TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3988.HK,BANK OF CHINA ,1.79T,5.54,6.17,11.4%,17.0,94%,17.0,+6,A,10.7%,0.1,99,Y,6.4,6.1,0.3,1.2,4.66%,--,-10.4,27.62,8.4,--,--,03/31,12k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.76T,370.32,527.00,42.3%,48.0,83%,24.0,-2,E,35.3%,1.5,75,Y,63.3,19.0,0.7,0.4,0.70%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.67T,922.60,1098.30,19.0%,5.0,80%,5.0,0,A,15.2%,1.0,87,Y,34.9,35.0,1.1,2.5,1.23%,--,10.2,44.02,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
META.EUR,META PLATFORMS,1.49T,585.61,824.68,40.8%,62.0,88%,62.0,-0,A,35.9%,1.2,74,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.29T,51.20,58.61,14.5%,19.0,78%,19.0,0,A,11.3%,0.5,95,Y,7.7,7.0,0.4,1.3,8.85%,--,1.5,3.25,11.9,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.15T,24.18,32.58,34.7%,16.0,87%,16.0,+1,A,30.2%,0.3,78,Y,8.1,6.5,0.3,--,5.45%,--,--,33.68,15.3,8.3,5.7%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7329.00,7738.46,5.6%,13.0,92%,13.0,+1,A,5.1%,0.8,81,Y,29.5,29.3,1.0,1.2,1.76%,--,--,-12.86,38.6,5.3,2.9%,05/31,11k,B,momentum,30
ATCO-A.ST,ATLAS COPCO AB,951B,195.10,216.24,10.8%,21.0,76%,21.0,+10,A,8.2%,1.1,94,Y,35.7,30.4,1.0,2.6,1.55%,--,8.2,30.78,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
2899.HK,ZIJIN MINING G,864B,32.52,51.37,58.0%,15.0,100%,15.0,0,A,58.0%,1.0,69,N,12.4,8.6,0.3,--,2.82%,--,97.5,51.31,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,816B,28.90,35.13,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,80,Y,4.9,5.5,0.3,--,3.43%,--,-32.3,29.12,25.5,45.1,9.0%,03/31,13k,B,value,90
9999.HK,"NETEASE, INC.",661B,206.60,249.62,20.8%,23.0,95%,23.0,+0,A,19.8%,0.8,83,Y,16.9,12.5,0.8,1.4,2.22%,--,24.1,0.99,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
ASML,ASML HOLDING N,530B,1380.20,1995.11,44.6%,44.0,90%,44.0,+4,A,40.1%,1.4,79,Y,54.3,27.0,1.0,1.9,0.56%,--,--,--,53.9,9.1,1.6%,06/30,15k,B,value,90
ASML.AS,ASML HOLDING N,530B,1381.60,1995.11,44.4%,44.0,90%,44.0,+4,A,40.0%,1.4,79,Y,54.4,27.0,0.9,1.9,0.56%,--,37.3,121.61,53.9,9.1,1.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,514B,407.20,515.29,26.5%,19.0,89%,19.0,0,A,23.6%,0.9,87,N,27.4,25.8,1.4,1.9,3.20%,--,16.8,-3.23,35.0,2.2,--,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,512B,45.56,53.95,18.4%,26.0,76%,26.0,+1,A,14.0%,0.2,81,N,28.0,22.1,0.8,2.5,2.52%,--,--,0.39,44.2,11.4,2.4%,--,12.5k,B,value,90
CSCO,"CISCO SYSTEMS,",443B,112.48,130.23,15.8%,26.0,88%,16.0,0,E,13.8%,1.0,86,Y,38.5,23.5,0.8,1.6,1.45%,1.6%,32.3,68.14,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
0998.HK,CHINA CITIC BA,436B,7.85,9.31,18.6%,9.0,100%,9.0,0,A,18.6%,0.0,91,Y,5.6,5.2,0.3,1.6,5.54%,--,3.0,13.05,8.5,--,--,03/31,13k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,390B,351.90,407.90,15.9%,22.0,63%,22.0,+2,A,10.0%,0.8,89,N,23.9,23.0,0.8,1.7,1.82%,--,15.9,9.89,15.6,64.1,4.7%,06/30,11.5k,B,value,90
EQT.ST,EQT AB (PUBL),375B,321.30,374.66,16.6%,11.0,72%,11.0,+11,A,12.0%,1.4,84,Y,32.6,22.0,1.2,0.8,1.54%,--,--,-3.56,13.9,34.0,0.4%,--,12k,B,value,90
GE,GE AEROSPACE,363B,350.63,404.90,15.5%,22.0,100%,9.0,+1,E,15.5%,1.3,92,Y,42.9,38.6,1.3,--,--,1.4%,10.8,28.83,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,348B,16.27,25.96,59.6%,15.0,100%,15.0,0,A,59.6%,1.0,64,N,14.8,8.9,0.3,--,1.98%,--,--,74.68,28.8,34.2,10.0%,03/31,15k,B,value,90
AMAT,APPLIED MATERI,346B,436.45,627.66,43.8%,39.0,96%,47.0,+2,E,41.9%,1.6,59,Y,41.0,25.8,0.8,1.1,0.49%,2.1%,57.7,132.14,39.7,30.4,0.9%,04/30,15k,B,value,90
LRCX,LAM RESEARCH C,315B,252.35,374.58,48.4%,35.0,91%,33.0,+6,E,44.0%,1.8,58,Y,51.0,30.8,1.1,1.5,0.39%,2.6%,6.1,156.08,66.8,35.3,1.4%,03/31,15k,B,value,90
0992.HK,LENOVO GROUP L,269B,21.74,28.74,32.2%,21.0,80%,21.0,+14,A,25.8%,1.1,79,Y,19.9,11.4,0.4,1.0,1.84%,--,--,116.27,28.6,61.1,0.8%,12/31,14.5k,B,value,90
2338.HK,WEICHAI POWER ,264B,30.62,45.67,49.2%,16.0,87%,16.0,0,A,42.8%,1.6,67,Y,20.1,12.8,0.5,--,2.68%,--,13.8,82.95,11.5,46.0,6.0%,03/31,15k,B,value,90
PANW,PALO ALTO NETW,256B,314.15,336.70,7.2%,55.0,94%,50.0,+2,E,6.7%,0.9,85,Y,270.8,76.2,2.4,3.5,--,2.5%,-169.7,71.64,4.8,7.7,1.4%,04/30,11k,B,momentum,30
1109.HK,CHINA RESOURCE,242B,34.00,41.52,22.1%,21.0,100%,21.0,0,A,22.1%,0.7,85,Y,8.2,9.0,0.3,0.7,3.90%,--,--,17.83,8.0,80.4,-6.2%,--,13.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,234B,474.80,575.31,21.2%,26.0,65%,26.0,+2,A,13.8%,0.8,73,N,21.6,18.6,0.9,1.9,2.76%,--,--,1.24,16.6,53.3,4.9%,07/27,12.5k,B,value,90
KLAC,KLA CORPORATIO,222B,170.19,234.04,37.5%,29.0,73%,33.0,-1,E,27.3%,1.4,55,Y,54.0,25.9,0.8,1.7,0.45%,2.4%,-0.2,85.18,95.0,105.4,1.3%,03/31,14.5k,B,value,90
2020.HK,ANTA SPORTS PR,220B,79.60,102.43,28.7%,34.0,94%,34.0,-0,A,27.0%,0.6,75,Y,14.3,12.3,0.4,1.9,2.71%,--,--,-12.12,22.5,43.9,6.3%,08/13,14.5k,B,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,424.40,466.06,9.8%,16.0,81%,16.0,+5,A,8.0%,0.6,97,Y,44.3,24.0,0.9,2.2,1.53%,--,7.0,-1.07,5.4,29.4,0.4%,03/31,11.5k,B,momentum,7
3692.HK,HANSOH PHARMAC,196B,32.34,46.56,44.0%,22.0,95%,22.0,0,A,41.8%,0.5,73,N,29.9,26.1,0.9,--,1.29%,--,--,-9.99,17.3,0.3,2.6%,--,15k,B,value,90
SAP.DE,SAP SE,186B,161.18,201.55,25.0%,27.0,85%,27.0,-0,A,21.3%,0.7,62,N,24.2,19.2,0.6,1.6,1.57%,--,8.8,-35.21,18.3,22.0,4.9%,06/30,13.5k,B,value,90
SAP,SAP SE,185B,160.44,201.55,25.6%,27.0,85%,27.0,-0,A,21.8%,0.7,62,N,24.1,19.1,0.7,1.6,1.54%,--,8.8,-34.86,18.3,22.0,4.9%,06/30,13.5k,B,value,90
APH,AMPHENOL CORPO,184B,150.31,190.82,27.0%,17.0,93%,14.0,+5,E,25.0%,1.2,84,Y,41.3,25.1,0.8,1.3,0.67%,1.5%,-14.5,43.46,36.8,133.1,1.9%,03/31,14k,B,value+momentum,45
TJX,THE TJX COMPAN,178B,161.63,177.21,9.6%,21.0,91%,11.0,+0,E,8.8%,0.6,95,Y,31.3,28.1,1.0,3.5,1.19%,1.6%,7.2,30.04,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,173B,292.19,328.29,12.4%,25.0,78%,18.0,+1,E,9.6%,1.0,92,Y,23.6,20.7,0.7,3.2,--,5.3%,11.5,32.65,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
AIR.PA,AIRBUS SE,162B,206.20,219.13,6.3%,24.0,75%,24.0,+10,A,4.7%,0.9,93,Y,32.5,23.8,0.8,1.8,1.51%,--,-19.9,17.42,19.7,55.7,-0.1%,03/31,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,157B,62.55,70.60,12.9%,15.0,80%,15.0,+9,A,10.3%,0.7,92,Y,18.1,18.5,0.9,4.2,4.16%,--,--,18.36,6.1,15.3,0.2%,--,11.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,155B,37.80,47.16,24.8%,27.0,81%,27.0,-2,A,20.0%,0.6,86,Y,28.2,18.8,0.6,1.1,--,--,--,13.17,11.6,5.9,2.8%,--,13.5k,B,value,90
SU.PA,SCHNEIDER ELEC,154B,274.80,312.96,13.9%,24.0,91%,24.0,+0,A,12.6%,1.2,94,Y,34.4,23.7,0.8,1.9,1.64%,--,--,16.68,15.6,81.4,2.6%,07/28,12k,B,value+momentum,45
1801.HK,INNOVENT BIOLO,153B,88.10,117.73,33.6%,29.0,96%,29.0,+3,A,32.3%,0.2,81,Y,160.2,38.4,1.8,2.9,--,--,--,-10.51,5.0,14.5,2.1%,--,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,153B,58.95,77.53,31.5%,17.0,88%,17.0,-1,A,27.7%,0.6,69,N,14.7,11.3,0.6,--,4.03%,--,-15.7,7.27,23.4,53.9,0.6%,03/31,14.5k,B,value,90
0688.HK,CHINA OVERSEAS,151B,13.80,17.93,29.9%,15.0,93%,15.0,+13,A,27.8%,0.6,83,Y,10.3,10.0,0.3,0.5,3.64%,--,--,0.84,3.3,59.1,-21.1%,--,14.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,150B,34.38,45.29,31.7%,21.0,95%,21.0,0,A,30.1%,0.5,78,N,14.1,12.8,0.5,1.4,4.66%,--,--,-5.53,13.4,2.4,4.6%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,189.60,222.72,17.5%,14.0,92%,14.0,0,A,16.1%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.85%,--,9.3,19.28,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
SYK,STRYKER CORPOR,135B,352.25,387.04,9.9%,28.0,82%,17.0,+6,E,8.1%,0.8,87,Y,40.2,21.1,0.7,1.7,1.02%,1.9%,-15.7,-11.13,15.2,66.3,3.2%,03/31,11.5k,B,momentum,30
COF,CAPITAL ONE FI,128B,208.71,256.73,23.0%,24.0,100%,10.0,+5,E,23.0%,1.0,80,Y,11.7,8.7,0.5,0.2,1.51%,2.4%,-5.4,-1.6,9.0,--,--,06/30,14k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,126B,959.80,1061.32,10.6%,23.0,78%,23.0,+4,A,8.3%,0.7,95,Y,21.4,13.5,0.5,--,3.07%,--,--,18.63,22.8,230.2,4.4%,02/06,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,126B,353.10,484.60,37.2%,33.0,80%,20.0,+5,E,29.8%,1.5,58,N,41.5,29.3,1.0,1.7,--,1.9%,16.1,-29.45,17.4,--,2.1%,06/30,15k,B,value,90
0006.HK,POWER ASSETS H,125B,59.10,66.20,12.0%,8.0,75%,8.0,+12,A,9.0%,0.6,88,Y,20.2,18.9,0.9,46.6,4.75%,--,--,19.17,7.0,3.7,-0.0%,--,11.5k,B,momentum,30
SPGI,S&P GLOBAL INC,123B,419.64,518.53,23.6%,24.0,100%,14.0,0,E,23.6%,--,77,N,26.8,20.8,1.2,1.7,0.91%,1.7%,3.5,-15.5,14.3,42.6,4.5%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,119B,12.10,15.77,30.3%,18.0,83%,18.0,+1,A,25.1%,0.7,71,N,13.4,10.8,0.5,--,5.54%,--,--,-8.53,30.6,83.4,1.7%,06/11,14k,B,value,90
AI.PA,L'AIR LIQUIDE ,109B,171.74,194.52,13.3%,20.0,90%,20.0,+5,A,11.9%,0.7,94,Y,30.9,23.8,0.9,2.3,1.96%,--,--,10.7,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,107B,203.80,230.80,13.2%,11.0,81%,11.0,+9,A,10.7%,0.6,83,N,11.4,11.7,0.4,--,3.32%,--,234.8,9.12,19.5,75.0,0.1%,03/31,12k,B,value,90
IBN,ICICI BANK LIM,106B,29.76,35.83,20.4%,4.0,100%,4.0,0,A,20.4%,0.2,88,Y,19.0,16.1,0.9,--,0.82%,1.4%,15.6,-9.92,16.1,--,--,06/30,13.5k,B,momentum,30
BATS.L,BRITISH AMERIC,101B,4727.00,5116.67,8.2%,12.0,75%,12.0,0,A,6.2%,0.1,88,Y,13.5,12.2,0.5,1.6,5.25%,--,--,18.6,15.8,72.8,2.9%,03/26,11k,B,momentum,30
EQIX,"EQUINIX, INC.",99.4B,1008.02,1199.66,19.0%,32.0,75%,20.0,+1,E,14.3%,1.0,89,Y,71.4,52.7,1.6,3.3,1.90%,2.2%,12.8,29.35,10.1,163.0,2.7%,03/31,6k,B,momentum,30
TT,TRANE TECHNOLO,98.8B,446.80,523.75,17.2%,24.0,78%,9.0,+4,E,13.4%,1.2,88,Y,34.2,26.1,0.9,1.9,0.94%,1.9%,-31.8,4.28,36.6,53.6,2.7%,03/31,6k,B,value+momentum,45
1519.HK,J&T GLOBAL EXP,97.8B,10.14,13.10,29.2%,21.0,95%,21.0,+5,A,27.7%,0.9,83,Y,59.6,12.9,0.4,0.2,--,--,--,-4.88,8.4,102.2,0.3%,--,7.5k,B,momentum,30
AKER.OL,AKER ASA,88.6B,1192.00,1397.00,17.2%,5.0,100%,5.0,+40,A,17.2%,0.3,89,Y,3.1,45.4,1.5,--,6.81%,--,--,93.62,45.1,63.6,13.7%,07/16,6.5k,B,momentum,30
FCX,FREEPORT-MCMOR,86.2B,59.99,71.73,19.6%,23.0,78%,9.0,+1,E,15.2%,1.4,83,Y,30.1,14.7,0.6,5.4,0.97%,2.0%,14.1,54.92,14.8,32.1,2.5%,06/30,6.5k,B,momentum,30
PWR,QUANTA SERVICE,84.2B,561.14,756.01,34.7%,30.0,93%,15.0,-0,E,32.4%,1.2,71,Y,76.9,34.0,1.1,1.7,0.07%,2.4%,-3.8,36.61,13.5,69.1,1.2%,03/31,7.5k,B,value,90
AMT,AMERICAN TOWER,83.5B,179.26,214.74,19.8%,25.0,77%,13.0,+12,E,15.2%,--,82,Y,28.9,25.8,0.8,1.9,4.07%,1.9%,134.3,-10.81,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
NTES,"NETEASE, INC.",83.0B,129.62,161.55,24.6%,32.0,96%,32.0,+0,A,23.6%,0.8,81,Y,16.3,12.3,0.8,1.4,2.37%,0.7%,24.1,1.89,22.1,6.5,41.1%,03/31,7k,B,value+momentum,45
GM,GENERAL MOTORS,80.9B,89.40,98.65,10.4%,27.0,91%,11.0,+4,E,9.4%,1.3,97,Y,40.3,6.1,0.3,0.4,0.80%,2.8%,-1.7,73.13,3.2,202.3,27.1%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,79.8B,283.70,320.57,13.0%,26.0,100%,6.0,+7,E,13.0%,--,92,Y,38.3,30.1,1.1,2.7,1.03%,1.3%,-17.5,8.97,22.0,136.4,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,76.4B,241.12,262.00,8.7%,24.0,82%,11.0,+5,E,7.1%,0.9,93,Y,9.5,24.2,0.8,3.8,1.13%,3.0%,211.3,12.2,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,75.9B,6.68,8.11,21.4%,8.0,87%,8.0,+2,A,18.6%,0.1,92,Y,5.5,4.6,0.2,--,5.49%,--,--,11.59,9.0,--,--,03/31,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,75.5B,47.44,55.02,16.0%,17.0,88%,17.0,+6,A,14.1%,--,93,Y,20.2,12.4,0.5,0.9,2.36%,--,1686.1,30.35,12.5,19.6,1.1%,02/28,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,75.1B,19.42,22.33,15.0%,26.0,96%,26.0,+4,A,14.4%,0.3,99,Y,42.2,12.0,0.5,0.4,3.09%,--,--,17.73,3.4,53.8,6.1%,--,6k,B,momentum,7
FDX,FEDEX CORPORAT,73.0B,308.61,351.83,14.0%,28.0,82%,11.0,+9,E,11.5%,1.3,89,Y,16.6,15.1,0.5,1.3,1.58%,2.5%,93.8,74.42,14.8,135.7,7.7%,05/31,6k,B,momentum,30
SLB,SLB N.V.,72.7B,48.96,62.00,26.6%,30.0,100%,13.0,+0,E,26.6%,0.7,83,Y,23.9,15.0,0.7,1.6,2.36%,4.9%,-25.8,47.2,12.9,47.0,--,06/30,7k,B,momentum,30
DLR,DIGITAL REALTY,70.8B,188.18,221.52,17.7%,33.0,86%,7.0,+8,E,15.2%,1.1,90,Y,91.8,64.2,1.9,13.6,2.59%,0.0%,-82.6,9.2,2.9,68.7,--,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",69.7B,117.09,151.18,29.1%,44.0,84%,44.0,+4,A,24.5%,2.5,92,Y,64.0,16.1,0.5,0.9,--,--,-157.3,-2.33,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
BARC.L,BARCLAYS PLC,67.4B,499.78,565.94,13.2%,17.0,76%,17.0,+2,A,10.1%,0.9,93,Y,10.4,7.7,0.4,1.6,1.70%,--,46.1,33.3,10.1,--,--,06/30,6k,B,momentum,7
URI,UNITED RENTALS,65.7B,1055.11,1261.88,19.6%,22.0,92%,13.0,+1,E,18.1%,1.8,90,Y,26.2,18.7,0.6,1.6,0.75%,2.6%,7.4,20.85,28.9,166.8,2.6%,06/30,6.5k,B,momentum,30
NUE,NUCOR CORPORAT,58.3B,256.02,269.12,5.1%,17.0,83%,6.0,+9,E,4.3%,1.9,95,Y,26.4,14.0,0.5,--,0.84%,2.3%,23.2,81.5,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,58.3B,58.72,71.00,20.9%,23.0,80%,10.0,+1,E,16.7%,1.0,83,Y,18.7,18.4,0.8,2.3,1.57%,3.1%,11.8,31.2,16.5,80.9,7.6%,06/30,6.5k,B,momentum,30
2588.HK,BOC AVIATION L,55.7B,80.30,93.76,16.8%,13.0,100%,13.0,0,A,16.8%,0.8,87,Y,9.1,7.4,0.2,--,4.48%,--,--,15.77,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
ARGX,ARGENX SE,54.9B,882.56,1079.55,22.3%,24.0,89%,9.0,0,E,19.8%,-0.0,93,Y,33.7,22.6,1.0,1.4,--,2.5%,37.1,47.37,23.6,0.6,1.4%,06/30,6.5k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.4B,95.55,110.07,15.2%,17.0,86%,7.0,0,E,13.0%,1.0,94,Y,28.0,20.5,1.1,1.8,1.21%,2.4%,19.9,0.8,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ORANY,ORANGE S.A.,52.6B,19.78,21.75,9.9%,4.0,75%,4.0,+25,A,7.5%,--,91,Y,152.2,11.6,0.7,0.5,4.45%,0.1%,--,33.02,14.2,161.5,12.5%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.9B,612.00,698.25,14.1%,4.0,100%,4.0,0,A,14.1%,0.4,98,Y,19.4,10.0,0.6,--,4.12%,--,24.3,33.48,8.1,--,--,03/31,6k,B,momentum,7
DVN,DEVON ENERGY C,51.3B,44.46,59.38,33.6%,27.0,94%,17.0,+12,E,31.6%,0.4,84,Y,11.9,8.5,0.4,2.9,2.44%,2.9%,-86.7,35.11,15.2,56.4,3.1%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,50.7B,296.72,387.69,30.7%,13.0,77%,13.0,+8,E,23.6%,1.2,79,Y,47.9,24.9,0.8,1.1,--,2.1%,82.7,77.09,18.2,43.6,2.1%,04/30,7k,B,value,90
ETR,ENTERGY CORPOR,50.3B,107.79,124.31,15.3%,24.0,85%,20.0,+3,E,13.0%,0.5,91,Y,28.7,21.2,1.0,2.0,2.28%,5.6%,-17.2,23.81,10.8,192.9,-7.8%,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,49.4B,85.76,100.96,17.7%,28.0,89%,9.0,+2,E,15.8%,0.9,89,Y,49.9,25.4,0.8,2.1,--,2.2%,13.9,5.67,--,6.8,--,06/30,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,47.1B,757.20,897.28,18.5%,15.0,86%,15.0,0,A,15.9%,-0.0,91,Y,32.9,24.6,0.8,1.4,--,--,37.1,44.72,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
