TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
5020.T,ENEOS HOLDINGS,3.37T,1253.00,1515.00,20.9%,8.0,75%,8.0,-3,A,15.7%,0.3,81,Y,13.1,12.6,0.6,--,2.69%,--,--,86.62,8.5,69.6,7.2%,06/30,12.5k,B
8830.T,SUMITOMO REALT,3.26T,3526.00,5390.00,52.9%,11.0,72%,11.0,0,A,38.1%,0.7,66,N,16.5,8.4,0.3,--,1.44%,--,--,25.73,9.2,160.9,-2.4%,06/30,15k,B
9766.T,KONAMI GROUP C,2.74T,20200.00,25468.23,26.1%,17.0,82%,17.0,0,A,21.4%,0.4,76,N,27.4,33.6,2.0,2.2,1.13%,--,140.6,2.71,19.1,9.8,2.4%,12/31,13.5k,B
7012.T,KAWASAKI HEAVY,2.38T,2849.00,3768.46,32.3%,13.0,92%,13.0,+15,A,29.7%,0.9,76,Y,22.0,5.0,0.2,--,1.35%,--,--,41.5,--,90.8,--,06/30,15k,B
BABA,ALIBABA GROUP ,2.36T,122.80,184.13,49.9%,33.0,93%,33.0,+1,A,46.4%,0.5,66,N,19.3,12.6,0.4,0.4,0.84%,--,-37.2,11.13,9.2,25.0,-1.9%,03/31,15k,B
3968.HK,CHINA MERCHANT,1.20T,47.40,58.70,23.8%,20.0,80%,20.0,+1,A,19.1%,0.6,84,N,7.2,6.5,0.4,1.2,6.98%,--,1.5,4.89,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.15T,2678.00,3040.00,13.5%,11.0,72%,11.0,+18,A,9.7%,0.4,82,N,8.7,10.7,0.4,--,3.54%,--,--,-5.3,12.3,65.6,11.3%,06/30,11.5k,B
6532.T,"BAYCURRENT, IN",943B,6255.00,7166.67,14.6%,9.0,88%,9.0,-3,A,12.8%,0.8,69,N,25.1,25.0,0.8,0.9,2.15%,--,--,-17.81,35.8,5.6,3.2%,05/31,12k,B
2899.HK,ZIJIN MINING G,871B,32.76,52.13,59.1%,15.0,100%,15.0,0,A,59.1%,1.1,70,N,12.5,8.7,0.3,--,2.07%,--,97.5,86.01,33.8,67.7,5.8%,03/31,15k,B
2628.HK,CHINA LIFE INS,816B,28.90,36.30,25.6%,18.0,83%,18.0,-5,A,21.2%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,89.38,25.5,45.1,9.0%,03/31,13.5k,B
9999.HK,"NETEASE, INC.",625B,195.20,250.28,28.2%,23.0,95%,23.0,0,A,26.8%,0.8,79,N,15.9,11.8,0.7,1.3,2.31%,--,24.1,1.53,22.1,6.5,5.5%,03/31,14.5k,B
JNJ,JOHNSON & JOHN,538B,223.51,252.87,13.1%,25.0,60%,5.0,0,E,7.9%,0.3,89,Y,25.9,17.6,0.6,2.9,2.38%,1.1%,-5.5,47.42,26.4,67.7,2.3%,03/31,11.5k,B
0388.HK,HONG KONG EXCH,505B,400.20,518.47,29.6%,20.0,90%,20.0,+0,A,26.6%,0.9,86,N,26.9,25.7,1.6,1.9,3.26%,--,16.8,4.2,35.0,2.2,--,03/31,14.5k,B
9633.HK,NONGFU SPRING ,489B,43.56,55.56,27.6%,26.0,76%,26.0,+1,A,20.9%,0.3,77,N,26.7,21.3,0.9,2.4,2.59%,--,--,16.93,44.2,11.4,2.5%,03/24,13.5k,B
3993.HK,CMOC GROUP LIM,395B,18.50,26.73,44.5%,15.0,100%,15.0,0,A,44.5%,1.1,73,Y,16.8,10.2,0.4,--,1.76%,--,--,207.82,28.8,34.2,8.8%,03/31,15k,B
2359.HK,WUXI APPTEC CO,382B,128.20,163.54,27.6%,25.0,96%,25.0,+0,A,26.5%,0.6,87,Y,16.0,15.2,0.6,--,1.41%,--,26.7,87.93,25.7,9.9,2.3%,03/31,14.5k,B
AMAT,APPLIED MATERI,363B,458.17,511.17,11.6%,37.0,97%,29.0,-5,E,11.2%,1.7,99,Y,43.1,28.3,0.7,1.5,0.47%,2.3%,57.7,193.46,39.7,30.4,0.8%,04/30,12k,B
EQT.ST,EQT AB (PUBL),363B,310.30,375.51,21.0%,12.0,66%,12.0,+5,A,13.9%,1.4,81,N,46.5,21.3,1.3,0.8,1.56%,--,--,--,9.3,35.2,0.3%,--,12.5k,B
1378.HK,CHINA HONGQIAO,280B,28.56,45.08,57.8%,17.0,94%,17.0,+6,A,54.4%,0.9,69,N,10.3,6.9,0.3,--,5.78%,--,--,115.52,18.6,51.2,7.5%,03/20,15k,B
AZN,ASTRAZENECA PL,278B,179.71,224.49,24.9%,9.0,88%,9.0,-1,A,21.9%,0.2,84,N,27.0,22.4,0.8,1.4,1.70%,0.1%,25.7,27.1,23.5,71.8,2.4%,03/31,13.5k,B
PM,PHILIP MORRIS ,269B,172.66,193.14,11.9%,18.0,80%,5.0,+4,E,9.5%,0.4,89,Y,24.3,18.9,0.8,2.5,3.31%,1.1%,-19.8,-2.17,--,--,3.2%,03/31,11.5k,B
C,CITIGROUP INC.,220B,129.09,146.93,13.8%,23.0,88%,16.0,-4,E,12.1%,1.1,95,Y,15.9,10.3,0.6,0.7,1.91%,0.0%,44.0,74.16,7.6,--,--,03/31,12k,B
2020.HK,ANTA SPORTS PR,211B,76.40,105.41,38.0%,37.0,94%,37.0,+0,A,35.7%,0.6,72,N,13.7,11.9,0.4,1.8,2.83%,--,--,-16.59,22.5,43.9,6.5%,03/25,15k,B
AZN.L,ASTRAZENECA PL,208B,13434.00,16471.35,22.6%,23.0,82%,23.0,-1,A,18.5%,0.2,85,N,27.2,15.5,0.6,1.4,1.71%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,203B,18.91,29.30,55.0%,31.0,96%,31.0,0,A,52.8%,0.5,74,Y,10.0,7.1,0.2,0.9,2.64%,--,--,10.38,16.0,20.3,--,03/31,15k,B
SAP,SAP SE,196B,167.90,214.81,27.9%,29.0,86%,29.0,+0,A,24.0%,0.7,61,N,26.9,19.7,0.5,1.6,1.61%,--,13.8,-34.51,16.4,17.3,4.2%,03/31,14k,B
SAP.DE,SAP SE,196B,167.90,214.81,27.9%,29.0,86%,29.0,+0,A,24.0%,0.7,61,N,26.9,19.7,0.5,1.6,1.61%,--,13.8,--,16.4,17.3,4.2%,03/31,14k,B
3692.HK,HANSOH PHARMAC,188B,31.14,46.93,50.7%,25.0,92%,25.0,-4,A,46.6%,0.5,70,N,28.8,24.7,0.9,--,1.39%,--,--,21.11,17.3,0.3,2.7%,03/30,15k,B
TJX,THE TJX COMPAN,168B,152.75,177.63,16.3%,21.0,91%,11.0,+0,E,14.8%,0.6,92,Y,29.7,26.5,0.9,3.3,1.24%,1.3%,7.2,20.39,61.3,136.3,2.6%,04/30,12.5k,B
GILD,GILEAD SCIENCE,162B,131.10,157.83,20.4%,30.0,80%,5.0,-1,E,16.3%,0.3,83,Y,17.8,13.7,0.5,2.1,2.44%,1.9%,3.1,23.58,43.4,94.6,4.9%,03/31,12.5k,B
NEM.AX,NEWMONT CORPOR,158B,148.78,196.32,32.0%,10.0,90%,10.0,0,A,28.8%,0.4,78,Y,13.9,9.5,0.4,2.6,0.97%,--,58.3,83.61,25.8,15.8,6.2%,03/31,15k,B
SAN.MC,BANCO SANTANDE,153B,10.66,12.15,14.0%,20.0,85%,20.0,0,A,11.9%,1.0,95,Y,12.1,8.8,0.5,3.5,2.33%,--,15.5,--,12.9,--,--,03/31,12k,B
ISRG,INTUITIVE SURG,146B,412.26,567.80,37.7%,36.0,82%,11.0,-1,E,30.9%,1.5,68,N,50.0,35.0,1.3,2.2,--,1.9%,24.8,-25.49,17.2,--,1.5%,03/31,15k,B
2269.HK,WUXI BIOLOGICS,143B,34.62,46.62,34.7%,26.0,84%,26.0,+1,A,29.1%,0.6,79,N,25.8,17.5,0.6,1.1,--,--,--,38.76,11.6,5.9,3.0%,03/24,15k,B
3606.HK,FUYAO GLASS IN,143B,55.05,79.23,43.9%,20.0,90%,20.0,+1,A,39.5%,0.6,64,N,13.8,10.3,0.3,--,4.28%,--,-15.7,2.98,23.4,53.9,0.6%,03/31,15k,B
0027.HK,GALAXY ENTERTA,140B,31.98,47.27,47.8%,22.0,95%,22.0,+0,A,45.4%,0.5,72,N,13.1,11.5,0.4,1.3,5.00%,--,--,-1.91,13.4,2.4,5.0%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,136B,160.00,194.88,21.8%,25.0,76%,25.0,0,A,16.6%,1.9,83,Y,62.7,26.9,0.9,0.9,0.43%,--,24.6,--,23.3,33.5,3.4%,03/31,13k,B
AIR.PA,AIRBUS SE,136B,173.18,209.18,20.8%,22.0,63%,22.0,-2,A,13.1%,0.9,78,N,27.4,20.2,0.7,1.6,1.78%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
ABI.BR,ANHEUSER-BUSCH,134B,69.24,78.52,13.4%,26.0,76%,26.0,0,A,10.2%,0.8,96,Y,22.3,16.6,0.7,1.9,1.67%,--,52.9,--,--,75.0,--,03/31,11.5k,B
BKNG,BOOKING HOLDIN,131B,169.25,224.41,32.6%,38.0,81%,26.0,-3,E,26.3%,1.1,72,N,22.3,13.8,0.5,0.7,0.96%,3.3%,21.0,-23.02,--,--,5.4%,03/31,14.5k,B
SYK,STRYKER CORPOR,114B,299.46,389.24,30.0%,31.0,79%,14.0,-5,E,23.6%,0.8,74,N,34.7,17.9,0.7,1.5,1.15%,1.6%,-15.7,-20.61,15.2,66.3,3.8%,03/31,14k,B
VRTX,VERTEX PHARMAC,111B,438.40,548.69,25.2%,32.0,71%,7.0,-3,E,18.0%,0.3,86,Y,26.0,20.4,0.8,1.7,--,2.0%,-0.1,-1.58,24.2,10.3,2.5%,03/31,13k,B
UCG.MI,UNICREDIT S.P.,110B,73.72,84.02,14.0%,18.0,66%,18.0,-4,A,9.2%,1.1,92,Y,10.1,8.9,0.5,1.2,4.24%,--,17.8,--,17.0,--,--,03/31,11.5k,B
PH,PARKER-HANNIFI,103B,823.30,1032.50,25.4%,26.0,83%,6.0,-4,E,21.2%,1.2,80,N,30.4,24.2,0.8,3.3,0.95%,1.1%,-2.1,25.77,24.8,65.6,2.7%,03/31,13.5k,B
AI.PA,L'AIR LIQUIDE ,102B,177.42,197.30,11.2%,21.0,80%,21.0,-4,A,9.0%,0.6,93,Y,29.2,22.8,0.9,2.1,2.08%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
HWM,HOWMET AEROSPA,102B,255.52,303.23,18.7%,22.0,75%,8.0,+4,E,14.0%,1.2,91,Y,59.3,42.5,1.4,--,0.19%,2.2%,42.5,48.33,33.8,87.8,1.2%,03/31,12.5k,B
EMAAR.AE,EMAAR PROPERTI,102B,11.56,17.44,50.9%,12.0,100%,12.0,0,A,50.9%,0.4,67,N,5.4,5.2,0.2,--,8.49%,--,34.7,--,24.7,9.7,3.0%,03/31,15k,B
ITUB,ITAÚ UNIBANCO ,85.9B,7.79,8.82,13.3%,8.0,75%,8.0,0,A,10.0%,0.2,81,Y,9.6,7.8,0.5,1.3,1.34%,0.6%,4.5,33.99,21.8,--,--,03/31,6k,B
BARC.L,BARCLAYS PLC,61.6B,454.80,539.25,18.6%,16.0,75%,16.0,0,A,13.9%,0.9,90,Y,10.6,7.2,0.4,1.5,1.88%,--,13.9,--,9.6,--,--,03/31,6k,B
KEYS,KEYSIGHT TECHN,56.3B,330.00,383.08,16.1%,13.0,75%,12.0,0,E,12.1%,1.3,89,Y,53.0,27.8,0.7,1.5,--,1.4%,9.3,108.39,18.2,43.6,2.0%,04/30,6k,B
CPG.L,COMPASS GROUP ,53.7B,31.56,38.28,21.3%,20.0,70%,20.0,-5,A,14.9%,0.7,95,Y,26.5,19.3,0.6,1.8,2.13%,--,--,--,26.9,113.1,3.7%,05/11,6k,B
NWG.L,NATWEST GROUP ,47.0B,590.80,737.59,24.8%,17.0,64%,17.0,0,A,15.9%,0.8,84,Y,8.4,7.1,0.4,2.4,5.42%,--,13.0,--,14.1,--,--,03/31,6.5k,B
ADS.DE,ADIDAS AG,29.3B,165.00,198.28,20.2%,29.0,75%,29.0,0,A,15.1%,1.2,75,Y,21.4,14.1,0.5,0.9,1.68%,--,32.0,--,22.9,93.7,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,21.3B,85.88,107.67,25.4%,14.0,85%,14.0,0,A,21.6%,0.6,85,Y,13.2,10.1,0.6,1.5,4.48%,--,--,--,15.5,54.6,8.5%,09/30,7k,B
AGI,ALAMOS GOLD IN,16.6B,39.55,59.00,49.2%,13.0,100%,13.0,0,A,49.2%,1.3,71,Y,15.8,11.8,0.5,--,0.39%,--,20.1,44.86,25.9,4.8,0.9%,03/31,7.5k,B
EDV.L,ENDEAVOUR MINI,10.7B,4417.00,5252.66,18.9%,9.0,88%,9.0,0,A,16.6%,1.1,82,Y,17.1,7.4,0.3,--,2.35%,--,30.6,--,31.1,20.1,14.5%,03/31,6.5k,B
AC.PA,ACCOR SA,10.7B,45.21,55.29,22.3%,18.0,83%,18.0,-4,A,18.5%,0.9,90,Y,28.1,17.0,0.6,1.3,2.87%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,10.0B,17.37,26.50,52.6%,12.0,75%,12.0,0,A,39.4%,2.2,70,Y,10.2,6.9,0.3,--,--,--,382.5,132.53,28.0,14.7,9.7%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.73B,34.42,42.80,24.3%,8.0,87%,8.0,+16,A,21.2%,0.7,92,Y,7.6,10.0,0.5,--,1.53%,--,--,--,18.0,141.2,78.4%,03/04,7k,B
HOC.L,HOCHSCHILD MIN,3.03B,589.50,812.45,37.8%,10.0,80%,10.0,0,A,30.3%,1.0,69,Y,20.3,8.4,0.3,--,0.96%,--,--,--,31.6,39.7,10.9%,03/11,4k,B
THEON.AS,THEON INTERNAT,2.47B,31.58,40.02,26.7%,9.0,88%,9.0,0,A,23.5%,0.8,85,Y,27.2,18.6,0.6,--,0.98%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
CORN,TEUCRIUM CORN ,263M,17.90,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,-0.67,--,--,--,--,--,B
