TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
NSIS-B.CO,NOVOZYMES A/S,177B,382.20,468.86,22.7%,17,76%,17,A,17.3%,0.5,41.9,29.3,0.9,1.72%,--,347.1,-19.49,20250630,15.5k,B,False
SCHW,THE CHARLES SC,174B,96.22,108.37,12.6%,21,82%,17,E,10.4%,1.0,25.9,25.3,0.7,1.13%,1.2%,51.0,50.38,20250630,11.5k,B,False
SPGI,S&P GLOBAL INC,150B,491.90,622.43,26.5%,25,100%,11,E,26.5%,1.2,37.8,29.3,1.7,0.79%,1.1%,10.4,-4.1,20250630,13.5k,B,False
DHR,DANAHER CORPOR,132B,185.14,243.55,31.5%,26,88%,8,E,27.6%,0.8,39.3,22.1,1.6,0.69%,1.5%,-32.2,-33.0,20250630,16k,B,False
2338.HK,WEICHAI POWER ,131B,14.10,19.12,35.6%,19,95%,19,A,33.8%,1.0,10.1,8.7,--,5.69%,--,17.4,3.19,20250630,11k,B,False
MELI,"MERCADOLIBRE, ",127B,2512.21,2887.73,14.9%,25,83%,12,E,12.5%,1.5,62.1,51.9,1.1,--,1.7%,31.7,22.43,20250630,9.5k,B,False
KKR,KKR & CO. INC.,124B,134.86,164.92,22.3%,22,90%,10,E,20.1%,1.9,63.6,22.2,0.6,0.55%,1.3%,-15.1,3.83,20250630,10.5k,B,False
BUD,ANHEUSER-BUSCH,118B,59.66,76.73,28.6%,13,77%,13,A,22.0%,0.9,17.0,16.0,1.2,1.77%,1.0%,-19.1,-8.45,20250630,14k,B,False
EMAAR.AE,EMAAR PROPERTI,117B,13.30,17.72,33.2%,12,100%,12,A,33.2%,0.4,7.7,9.4,--,7.52%,--,5.9,64.77,20250630,18k,B,False
TTE.PA,TOTALENERGIES ,115B,53.05,63.21,19.2%,22,82%,22,A,15.7%,0.7,11.2,7.1,1.5,6.27%,--,17.1,-5.24,20250630,14k,B,False
ABI.BR,ANHEUSER-BUSCH,99.7B,51.08,66.89,31.0%,25,84%,25,A,26.0%,0.9,17.0,14.8,1.2,1.97%,--,-19.1,-12.48,20250630,7.5k,B,False
SOBI.ST,SWEDISH ORPHAN,96.3B,279.40,340.27,21.8%,12,75%,12,A,16.3%,0.3,22.1,18.0,1.4,--,--,-56.6,-14.56,20250630,7.5k,B,False
ICE,INTERCONTINENT,96.2B,168.06,204.88,21.9%,19,100%,5,E,21.9%,1.1,32.2,24.9,0.0,1.14%,1.2%,29.5,5.8,20250630,--,B,False
2313.HK,SHENZHOU INTER,91.8B,61.10,78.99,29.3%,26,92%,26,A,27.0%,0.9,13.0,12.6,0.9,4.64%,--,--,-9.31,20250827,5.5k,B,False
ELV,ELEVANCE HEALT,72.0B,319.75,370.44,15.9%,22,81%,16,E,12.9%,0.6,13.6,9.1,0.8,2.15%,1.6%,71.6,-37.39,20250630,7k,B,False
6862.HK,HAIDILAO INTER,70.9B,13.10,17.26,31.8%,32,81%,32,A,25.8%,0.4,14.9,12.8,1.2,6.56%,--,--,-27.22,20250825,6.5k,B,False
CP,CANADIAN PACIF,68.6B,74.71,87.94,17.7%,32,100%,5,E,17.7%,1.0,23.1,20.8,--,0.90%,1.4%,47.4,-12.15,20250630,6.5k,B,False
2319.HK,CHINA MENGNIU ,57.8B,14.85,21.49,44.7%,30,97%,30,A,43.2%,0.5,--,10.5,0.1,3.78%,--,--,-17.99,20250827,7k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,54.4B,13.60,16.56,21.7%,10,90%,10,A,19.6%,0.3,6.1,5.2,--,5.00%,--,-11.2,65.14,20250630,8k,B,False
2018.HK,AAC TECHNOLOGI,51.2B,44.50,57.83,29.9%,24,92%,24,A,27.5%,1.2,22.4,23.3,0.7,0.53%,--,--,40.39,20250821,5k,B,False
3888.HK,KINGSOFT CORPO,47.0B,33.82,42.41,25.4%,14,93%,14,A,23.6%,0.4,25.6,26.6,--,0.45%,--,35.4,14.97,20250630,6.5k,B,False
CTVA,"CORTEVA, INC.",46.0B,67.80,81.36,20.0%,24,90%,10,E,18.0%,0.8,31.2,21.1,1.6,1.06%,1.1%,364.4,16.52,20250630,7k,B,False
1585.HK,YADEA,42.1B,13.84,18.57,34.2%,13,100%,13,A,34.2%,0.9,20.4,18.5,--,1.65%,--,--,1.92,20250830,6k,B,False
TRGP,TARGA RESOURCE,36.0B,167.51,205.30,22.6%,22,100%,9,E,22.6%,1.2,24.0,20.3,1.2,2.30%,2.2%,62.4,15.44,20250630,6.5k,B,False
VIE.PA,VEOLIA ENVIRON,21.1B,28.80,35.01,21.6%,18,78%,18,A,16.8%,1.1,18.7,13.8,0.8,4.82%,--,--,2.04,20250731,6k,B,False
CAP.PA,CAPGEMINI SE,20.4B,121.30,173.86,43.3%,16,81%,16,A,35.2%,0.9,13.7,10.1,0.9,2.85%,--,--,-36.02,20250730,8k,B,False
YUMC,YUM CHINA HOLD,15.9B,43.64,58.34,33.7%,24,96%,24,A,32.3%,0.2,18.0,16.9,1.1,2.22%,1.8%,-27.6,-1.73,20250630,9k,B,False
FGR.PA,EIFFAGE SA,10.3B,107.40,142.81,33.0%,17,82%,17,A,27.1%,1.0,10.5,9.4,--,4.33%,--,--,28.71,--,7.5k,B,False
SK.PA,SEB SA,3.51B,64.10,102.90,60.5%,11,91%,11,A,55.0%,1.0,26.6,7.8,--,4.39%,--,--,-35.39,20250723,3.5k,B,False
SOP.PA,SOPRA STERIA G,3.12B,160.40,220.80,37.7%,9,89%,9,A,33.5%,1.1,11.3,8.3,1.0,2.90%,--,--,-12.74,20250725,3.5k,B,False
NOMD,NOMAD FOODS LI,1.95B,12.98,21.25,63.6%,7,100%,6,E,63.6%,0.7,8.3,6.3,--,5.22%,1.0%,-18.8,-29.25,20250630,4k,B,False
COA.L,COATS GROUP PL,1.60B,83.50,118.57,42.0%,8,100%,8,A,42.0%,1.2,20.9,10.4,--,2.90%,--,--,-16.8,20250731,3.5k,B,False
CRTO,CRITEO S.A.,1.18B,22.55,37.00,64.1%,13,100%,5,E,64.1%,0.5,9.5,5.2,--,--,1.2%,240.3,-43.97,20250630,4.5k,B,False
ICOS.MI,INTERCOS S.P.A,1.16B,12.08,16.99,40.6%,8,100%,8,A,40.6%,0.9,24.2,15.7,--,1.64%,--,--,-22.61,20250331,4k,B,False
HABA.DE,HAMBORNER REIT,457M,5.63,8.43,49.8%,6,100%,6,A,49.8%,0.6,29.6,29.6,--,8.66%,--,0.7,-8.12,20250630,--,B,False
DBAN.DE,DEUTSCHE BETEI,455M,24.90,40.17,61.3%,6,100%,6,A,61.3%,1.0,10.0,3.9,--,4.18%,--,-69.7,2.62,20250331,--,B,False
PSAN.DE,PSI SOFTWARE S,405M,26.20,37.03,41.3%,6,100%,6,A,41.3%,0.6,--,25.0,--,--,--,8.7,17.49,20250630,--,B,False
TPG.DE,THE PLATFORM G,185M,9.02,18.42,104.2%,6,100%,6,A,104.2%,1.1,4.0,5.0,--,--,--,--,16.54,20250822,--,B,False
HSW.L,HOSTELWORLD GR,146M,117.00,190.54,62.9%,7,100%,7,A,62.9%,1.4,23.4,9.0,--,1.24%,--,--,-14.59,20250811,--,B,False
2883.HK,CHINA OILFIELD,56.6B,6.73,9.69,44.0%,13,85%,13,A,37.2%,0.7,8.4,6.5,--,3.77%,--,26.3,-2.04,20250630,6.5k,B,False
