TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1398.HK,INDUSTRIAL AND,2.55T,7.16,8.36,16.8%,16.0,93%,16.0,0,A,15.6%,0.1,93,Y,6.1,5.7,0.3,1.1,4.87%,--,3.3,23.77,8.9,--,--,03/31,12.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.33T,1734.00,1967.50,13.5%,12.0,83%,12.0,0,A,11.2%,0.7,91,Y,14.8,17.3,0.6,--,2.54%,--,--,60.81,9.8,56.9,-1.0%,06/30,12k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.29T,8.75,10.79,23.3%,17.0,100%,17.0,0,A,23.3%,0.2,93,Y,5.8,5.4,0.3,1.0,5.02%,--,3.5,16.27,9.5,--,--,03/31,14k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.08T,1874.50,1982.22,5.7%,9.0,77%,9.0,+1,A,4.4%,0.2,94,Y,19.9,25.3,1.5,--,2.56%,--,--,77.01,--,--,--,06/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.03T,5.79,6.65,14.9%,17.0,76%,17.0,0,A,11.3%,0.2,89,Y,6.3,5.7,0.3,1.1,4.86%,--,11.3,11.02,9.2,--,--,03/31,12k,B,momentum,30
3402.T,TORAY INDUSTRI,1.98T,1359.50,1364.17,0.3%,12.0,75%,12.0,+2,A,0.3%,0.5,97,Y,26.0,20.1,0.8,--,1.67%,--,--,43.15,5.6,46.3,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.98T,416.05,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.5,21.3,0.6,0.5,0.62%,1.3%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
ABB.ST,ABB LTD,1.78T,981.20,1095.02,11.6%,5.0,80%,5.0,0,A,9.3%,1.0,93,Y,38.0,37.2,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.68T,5.21,6.18,18.7%,17.0,94%,17.0,0,A,17.6%,0.1,93,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,20.69,8.4,--,--,03/31,13k,B,momentum,7
META.EUR,META PLATFORMS,1.47T,578.85,754.14,30.3%,62.0,88%,62.0,-2,A,26.6%,1.2,73,N,21.8,16.6,1.0,0.9,0.35%,1.4%,485.0,--,29.8,43.0,1.5%,06/30,14.5k,B,value,90
7911.T,TOPPAN HOLDING,1.38T,4918.00,5950.00,21.0%,5.0,100%,5.0,0,A,21.0%,0.5,83,Y,21.2,18.4,0.6,--,1.20%,--,--,31.67,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.21T,48.02,58.70,22.2%,19.0,78%,19.0,-1,A,17.4%,0.5,89,N,7.2,6.6,0.4,1.2,9.23%,--,1.5,0.85,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.14T,23.96,32.53,35.8%,16.0,87%,16.0,0,A,31.1%,0.3,77,N,8.0,6.5,0.3,--,5.34%,--,--,35.21,15.3,8.3,5.8%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,1.10T,154.41,245.21,58.8%,14.0,100%,10.0,+8,E,58.8%,2.4,79,Y,20.6,4.8,0.1,0.3,--,--,476.4,-8.09,92.7,7.1,--,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.09T,7379.00,8125.00,10.1%,12.0,91%,12.0,0,A,9.2%,0.8,81,Y,29.6,29.5,1.0,1.2,1.76%,--,--,-13.72,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
2413.T,"M3, INC.",1.09T,1631.50,2116.67,29.7%,12.0,83%,12.0,+1,A,24.7%,--,59,N,21.2,22.8,0.8,--,1.43%,--,--,-26.03,--,--,--,06/30,14k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,210.00,216.95,3.3%,21.0,76%,21.0,+2,A,2.5%,1.1,99,Y,38.5,32.8,1.1,2.8,1.42%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,788B,482.93,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,122.6,31.2,0.9,1.0,--,2.3%,96.7,161.86,10.2,6.4,1.1%,06/30,14k,B,momentum,30
AMD.EUR,ADVANCED MICRO,788B,482.93,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,122.6,31.2,0.9,1.0,--,2.3%,96.7,--,10.2,6.4,1.1%,06/30,14k,B,momentum,30
2628.HK,CHINA LIFE INS,764B,27.06,35.22,30.1%,16.0,87%,16.0,-1,A,26.2%,0.9,75,N,4.5,5.1,0.3,--,3.57%,--,-32.3,24.16,25.5,45.1,9.6%,03/31,14.5k,B,value,90
6473.T,JTEKT CORPORAT,675B,2122.00,2707.50,27.6%,4.0,75%,4.0,0,A,20.7%,0.7,94,Y,56.5,16.9,0.6,--,3.30%,--,--,59.45,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
JNJ,JOHNSON & JOHN,628B,260.86,272.50,4.5%,23.0,92%,12.0,+1,E,4.1%,0.2,95,Y,30.2,21.2,0.7,4.3,2.06%,1.2%,7.4,53.3,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",616B,192.50,249.77,29.7%,23.0,95%,23.0,0,A,28.3%,0.8,78,N,15.7,11.7,0.7,1.4,2.23%,--,24.1,-5.53,22.1,6.5,5.5%,03/31,14.5k,B,value,90
6674.T,GS YUASA CORPO,553B,5520.00,7233.33,31.0%,9.0,88%,9.0,0,A,27.3%,--,70,Y,17.6,19.5,0.7,--,1.78%,--,--,85.74,12.0,30.9,--,06/30,14.5k,B,value,90
CSCO,"CISCO SYSTEMS,",488B,123.88,132.59,7.0%,26.0,88%,16.0,0,E,6.2%,1.0,95,Y,41.3,25.8,0.7,1.2,1.40%,1.7%,32.3,79.61,25.2,67.5,1.9%,04/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,479B,42.68,53.91,26.3%,26.0,76%,26.0,+1,A,20.0%,0.2,76,N,26.3,20.7,0.8,2.4,2.62%,--,--,-6.8,44.2,11.4,2.5%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,439B,248.76,275.39,10.7%,31.0,81%,16.0,0,E,8.7%,0.3,93,Y,70.1,15.3,0.5,0.4,2.77%,1.4%,1842.5,27.3,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,411B,171.04,191.68,12.1%,32.0,92%,12.0,+2,E,11.1%,1.6,82,Y,146.2,73.9,2.0,2.4,--,3.2%,123.3,-7.23,38.1,2.1,0.5%,06/30,12k,B,momentum,30
PLTR.EUR,PALANTIR TECHN,411B,171.04,191.68,12.1%,32.0,92%,12.0,+2,E,11.1%,1.6,82,Y,146.2,73.9,2.0,2.4,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
EQT.ST,EQT AB (PUBL),405B,346.80,384.46,10.9%,11.0,81%,11.0,+1,A,8.8%,1.4,91,Y,35.5,23.8,1.4,0.8,1.44%,--,--,--,13.9,34.0,0.3%,--,11.5k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,399B,359.90,407.90,13.3%,22.0,63%,22.0,+1,A,8.4%,0.8,91,Y,24.4,23.5,0.8,1.7,1.77%,--,15.9,--,15.6,64.1,4.6%,06/30,11.5k,B,value,90
5301.T,TOKAI CARBON C,388B,1818.50,2075.00,14.1%,4.0,75%,4.0,0,A,10.6%,0.7,94,Y,20.5,20.8,0.8,--,2.20%,--,--,84.87,6.8,61.0,--,03/31,12k,B,momentum,7
GE,GE AEROSPACE,379B,365.33,404.90,10.8%,22.0,100%,9.0,0,E,10.8%,1.4,94,Y,43.1,40.3,1.3,5.4,0.51%,1.4%,10.8,36.57,48.2,113.2,1.7%,06/30,12k,B,momentum,7
KO,THE COCA-COLA ,373B,86.71,94.70,9.2%,24.0,100%,12.0,0,E,9.2%,0.3,95,Y,26.0,24.6,0.9,4.2,2.45%,1.1%,19.7,26.55,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,364B,405.59,475.23,17.2%,27.0,88%,42.0,0,E,15.1%,0.6,88,Y,26.1,18.1,0.6,1.3,2.31%,1.9%,84.4,53.21,14.2,69.2,6.3%,03/31,12.5k,B,value+momentum,45
2338.HK,WEICHAI POWER ,314B,36.40,45.58,25.2%,16.0,87%,16.0,0,A,21.9%,1.6,80,Y,23.9,15.1,0.6,--,2.42%,--,13.8,123.85,11.5,46.0,5.1%,03/31,13.5k,B,value+momentum,45
DELL,DELL TECHNOLOG,313B,484.50,500.74,3.4%,27.0,80%,30.0,+1,E,2.7%,1.4,100,Y,38.5,22.0,0.6,0.8,0.57%,4.4%,195.4,252.65,--,--,1.7%,04/30,10.5k,B,momentum,7
NFLX,"NETFLIX, INC.",309B,74.21,94.04,26.7%,51.0,72%,25.0,-1,E,19.2%,1.5,59,N,23.3,19.4,1.2,1.7,--,2.2%,33.6,-38.39,49.5,55.2,8.2%,06/30,13k,B,value,90
PM,PHILIP MORRIS ,290B,186.19,203.80,9.5%,16.0,83%,6.0,+1,E,7.9%,0.4,90,Y,25.6,20.3,0.8,2.4,3.16%,1.0%,-4.3,16.31,--,--,3.3%,06/30,11.5k,B,momentum,30
KOG.OL,KONGSBERG GRUP,290B,330.10,393.00,19.1%,10.0,60%,10.0,+2,A,11.4%,0.2,77,Y,55.0,29.4,0.9,2.4,0.69%,--,51.9,--,32.6,24.1,0.7%,06/30,12k,B,value,90
GEV,GE VERNOVA INC,276B,1039.90,1238.25,19.1%,38.0,88%,8.0,+1,E,16.7%,1.0,87,Y,29.8,41.8,1.4,1.7,0.20%,3.2%,47.8,64.31,82.6,28.4,5.7%,06/30,13k,B,momentum,30
ANET,ARISTA NETWORK,265B,210.50,241.82,14.9%,30.0,100%,15.0,0,E,14.9%,1.6,98,Y,66.4,40.8,1.1,1.8,--,1.2%,42.2,52.53,31.5,--,1.5%,06/30,12.5k,B,momentum,7
AZN,ASTRAZENECA PL,245B,158.50,213.69,34.8%,10.0,90%,10.0,0,A,31.3%,0.2,75,N,23.7,13.7,0.5,1.4,2.01%,0.1%,-1.0,2.74,22.0,64.2,2.0%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,229B,464.95,569.54,22.5%,26.0,65%,26.0,-1,A,14.6%,0.8,71,N,21.2,18.2,0.7,1.9,2.72%,--,--,--,16.6,53.3,5.0%,07/27,12.5k,B,value,90
LIN,LINDE PLC,221B,479.43,547.24,14.1%,27.0,100%,6.0,0,E,14.1%,0.7,87,Y,30.9,24.5,0.9,2.1,1.30%,1.2%,-0.1,2.16,18.4,68.9,1.9%,06/30,12.5k,B,momentum,30
APH,AMPHENOL CORPO,209B,169.96,198.06,16.5%,17.0,89%,9.0,0,E,14.7%,1.3,95,Y,42.5,26.4,0.7,1.2,0.60%,1.4%,-14.5,55.8,38.1,120.4,1.8%,06/30,12.5k,B,momentum,7
SAP.DE,SAP SE,203B,175.96,201.49,14.5%,28.0,85%,28.0,+1,A,12.3%,0.8,72,Y,26.3,21.0,0.6,1.8,1.38%,--,8.8,--,18.3,22.0,4.5%,06/30,12k,B,value,90
3692.HK,HANSOH PHARMAC,203B,33.50,46.54,38.9%,22.0,95%,22.0,0,A,37.0%,0.6,76,N,31.0,26.9,0.9,--,1.29%,--,--,-5.99,17.3,0.3,2.5%,--,15k,B,value,90
2020.HK,ANTA SPORTS PR,201B,72.80,102.55,40.9%,33.0,93%,33.0,0,A,38.0%,0.7,68,N,13.0,11.2,0.4,1.7,2.90%,--,--,-16.58,22.5,43.9,6.9%,08/13,15k,B,value,90
MRVL,MARVELL TECHNO,194B,217.08,256.91,18.4%,43.0,82%,39.0,-1,E,15.1%,2.2,66,Y,74.6,34.8,1.0,1.2,0.11%,4.8%,-82.3,174.26,16.0,29.0,1.2%,04/30,12.5k,B,value,90
ABT,ABBOTT LABORAT,193B,110.91,118.42,6.8%,27.0,100%,11.0,0,E,6.8%,0.6,81,Y,35.9,18.3,0.6,2.2,2.30%,1.5%,-39.5,-12.31,10.6,63.2,3.7%,06/30,11k,B,momentum,30
SHOP,SHOPIFY INC.,193B,150.41,167.89,11.6%,52.0,76%,17.0,+2,E,8.9%,2.6,83,Y,101.6,61.7,1.7,2.6,--,1.7%,468.9,0.21,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
TMUS,"T-MOBILE US, I",190B,177.13,243.08,37.2%,27.0,83%,12.0,-1,E,31.0%,0.3,68,N,18.5,12.3,0.8,0.8,2.28%,3.8%,19.3,-28.05,18.0,214.0,6.0%,06/30,15k,B,value,90
BLK,"BLACKROCK, INC",188B,1160.91,1314.44,13.2%,17.0,100%,13.0,+1,E,13.2%,1.4,95,Y,27.8,18.1,1.1,1.2,2.03%,1.4%,44.7,2.17,12.3,23.2,4.0%,06/30,12k,B,momentum,7
BA,THE BOEING COM,182B,231.20,274.69,18.8%,28.0,100%,5.0,+2,E,18.8%,1.2,91,Y,83.2,56.1,1.8,89.3,--,0.0%,99.3,-0.93,173.5,790.9,3.1%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,181B,11702.00,15684.67,34.0%,24.0,75%,24.0,-1,A,25.5%,0.2,74,N,23.7,13.8,0.5,1.4,2.02%,--,-1.0,5.57,22.0,64.2,2.7%,06/30,14.5k,B,value,90
UNP,UNION PACIFIC ,174B,293.73,329.25,12.1%,25.0,78%,18.0,+2,E,9.4%,1.0,93,Y,23.8,20.8,0.7,3.2,1.94%,4.9%,11.5,34.6,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,174B,311.00,325.04,4.5%,24.0,91%,24.0,+1,A,4.1%,1.1,100,Y,36.7,25.8,0.8,1.8,1.37%,--,--,--,18.6,84.1,3.1%,07/30,10.5k,B,momentum,7
AIR.PA,AIRBUS SE,169B,213.65,229.74,7.5%,24.0,75%,24.0,+3,A,5.6%,0.9,97,Y,28.5,24.5,0.8,1.9,1.51%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,165B,230.27,255.59,11.0%,22.0,77%,22.0,+1,A,8.5%,0.8,90,Y,102.8,70.3,2.2,--,1.50%,2.8%,2.1,--,3.8,41.4,1.7%,06/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,156B,91.66,106.13,15.8%,12.0,100%,5.0,+1,E,15.8%,1.3,94,Y,36.4,28.8,1.7,1.7,0.39%,2.4%,18.6,45.03,24.0,205.7,--,06/30,12.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,153B,61.00,70.60,15.7%,15.0,80%,15.0,+1,A,12.6%,0.7,90,Y,17.7,18.0,0.9,4.1,4.26%,--,--,15.32,6.1,15.3,0.2%,--,12k,B,momentum,30
COP,CONOCOPHILLIPS,152B,127.30,143.83,13.0%,25.0,75%,8.0,+1,E,9.7%,0.1,94,Y,16.8,13.6,0.7,1.0,2.67%,1.5%,127.8,37.17,14.2,35.6,5.0%,06/30,11.5k,B,momentum,7
0688.HK,CHINA OVERSEAS,150B,13.76,17.94,30.4%,15.0,93%,15.0,0,A,28.2%,0.6,82,Y,10.2,9.9,0.3,0.5,3.80%,--,--,2.65,3.3,59.1,-21.2%,--,14.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,149B,34.20,45.15,32.0%,21.0,95%,21.0,-1,A,30.4%,0.6,77,N,13.5,12.6,0.5,1.3,4.85%,--,--,-11.24,13.4,2.4,4.6%,04/19,15k,B,value,90
ISRG,INTUITIVE SURG,143B,401.27,477.25,18.9%,33.0,77%,22.0,+1,E,14.6%,1.5,66,N,46.1,33.2,1.1,1.9,--,1.9%,16.1,-16.81,17.4,--,1.8%,06/30,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,138B,182.50,223.07,22.2%,14.0,92%,14.0,0,A,20.5%,-0.2,89,Y,13.7,10.2,0.3,1.3,2.95%,--,9.3,16.86,14.9,34.7,2.5%,03/31,13.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,137B,161.70,196.92,21.8%,25.0,76%,25.0,0,A,16.6%,1.9,84,Y,52.3,26.2,0.8,0.6,0.44%,--,544.6,--,27.7,26.5,4.5%,06/30,13k,B,value+momentum,45
COF,CAPITAL ONE FI,136B,222.44,256.50,15.3%,24.0,100%,11.0,+1,E,15.3%,1.0,86,Y,12.3,9.2,0.6,0.2,1.46%,2.0%,-5.4,4.03,9.0,--,--,06/30,12.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,135B,68.68,81.87,19.2%,25.0,76%,25.0,-2,A,14.6%,0.8,90,Y,17.1,16.1,0.6,1.9,1.64%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
SYK,STRYKER CORPOR,133B,347.21,382.04,10.0%,28.0,88%,8.0,+2,E,8.8%,0.8,87,Y,36.0,20.7,0.7,1.6,1.01%,2.3%,48.5,-7.44,16.5,64.4,3.1%,06/30,11.5k,B,momentum,30
GMAB.CO,GENMAB A/S,127B,2037.00,2403.92,18.0%,18.0,83%,18.0,+2,A,15.0%,0.7,90,Y,24.9,18.8,0.6,2.0,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12.5k,B,value+momentum,45
RR.L,ROLLS-ROYCE HO,127B,1546.00,1626.75,5.2%,20.0,80%,20.0,+1,A,4.2%,1.2,97,Y,42.9,32.6,1.1,2.5,0.78%,--,--,41.78,114.5,151.7,3.6%,07/30,10.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,122B,12.40,15.77,27.1%,17.0,82%,17.0,-1,A,22.3%,0.7,73,N,13.9,11.1,0.4,--,5.33%,--,--,-4.7,30.6,83.4,1.7%,06/11,13.5k,B,value,90
CVS,CVS HEALTH COR,121B,94.72,115.80,22.3%,27.0,100%,9.0,0,E,22.3%,0.6,86,Y,25.0,11.1,0.4,0.3,2.84%,1.5%,174.9,48.29,6.2,95.5,6.7%,06/30,13.5k,B,momentum,30
SPGI,S&P GLOBAL INC,120B,410.10,516.95,26.1%,24.0,100%,14.0,0,E,26.1%,1.1,75,N,25.0,20.3,1.2,2.0,0.95%,3.0%,3.5,-22.3,14.3,43.0,4.5%,06/30,14.5k,B,value,90
MDT,MEDTRONIC PLC,116B,90.76,98.44,8.5%,29.0,80%,15.0,+2,E,6.8%,0.6,85,Y,24.3,14.2,0.5,1.8,3.18%,1.4%,19.6,0.86,9.8,58.2,4.0%,04/30,11k,B,momentum,30
3808.HK,SINOTRUK (HONG,114B,41.42,47.01,13.5%,13.0,92%,13.0,0,A,12.4%,1.3,86,Y,13.9,10.6,0.3,--,4.25%,--,--,82.83,15.0,10.3,10.5%,--,12k,B,momentum,30
HWM,HOWMET AEROSPA,112B,281.63,334.43,18.7%,22.0,89%,9.0,0,E,16.7%,1.2,91,Y,60.7,44.2,1.4,--,0.20%,1.7%,38.7,59.62,34.7,81.4,1.1%,06/30,13k,B,value+momentum,45
VRT,VERTIV HOLDING,111B,288.36,338.15,17.3%,28.0,100%,7.0,+2,E,17.3%,2.1,76,Y,65.2,31.7,1.0,1.3,0.09%,3.2%,24.9,110.1,43.9,70.2,2.4%,06/30,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,108B,170.34,196.47,15.3%,20.0,90%,20.0,+1,A,13.8%,0.6,93,Y,30.6,23.6,0.9,2.2,1.96%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
IBN,ICICI BANK LIM,107B,29.84,35.83,20.1%,4.0,100%,4.0,--,A,20.1%,0.3,89,Y,18.4,16.1,0.9,--,0.83%,1.1%,15.6,--,16.1,--,--,06/30,13.5k,B,momentum,30
EQIX,"EQUINIX, INC.",105B,1069.17,1225.76,14.6%,32.0,88%,8.0,+1,E,12.8%,1.0,95,Y,68.6,56.6,1.8,3.4,2.00%,2.2%,28.1,39.48,10.7,162.2,3.6%,06/30,12k,B,momentum,7
PNC,THE PNC FINANC,101B,255.46,277.73,8.7%,22.0,94%,17.0,0,E,8.2%,0.9,99,Y,14.1,12.0,0.7,2.0,3.15%,1.8%,12.8,36.44,12.6,--,--,06/30,11.5k,B,momentum,7
PWR,QUANTA SERVICE,101B,678.02,768.29,13.3%,30.0,75%,8.0,+1,E,10.0%,1.2,86,Y,77.8,34.8,1.1,1.8,0.07%,2.4%,33.0,78.6,15.3,67.8,1.9%,06/30,11.5k,B,momentum,30
