TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.8T,246.40,266.07,8.0%,15,80%,15,+3,A,6.4%,0.1,97,Y,21.8,21.3,1.4,2.9,3.57%,--,--,12.89,16.7,160.0,10.7%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.7T,5876.00,7774.71,32.3%,17.0,82%,17.0,+1,A,26.5%,1.1,74,N,23.3,17.8,0.8,1.6,1.97%,--,--,25.91,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.6T,4539.00,4954.94,9.2%,16.0,75%,16.0,+2,A,6.9%,0.8,91,Y,55.9,26.9,0.8,--,1.20%,--,--,176.27,5.2,27.9,-1.4%,06/30,11k,B,momentum,7
6702.T,FUJITSU LIMITE,6.96T,4025.00,4833.85,20.1%,13,76%,13,0,A,15.3%,0.7,86,Y,23.0,26.5,0.8,--,1.38%,--,--,12.24,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
4062.T,"IBIDEN CO.,LTD",6.62T,23565.00,24729.41,4.9%,18.0,88%,18.0,+3,A,4.3%,1.7,86,Y,109.6,76.3,2.2,--,0.09%,--,--,417.19,12.7,31.9,1.0%,06/30,10.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.37T,4803.00,6234.61,29.8%,13.0,92%,13.0,0,A,27.4%,0.3,78,Y,23.6,6.7,0.2,--,0.83%,--,--,2.17,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.85T,11150.00,14433.33,29.4%,12.0,83%,12.0,0,A,24.4%,-0.0,87,Y,14.5,21.5,0.7,--,1.81%,--,--,41.74,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.61T,2958.00,4157.81,40.6%,17,82%,17,+1,A,33.3%,0.7,69,Y,28.7,27.7,0.8,0.9,1.35%,--,--,40.43,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.36T,2943.00,4096.25,39.2%,16,81%,16,-2,A,31.7%,--,70,Y,21.0,20.5,0.7,1.9,3.47%,--,--,-11.57,14.8,29.4,-3.6%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.39T,3665.00,5007.50,36.6%,12.0,83%,12.0,-1,A,30.4%,0.4,68,N,20.2,24.3,0.8,2.0,1.38%,--,--,10.79,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.87T,2007.50,2556.47,27.3%,17,88%,17,+1,A,24.1%,0.4,81,N,8.8,11.4,0.5,--,2.61%,--,--,-6.66,15.3,17.3,5.3%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.51T,511.10,591.31,15.7%,13.0,84%,13.0,0,A,13.2%,0.6,90,Y,18.3,23.9,1.0,3.2,2.12%,--,--,7.17,8.3,61.3,0.5%,06/30,12k,B,momentum,30
4543.T,TERUMO CORPORA,3.39T,2296.00,3110.00,35.5%,14.0,85%,14.0,+1,A,30.1%,0.2,85,Y,24.9,22.5,0.7,--,1.58%,--,--,-3.06,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.19T,3526.00,4052.31,14.9%,13,84%,13,+1,A,12.5%,0.2,93,Y,25.2,13.6,0.6,3.0,2.24%,--,--,10.88,12.3,20.6,3.4%,03/31,12k,B,momentum,7
9766.T,KONAMI GROUP C,2.90T,21430.00,26942.94,25.7%,17.0,94%,17.0,+1,A,24.2%,0.4,80,Y,25.8,35.6,2.3,1.9,1.05%,--,22.2,2.88,21.2,9.5,2.5%,06/30,14k,B,momentum,30
4004.T,RESONAC HOLDIN,2.82T,14855.00,20703.33,39.4%,12.0,83%,12.0,0,A,32.7%,1.1,72,Y,50.7,59.6,2.6,--,0.44%,--,--,184.46,8.1,118.8,0.7%,03/31,15k,B,value,90
5801.T,FURUKAWA ELECT,2.67T,3797.00,6140.00,61.7%,10.0,80%,10.0,+1,A,49.4%,1.2,61,Y,36.8,12.8,0.5,1.9,0.58%,--,--,315.32,22.6,77.6,--,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.68,10.97,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,6.0,0.4,1.1,4.53%,--,5.8,36.89,9.4,--,--,06/30,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.31T,6.61,6.88,4.1%,15.0,86%,15.0,+1,A,3.5%,0.2,99,Y,7.0,6.5,0.4,1.1,4.56%,--,-12.5,32.81,9.3,--,--,06/30,10.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.28T,492.80,780.76,58.4%,19.0,89%,19.0,+1,A,52.0%,0.4,62,N,22.5,16.3,0.6,1.1,1.06%,--,36.5,-1.14,24.8,36.0,3.2%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.21T,5865.00,6375.00,8.7%,6.0,83%,6.0,0,A,7.2%,-0.2,86,Y,15.0,20.1,1.1,--,2.24%,--,--,39.25,7.9,42.4,--,06/30,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.20T,1649.00,1963.33,19.1%,12,83%,12,0,A,15.8%,0.6,87,Y,14.1,16.4,0.6,--,2.74%,--,--,41.41,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
7453.T,RYOHIN KEIKAKU,2.12T,3992.00,4768.24,19.4%,17.0,76%,17.0,+1,A,14.8%,0.7,86,Y,35.5,25.3,1.1,--,0.81%,--,--,33.36,18.4,23.7,--,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.11T,1902.50,2195.56,15.4%,9,77%,9,+1,A,11.9%,0.2,95,Y,20.3,25.7,1.7,--,2.59%,--,--,68.74,--,--,--,06/30,12k,B,momentum,7
3988.HK,BANK OF CHINA ,1.95T,6.04,6.36,5.3%,17.0,88%,17.0,0,A,4.6%,0.1,98,Y,6.9,6.5,0.4,1.2,4.23%,--,11.5,49.24,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.76T,9.62,11.69,21.6%,17,88%,17,0,A,19.0%,0.6,79,N,8.6,8.6,0.5,--,6.25%,--,49.5,44.29,10.7,21.6,6.0%,06/30,13k,B,value,90
7911.T,TOPPAN HOLDING,1.37T,4877.00,6350.00,30.2%,5,100%,5,0,A,30.2%,0.5,82,Y,21.5,18.3,0.7,--,0.59%,--,--,27.18,5.6,37.4,--,06/30,15k,B,momentum,30
SKHY,SK HYNIX INC.,1.33T,186.37,252.21,35.3%,15.0,100%,12.0,+9,E,35.3%,2.4,93,Y,11.4,5.5,0.2,0.3,--,--,644.9,10.93,92.7,8.0,4208.2%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.20,59.14,15.5%,20,85%,20,+2,A,13.2%,0.5,95,Y,7.6,7.0,0.5,1.2,8.71%,--,2.5,15.98,11.5,--,--,06/30,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.13T,23.84,31.57,32.4%,16.0,93%,16.0,+1,A,30.1%,0.3,77,N,7.0,6.7,0.4,--,6.25%,--,--,32.59,16.8,7.9,7.7%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.12T,7631.00,8572.31,12.3%,13,92%,13,0,A,11.3%,0.8,84,Y,30.6,30.5,1.1,1.2,1.69%,--,--,-10.28,38.6,5.3,2.8%,05/31,12k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,991B,203.20,219.33,7.9%,21.0,76%,21.0,+2,A,6.0%,1.1,96,Y,37.1,31.7,1.2,2.5,1.45%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2318.HK,PING AN INSURA,964B,53.25,81.59,53.2%,16,100%,16,-1,A,53.2%,0.6,71,N,5.5,4.9,0.3,--,5.91%,--,4.2,7.28,13.1,119.5,259.4%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,899B,338.56,374.24,10.5%,24.0,80%,15.0,+1,E,8.4%,1.0,92,Y,14.5,13.5,0.9,1.6,1.96%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
2628.HK,CHINA LIFE INS,832B,29.44,36.08,22.5%,16.0,87%,16.0,-1,A,19.6%,0.9,81,Y,2.9,5.1,0.3,--,3.83%,--,848.0,41.85,41.3,38.5,89.8%,06/30,13.5k,B,value,90
6473.T,JTEKT CORPORAT,668B,2099.00,2748.00,30.9%,5,80%,5,+1,A,24.7%,0.7,93,Y,56.0,16.7,0.7,--,3.34%,--,--,42.75,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
2359.HK,WUXI APPTEC CO,613B,202.00,218.80,8.3%,24.0,100%,24.0,+2,A,8.3%,0.5,95,Y,23.4,19.4,0.6,--,0.57%,--,31.5,87.96,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",597B,186.60,253.52,35.9%,25.0,96%,25.0,+2,A,34.4%,0.8,76,N,15.8,11.2,0.7,1.2,1.61%,--,-19.0,-21.09,20.4,7.3,5.5%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,497B,393.40,511.94,30.1%,18.0,88%,18.0,-1,A,26.5%,0.9,85,N,25.2,24.3,1.6,2.6,3.78%,--,32.0,-7.17,33.6,1.6,10.9%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,472B,8.49,9.51,11.9%,9.0,100%,9.0,0,A,11.9%,-0.0,99,Y,6.0,5.6,0.4,1.5,5.38%,--,3.2,32.05,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,468B,265.12,278.61,5.1%,30,88%,25,0,E,4.5%,0.3,98,Y,74.7,16.3,0.5,0.5,2.61%,1.2%,1842.5,--,--,--,3.6%,06/30,10.5k,B,momentum,7
5301.T,TOKAI CARBON C,464B,2294.00,2450.00,6.8%,4.0,100%,4.0,+1,A,6.8%,0.7,99,Y,25.8,26.2,1.1,--,1.76%,--,--,125.08,6.8,61.0,0.6%,03/31,11k,B,momentum,7
0992.HK,LENOVO GROUP L,446B,36.02,44.73,24.2%,22.0,90%,22.0,+4,A,21.8%,1.1,95,Y,33.7,11.9,0.3,1.0,1.17%,--,--,205.88,14.7,81.6,-0.7%,06/30,13.5k,B,momentum,7
9633.HK,NONGFU SPRING ,439B,39.12,52.97,35.4%,24,100%,24,--,A,35.4%,0.2,70,N,22.0,18.6,0.8,2.0,2.89%,--,--,-24.21,50.0,14.2,--,08/25,15k,B,value,90
BAC,BANK OF AMERIC,391B,56.03,68.62,22.5%,24.0,86%,14.0,0,E,19.3%,1.2,86,Y,12.9,10.6,0.7,0.8,2.29%,--,19.7,--,11.2,--,--,06/30,13k,B,value+momentum,45
0267.HK,CITIC LIMITED,380B,13.09,14.66,12.0%,4,75%,4,0,A,9.0%,0.9,94,Y,5.3,4.9,0.2,--,5.24%,--,--,22.01,8.4,181.4,-628.1%,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,379B,88.10,94.70,7.5%,24.0,100%,12.0,0,E,7.5%,0.3,95,Y,26.5,25.0,1.0,4.0,2.41%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,376B,474.25,640.89,35.1%,39.0,89%,18.0,0,E,31.2%,1.6,64,Y,41.0,25.7,0.8,0.8,0.45%,2.0%,33.8,--,41.1,28.7,0.8%,07/31,15k,B,value,90
2328.HK,PICC PROPERTY ,372B,16.75,19.53,16.6%,18.0,88%,18.0,+1,A,14.6%,0.1,85,Y,6.6,7.3,0.5,1.0,4.72%,--,--,1.57,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
MRK,"MERCK & CO., I",365B,147.98,153.65,3.8%,28,88%,24,+1,E,3.4%,0.2,94,Y,119.3,15.5,0.5,2.7,2.30%,1.2%,-123.1,--,7.0,128.4,4.2%,06/30,10.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),355B,285.50,397.62,39.3%,12.0,83%,12.0,+2,A,32.6%,1.4,75,N,28.4,19.6,1.3,--,1.68%,--,--,--,13.9,34.0,0.4%,--,15k,B,value,90
UNH,UNITEDHEALTH G,336B,375.01,481.72,28.5%,26.0,82%,17.0,-1,E,23.4%,0.6,81,Y,24.1,16.6,0.6,1.0,2.50%,1.9%,133.6,--,14.2,69.2,7.2%,06/30,14k,B,value,90
6160.HK,BEONE MEDICINE,312B,212.80,263.45,23.8%,18,94%,18,+1,A,22.4%,0.5,90,Y,63.0,31.8,1.1,0.8,--,--,89.8,8.19,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
2601.HK,CHINA PACIFIC ,273B,28.42,42.79,50.6%,16.0,93%,16.0,0,A,47.0%,0.4,70,N,4.3,4.2,0.3,0.6,6.36%,--,13.6,-1.23,17.5,55.2,18.1%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,260B,68.10,85.76,25.9%,8.0,87%,8.0,0,A,22.6%,0.8,92,Y,6.9,10.2,0.4,0.4,3.45%,--,--,39.63,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
ANET,ARISTA NETWORK,259B,205.70,241.93,17.6%,31,100%,16,+1,E,17.6%,1.6,96,Y,65.3,39.7,1.1,1.5,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13k,B,value+momentum,45
2338.HK,WEICHAI POWER ,258B,29.94,47.15,57.5%,15.0,86%,15.0,-1,A,49.4%,1.6,66,N,17.1,10.8,0.5,--,3.99%,--,57.4,113.95,12.7,46.0,13.2%,06/30,15k,B,value,90
SIE.DE,SIEMENS AKTIEN,214B,274.80,305.01,11.0%,24,70%,24,0,A,7.7%,1.3,94,Y,27.5,21.0,0.8,2.3,1.95%,--,37.5,--,12.5,66.4,3.0%,06/30,11.5k,B,value,90
2269.HK,WUXI BIOLOGICS,213B,51.90,58.03,11.8%,28,82%,28,+1,A,9.7%,0.6,95,Y,37.3,24.0,0.8,0.7,--,--,--,29.88,11.4,5.0,1.1%,08/25,11.5k,B,momentum,7
SAP.DE,SAP SE,212B,184.18,209.81,13.9%,28,85%,28,+1,A,11.8%,0.8,75,Y,27.6,22.0,0.6,1.6,1.34%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
3692.HK,HANSOH PHARMAC,209B,34.50,47.67,38.2%,24,95%,24,+2,A,36.3%,0.6,78,N,26.7,26.2,0.9,--,1.43%,--,--,0.17,19.4,11.2,1.9%,08/26,15k,B,value,90
APH,AMPHENOL CORPO,204B,83.08,99.39,19.6%,18.0,85%,13.0,+1,E,16.6%,1.2,93,Y,41.5,25.3,0.7,0.9,0.61%,1.2%,-14.5,--,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,199B,71.95,104.64,45.4%,32.0,93%,32.0,-2,A,42.3%,0.7,75,N,10.9,10.9,0.5,1.5,3.60%,--,--,-20.84,24.8,39.5,8.7%,08/26,15k,B,value,90
CRM,"SALESFORCE, IN",196B,238.22,281.08,18.0%,54.0,70%,50.0,-3,E,12.6%,1.2,89,Y,21.8,14.9,0.4,0.8,0.74%,4.1%,69.0,--,19.4,110.4,9.0%,07/31,12k,B,value,90
MC.PA,LVMH MOËT HENN,195B,397.10,541.35,36.3%,26.0,61%,26.0,-1,A,22.2%,0.8,61,N,18.1,16.0,0.7,1.5,3.28%,--,--,--,16.6,53.3,5.9%,07/27,13.5k,B,value,90
6690.HK,HAIER SMART HO,186B,20.00,27.40,37.0%,19.0,78%,19.0,0,A,28.9%,0.5,71,N,8.8,7.6,0.3,2.0,6.59%,--,-13.5,-19.41,14.7,34.4,3.9%,06/30,15k,B,value,90
ADI,ANALOG DEVICES,185B,382.61,470.72,23.0%,34.0,100%,11.0,+4,E,23.0%,1.2,86,Y,45.3,23.4,0.7,0.6,1.14%,2.0%,70.1,--,12.2,27.3,2.2%,07/31,14k,B,momentum,30
DIS,THE WALT DISNE,182B,105.56,126.74,20.1%,33.0,100%,14.0,+2,E,20.1%,1.4,90,Y,21.3,14.1,0.9,3.4,1.45%,1.2%,100.9,--,8.0,39.4,2.7%,06/30,13.5k,B,momentum,7
SAN.MC,BANCO SANTANDE,181B,12.53,13.49,7.7%,20.0,85%,20.0,0,A,6.5%,0.9,95,Y,14.2,9.9,0.6,0.9,1.98%,--,14.3,46.99,13.1,--,--,06/30,11k,B,momentum,7
TMUS,"T-MOBILE US, I",177B,165.35,244.88,48.1%,28,79%,14,-1,E,37.8%,0.3,68,N,17.3,11.5,0.7,0.6,2.46%,3.6%,19.3,--,18.0,214.0,6.4%,06/30,15k,B,value,90
BLK,"BLACKROCK, INC",174B,1073.45,1323.31,23.3%,17,100%,14,+2,E,23.3%,1.4,88,Y,25.7,16.7,1.1,0.9,2.16%,1.3%,44.7,--,12.3,23.2,4.3%,06/30,14k,B,momentum,30
1801.HK,INNOVENT BIOLO,174B,99.80,128.92,29.2%,30,93%,30,0,A,27.1%,0.2,89,Y,181.5,39.6,1.3,1.0,--,--,--,5.0,7.0,11.2,--,08/25,14.5k,B,momentum,30
SCHW,THE CHARLES SC,172B,99.49,125.45,26.1%,22,80%,10,0,E,20.9%,0.8,87,Y,18.1,12.7,0.8,0.8,1.29%,--,18.7,--,20.3,151.1,--,06/30,13.5k,B,value+momentum,45
ETN,EATON CORPORAT,170B,440.00,479.57,9.0%,27,100%,7,+1,E,9.0%,1.2,92,Y,44.8,27.3,1.0,2.7,1.00%,1.9%,-18.7,--,19.7,105.1,1.8%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,168B,233.61,262.05,12.2%,22.0,81%,22.0,+1,A,9.9%,0.8,92,Y,102.9,73.5,2.5,--,1.48%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,165B,65.70,71.67,9.1%,15,80%,15,0,A,7.3%,0.7,97,Y,6.4,19.9,1.1,3.8,4.00%,--,--,31.75,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,163B,289.80,329.51,13.7%,24.0,87%,24.0,-1,A,11.9%,1.1,93,Y,34.2,23.9,0.9,1.6,1.43%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
UNP,UNION PACIFIC ,162B,274.07,329.33,20.2%,25.0,79%,19.0,+3,E,15.9%,1.0,87,Y,22.2,19.3,0.7,2.7,2.06%,5.2%,11.5,--,39.7,150.8,2.9%,06/30,12.5k,B,value+momentum,45
DHR,DANAHER CORPOR,157B,223.77,230.83,3.2%,26,83%,6,0,E,2.6%,0.8,92,Y,39.9,24.1,0.8,1.3,0.72%,1.5%,-4.2,--,7.6,53.0,2.7%,06/30,10.5k,B,momentum,7
COP,CONOCOPHILLIPS,155B,129.34,146.08,12.9%,27.0,77%,13.0,0,E,10.0%,0.1,91,Y,17.1,13.4,0.8,1.1,2.62%,1.4%,127.8,--,14.2,35.6,5.0%,06/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,153B,89.82,105.82,17.8%,14,86%,7,0,E,15.3%,1.3,91,Y,36.4,28.1,1.8,1.5,0.38%,2.6%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
AIR.PA,AIRBUS SE,153B,194.38,230.96,18.8%,24.0,75%,24.0,+2,A,14.1%,0.9,88,Y,25.9,22.3,0.8,1.4,1.64%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
ISRG,INTUITIVE SURG,143B,399.52,476.34,19.2%,32.0,78%,23.0,+2,E,15.0%,1.5,66,N,45.8,33.0,1.1,1.9,--,2.2%,16.1,--,17.4,--,1.8%,06/30,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,140B,32.02,44.92,40.3%,21,100%,21,0,A,40.3%,0.6,72,N,13.2,12.2,0.5,1.4,5.62%,--,--,-19.29,13.0,3.0,4.8%,04/19,15k,B,value,90
SAF.PA,SAFRAN SA,138B,334.30,382.86,14.5%,22.0,63%,22.0,-1,A,9.2%,1.0,91,Y,35.9,25.8,0.9,1.8,1.00%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,134B,68.30,83.57,22.4%,25.0,80%,25.0,0,A,17.9%,0.8,90,Y,16.9,15.7,0.7,1.6,1.71%,--,255.9,--,11.4,71.9,8.0%,06/30,13k,B,value+momentum,45
1776.HK,GF SECURITIES ,134B,17.20,22.73,32.2%,7.0,85%,7.0,+1,A,27.3%,0.8,80,Y,6.4,7.2,0.5,--,5.02%,--,87.0,0.55,12.2,291.6,--,06/30,14.5k,B,momentum,30
GLW,CORNING INCORP,132B,154.15,189.94,23.2%,17.0,77%,13.0,+2,E,17.9%,1.2,57,Y,71.4,35.3,1.0,1.0,0.73%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,13k,B,value,90
DTE.DE,DEUTSCHE TELEK,128B,26.89,36.44,35.5%,18.0,88%,18.0,-1,A,31.2%,0.3,78,N,15.1,10.5,0.7,2.1,3.73%,--,0.9,--,15.1,165.3,13.5%,06/30,15k,B,value,90
UCG.MI,UNICREDIT S.P.,123B,82.18,94.14,14.6%,18,66%,18,0,A,9.6%,1.1,95,Y,11.7,9.8,0.6,0.8,3.77%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
RR.L,ROLLS-ROYCE HO,122B,1484.00,1718.05,15.8%,20,80%,20,0,A,12.6%,1.2,94,Y,41.2,30.0,1.1,2.3,0.80%,--,--,--,114.5,151.7,3.8%,07/30,12k,B,value+momentum,45
PH,PARKER-HANNIFI,122B,974.98,1163.13,19.3%,25.0,100%,9.0,0,E,19.3%,1.1,89,Y,34.3,24.8,0.9,3.2,0.82%,1.1%,35.0,--,25.1,56.7,2.4%,06/30,13k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,120B,142.10,196.32,38.2%,25.0,76%,25.0,0,A,29.0%,1.9,74,N,46.0,22.9,0.8,0.4,0.48%,--,544.6,--,27.7,26.5,5.1%,06/30,15k,B,value,90
SPGI,S&P GLOBAL INC,118B,403.25,520.30,29.0%,24.0,100%,15.0,0,E,29.0%,1.1,77,N,24.6,19.9,1.3,1.9,0.95%,2.4%,3.5,--,14.3,43.0,4.6%,06/30,15k,B,value,90
1929.HK,CHOW TAI FOOK ,107B,10.94,15.69,43.4%,18.0,83%,18.0,0,A,36.1%,0.7,65,N,12.2,9.9,0.4,2.6,6.12%,--,--,-26.46,30.6,83.4,1.9%,--,15k,B,value,90
BNP.PA,BNP PARIBAS SA,107B,98.43,118.96,20.9%,19.0,78%,19.0,+1,A,16.3%,1.0,86,Y,8.5,7.4,0.5,1.0,5.79%,--,33.4,--,10.5,--,--,06/30,12.5k,B,value+momentum,45
1138.HK,COSCO SHIPPING,107B,19.71,24.08,22.2%,10.0,90%,10.0,0,A,20.0%,0.7,88,Y,20.3,6.8,0.4,--,3.93%,--,--,124.0,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,107B,168.12,197.32,17.4%,20,90%,20,+1,A,15.6%,0.6,92,Y,30.3,23.5,1.0,2.1,2.00%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,106B,9.34,12.54,34.2%,24.0,87%,24.0,+4,A,29.8%,0.8,85,Y,12.6,14.0,0.5,1.2,3.85%,--,--,2.6,20.9,1.7,9.3%,03/31,15k,B,value+momentum,45
MOWI.OL,MOWI ASA,105B,200.60,225.60,12.5%,12.0,66%,12.0,-1,A,8.2%,0.6,82,N,15.2,13.3,0.6,--,3.76%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
EMAAR.AE,EMAAR PROPERTI,103B,11.68,16.21,38.8%,16.0,87%,16.0,0,A,33.8%,0.4,68,N,5.4,5.3,0.2,--,8.58%,--,9.0,--,24.2,9.4,3.3%,06/30,15k,B,value,90
SYK,STRYKER CORPOR,103B,269.75,369.00,36.8%,28.0,77%,13.0,+1,E,28.3%,0.8,69,N,28.0,16.1,0.5,1.3,1.29%,2.1%,48.5,--,16.5,64.4,4.0%,06/30,14.5k,B,value,90
EQIX,"EQUINIX, INC.",102B,1034.76,1233.48,19.2%,34.0,83%,12.0,+3,E,16.0%,1.0,92,Y,66.5,55.6,1.9,3.0,1.99%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
PWR,QUANTA SERVICE,96.7B,643.50,769.63,19.6%,31.0,80%,10.0,+3,E,15.7%,1.2,82,Y,73.5,32.6,1.2,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,91.9B,43.97,52.04,18.4%,18.0,83%,18.0,0,A,15.2%,0.6,96,Y,11.9,9.8,0.6,19.6,5.37%,--,--,--,14.9,119.4,-28.7%,07/31,6.5k,B,momentum,7
