TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5803.T,FUJIKURA LTD.,8.76T,5292.00,7365.45,39.2%,11.0,81%,11.0,0,A,31.7%,0.7,67,Y,55.8,17.5,0.6,--,0.72%,--,--,179.41,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.90T,7484.00,8301.25,10.9%,8,75%,8,0,A,8.2%,0.8,98,Y,21.3,21.3,0.7,--,1.67%,--,--,97.67,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,6.86T,2199.50,3619.00,64.5%,10.0,90%,10.0,+2,A,58.1%,0.9,59,N,18.6,10.0,0.4,--,1.77%,--,--,120.95,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.35T,12090.00,13833.33,14.4%,12.0,83%,12.0,+1,A,12.0%,-0.1,94,Y,15.7,23.3,0.8,--,1.65%,--,--,53.31,13.4,5.9,1.0%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.17T,4650.00,6004.17,29.1%,12.0,91%,12.0,-1,A,26.5%,0.3,75,N,22.9,6.5,0.2,--,0.86%,--,--,2.39,14.2,25.5,4.4%,06/30,14.5k,B,value,90
6762.T,TDK CORPORATIO,5.79T,3049.00,4110.29,34.8%,17,82%,17,+1,A,28.5%,0.7,71,Y,29.6,28.5,0.8,1.0,1.31%,--,--,64.1,11.6,33.0,-0.6%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.24T,5497.00,6067.86,10.4%,14.0,78%,14.0,+1,A,8.1%,0.4,87,Y,39.7,23.7,0.9,3.0,0.91%,--,--,37.94,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
4568.T,DAIICHI SANKYO,5.15T,2829.50,4090.59,44.6%,17,82%,17,-2,A,36.5%,--,68,N,20.2,19.7,0.6,1.9,3.53%,--,--,-21.92,14.8,29.4,-4.1%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.45T,3710.00,5114.55,37.9%,11.0,90%,11.0,0,A,34.1%,0.4,69,N,20.4,24.6,0.8,--,1.35%,--,--,18.37,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.09T,2119.00,2591.18,22.3%,17,88%,17,+1,A,19.6%,0.4,86,Y,9.3,12.0,0.5,--,2.45%,--,--,9.95,15.3,17.3,5.0%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.83T,2596.50,3133.08,20.7%,14.0,85%,14.0,+1,A,17.6%,0.2,96,Y,28.2,25.5,0.8,--,1.39%,--,--,0.12,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9766.T,KONAMI GROUP C,3.01T,22190.00,26231.77,18.2%,17.0,94%,17.0,+2,A,17.1%,0.4,83,Y,26.7,36.9,2.2,2.0,1.01%,--,22.2,-4.35,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.87T,621.00,796.85,28.3%,19.0,89%,19.0,0,A,25.2%,0.5,78,Y,28.4,20.5,0.7,1.7,0.81%,--,36.5,52.63,24.8,36.0,2.6%,06/30,14k,B,value,90
7453.T,RYOHIN KEIKAKU,2.28T,4289.00,4750.00,10.7%,16.0,81%,16.0,+2,A,8.7%,1.0,93,Y,38.2,27.2,1.0,--,0.75%,--,--,27.77,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.25T,4931.00,6454.55,30.9%,11.0,81%,11.0,0,A,25.0%,0.9,72,N,28.7,32.3,1.1,--,1.33%,--,--,57.41,9.6,39.5,1.7%,03/31,14k,B,value,90
3407.T,ASAHI KASEI CO,2.19T,1633.50,1984.17,21.5%,12,83%,12,0,A,17.8%,0.7,86,Y,14.0,16.3,0.6,--,2.69%,--,--,36.18,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.12T,1907.50,2045.56,7.2%,9,77%,9,+1,A,5.6%,0.2,96,Y,20.3,25.7,1.5,--,2.56%,--,--,70.95,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.85T,1270.50,1397.50,10.0%,12,75%,12,+2,A,7.5%,0.5,91,Y,24.0,18.8,0.7,--,1.81%,--,--,31.41,5.6,46.3,--,06/30,11.5k,B,momentum,7
ABB.ST,ABB LTD,1.70T,938.20,1081.05,15.2%,5.0,80%,5.0,0,A,12.2%,1.0,89,Y,36.4,35.6,1.2,2.6,1.20%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.39T,4946.00,6270.00,26.8%,5,100%,5,0,A,26.8%,0.5,83,Y,21.8,18.5,0.6,--,1.17%,--,--,32.88,5.6,37.4,--,06/30,14.5k,B,momentum,30
0883.HK,CNOOC LIMITED,1.19T,25.12,32.59,29.7%,16.0,87%,16.0,0,A,25.9%,0.3,81,Y,8.4,6.8,0.3,--,5.04%,--,--,41.45,15.3,8.3,5.5%,03/31,14.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.15T,7810.00,8125.00,4.0%,12,91%,12,0,A,3.7%,0.8,86,Y,31.3,31.2,1.1,1.2,1.66%,--,--,-8.34,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.13T,159.53,246.97,54.8%,14.0,100%,11.0,+8,E,54.8%,2.4,82,Y,9.7,4.7,0.1,0.3,--,--,476.4,-5.05,92.7,8.0,4924.6%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.02T,56.40,81.73,44.9%,16,100%,16,-2,A,44.9%,0.6,76,N,5.8,5.2,0.3,--,5.57%,--,-39.0,1.33,13.1,119.5,244.9%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,995B,204.10,218.14,6.9%,21.0,76%,21.0,+2,A,5.2%,1.1,96,Y,37.4,31.8,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,984B,37.04,52.04,40.5%,15.0,100%,15.0,0,A,40.5%,1.0,79,Y,12.8,9.7,0.4,--,2.40%,--,97.5,57.9,36.6,60.3,6.4%,03/31,15k,B,value,90
JPM,JPMORGAN CHASE,948B,356.69,374.57,5.0%,24.0,80%,15.0,+1,E,4.0%,1.0,97,Y,15.3,14.3,0.8,1.7,1.68%,1.1%,47.0,21.75,17.8,--,--,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,782B,479.18,613.09,27.9%,53,86%,28,+2,E,24.0%,2.5,82,Y,121.9,30.9,0.9,1.0,--,2.3%,96.7,187.59,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6473.T,JTEKT CORPORAT,653B,2052.50,2740.00,33.5%,4,75%,4,0,A,25.1%,0.7,91,Y,54.6,16.3,0.6,--,3.41%,--,--,48.33,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",637B,199.00,249.47,25.4%,23.0,95%,23.0,0,A,24.1%,0.8,80,Y,16.9,12.0,0.7,1.4,1.51%,--,24.1,-8.27,20.4,7.3,5.1%,03/31,14k,B,value+momentum,45
2359.HK,WUXI APPTEC CO,609B,204.20,214.09,4.8%,24.0,100%,24.0,+3,A,4.8%,0.5,96,Y,23.7,19.7,0.6,--,0.60%,--,31.5,95.31,28.4,18.0,1.6%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,537B,5357.00,7222.22,34.8%,9.0,88%,9.0,0,A,30.6%,--,68,Y,17.1,18.9,0.7,--,1.83%,--,--,66.83,12.0,30.9,--,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,528B,417.80,513.12,22.8%,19.0,89%,19.0,0,A,20.3%,0.9,90,Y,26.7,26.1,1.5,1.9,3.56%,--,16.8,-7.06,33.6,1.6,10.2%,03/31,13.5k,B,value+momentum,45
9633.HK,NONGFU SPRING ,484B,43.04,54.01,25.5%,27,77%,27,+2,A,19.6%,0.2,77,N,26.2,20.8,0.8,2.4,2.62%,--,--,-5.97,44.2,11.4,2.5%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,469B,265.79,276.59,4.1%,31,84%,19,+1,E,3.4%,0.3,99,Y,75.1,16.3,0.5,0.4,2.62%,1.4%,1842.5,31.52,--,--,3.6%,06/30,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",437B,111.11,136.27,22.6%,26,83%,24,0,E,18.9%,1.0,85,Y,33.4,20.0,0.6,1.0,1.52%,1.7%,32.3,65.83,27.3,58.7,2.6%,04/30,13k,B,value+momentum,45
PLTR,PALANTIR TECHN,415B,172.73,191.68,11.0%,32.0,92%,12.0,+2,E,10.1%,1.6,83,Y,146.4,74.6,2.1,2.4,--,3.2%,123.3,7.37,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
KO,THE COCA-COLA ,394B,91.64,94.70,3.3%,24.0,100%,12.0,0,E,3.3%,0.3,99,Y,27.5,26.0,1.0,4.4,2.30%,1.1%,19.7,37.11,42.1,115.5,1.3%,06/30,10.5k,B,momentum,7
1332.T,NISSUI CORPORA,393B,1296.00,1618.33,24.9%,6,83%,6,0,A,20.6%,0.1,83,Y,14.4,14.6,0.6,--,2.47%,--,--,31.98,10.3,95.2,--,06/30,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),392B,336.60,387.13,15.0%,11.0,81%,11.0,+1,A,12.2%,1.4,88,Y,34.1,23.1,1.4,--,1.48%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
MRK,"MERCK & CO., I",385B,156.45,147.77,-5.5%,28,85%,20,+1,E,-4.7%,0.2,100,Y,125.2,16.4,0.5,10.3,2.26%,1.1%,-123.1,90.23,7.0,128.4,3.9%,06/30,10k,B,momentum,7
0992.HK,LENOVO GROUP L,382B,30.80,44.70,45.1%,22.0,90%,22.0,+5,A,40.6%,1.1,85,Y,28.3,10.2,0.3,0.8,1.37%,--,--,181.93,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
GE,GE AEROSPACE,362B,349.54,404.90,15.8%,22.0,100%,9.0,0,E,15.8%,1.4,90,Y,41.2,38.5,1.3,5.0,0.55%,1.4%,10.8,28.25,48.2,113.2,1.8%,06/30,12.5k,B,momentum,30
3993.HK,CMOC GROUP LIM,360B,16.86,25.43,50.8%,15.0,100%,15.0,0,A,50.8%,1.2,67,N,11.2,9.1,0.3,--,2.52%,--,--,43.96,33.0,42.5,5.1%,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,355B,396.59,475.23,19.8%,27.0,88%,42.0,+1,E,17.5%,0.6,86,Y,25.5,17.7,0.6,1.2,2.33%,1.9%,84.4,35.54,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,351B,1646.50,2075.00,26.0%,4.0,75%,4.0,0,A,19.5%,0.7,85,Y,18.5,18.8,0.7,--,2.42%,--,--,64.38,6.8,61.0,0.8%,03/31,13.5k,B,momentum,30
6160.HK,BEONE MEDICINE,328B,223.20,263.34,18.0%,18,94%,18,0,A,16.9%,0.5,95,Y,66.2,33.3,1.1,1.0,--,--,89.8,18.79,14.7,39.6,0.3%,06/30,13k,B,momentum,7
PM,PHILIP MORRIS ,302B,193.92,203.80,5.1%,16.0,83%,6.0,+1,E,4.2%,0.4,93,Y,26.6,21.2,0.8,2.5,3.07%,1.0%,-4.3,20.56,--,--,3.2%,06/30,10.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,276B,314.80,393.00,24.8%,10.0,60%,10.0,+2,A,14.9%,0.2,74,N,52.5,28.0,0.9,2.4,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
0001.HK,CK HUTCHISON H,267B,69.90,87.54,25.2%,8.0,87%,8.0,0,A,22.0%,0.8,94,Y,7.1,10.2,0.3,0.4,3.36%,--,--,38.77,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,240B,190.94,241.82,26.6%,30,100%,15,0,E,26.6%,1.6,89,Y,60.4,37.0,1.1,1.8,--,1.2%,42.2,42.21,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
LIN,LINDE PLC,224B,487.20,547.24,12.3%,27.0,100%,6.0,0,E,12.3%,0.7,89,Y,31.5,24.9,0.9,2.1,1.31%,1.2%,-0.1,2.46,18.4,68.9,1.9%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,222B,450.70,568.89,26.2%,26.0,65%,26.0,-1,A,17.0%,0.8,69,N,20.5,17.7,0.7,1.9,2.83%,--,--,--,16.6,53.3,5.2%,07/27,13k,B,value,90
SAP.DE,SAP SE,214B,185.46,205.77,11.0%,28,89%,28,+2,A,9.7%,0.8,76,Y,27.8,22.2,0.6,1.9,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
2269.HK,WUXI BIOLOGICS,214B,52.20,47.63,-8.8%,25,80%,25,-2,A,-7.0%,0.6,100,Y,38.7,25.8,0.8,1.1,--,--,--,56.85,11.6,5.9,2.0%,--,10k,B,value,90
0175.HK,GEELY AUTOMOBI,204B,18.98,28.64,50.9%,28.0,96%,28.0,-2,A,48.9%,0.5,74,Y,10.5,7.1,0.3,0.9,2.63%,--,--,-1.15,17.4,13.5,7.3%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,200B,116.13,120.20,3.5%,27,100%,14,+1,E,3.5%,0.6,84,Y,37.6,19.1,0.6,2.3,2.16%,1.5%,-39.5,-9.71,10.6,63.2,3.6%,06/30,10.5k,B,momentum,30
2020.HK,ANTA SPORTS PR,199B,71.90,102.75,42.9%,32.0,93%,32.0,-1,A,39.9%,0.7,68,N,12.8,11.1,0.4,1.7,2.97%,--,--,-29.14,22.5,43.9,6.9%,08/13,15k,B,value,90
SHOP,SHOPIFY INC.,199B,153.88,171.15,11.2%,53,78%,18,+3,E,8.7%,2.6,84,Y,104.0,62.7,1.8,2.6,--,1.7%,468.9,9.25,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
APH,AMPHENOL CORPO,195B,158.78,192.12,21.0%,17.0,89%,9.0,0,E,18.7%,1.3,89,Y,39.7,24.5,0.7,1.1,0.64%,1.4%,-14.5,45.46,38.1,120.4,2.0%,06/30,13k,B,value+momentum,45
TMUS,"T-MOBILE US, I",194B,181.61,243.38,34.0%,27,77%,13,-2,E,26.2%,0.3,70,N,19.0,12.6,0.8,0.8,2.23%,3.8%,19.3,-26.34,18.0,214.0,5.8%,06/30,14.5k,B,value,90
AZN.L,ASTRAZENECA PL,193B,12476.00,15554.74,24.7%,24,79%,24,0,A,19.5%,0.2,79,N,25.5,14.9,0.5,1.4,1.97%,--,-1.0,5.11,22.0,64.2,2.5%,06/30,13.5k,B,value,90
DIS,THE WALT DISNE,192B,111.25,127.72,14.8%,32.0,100%,14.0,+2,E,14.8%,1.4,93,Y,23.0,14.9,0.9,2.7,1.36%,1.1%,100.9,-4.07,8.0,39.4,2.5%,06/30,12.5k,B,momentum,7
BLK,"BLACKROCK, INC",191B,1176.64,1320.81,12.3%,17,100%,13,+1,E,12.3%,1.4,96,Y,28.2,18.3,1.1,1.1,1.95%,1.4%,44.7,5.4,12.3,23.2,4.0%,06/30,12k,B,momentum,7
3692.HK,HANSOH PHARMAC,191B,31.58,46.65,47.7%,22,95%,22,0,A,45.3%,0.6,71,N,29.2,25.3,0.8,--,1.37%,--,--,-14.59,17.3,0.3,2.7%,--,15k,B,value,90
UNP,UNION PACIFIC ,183B,309.59,329.25,6.4%,25.0,78%,18.0,+2,E,4.9%,1.0,98,Y,25.0,21.9,0.7,3.4,1.83%,4.9%,11.5,42.15,39.7,150.8,2.6%,06/30,11k,B,momentum,7
SAN.MC,BANCO SANTANDE,182B,12.58,13.14,4.4%,19.0,89%,19.0,0,A,4.0%,0.9,96,Y,14.3,10.1,0.6,4.0,1.97%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
ADI,ANALOG DEVICES,181B,373.66,470.25,25.8%,34.0,97%,30.0,+3,E,25.0%,1.2,84,Y,44.3,22.9,0.7,0.6,1.19%,2.2%,126.9,48.13,12.2,27.3,2.3%,04/30,14k,B,momentum,30
1801.HK,INNOVENT BIOLO,174B,100.10,119.71,19.6%,29,96%,29,0,A,18.8%,0.2,92,Y,182.0,43.7,1.4,3.3,--,--,--,0.15,5.0,14.5,1.9%,--,13k,B,momentum,7
WELL,WELLTOWER INC.,173B,241.15,256.73,6.5%,22.0,77%,22.0,+1,A,5.0%,0.8,94,Y,108.1,75.8,2.3,--,1.42%,2.8%,2.1,47.55,3.8,41.4,1.6%,06/30,11k,B,momentum,7
IBKR,INTERACTIVE BR,167B,98.19,106.13,8.1%,12,100%,5,+1,E,8.1%,1.3,99,Y,39.0,30.8,1.8,1.8,0.38%,2.4%,18.6,55.83,24.0,205.7,--,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,166B,296.25,325.88,10.0%,24.0,91%,24.0,+1,A,9.1%,1.1,95,Y,34.9,24.5,0.8,1.8,1.44%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,165B,65.80,71.21,8.2%,15,80%,15,+1,A,6.6%,0.7,97,Y,6.5,19.7,1.0,4.3,4.00%,--,--,30.53,17.2,13.7,--,08/12,11k,B,momentum,7
AIR.PA,AIRBUS SE,161B,204.55,230.96,12.9%,24.0,75%,24.0,+3,A,9.7%,0.9,92,Y,27.3,23.5,0.8,1.8,1.58%,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
ETN,EATON CORPORAT,158B,409.20,477.37,16.7%,27,100%,5,+1,E,16.7%,1.2,86,Y,41.7,25.5,0.9,2.9,1.08%,1.8%,-18.7,17.54,19.7,105.1,2.0%,06/30,13k,B,momentum,30
COP,CONOCOPHILLIPS,158B,131.84,145.33,10.2%,25.0,82%,11.0,+1,E,8.4%,0.1,97,Y,17.4,13.8,0.7,1.0,2.52%,1.5%,127.8,40.13,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
TJX,THE TJX COMPAN,154B,139.48,172.80,23.9%,22.0,79%,19.0,0,E,18.9%,0.6,82,N,25.8,24.2,0.9,3.0,1.36%,1.8%,7.2,3.29,62.2,134.4,2.9%,04/30,13k,B,value,90
0027.HK,GALAXY ENTERTA,152B,34.74,45.08,29.8%,20,95%,20,-2,A,28.3%,0.6,79,N,14.2,13.2,0.5,1.7,5.02%,--,--,-12.19,13.0,3.0,--,04/19,14.5k,B,value,90
2423.HK,KE HOLDINGS IN,151B,45.72,61.47,34.4%,18,94%,18,0,A,32.4%,-0.3,86,Y,28.0,14.3,0.4,0.6,1.58%,--,-3.5,-10.23,7.0,21.9,2.9%,03/31,15k,B,momentum,30
0688.HK,CHINA OVERSEAS,150B,13.79,17.94,30.1%,15.0,93%,15.0,0,A,28.0%,0.6,83,Y,10.2,10.0,0.3,0.5,3.62%,--,--,-0.9,3.3,59.1,-21.1%,--,14.5k,B,momentum,30
3606.HK,FUYAO GLASS IN,146B,55.95,74.72,33.5%,17.0,82%,17.0,-2,A,27.5%,0.5,65,N,14.8,10.9,0.4,--,4.24%,--,-15.7,-15.06,23.0,58.2,1.7%,03/31,14.5k,B,value,90
1929.HK,CHOW TAI FOOK ,134B,13.61,15.77,15.8%,17.0,82%,17.0,-1,A,13.0%,0.7,80,Y,15.1,12.2,0.5,--,4.92%,--,--,-2.03,30.6,83.4,1.5%,06/11,12k,B,value,90
GMAB.CO,GENMAB A/S,134B,2196.00,2410.45,9.8%,18.0,83%,18.0,+2,A,8.1%,0.7,97,Y,27.1,20.3,0.7,5.8,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,133B,371.84,478.01,28.6%,33.0,77%,22.0,+2,E,22.1%,1.5,62,N,42.7,30.8,1.0,1.8,--,1.9%,16.1,-21.6,17.4,--,2.0%,06/30,13.5k,B,value,90
COF,CAPITAL ONE FI,132B,216.24,257.36,19.0%,24.0,100%,12.0,+1,E,19.0%,1.0,83,Y,11.9,9.0,0.5,0.2,1.48%,2.0%,-5.4,-2.36,9.0,--,--,06/30,13k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,132B,67.44,80.85,19.9%,25.0,76%,25.0,-2,A,15.1%,0.8,89,Y,17.0,16.0,0.6,1.8,1.68%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
ENR.DE,SIEMENS ENERGY,129B,152.76,196.52,28.6%,25.0,76%,25.0,0,A,21.8%,1.9,80,Y,49.4,24.7,0.8,0.6,0.47%,--,544.6,--,27.7,26.5,4.8%,06/30,13.5k,B,value,90
0006.HK,POWER ASSETS H,129B,60.55,66.92,10.5%,8.0,87%,8.0,+2,A,9.1%,0.6,90,Y,7.2,19.8,1.0,46.6,4.59%,--,--,25.48,18.6,2.7,--,08/12,11.5k,B,momentum,7
SPGI,S&P GLOBAL INC,127B,432.99,519.30,19.9%,24.0,100%,14.0,0,E,19.9%,1.1,83,Y,26.4,21.4,1.2,2.2,0.89%,3.0%,3.5,-16.59,14.3,43.0,4.3%,06/30,13.5k,B,value+momentum,45
GLW,CORNING INCORP,126B,147.16,191.40,30.1%,16.0,73%,11.0,+2,E,21.9%,1.1,54,Y,67.8,34.1,1.0,1.1,0.77%,2.4%,30.0,120.73,16.8,71.4,0.6%,06/30,13.5k,B,value,90
RR.L,ROLLS-ROYCE HO,126B,1530.00,1718.05,12.3%,20,80%,20,+1,A,9.8%,1.2,96,Y,42.5,31.1,1.1,2.5,0.80%,--,--,44.69,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
CVS,CVS HEALTH COR,118B,92.90,116.08,25.0%,27,100%,10,0,E,25.0%,0.6,84,Y,24.5,10.9,0.3,0.3,2.83%,1.5%,174.9,33.96,6.2,95.5,6.8%,06/30,14k,B,momentum,30
FCX,FREEPORT-MCMOR,114B,79.91,71.73,-10.2%,23.0,78%,9.0,0,E,-8.0%,1.4,100,Y,39.2,19.4,0.7,6.4,0.77%,2.0%,46.0,82.12,14.8,32.1,1.9%,06/30,10k,B,momentum,7
BNP.PA,BNP PARIBAS SA,114B,104.44,117.59,12.6%,19.0,73%,19.0,0,A,9.2%,1.0,92,Y,9.0,7.9,0.5,1.1,5.43%,--,33.4,--,10.5,--,--,06/30,11.5k,B,value,90
AKER.OL,AKER ASA,109B,1480.00,1397.00,-5.6%,5.0,100%,5.0,0,A,-5.6%,0.3,99,Y,3.9,56.4,1.9,--,5.59%,--,--,--,45.1,63.6,11.1%,07/16,10k,B,momentum,7
1093.HK,CSPC PHARMACEU,107B,9.41,12.36,31.3%,23.0,82%,23.0,+2,A,25.7%,0.8,81,Y,12.4,13.8,0.4,0.6,3.83%,--,--,-9.97,20.9,1.7,--,03/31,14.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,106B,167.78,197.50,17.7%,19,89%,19,0,A,15.8%,0.6,92,Y,30.2,23.3,0.9,2.2,2.01%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,106B,38.46,47.44,23.4%,13.0,92%,13.0,0,A,21.5%,1.3,79,Y,12.9,9.7,0.3,--,4.58%,--,--,73.39,15.0,10.3,11.3%,--,13.5k,B,value,90
HWM,HOWMET AEROSPA,105B,264.04,337.13,27.7%,22.0,90%,10.0,0,E,24.9%,1.2,85,Y,57.0,41.1,1.4,--,0.21%,1.7%,38.7,50.4,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
EQIX,"EQUINIX, INC.",105B,1073.44,1234.55,15.0%,32.0,89%,9.0,+1,E,13.3%,1.0,95,Y,69.2,57.4,1.8,3.4,1.96%,2.2%,28.1,40.24,10.7,162.2,3.6%,06/30,12k,B,momentum,7
