TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SIE.DE,SIEMENS A.,172B,226.75,272.68,20.3%,24,62%,24,-4,A,12.6%,1.2,82,N,22.6,17.8,0.6,3.6,2.31%,--,-9.7,--,12.8,78.4,4.5%,12/31,12k,B
APH,AMPHENOL .,169B,137.68,168.61,22.5%,18,100%,7,-6,E,22.5%,1.3,82,Y,41.2,26.7,0.8,1.4,0.74%,1.0%,62.0,116.21,36.9,118.9,1.9%,12/31,14k,B
ISRG,INTUITIVE.,161B,454.94,599.24,31.7%,36,71%,17,-2,E,22.4%,1.7,75,N,57.9,39.8,1.5,2.3,--,1.8%,13.8,-7.06,16.7,1.0,1.4%,12/31,13.5k,B
0027.HK,GALAXY EN.,155B,35.48,49.12,38.4%,22,100%,22,+10,A,38.4%,0.6,80,N,14.5,12.7,0.4,1.5,4.51%,--,--,43.5,13.4,2.4,--,04/19,15k,B
SAN.MC,BANCO SAN.,149B,10.35,11.90,15.0%,21,76%,21,-9,A,11.4%,1.0,92,Y,12.3,8.7,0.5,2.7,2.39%,--,-0.8,--,12.7,--,--,12/31,12k,B
UBER,UBER TECH.,147B,71.81,103.58,44.2%,56,92%,25,-2,E,40.7%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,1.23,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,146B,35.54,45.39,27.7%,29,86%,29,+5,A,23.8%,0.6,81,Y,26.7,18.4,0.7,1.1,--,--,--,92.11,11.6,5.9,--,03/24,14k,B
SU.PA,SCHNEIDER.,143B,256.10,292.86,14.4%,24,83%,24,-4,A,11.9%,1.1,91,Y,32.1,22.5,0.7,1.7,1.64%,--,--,--,15.6,81.4,2.8%,02/26,12k,B
BKNG,BOOKING H.,139B,176.60,231.98,31.4%,39,72%,29,-7,E,22.7%,1.2,76,N,26.7,14.1,0.5,0.0,0.87%,3.0%,328.8,-1.02,--,--,4.7%,12/31,14k,B
AIR.PA,AIRBUS SE,134B,170.80,215.39,26.1%,22,68%,22,0,A,17.8%,0.9,77,N,25.8,20.0,0.6,1.4,1.83%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
NEM,NEWMONT C.,129B,119.01,139.86,17.5%,21,100%,5,-5,E,17.5%,0.5,88,Y,18.6,11.0,0.4,2.8,0.88%,2.6%,-31.2,136.66,22.3,16.7,7.3%,12/31,13k,B
0992.HK,LENOVO GR.,122B,9.88,12.24,23.8%,23,69%,23,0,A,16.4%,0.8,76,N,10.4,8.9,0.3,0.8,3.95%,--,-5.1,36.85,24.2,64.4,0.6%,12/31,12.5k,B
ACN,ACCENTURE.,114B,186.03,252.00,35.5%,28,91%,11,-7,E,32.2%,1.2,57,N,15.3,12.5,0.4,1.6,3.36%,2.7%,-16.9,-34.45,24.8,25.5,10.6%,02/28,15k,B
VRTX,VERTEX PH.,113B,446.78,547.79,22.6%,31,86%,22,-8,E,19.5%,0.4,87,Y,29.2,20.4,0.8,2.1,--,1.8%,84.3,-6.04,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,110B,1802.50,2232.52,23.9%,15,60%,15,-2,A,14.3%,0.7,80,N,18.3,16.3,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
MCK,MCKESSON .,107B,873.43,991.67,13.5%,17,71%,7,0,E,9.7%,0.4,87,Y,25.2,19.8,0.8,1.1,0.38%,1.6%,-5.9,29.08,--,--,8.5%,12/31,11.5k,B
1177.HK,SINO BIOP.,106B,5.96,9.03,51.5%,26,96%,26,+1,A,49.4%,0.7,65,N,39.7,19.1,0.7,2.6,1.68%,--,--,77.72,12.5,38.2,--,03/26,15k,B
EMAAR.AE,EMAAR PRO.,105B,11.90,18.78,57.8%,12,100%,12,0,A,57.8%,0.5,69,N,6.0,5.0,0.1,--,8.08%,--,23.1,--,21.9,9.9,4.0%,12/31,15k,B
1093.HK,CSPC PHAR.,104B,9.11,11.51,26.3%,30,70%,30,+2,A,18.4%,0.9,78,Y,23.4,14.8,0.6,1.4,3.29%,--,--,88.14,11.3,1.9,--,03/31,13k,B
ISP.MI,INTESA SA.,97.6B,5.61,6.63,18.1%,21,71%,21,-5,A,12.8%,0.8,91,Y,10.6,9.1,0.5,--,6.74%,--,58.2,--,14.3,--,--,12/31,6k,B
6862.HK,HAIDILAO .,79.4B,14.67,17.87,21.8%,32,81%,32,+1,A,17.7%,0.7,80,Y,17.1,14.0,0.5,1.0,4.92%,--,--,-9.69,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,59.4B,433.45,533.62,23.1%,16,75%,16,0,A,17.3%,0.9,85,Y,10.3,6.9,0.4,1.3,1.97%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,57.4B,8494.00,10330.54,21.6%,11,90%,11,-1,A,19.5%,1.2,87,Y,20.7,16.5,0.6,2.1,1.32%,--,1187.2,37.08,15.7,77.3,3.2%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,27.0B,553.50,650.73,17.6%,15,66%,15,+7,A,11.6%,0.5,85,Y,17.7,14.5,0.6,2.1,2.86%,--,171.7,--,23.8,86.6,4.7%,12/31,6k,B
BMED.MI,BANCA MED.,13.6B,18.30,21.52,17.6%,11,72%,11,+9,A,12.7%,0.7,88,Y,11.0,12.3,0.7,--,7.03%,--,-44.1,--,29.1,--,--,09/30,6k,B
DLG.MI,DE'LONGHI.,5.00B,33.42,43.21,29.3%,9,88%,9,0,A,25.8%,1.6,84,Y,15.8,12.8,0.4,--,2.54%,--,-48.2,--,15.2,24.0,7.2%,09/30,7k,B
