TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8053.T,SUMITOMO CORPO,7.48T,6259.00,7793.33,24.5%,12.0,75%,12.0,0,A,18.4%,0.6,81,Y,12.5,14.1,0.5,--,0.64%,--,--,78.08,13.5,99.4,5.1%,06/30,13k,B,momentum
5803.T,FUJIKURA LTD.,7.05T,4256.00,5799.17,36.3%,10.0,90%,10.0,+8,A,32.6%,0.8,54,Y,44.8,14.1,0.5,--,0.89%,--,--,284.67,31.5,17.1,0.6%,06/30,15k,B,value
6762.T,TDK CORPORATIO,6.65T,3504.00,3260.00,-7.0%,17.0,82%,17.0,+1,A,-5.7%,0.7,81,Y,34.0,32.8,0.9,1.9,1.14%,--,--,131.15,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8802.T,MITSUBISHI EST,5.06T,4196.00,5392.73,28.5%,11.0,90%,11.0,0,A,25.7%,0.4,78,Y,23.1,27.8,0.8,--,1.19%,--,--,60.91,8.4,124.5,-4.9%,06/30,14.5k,B,value
4004.T,RESONAC HOLDIN,3.07T,16950.00,19741.67,16.5%,12.0,83%,12.0,0,A,13.7%,1.1,83,Y,105.3,68.0,2.6,--,0.38%,--,--,445.34,5.5,130.5,--,03/31,12.5k,B,momentum
9766.T,KONAMI GROUP C,2.57T,18950.00,25655.00,35.4%,17.0,82%,17.0,0,A,29.0%,0.4,71,N,25.7,31.5,1.9,2.2,1.18%,--,140.6,-4.3,19.1,9.8,2.6%,12/31,15k,B,value
1398.HK,INDUSTRIAL AND,2.57T,7.22,8.32,15.3%,17.0,94%,17.0,+0,A,14.4%,0.1,99,Y,6.2,5.8,0.3,1.1,4.85%,--,3.3,27.41,8.9,--,--,03/31,12.5k,B,momentum
7012.T,KAWASAKI HEAVY,2.37T,2834.00,3810.00,34.4%,13.0,92%,13.0,+15,A,31.7%,0.9,75,Y,21.9,5.0,0.2,--,1.41%,--,--,37.46,--,90.8,--,06/30,15k,B,value
BABA,ALIBABA GROUP ,2.12T,110.20,183.48,66.5%,33.0,93%,33.0,+1,A,61.8%,0.5,59,N,17.3,11.4,0.4,0.4,0.93%,--,-37.2,--,9.2,25.0,-2.1%,03/31,15k,B,value
1288.HK,AGRICULTURAL B,2.12T,6.06,6.68,10.3%,20.0,80%,20.0,+8,A,8.2%,0.2,95,Y,6.7,6.1,0.4,1.1,4.64%,--,11.3,17.37,9.2,--,--,03/31,11.5k,B,momentum
7453.T,RYOHIN KEIKAKU,1.97T,3716.00,4203.12,13.1%,15.0,80%,15.0,+11,A,10.5%,1.0,91,Y,33.1,23.6,0.8,--,0.86%,--,--,18.67,-4.8,59.9,-0.4%,11/30,12k,B,momentum
0857.HK,PETROCHINA COM,1.89T,10.35,12.18,17.7%,17.0,88%,17.0,0,A,15.6%,0.5,85,Y,10.3,8.9,0.4,--,5.55%,--,1.9,52.55,9.6,24.1,1.8%,03/31,12.5k,B,momentum
3968.HK,CHINA MERCHANT,1.25T,49.40,58.70,18.8%,20.0,80%,20.0,0,A,15.1%,0.5,87,Y,7.5,6.8,0.4,1.3,9.00%,--,1.5,0.92,11.9,--,--,03/31,12.5k,B,value+momentum
0883.HK,CNOOC LIMITED,1.18T,24.92,32.97,32.3%,15.0,86%,15.0,-1,A,27.8%,0.3,80,Y,8.4,6.7,0.3,--,5.14%,--,-42.4,44.24,15.3,8.3,5.5%,03/31,14.5k,B,value
WMT,WALMART INC.,963B,121.04,138.37,14.3%,44.0,92%,12.0,+2,E,13.1%,0.6,90,Y,42.6,36.8,1.4,4.7,0.82%,1.8%,-24.1,29.24,24.1,74.8,0.7%,04/30,12k,B,momentum
2899.HK,ZIJIN MINING G,834B,31.40,52.51,67.2%,16.0,100%,16.0,0,A,67.2%,1.0,67,N,11.9,8.3,0.3,--,2.16%,--,97.5,60.54,33.8,67.7,6.0%,03/31,15k,B,value
6532.T,"BAYCURRENT, IN",831B,5545.00,7166.67,29.2%,11.0,90%,11.0,-1,A,26.3%,0.8,61,N,22.3,22.2,0.7,1.0,2.34%,--,--,-21.75,35.8,5.6,3.5%,05/31,14.5k,B,value
9999.HK,"NETEASE, INC.",639B,199.60,250.42,25.5%,23.0,95%,23.0,0,A,24.2%,0.8,80,N,16.3,12.1,0.7,1.3,2.26%,--,24.1,-3.93,22.1,6.5,5.3%,03/31,14k,B,value
6473.T,JTEKT CORPORAT,633B,1991.50,2387.50,19.9%,4.0,75%,4.0,0,A,14.9%,0.6,91,Y,52.9,15.9,0.6,--,3.51%,--,--,89.3,1.8,26.3,-3.4%,06/30,12.5k,B,momentum
8253.T,CREDIT SAISON ,606B,4222.00,5133.75,21.6%,8.0,75%,8.0,0,A,16.2%,0.5,85,Y,9.8,12.5,0.7,--,3.79%,--,--,8.42,8.5,461.4,-33.5%,06/30,12.5k,B,momentum
9633.HK,NONGFU SPRING ,495B,44.06,55.57,26.1%,26.0,76%,26.0,+1,A,19.8%,0.2,78,N,27.0,21.6,0.8,2.4,2.56%,--,--,17.05,44.2,11.4,2.5%,03/24,13.5k,B,value
0388.HK,HONG KONG EXCH,481B,380.60,518.47,36.2%,20.0,90%,20.0,+0,A,32.6%,0.9,82,N,25.6,24.4,1.4,1.8,3.43%,--,16.8,-4.76,35.0,2.2,--,03/31,15k,B,value
CSCO,"CISCO SYSTEMS,",477B,121.10,126.50,4.5%,27.0,87%,15.0,+1,E,3.9%,1.0,93,Y,40.4,25.4,0.7,1.7,1.38%,1.6%,32.3,93.3,25.2,67.5,1.9%,04/30,10.5k,B,momentum
0998.HK,CHINA CITIC BA,430B,7.73,9.37,21.3%,10.0,100%,10.0,0,A,21.3%,0.0,90,Y,5.6,5.1,0.3,1.6,5.52%,--,3.0,13.43,8.5,--,--,03/31,13.5k,B,momentum
3993.HK,CMOC GROUP LIM,402B,18.80,26.37,40.2%,15.0,100%,15.0,0,A,40.2%,1.0,74,Y,17.1,10.4,0.4,--,1.74%,--,--,178.25,28.8,34.2,8.7%,03/31,15k,B,value
2359.HK,WUXI APPTEC CO,378B,126.70,163.39,29.0%,23.0,100%,23.0,+4,A,29.0%,0.5,86,Y,15.9,15.0,0.6,--,1.42%,--,26.7,64.19,25.7,9.9,2.4%,03/31,15k,B,value+momentum
KO,THE COCA-COLA ,355B,82.62,85.97,4.1%,24.0,82%,11.0,0,E,3.3%,0.4,98,Y,26.0,23.7,0.9,4.2,2.57%,1.1%,3.0,18.86,43.4,124.9,0.9%,03/31,10.5k,B,momentum
EQT.ST,EQT AB (PUBL),336B,287.50,372.56,29.6%,12.0,66%,12.0,0,A,19.5%,1.4,75,N,42.3,19.7,1.2,0.8,1.77%,--,--,--,9.3,35.2,0.4%,--,13.5k,B,value
2338.HK,WEICHAI POWER ,307B,35.54,44.32,24.7%,17.0,88%,17.0,+1,A,21.7%,1.6,78,Y,23.5,14.8,0.5,--,2.21%,--,13.8,128.03,11.5,46.0,5.2%,03/31,13.5k,B,value
AZN,ASTRAZENECA PL,277B,178.75,224.49,25.6%,9.0,88%,9.0,-1,A,22.5%,0.2,84,N,27.0,22.2,0.9,1.4,1.73%,0.1%,25.7,22.19,23.5,71.8,2.4%,03/31,14k,B,value
RY,ROYAL BANK OF ,277B,199.54,186.09,-6.7%,15.0,80%,15.0,+13,A,-5.4%,0.9,99,Y,18.1,15.8,0.9,2.5,2.56%,--,1.7,58.6,16.2,--,--,04/30,10k,B,value+momentum
1109.HK,CHINA RESOURCE,265B,37.28,41.78,12.1%,20.0,100%,20.0,0,A,12.1%,0.7,93,Y,9.0,9.5,0.3,0.7,3.56%,--,--,41.13,8.0,80.4,-5.7%,03/30,12k,B,momentum
0001.HK,CK HUTCHISON H,265B,69.45,81.59,17.5%,8.0,100%,8.0,+12,A,17.5%,0.8,93,Y,22.5,10.4,0.3,0.5,3.33%,--,--,53.11,2.9,48.6,10.0%,03/19,13k,B,momentum
1378.HK,CHINA HONGQIAO,264B,26.96,44.69,65.8%,18.0,88%,18.0,+1,A,57.9%,0.9,65,N,9.8,6.5,0.2,--,6.12%,--,--,82.34,18.6,51.2,8.0%,03/20,15k,B,value
DELL,DELL TECHNOLOG,256B,395.57,483.83,22.3%,27.0,83%,23.0,+1,E,18.4%,1.4,84,Y,31.5,18.7,0.5,0.6,0.64%,6.3%,195.4,266.54,--,--,2.1%,04/30,13k,B,momentum
LIN,LINDE PLC,242B,523.57,545.44,4.2%,27.0,100%,7.0,0,E,4.2%,0.7,100,Y,34.7,26.6,1.0,2.2,1.24%,1.4%,5.2,13.87,18.2,65.6,1.9%,03/31,10.5k,B,momentum
2020.HK,ANTA SPORTS PR,211B,76.25,104.91,37.6%,37.0,94%,37.0,+1,A,35.3%,0.6,72,N,13.7,11.9,0.4,1.7,2.83%,--,--,-17.37,22.5,43.9,6.5%,03/25,15k,B,value
AZN.L,ASTRAZENECA PL,208B,13462.00,16479.66,22.4%,24.0,83%,24.0,0,A,18.6%,0.2,86,N,27.1,15.5,0.6,1.4,1.74%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B,value
0175.HK,GEELY AUTOMOBI,206B,19.15,29.24,52.7%,32.0,96%,32.0,+3,A,50.6%,0.5,75,Y,10.1,7.2,0.2,0.9,2.61%,--,--,17.42,16.0,20.3,--,03/31,15k,B,value
ADI,ANALOG DEVICES,203B,417.79,451.03,8.0%,35.0,94%,16.0,+0,E,7.5%,1.2,95,Y,62.2,28.3,0.8,0.9,1.07%,2.2%,126.9,88.15,9.6,25.8,1.9%,04/30,11k,B,momentum
TJX,THE TJX COMPAN,186B,168.41,177.63,5.5%,21.0,91%,11.0,0,E,5.0%,0.6,99,Y,32.8,29.2,1.0,3.6,1.14%,1.6%,7.2,37.57,61.3,136.3,2.3%,04/30,11k,B,momentum
3692.HK,HANSOH PHARMAC,181B,29.98,46.92,56.5%,25.0,92%,25.0,-4,A,52.0%,0.5,68,N,27.8,23.9,1.0,--,1.44%,--,--,1.39,17.3,0.3,2.8%,03/30,15k,B,value
NEE,NEXTERA ENERGY,179B,85.99,98.47,14.5%,24.0,78%,9.0,+5,E,11.3%,0.7,87,Y,21.8,19.6,0.9,1.9,2.94%,0.0%,7.6,18.32,10.3,156.7,-10.3%,03/31,12k,B,momentum
BA,THE BOEING COM,172B,219.05,270.00,23.3%,27.0,80%,5.0,+4,E,18.6%,1.2,86,Y,86.6,52.4,1.7,24.0,--,0.1%,99.3,9.35,169.9,828.7,1.5%,03/31,13k,B,momentum
SAP.DE,SAP SE,163B,140.26,214.81,53.1%,29.0,82%,29.0,-2,A,43.6%,0.7,52,N,22.5,16.4,0.5,1.4,1.79%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,B,value
SAP,SAP SE,163B,140.26,214.81,53.1%,29.0,82%,29.0,-2,A,43.6%,0.7,52,N,22.5,16.4,0.5,1.4,1.79%,--,13.8,-43.06,16.4,17.3,5.0%,03/31,15k,B,value
UNP,UNION PACIFIC ,161B,272.70,291.73,7.0%,26.0,75%,12.0,+0,E,5.2%,1.0,97,Y,22.4,19.9,0.7,3.3,2.06%,5.6%,-9.3,24.86,40.7,162.2,2.5%,03/31,11k,B,momentum
SCHW,THE CHARLES SC,158B,91.10,115.85,27.2%,21.0,91%,11.0,-1,E,24.7%,0.8,85,N,18.1,12.6,0.8,1.1,1.44%,--,16.6,5.6,19.1,120.8,--,03/31,14k,B,value
WELL,WELLTOWER INC.,151B,214.23,236.75,10.5%,20.0,80%,20.0,0,A,8.4%,0.8,97,Y,104.0,63.8,1.9,--,1.41%,2.9%,2.1,42.73,3.7,44.5,1.7%,03/31,11.5k,B,momentum
NEM.AX,NEWMONT CORPOR,147B,137.79,194.31,41.0%,10.0,90%,10.0,0,A,36.9%,0.5,72,N,12.5,8.8,0.3,2.6,1.06%,--,58.3,66.8,25.8,15.8,6.7%,03/31,15k,B,value
ISRG,INTUITIVE SURG,145B,411.06,565.25,37.5%,35.0,82%,11.0,+2,E,30.7%,1.5,68,N,50.0,34.9,1.4,2.2,--,2.1%,24.8,-19.74,17.2,--,1.5%,03/31,15k,B,value
COP,CONOCOPHILLIPS,142B,116.98,142.77,22.0%,29.0,88%,8.0,+2,E,19.3%,0.1,86,Y,19.9,12.7,0.6,1.0,2.91%,1.8%,10.8,24.65,11.3,36.1,3.7%,03/31,13k,B,momentum
HON,HONEYWELL INTE,139B,220.31,247.25,12.2%,26.0,92%,12.0,0,E,11.2%,0.8,89,Y,35.1,19.2,0.6,2.0,2.17%,2.2%,-47.7,6.49,24.3,257.4,2.1%,03/31,12k,B,momentum
0027.HK,GALAXY ENTERTA,137B,31.34,46.94,49.8%,21.0,90%,21.0,-5,A,44.8%,0.5,71,N,12.8,11.2,0.4,1.2,5.11%,--,--,-1.86,13.4,2.4,5.1%,04/19,15k,B,value
2057.HK,ZTO EXPRESS (C,136B,179.00,222.42,24.3%,16.0,93%,16.0,+1,A,22.6%,-0.2,87,Y,13.5,10.2,0.3,1.2,3.01%,--,9.3,29.39,14.9,34.7,2.6%,03/31,14k,B,momentum
ENR.DE,SIEMENS ENERGY,130B,153.58,195.08,27.0%,25.0,76%,25.0,0,A,20.5%,1.9,80,Y,60.5,25.6,0.8,0.6,0.48%,--,24.6,--,23.3,33.5,3.6%,03/31,13.5k,B,value+momentum
2269.HK,WUXI BIOLOGICS,128B,31.08,46.89,50.9%,27.0,81%,27.0,-2,A,41.2%,0.6,71,N,23.2,15.6,0.6,1.1,--,--,--,12.0,11.6,5.9,3.3%,03/24,15k,B,value
1929.HK,CHOW TAI FOOK ,126B,12.81,16.04,25.2%,17.0,82%,17.0,-1,A,20.6%,0.7,76,N,14.2,11.4,0.4,--,5.23%,--,--,8.67,30.6,83.4,1.6%,06/11,13.5k,B,value
HWM,HOWMET AEROSPA,105B,264.67,303.23,14.6%,23.0,75%,8.0,+1,E,10.9%,1.2,94,Y,61.4,44.0,1.4,--,0.18%,2.2%,42.5,54.95,33.8,87.8,1.1%,03/31,12k,B,momentum
IFX.DE,INFINEON TECHN,104B,80.06,74.21,-7.3%,24.0,87%,24.0,+4,A,-6.4%,2.0,91,Y,97.6,30.9,0.8,0.7,0.45%,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum
EQIX,"EQUINIX, INC.",104B,1055.85,1197.11,13.4%,31.0,76%,17.0,0,E,10.2%,1.0,94,Y,72.8,54.9,1.6,3.4,1.89%,2.3%,12.8,20.97,10.1,163.0,2.6%,03/31,11.5k,B,momentum
1913.HK,PRADA S.P.A.,103B,40.58,49.56,22.1%,21.0,71%,21.0,+8,A,15.7%,0.8,78,N,13.5,13.1,0.5,2.1,3.70%,--,--,-13.96,19.0,103.2,0.8%,10/09,12.5k,B,value
EMAAR.AE,EMAAR PROPERTI,103B,11.70,17.36,48.4%,12.0,100%,12.0,+8,A,48.4%,0.4,68,N,5.5,5.5,0.2,--,9.26%,--,34.7,-5.35,24.7,9.7,3.0%,03/31,15k,B,value
ISP.MI,INTESA SANPAOL,101B,5.84,6.75,15.5%,21.0,76%,21.0,0,A,11.8%,0.8,95,Y,10.8,9.4,0.6,--,6.79%,--,6.2,--,14.0,--,--,03/31,12k,B,value+momentum
FCX,FREEPORT-MCMOR,98.3B,68.41,68.86,0.7%,21.0,78%,9.0,+3,E,0.5%,1.4,95,Y,36.2,17.7,0.7,4.5,0.90%,2.0%,14.1,69.04,15.6,33.0,1.7%,03/31,5k,B,momentum
ITUB,ITAÚ UNIBANCO ,88.1B,7.99,8.82,10.5%,8.0,75%,8.0,0,A,7.8%,0.2,83,Y,10.1,8.0,0.5,1.4,2.20%,0.6%,4.5,35.77,21.8,--,--,03/31,5.5k,B,momentum
SLB,SLB N.V.,84.0B,56.18,62.36,11.0%,29.0,100%,16.0,0,E,11.0%,0.7,96,Y,24.7,16.8,0.8,1.9,2.11%,4.2%,-25.8,58.99,14.1,42.5,3.6%,03/31,6k,B,momentum
CS.PA,AXA SA,83.1B,40.86,46.48,13.7%,19.0,84%,19.0,+5,A,11.5%,0.6,94,Y,11.9,9.2,0.6,--,5.73%,--,--,--,13.4,113.5,13.0%,08/15,6k,B,momentum
NGG,NATIONAL GRID ,81.4B,81.84,92.17,12.6%,4.0,75%,4.0,0,A,9.5%,0.6,86,Y,18.7,12.5,0.6,1.0,3.97%,0.2%,--,17.16,8.4,121.3,-3.8%,05/14,6k,B,momentum
MDLZ,MONDELEZ INTER,80.9B,62.99,67.21,6.7%,26.0,75%,8.0,+1,E,5.0%,0.4,89,Y,31.2,18.6,0.7,1.0,3.16%,3.0%,-12.6,-2.75,10.2,83.8,3.5%,03/31,5.5k,B,momentum
2618.HK,"JD LOGISTICS, ",79.9B,13.01,18.63,43.2%,18.0,94%,18.0,-0,A,40.6%,0.5,78,Y,10.8,6.8,0.2,0.5,--,--,--,3.42,11.6,37.5,--,03/31,7.5k,B,value
CI,THE CIGNA GROU,78.8B,298.00,340.92,14.4%,25.0,75%,12.0,+5,E,10.8%,0.3,88,Y,11.9,8.9,0.4,0.9,2.12%,2.5%,115.9,-4.03,16.3,72.8,8.8%,03/31,6k,B,momentum
MPWR,MONOLITHIC POW,77.5B,1577.32,1797.14,13.9%,16.0,83%,6.0,+6,E,11.6%,1.7,92,Y,112.7,52.3,1.4,2.1,0.50%,6.3%,44.5,136.15,19.6,0.5,0.6%,03/31,6k,B,momentum
APO,APOLLO GLOBAL ,77.2B,133.88,150.38,12.3%,20.0,90%,10.0,+7,E,11.1%,1.5,85,Y,84.2,12.6,0.8,0.7,1.68%,5.7%,-402.5,2.96,8.5,101.3,--,03/31,6k,B,momentum
ROST,"ROSS STORES, I",77.0B,240.13,256.18,6.7%,19.0,80%,10.0,0,E,5.3%,0.9,99,Y,33.6,28.0,1.0,2.8,0.74%,3.0%,27.9,83.78,39.0,74.9,2.7%,04/30,5.5k,B,momentum
GM,GENERAL MOTORS,73.5B,81.50,94.81,16.3%,27.0,93%,14.0,0,E,15.2%,1.3,93,Y,29.7,5.8,0.2,0.4,0.89%,2.3%,38.6,69.06,4.0,199.0,30.6%,03/31,6.5k,B,momentum
BKR,BAKER HUGHES C,62.6B,63.14,71.24,12.8%,22.0,81%,16.0,+4,E,10.4%,0.9,90,Y,20.2,22.7,1.1,2.5,1.45%,2.9%,32.7,64.52,17.2,82.9,5.0%,03/31,6k,B,momentum
NUE,NUCOR CORPORAT,60.7B,266.35,255.14,-4.2%,15.0,90%,10.0,+4,E,-3.8%,1.9,99,Y,26.4,16.1,0.6,--,0.86%,2.2%,23.2,121.78,12.3,31.6,-0.6%,03/31,5k,B,momentum
KEYS,KEYSIGHT TECHN,59.9B,350.67,383.08,9.2%,13.0,75%,12.0,0,E,6.9%,1.2,95,Y,56.4,29.6,0.8,1.5,--,1.4%,82.7,121.68,18.2,43.6,1.8%,04/30,5.5k,B,momentum
TRGP,TARGA RESOURCE,58.5B,272.60,283.90,4.1%,22.0,86%,14.0,+4,E,3.6%,0.7,97,Y,27.9,22.2,1.0,--,1.58%,2.5%,-23.8,59.5,74.1,585.2,-0.5%,03/31,5.5k,B,momentum
MPLX,MPLX LP,57.7B,56.87,60.71,6.8%,15.0,86%,7.0,0,E,5.8%,0.5,95,Y,12.3,11.5,0.5,3.4,7.62%,1.8%,-13.0,18.58,33.4,182.8,3.3%,03/31,5.5k,B,momentum
MET,"METLIFE, INC.",57.2B,88.84,92.00,3.6%,18.0,83%,12.0,0,E,3.0%,0.8,99,Y,17.2,8.1,0.5,0.5,2.71%,2.2%,62.6,18.3,13.0,178.0,-30.5%,03/31,5k,B,momentum
ARGX,ARGENX SE,55.8B,893.52,1028.46,15.1%,24.0,100%,7.0,0,E,15.1%,-0.0,96,Y,39.8,24.4,1.0,1.5,--,2.9%,49.2,54.62,--,0.6,--,03/31,6.5k,B,momentum
FLEX,FLEX LTD.,54.9B,149.71,160.40,7.1%,10.0,86%,7.0,+9,E,6.1%,1.6,90,Y,64.3,21.6,0.6,--,--,2.1%,30.2,247.11,17.3,86.8,1.5%,03/31,5.5k,B,momentum
FANG,DIAMONDBACK EN,54.0B,192.13,233.34,21.5%,32.0,87%,32.0,+4,A,18.7%,0.4,90,Y,196.1,10.9,0.5,56.8,2.30%,5.4%,-96.4,27.23,0.5,32.6,2.6%,03/31,6.5k,B,momentum
2588.HK,BOC AVIATION L,53.5B,77.05,93.58,21.4%,13.0,100%,13.0,0,A,21.4%,0.8,84,Y,8.7,7.2,0.2,--,4.60%,--,--,19.14,11.9,251.4,-4.3%,03/19,7k,B,momentum
AME,"AMETEK, INC.",52.1B,227.12,259.16,14.1%,20.0,75%,4.0,0,E,10.6%,1.0,93,Y,34.3,25.8,0.8,2.9,0.60%,2.0%,11.4,28.96,14.6,22.5,2.7%,03/31,6k,B,momentum
ETR,ENTERGY CORPOR,50.9B,111.11,121.90,9.7%,24.0,83%,18.0,+4,E,8.1%,0.5,94,Y,28.3,21.9,1.1,2.2,2.33%,5.6%,-17.2,38.85,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
ASM.AS,ASM INTERNATIO,49.6B,1015.00,950.85,-6.3%,20.0,80%,20.0,0,A,-5.1%,1.5,100,Y,50.4,37.1,1.0,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
NWG.L,NATWEST GROUP ,48.9B,614.20,737.59,20.1%,17.0,64%,17.0,0,A,12.9%,0.8,87,Y,8.8,7.4,0.4,2.4,5.53%,--,13.0,--,14.1,--,--,03/31,6k,B,value
2018.HK,AAC TECHNOLOGI,48.8B,42.92,51.39,19.7%,20.0,90%,20.0,+0,A,17.8%,1.3,84,Y,17.0,12.9,0.3,0.7,0.82%,--,--,8.99,10.6,43.4,3.4%,03/19,6.5k,B,value+momentum
ARGX.BR,ARGENX SE,48.7B,783.60,846.68,8.0%,15.0,86%,15.0,0,A,6.9%,-0.0,97,Y,40.1,25.3,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum
LSEG.L,LONDON STOCK E,43.9B,9010.00,12275.33,36.2%,17.0,100%,17.0,0,A,36.2%,0.4,81,Y,38.0,16.7,1.0,0.9,1.69%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum
XYZ,"BLOCK, INC.",41.4B,69.52,90.40,30.0%,46.0,80%,15.0,+0,E,24.0%,2.6,84,Y,54.3,14.0,0.4,0.8,--,4.3%,-157.3,12.91,3.7,37.5,-1.9%,03/31,7k,B,momentum
RWE.DE,RWE AKTIENGESE,41.0B,57.46,63.16,9.9%,19.0,78%,19.0,+5,A,7.7%,0.6,93,Y,17.6,18.0,0.9,--,2.09%,--,-97.0,--,6.8,57.3,-25.7%,03/31,5.5k,B,momentum
STLD,STEEL DYNAMICS,40.8B,282.76,265.64,-6.1%,11.0,75%,8.0,+15,E,-4.5%,1.5,99,Y,30.3,15.8,0.6,--,0.76%,3.3%,35.1,114.7,15.2,46.0,-0.1%,03/31,5k,B,momentum
GALD.SW,GALDERMA GROUP,40.4B,172.15,185.96,8.0%,18.0,77%,18.0,0,A,6.2%,-0.1,100,Y,83.6,33.6,1.4,1.9,0.21%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum
CCL,CARNIVAL CORPO,40.4B,29.18,34.59,18.5%,28.0,84%,19.0,+2,E,15.6%,2.3,86,Y,12.9,11.2,0.4,--,1.07%,3.3%,-54.3,31.61,27.9,203.9,5.4%,02/28,6.5k,B,momentum
LYV,LIVE NATION EN,40.1B,172.51,185.43,7.5%,24.0,100%,6.0,0,E,7.5%,1.1,98,Y,--,78.1,4.6,16.5,--,13.6%,-259.9,24.85,14.9,738.3,5.3%,03/31,5.5k,B,momentum
HEIA.AS,HEINEKEN N.V.,39.3B,70.52,85.38,21.1%,23.0,69%,23.0,+9,A,14.5%,0.6,88,Y,20.9,12.5,0.5,1.3,2.69%,--,--,--,9.9,93.5,5.4%,08/20,6k,B,value
LPP.WA,LPP SA,38.2B,20600.00,24606.85,19.5%,13.0,76%,13.0,+8,A,14.8%,--,84,Y,25.6,16.2,0.6,--,4.56%,--,1.7,--,--,184.0,--,04/30,6k,B,momentum
UAL,UNITED AIRLINE,37.5B,115.52,132.08,14.3%,26.0,100%,4.0,0,E,14.3%,1.3,97,Y,10.3,8.1,0.3,6.5,--,4.5%,-28.2,56.11,25.7,195.1,4.4%,03/31,6k,B,momentum
QBE.AX,QBE INSURANCE ,35.9B,24.06,23.26,-3.3%,13.0,76%,13.0,+10,A,-2.5%,0.2,98,Y,11.9,12.2,0.7,--,4.53%,--,--,9.26,19.3,33.7,10.2%,--,5k,B,momentum
MTRS.ST,MUNTERS GROUP ,35.4B,193.85,224.00,15.6%,6.0,83%,6.0,+12,A,12.9%,0.7,91,Y,73.4,24.4,0.8,--,0.83%,--,-35.8,--,9.2,152.8,4.5%,03/31,6k,B,momentum
HAFNI.OL,HAFNIA LIMITED,35.2B,70.35,84.00,19.4%,4.0,75%,4.0,+35,A,14.6%,-0.2,81,Y,8.3,12.0,0.4,--,9.98%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum
