TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2628.HK,CHINA LIFE INS,785B,27.80,35.08,26.2%,17.0,88%,17.0,0,A,23.0%,0.9,77,N,4.7,5.3,0.3,--,3.54%,--,-32.3,37.85,25.5,45.1,9.3%,03/31,14k,B,value,90
8253.T,CREDIT SAISON ,672B,4684.00,5171.25,10.4%,8.0,75%,8.0,0,A,7.8%,0.5,95,Y,10.8,13.9,0.8,--,3.39%,--,--,20.8,8.4,462.0,-30.9%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",617B,193.00,250.08,29.6%,22.0,95%,22.0,-0,A,28.1%,0.8,78,N,15.7,11.7,0.7,1.5,2.17%,--,24.1,-10.46,22.1,6.5,5.5%,03/31,14.5k,B,value,90
ASML.AS,ASML HOLDING N,610B,1589.60,1995.11,25.5%,44.0,86%,44.0,-2,A,21.9%,1.4,91,Y,62.7,31.3,0.9,2.3,0.49%,--,37.3,--,53.9,9.1,1.4%,06/30,13.5k,B,value,90
ASML,ASML HOLDING N,610B,1589.60,1995.11,25.5%,44.0,86%,44.0,-2,A,21.9%,1.4,91,Y,62.7,31.3,0.9,2.3,0.49%,--,--,153.3,53.9,9.1,1.4%,06/30,13.5k,B,value,90
0388.HK,HONG KONG EXCH,506B,400.60,515.29,28.6%,19.0,89%,19.0,0,A,25.5%,0.9,86,N,27.0,25.4,1.4,1.9,3.26%,--,16.8,-4.66,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,482B,42.90,54.97,28.1%,25.0,76%,25.0,-1,A,21.4%,0.2,76,N,26.3,20.8,0.8,2.4,2.63%,--,--,-2.65,44.2,11.4,2.5%,--,13.5k,B,value,90
2359.HK,WUXI APPTEC CO,467B,156.70,169.01,7.9%,23.0,95%,23.0,0,A,7.5%,0.5,93,Y,19.6,18.5,0.7,--,1.15%,--,26.7,73.82,25.7,9.9,1.9%,03/31,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",442B,112.21,130.23,16.1%,26.0,88%,16.0,0,E,14.0%,1.0,86,Y,37.4,23.4,0.7,1.6,1.50%,1.4%,32.3,66.91,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
BAC,BANK OF AMERIC,437B,61.62,68.11,10.5%,25.0,83%,12.0,+0,E,8.8%,1.2,99,Y,14.2,11.7,0.7,1.1,1.83%,--,20.6,30.79,11.2,--,--,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,391B,431.31,475.23,10.2%,28.0,88%,42.0,0,E,9.0%,0.6,93,Y,32.5,19.2,0.7,1.4,2.13%,2.3%,84.4,51.4,14.2,69.2,5.8%,03/31,11.5k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,382B,344.10,407.90,18.5%,21.0,61%,21.0,-2,A,11.3%,0.8,87,N,23.3,22.5,0.7,1.6,1.88%,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
3993.HK,CMOC GROUP LIM,371B,17.36,25.94,49.4%,15.0,100%,15.0,0,A,49.4%,1.0,69,N,15.8,9.5,0.4,--,1.88%,--,--,92.47,28.8,34.2,9.4%,03/31,15k,B,value,90
KO,THE COCA-COLA ,353B,82.20,88.30,7.4%,24.0,87%,15.0,+3,E,6.4%,0.3,96,Y,25.8,23.6,0.9,4.0,2.59%,1.2%,3.0,22.22,43.4,124.9,0.9%,03/31,11k,B,momentum,7
JD,"JD.COM, INC.",323B,118.60,151.04,27.4%,25.0,92%,25.0,+6,A,25.2%,0.4,82,Y,22.2,7.3,0.2,0.8,3.23%,--,-17.4,-7.97,6.0,38.5,2.2%,03/31,14k,B,momentum,30
9618.HK,"JD.COM, INC.",323B,118.60,151.04,27.4%,25.0,92%,25.0,+6,A,25.2%,0.4,82,Y,22.2,7.3,0.2,0.8,3.23%,--,-17.4,-8.71,6.0,38.5,2.2%,03/31,14k,B,momentum,30
MRK,"MERCK & CO., I",314B,127.47,134.04,5.2%,29.0,85%,13.0,0,E,4.4%,0.2,97,Y,35.9,13.2,0.5,11.7,2.69%,1.3%,-195.8,56.86,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
RY,ROYAL BANK OF ,293B,211.45,193.14,-8.7%,15.0,80%,15.0,+13,A,-6.9%,0.9,97,Y,19.5,16.9,0.9,2.3,2.42%,--,1.7,59.98,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,285B,441.80,501.04,13.4%,27.0,79%,29.0,0,E,10.6%,1.4,94,Y,35.1,20.3,0.6,0.7,0.62%,4.3%,195.4,--,--,--,1.9%,04/30,12k,B,momentum,7
2338.HK,WEICHAI POWER ,283B,32.80,45.55,38.9%,16.0,87%,16.0,0,A,33.8%,1.6,72,Y,21.6,13.7,0.5,--,2.62%,--,13.8,90.01,11.5,46.0,5.6%,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,273B,71.45,84.97,18.9%,8.0,85%,8.0,--,A,16.1%,0.8,96,Y,23.1,10.7,0.3,0.5,3.24%,--,--,46.18,2.9,48.6,9.7%,--,12.5k,B,momentum,7
6160.HK,BEONE MEDICINE,265B,196.50,256.07,30.3%,17.0,100%,17.0,0,A,30.3%,0.5,86,Y,73.6,32.6,1.1,--,--,--,141.0,11.52,12.4,43.1,0.3%,03/31,15k,B,momentum,30
GEV,GE VERNOVA INC,264B,985.03,1223.60,24.2%,35.0,88%,17.0,+1,E,21.4%,0.9,82,Y,28.8,40.0,1.3,1.9,0.19%,4.3%,823.2,56.95,75.7,24.9,3.5%,03/31,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,263B,169.73,213.89,26.0%,10.0,90%,10.0,0,A,23.4%,0.2,80,N,25.6,19.3,0.7,1.3,1.87%,0.1%,25.7,18.28,23.5,71.8,2.5%,03/31,14k,B,value,90
1109.HK,CHINA RESOURCE,238B,33.38,41.52,24.4%,20.0,100%,20.0,0,A,24.4%,0.7,84,Y,8.1,8.8,0.3,0.7,3.98%,--,--,18.65,8.0,80.4,-6.3%,--,14k,B,momentum,30
3692.HK,HANSOH PHARMAC,199B,32.86,46.55,41.7%,22.0,95%,22.0,0,A,39.6%,0.5,74,N,30.4,26.5,0.9,--,1.31%,--,--,-7.91,17.3,0.3,2.6%,--,15k,B,value,90
APH,AMPHENOL CORPO,193B,157.51,189.39,20.2%,18.0,93%,14.0,0,E,18.8%,1.2,88,Y,45.1,27.0,0.8,1.4,0.63%,1.5%,-14.5,57.47,36.8,133.1,1.8%,03/31,13k,B,value+momentum,45
ADI,ANALOG DEVICES,188B,386.73,457.73,18.4%,35.0,95%,20.0,+1,E,17.4%,1.2,87,Y,57.4,25.7,0.8,0.7,1.15%,2.8%,126.9,71.84,9.6,25.8,2.1%,04/30,13k,B,momentum,30
ABT,ABBOTT LABORAT,175B,100.57,118.67,18.0%,28.0,100%,10.0,0,E,18.0%,0.6,73,N,32.5,16.6,0.6,2.0,2.53%,1.5%,-39.5,-18.23,--,64.8,--,06/30,13k,B,value,90
SCHW,THE CHARLES SC,175B,100.80,123.68,22.7%,22.0,83%,18.0,+1,E,18.9%,--,94,Y,20.0,13.1,0.7,1.2,1.28%,--,16.6,7.28,20.3,74.1,--,03/31,13k,B,value+momentum,45
UNP,UNION PACIFIC ,173B,292.56,306.67,4.8%,24.0,80%,20.0,+1,E,3.9%,1.0,97,Y,24.1,21.1,0.7,3.6,1.88%,5.3%,-9.3,29.53,40.7,162.2,2.3%,03/31,10.5k,B,momentum,7
BLK,"BLACKROCK, INC",171B,1056.63,1313.50,24.3%,17.0,100%,12.0,0,E,24.3%,1.4,87,N,25.3,16.5,0.9,1.1,2.21%,1.4%,38.9,-3.71,--,23.6,--,06/30,14k,B,value,90
SOBI.ST,SWEDISH ORPHAN,161B,463.20,498.42,7.6%,12.0,75%,12.0,+6,A,5.7%,0.3,95,Y,118.5,29.8,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,159B,38.84,47.05,21.1%,25.0,84%,25.0,0,A,17.8%,0.6,88,Y,29.0,19.3,0.7,1.1,--,--,--,38.71,11.6,5.9,2.7%,--,13k,B,value+momentum,45
SAP.DE,SAP SE,154B,132.04,203.44,54.1%,28.0,85%,28.0,+0,A,46.0%,0.7,51,N,21.2,15.6,0.5,1.4,1.83%,--,13.8,--,16.4,17.3,5.3%,03/31,15k,B,value,90
SAP,SAP SE,154B,132.04,203.44,54.1%,28.0,85%,28.0,+0,A,46.0%,0.7,51,N,21.2,15.6,0.5,1.4,1.83%,--,13.8,-47.93,16.4,17.3,5.3%,03/31,15k,B,value,90
SU.PA,SCHNEIDER ELEC,151B,269.00,312.96,16.3%,23.0,91%,23.0,-0,A,14.9%,1.2,92,Y,33.7,23.2,0.8,1.9,1.56%,--,--,--,15.6,81.4,2.6%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,143B,188.40,222.13,17.9%,14.0,92%,14.0,0,A,16.5%,-0.2,92,Y,14.3,10.5,0.3,1.3,2.86%,--,9.3,24.29,14.9,34.7,2.5%,03/31,13k,B,momentum,7
CVS,CVS HEALTH COR,137B,108.08,111.92,3.6%,28.0,100%,22.0,+4,E,3.6%,0.6,98,Y,47.4,12.8,0.5,0.3,2.41%,1.6%,188.2,--,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,129B,152.32,198.48,30.3%,25.0,76%,25.0,0,A,23.0%,1.9,79,Y,59.7,25.2,0.8,0.6,0.44%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
PH,PARKER-HANNIFI,122B,970.77,1039.70,7.1%,26.0,88%,8.0,+1,E,6.2%,1.1,94,Y,35.9,28.5,0.9,3.8,0.83%,1.3%,-2.1,34.48,24.8,65.6,2.3%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,121B,12.33,15.67,27.1%,17.0,82%,17.0,-1,A,22.2%,0.7,73,N,13.7,11.1,0.4,--,5.43%,--,--,-8.26,30.6,83.4,1.7%,06/11,13.5k,B,value,90
ISRG,INTUITIVE SURG,120B,340.69,490.47,44.0%,34.0,80%,20.0,+1,E,35.2%,1.5,56,N,39.1,28.4,1.0,1.8,--,2.1%,24.8,-32.13,17.4,--,--,06/30,15k,B,value,90
VRTX,VERTEX PHARMAC,119B,472.57,554.91,17.4%,32.0,73%,11.0,-1,E,12.7%,0.3,89,Y,28.0,22.2,0.8,1.6,--,2.2%,-0.1,-0.92,24.2,10.3,2.3%,03/31,12k,B,value,90
GMAB.CO,GENMAB A/S,117B,1911.00,2392.08,25.2%,16.0,75%,16.0,-2,A,18.9%,0.7,85,Y,22.2,17.9,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
PBR.A,PETRÓLEO BRASI,114B,16.77,22.30,33.0%,11.0,90%,11.0,+1,A,29.7%,-0.1,84,Y,5.3,6.8,0.3,4.1,10.71%,1.3%,25.9,--,25.6,83.3,72.2%,03/31,15k,B,momentum,30
HWM,HOWMET AEROSPA,112B,280.70,311.68,11.0%,23.0,82%,11.0,+1,E,9.0%,1.2,97,Y,65.3,46.4,1.5,--,0.17%,2.0%,42.5,50.93,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
3908.HK,CHINA INTERNAT,107B,22.18,30.00,35.2%,11.0,100%,11.0,+10,A,35.2%,1.0,91,Y,10.2,6.4,0.4,--,1.64%,--,--,7.76,8.9,281.6,--,09/30,15k,B,momentum,7
3808.HK,SINOTRUK (HONG,106B,38.64,46.80,21.1%,13.0,92%,13.0,0,A,19.4%,1.4,80,Y,13.1,9.9,0.3,--,4.55%,--,--,61.58,15.0,10.3,11.3%,--,13k,B,value,90
IBN,ICICI BANK LIM,105B,29.45,35.83,21.6%,4.0,100%,4.0,0,A,21.6%,0.2,85,Y,18.0,15.9,0.9,--,0.83%,1.6%,15.6,-13.74,16.1,--,--,06/30,13.5k,B,momentum,30
PNC,THE PNC FINANC,100B,252.51,276.98,9.7%,22.0,94%,16.0,0,E,9.1%,0.9,98,Y,13.9,11.8,0.7,2.0,3.20%,1.9%,8.2,31.89,12.6,--,--,06/30,11.5k,B,momentum,7
DUK,DUKE ENERGY CO,99.7B,127.95,138.83,8.5%,23.0,75%,12.0,0,E,6.4%,0.4,95,Y,19.7,17.9,0.8,2.5,3.45%,2.6%,56.0,10.8,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,99.6B,4615.00,5054.55,9.5%,12.0,75%,12.0,+2,A,7.1%,0.1,86,Y,13.2,11.9,0.5,1.6,5.32%,--,--,--,15.8,72.8,3.0%,03/26,5.5k,B,momentum,30
2618.HK,"JD LOGISTICS, ",84.3B,13.76,18.33,33.2%,19.0,100%,19.0,+5,A,33.2%,0.5,82,Y,11.5,7.2,0.2,0.6,--,--,--,-0.15,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
NGG,NATIONAL GRID ,83.5B,83.87,90.89,8.4%,4.0,75%,4.0,+15,A,6.3%,0.6,89,Y,19.4,12.7,0.6,1.0,3.95%,0.1%,--,20.17,8.4,121.3,-3.7%,--,5.5k,B,momentum,30
GM,GENERAL MOTORS,74.1B,82.13,97.81,19.1%,27.0,88%,24.0,0,E,16.7%,1.3,94,Y,30.0,5.7,0.2,0.4,0.95%,3.0%,38.6,56.0,4.0,199.0,30.3%,03/31,6.5k,B,momentum,7
TRGP,TARGA RESOURCE,61.1B,284.45,294.90,3.7%,22.0,85%,20.0,+4,E,3.1%,0.7,99,Y,29.1,23.8,1.1,--,1.78%,2.5%,-23.8,76.42,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
SRE,SEMPRA,60.8B,93.05,104.86,12.7%,19.0,100%,8.0,0,E,12.7%,0.6,92,Y,31.6,16.8,0.9,0.8,2.90%,2.5%,119.2,20.61,5.7,85.3,-46.4%,03/31,6k,B,momentum,7
MET,"METLIFE, INC.",60.0B,93.27,96.62,3.6%,18.0,83%,23.0,0,E,3.0%,0.8,98,Y,18.0,8.5,0.5,0.5,2.54%,2.2%,62.6,22.48,13.0,178.0,-29.0%,03/31,5k,B,momentum,7
MPLX,MPLX LP,57.4B,56.61,60.86,7.5%,15.0,88%,8.0,0,E,6.6%,0.5,94,Y,12.3,11.5,0.5,3.4,7.62%,1.6%,-13.0,20.24,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,56.4B,4.85,5.47,12.8%,19.0,100%,19.0,0,A,12.8%,0.6,90,Y,12.1,10.9,0.4,2.5,6.45%,--,--,15.38,22.8,9.1,--,--,6k,B,momentum,7
LNG,CHENIERE ENERG,56.0B,267.40,303.82,13.6%,23.0,100%,11.0,0,E,13.6%,-0.0,89,Y,45.2,13.5,0.6,9.5,0.85%,1.9%,-315.4,20.93,28.9,321.1,3.1%,03/31,6k,B,momentum,30
KEYS,KEYSIGHT TECHN,56.0B,327.53,387.69,18.4%,13.0,77%,13.0,0,E,14.1%,1.2,87,Y,52.8,27.6,0.8,1.2,--,2.1%,82.7,94.97,18.2,43.6,1.9%,04/30,6k,B,value+momentum,45
DAL,DELTA AIR LINE,54.9B,83.52,105.52,26.3%,26.0,100%,14.0,0,E,26.3%,1.3,87,Y,13.9,9.4,0.3,--,0.92%,4.4%,13.2,51.36,20.1,96.6,5.1%,06/30,7k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,52.5B,619.00,698.25,12.8%,4.0,100%,4.0,0,A,12.8%,0.4,100,Y,19.6,10.2,0.6,--,4.07%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
CAH,CARDINAL HEALT,51.7B,220.54,250.73,13.7%,17.0,89%,9.0,+6,E,12.2%,0.5,91,Y,33.7,18.3,0.6,1.4,0.90%,3.5%,66.9,41.25,--,--,9.4%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",51.4B,90.90,106.80,17.5%,17.0,88%,8.0,0,E,15.3%,1.0,89,Y,27.4,20.0,1.1,2.1,1.24%,2.4%,14.8,4.27,16.2,79.1,3.0%,03/31,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,48.6B,84.37,99.00,17.3%,30.0,75%,16.0,+1,E,13.0%,0.9,88,Y,45.6,25.1,0.9,2.0,--,2.3%,13.9,9.7,10.5,6.8,1.9%,03/31,6k,B,value+momentum,45
ARGX.BR,ARGENX SE,47.2B,758.40,873.71,15.2%,15.0,86%,15.0,0,A,13.1%,-0.0,91,Y,38.4,24.8,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
MCHP,MICROCHIP TECH,46.2B,85.02,113.08,33.0%,26.0,76%,26.0,+1,A,25.1%,1.7,80,Y,386.5,20.2,0.6,0.3,2.18%,9.7%,875.3,24.31,3.4,87.7,2.5%,03/31,7k,B,momentum,30
2018.HK,AAC TECHNOLOGI,45.3B,39.20,51.72,31.9%,19.0,89%,19.0,+4,A,28.4%,1.4,77,Y,15.6,11.7,0.3,0.6,0.89%,--,--,1.2,10.6,43.4,3.7%,03/23,7.5k,B,value,90
ASM.AS,ASM INTERNATIO,43.8B,895.40,1050.11,17.3%,20.0,80%,20.0,+1,A,13.8%,1.6,82,Y,44.5,32.1,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,value+momentum,45
GALD.SW,GALDERMA GROUP,40.8B,174.05,189.68,9.0%,18.0,77%,18.0,0,A,6.9%,-0.1,92,Y,83.7,33.2,1.2,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.6B,493.60,583.75,18.3%,4.0,100%,4.0,0,A,18.3%,0.4,88,Y,19.9,17.3,1.0,--,4.05%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
PCG,PG&E CORPORATI,39.9B,18.11,22.91,26.5%,18.0,100%,4.0,0,E,26.5%,0.3,95,Y,14.0,10.0,0.5,0.8,1.14%,--,61.2,33.3,8.8,187.9,-14.0%,03/31,7k,B,momentum,7
RVMD,REVOLUTION MED,38.9B,183.03,203.85,11.4%,21.0,97%,29.0,+4,E,11.0%,1.4,94,Y,--,-31.2,--,--,--,6.4%,-83.1,387.69,-76.7,29.2,-1.6%,03/31,6k,B,momentum,7
UAL,UNITED AIRLINE,38.1B,117.26,162.15,38.3%,26.0,100%,11.0,0,E,38.3%,1.3,84,Y,11.0,7.6,0.2,6.5,--,6.5%,-15.2,29.67,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
NTRA,"NATERA, INC.",37.8B,264.22,282.86,7.1%,19.0,86%,14.0,+3,E,6.0%,1.5,92,Y,--,-1290.8,--,--,--,4.2%,15.7,91.71,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
LPP.WA,LPP SA,37.7B,20280.00,23910.22,17.9%,13.0,76%,13.0,+8,A,13.6%,--,83,Y,23.0,15.9,0.6,--,5.01%,--,1.7,--,--,135.4,--,04/30,6k,B,value+momentum,45
CAMX.ST,CAMURUS AB (PU,37.6B,631.00,776.75,23.1%,7.0,100%,7.0,0,A,23.1%,0.5,84,Y,55.9,41.0,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.2B,62.03,65.22,5.1%,16.0,100%,16.0,0,A,5.1%,0.4,85,Y,26.1,21.4,0.7,--,1.60%,--,--,-6.26,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,37.0B,18.27,20.51,12.2%,19.0,90%,10.0,0,E,11.0%,1.0,94,Y,14.1,9.6,0.5,2.1,3.41%,3.3%,-2.4,12.69,8.4,--,--,03/31,6k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,36.2B,72.35,83.80,15.8%,4.0,75%,4.0,+35,A,11.9%,-0.2,83,Y,8.0,12.3,0.4,--,9.81%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
ONC,BEONE MEDICINE,33.2B,319.93,414.83,29.7%,26.0,100%,12.0,-0,E,29.7%,0.5,83,Y,72.2,33.3,1.2,--,--,1.1%,141.0,8.51,12.4,43.1,2.5%,03/31,7.5k,B,value,90
ADS.DE,ADIDAS AG,31.8B,179.25,207.59,15.8%,29.0,75%,29.0,-3,A,11.9%,1.2,88,Y,23.2,15.2,0.5,0.9,1.56%,--,32.0,--,22.9,93.7,--,03/31,6k,B,value,90
BWLPG.OL,BW LPG LIMITED,31.1B,205.00,214.89,4.8%,4.0,75%,4.0,+35,A,3.6%,0.1,96,Y,8.6,10.7,0.5,--,8.66%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
BPE.MI,BPER BANCA SPA,28.8B,13.81,14.75,6.8%,13.0,84%,13.0,+12,A,5.7%,0.7,98,Y,13.2,10.8,0.6,--,9.21%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,27.3B,37.25,39.29,5.5%,17.0,82%,17.0,0,A,4.5%,1.0,99,Y,21.9,14.2,0.5,1.2,4.10%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
PRU.L,PRUDENTIAL PLC,27.3B,1096.50,1411.24,28.7%,14.0,92%,14.0,0,A,26.4%,0.9,89,Y,9.6,11.1,0.6,4.8,1.84%,--,--,--,20.6,28.3,10.2%,--,7k,B,momentum,30
STO.AX,SANTOS LIMITED,25.5B,7.85,8.69,10.7%,12.0,83%,12.0,0,A,8.9%,-0.1,95,Y,21.8,10.6,0.5,--,4.44%,--,--,4.54,5.2,48.1,2.9%,10/19,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.1B,34.91,39.32,12.6%,13.0,92%,13.0,0,A,11.6%,1.1,94,Y,--,-22.4,--,--,--,6.1%,235.7,206.5,-7.6,2.0,-4.3%,05/20,6k,B,momentum,7
AER,AERCAP HOLDING,23.7B,150.61,170.89,13.5%,9.0,91%,11.0,0,E,12.2%,0.9,97,Y,6.6,8.7,0.3,--,1.05%,0.8%,-35.0,34.33,22.1,234.4,-3.8%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.1B,16.93,19.67,16.2%,5.0,100%,5.0,0,A,16.2%,1.1,88,Y,29.2,13.1,0.7,--,3.92%,--,-90.6,--,8.0,12.9,8.8%,06/30,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.0B,387.14,429.00,10.8%,19.0,100%,13.0,0,E,10.8%,1.4,92,Y,25.6,19.0,0.7,2.2,0.98%,10.1%,-31.2,32.95,34.7,105.9,2.8%,03/31,6k,B,momentum,7
