TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
AXSM,"AXSOME THERAPEUTICS,",127.54,171.35,34.4%,17.0,100.0%,9.0,E,34.4%,1.05,--,-59.05,--,--,14.4%,2025-02-17
ATRC,"ATRICURE, INC.",38.74,54.22,40.0%,9.0,85.7%,7.0,E,34.3%,1.46,--,-61.49,--,--,2.7%,2025-02-11
IPS.PA,IPSOS SA,47.88,66.18,38.2%,9.0,88.9%,9.0,A,34.0%,1.02,10.27,18.27,--,3.5%,--,2025-02-26
TRML,"TOURMALINE BIO, INC.",13.09,57.38,338.3%,8.0,100.0%,6.0,E,338.3%,--,--,-3.60,--,--,13.7%,2024-11-06
GRE.MC,"GRENERGY RENOVABLES,",36.20,49.58,37.0%,11.0,90.9%,11.0,A,33.6%,1.23,22.48,28.50,--,--,--,2025-02-27
AZE.BR,AZELIS GROUP NV,18.26,25.33,38.7%,15.0,86.7%,15.0,A,33.5%,0.64,24.68,15.88,--,1.3%,--,2025-02-20
ASUR,"ASURE SOFTWARE, INC.",10.49,14.00,33.5%,9.0,100.0%,7.0,E,33.5%,0.56,--,12.34,0.74,--,4.2%,2024-10-30
SOP.PA,SOPRA STERIA GROUP S,152.40,210.21,37.9%,8.0,87.5%,8.0,A,33.2%,1.26,9.92,7.88,--,3.0%,--,2025-02-27
3800.HK,GCL TECHNOLOGY HOLDI,1.24,1.72,38.5%,11.0,85.7%,14.0,A,33.0%,1.64,--,124.00,--,--,--,--
FGP.L,FIRSTGROUP PLC,159.70,211.67,32.5%,6.0,100.0%,6.0,A,32.5%,1.57,11.41,0.09,--,3.6%,--,2024-11-14
VAC.PA,PIERRE ET VACANCES S,1.50,1.98,32.4%,6.0,100.0%,6.0,A,32.4%,2.37,37.45,12.48,--,--,--,2025-01-23
3908.HK,CHINA INTERNATIONAL ,14.72,19.44,32.1%,11.0,100.0%,12.0,A,32.1%,0.74,16.00,9.50,--,2.0%,--,2024-10-30
JTC.L,JTC PLC,958.00,1308.12,36.5%,8.0,87.5%,8.0,A,32.0%,0.68,53.22,0.22,--,1.2%,--,2024-09-17
OTB.L,ON THE BEACH GROUP P,225.00,296.00,31.6%,7.0,100.0%,7.0,A,31.6%,2.16,18.75,0.13,--,1.3%,--,2024-12-03
NDX1.DE,NORDEX SE,13.05,17.39,33.3%,12.0,91.7%,12.0,A,30.5%,--,--,-29.66,--,--,--,2025-02-27
SRRK,SCHOLAR ROCK HOLDING,38.82,50.62,30.4%,8.0,100.0%,9.0,A,30.4%,0.51,--,-18.06,--,--,31.6%,2025-02-26
6060.HK,ZHONGAN ONLINE P & C,11.62,15.65,34.7%,10.0,85.7%,14.0,A,29.7%,0.53,4.08,18.44,1.90,--,--,--
1801.HK,INNOVENT BIO,40.45,53.34,31.9%,27.0,93.1%,29.0,A,29.7%,0.23,--,367.73,--,--,--,--
GNS.L,GENUS PLC,1842.00,2458.33,33.5%,9.0,88.9%,9.0,A,29.7%,--,--,0.21,--,1.7%,--,2025-02-27
VNOM,"VIPER ENERGY, INC.",46.57,60.23,29.3%,13.0,100.0%,13.0,A,29.3%,--,12.19,25.17,--,5.3%,6.2%,2025-02-23
BLFS,"BIOLIFE SOLUTIONS, I",24.00,31.00,29.2%,9.0,100.0%,10.0,A,29.2%,1.91,--,-85.71,--,--,10.8%,2025-01-12
ATYM.L,ATALAYA MINING COPPE,365.00,488.33,33.8%,6.0,85.7%,7.0,A,29.0%,1.64,24.33,6.76,--,1.7%,--,2024-11-13
URGN,UROGEN PHARMA LTD.,9.46,36.71,288.1%,7.0,100.0%,8.0,E,288.1%,1.09,--,-3.56,--,--,15.0%,2024-11-05
HUMA,"HUMACYTE, INC.",3.40,13.14,286.6%,7.0,100.0%,12.0,E,286.6%,1.30,--,-3.95,--,--,24.1%,2024-11-07
MNMD,MIND MEDICINE (MINDM,6.72,25.60,281.0%,10.0,100.0%,11.0,A,281.0%,2.40,--,-4.91,--,--,14.9%,2024-11-06
GCO.MC,GRUPO CATALANA OCCID,39.95,51.37,28.6%,6.0,100.0%,6.0,A,28.6%,1.08,7.41,10.17,--,6.0%,--,2025-02-27
GH,"GUARDANT HEALTH, INC",42.55,56.30,32.3%,20.0,87.5%,8.0,E,28.3%,1.33,--,-15.70,--,--,6.6%,2025-02-19
ATXS,"ASTRIA THERAPEUTICS,",6.44,26.50,311.5%,8.0,87.5%,8.0,E,272.6%,0.68,--,-3.64,--,--,5.7%,2024-11-12
BTRW.L,BARRATT REDROW PLC,426.70,559.89,31.2%,18.0,88.9%,18.0,A,27.7%,1.61,42.67,0.12,0.41,4.0%,--,2025-02-12
KVYO,"KLAVIYO, INC.",39.32,51.80,31.7%,20.0,86.7%,15.0,E,27.5%,--,--,70.21,--,--,5.8%,2025-02-18
CER.L,CERILLION PLC,1560.00,2046.88,31.2%,8.0,87.5%,8.0,A,27.3%,0.83,30.59,0.29,--,0.8%,--,2024-11-18
DIDIY,DIDI GLOBAL INC.,4.99,6.35,27.2%,6.0,100.0%,6.0,A,27.2%,0.48,26.26,249.50,--,--,1.3%,2024-12-08
ONON,ON HOLDING AG,48.48,63.05,30.1%,26.0,90.5%,21.0,E,27.2%,2.31,110.18,44.07,--,--,6.9%,2024-11-11
AKE.PA,ARKEMA S.A.,79.40,103.62,30.5%,16.0,87.5%,16.0,A,26.7%,1.13,17.68,8.14,0.47,4.5%,--,2025-02-27
2020.HK,ANTA SPORTS PRODUCTS,87.30,111.89,28.2%,33.0,94.9%,39.0,A,26.7%,0.79,17.78,16.29,1.18,2.7%,--,--
0288.HK,WH GROUP,6.34,8.03,26.7%,14.0,100.0%,14.0,A,26.7%,0.29,8.81,90.57,0.87,5.5%,--,2024-10-29
0257.HK,EB ENVIRONMENT,3.29,4.25,29.1%,8.0,90.0%,10.0,A,26.2%,0.72,4.91,4.63,--,6.7%,--,--
ESPR,ESPERION THERAPEUTIC,1.70,6.76,297.4%,8.0,86.7%,15.0,E,257.8%,1.01,--,8.50,--,--,14.3%,2024-11-06
PRAX,PRAXIS PRECISION MED,38.60,146.27,278.9%,11.0,90.9%,11.0,A,253.6%,2.67,--,-3.54,--,--,14.3%,2025-02-27
CLH,"CLEAN HARBORS, INC.",213.55,267.55,25.3%,13.0,100.0%,6.0,E,25.3%,1.24,28.82,25.73,--,--,1.0%,2025-02-18
AUPH,AURINIA PHARMACEUTIC,7.95,10.29,29.4%,7.0,85.7%,7.0,A,25.2%,--,198.75,14.72,--,--,7.0%,2025-02-26
3690.HK,MEITUAN,162.00,204.54,26.3%,37.0,95.1%,41.0,A,25.0%,0.52,43.43,17.67,0.87,--,--,2024-11-29
ICOS.MI,INTERCOS S.P.A.,14.32,17.89,24.9%,7.0,100.0%,7.0,A,24.9%,0.88,26.52,18.60,--,1.3%,--,2024-11-06
ITUB,ITAÚ UNIBANCO HOLDIN,5.49,7.07,28.8%,7.0,85.7%,7.0,A,24.7%,--,7.62,6.24,0.88,6.5%,0.7%,2025-02-05
ELIS.PA,ELIS SA,19.61,24.74,26.2%,14.0,92.9%,14.0,A,24.3%,1.81,20.01,14.21,--,2.2%,--,2024-10-30
MTO.L,MITIE GROUP PLC,116.40,148.00,27.1%,8.0,87.5%,8.0,A,23.8%,1.36,12.93,0.09,--,3.7%,--,2024-11-21
0883.HK,CNOOC,17.88,22.37,25.1%,18.0,94.4%,18.0,A,23.7%,0.74,5.57,5.59,--,8.3%,--,--
FROG,JFROG LTD.,36.75,45.21,23.0%,18.0,100.0%,8.0,E,23.0%,0.97,--,55.68,--,--,3.7%,2025-02-12
NANO.PA,NANOBIOTIX S.A.,3.46,11.17,222.4%,6.0,100.0%,6.0,A,222.4%,1.42,--,-3.27,--,--,--,2024-11-12
GXI.DE,GERRESHEIMER AG,80.70,101.81,26.2%,16.0,87.5%,16.0,A,22.9%,0.91,25.38,14.81,--,1.6%,--,2025-02-26
1114.HK,BRILLIANCE CHI,4.15,5.26,26.7%,7.0,85.7%,7.0,A,22.9%,0.30,3.58,3.92,--,--,--,--
SCATC.OL,SCATEC ASA,81.00,99.50,22.8%,8.0,100.0%,8.0,A,22.8%,1.51,9.83,21.26,--,--,--,2025-01-31
RF.PA,EURAZEO SE,76.05,93.33,22.7%,6.0,100.0%,8.0,A,22.7%,1.42,--,7.96,--,3.2%,--,2024-11-06
FCC.MC,FOMENTO DE CONSTRUCC,10.52,13.23,25.7%,7.0,85.7%,7.0,A,22.1%,1.20,7.68,12.52,--,6.2%,--,2025-02-27
ENC.MC,ENCE ENERGÍA Y CELUL,3.35,4.09,22.0%,8.0,100.0%,8.0,A,22.0%,1.02,17.63,10.81,--,4.1%,--,2025-02-27
OSB.L,OSB GROUP PLC,444.00,551.54,24.2%,11.0,90.9%,11.0,A,22.0%,1.39,4.62,0.06,--,7.3%,--,2024-08-15
MMYT,MAKEMYTRIP LIMITED,96.26,119.89,24.5%,9.0,88.9%,9.0,A,21.8%,1.29,50.40,49.36,--,--,4.4%,2025-01-22
PFD.L,PREMIER FOODS PLC,183.80,222.86,21.2%,7.0,100.0%,7.0,A,21.2%,1.06,15.32,0.12,--,0.9%,--,2024-11-14
RUI.PA,RUBIS,26.50,33.02,24.6%,7.0,85.7%,7.0,A,21.1%,1.21,7.75,7.70,--,7.5%,--,2024-10-31
HBH.DE,HORNBACH HOLDING AG ,79.50,99.11,24.7%,7.0,85.7%,7.0,A,21.1%,1.32,7.89,7.67,--,3.0%,--,2024-12-20
IWG.L,INTERNATIONAL WORKPL,199.40,241.25,21.0%,8.0,100.0%,8.0,A,21.0%,2.11,--,0.65,--,0.3%,--,--
STOK,"STOKE THERAPEUTICS, ",7.85,23.88,204.1%,8.0,100.0%,9.0,E,204.1%,0.95,--,-3.17,--,--,28.4%,2024-11-04
ALM.MC,"ALMIRALL, S.A.",10.05,12.14,20.8%,10.0,100.0%,10.0,A,20.8%,0.41,201.00,21.85,0.96,1.8%,--,2025-02-24
ADSK,"AUTODESK, INC.",274.21,337.58,23.1%,30.0,90.0%,10.0,E,20.8%,1.43,53.45,29.87,1.66,--,1.2%,2025-02-26
DG.PA,VINCI SA,111.10,135.13,21.6%,21.0,95.2%,21.0,A,20.6%,0.99,13.18,12.57,3.81,4.3%,--,2025-02-06
CAF.MC,CONSTRUCCIONES Y AUX,38.15,46.86,22.8%,10.0,90.0%,10.0,A,20.5%,1.17,12.23,13.63,--,2.9%,--,2025-02-26
CYBR,CYBERARK SOFTWARE LT,363.85,444.04,22.0%,36.0,91.9%,37.0,A,20.3%,1.15,--,107.33,5.00,--,1.7%,2025-02-12
INF.L,INFORMA PLC,859.00,1032.09,20.2%,11.0,100.0%,11.0,A,20.2%,1.12,37.35,0.15,--,2.2%,--,--
APGE,"APOGEE THERAPEUTICS,",31.44,92.29,193.5%,7.0,100.0%,6.0,E,193.5%,--,--,-8.27,--,--,21.5%,2024-11-11
1585.HK,YADEA,12.74,15.44,21.2%,13.0,93.8%,16.0,A,19.8%,1.08,14.31,16.99,--,3.8%,--,2024-08-23
0823.HK,LINK REIT,35.25,42.65,21.0%,16.0,93.8%,16.0,A,19.7%,0.82,--,13.15,--,7.7%,--,2024-11-06
ALK,"ALASKA AIR GROUP, IN",72.28,87.36,20.9%,15.0,93.8%,16.0,A,19.6%,1.55,23.47,13.39,--,--,6.8%,2025-01-22
RPRX,ROYALTY PHARMA PLC,33.64,40.92,21.6%,9.0,88.9%,9.0,A,19.2%,0.49,17.61,7.66,2.36,2.6%,3.7%,2025-02-10
IFX.DE,INFINEON TECHNOLOGIE,35.51,42.92,20.9%,23.0,91.3%,23.0,A,19.1%,1.66,33.19,18.40,0.86,1.0%,--,2025-02-04
ELM.L,ELEMENTIS PLC,151.00,181.94,20.5%,8.0,88.9%,9.0,A,18.2%,1.98,--,13.73,--,1.7%,--,--
PHR,"PHREESIA, INC.",26.54,31.93,20.3%,14.0,88.9%,9.0,E,18.0%,0.97,--,-44.23,--,--,5.2%,2024-12-08
SYRE,"SPYRE THERAPEUTICS, ",19.70,58.62,197.6%,8.0,90.0%,10.0,A,177.8%,--,--,-4.76,--,--,18.9%,2025-02-26
SLDB,SOLID BIOSCIENCES IN,5.59,16.40,193.4%,10.0,90.0%,10.0,E,174.0%,2.01,--,-2.03,--,--,14.3%,2024-11-05
TNYA,"TENAYA THERAPEUTICS,",1.01,18.50,1731.7%,8.0,100.0%,7.0,E,1731.7%,2.85,--,-0.81,--,--,24.2%,2024-11-05
BAG.L,A.G. BARR P.L.C.,604.00,727.75,20.5%,8.0,87.5%,8.0,A,17.9%,0.39,18.88,0.14,--,2.6%,--,--
IVA.PA,INVENTIVA S.A.,2.89,7.58,162.4%,6.0,100.0%,7.0,A,162.4%,0.79,--,-2.06,--,--,--,2025-02-10
INZY,"INOZYME PHARMA, INC.",1.20,18.00,1400.0%,8.0,100.0%,6.0,E,1400.0%,1.29,--,-0.74,--,--,7.2%,2024-11-04
VRDN,VIRIDIAN THERAPEUTIC,15.53,40.00,157.6%,16.0,88.2%,17.0,A,139.0%,1.35,--,-3.72,--,--,14.0%,2025-02-26
HUT,HUT 8 CORP.,14.75,34.67,135.0%,9.0,100.0%,13.0,E,135.0%,--,--,-184.38,--,--,11.7%,2024-11-12
LEGN,LEGEND BIOTECH CORPO,35.01,79.26,126.4%,21.0,100.0%,8.0,E,126.4%,0.18,--,-52.25,--,--,13.9%,2024-11-11
ABSI,ABSCI CORPORATION,3.85,8.62,124.0%,8.0,100.0%,8.0,E,124.0%,2.12,--,-5.42,--,--,25.7%,2024-11-11
SNDX,SYNDAX PHARMACEUTICA,15.64,36.23,131.7%,13.0,87.5%,8.0,E,115.2%,0.90,--,-4.42,--,--,25.5%,2024-11-04
WULF,TERAWULF INC.,4.19,9.50,126.7%,9.0,88.9%,9.0,A,112.7%,4.06,--,41.90,--,--,24.4%,2025-02-27
FYB.DE,FORMYCON AG,26.70,60.44,126.4%,9.0,88.9%,9.0,A,112.3%,0.81,6.63,121.36,--,--,--,2024-11-28
