TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAN.MC,BANCO SANTANDE,149B,10.42,12.06,15.8%,20,80%,20,-5,A,12.6%,1.0,93,Y,11.8,8.6,0.5,2.9,2.40%,--,15.5,--,12.9,--,--,03/31,12k,B
SU.PA,SCHNEIDER ELEC,149B,265.30,300.55,13.3%,23,86%,23,-4,A,11.4%,1.1,92,Y,33.3,23.1,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
0027.HK,GALAXY ENTERTA,141B,32.34,48.39,49.6%,22,95%,22,+0,A,47.2%,0.5,73,N,13.3,11.6,0.4,1.3,4.95%,--,--,4.43,13.4,2.4,4.9%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,139B,33.70,46.24,37.2%,26,84%,26,+1,A,31.2%,0.6,77,N,25.3,17.2,0.6,1.1,--,--,--,44.95,11.6,5.9,3.1%,03/24,15k,B
AIR.PA,AIRBUS SE,135B,172.52,209.31,21.3%,22,63%,22,-2,A,13.4%,0.9,78,N,27.3,20.1,0.7,1.6,1.82%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
ABI.BR,ANHEUSER-BUSCH,131B,68.00,77.79,14.4%,26,76%,26,0,A,10.9%,0.8,97,Y,22.1,16.4,0.6,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
BKNG,BOOKING HOLDIN,124B,160.56,224.41,39.8%,38,80%,25,-3,E,31.8%,1.1,69,N,21.2,13.0,0.4,0.7,1.02%,3.5%,21.0,-23.14,--,--,5.7%,03/31,15k,B
VRTX,VERTEX PHARMAC,113B,448.29,549.50,22.6%,32,71%,7,-3,E,16.1%,0.3,88,Y,26.6,20.8,0.8,1.6,--,1.9%,-0.1,3.77,24.2,10.3,2.4%,03/31,12.5k,B
SYK,STRYKER CORPOR,112B,294.45,392.19,33.2%,31,74%,19,-5,E,24.5%,0.8,73,N,34.0,17.6,0.7,1.4,1.25%,1.3%,29.8,-23.29,15.2,61.9,4.3%,12/31,14k,B
PH,PARKER-HANNIFI,111B,881.34,1037.04,17.7%,26,80%,5,-4,E,14.1%,1.2,85,Y,32.5,25.9,0.9,3.4,0.91%,1.1%,-2.1,31.04,24.8,65.6,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,105B,70.11,83.66,19.3%,18,66%,18,-4,A,12.8%,1.1,88,Y,9.6,8.6,0.5,1.1,4.45%,--,17.8,--,17.0,--,--,03/31,12k,B
EMAAR.AE,EMAAR PROPERTI,105B,11.88,17.88,50.5%,12,100%,12,0,A,50.5%,0.4,69,N,5.6,5.3,0.2,--,8.24%,--,23.1,--,24.7,9.7,2.9%,12/31,15k,B
ACN,ACCENTURE PLC,104B,169.77,249.19,46.8%,28,91%,11,-4,E,42.5%,1.1,52,N,13.9,11.4,0.3,1.3,3.78%,3.3%,-16.9,-46.65,24.8,25.5,11.6%,02/28,15k,B
TT,TRANE TECHNOLO,103B,467.66,517.69,10.7%,25,88%,8,-6,E,9.4%,1.3,93,Y,35.7,27.5,0.9,2.0,0.88%,1.7%,-31.8,11.62,36.6,53.6,2.6%,03/31,11.5k,B
MOWI.OL,MOWI ASA,102B,194.50,238.77,22.8%,11,63%,11,-9,A,14.3%,0.6,79,N,13.0,10.8,0.4,--,3.19%,--,2065.7,--,16.5,75.9,0.3%,12/31,12.5k,B
AI.PA,L'AIR LIQUIDE ,101B,175.82,197.80,12.5%,21,80%,21,-4,A,10.0%,0.6,93,Y,29.0,22.5,0.8,2.1,2.10%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,100B,5.78,6.68,15.6%,21,71%,21,-10,A,11.1%,0.8,94,Y,10.7,9.3,0.6,--,6.49%,--,-33.7,--,14.0,--,--,12/31,12k,B
BNP.PA,BNP PARIBAS SA,99.6B,90.41,104.55,15.6%,19,73%,19,0,A,11.4%,1.1,93,Y,8.5,7.0,0.4,2.8,10.70%,--,9.0,--,9.6,--,--,03/31,6k,B
CPG.L,COMPASS GROUP ,54.3B,31.93,39.41,23.4%,20,70%,20,-5,A,16.4%,0.7,99,Y,26.8,19.6,0.6,1.6,2.27%,--,--,--,26.9,113.1,3.6%,05/11,6.5k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.8B,66.78,80.20,20.1%,19,63%,19,-2,A,12.7%,1.0,86,Y,9.5,7.5,0.5,1.9,2.32%,--,5.5,--,8.9,--,--,03/31,6k,B
AGI,ALAMOS GOLD IN,18.7B,44.47,60.50,36.0%,13,100%,13,0,A,36.0%,1.3,80,Y,17.7,13.3,0.5,--,0.26%,--,20.1,79.84,25.9,4.8,0.8%,03/31,7.5k,B
IAG,IAMGOLD CORPOR,11.0B,19.04,26.30,38.1%,12,75%,12,0,A,28.6%,2.2,77,Y,11.1,7.6,0.3,--,--,--,382.5,200.79,28.0,14.7,8.8%,03/31,7.5k,B
