TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6702.T,FUJITSU LIMITE,6.88T,3979.00,4801.54,20.7%,13,76%,13,0,A,15.7%,0.7,85,Y,22.8,26.2,0.8,--,1.38%,--,--,9.4,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.38T,4812.00,6234.61,29.6%,13.0,92%,13.0,0,A,27.2%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,4.44,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.83T,11120.00,14433.33,29.8%,12.0,83%,12.0,0,A,24.7%,-0.0,87,Y,14.5,21.4,0.7,--,1.80%,--,--,38.3,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.40T,2845.00,4157.81,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,33.98,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.37T,2953.50,4096.25,38.7%,16,81%,16,-2,A,31.3%,--,71,Y,21.1,20.6,0.7,1.9,3.39%,--,--,-16.64,14.8,29.4,-3.6%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.33T,3613.00,5007.50,38.6%,12.0,83%,12.0,-1,A,32.0%,0.4,67,N,19.9,24.0,0.8,2.0,1.38%,--,--,7.96,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.91T,2028.00,2556.47,26.1%,17,88%,17,+1,A,22.9%,0.4,82,N,8.9,11.5,0.5,--,2.56%,--,--,-2.12,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.68T,536.80,591.31,10.2%,13.0,84%,13.0,0,A,8.5%,0.6,94,Y,19.3,25.1,1.0,3.2,2.05%,--,--,8.82,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.30T,2238.00,3110.00,39.0%,14.0,85%,14.0,+1,A,33.1%,0.2,83,Y,24.3,22.0,0.7,--,1.61%,--,--,-10.4,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.15T,3478.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.74T,3901.00,6140.00,57.4%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,345.01,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,13895.00,20703.33,49.0%,12.0,83%,12.0,0,A,40.7%,1.1,68,Y,47.6,55.8,2.4,--,0.47%,--,--,171.17,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.74,10.97,12.6%,18.0,100%,18.0,+2,A,12.6%,0.2,98,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,38.18,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.35T,507.00,782.48,54.3%,20.0,90%,20.0,+2,A,48.9%,0.4,64,N,23.1,16.7,0.6,1.1,1.03%,--,36.5,0.72,24.8,36.0,3.1%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.29T,6073.00,6375.00,5.0%,6.0,83%,6.0,0,A,4.1%,-0.2,89,Y,15.5,20.8,1.1,--,2.14%,--,--,46.29,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.27T,6.50,6.90,6.2%,15.0,86%,15.0,+1,A,5.3%,0.2,98,Y,6.8,6.3,0.4,1.1,4.63%,--,-12.5,30.85,9.3,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.13T,1600.00,1963.33,22.7%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.75%,--,--,38.36,9.8,56.9,-1.1%,06/30,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.09T,3945.00,4768.24,20.9%,17.0,76%,17.0,+1,A,15.9%,0.7,85,Y,35.1,25.0,1.0,--,0.81%,--,--,27.4,18.4,23.7,--,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.09T,1887.00,2195.56,16.4%,9,77%,9,+1,A,12.6%,0.2,95,Y,20.1,25.5,1.6,--,2.54%,--,--,76.73,--,--,--,06/30,12k,B,momentum,7
3988.HK,BANK OF CHINA ,1.94T,6.02,6.29,4.4%,17.0,88%,17.0,0,A,3.9%,0.1,98,Y,6.9,6.5,0.4,1.2,4.25%,--,11.5,48.4,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.73T,9.43,11.72,24.3%,17,88%,17,0,A,21.3%,0.6,77,N,8.5,8.4,0.5,--,6.37%,--,49.5,41.12,10.7,21.6,6.1%,06/30,13.5k,B,value,90
SKHY,SK HYNIX INC.,1.39T,195.37,248.64,27.3%,15.0,100%,12.0,+9,E,27.3%,2.4,98,Y,11.9,5.8,0.2,0.3,--,--,644.9,--,92.7,8.0,4014.3%,06/30,14.5k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.30T,51.65,59.32,14.9%,20,85%,20,+2,A,12.6%,0.5,96,Y,7.6,7.0,0.5,1.3,8.64%,--,2.5,16.49,11.5,--,--,06/30,12k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8572.31,8.1%,13,92%,13,0,A,7.4%,0.8,87,Y,31.8,31.7,1.1,1.2,1.64%,--,--,-7.41,38.6,5.3,2.7%,05/31,11k,B,momentum,30
0883.HK,CNOOC LIMITED,1.13T,23.68,31.64,33.6%,16.0,93%,16.0,+1,A,31.3%,0.3,76,N,6.9,6.6,0.4,--,6.29%,--,--,31.91,16.8,7.9,7.8%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.00,219.33,4.9%,21.0,76%,21.0,+2,A,3.8%,1.1,98,Y,38.3,32.6,1.2,2.5,1.49%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2318.HK,PING AN INSURA,976B,53.90,81.77,51.7%,16,100%,16,-1,A,51.7%,0.6,72,N,5.5,5.0,0.3,--,5.83%,--,4.2,7.46,13.1,119.5,256.3%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,903B,340.00,375.14,10.3%,24.0,80%,15.0,+1,E,8.3%,1.0,93,Y,14.6,13.6,0.9,1.6,1.87%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
2628.HK,CHINA LIFE INS,839B,29.70,36.16,21.7%,16.0,87%,16.0,-1,A,18.9%,0.9,82,Y,2.9,5.2,0.3,--,3.80%,--,848.0,42.83,41.3,38.5,89.0%,06/30,13k,B,value,90
6473.T,JTEKT CORPORAT,663B,2083.00,2748.00,31.9%,5,80%,5,+1,A,25.5%,0.7,92,Y,55.3,16.6,0.7,--,3.36%,--,--,40.42,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,631B,208.00,219.44,5.5%,24.0,100%,24.0,+2,A,5.5%,0.5,98,Y,24.0,20.0,0.7,--,0.57%,--,31.5,86.38,28.4,18.0,1.5%,06/30,11k,B,momentum,7
9999.HK,"NETEASE, INC.",592B,185.20,254.08,37.2%,25.0,96%,25.0,+2,A,35.7%,0.8,76,N,15.7,11.1,0.7,1.2,1.63%,--,-19.0,-20.61,20.4,7.3,5.5%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,502B,397.40,511.94,28.8%,18.0,88%,18.0,-1,A,25.4%,0.9,86,N,25.4,24.5,1.6,2.5,3.74%,--,32.0,-7.16,33.6,1.6,10.8%,06/30,14k,B,value,90
0998.HK,CHINA CITIC BA,474B,8.52,9.55,12.0%,9.0,100%,9.0,0,A,12.0%,-0.0,99,Y,6.0,5.6,0.4,1.5,5.37%,--,3.2,31.09,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,468B,265.21,278.61,5.1%,30,88%,25,0,E,4.4%,0.3,99,Y,74.9,16.3,0.5,0.5,2.62%,1.2%,1842.5,--,--,--,3.6%,06/30,10.5k,B,momentum,7
2475.HK,LUXSHARE PRECI,466B,60.25,85.64,42.1%,5,100%,5,+1,A,42.1%,1.2,91,Y,21.4,13.2,0.4,0.6,0.42%,--,16.2,-3.07,19.0,127.4,-3.7%,06/30,15k,B,momentum,7
0992.HK,LENOVO GROUP L,455B,36.74,44.74,21.8%,22.0,90%,22.0,+4,A,19.6%,1.1,97,Y,33.7,12.2,0.3,0.9,1.15%,--,--,207.91,14.7,81.6,-0.7%,06/30,13.5k,B,momentum,7
PLTR,PALANTIR TECHN,444B,184.99,196.84,6.4%,32.0,93%,15.0,+1,E,6.0%,1.6,89,Y,158.1,79.6,2.3,1.8,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,11k,B,momentum,30
9633.HK,NONGFU SPRING ,439B,39.08,53.09,35.8%,24,85%,24,--,A,30.5%,0.2,69,N,23.7,18.6,0.8,2.0,2.89%,--,--,-25.21,50.0,14.2,--,08/25,15k,B,value,90
5301.T,TOKAI CARBON C,430B,2127.50,2350.00,10.5%,4.0,100%,4.0,+1,A,10.5%,0.7,99,Y,23.9,24.3,1.0,--,1.88%,--,--,114.17,6.8,61.0,0.7%,03/31,11.5k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,399B,359.30,408.76,13.8%,22,63%,22,0,A,8.7%,0.8,91,Y,24.3,23.5,0.8,1.6,1.80%,--,15.9,--,15.6,64.1,4.6%,06/30,11.5k,B,value,90
BAC,BANK OF AMERIC,392B,56.20,68.81,22.4%,24.0,86%,14.0,-1,E,19.2%,1.2,86,Y,13.0,10.6,0.7,0.9,2.21%,--,19.7,--,11.2,--,--,06/30,13k,B,value,90
0267.HK,CITIC LIMITED,384B,13.21,14.66,11.0%,4,75%,4,0,A,8.2%,0.9,95,Y,5.4,5.0,0.2,--,5.19%,--,--,23.46,8.4,181.4,-622.4%,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,381B,88.61,94.70,6.9%,24.0,100%,12.0,0,E,6.9%,0.3,96,Y,26.6,25.1,1.0,4.0,2.43%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11k,B,momentum,7
2328.HK,PICC PROPERTY ,375B,16.88,19.57,15.9%,18.0,88%,18.0,+1,A,14.0%,0.1,86,Y,6.6,7.4,0.5,1.0,5.35%,--,--,2.18,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),375B,301.10,396.46,31.7%,12.0,83%,12.0,+2,A,26.3%,1.4,79,N,30.0,20.6,1.3,--,1.65%,--,--,--,13.9,34.0,0.4%,--,14.5k,B,value,90
AMAT,APPLIED MATERI,374B,472.46,640.89,35.6%,39.0,89%,18.0,0,E,31.7%,1.6,64,Y,40.7,25.6,0.7,0.9,0.46%,2.0%,33.8,--,41.1,28.7,0.8%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,334B,372.95,481.72,29.2%,26.0,82%,17.0,-1,E,24.0%,0.6,81,Y,24.0,16.5,0.5,1.0,2.46%,1.9%,133.6,--,14.2,69.2,7.3%,06/30,14k,B,value,90
6160.HK,BEONE MEDICINE,320B,217.60,263.48,21.1%,18,94%,18,+1,A,19.8%,0.5,92,Y,64.6,32.5,1.1,0.8,--,--,89.8,7.72,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
PM,PHILIP MORRIS ,296B,190.23,207.40,9.0%,16.0,83%,6.0,+1,E,7.5%,0.4,92,Y,26.2,20.7,0.8,2.3,3.41%,1.1%,-4.3,--,--,--,3.3%,06/30,11.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,282B,321.40,395.45,23.0%,11.0,63%,11.0,+3,A,14.5%,0.2,75,N,53.7,28.5,1.0,1.6,0.68%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2601.HK,CHINA PACIFIC ,277B,28.88,42.88,48.5%,16.0,93%,16.0,0,A,45.1%,0.4,71,N,4.4,4.3,0.3,0.7,6.26%,--,13.6,-0.28,17.5,55.2,17.8%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,268B,31.06,47.26,52.1%,15.0,86%,15.0,-1,A,44.8%,1.6,68,N,17.9,11.2,0.5,--,3.85%,--,57.4,124.73,12.7,46.0,12.7%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,258B,205.19,241.93,17.9%,31,100%,16,+1,E,17.9%,1.6,95,Y,64.9,39.6,1.1,1.5,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13k,B,value+momentum,45
0001.HK,CK HUTCHISON H,258B,67.55,85.76,27.0%,8.0,87%,8.0,0,A,23.4%,0.8,91,Y,6.8,10.2,0.4,0.4,3.48%,--,--,39.33,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
2269.HK,WUXI BIOLOGICS,216B,52.65,58.16,10.5%,28,82%,28,+1,A,8.6%,0.6,97,Y,37.6,24.2,0.8,0.7,--,--,--,31.36,11.4,5.0,--,08/25,11.5k,B,momentum,7
3692.HK,HANSOH PHARMAC,214B,35.34,47.80,35.3%,24,95%,24,+2,A,33.5%,0.6,80,Y,32.7,26.8,0.9,--,1.37%,--,--,1.39,19.4,11.2,--,08/26,15k,B,value,90
SIE.DE,SIEMENS AKTIEN,213B,273.85,305.01,11.4%,24,70%,24,0,A,8.0%,1.3,94,Y,27.4,21.0,0.8,2.3,1.96%,--,37.5,--,12.5,66.4,3.0%,06/30,11.5k,B,value,90
SAP.DE,SAP SE,210B,182.32,209.42,14.9%,28,85%,28,+1,A,12.6%,0.8,75,Y,27.3,21.8,0.6,1.6,1.37%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
STX,SEAGATE TECHNO,209B,919.84,1125.00,22.3%,25,87%,15,+1,E,19.3%,2.1,80,Y,66.4,16.6,0.5,0.5,0.34%,4.3%,135.7,--,371.5,179.9,0.9%,06/30,13k,B,momentum,30
OR.PA,L'ORÉAL S.A.,207B,389.50,417.75,7.3%,19,100%,19,+4,A,7.3%,0.9,96,Y,33.1,26.1,1.1,2.3,1.88%,--,--,--,19.4,49.3,3.1%,04/15,11k,B,momentum,7
APH,AMPHENOL CORPO,204B,82.84,99.41,20.0%,17.0,83%,12.0,0,E,16.7%,1.2,93,Y,41.4,25.3,0.7,0.9,0.62%,1.2%,-14.5,--,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,199B,71.90,104.78,45.7%,32.0,93%,32.0,-2,A,42.5%,0.7,75,N,10.8,10.8,0.4,1.5,3.60%,--,--,-21.4,24.8,39.5,8.7%,08/26,15k,B,value,90
MC.PA,LVMH MOËT HENN,198B,401.95,543.47,35.2%,26.0,61%,26.0,-1,A,21.5%,0.8,61,N,18.3,16.2,0.7,1.5,3.21%,--,--,--,16.6,53.3,5.8%,07/27,13.5k,B,value,90
AZN.L,ASTRAZENECA PL,196B,12672.00,15836.77,25.0%,25,80%,25,+1,A,20.0%,0.2,81,N,25.3,14.8,0.5,1.2,1.90%,--,-1.0,--,22.0,64.2,2.5%,06/30,13.5k,B,value,90
SHOP,SHOPIFY INC.,191B,147.74,172.77,16.9%,54,80%,20,+4,E,13.6%,2.6,81,Y,99.8,60.3,1.7,1.7,--,1.5%,468.9,--,15.5,1.4,0.8%,06/30,12.5k,B,momentum,30
ADI,ANALOG DEVICES,189B,390.37,470.72,20.6%,34.0,100%,11.0,+4,E,20.6%,1.2,88,Y,46.3,23.9,0.7,0.6,1.15%,2.0%,70.1,--,12.2,27.3,2.2%,07/31,13.5k,B,momentum,30
6690.HK,HAIER SMART HO,185B,19.90,27.40,37.7%,19.0,78%,19.0,0,A,29.4%,0.5,71,N,8.7,7.6,0.3,2.0,6.63%,--,-13.5,-19.69,14.7,34.4,3.9%,06/30,15k,B,value,90
SAN.MC,BANCO SANTANDE,184B,12.70,13.49,6.2%,20.0,85%,20.0,0,A,5.3%,0.9,97,Y,14.4,10.0,0.6,1.0,1.96%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
1801.HK,INNOVENT BIOLO,179B,103.10,129.22,25.3%,30,93%,30,0,A,23.6%,0.2,91,Y,187.5,40.8,1.3,1.0,--,--,--,8.87,7.0,11.2,--,08/25,14k,B,momentum,7
TMUS,"T-MOBILE US, I",174B,162.41,244.88,50.8%,28,79%,14,-1,E,39.9%,0.3,67,N,17.0,11.2,0.7,0.6,2.47%,3.6%,19.3,--,18.0,214.0,6.5%,06/30,15k,B,value,90
SCHW,THE CHARLES SC,173B,100.35,125.45,25.0%,22,80%,10,0,E,20.0%,0.8,88,Y,18.3,12.8,0.8,0.9,1.20%,--,18.7,--,20.3,151.1,--,06/30,13.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",173B,1066.66,1323.31,24.1%,17,100%,14,+2,E,24.1%,1.4,87,Y,25.5,16.6,1.1,0.9,2.10%,1.3%,44.7,--,12.3,23.2,4.4%,06/30,14k,B,momentum,30
ETN,EATON CORPORAT,171B,442.49,479.57,8.4%,27,100%,7,+1,E,8.4%,1.2,93,Y,45.0,27.4,1.0,2.6,1.01%,1.9%,-11.8,--,19.7,105.1,1.8%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,166B,230.39,262.05,13.7%,22.0,77%,22.0,0,A,10.6%,0.8,90,Y,103.8,72.4,2.4,--,1.46%,2.9%,2.1,--,3.8,41.4,1.7%,06/30,12k,B,momentum,7
SU.PA,SCHNEIDER ELEC,166B,295.00,329.51,11.7%,24.0,87%,24.0,-1,A,10.2%,1.1,94,Y,34.7,24.3,0.9,1.6,1.42%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value,90
1038.HK,CK INFRASTRUCT,165B,65.65,71.67,9.2%,15,80%,15,0,A,7.3%,0.7,97,Y,6.4,19.9,1.1,3.8,4.01%,--,--,31.15,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
UNP,UNION PACIFIC ,163B,274.41,329.88,20.2%,25.0,79%,19.0,+3,E,16.0%,1.0,87,Y,22.2,19.4,0.7,2.7,2.11%,5.2%,11.5,--,39.7,150.8,2.9%,06/30,12.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,156B,91.88,105.82,15.2%,14,86%,7,0,E,13.0%,1.3,93,Y,36.5,28.7,1.9,1.5,0.38%,2.6%,18.6,--,24.0,205.7,--,06/30,12k,B,momentum,7
DHR,DANAHER CORPOR,155B,221.09,230.83,4.4%,26,83%,6,0,E,3.7%,0.8,91,Y,39.4,23.8,0.8,1.3,0.74%,1.5%,-4.2,--,7.6,53.0,2.8%,06/30,10.5k,B,momentum,7
AIR.PA,AIRBUS SE,154B,194.60,230.96,18.7%,24.0,75%,24.0,+2,A,14.0%,0.9,88,Y,25.9,22.3,0.8,1.4,1.64%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
COP,CONOCOPHILLIPS,150B,125.27,146.08,16.6%,27.0,77%,13.0,0,E,12.8%,0.1,88,Y,16.6,13.0,0.8,1.1,2.63%,1.4%,127.8,--,14.2,35.6,5.1%,06/30,12k,B,momentum,30
ISRG,INTUITIVE SURG,144B,402.09,476.34,18.5%,32.0,78%,23.0,+2,E,14.5%,1.5,67,N,46.1,33.3,1.1,1.9,--,2.2%,16.1,--,17.4,--,1.8%,06/30,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,140B,32.10,44.92,39.9%,21,100%,21,0,A,39.9%,0.6,73,N,13.2,12.2,0.5,1.5,5.61%,--,--,-18.17,13.0,3.0,4.8%,04/19,15k,B,value,90
GLW,CORNING INCORP,137B,159.69,192.44,20.5%,17.0,77%,13.0,+2,E,15.8%,1.2,59,Y,73.9,36.7,1.1,1.0,0.70%,2.6%,30.0,--,16.8,71.4,0.5%,06/30,12.5k,B,value,90
SAF.PA,SAFRAN SA,137B,332.00,382.86,15.3%,22.0,63%,22.0,-1,A,9.7%,1.0,91,Y,35.6,25.7,0.9,1.8,1.01%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
1776.HK,GF SECURITIES ,137B,17.51,22.80,30.2%,7.0,85%,7.0,+1,A,25.7%,0.8,82,Y,6.5,7.3,0.5,--,4.93%,--,87.0,-1.68,12.2,291.6,--,06/30,14.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,134B,68.34,83.13,21.6%,25.0,80%,25.0,0,A,17.3%,0.8,90,Y,16.9,15.9,0.7,1.6,1.69%,--,255.9,--,11.4,71.9,7.9%,06/30,13k,B,value+momentum,45
6099.HK,CHINA MERCHANT,131B,15.14,17.72,17.1%,6.0,83%,6.0,+1,A,14.2%,0.5,81,Y,6.5,6.7,0.4,--,4.68%,--,155.5,-4.68,12.9,264.4,--,06/30,12.5k,B,momentum,30
PBR.A,PETRÓLEO BRASI,129B,18.94,22.32,17.8%,10,90%,10,0,A,16.1%,-0.2,94,Y,4.8,4.7,0.3,5.4,8.97%,1.2%,73.0,--,30.3,76.1,72.7%,06/30,12.5k,B,momentum,7
DTE.DE,DEUTSCHE TELEK,129B,27.11,36.93,36.2%,18.0,94%,18.0,0,A,34.1%,0.3,79,N,15.2,10.6,0.7,2.1,3.66%,--,0.9,--,15.1,165.3,13.4%,06/30,15k,B,value,90
0006.HK,POWER ASSETS H,129B,60.55,67.19,11.0%,8.0,87%,8.0,+2,A,9.5%,0.6,90,Y,7.2,19.8,1.1,46.6,4.66%,--,--,25.55,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
UCG.MI,UNICREDIT S.P.,125B,83.28,93.66,12.5%,18,66%,18,0,A,8.2%,1.1,96,Y,11.8,9.9,0.6,0.8,3.76%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
ENR.DE,SIEMENS ENERGY,124B,145.86,196.32,34.6%,25.0,76%,25.0,0,A,26.3%,1.9,76,N,47.2,23.5,0.8,0.4,0.49%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
RR.L,ROLLS-ROYCE HO,122B,1481.80,1718.05,15.9%,20,80%,20,0,A,12.8%,1.2,93,Y,41.2,29.9,1.1,2.3,0.80%,--,--,--,114.5,151.7,3.8%,07/30,12k,B,value+momentum,45
PH,PARKER-HANNIFI,121B,964.85,1163.13,20.6%,25.0,100%,9.0,0,E,20.6%,1.1,88,Y,33.9,24.5,0.9,3.2,0.83%,1.1%,35.0,--,25.1,56.7,2.4%,06/30,13.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,118B,402.44,520.30,29.3%,24.0,100%,15.0,0,E,29.3%,1.1,77,N,24.5,19.9,1.3,1.9,0.96%,2.4%,3.5,--,14.3,43.0,4.6%,06/30,15k,B,value,90
MDT,MEDTRONIC PLC,116B,90.77,104.83,15.5%,28,75%,12,+1,E,11.6%,0.6,85,Y,22.4,14.2,0.5,1.6,3.14%,0.9%,7.0,--,10.6,55.4,4.7%,07/31,12k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,114B,867.20,1048.64,20.9%,23.0,73%,23.0,-1,A,15.3%,0.7,85,N,18.0,12.5,0.5,--,3.44%,--,--,--,20.4,134.2,6.7%,08/19,12.5k,B,value,90
BNP.PA,BNP PARIBAS SA,111B,101.30,118.96,17.4%,19.0,73%,19.0,0,A,12.7%,1.0,89,Y,8.8,7.7,0.5,1.0,5.74%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
HOOD,ROBINHOOD MARK,111B,124.25,130.08,4.7%,29.0,96%,26.0,+3,E,4.5%,2.3,81,Y,55.0,36.7,2.4,2.2,--,4.5%,0.9,--,23.6,240.3,--,06/30,11k,B,momentum,30
1093.HK,CSPC PHARMACEU,110B,9.71,12.54,29.1%,24.0,87%,24.0,+4,A,25.3%,0.8,89,Y,12.8,14.6,0.5,1.2,3.71%,--,--,1.41,20.9,1.7,8.9%,03/31,14k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,108B,11.01,15.69,42.5%,18.0,83%,18.0,0,A,35.3%,0.7,65,N,12.2,10.0,0.4,2.6,6.09%,--,--,-27.51,30.6,83.4,1.9%,--,15k,B,value,90
