TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PH,PARKER-HANNIFI,108B,862.72,1035.04,20.0%,26,80%,5,-4,E,16.0%,1.2,83,Y,31.8,25.3,0.9,3.4,0.91%,1.1%,-2.1,27.9,24.8,65.6,2.6%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,106B,71.26,84.02,17.9%,18,66%,18,-4,A,11.8%,1.1,89,Y,9.8,8.6,0.5,1.1,4.35%,--,17.8,--,17.0,--,--,03/31,12k,B
HWM,HOWMET AEROSPA,104B,260.35,300.31,15.3%,22,71%,7,+4,E,11.0%,1.2,93,Y,60.5,43.7,1.5,--,0.18%,2.2%,42.5,60.28,33.8,87.8,1.1%,03/31,12k,B
MOWI.OL,MOWI ASA,104B,197.40,239.24,21.2%,11,63%,11,-9,A,13.4%,0.6,80,N,11.3,11.1,0.4,--,3.51%,--,2065.7,--,19.5,75.0,0.1%,12/31,12k,B
TT,TRANE TECHNOLO,103B,466.60,518.38,11.1%,25,78%,9,-6,E,8.6%,1.3,93,Y,35.6,27.4,0.9,2.0,0.87%,1.7%,-31.8,9.49,36.6,53.6,2.6%,03/31,11.5k,B
EMAAR.AE,EMAAR PROPERTI,103B,11.66,17.90,53.5%,12,100%,12,0,A,53.5%,0.4,68,N,5.4,5.2,0.2,--,8.49%,--,23.1,-3.88,24.7,9.7,3.0%,12/31,15k,B
AI.PA,L'AIR LIQUIDE ,101B,176.24,197.80,12.2%,21,80%,21,-4,A,9.8%,0.6,93,Y,29.0,22.6,0.9,2.1,2.07%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
BNP.PA,BNP PARIBAS SA,98.3B,89.25,104.64,17.2%,19,73%,19,0,A,12.6%,1.1,92,Y,8.4,6.9,0.4,2.8,10.81%,--,9.0,--,9.6,--,--,03/31,6k,B
6862.HK,HAIDILAO INTER,79.5B,14.68,17.78,21.1%,31,80%,31,+5,A,16.9%,0.7,82,Y,17.1,14.0,0.5,0.9,4.92%,--,--,-7.14,39.6,59.3,4.9%,03/24,6.5k,B
BARC.L,BARCLAYS PLC,57.7B,423.30,539.25,27.4%,16,75%,16,0,A,20.5%,0.9,83,Y,9.8,6.7,0.4,1.4,1.98%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,54.3B,31.96,38.32,19.9%,20,70%,20,-5,A,13.9%,0.7,96,Y,26.9,19.5,0.7,1.6,2.06%,--,--,--,26.9,113.1,3.6%,05/11,6k,B
MRK.DE,MERCK KGAA,51.0B,117.35,141.40,20.5%,17,70%,17,+2,A,14.3%,0.8,89,Y,20.1,13.7,0.5,1.6,1.82%,--,-56.6,--,8.5,40.4,6.0%,12/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.6B,66.51,80.21,20.6%,19,63%,19,-2,A,13.0%,1.0,86,Y,9.4,7.5,0.5,1.9,2.39%,--,5.5,--,8.9,--,--,03/31,6k,B
VIE.PA,VEOLIA ENVIRON,24.6B,33.62,38.89,15.7%,17,82%,17,0,A,12.9%,1.0,92,Y,19.8,12.9,0.4,1.2,4.33%,--,--,--,12.2,222.5,7.3%,02/26,6k,B
AGI,ALAMOS GOLD IN,16.9B,40.23,60.50,50.4%,13,100%,13,0,A,50.4%,1.3,73,Y,16.0,12.1,0.5,--,0.26%,--,20.1,64.49,25.9,4.8,0.9%,03/31,7.5k,B
EDV.L,ENDEAVOUR MINI,11.0B,4537.00,5307.81,17.0%,9,88%,9,0,A,15.0%,1.1,84,Y,17.7,7.6,0.3,--,2.21%,--,30.6,--,31.1,20.1,14.2%,03/31,6k,B
IAG,IAMGOLD CORPOR,9.81B,16.98,26.30,54.9%,12,75%,12,0,A,41.2%,2.2,68,Y,9.9,6.8,0.3,--,--,--,382.5,169.52,28.0,14.7,9.9%,03/31,7.5k,B
