TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6702.T,FUJITSU LIMITE,6.88T,3979.00,4801.54,20.7%,13,76%,13,0,A,15.7%,0.7,85,Y,22.8,26.2,0.8,--,1.38%,--,--,9.4,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.38T,4812.00,6234.61,29.6%,13.0,92%,13.0,0,A,27.2%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,4.44,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.83T,11120.00,14433.33,29.8%,12.0,83%,12.0,0,A,24.7%,-0.0,87,Y,14.5,21.4,0.7,--,1.80%,--,--,38.3,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.40T,2845.00,4157.81,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,33.98,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.37T,2953.50,4096.25,38.7%,16,81%,16,-2,A,31.3%,--,71,Y,21.1,20.6,0.7,1.9,3.39%,--,--,-16.64,14.8,29.4,-3.6%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.33T,3613.00,5007.50,38.6%,12.0,83%,12.0,-1,A,32.0%,0.4,67,N,19.9,24.0,0.8,2.0,1.38%,--,--,7.96,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.91T,2028.00,2556.47,26.1%,17,88%,17,+1,A,22.9%,0.4,82,N,8.9,11.5,0.5,--,2.56%,--,--,-2.12,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.68T,536.80,591.31,10.2%,13.0,84%,13.0,0,A,8.5%,0.6,94,Y,19.3,25.1,1.0,3.2,2.05%,--,--,8.82,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.30T,2238.00,3110.00,39.0%,14.0,85%,14.0,+1,A,33.1%,0.2,83,Y,24.3,22.0,0.7,--,1.61%,--,--,-10.4,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.15T,3478.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.74T,3901.00,6140.00,57.4%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,345.01,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,13895.00,20703.33,49.0%,12.0,83%,12.0,0,A,40.7%,1.1,68,Y,47.6,55.8,2.4,--,0.47%,--,--,171.17,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.51T,9.59,10.98,14.5%,18.0,100%,18.0,+2,A,14.5%,0.2,97,Y,6.3,5.9,0.4,1.1,4.58%,--,5.8,32.43,9.4,--,--,06/30,12.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.35T,507.00,783.47,54.5%,20.0,90%,20.0,+2,A,49.1%,0.4,64,N,23.2,16.7,0.6,1.1,1.03%,--,36.5,1.91,24.8,36.0,3.1%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.29T,6073.00,6375.00,5.0%,6.0,83%,6.0,0,A,4.1%,-0.2,89,Y,15.5,20.8,1.1,--,2.14%,--,--,46.29,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.20T,6.30,6.91,9.7%,15.0,86%,15.0,+1,A,8.3%,0.2,95,Y,6.6,6.2,0.4,1.1,4.78%,--,-12.5,23.28,9.3,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.13T,1600.00,1963.33,22.7%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.75%,--,--,38.36,9.8,56.9,-1.1%,06/30,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.09T,3945.00,4768.24,20.9%,17.0,76%,17.0,+1,A,15.9%,0.7,85,Y,35.1,25.0,1.0,--,0.81%,--,--,27.4,18.4,23.7,--,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.09T,1887.00,2195.56,16.4%,9,77%,9,+1,A,12.6%,0.2,95,Y,20.1,25.5,1.6,--,2.54%,--,--,76.73,--,--,--,06/30,12k,B,momentum,7
3988.HK,BANK OF CHINA ,1.93T,5.99,6.32,5.6%,17.0,88%,17.0,0,A,4.9%,0.1,97,Y,6.9,6.4,0.4,1.2,4.27%,--,11.5,44.17,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.74T,9.49,11.73,23.6%,17,88%,17,0,A,20.8%,0.6,78,N,8.5,8.5,0.5,--,6.33%,--,49.5,38.69,10.7,21.6,6.0%,06/30,13.5k,B,value,90
SKHY,SK HYNIX INC.,1.33T,187.50,248.43,32.5%,15.0,100%,12.0,+9,E,32.5%,2.4,94,Y,11.4,5.5,0.2,0.3,--,--,644.9,11.6,92.7,8.0,4190.0%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.20,59.39,16.0%,20,85%,20,+2,A,13.6%,0.5,95,Y,7.6,7.0,0.4,1.2,8.71%,--,2.5,14.93,11.5,--,--,06/30,12.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8572.31,8.1%,13,92%,13,0,A,7.4%,0.8,87,Y,31.8,31.7,1.1,1.2,1.64%,--,--,-7.41,38.6,5.3,2.7%,05/31,11k,B,momentum,30
0883.HK,CNOOC LIMITED,1.12T,23.60,31.68,34.2%,16.0,93%,16.0,+1,A,31.8%,0.3,76,N,6.9,6.6,0.4,--,6.31%,--,--,31.39,16.8,7.9,7.8%,03/31,15k,B,value,90
2318.HK,PING AN INSURA,963B,53.20,81.87,53.9%,16,100%,16,-1,A,53.9%,0.6,71,N,5.5,4.9,0.3,--,5.91%,--,4.2,3.52,13.1,119.5,259.7%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,962B,197.20,219.00,11.1%,21.0,76%,21.0,+2,A,8.4%,1.1,93,Y,36.1,30.8,1.1,2.4,1.52%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
JPM,JPMORGAN CHASE,929B,349.67,375.38,7.4%,24.0,80%,15.0,+1,E,5.9%,1.0,95,Y,15.0,14.0,0.9,1.6,1.89%,1.0%,47.0,13.21,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,830B,29.38,36.20,23.2%,16.0,87%,16.0,-1,A,20.2%,0.9,81,Y,2.9,5.1,0.3,--,3.84%,--,848.0,36.86,41.3,38.5,90.0%,06/30,13.5k,B,value,90
6473.T,JTEKT CORPORAT,663B,2083.00,2748.00,31.9%,5,80%,5,+1,A,25.5%,0.7,92,Y,55.3,16.6,0.7,--,3.36%,--,--,40.42,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,606B,200.00,219.62,9.8%,24.0,100%,24.0,+2,A,9.8%,0.5,94,Y,23.1,19.2,0.6,--,0.59%,--,31.5,81.77,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",587B,183.60,252.07,37.3%,23.0,95%,23.0,0,A,35.4%,0.8,75,N,15.6,11.0,0.7,1.2,1.64%,--,-19.0,-23.39,20.4,7.3,5.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,490B,388.00,511.94,31.9%,18.0,88%,18.0,-1,A,28.1%,0.9,84,N,24.8,23.9,1.5,2.5,3.83%,--,32.0,-9.64,33.6,1.6,11.1%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,466B,8.38,9.56,14.0%,9.0,100%,9.0,0,A,14.0%,-0.0,98,Y,5.9,5.5,0.3,1.5,5.45%,--,3.2,28.64,8.4,--,--,06/30,12.5k,B,momentum,7
ABBV,ABBVIE INC.,466B,263.96,278.61,5.5%,30,88%,25,0,E,4.9%,0.3,99,Y,74.6,16.2,0.5,0.5,2.62%,1.2%,1842.5,22.33,--,--,3.6%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,466B,37.58,44.74,19.1%,22.0,90%,22.0,+4,A,17.2%,1.1,99,Y,34.5,12.5,0.4,1.0,1.12%,--,--,222.62,14.7,81.6,-0.7%,06/30,13k,B,momentum,7
9633.HK,NONGFU SPRING ,434B,38.60,53.16,37.7%,27,77%,27,+1,A,29.0%,0.2,69,N,23.4,18.4,0.8,1.9,2.93%,--,--,-26.19,50.0,14.2,--,08/25,15k,B,value,90
5301.T,TOKAI CARBON C,430B,2127.50,2350.00,10.5%,4.0,100%,4.0,+1,A,10.5%,0.7,99,Y,23.9,24.3,1.0,--,1.88%,--,--,114.17,6.8,61.0,0.7%,03/31,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,426B,177.64,196.84,10.8%,32.0,93%,15.0,+1,E,10.1%,1.6,86,Y,151.8,76.5,2.3,1.7,--,3.0%,123.3,-2.6,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
BAC,BANK OF AMERIC,403B,57.73,68.86,19.3%,24.0,86%,14.0,-1,E,16.5%,1.2,89,Y,13.3,10.9,0.7,0.9,2.22%,--,19.7,12.84,11.2,--,--,06/30,13k,B,value,90
0267.HK,CITIC LIMITED,379B,13.04,14.66,12.4%,4,75%,4,0,A,9.3%,0.9,93,Y,5.3,4.9,0.2,--,5.26%,--,--,15.26,8.4,181.4,-630.5%,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,379B,88.25,94.70,7.3%,24.0,100%,12.0,0,E,7.3%,0.3,95,Y,26.5,25.0,1.0,4.0,2.40%,0.9%,19.7,36.38,42.1,115.5,1.4%,06/30,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),373B,299.90,397.59,32.6%,12.0,83%,12.0,+2,A,27.0%,1.4,78,N,29.8,20.6,1.3,--,1.67%,--,--,-11.57,13.9,34.0,0.4%,--,14.5k,B,value,90
2328.HK,PICC PROPERTY ,372B,16.74,19.59,17.0%,18.0,88%,18.0,+1,A,15.0%,0.1,85,Y,6.6,7.3,0.5,1.0,5.39%,--,--,1.33,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
MRK,"MERCK & CO., I",362B,146.87,152.96,4.1%,28,88%,24,+1,E,3.6%,0.2,94,Y,117.5,15.4,0.5,2.7,2.31%,1.2%,-123.1,85.48,7.0,128.4,4.2%,06/30,10.5k,B,momentum,7
AMAT,APPLIED MATERI,352B,444.57,640.89,44.2%,39.0,89%,18.0,+1,E,39.3%,1.6,60,Y,38.3,24.1,0.7,0.9,0.48%,2.0%,33.8,135.15,41.1,28.7,0.9%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,338B,376.90,481.72,27.8%,26.0,82%,17.0,-1,E,22.9%,0.6,82,Y,24.2,16.7,0.6,1.0,2.46%,1.9%,133.6,14.92,14.2,69.2,7.2%,06/30,14k,B,value,90
6160.HK,BEONE MEDICINE,312B,212.60,263.52,23.9%,18,94%,18,+1,A,22.5%,0.5,90,Y,62.9,31.7,1.1,0.7,--,--,89.8,5.25,14.7,39.6,0.3%,06/30,14k,B,momentum,7
PM,PHILIP MORRIS ,293B,188.62,207.40,10.0%,16.0,83%,6.0,+1,E,8.3%,0.4,91,Y,25.9,20.5,0.8,2.3,3.12%,1.1%,-4.3,19.95,--,--,3.3%,06/30,11.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,283B,322.50,395.45,22.6%,11.0,63%,11.0,+3,A,14.3%,0.2,76,N,53.8,28.6,1.0,1.6,0.68%,--,51.9,8.35,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2338.HK,WEICHAI POWER ,273B,31.70,47.31,49.2%,15.0,86%,15.0,-1,A,42.4%,1.6,70,Y,18.1,11.4,0.5,--,3.77%,--,57.4,119.45,12.7,46.0,12.4%,06/30,15k,B,value,90
2601.HK,CHINA PACIFIC ,273B,28.48,42.93,50.7%,16.0,93%,16.0,0,A,47.2%,0.4,70,N,4.4,4.2,0.3,0.7,6.35%,--,13.6,-2.3,17.5,55.2,18.1%,06/30,15k,B,value,90
2611.HK,GUOTAI HAITONG,269B,15.34,20.43,33.2%,6.0,100%,6.0,+1,A,33.2%,0.2,83,Y,7.4,6.7,0.4,--,4.87%,--,296.9,-0.51,9.3,288.6,--,06/30,15k,B,momentum,30
0001.HK,CK HUTCHISON H,260B,67.90,85.76,26.3%,8.0,87%,8.0,0,A,22.9%,0.8,91,Y,6.9,10.2,0.4,0.4,3.46%,--,--,36.52,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
ANET,ARISTA NETWORK,251B,199.39,241.04,20.9%,31,100%,16,+2,E,20.9%,1.6,93,Y,63.3,38.6,1.1,1.5,--,1.4%,42.2,33.27,31.5,--,1.5%,06/30,13.5k,B,value+momentum,45
MRVL,MARVELL TECHNO,219B,244.25,289.04,18.3%,45.0,75%,20.0,+2,E,13.8%,2.3,74,Y,80.6,36.1,1.1,1.3,0.10%,5.1%,-83.8,229.61,16.5,28.5,1.1%,07/31,12.5k,B,value,90
LIN,LINDE PLC,212B,460.40,544.40,18.2%,28.0,100%,7.0,0,E,18.2%,0.7,84,N,29.7,23.5,1.0,1.8,1.39%,1.2%,-0.1,-2.58,18.4,68.9,2.0%,06/30,13k,B,value,90
SAP.DE,SAP SE,211B,183.12,208.92,14.1%,28,85%,28,+1,A,12.0%,0.8,75,Y,27.4,21.9,0.7,1.6,1.37%,--,8.8,-18.85,18.3,22.0,4.3%,06/30,12k,B,value,90
3692.HK,HANSOH PHARMAC,207B,34.30,47.83,39.5%,24,95%,24,+2,A,37.5%,0.6,78,N,31.5,26.1,0.9,--,1.41%,--,--,-3.31,19.4,11.2,--,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,207B,50.35,58.23,15.7%,28,82%,28,+1,A,12.8%,0.6,92,Y,37.3,23.2,0.8,0.7,--,--,--,29.43,11.4,5.0,--,08/25,12k,B,value+momentum,45
SIE.DE,SIEMENS AKTIEN,205B,264.00,303.79,15.1%,24,70%,24,0,A,10.6%,1.3,91,Y,26.4,20.3,0.7,2.3,2.03%,--,37.5,18.25,12.5,66.4,3.2%,06/30,12k,B,value,90
OR.PA,L'ORÉAL S.A.,200B,376.05,418.42,11.3%,24,62%,24,0,A,7.0%,0.9,93,Y,31.9,25.2,1.0,2.3,1.91%,--,--,1.38,19.4,49.3,3.2%,04/15,11k,B,value,90
MC.PA,LVMH MOËT HENN,198B,402.80,551.93,37.0%,26.0,65%,26.0,0,A,24.1%,0.8,62,N,18.4,16.0,0.7,1.5,3.23%,--,--,--,16.6,53.3,5.8%,07/27,14k,B,value,90
2020.HK,ANTA SPORTS PR,198B,71.70,104.90,46.3%,32.0,93%,32.0,-2,A,43.1%,0.7,75,N,10.8,10.8,0.5,1.5,3.61%,--,--,-21.32,24.8,39.5,8.7%,08/26,15k,B,value,90
CRM,"SALESFORCE, IN",195B,237.92,282.49,18.7%,55.0,70%,50.0,-2,E,13.1%,1.2,88,Y,21.8,14.9,0.4,0.8,0.74%,4.1%,69.0,-2.89,19.4,110.4,9.1%,07/31,12k,B,value,90
AZN.L,ASTRAZENECA PL,193B,12500.00,15783.79,26.3%,25,80%,25,+1,A,21.0%,0.2,79,N,25.0,14.6,0.5,1.2,1.91%,--,-1.0,11.15,22.0,64.2,2.5%,06/30,13.5k,B,value,90
6690.HK,HAIER SMART HO,191B,20.58,27.40,33.1%,19.0,78%,19.0,0,A,25.8%,0.5,73,N,9.1,7.8,0.3,2.1,6.41%,--,-13.5,-18.5,14.7,34.4,3.8%,06/30,14.5k,B,value,90
APH,AMPHENOL CORPO,191B,77.55,99.26,28.0%,17.0,82%,11.0,0,E,22.9%,1.2,87,Y,38.8,23.7,0.7,0.9,0.64%,1.2%,-14.5,25.82,38.1,120.4,2.0%,06/30,14k,B,value+momentum,45
SCHW,THE CHARLES SC,182B,105.25,124.95,18.7%,22,80%,10,0,E,15.0%,0.8,92,Y,19.2,13.5,0.8,0.9,1.22%,--,18.7,13.0,20.3,151.1,--,06/30,12.5k,B,value+momentum,45
ADI,ANALOG DEVICES,182B,375.72,470.72,25.3%,34.0,100%,11.0,+4,E,25.3%,1.2,84,Y,44.6,23.0,0.7,0.6,1.17%,2.0%,70.1,55.06,12.2,27.3,2.3%,07/31,14k,B,momentum,30
SAN.MC,BANCO SANTANDE,181B,12.52,13.49,7.7%,20.0,85%,20.0,0,A,6.5%,0.9,95,Y,14.2,9.9,0.6,0.9,2.00%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
TMUS,"T-MOBILE US, I",180B,168.18,243.38,44.7%,27,77%,13,-2,E,34.4%,0.3,69,N,17.6,11.6,0.8,0.6,2.43%,3.6%,19.3,-27.89,18.0,214.0,6.3%,06/30,15k,B,value,90
BLK,"BLACKROCK, INC",173B,1069.78,1323.31,23.7%,17,100%,14,+2,E,23.7%,1.4,88,Y,25.6,16.6,1.1,0.9,2.14%,1.3%,44.7,-4.39,12.3,23.2,4.4%,06/30,14k,B,momentum,30
1801.HK,INNOVENT BIOLO,168B,96.60,129.11,33.7%,30,93%,30,0,A,31.3%,0.2,86,Y,175.6,38.3,1.3,0.9,--,--,--,-0.77,7.0,11.2,--,08/25,15k,B,momentum,30
UNP,UNION PACIFIC ,165B,279.37,329.79,18.0%,25.0,79%,19.0,+3,E,14.2%,1.0,88,Y,22.6,19.7,0.7,2.8,2.03%,5.2%,11.5,29.3,39.7,150.8,2.8%,06/30,12.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,164B,65.40,71.28,9.0%,15,80%,15,0,A,7.2%,0.7,96,Y,6.4,19.7,1.1,3.8,4.02%,--,--,27.95,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
ETN,EATON CORPORAT,164B,424.77,479.57,12.9%,27,100%,7,+1,E,12.9%,1.2,89,Y,43.3,26.3,1.0,2.6,1.04%,1.9%,-18.7,14.69,19.7,105.1,1.9%,06/30,12k,B,momentum,30
WELL,WELLTOWER INC.,164B,228.87,262.23,14.6%,22.0,77%,22.0,0,A,11.2%,0.8,90,Y,103.1,72.0,2.4,--,1.49%,2.9%,2.1,40.59,3.8,41.4,1.7%,06/30,12k,B,momentum,30
SU.PA,SCHNEIDER ELEC,160B,285.75,329.51,15.3%,24.0,87%,24.0,-1,A,13.3%,1.1,91,Y,33.7,23.5,0.8,1.5,1.47%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
COP,CONOCOPHILLIPS,158B,131.83,146.08,10.8%,27.0,77%,13.0,0,E,8.3%,0.1,93,Y,17.5,13.7,0.8,1.1,2.55%,1.4%,127.8,47.94,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,154B,90.69,105.74,16.6%,14,86%,7,0,E,14.2%,1.3,92,Y,36.0,28.5,1.8,1.5,0.39%,2.6%,18.6,40.05,24.0,205.7,--,06/30,12.5k,B,momentum,7
AIR.PA,AIRBUS SE,153B,193.38,230.96,19.4%,24.0,75%,24.0,+2,A,14.6%,0.9,87,Y,25.8,22.2,0.8,1.4,1.65%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
DHR,DANAHER CORPOR,148B,211.81,229.09,8.2%,26,83%,6,0,E,6.8%,0.8,87,Y,37.8,22.8,0.8,1.3,0.76%,1.5%,-4.2,10.39,7.6,53.0,2.9%,06/30,11k,B,momentum,30
3606.HK,FUYAO GLASS IN,143B,55.10,74.73,35.6%,17.0,82%,17.0,-1,A,29.2%,0.5,64,N,14.5,10.6,0.4,--,4.58%,--,-18.6,-26.86,23.0,58.2,1.7%,06/30,15k,B,value,90
0027.HK,GALAXY ENTERTA,142B,32.62,44.92,37.7%,21,100%,21,0,A,37.7%,0.6,74,N,13.4,12.4,0.5,1.5,5.52%,--,--,-14.36,13.0,3.0,4.7%,04/19,15k,B,value,90
ISRG,INTUITIVE SURG,140B,393.33,476.34,21.1%,32.0,78%,23.0,+2,E,16.5%,1.5,65,N,45.1,32.5,1.1,1.8,--,2.2%,16.1,-10.35,17.4,--,1.9%,06/30,13k,B,value,90
GMAB.CO,GENMAB A/S,138B,2260.00,2453.79,8.6%,18.0,83%,18.0,+2,A,7.1%,0.7,99,Y,27.4,20.8,0.7,4.4,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11k,B,momentum,7
SAF.PA,SAFRAN SA,133B,323.00,382.41,18.4%,22.0,63%,22.0,-1,A,11.6%,1.0,88,Y,34.7,25.0,0.9,1.8,1.04%,--,--,14.69,27.5,33.7,2.7%,--,12k,B,value,90
ABI.BR,ANHEUSER-BUSCH,133B,67.60,82.96,22.7%,25.0,80%,25.0,0,A,18.2%,0.8,89,Y,16.7,15.7,0.6,1.6,1.70%,--,255.9,--,11.4,71.9,8.0%,06/30,13k,B,value+momentum,45
DTE.DE,DEUTSCHE TELEK,129B,27.11,36.93,36.2%,18.0,94%,18.0,0,A,34.1%,0.3,79,N,15.2,10.6,0.7,2.1,3.69%,--,0.9,-4.25,15.1,165.3,13.4%,06/30,15k,B,value,90
GLW,CORNING INCORP,129B,150.13,192.44,28.2%,17.0,77%,13.0,+2,E,21.7%,1.2,55,Y,68.9,34.5,1.0,0.9,0.75%,2.6%,30.0,90.35,16.8,71.4,0.6%,06/30,13.5k,B,value,90
PBR.A,PETRÓLEO BRASI,128B,18.82,22.32,18.6%,10,90%,10,0,A,16.7%,-0.2,94,Y,4.8,4.7,0.3,5.4,8.93%,1.2%,73.0,--,30.3,76.1,73.1%,06/30,13k,B,momentum,7
UCG.MI,UNICREDIT S.P.,122B,81.13,93.66,15.4%,18,66%,18,0,A,10.2%,1.1,94,Y,11.5,9.7,0.6,0.8,3.88%,--,-11.7,31.7,15.8,--,--,06/30,11.5k,B,value,90
ENR.DE,SIEMENS ENERGY,119B,140.20,196.32,40.0%,25.0,76%,25.0,0,A,30.4%,1.9,73,N,45.5,22.6,0.8,0.4,0.50%,--,544.6,47.93,27.7,26.5,5.2%,06/30,15k,B,value,90
RR.L,ROLLS-ROYCE HO,119B,1450.00,1713.05,18.1%,20,80%,20,0,A,14.5%,1.2,91,Y,40.3,29.4,1.1,2.2,0.83%,--,--,28.39,114.5,151.7,3.9%,07/30,12.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,119B,405.32,520.30,28.4%,24.0,100%,15.0,0,E,28.4%,1.1,78,N,24.7,20.0,1.3,1.9,0.96%,2.4%,3.5,-14.77,14.3,43.0,4.6%,06/30,14.5k,B,value,90
PH,PARKER-HANNIFI,118B,943.54,1163.13,23.3%,25.0,100%,9.0,0,E,23.3%,1.1,86,Y,33.1,24.1,0.9,3.2,0.85%,1.1%,35.0,25.9,25.1,56.7,2.5%,06/30,14k,B,value+momentum,45
MDT,MEDTRONIC PLC,117B,92.13,104.83,13.8%,28,75%,12,+1,E,10.3%,0.6,87,Y,22.7,14.4,0.5,1.7,3.13%,0.9%,7.0,0.05,10.6,55.4,4.6%,07/31,11.5k,B,momentum,30
AKER.OL,AKER ASA,114B,1558.00,1648.33,5.8%,6.0,83%,6.0,0,A,4.8%,0.3,95,Y,4.1,59.4,2.1,--,3.72%,--,--,115.0,45.1,63.6,10.5%,07/16,11k,B,momentum,7
BNP.PA,BNP PARIBAS SA,110B,100.74,118.96,18.1%,19.0,73%,19.0,0,A,13.2%,1.0,89,Y,8.7,7.6,0.5,1.0,5.76%,--,33.4,36.84,10.5,--,--,06/30,12k,B,value,90
1929.HK,CHOW TAI FOOK ,109B,11.05,15.69,42.0%,18.0,83%,18.0,0,A,34.9%,0.7,65,N,12.3,10.0,0.4,2.6,6.06%,--,--,-24.67,30.6,83.4,1.9%,--,15k,B,value,90
3808.HK,SINOTRUK (HONG,105B,38.06,52.10,36.9%,12.0,83%,12.0,-2,A,30.6%,1.3,79,N,12.8,8.9,0.3,--,5.41%,--,--,92.03,16.3,8.5,--,08/26,15k,B,value,90
SYK,STRYKER CORPOR,105B,275.12,374.28,36.0%,28.0,83%,12.0,+1,E,30.0%,0.8,70,N,28.5,16.4,0.6,1.3,1.28%,2.1%,48.5,-26.25,16.5,64.4,3.9%,06/30,15k,B,value,90
