TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APH,AMPHENOL CORPO,204B,82.78,99.15,19.8%,17.0,89%,9.0,0,E,17.6%,1.2,93,Y,41.4,25.6,0.8,0.9,1.21%,1.4%,-14.5,50.92,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
MRVL,MARVELL TECHNO,200B,223.55,285.00,27.5%,44.0,74%,19.0,+1,E,20.3%,2.3,68,Y,74.0,33.3,1.0,1.1,0.11%,3.8%,-83.8,253.74,16.5,28.5,1.2%,07/31,13.5k,B,value,90
2269.HK,WUXI BIOLOGICS,199B,48.48,57.37,18.3%,28,82%,28,+1,A,15.0%,0.6,89,Y,35.6,22.4,0.7,0.7,--,--,--,24.37,11.4,5.0,--,08/25,12.5k,B,value+momentum,45
TMUS,"T-MOBILE US, I",194B,181.52,243.38,34.1%,27,77%,13,-2,E,26.2%,0.3,73,N,19.0,12.6,0.8,0.6,2.25%,3.5%,19.3,-26.67,18.0,214.0,5.8%,06/30,14.5k,B,value,90
6690.HK,HAIER SMART HO,190B,21.12,27.39,29.7%,19.0,78%,19.0,0,A,23.2%,0.5,75,N,9.6,8.0,0.3,2.2,6.25%,--,-13.5,-12.98,14.7,34.4,3.8%,06/30,14k,B,value,90
SCHW,THE CHARLES SC,188B,109.29,124.95,14.3%,22,80%,10,0,E,11.5%,0.8,95,Y,19.9,14.0,0.8,0.9,1.17%,--,18.7,20.25,20.3,151.1,--,06/30,12k,B,momentum,7
SAN.MC,BANCO SANTANDE,187B,12.89,13.47,4.5%,20.0,85%,20.0,0,A,3.8%,0.9,98,Y,14.6,10.1,0.6,0.9,1.94%,--,14.3,59.38,13.1,--,--,06/30,10.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,186B,12042.00,15719.79,30.5%,24,79%,24,0,A,24.1%,0.2,77,N,24.4,14.2,0.5,1.3,1.99%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
BLK,"BLACKROCK, INC",182B,1122.29,1320.81,17.7%,17,100%,13,+1,E,17.7%,1.4,92,Y,26.9,17.5,1.1,0.9,2.04%,1.2%,44.7,3.75,12.3,23.2,4.2%,06/30,13k,B,momentum,7
DIS,THE WALT DISNE,181B,105.31,128.18,21.7%,32.0,100%,14.0,+2,E,21.7%,1.4,88,Y,21.7,14.1,0.9,2.7,1.42%,1.1%,100.9,-9.39,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
0175.HK,GEELY AUTOMOBI,181B,16.79,28.93,72.3%,28.0,100%,28.0,-1,A,72.3%,0.5,66,N,9.3,6.1,0.2,0.7,2.98%,--,--,-5.87,17.4,13.5,11.3%,03/31,15k,B,value,90
MCD,MCDONALD'S COR,180B,255.69,315.39,23.3%,34,71%,14,0,E,16.7%,0.4,75,N,20.8,18.3,0.7,2.2,2.91%,1.7%,3.7,-16.58,--,--,3.5%,06/30,13k,B,value,90
ADI,ANALOG DEVICES,175B,362.25,470.25,29.8%,34.0,100%,10.0,+4,E,29.8%,1.2,81,Y,43.1,22.2,0.7,0.5,1.21%,1.9%,70.1,48.45,12.2,27.3,2.4%,07/31,15k,B,momentum,30
UNP,UNION PACIFIC ,172B,289.62,329.25,13.7%,25.0,78%,18.0,+2,E,10.6%,1.0,92,Y,23.5,20.5,0.7,2.9,1.96%,4.9%,11.5,34.23,39.7,150.8,2.7%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,170B,236.17,261.59,10.8%,22.0,77%,22.0,0,A,8.3%,0.8,93,Y,106.4,74.3,2.4,--,1.44%,2.8%,2.1,42.8,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,166B,295.50,325.88,10.3%,24.0,91%,24.0,0,A,9.4%,1.1,95,Y,34.8,24.5,0.9,1.5,1.46%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,165B,65.85,71.21,8.1%,15,80%,15,0,A,6.5%,0.7,97,Y,6.5,19.7,1.0,3.8,3.99%,--,--,31.01,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,161B,134.26,145.33,8.2%,26.0,75%,12.0,0,E,6.2%,0.1,98,Y,17.8,14.1,0.8,1.1,2.50%,1.4%,127.8,49.0,14.2,35.6,4.8%,06/30,11k,B,momentum,7
ETN,EATON CORPORAT,159B,410.85,475.57,15.8%,27,100%,6,0,E,15.8%,1.2,86,Y,41.8,25.6,0.9,2.4,1.07%,1.7%,-18.7,19.02,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
AIR.PA,AIRBUS SE,157B,198.66,230.96,16.3%,24.0,75%,24.0,+2,A,12.2%,0.9,90,Y,26.5,22.8,0.8,1.4,1.61%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,157B,92.62,105.74,14.2%,14,86%,7,0,E,12.1%,1.3,94,Y,36.8,29.1,1.8,1.5,0.38%,2.1%,18.6,54.61,24.0,205.7,--,06/30,12k,B,momentum,7
2423.HK,KE HOLDINGS IN,151B,45.78,62.08,35.6%,18,94%,18,+1,A,33.5%,-0.3,86,Y,28.1,14.3,0.5,0.4,1.57%,--,250.1,-8.77,7.0,21.9,2.9%,06/30,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,147B,56.55,74.88,32.4%,17.0,82%,17.0,-1,A,26.6%,0.5,66,N,14.9,11.0,0.4,--,4.18%,--,-18.6,-19.79,23.0,58.2,1.7%,06/30,14.5k,B,value,90
0027.HK,GALAXY ENTERTA,147B,33.70,45.08,33.8%,21,95%,21,-1,A,32.1%,0.6,76,N,13.8,12.9,0.5,1.5,5.34%,--,--,-13.18,13.0,3.0,--,04/19,15k,B,value,90
BKNG,BOOKING HOLDIN,145B,193.29,238.68,23.5%,39,72%,18,+1,E,17.0%,1.1,86,Y,21.5,15.6,0.6,0.7,0.87%,2.8%,-29.0,-11.64,--,--,5.3%,06/30,13k,B,value,90
DHR,DANAHER CORPOR,145B,207.66,229.09,10.3%,26,83%,6,0,E,8.6%,0.8,86,Y,37.0,22.3,0.7,1.3,0.77%,1.4%,-4.2,4.49,7.6,53.0,3.0%,06/30,11.5k,B,momentum,30
SAF.PA,SAFRAN SA,138B,333.10,381.50,14.5%,22.0,63%,22.0,-1,A,9.2%,1.0,91,Y,35.8,25.5,0.9,1.8,1.00%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
DTE.DE,DEUTSCHE TELEK,135B,28.24,36.93,30.8%,18.0,94%,18.0,0,A,28.9%,0.3,82,N,15.9,11.1,0.7,2.2,3.52%,--,0.9,--,15.1,165.3,12.9%,06/30,15k,B,value,90
COF,CAPITAL ONE FI,134B,219.60,258.27,17.6%,24.0,100%,12.0,+1,E,17.6%,1.0,85,Y,12.1,9.1,0.6,0.2,1.45%,2.0%,-5.4,0.67,9.0,--,--,06/30,13k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,133B,68.02,81.22,19.4%,25.0,76%,25.0,-1,A,14.7%,0.8,89,Y,17.0,16.1,0.6,1.6,1.67%,--,255.9,--,11.4,71.9,8.0%,06/30,12.5k,B,value,90
GMAB.CO,GENMAB A/S,133B,2141.00,2427.12,13.4%,18.0,83%,18.0,+2,A,11.1%,0.7,95,Y,26.3,20.0,0.7,5.7,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
6099.HK,CHINA MERCHANT,132B,15.28,17.77,16.3%,6.0,83%,6.0,+1,A,13.5%,0.5,82,Y,6.6,6.6,0.4,--,4.64%,--,155.5,-3.82,12.9,264.4,--,06/30,12.5k,B,momentum,30
GLW,CORNING INCORP,132B,154.30,191.40,24.0%,16.0,73%,11.0,+1,E,17.5%,1.2,57,Y,70.8,35.7,1.1,0.9,0.73%,2.2%,30.0,118.63,16.8,71.4,0.6%,06/30,13k,B,value,90
ISRG,INTUITIVE SURG,131B,366.70,478.01,30.4%,33.0,77%,22.0,+2,E,23.5%,1.5,61,N,42.0,30.4,1.0,1.6,--,2.0%,16.1,-21.45,17.4,--,2.0%,06/30,14k,B,value,90
