TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSCO,"CISCO SYSTEMS,",431B,109.45,137.62,25.7%,28,84%,25,+2,E,21.6%,1.0,84,Y,32.9,19.5,0.6,1.0,1.53%,1.5%,32.3,65.1,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
PLTR,PALANTIR TECHN,407B,169.46,191.68,13.1%,32.0,92%,12.0,+1,E,12.0%,1.6,82,Y,144.8,73.2,2.1,1.7,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
0267.HK,CITIC LIMITED,392B,13.50,14.66,8.6%,4,75%,4,0,A,6.5%,0.9,97,Y,5.5,5.1,0.2,--,5.08%,--,--,28.37,8.4,179.6,--,08/28,11k,B,momentum,7
2328.HK,PICC PROPERTY ,383B,17.25,19.53,13.2%,18.0,88%,18.0,+1,A,11.6%,0.1,87,Y,6.8,7.5,0.5,1.0,4.43%,--,--,-2.17,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
0992.HK,LENOVO GROUP L,379B,30.60,44.73,46.2%,22.0,90%,22.0,+4,A,41.5%,1.1,85,Y,28.1,10.2,0.3,0.8,1.38%,--,--,185.72,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
KO,THE COCA-COLA ,379B,88.24,94.70,7.3%,24.0,100%,12.0,0,E,7.3%,0.3,95,Y,26.5,25.0,0.9,4.0,2.41%,0.9%,19.7,31.52,42.1,115.5,1.4%,06/30,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),370B,318.10,391.44,23.1%,11.0,81%,11.0,+1,A,18.7%,1.4,83,Y,32.1,21.8,1.3,--,1.55%,--,--,--,13.9,34.0,0.4%,--,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,369B,1824.50,2350.00,28.8%,4.0,100%,4.0,+1,A,28.8%,0.7,94,Y,20.5,20.8,0.8,--,2.10%,--,--,85.86,6.8,61.0,0.8%,03/31,15k,B,momentum,7
UNH,UNITEDHEALTH G,358B,399.66,475.23,18.9%,27.0,88%,42.0,0,E,16.7%,0.6,87,Y,25.7,17.8,0.6,1.1,2.34%,1.9%,84.4,33.29,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
AMAT,APPLIED MATERI,347B,438.46,640.89,46.2%,39.0,95%,59.0,0,E,43.8%,1.6,59,Y,37.9,23.8,0.7,0.9,0.48%,1.5%,57.7,182.17,41.1,28.7,0.9%,04/30,15k,B,value,90
GE,GE AEROSPACE,341B,329.50,404.90,22.9%,22.0,100%,9.0,0,E,22.9%,1.4,85,Y,38.9,36.3,1.3,4.2,0.57%,1.3%,10.8,20.02,48.2,113.2,1.9%,06/30,14k,B,momentum,30
6160.HK,BEONE MEDICINE,322B,219.40,263.47,20.1%,18,94%,18,+1,A,18.9%,0.5,93,Y,64.9,32.8,1.1,0.7,--,--,89.8,8.19,14.7,39.6,0.3%,06/30,13k,B,momentum,7
2601.HK,CHINA PACIFIC ,293B,30.52,42.96,40.7%,15.0,93%,15.0,0,A,37.9%,0.4,75,N,4.7,4.6,0.3,0.7,5.92%,--,4.3,-7.89,17.5,55.2,16.9%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,292B,187.94,207.13,10.2%,16.0,83%,6.0,+1,E,8.5%,0.4,90,Y,25.8,20.5,0.8,2.2,3.14%,0.8%,-4.3,19.32,--,--,3.3%,06/30,11.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,273B,311.10,399.00,28.3%,10.0,60%,10.0,+2,A,17.0%,0.2,73,N,51.9,27.5,1.0,1.6,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
PANW,PALO ALTO NETW,267B,328.48,385.65,17.4%,55.0,93%,81.0,0,E,16.1%,0.9,82,Y,283.2,66.9,1.9,4.0,--,2.8%,-169.7,--,4.8,7.7,1.3%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,265B,69.25,85.61,23.6%,8.0,87%,8.0,0,A,20.6%,0.8,93,Y,7.0,10.3,0.4,0.4,3.40%,--,--,38.8,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
2338.HK,WEICHAI POWER ,261B,30.30,46.18,52.4%,16.0,87%,16.0,0,A,45.6%,1.6,67,N,17.3,10.9,0.4,--,2.84%,--,13.8,99.29,12.7,46.0,13.0%,03/31,15k,B,value,90
ANET,ARISTA NETWORK,234B,186.10,241.04,29.5%,31,100%,16,+2,E,29.5%,1.6,87,Y,58.9,36.1,1.0,1.4,--,1.2%,42.2,--,31.5,--,1.7%,06/30,15k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,216B,439.00,566.00,28.9%,26.0,65%,26.0,0,A,18.8%,0.8,67,N,20.0,17.3,0.7,1.6,2.92%,--,--,--,16.6,53.3,5.3%,07/27,13k,B,value,90
3692.HK,HANSOH PHARMAC,212B,35.12,47.51,35.3%,24,95%,24,+2,A,33.5%,0.6,79,N,32.5,26.9,0.9,--,1.38%,--,--,-2.15,19.4,11.2,--,08/26,15k,B,value,90
2020.HK,ANTA SPORTS PR,211B,76.40,104.53,36.8%,32.0,93%,32.0,-2,A,34.2%,0.7,77,N,13.7,11.6,0.4,1.6,3.39%,--,--,-15.74,24.8,39.5,8.1%,08/26,15k,B,value,90
SAP.DE,SAP SE,209B,181.44,207.77,14.5%,28,85%,28,+1,A,12.3%,0.8,74,Y,27.1,21.7,0.6,1.6,1.36%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
2269.HK,WUXI BIOLOGICS,202B,49.24,57.30,16.4%,28,82%,28,+1,A,13.4%,0.6,90,Y,36.5,22.9,0.7,0.7,--,--,--,37.77,11.4,5.0,--,08/25,12k,B,value+momentum,45
TMUS,"T-MOBILE US, I",200B,187.30,243.38,29.9%,27,77%,13,-2,E,23.0%,0.3,73,N,19.6,13.0,0.8,0.6,2.24%,3.5%,19.3,--,18.0,214.0,5.6%,06/30,14k,B,value,90
APH,AMPHENOL CORPO,197B,160.08,192.12,20.0%,17.0,89%,9.0,0,E,17.8%,1.3,90,Y,40.0,24.7,0.7,0.9,0.61%,1.4%,-14.5,193.2,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
ABT,ABBOTT LABORAT,191B,110.47,120.20,8.8%,27,100%,15,0,E,8.8%,0.6,80,Y,35.8,18.2,0.6,2.0,2.31%,1.3%,-39.5,-14.49,10.6,63.2,3.8%,06/30,11.5k,B,momentum,30
6690.HK,HAIER SMART HO,188B,20.86,27.39,31.3%,19.0,78%,19.0,0,A,24.4%,0.5,74,N,9.3,7.9,0.3,2.1,6.33%,--,-15.2,-14.58,14.7,34.4,3.9%,03/31,14k,B,value,90
SCHW,THE CHARLES SC,187B,108.24,124.95,15.4%,22,80%,10,0,E,12.4%,0.8,95,Y,19.7,13.9,0.8,0.9,1.18%,--,18.7,13.93,20.3,151.1,--,06/30,12k,B,momentum,7
DIS,THE WALT DISNE,186B,107.98,128.18,18.7%,32.0,100%,14.0,+2,E,18.7%,1.4,90,Y,22.3,14.4,0.9,2.6,1.41%,1.1%,100.9,-6.68,8.0,39.4,2.6%,06/30,13k,B,momentum,7
MRVL,MARVELL TECHNO,185B,206.48,284.80,37.9%,44.0,79%,58.0,+1,E,30.1%,2.2,63,Y,68.1,30.7,0.9,1.1,0.11%,3.8%,-82.3,--,16.5,28.5,1.3%,04/30,15k,B,value,90
AZN.L,ASTRAZENECA PL,185B,11976.00,15773.60,31.7%,24,79%,24,0,A,25.1%,0.2,76,N,24.3,14.2,0.5,1.3,2.00%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
0175.HK,GEELY AUTOMOBI,184B,17.06,28.90,69.4%,28.0,100%,28.0,-1,A,69.4%,0.5,67,N,9.4,6.2,0.2,0.7,2.85%,--,--,-7.2,17.4,13.5,11.2%,03/31,15k,B,value,90
SAN.MC,BANCO SANTANDE,184B,12.71,13.47,5.9%,20.0,85%,20.0,0,A,5.0%,0.9,97,Y,14.4,10.0,0.6,0.9,1.99%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
MCD,MCDONALD'S COR,184B,260.95,315.39,20.9%,34,71%,14,0,E,14.9%,0.4,76,N,21.2,18.7,0.7,2.3,2.85%,1.7%,3.7,--,--,--,3.4%,06/30,12.5k,B,value,90
BLK,"BLACKROCK, INC",179B,1107.08,1320.81,19.3%,17,100%,13,+1,E,19.3%,1.4,91,Y,26.5,17.2,1.0,0.9,2.03%,1.2%,44.7,2.8,12.3,23.2,4.2%,06/30,13k,B,momentum,7
UNP,UNION PACIFIC ,172B,289.73,329.25,13.6%,25.0,78%,18.0,+2,E,10.6%,1.0,92,Y,23.5,20.5,0.7,2.9,1.95%,4.9%,11.5,33.4,39.7,150.8,2.7%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,171B,238.59,261.59,9.6%,22.0,77%,22.0,0,A,7.4%,0.8,93,Y,106.5,75.0,2.4,--,1.41%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11k,B,momentum,7
COP,CONOCOPHILLIPS,164B,137.20,145.33,5.9%,25.0,82%,11.0,0,E,4.9%,0.1,100,Y,18.1,14.4,0.7,1.2,2.47%,1.4%,127.8,49.53,14.2,35.6,4.7%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,163B,64.80,71.21,9.9%,15,80%,15,0,A,7.9%,0.7,95,Y,6.4,19.4,1.0,3.7,4.06%,--,--,28.67,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,286.75,325.88,13.6%,24.0,91%,24.0,0,A,12.4%,1.1,92,Y,33.9,23.8,0.8,1.5,1.46%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value+momentum,45
AIR.PA,AIRBUS SE,155B,196.90,230.96,17.3%,24.0,75%,24.0,+2,A,13.0%,0.9,89,Y,26.2,22.6,0.8,1.4,1.63%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
2423.HK,KE HOLDINGS IN,154B,46.68,61.97,32.8%,18,94%,18,+1,A,30.8%,-0.3,87,Y,28.6,14.6,0.5,0.4,1.54%,--,-3.5,-1.7,7.0,21.9,2.8%,03/31,15k,B,momentum,30
IBKR,INTERACTIVE BR,151B,89.12,105.74,18.6%,14,86%,7,0,E,16.0%,1.3,90,Y,35.4,28.0,1.7,1.5,0.39%,2.1%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
ETN,EATON CORPORAT,151B,390.85,475.57,21.7%,27,100%,6,0,E,21.7%,1.2,82,Y,39.8,24.3,0.8,2.4,1.13%,1.7%,-18.7,--,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
BKNG,BOOKING HOLDIN,149B,199.60,238.68,19.6%,39,72%,18,+1,E,14.1%,1.1,88,Y,22.2,16.1,0.6,0.7,0.86%,2.8%,-29.0,-9.86,--,--,5.2%,06/30,12.5k,B,value,90
DHR,DANAHER CORPOR,147B,209.91,228.83,9.0%,26,83%,6,0,E,7.5%,0.8,86,Y,37.4,22.6,0.7,1.2,0.77%,1.4%,-4.2,6.03,7.6,53.0,2.9%,06/30,11.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,146B,33.46,45.08,34.7%,21,95%,21,-1,A,33.0%,0.6,76,N,13.7,12.8,0.5,1.4,5.44%,--,--,-13.17,13.0,3.0,--,04/19,15k,B,value,90
TJX,THE TJX COMPAN,144B,131.31,169.80,29.3%,22.0,75%,20.0,-1,E,22.0%,0.6,77,N,24.3,22.8,0.9,2.8,1.44%,1.8%,7.2,-4.7,62.2,134.4,3.0%,04/30,13.5k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.35,74.76,35.1%,17.0,82%,17.0,-1,A,28.8%,0.5,64,N,14.6,10.8,0.4,--,4.26%,--,-15.7,-18.01,23.0,58.2,1.7%,03/31,15k,B,value,90
SAF.PA,SAFRAN SA,136B,328.70,381.50,16.1%,22.0,63%,22.0,-1,A,10.1%,1.0,90,Y,35.3,25.2,0.9,1.8,1.01%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
GMAB.CO,GENMAB A/S,135B,2175.00,2427.12,11.6%,18.0,83%,18.0,+2,A,9.6%,0.7,96,Y,26.7,20.1,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,135B,68.64,81.51,18.7%,25.0,76%,25.0,-1,A,14.2%,0.8,90,Y,17.2,16.2,0.6,1.6,1.68%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
6099.HK,CHINA MERCHANT,133B,15.36,17.77,15.7%,6.0,83%,6.0,+2,A,13.0%,0.5,82,Y,6.6,6.7,0.4,--,4.62%,--,41.7,-5.58,12.9,264.4,--,03/31,12k,B,momentum,30
ISRG,INTUITIVE SURG,133B,371.88,478.01,28.5%,33.0,77%,22.0,+2,E,22.1%,1.5,62,N,42.7,30.8,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.0%,06/30,13.5k,B,value,90
COF,CAPITAL ONE FI,132B,216.60,258.27,19.2%,24.0,100%,12.0,+1,E,19.2%,1.0,83,Y,11.9,9.0,0.5,0.2,1.51%,2.0%,-5.4,-0.62,9.0,--,--,06/30,13k,B,momentum,30
PBR.A,PETRÓLEO BRASI,128B,18.81,21.67,15.2%,10,90%,10,0,A,13.7%,-0.2,94,Y,4.8,7.6,0.3,5.2,9.24%,1.2%,73.0,--,30.3,76.1,73.2%,06/30,12.5k,B,momentum,7
SPGI,S&P GLOBAL INC,127B,431.71,519.30,20.3%,24.0,100%,15.0,0,E,20.3%,1.1,83,Y,26.3,21.4,1.3,1.9,0.88%,2.6%,3.5,-14.63,14.3,43.0,4.3%,06/30,13.5k,B,value+momentum,45
0006.HK,POWER ASSETS H,127B,59.90,66.92,11.7%,8.0,87%,8.0,+2,A,10.2%,0.6,89,Y,7.1,19.6,1.0,46.6,4.71%,--,--,23.52,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
CVS,CVS HEALTH COR,124B,97.23,116.08,19.4%,27,100%,10,0,E,19.4%,0.6,88,Y,25.7,11.4,0.4,0.2,2.73%,1.3%,174.9,36.82,6.2,95.5,6.5%,06/30,13k,B,momentum,30
GLW,CORNING INCORP,124B,144.13,191.40,32.8%,16.0,73%,11.0,+1,E,23.9%,1.1,53,Y,66.4,33.4,0.9,0.9,0.77%,2.2%,30.0,109.28,16.8,71.4,0.6%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,124B,12.57,15.77,25.4%,17.0,82%,17.0,-1,A,20.9%,0.7,74,Y,14.0,11.3,0.4,--,5.33%,--,--,-12.61,30.6,83.4,1.7%,--,13.5k,B,value,90
ENR.DE,SIEMENS ENERGY,121B,142.24,196.32,38.0%,25.0,76%,25.0,0,A,28.9%,1.9,74,N,46.0,22.9,0.8,0.5,0.50%,--,544.6,--,27.7,26.5,5.1%,06/30,15k,B,value,90
RR.L,ROLLS-ROYCE HO,121B,1469.00,1718.05,17.0%,20,80%,20,0,A,13.6%,1.2,93,Y,40.8,29.8,1.0,2.2,0.82%,--,--,--,114.5,151.7,3.8%,07/30,12.5k,B,value+momentum,45
SYK,STRYKER CORPOR,119B,312.19,382.72,22.6%,28.0,78%,9.0,+1,E,17.6%,0.8,79,N,32.4,18.6,0.6,1.3,1.11%,1.9%,48.5,-18.84,16.5,64.4,3.4%,06/30,13k,B,value,90
