TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0388.HK,HONG KONG EXCH,473B,374.80,518.47,38.3%,20.0,90%,20.0,+0,A,34.5%,0.9,80,N,25.2,24.0,1.4,1.8,3.48%,--,16.8,-4.49,35.0,2.2,--,03/31,15k,B,value,90
CSCO,"CISCO SYSTEMS,",471B,119.54,127.05,6.3%,27.0,87%,15.0,+1,E,5.4%,1.0,92,Y,39.8,25.0,0.7,1.7,1.41%,1.6%,32.3,84.4,25.2,67.5,2.0%,04/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,470B,41.86,55.34,32.2%,26.0,76%,26.0,+1,A,24.5%,0.2,74,N,25.5,20.4,0.8,2.3,2.70%,--,--,9.93,44.2,11.4,2.6%,03/24,14k,B,value,90
3993.HK,CMOC GROUP LIM,403B,18.87,26.31,39.4%,15.0,100%,15.0,0,A,39.4%,1.0,75,Y,17.2,10.4,0.4,--,1.73%,--,--,174.68,28.8,34.2,8.7%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,384B,128.70,162.93,26.6%,23.0,100%,23.0,+4,A,26.6%,0.5,87,Y,16.1,15.3,0.6,--,1.40%,--,26.7,74.69,25.7,9.9,2.3%,03/31,14.5k,B,value+momentum,45
2338.HK,WEICHAI POWER ,344B,39.72,44.76,12.7%,17.0,88%,17.0,+1,A,11.2%,1.6,87,Y,26.1,16.6,0.6,--,1.98%,--,13.8,152.99,11.5,46.0,4.6%,03/31,12k,B,momentum,30
KO,THE COCA-COLA ,341B,79.39,85.97,8.3%,24.0,82%,11.0,0,E,6.8%,0.4,94,Y,25.0,22.8,0.9,4.1,2.67%,1.1%,3.0,18.59,43.4,124.9,0.9%,03/31,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),323B,276.20,368.42,33.4%,12.0,66%,12.0,0,A,22.0%,1.4,72,N,40.7,18.9,1.1,0.8,1.81%,--,--,1.27,9.3,35.2,0.4%,--,13.5k,B,value,90
GEV,GE VERNOVA INC,298B,1109.73,1211.72,9.2%,34.0,88%,17.0,+5,E,8.1%,1.0,94,Y,32.5,45.3,1.4,1.9,0.18%,3.4%,823.2,128.51,75.7,24.9,3.1%,03/31,11.5k,B,momentum,7
RY,ROYAL BANK OF ,280B,201.56,183.65,-8.9%,15.0,80%,15.0,+13,A,-7.1%,0.9,99,Y,18.3,16.2,1.0,2.5,2.53%,--,1.7,60.79,16.2,--,--,04/30,10k,B,value+momentum,45
AZN,ASTRAZENECA PL,271B,174.93,224.49,28.3%,9.0,88%,9.0,-1,A,24.9%,0.2,82,N,26.3,21.8,0.9,1.3,1.81%,0.1%,25.7,27.22,23.5,71.8,2.4%,03/31,14k,B,value,90
0001.HK,CK HUTCHISON H,265B,69.45,81.59,17.5%,8.0,100%,8.0,+12,A,17.5%,0.8,93,Y,22.5,10.4,0.3,0.5,3.33%,--,--,46.27,2.9,48.6,10.0%,--,13k,B,momentum,7
DELL,DELL TECHNOLOG,264B,409.50,483.83,18.2%,27.0,81%,27.0,+1,E,14.8%,1.4,87,Y,32.7,19.2,0.5,0.7,0.62%,6.3%,195.4,248.27,--,--,2.1%,04/30,12.5k,B,momentum,30
LIN,LINDE PLC,236B,512.15,545.44,6.5%,27.0,100%,7.0,0,E,6.5%,0.7,97,Y,34.0,26.0,1.0,2.2,1.25%,1.4%,5.2,13.86,18.2,65.6,2.0%,03/31,11k,B,momentum,7
1109.HK,CHINA RESOURCE,228B,32.08,41.78,30.2%,20.0,100%,20.0,0,A,30.2%,0.7,80,Y,7.8,8.2,0.2,0.6,4.14%,--,--,22.64,8.0,80.4,-6.6%,03/30,15k,B,momentum,30
ADI,ANALOG DEVICES,211B,434.46,450.73,3.7%,35.0,94%,16.0,+0,E,3.5%,1.2,99,Y,64.6,29.4,0.8,1.0,1.01%,2.2%,126.9,92.81,9.6,25.8,1.8%,04/30,10.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,205B,13234.00,16734.71,26.5%,23.0,82%,23.0,0,A,21.7%,0.2,84,N,26.3,15.1,0.6,1.3,1.78%,--,25.7,25.44,23.5,71.8,3.2%,03/31,13.5k,B,value,90
3692.HK,HANSOH PHARMAC,181B,29.96,46.78,56.2%,25.0,92%,25.0,-4,A,51.7%,0.5,68,N,27.7,23.8,1.0,--,1.44%,--,--,7.62,17.3,0.3,2.8%,03/30,15k,B,value,90
TJX,THE TJX COMPAN,180B,163.81,177.63,8.4%,21.0,91%,11.0,0,E,7.7%,0.6,96,Y,31.9,28.4,1.0,3.5,1.17%,1.6%,7.2,34.26,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
NEE,NEXTERA ENERGY,180B,86.75,98.90,14.0%,24.0,80%,10.0,+5,E,11.2%,0.7,88,Y,22.0,19.7,1.0,1.9,2.87%,0.0%,7.6,24.79,10.3,156.7,-10.2%,03/31,12k,B,momentum,30
BA,THE BOEING COM,175B,222.72,270.00,21.2%,27.0,80%,5.0,+4,E,17.0%,1.2,88,Y,87.7,53.3,1.7,24.1,--,0.1%,99.3,12.06,169.9,828.7,1.5%,03/31,13k,B,momentum,30
IBKR,INTERACTIVE BR,162B,96.00,88.27,-8.0%,9.0,100%,6.0,+9,E,-8.0%,1.3,98,Y,41.2,33.4,2.0,2.6,0.36%,3.5%,19.2,--,23.6,152.2,--,03/31,10k,B,value+momentum,45
SCHW,THE CHARLES SC,159B,91.70,116.16,26.7%,21.0,91%,11.0,-1,E,24.2%,0.8,85,N,18.2,12.6,0.8,1.1,1.40%,--,16.6,4.1,19.1,120.8,--,03/31,14k,B,value,90
SAP.DE,SAP SE,156B,134.14,214.81,60.1%,29.0,82%,29.0,-2,A,49.3%,0.7,50,N,21.5,15.7,0.4,1.4,1.86%,--,13.8,-44.94,16.4,17.3,5.2%,03/31,15k,B,value,90
NEM.AX,NEWMONT CORPOR,153B,144.13,192.71,33.7%,10.0,90%,10.0,0,A,30.3%,0.5,75,N,13.1,9.2,0.3,2.6,1.02%,--,58.3,60.65,25.8,15.8,6.4%,03/31,15k,B,value,90
UNP,UNION PACIFIC ,152B,256.88,291.73,13.6%,26.0,75%,12.0,+0,E,10.2%,1.0,92,Y,21.1,18.7,0.6,3.1,2.15%,5.6%,-9.3,18.07,40.7,162.2,2.6%,03/31,11.5k,B,momentum,7
HON,HONEYWELL INTE,145B,229.01,246.67,7.7%,26.0,92%,12.0,0,E,7.1%,0.8,92,Y,36.6,20.0,0.6,2.1,2.08%,2.2%,-47.7,11.94,24.3,257.4,2.0%,03/31,11k,B,momentum,7
WELL,WELLTOWER INC.,145B,206.65,235.48,13.9%,20.0,80%,20.0,0,A,11.2%,0.8,93,Y,99.8,61.5,1.9,--,1.43%,2.9%,2.1,38.74,3.7,44.5,1.8%,03/31,12k,B,momentum,7
ISRG,INTUITIVE SURG,144B,406.78,565.08,38.9%,35.0,82%,11.0,+2,E,31.8%,1.5,67,N,49.5,34.5,1.4,2.1,--,2.1%,24.8,-20.14,17.2,--,1.6%,03/31,15k,B,value,90
ENR.DE,SIEMENS ENERGY,143B,168.92,195.08,15.5%,25.0,76%,25.0,0,A,11.8%,1.9,88,Y,66.8,28.2,0.9,0.6,0.41%,--,24.6,96.07,23.3,33.5,3.3%,03/31,12k,B,value+momentum,45
0027.HK,GALAXY ENTERTA,131B,30.10,46.94,56.0%,21.0,90%,21.0,-5,A,50.4%,0.5,68,N,12.3,10.7,0.4,1.2,5.32%,--,--,-4.88,13.4,2.4,5.3%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,131B,171.90,221.81,29.0%,16.0,93%,16.0,+1,A,27.0%,-0.2,84,Y,13.0,9.8,0.3,1.2,3.13%,--,9.3,27.85,14.9,34.7,2.7%,03/31,14.5k,B,momentum,30
2269.HK,WUXI BIOLOGICS,126B,30.82,46.75,51.7%,27.0,81%,27.0,-2,A,41.9%,0.6,70,N,23.0,15.5,0.6,1.1,--,--,--,24.02,11.6,5.9,3.4%,03/24,15k,B,value,90
CVS,CVS HEALTH COR,125B,98.32,105.00,6.8%,29.0,100%,17.0,+0,E,6.8%,0.6,96,Y,43.1,11.7,0.5,0.3,2.71%,1.4%,188.2,53.1,3.8,100.9,4.1%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,122B,12.39,15.67,26.5%,17.0,82%,17.0,-1,A,21.7%,0.7,73,N,13.8,11.0,0.4,--,5.41%,--,--,-1.63,30.6,83.4,1.7%,06/11,13.5k,B,value,90
HWM,HOWMET AEROSPA,111B,277.66,305.13,9.9%,23.0,75%,8.0,+1,E,7.4%,1.2,96,Y,64.6,46.1,1.5,--,0.17%,2.2%,42.5,60.54,33.8,87.8,1.1%,03/31,11k,B,momentum,7
ISP.MI,INTESA SANPAOL,107B,6.18,6.84,10.6%,21.0,76%,21.0,0,A,8.1%,0.8,100,Y,11.4,9.8,0.6,1.8,6.15%,--,6.2,39.13,14.0,--,--,03/31,11.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",107B,1092.19,1197.11,9.6%,31.0,76%,17.0,0,E,7.3%,1.0,97,Y,75.7,56.8,1.8,3.6,1.80%,2.3%,12.8,26.52,10.1,163.0,2.5%,03/31,11k,B,momentum,7
IFX.DE,INFINEON TECHN,106B,81.97,75.25,-8.2%,24.0,87%,24.0,+4,A,-7.1%,2.0,93,Y,100.0,31.6,0.8,0.8,0.43%,--,2.7,142.59,6.3,47.6,1.3%,03/31,10k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,104B,164.16,181.10,10.3%,20.0,80%,20.0,-5,A,8.3%,0.6,86,N,29.7,23.2,0.9,2.1,2.05%,--,--,-6.16,13.4,50.7,1.5%,04/27,11.5k,B,value,90
1913.HK,PRADA S.P.A.,103B,40.36,49.19,21.9%,21.0,71%,21.0,+8,A,15.5%,0.8,78,N,13.3,13.1,0.5,2.1,3.72%,--,--,-12.46,19.0,103.2,0.8%,10/09,12.5k,B,value,90
ASX,ASE TECHNOLOGY,89.0B,40.56,36.47,-10.1%,4.0,100%,4.0,0,A,-10.1%,1.5,99,Y,63.4,28.3,0.7,--,0.88%,0.6%,88.1,314.79,13.6,67.2,-74.3%,03/31,5k,B,momentum,7
CS.PA,AXA SA,86.5B,42.50,47.51,11.8%,19.0,84%,19.0,+5,A,9.9%,0.6,97,Y,12.4,9.5,0.6,--,5.46%,--,--,8.34,13.4,113.5,12.5%,08/15,6k,B,momentum,7
RCL,ROYAL CARIBBEA,83.8B,312.51,336.85,7.8%,27.0,75%,16.0,+1,E,5.8%,1.8,85,Y,19.1,15.6,0.5,1.5,1.60%,7.3%,-22.2,16.69,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
APO,APOLLO GLOBAL ,79.3B,137.50,150.38,9.4%,20.0,90%,10.0,+7,E,8.4%,1.5,87,Y,85.9,13.0,0.8,0.7,1.64%,5.7%,-402.5,3.85,8.5,101.3,--,03/31,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,77.2B,60.12,67.21,11.8%,26.0,75%,8.0,+1,E,8.8%,0.4,84,Y,29.8,17.8,0.7,1.0,3.33%,3.0%,-12.6,-9.06,10.2,83.8,3.7%,03/31,5.5k,B,momentum,30
MPWR,MONOLITHIC POW,76.8B,1563.70,1789.23,14.4%,16.0,83%,6.0,+6,E,12.0%,1.7,91,Y,112.3,51.6,1.4,2.1,0.51%,6.3%,44.5,129.71,19.6,0.5,0.6%,03/31,6k,B,momentum,7
CP,CANADIAN PACIF,76.4B,86.03,89.74,4.3%,30.0,80%,5.0,+1,E,3.5%,1.2,94,Y,26.9,20.7,0.7,--,0.81%,1.7%,-31.4,8.0,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
ROST,"ROSS STORES, I",74.7B,232.80,256.18,10.0%,19.0,80%,10.0,0,E,8.0%,0.9,96,Y,32.5,27.2,0.9,2.8,0.76%,3.0%,27.9,84.0,39.0,74.9,2.7%,04/30,5.5k,B,momentum,7
SLB,SLB N.V.,71.9B,48.09,62.36,29.7%,29.0,100%,18.0,0,E,29.7%,0.7,82,Y,21.2,14.4,0.7,1.7,2.45%,4.2%,-25.8,37.84,14.1,42.5,4.2%,03/31,7.5k,B,momentum,30
GM,GENERAL MOTORS,71.5B,79.29,94.81,19.6%,27.0,93%,14.0,0,E,18.2%,1.3,90,Y,28.9,5.6,0.2,0.3,0.91%,2.3%,38.6,66.01,4.0,199.0,31.4%,03/31,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",62.5B,105.04,150.89,43.6%,45.0,82%,45.0,+0,A,35.8%,2.6,82,Y,57.4,14.8,0.4,0.8,--,--,-157.3,7.48,3.7,37.5,-1.3%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,62.1B,363.67,383.08,5.3%,13.0,75%,12.0,0,E,4.0%,1.2,98,Y,58.5,30.7,0.8,1.6,--,1.4%,82.7,128.21,18.2,43.6,1.7%,04/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,57.9B,58.41,71.24,22.0%,22.0,81%,16.0,+4,E,17.8%,0.9,83,Y,18.7,21.0,1.0,2.3,1.58%,2.9%,32.7,52.35,17.2,82.9,5.4%,03/31,6.5k,B,momentum,30
MPLX,MPLX LP,57.7B,56.84,60.71,6.8%,15.0,86%,7.0,0,E,5.8%,0.5,95,Y,12.3,11.5,0.6,3.4,7.58%,1.8%,-13.0,19.67,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,55.5B,258.58,285.33,10.3%,22.0,87%,15.0,+4,E,9.0%,0.7,92,Y,26.4,21.0,1.1,--,1.64%,2.5%,-23.8,54.98,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,55.5B,243.83,257.81,5.7%,15.0,91%,11.0,+4,E,5.2%,1.9,90,Y,24.2,14.8,0.6,--,0.92%,2.2%,23.2,99.14,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,55.3B,48.68,51.46,5.7%,20.0,90%,20.0,+0,A,5.1%,1.3,95,Y,19.2,14.5,0.4,0.8,0.72%,--,--,20.88,10.6,43.4,3.0%,03/23,5.5k,B,momentum,7
MET,"METLIFE, INC.",55.1B,85.58,92.00,7.5%,18.0,83%,12.0,0,E,6.3%,0.8,95,Y,16.6,7.8,0.5,0.5,2.77%,2.2%,62.6,11.29,13.0,178.0,-31.7%,03/31,5.5k,B,momentum,7
ARGX,ARGENX SE,54.9B,877.72,1021.29,16.4%,24.0,100%,7.0,0,E,16.4%,-0.0,94,Y,39.1,24.0,1.0,1.5,--,2.9%,49.2,61.9,--,0.6,--,03/31,6.5k,B,momentum,7
CPG.L,COMPASS GROUP ,54.8B,32.20,38.28,18.9%,20.0,70%,20.0,0,A,13.2%,0.7,93,Y,27.1,19.7,0.7,1.7,2.13%,--,--,33.21,26.9,113.1,3.6%,05/11,6k,B,value,90
FLEX,FLEX LTD.,54.1B,147.61,160.40,8.7%,10.0,86%,7.0,+9,E,7.4%,1.6,88,Y,63.4,21.2,0.6,--,--,2.1%,30.2,220.68,17.3,86.8,1.6%,03/31,5.5k,B,momentum,30
2588.HK,BOC AVIATION L,53.7B,77.40,93.60,20.9%,13.0,100%,13.0,0,A,20.9%,0.8,84,Y,8.7,7.2,0.2,--,4.58%,--,--,23.93,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,52.1B,1066.50,1018.26,-4.5%,20.0,80%,20.0,0,A,-3.6%,1.5,99,Y,52.9,38.5,1.0,2.4,0.30%,--,925.3,109.69,24.9,1.7,0.1%,03/31,5k,B,value+momentum,45
FANG,DIAMONDBACK EN,51.6B,183.50,232.83,26.9%,32.0,87%,32.0,+4,A,23.4%,0.4,86,Y,189.2,10.4,0.5,56.8,2.40%,5.4%,-96.4,26.46,0.5,32.6,2.7%,03/31,7k,B,momentum,30
ETR,ENTERGY CORPOR,50.9B,111.11,121.88,9.7%,24.0,83%,18.0,+4,E,8.1%,0.5,94,Y,28.3,21.9,1.1,2.2,2.30%,5.6%,-17.2,40.74,10.8,192.9,-7.7%,03/31,5.5k,B,momentum,7
NWG.L,NATWEST GROUP ,50.8B,637.80,737.59,15.6%,17.0,64%,17.0,0,A,10.0%,0.8,90,Y,9.1,7.6,0.5,2.6,5.10%,--,13.0,24.64,14.1,--,--,03/31,6k,B,value,90
ARGX.BR,ARGENX SE,48.1B,773.80,849.01,9.7%,15.0,86%,15.0,0,A,8.4%,-0.0,96,Y,39.4,25.0,1.0,1.5,--,--,49.2,63.52,--,0.6,--,03/31,5.5k,B,momentum,7
3323.HK,CHINA NATIONAL,45.6B,6.01,6.90,14.8%,10.0,100%,10.0,0,A,14.8%,1.3,83,Y,--,7.2,0.3,--,2.85%,--,--,72.78,-0.5,106.0,5.1%,03/31,6k,B,momentum,30
XYZ,"BLOCK, INC.",44.5B,74.78,90.40,20.9%,46.0,80%,15.0,+0,E,16.7%,2.6,91,Y,58.4,15.0,0.4,0.8,--,4.3%,-157.3,17.6,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.4B,172.40,188.62,9.4%,18.0,77%,18.0,0,A,7.2%,-0.1,98,Y,83.3,33.9,1.4,2.0,0.20%,--,--,54.13,7.7,33.8,2.2%,--,5.5k,B,momentum,7
ALE.WA,ALLEGRO.EU S.A,40.0B,39.43,38.65,-2.0%,18.0,77%,18.0,+4,A,-1.5%,0.7,99,Y,22.4,20.0,0.7,--,--,--,14.8,21.17,17.7,54.0,--,03/31,5k,B,momentum,7
LYV,LIVE NATION EN,39.8B,171.24,185.43,8.3%,24.0,100%,6.0,0,E,8.3%,1.1,97,Y,--,77.5,4.7,16.4,--,13.6%,-259.9,15.03,14.9,738.3,5.3%,03/31,5.5k,B,momentum,7
JBL,JABIL INC.,39.2B,371.88,441.44,18.7%,10.0,83%,18.0,0,E,15.6%,1.3,87,Y,50.0,22.2,0.6,--,0.09%,3.3%,0.5,80.58,65.9,293.3,3.1%,02/28,6.5k,B,momentum,30
UAL,UNITED AIRLINE,38.4B,118.32,132.08,11.6%,26.0,100%,4.0,0,E,11.6%,1.3,95,Y,10.6,8.3,0.3,6.5,--,4.5%,-28.2,59.31,25.7,195.1,4.3%,03/31,6k,B,momentum,7
QBE.AX,QBE INSURANCE ,35.9B,24.06,23.32,-3.1%,13.0,76%,13.0,+10,A,-2.4%,0.2,98,Y,11.9,12.2,0.7,--,4.53%,--,--,8.42,19.3,33.7,10.2%,--,5k,B,momentum,7
RVMD,REVOLUTION MED,34.7B,162.99,187.29,14.9%,21.0,95%,22.0,+4,E,14.2%,1.4,98,Y,--,-28.6,--,--,--,5.8%,-83.1,310.97,-76.7,29.2,-1.7%,03/31,6k,B,momentum,7
MTRS.ST,MUNTERS GROUP ,33.2B,181.65,225.25,24.0%,6.0,83%,6.0,+12,A,19.9%,0.7,86,Y,69.1,22.8,0.7,--,0.88%,--,-35.8,41.62,9.2,152.8,4.8%,03/31,6.5k,B,momentum,30
ADS.DE,ADIDAS AG,31.0B,174.90,199.71,14.2%,29.0,75%,29.0,0,A,10.6%,1.2,81,Y,22.7,14.9,0.5,0.9,1.60%,--,32.0,-7.82,22.9,93.7,--,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,29.1B,586.47,469.50,-19.9%,9.0,80%,10.0,0,E,-16.0%,1.3,99,Y,61.7,46.3,1.5,--,0.14%,3.6%,25.0,131.77,24.9,33.8,1.0%,03/31,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,29.1B,118.10,151.29,28.1%,5.0,100%,5.0,+33,A,28.1%,-0.1,82,Y,6.6,6.9,0.2,--,11.31%,--,-8.0,47.62,23.6,85.6,0.4%,03/31,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,28.6B,177.02,187.67,6.0%,14.0,100%,10.0,0,E,6.0%,1.4,99,Y,60.2,31.4,1.0,1.8,0.47%,3.4%,31.6,153.96,13.0,44.7,0.7%,03/31,5.5k,B,momentum,7
