TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3968.HK,CHINA MERCHANT,1.31T,51.90,59.42,14.5%,19,84%,19,+1,A,12.2%,0.5,97,Y,7.7,7.1,0.4,1.3,8.60%,--,2.5,15.66,11.5,--,--,06/30,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.23T,25.86,31.58,22.1%,16.0,93%,16.0,+1,A,20.6%,0.3,83,Y,7.6,7.2,0.4,--,5.99%,--,--,36.56,16.8,7.9,7.1%,03/31,13.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.06T,7199.00,8300.00,15.3%,12,91%,12,-1,A,13.9%,0.8,79,Y,29.1,28.8,1.0,1.2,1.77%,--,--,-12.24,38.6,5.3,3.0%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.80,219.00,4.9%,21.0,76%,21.0,+2,A,3.7%,1.1,98,Y,38.3,32.6,1.1,2.3,1.46%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2318.HK,PING AN INSURA,1.00T,55.25,81.65,47.8%,16,100%,16,-1,A,47.8%,0.6,74,N,5.7,5.1,0.3,--,5.71%,--,4.2,5.79,13.1,119.5,250.0%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,939B,353.51,374.57,6.0%,24.0,80%,15.0,+1,E,4.8%,1.0,96,Y,15.1,14.1,0.9,1.7,1.67%,0.9%,47.0,20.96,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,837B,29.62,36.01,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,82,Y,3.0,5.2,0.3,--,3.81%,--,848.0,36.75,41.3,38.5,89.3%,06/30,13k,B,value,90
6473.T,JTEKT CORPORAT,651B,2046.50,2748.00,34.3%,5,80%,5,+1,A,27.4%,0.7,90,Y,54.4,16.3,0.7,--,3.48%,--,--,38.91,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
9999.HK,"NETEASE, INC.",602B,188.20,251.38,33.6%,23.0,95%,23.0,0,A,31.9%,0.8,76,N,15.9,11.3,0.7,1.2,1.60%,--,-19.0,-13.88,20.4,7.3,5.4%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,588B,195.40,217.86,11.5%,24.0,100%,24.0,+2,A,11.5%,0.5,92,Y,22.7,18.8,0.6,--,0.60%,--,31.5,69.12,28.4,18.0,1.6%,06/30,12k,B,momentum,7
0388.HK,HONG KONG EXCH,508B,402.00,517.06,28.6%,19.0,89%,19.0,0,A,25.5%,0.9,87,N,25.7,24.9,1.5,2.6,3.68%,--,32.0,-4.71,33.6,1.6,10.7%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,466B,8.38,9.53,13.8%,9.0,100%,9.0,0,A,13.8%,-0.0,97,Y,5.9,5.5,0.3,1.5,5.46%,--,3.2,25.21,8.4,--,--,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,462B,41.10,53.34,29.8%,28,78%,28,+2,A,23.2%,0.2,73,N,24.9,19.6,0.8,2.1,2.75%,--,--,-17.01,50.0,14.2,--,08/25,14k,B,value,90
ABBV,ABBVIE INC.,439B,248.78,276.79,11.3%,31,88%,24,+1,E,9.9%,0.3,93,Y,70.3,15.3,0.5,0.4,2.70%,1.1%,1842.5,21.9,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,409B,170.30,193.88,13.8%,32.0,92%,12.0,+1,E,12.7%,1.6,82,Y,145.6,73.2,2.2,1.7,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
EQT.ST,EQT AB (PUBL),396B,318.50,392.40,23.2%,12.0,83%,12.0,+2,A,19.3%,1.4,83,Y,32.1,21.8,1.3,--,1.60%,--,--,--,13.9,34.0,0.4%,--,13k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,393B,354.00,407.90,15.2%,22,63%,22,0,A,9.6%,0.8,89,Y,24.0,23.1,0.8,1.4,1.82%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
0267.HK,CITIC LIMITED,393B,13.52,14.66,8.5%,4,75%,4,0,A,6.3%,0.9,97,Y,5.5,5.1,0.2,--,5.07%,--,--,18.56,8.4,179.6,--,08/28,11k,B,momentum,7
5301.T,TOKAI CARBON C,383B,1893.50,2350.00,24.1%,4.0,100%,4.0,+1,A,24.1%,0.7,97,Y,21.3,21.6,0.9,--,2.21%,--,--,89.96,6.8,61.0,0.8%,03/31,14k,B,momentum,7
KO,THE COCA-COLA ,380B,88.36,94.70,7.2%,24.0,100%,12.0,0,E,7.2%,0.3,96,Y,26.5,25.1,1.0,4.0,2.41%,0.9%,19.7,33.9,42.1,115.5,1.4%,06/30,11k,B,momentum,7
3993.HK,CMOC GROUP LIM,376B,17.61,25.14,42.7%,14.0,100%,14.0,-1,A,42.7%,1.2,70,N,10.9,9.5,0.4,--,2.66%,--,--,49.96,33.0,42.5,4.9%,03/31,15k,B,value,90
0992.HK,LENOVO GROUP L,376B,30.36,44.72,47.3%,22.0,90%,22.0,+4,A,42.6%,1.1,84,Y,29.8,10.1,0.3,0.8,1.39%,--,--,190.92,14.7,81.6,-0.9%,06/30,15k,B,momentum,30
2328.HK,PICC PROPERTY ,375B,16.90,19.53,15.6%,18.0,88%,18.0,+1,A,13.7%,0.1,86,Y,6.8,7.4,0.5,1.1,5.34%,--,--,-2.21,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
AMAT,APPLIED MATERI,375B,472.79,640.89,35.6%,39.0,89%,18.0,0,E,31.6%,1.6,64,Y,40.8,25.6,0.8,0.9,0.47%,1.5%,33.8,190.77,41.1,28.7,0.8%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,359B,400.84,475.23,18.6%,27.0,82%,17.0,0,E,15.3%,0.6,87,Y,25.7,17.9,0.6,1.1,2.34%,1.9%,133.6,18.3,14.2,69.2,6.7%,06/30,12.5k,B,value+momentum,45
GE,GE AEROSPACE,347B,334.91,404.90,20.9%,22.0,100%,9.0,0,E,20.9%,1.4,86,Y,39.4,36.9,1.3,4.3,0.56%,1.3%,10.8,21.85,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
6160.HK,BEONE MEDICINE,312B,212.80,263.48,23.8%,18,94%,18,+1,A,22.4%,0.5,90,Y,63.7,31.8,1.1,0.8,--,--,89.8,3.4,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
PM,PHILIP MORRIS ,287B,184.73,207.13,12.1%,16.0,83%,6.0,+1,E,10.1%,0.4,89,Y,25.4,20.1,0.8,2.2,3.22%,0.8%,-4.3,16.2,--,--,3.4%,06/30,11.5k,B,momentum,30
2601.HK,CHINA PACIFIC ,283B,29.50,42.84,45.2%,16.0,93%,16.0,0,A,42.1%,0.4,73,N,4.5,4.4,0.3,0.7,6.13%,--,13.6,-1.42,17.5,55.2,17.5%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,276B,31.96,46.99,47.0%,15.0,86%,15.0,-1,A,40.4%,1.6,70,Y,18.3,11.5,0.5,--,2.69%,--,57.4,124.83,12.7,46.0,12.3%,06/30,15k,B,value,90
PANW,PALO ALTO NETW,274B,336.98,390.50,15.9%,55.0,93%,82.0,0,E,14.7%,0.9,84,Y,288.0,69.0,2.1,1.7,--,2.8%,-169.7,--,1.7,9.1,1.6%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,265B,69.35,85.76,23.7%,8.0,87%,8.0,0,A,20.6%,0.8,93,Y,7.0,10.4,0.4,0.4,3.39%,--,--,39.27,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,264B,301.20,399.00,32.5%,10.0,60%,10.0,+2,A,19.5%,0.2,71,N,50.3,26.6,0.9,1.5,0.74%,--,51.9,--,32.6,24.1,0.8%,06/30,13.5k,B,value,90
GEV,GE VERNOVA INC,258B,971.31,1236.43,27.3%,37.0,88%,8.0,0,E,23.9%,1.0,81,Y,27.9,38.4,1.4,1.8,0.21%,3.0%,47.8,60.73,82.6,28.4,6.1%,06/30,14k,B,momentum,30
ANET,ARISTA NETWORK,245B,194.96,241.04,23.6%,31,100%,16,+2,E,23.6%,1.6,91,Y,61.7,37.8,1.1,1.4,--,1.2%,42.2,--,31.5,--,1.6%,06/30,14k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,218B,36.08,47.58,31.9%,24,95%,24,+2,A,30.3%,0.6,82,Y,33.1,27.7,0.9,--,1.34%,--,--,-4.36,19.4,11.2,--,08/26,15k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,210B,426.55,566.58,32.8%,26.0,65%,26.0,0,A,21.3%,0.8,65,N,19.4,16.8,0.7,1.6,3.01%,--,--,--,16.6,53.3,5.5%,07/27,13.5k,B,value,90
2020.HK,ANTA SPORTS PR,210B,75.95,104.69,37.8%,32.0,93%,32.0,-2,A,35.2%,0.7,77,N,11.5,11.5,0.5,1.6,3.41%,--,--,-16.38,24.8,39.5,8.2%,08/26,15k,B,value,90
SAP.DE,SAP SE,209B,181.70,207.77,14.3%,28,85%,28,+1,A,12.2%,0.8,74,Y,27.2,21.7,0.7,1.6,1.37%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
MRVL,MARVELL TECHNO,202B,225.41,285.00,26.4%,44.0,74%,19.0,+1,E,19.5%,2.3,68,Y,74.6,33.5,1.0,1.2,0.11%,3.8%,-83.8,--,16.5,28.5,1.2%,07/31,13.5k,B,value,90
2269.HK,WUXI BIOLOGICS,202B,49.30,57.39,16.4%,28,82%,28,+1,A,13.5%,0.6,91,Y,36.2,22.8,0.8,0.7,--,--,--,26.48,11.4,5.0,--,08/25,12k,B,value+momentum,45
APH,AMPHENOL CORPO,201B,81.76,99.15,21.3%,17.0,90%,10.0,0,E,19.1%,1.2,92,Y,40.9,25.2,0.8,0.9,1.21%,1.4%,-14.5,40.97,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
TMUS,"T-MOBILE US, I",194B,181.69,243.38,34.0%,27,77%,13,-2,E,26.1%,0.3,74,N,19.0,12.6,0.8,0.6,2.25%,3.5%,19.3,--,18.0,214.0,5.8%,06/30,14.5k,B,value,90
6690.HK,HAIER SMART HO,193B,21.22,27.39,29.1%,19.0,78%,19.0,0,A,22.7%,0.5,75,N,9.4,8.0,0.3,2.2,6.22%,--,-13.5,-12.57,14.7,34.4,3.8%,06/30,14k,B,value,90
SAN.MC,BANCO SANTANDE,187B,12.93,13.47,4.1%,20.0,85%,20.0,0,A,3.5%,0.9,99,Y,14.7,10.2,0.6,0.9,1.94%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,184B,11876.00,15722.56,32.4%,24,79%,24,0,A,25.6%,0.2,75,N,24.0,14.1,0.5,1.3,1.98%,--,-1.0,--,22.0,64.2,2.7%,06/30,14.5k,B,value,90
SCHW,THE CHARLES SC,184B,106.87,124.95,16.9%,22,80%,10,0,E,13.5%,0.8,93,Y,19.5,13.7,0.8,0.9,1.17%,--,18.7,15.55,20.3,151.1,--,06/30,12.5k,B,momentum,7
0175.HK,GEELY AUTOMOBI,182B,16.92,28.94,71.0%,28.0,100%,28.0,-1,A,71.0%,0.5,66,N,9.2,6.2,0.2,0.7,2.96%,--,--,-5.15,17.4,13.5,11.2%,03/31,15k,B,value,90
MCD,MCDONALD'S COR,181B,255.81,315.39,23.3%,34,71%,14,0,E,16.6%,0.4,75,N,20.8,18.3,0.7,2.2,2.91%,1.7%,3.7,-16.04,--,--,3.5%,06/30,13k,B,value,90
DIS,THE WALT DISNE,181B,105.06,128.18,22.0%,32.0,100%,14.0,+2,E,22.0%,1.4,88,Y,21.7,14.1,0.9,2.6,1.42%,1.1%,100.9,-9.19,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
BLK,"BLACKROCK, INC",177B,1095.37,1320.81,20.6%,17,100%,13,+1,E,20.6%,1.4,90,Y,26.2,17.0,1.1,0.9,2.04%,1.2%,44.7,0.67,12.3,23.2,4.3%,06/30,13.5k,B,momentum,30
ADI,ANALOG DEVICES,175B,363.20,470.25,29.5%,34.0,100%,11.0,+4,E,29.5%,1.2,81,Y,43.2,22.2,0.7,0.5,1.21%,1.9%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
UNP,UNION PACIFIC ,171B,288.45,329.25,14.1%,25.0,78%,18.0,+2,E,11.0%,1.0,91,Y,23.4,20.4,0.7,2.9,1.96%,4.9%,11.5,36.32,39.7,150.8,2.8%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,170B,237.25,261.59,10.3%,22.0,77%,22.0,0,A,7.9%,0.8,93,Y,106.9,74.6,2.4,--,1.44%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,166B,65.90,71.28,8.2%,15,80%,15,0,A,6.5%,0.7,97,Y,6.5,19.9,1.0,3.8,3.99%,--,--,31.11,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
ETN,EATON CORPORAT,163B,422.13,475.57,12.7%,27,100%,7,0,E,12.7%,1.2,88,Y,43.0,26.2,0.9,2.5,1.07%,1.7%,-11.8,--,19.7,105.1,1.9%,06/30,12k,B,momentum,30
COP,CONOCOPHILLIPS,162B,135.04,145.33,7.6%,26.0,75%,12.0,0,E,5.7%,0.1,98,Y,17.9,14.2,0.8,1.2,2.50%,1.4%,127.8,51.64,14.2,35.6,4.7%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,158B,200.70,230.96,15.1%,24.0,75%,24.0,+2,A,11.3%,0.9,91,Y,26.7,23.0,0.8,1.4,1.61%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,154B,90.97,105.74,16.2%,14,86%,7,0,E,13.9%,1.3,92,Y,36.1,28.6,1.8,1.5,0.38%,2.1%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
2423.HK,KE HOLDINGS IN,151B,45.82,62.07,35.5%,18,94%,18,+1,A,33.3%,-0.3,86,Y,27.9,14.3,0.5,0.4,1.57%,--,250.1,-8.69,7.0,21.9,2.9%,06/30,15k,B,momentum,30
0027.HK,GALAXY ENTERTA,147B,33.72,45.08,33.7%,21,95%,21,-1,A,32.0%,0.6,76,N,13.8,12.9,0.5,1.5,5.34%,--,--,-13.13,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.55,74.88,34.8%,17.0,82%,17.0,-1,A,28.5%,0.5,65,N,14.7,10.8,0.4,--,4.24%,--,-18.6,-21.21,23.0,58.2,1.7%,06/30,15k,B,value,90
DHR,DANAHER CORPOR,144B,205.23,229.09,11.6%,26,83%,6,0,E,9.7%,0.8,85,Y,36.6,22.1,0.7,1.2,0.77%,1.4%,-4.2,6.39,7.6,53.0,3.0%,06/30,11.5k,B,momentum,30
BKNG,BOOKING HOLDIN,139B,180.30,238.68,32.4%,39,72%,18,+1,E,23.4%,1.1,80,N,20.0,14.6,0.6,0.7,0.87%,2.8%,-29.0,-18.56,--,--,5.5%,06/30,14k,B,value,90
SAF.PA,SAFRAN SA,138B,333.60,381.50,14.4%,22.0,63%,22.0,-1,A,9.0%,1.0,91,Y,35.9,25.5,0.9,1.9,1.01%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
DTE.DE,DEUTSCHE TELEK,135B,28.25,36.93,30.7%,18.0,94%,18.0,0,A,28.9%,0.3,82,N,15.9,11.1,0.7,2.2,3.54%,--,0.9,--,15.1,165.3,12.9%,06/30,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,135B,68.76,81.18,18.1%,25.0,76%,25.0,-1,A,13.7%,0.8,90,Y,17.2,16.2,0.7,1.6,1.69%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
GMAB.CO,GENMAB A/S,133B,2165.00,2453.79,13.3%,18.0,83%,18.0,+2,A,11.1%,0.7,96,Y,26.6,19.7,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
COF,CAPITAL ONE FI,131B,213.96,258.27,20.7%,24.0,100%,12.0,+1,E,20.7%,1.0,82,Y,11.8,8.9,0.6,0.2,1.46%,2.0%,-5.4,-2.33,9.0,--,--,06/30,13.5k,B,momentum,30
6099.HK,CHINA MERCHANT,130B,14.95,17.77,18.9%,6.0,83%,6.0,+1,A,15.7%,0.5,80,Y,6.5,6.5,0.4,--,4.74%,--,155.5,-5.9,12.9,264.4,--,06/30,12.5k,B,momentum,30
PBR.A,PETRÓLEO BRASI,129B,18.86,21.77,15.4%,10,90%,10,0,A,13.9%,-0.2,94,Y,4.8,7.7,0.4,5.2,9.21%,1.2%,73.0,--,30.3,76.1,73.0%,06/30,12.5k,B,momentum,7
0006.HK,POWER ASSETS H,129B,60.65,66.92,10.3%,8.0,87%,8.0,+2,A,9.0%,0.6,90,Y,7.2,19.9,1.0,46.6,4.66%,--,--,24.21,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
SPGI,S&P GLOBAL INC,126B,429.31,520.30,21.2%,24.0,100%,15.0,0,E,21.2%,1.1,82,N,26.2,21.2,1.3,2.0,0.87%,2.6%,3.5,-16.41,14.3,43.0,4.3%,06/30,13.5k,B,value,90
ENR.DE,SIEMENS ENERGY,126B,148.86,196.32,31.9%,25.0,76%,25.0,0,A,24.2%,1.9,78,N,48.2,24.0,0.8,0.5,0.47%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
ISRG,INTUITIVE SURG,125B,350.16,478.01,36.5%,33.0,78%,23.0,+2,E,28.6%,1.5,58,N,40.1,29.0,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.1%,06/30,15k,B,value,90
RR.L,ROLLS-ROYCE HO,122B,1481.00,1718.05,16.0%,20,80%,20,0,A,12.8%,1.2,93,Y,41.1,30.1,1.1,2.2,0.80%,--,--,--,114.5,151.7,3.8%,07/30,12k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,121B,12.28,15.77,28.4%,17.0,82%,17.0,-1,A,23.3%,0.7,72,N,13.6,11.0,0.4,--,5.46%,--,--,-19.75,30.6,83.4,1.7%,--,14k,B,value,90
PH,PARKER-HANNIFI,120B,955.87,1160.95,21.5%,25.0,100%,9.0,0,E,21.5%,1.1,87,Y,33.6,24.4,0.9,3.2,0.83%,1.0%,35.0,27.62,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
