TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.5T,240.60,258.20,7.3%,15,80%,15,+3,A,5.9%,0.1,100,Y,21.4,20.8,1.3,2.8,3.71%,--,--,9.03,16.7,160.0,11.0%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,5992.00,7774.71,29.8%,17.0,82%,17.0,0,A,24.4%,1.1,76,N,23.7,18.2,0.7,1.7,1.93%,--,--,34.94,11.2,5.5,2.2%,06/30,14k,B,value,90
5803.T,FUJIKURA LTD.,8.75T,5283.00,7365.45,39.4%,11.0,81%,11.0,0,A,31.9%,0.7,67,Y,55.6,17.4,0.6,--,0.71%,--,--,158.36,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.17T,7651.00,8303.75,8.5%,8,75%,8,0,A,6.4%,0.8,100,Y,21.8,21.7,0.8,--,1.65%,--,--,101.26,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.88T,2205.50,3619.00,64.1%,10.0,90%,10.0,+2,A,57.7%,0.9,59,N,18.6,10.0,0.4,--,1.79%,--,--,120.79,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.87T,3969.00,4667.50,17.6%,13,76%,13,0,A,13.4%,0.7,85,Y,22.7,26.2,0.7,--,1.42%,--,--,14.39,16.2,6.5,4.2%,06/30,12k,B,momentum,30
6701.T,NEC CORPORATIO,6.63T,4999.00,6190.91,23.8%,12.0,91%,12.0,-1,A,21.7%,0.3,81,Y,24.6,7.0,0.2,--,0.81%,--,--,14.27,14.2,25.5,4.1%,06/30,13.5k,B,value,90
4578.T,OTSUKA HOLDING,6.51T,12395.00,14000.00,12.9%,12.0,83%,12.0,+1,A,10.7%,-0.1,97,Y,16.1,23.9,0.8,--,1.63%,--,--,58.75,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,5.87T,3092.00,4110.29,32.9%,17,82%,17,+1,A,27.0%,0.7,72,Y,30.0,28.9,0.8,1.0,1.30%,--,--,64.28,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
4568.T,DAIICHI SANKYO,5.24T,2880.00,4090.59,42.0%,17,82%,17,-2,A,34.5%,--,69,N,20.5,20.1,0.7,1.9,3.41%,--,--,-17.16,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.10T,5351.00,6103.57,14.1%,14.0,78%,14.0,+1,A,11.0%,0.4,84,Y,38.7,23.1,0.9,3.0,0.93%,--,--,34.61,18.5,66.2,1.5%,06/30,12k,B,momentum,30
8802.T,MITSUBISHI EST,4.62T,3847.00,5114.55,32.9%,11.0,90%,11.0,0,A,29.7%,0.4,71,N,21.2,25.5,0.8,--,1.31%,--,--,22.74,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.39T,2277.50,2609.41,14.6%,17,88%,17,+1,A,12.8%,0.4,92,Y,10.0,12.9,0.5,--,2.40%,--,--,17.76,15.3,17.3,4.6%,06/30,12k,B,momentum,7
4543.T,TERUMO CORPORA,3.76T,2546.50,3133.08,23.0%,14.0,85%,14.0,+1,A,19.6%,0.2,94,Y,27.7,25.0,0.8,--,1.43%,--,--,-3.83,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.29T,3631.00,3845.00,5.9%,13,76%,13,+1,A,4.5%,0.2,96,Y,26.0,14.0,0.5,3.0,2.14%,--,--,10.32,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,3.02T,22255.00,26231.77,17.9%,17.0,94%,17.0,+2,A,16.8%,0.4,84,Y,26.8,37.0,2.3,2.0,1.01%,--,22.2,2.72,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,3.00T,5360.00,5820.71,8.6%,14.0,92%,14.0,0,A,7.9%,0.3,83,Y,202.6,30.7,0.9,0.4,1.59%,--,--,-4.85,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.78T,600.00,796.42,32.7%,19.0,89%,19.0,0,A,29.1%,0.5,76,Y,27.5,19.8,0.7,1.6,0.87%,--,36.5,44.67,24.8,36.0,2.7%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.70T,7.57,8.37,10.6%,16,93%,16,0,A,9.9%,0.1,99,Y,6.4,6.0,0.3,1.2,4.63%,--,3.3,--,8.9,--,--,03/31,11.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.49T,9.50,10.87,14.4%,17.0,100%,17.0,0,A,14.4%,0.2,100,Y,6.2,5.9,0.3,1.1,4.80%,--,3.5,32.92,9.4,--,--,03/31,12.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.31T,4348.00,4750.00,9.2%,16.0,81%,16.0,+2,A,7.5%,1.0,94,Y,38.7,27.6,1.0,--,0.73%,--,--,37.13,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.24T,1670.00,1984.17,18.8%,12,83%,12,0,A,15.6%,0.7,88,Y,14.3,16.7,0.6,--,2.72%,--,--,40.07,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.23T,5864.00,6291.67,7.3%,6.0,83%,6.0,+1,A,6.1%,-0.2,86,Y,15.0,20.0,1.0,--,2.30%,--,--,41.32,7.9,42.4,--,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.22T,6.34,6.76,6.5%,17.0,82%,17.0,+1,A,5.4%,0.2,97,Y,6.8,6.2,0.4,1.2,4.43%,--,11.3,--,9.3,--,--,03/31,11k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.17T,1954.00,2045.56,4.7%,9,77%,9,+1,A,3.6%,0.2,98,Y,20.8,26.4,1.6,--,2.46%,--,--,79.65,--,--,--,06/30,10.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.91T,1308.50,1397.50,6.8%,12,75%,12,+2,A,5.1%,0.5,94,Y,24.7,19.3,0.7,--,1.79%,--,--,35.82,5.6,46.3,--,06/30,11k,B,momentum,7
3988.HK,BANK OF CHINA ,1.90T,5.90,6.24,5.8%,17.0,94%,17.0,0,A,5.4%,--,100,Y,6.9,6.4,0.4,1.2,4.58%,--,-10.4,44.43,8.3,--,--,03/31,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.86T,10.17,11.65,14.6%,17,88%,17,0,A,12.8%,0.6,83,Y,10.1,9.1,0.4,--,5.64%,--,1.9,41.73,9.6,24.1,1.9%,03/31,12k,B,momentum,30
7911.T,TOPPAN HOLDING,1.39T,4944.00,6350.00,28.4%,5,100%,5,0,A,28.4%,0.5,83,Y,21.8,18.5,0.6,--,0.58%,--,--,31.83,5.6,37.4,--,06/30,14.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.28T,50.95,58.59,15.0%,19,78%,19,-1,A,11.7%,0.5,95,Y,7.5,7.0,0.4,1.3,8.76%,--,1.5,--,--,--,--,03/31,12k,B,value,90
0883.HK,CNOOC LIMITED,1.20T,25.30,31.52,24.6%,16.0,93%,16.0,+1,A,22.9%,0.3,82,Y,8.4,7.1,0.3,--,5.89%,--,--,--,16.8,7.9,7.3%,03/31,14k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.17T,164.58,246.97,50.1%,14.0,100%,11.0,+8,E,50.1%,2.4,84,Y,10.0,4.9,0.1,0.3,--,--,476.4,-2.04,92.7,8.0,4773.5%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.02T,56.55,81.51,44.1%,16,100%,16,-2,A,44.1%,0.6,76,N,5.8,5.3,0.3,--,5.54%,--,-39.0,5.19,13.1,119.5,244.3%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.00T,206.00,218.14,5.9%,21.0,76%,21.0,+2,A,4.5%,1.1,97,Y,37.7,32.1,1.1,2.7,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
JPM,JPMORGAN CHASE,946B,356.02,374.57,5.2%,24.0,80%,15.0,+1,E,4.2%,1.0,97,Y,15.2,14.2,0.8,1.7,1.68%,0.9%,47.0,21.06,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,856B,30.30,35.23,16.3%,16.0,87%,16.0,-1,A,14.1%,0.9,84,Y,3.0,5.7,0.3,--,3.83%,--,-32.3,33.03,41.3,38.5,87.3%,03/31,12.5k,B,value,90
AMD,ADVANCED MICRO,768B,470.72,613.84,30.4%,54,86%,28,+2,E,26.1%,2.5,81,Y,120.4,30.5,0.8,1.0,--,2.5%,96.7,190.0,10.2,6.4,1.2%,06/30,14.5k,B,momentum,30
6473.T,JTEKT CORPORAT,687B,2161.00,2740.00,26.8%,4,75%,4,0,A,20.1%,0.7,95,Y,57.4,17.2,0.7,--,3.44%,--,--,56.33,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",646B,202.00,250.67,24.1%,23.0,95%,23.0,0,A,22.9%,0.8,81,Y,17.2,12.2,0.8,1.4,1.56%,--,24.1,-6.07,20.4,7.3,5.1%,03/31,14k,B,value+momentum,45
2359.HK,WUXI APPTEC CO,560B,187.80,215.42,14.7%,24.0,100%,24.0,+3,A,14.7%,0.5,88,Y,21.8,18.1,0.6,--,0.62%,--,31.5,65.07,28.4,18.0,1.7%,06/30,12.5k,B,value+momentum,45
0388.HK,HONG KONG EXCH,537B,425.20,513.12,20.7%,19.0,89%,19.0,0,A,18.4%,0.9,92,Y,27.2,26.5,1.6,1.9,3.50%,--,16.8,-3.58,33.6,1.6,10.1%,03/31,13k,B,value+momentum,45
9633.HK,NONGFU SPRING ,483B,43.02,53.40,24.1%,28,78%,28,+3,A,18.8%,0.2,76,N,26.2,20.5,0.8,2.3,2.60%,--,--,-12.01,50.0,14.2,--,08/25,13k,B,value,90
ABBV,ABBVIE INC.,453B,256.42,276.59,7.9%,31,84%,19,+1,E,6.6%,0.3,96,Y,72.2,15.7,0.5,0.4,2.71%,1.1%,1842.5,24.75,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",435B,110.49,137.74,24.7%,27,83%,24,+1,E,20.6%,1.0,85,Y,33.0,19.7,0.6,1.0,1.53%,1.5%,32.3,66.34,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
6030.HK,CITIC SECURITI,427B,27.36,34.48,26.0%,10,80%,10,+2,A,20.8%,0.7,84,Y,9.0,8.0,0.5,--,2.88%,--,54.6,--,12.2,238.5,--,03/31,13.5k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,396B,357.20,407.90,14.2%,22,63%,22,+1,A,8.9%,0.8,90,Y,24.2,23.3,0.8,1.7,1.79%,--,15.9,--,15.6,64.1,4.6%,06/30,11.5k,B,value,90
EQT.ST,EQT AB (PUBL),389B,333.40,390.39,17.1%,11.0,81%,11.0,+1,A,13.8%,1.4,87,Y,33.8,22.9,1.4,--,1.47%,--,--,--,13.9,34.0,0.4%,--,12.5k,B,value+momentum,45
KO,THE COCA-COLA ,381B,88.67,94.70,6.8%,24.0,100%,12.0,0,E,6.8%,0.3,96,Y,26.6,25.1,1.0,4.3,2.36%,0.9%,19.7,32.03,42.1,115.5,1.4%,06/30,11k,B,momentum,7
2328.HK,PICC PROPERTY ,379B,17.04,19.29,13.2%,18.0,88%,18.0,0,A,11.6%,0.1,86,Y,8.0,7.4,0.4,1.1,4.81%,--,--,-2.26,16.4,17.9,-2.4%,08/28,12k,B,momentum,30
0267.HK,CITIC LIMITED,378B,13.00,14.14,8.7%,4,75%,4,0,A,6.6%,0.9,94,Y,5.3,4.9,0.2,--,5.31%,--,--,22.09,8.4,179.6,--,08/28,11k,B,momentum,7
5301.T,TOKAI CARBON C,377B,1867.50,2250.00,20.5%,4.0,100%,4.0,+1,A,20.5%,0.7,96,Y,21.0,21.3,0.8,--,2.21%,--,--,89.48,6.8,61.0,0.8%,03/31,13.5k,B,momentum,7
0992.HK,LENOVO GROUP L,372B,30.04,44.71,48.8%,22.0,90%,22.0,+5,A,43.9%,1.1,83,Y,27.6,10.0,0.3,0.8,1.41%,--,--,177.71,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
AMAT,APPLIED MATERI,363B,458.39,640.31,39.7%,39.0,95%,58.0,0,E,37.6%,1.6,62,Y,39.6,24.8,0.7,1.0,0.46%,1.5%,57.7,192.52,41.1,28.7,0.8%,04/30,15k,B,value,90
3993.HK,CMOC GROUP LIM,360B,16.85,25.22,49.7%,14.0,100%,14.0,-1,A,49.7%,1.2,67,N,11.2,9.1,0.3,--,2.47%,--,--,35.14,33.0,42.5,5.1%,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,349B,389.41,475.23,22.0%,27.0,88%,42.0,+1,E,19.4%,0.6,84,Y,25.0,17.4,0.6,1.2,2.36%,1.9%,84.4,29.48,14.2,69.2,6.9%,03/31,13k,B,value+momentum,45
GE,GE AEROSPACE,348B,335.71,404.90,20.6%,22.0,100%,9.0,0,E,20.6%,1.4,86,Y,39.5,37.0,1.3,5.0,0.55%,1.3%,10.8,22.52,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
6160.HK,BEONE MEDICINE,312B,212.40,268.39,26.4%,18,94%,18,0,A,24.8%,0.5,90,Y,62.8,31.7,1.0,1.1,--,--,89.8,9.2,14.7,39.6,0.3%,06/30,14k,B,momentum,7
DELL,DELL TECHNOLOG,294B,456.01,510.26,11.9%,27,79%,33,+1,E,9.4%,1.4,89,Y,36.3,20.4,0.6,0.8,0.55%,4.6%,195.4,281.8,--,--,1.8%,04/30,11.5k,B,momentum,30
PM,PHILIP MORRIS ,291B,187.30,203.80,8.8%,16.0,83%,6.0,+1,E,7.3%,0.4,90,Y,26.3,20.4,0.8,2.5,3.06%,0.8%,-4.3,15.94,--,--,3.3%,06/30,11k,B,momentum,7
2601.HK,CHINA PACIFIC ,290B,30.22,42.94,42.1%,15.0,93%,15.0,0,A,39.1%,0.4,75,N,4.6,4.5,0.3,0.7,5.99%,--,4.3,-10.41,17.5,55.2,17.0%,03/31,15k,B,value,90
KOG.OL,KONGSBERG GRUP,279B,317.50,393.00,23.8%,10.0,60%,10.0,+2,A,14.3%,0.2,74,N,52.9,28.1,1.0,2.5,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2338.HK,WEICHAI POWER ,275B,31.84,45.84,44.0%,16.0,87%,16.0,0,A,38.3%,--,70,Y,18.2,13.2,0.5,--,2.63%,--,13.8,107.06,12.7,19.9,--,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,270B,70.50,85.61,21.4%,8.0,87%,8.0,0,A,18.7%,0.8,95,Y,7.1,10.5,0.4,0.4,3.33%,--,--,--,7.3,44.7,-5.4%,08/13,13k,B,momentum,7
ANET,ARISTA NETWORK,246B,195.69,241.82,23.6%,30,100%,15,0,E,23.6%,1.6,91,Y,61.7,37.9,1.1,1.9,--,1.2%,42.2,44.03,31.5,--,1.6%,06/30,14k,B,value+momentum,45
LIN,LINDE PLC,225B,489.58,547.24,11.8%,27.0,100%,6.0,0,E,11.8%,0.7,89,Y,31.5,25.0,1.0,2.1,1.31%,1.1%,-0.1,4.65,18.4,68.9,1.8%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,223B,453.30,568.12,25.3%,26.0,65%,26.0,-1,A,16.5%,0.8,69,N,20.7,17.8,0.7,1.8,2.84%,--,--,--,16.6,53.3,5.2%,07/27,12.5k,B,value,90
2020.HK,ANTA SPORTS PR,215B,77.70,103.63,33.4%,32.0,93%,32.0,-1,A,31.0%,0.7,78,N,13.9,11.8,0.5,1.8,3.35%,--,--,-15.71,24.8,39.5,8.0%,08/26,15k,B,value,90
3692.HK,HANSOH PHARMAC,209B,34.50,47.35,37.3%,23,95%,23,+1,A,35.4%,0.6,78,N,31.9,26.7,0.9,--,1.32%,--,--,-4.24,19.4,11.2,--,08/26,15k,B,value,90
APH,AMPHENOL CORPO,195B,158.55,192.12,21.2%,17.0,89%,9.0,0,E,18.8%,1.3,89,Y,39.5,24.5,0.7,1.1,0.62%,1.4%,-14.5,46.12,38.1,120.4,2.0%,06/30,13k,B,value+momentum,45
6690.HK,HAIER SMART HO,194B,21.32,27.86,30.7%,19.0,78%,19.0,-2,A,23.9%,0.5,76,N,9.5,8.0,0.3,1.7,6.20%,--,-15.2,-13.56,14.7,34.4,3.8%,03/31,14k,B,value,90
TMUS,"T-MOBILE US, I",193B,180.44,243.38,34.9%,27,77%,13,-2,E,26.8%,0.3,70,N,18.9,12.5,0.8,0.8,2.25%,3.5%,19.3,-28.0,18.0,214.0,5.9%,06/30,14.5k,B,value,90
ABT,ABBOTT LABORAT,192B,110.36,120.20,8.9%,27,100%,14,+1,E,8.9%,0.6,80,Y,35.7,18.2,0.6,2.2,2.24%,1.3%,-39.5,-14.11,10.6,63.2,3.8%,06/30,11.5k,B,momentum,30
SHOP,SHOPIFY INC.,191B,147.37,171.15,16.1%,53,78%,18,+3,E,12.5%,2.6,81,Y,103.1,60.1,1.7,2.6,--,1.3%,468.9,5.99,15.5,1.4,0.8%,06/30,12k,B,momentum,30
MRVL,MARVELL TECHNO,190B,211.66,278.89,31.8%,44.0,82%,50.0,0,E,26.0%,2.2,64,Y,70.3,31.8,0.9,1.4,0.11%,3.8%,-82.3,228.35,16.5,26.8,1.3%,04/30,14.5k,B,value,90
0175.HK,GEELY AUTOMOBI,189B,17.60,28.89,64.1%,28.0,100%,28.0,-1,A,64.1%,0.5,69,N,9.7,6.4,0.2,0.9,2.77%,--,--,-5.51,17.4,13.5,10.8%,03/31,15k,B,value,90
BLK,"BLACKROCK, INC",187B,1155.61,1320.81,14.3%,17,100%,13,+1,E,14.3%,1.4,95,Y,27.7,18.0,1.1,1.1,1.97%,1.2%,44.7,5.84,12.3,23.2,4.0%,06/30,12.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,185B,11970.00,15695.12,31.1%,24,79%,24,0,A,24.6%,0.2,76,N,24.4,14.2,0.5,1.4,2.00%,--,-1.0,1.37,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,THE WALT DISNE,185B,107.55,127.84,18.9%,33.0,100%,14.0,+3,E,18.9%,1.4,90,Y,22.3,14.4,0.9,2.7,1.39%,1.1%,100.9,-7.75,8.0,39.4,2.6%,06/30,13k,B,momentum,30
SAN.MC,BANCO SANTANDE,184B,12.66,13.17,4.0%,19.0,89%,19.0,0,A,3.6%,0.9,97,Y,14.4,10.0,0.6,3.9,1.97%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,178B,300.67,329.25,9.5%,25.0,78%,18.0,+2,E,7.4%,1.0,95,Y,24.3,21.2,0.7,3.4,1.85%,4.9%,11.5,37.66,39.7,150.8,2.6%,06/30,11k,B,momentum,7
ADI,ANALOG DEVICES,175B,362.14,470.25,29.9%,34.0,97%,30.0,+3,E,28.9%,1.2,81,Y,43.0,22.2,0.6,0.6,1.22%,1.9%,126.9,47.21,12.2,27.3,2.4%,04/30,15k,B,momentum,30
WELL,WELLTOWER INC.,170B,236.24,256.73,8.7%,22.0,77%,22.0,+1,A,6.7%,0.8,93,Y,106.4,74.3,2.3,--,1.43%,2.8%,2.1,42.91,3.8,41.4,1.6%,06/30,11k,B,momentum,7
IBKR,INTERACTIVE BR,165B,97.29,106.13,9.1%,13,100%,5,+1,E,9.1%,1.3,99,Y,38.6,30.6,1.8,1.9,0.37%,2.1%,18.6,52.76,24.0,205.7,--,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,165B,294.60,325.88,10.6%,24.0,91%,24.0,+1,A,9.7%,1.1,94,Y,34.7,24.4,0.8,1.8,1.39%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,164B,65.25,71.21,9.1%,15,80%,15,+1,A,7.3%,0.7,96,Y,6.4,19.6,1.0,4.2,4.03%,--,--,--,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,159B,132.49,145.33,9.7%,25.0,82%,11.0,+1,E,7.9%,0.1,98,Y,17.5,13.9,0.6,1.0,2.58%,1.4%,127.8,38.06,14.2,35.6,4.8%,06/30,11.5k,B,momentum,7
AIR.PA,AIRBUS SE,156B,197.24,230.96,17.1%,24.0,75%,24.0,+3,A,12.8%,0.9,89,Y,26.3,22.6,0.8,1.8,1.58%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
ETN,EATON CORPORAT,156B,401.88,475.57,18.3%,27,100%,5,0,E,18.3%,1.2,84,Y,40.9,25.0,0.9,3.0,1.09%,1.7%,-11.8,18.21,19.7,105.1,2.0%,06/30,13k,B,value+momentum,45
2423.HK,KE HOLDINGS IN,152B,46.02,61.99,34.7%,18,94%,18,0,A,32.6%,-0.3,86,Y,28.2,14.4,0.5,0.5,1.52%,--,-3.5,-2.1,7.0,21.9,2.9%,03/31,15k,B,momentum,30
0027.HK,GALAXY ENTERTA,149B,34.16,45.08,32.0%,20,95%,20,-2,A,30.4%,0.6,77,N,14.0,13.1,0.5,1.6,5.32%,--,--,-11.05,13.0,3.0,--,04/19,15k,B,value,90
TJX,THE TJX COMPAN,147B,133.91,170.40,27.2%,22.0,79%,19.0,-1,E,21.5%,0.6,79,N,24.8,23.3,0.9,2.9,1.43%,1.8%,7.2,-2.18,62.2,134.4,3.0%,04/30,13.5k,B,value,90
3606.HK,FUYAO GLASS IN,146B,55.95,74.78,33.7%,17.0,82%,17.0,-2,A,27.6%,0.5,65,N,14.8,10.9,0.4,--,4.29%,--,-15.7,-15.41,23.0,58.2,1.7%,03/31,14.5k,B,value,90
SAF.PA,SAFRAN SA,139B,337.00,381.50,13.2%,22.0,63%,22.0,-1,A,8.3%,1.0,92,Y,36.3,25.8,0.9,2.3,0.97%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
6099.HK,CHINA MERCHANT,138B,15.89,17.77,11.9%,6.0,83%,6.0,+2,A,9.8%,0.5,85,Y,6.9,6.9,0.4,--,4.40%,--,41.7,-1.38,12.9,264.4,--,03/31,11.5k,B,momentum,30
ISRG,INTUITIVE SURG,135B,376.86,478.01,26.8%,33.0,77%,22.0,+2,E,20.7%,1.5,62,N,43.2,31.2,1.0,1.8,--,2.0%,16.1,-19.66,17.4,--,1.9%,06/30,13.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,134B,68.28,81.35,19.1%,25.0,76%,25.0,-2,A,14.5%,0.8,90,Y,17.2,16.1,0.6,1.8,1.68%,--,255.9,--,11.4,71.9,8.0%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,131B,214.51,258.27,20.4%,24.0,100%,12.0,+1,E,20.4%,1.0,83,Y,11.8,8.9,0.5,0.2,1.48%,2.0%,-5.4,-2.43,9.0,--,--,06/30,13.5k,B,momentum,30
GMAB.CO,GENMAB A/S,130B,2122.00,2427.12,14.4%,18.0,83%,18.0,+2,A,11.9%,0.7,94,Y,26.0,19.6,0.7,6.0,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
SPGI,S&P GLOBAL INC,128B,435.84,519.30,19.1%,24.0,100%,14.0,0,E,19.1%,1.1,83,Y,26.5,21.5,1.3,2.2,0.88%,2.6%,3.5,-13.87,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
0006.HK,POWER ASSETS H,128B,60.20,66.92,11.2%,8.0,87%,8.0,+2,A,9.7%,0.6,90,Y,7.2,19.7,1.0,46.6,4.68%,--,--,--,18.6,2.7,--,08/12,11.5k,B,momentum,30
GLW,CORNING INCORP,128B,148.73,191.40,28.7%,16.0,73%,11.0,+2,E,20.9%,1.1,55,Y,68.5,34.4,1.0,1.2,0.75%,2.2%,30.0,118.7,16.8,71.4,0.6%,06/30,13.5k,B,value,90
RR.L,ROLLS-ROYCE HO,126B,1530.20,1718.05,12.3%,20,80%,20,+1,A,9.8%,1.2,96,Y,42.5,31.1,1.1,2.5,0.78%,--,--,44.57,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,126B,12.82,15.77,23.0%,17.0,82%,17.0,-1,A,18.8%,0.7,76,Y,14.2,11.5,0.4,--,4.93%,--,--,-9.26,30.6,83.4,1.6%,--,13k,B,value,90
