TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BUD,ANHEUSER-BUSCH,153B,79.37,94.13,18.6%,11.0,75%,4.0,+9,E,14.0%,0.8,93,Y,22.0,16.2,0.6,1.8,1.70%,0.9%,52.9,20.31,--,75.0,--,03/31,12.5k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,153B,273.10,308.79,13.1%,23.0,91%,23.0,-0,A,11.9%,1.2,93,Y,34.2,23.6,0.8,1.9,1.56%,--,--,--,15.6,81.4,2.6%,07/28,12k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,190.10,222.04,16.8%,14.0,92%,14.0,0,A,15.5%,-0.2,92,Y,14.2,10.6,0.3,1.3,2.83%,--,9.3,31.91,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
CVS,CVS HEALTH COR,135B,106.18,110.12,3.7%,28.0,100%,22.0,+4,E,3.7%,0.6,99,Y,46.6,12.6,0.4,0.3,2.51%,1.6%,188.2,72.14,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,134B,69.74,80.08,14.8%,26.0,76%,26.0,-3,A,11.3%,0.8,93,Y,22.0,16.3,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
ENR.DE,SIEMENS ENERGY,131B,154.12,197.08,27.9%,25.0,76%,25.0,0,A,21.2%,1.9,80,Y,60.4,25.6,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.6%,03/31,13.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,129B,438.87,513.47,17.0%,24.0,100%,11.0,0,E,17.0%,1.1,80,Y,27.8,21.6,1.2,1.8,0.89%,1.2%,30.1,-10.44,13.9,38.4,4.1%,03/31,13k,B,momentum,30
PH,PARKER-HANNIFI,121B,964.55,1045.25,8.4%,26.0,88%,8.0,+1,E,7.3%,1.1,93,Y,35.6,28.3,0.9,3.7,0.84%,1.3%,-2.1,37.3,24.8,65.6,2.3%,03/31,11k,B,momentum,7
SYK,STRYKER CORPOR,119B,311.07,385.92,24.1%,29.0,82%,17.0,-2,E,19.8%,0.8,77,N,36.0,18.6,0.7,1.6,1.06%,1.9%,-15.7,-19.55,15.2,66.3,3.7%,03/31,13.5k,B,value,90
1929.HK,CHOW TAI FOOK ,116B,11.79,15.67,32.9%,17.0,82%,17.0,-1,A,27.0%,0.7,70,N,13.1,10.6,0.4,--,5.68%,--,--,-13.27,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,114B,1860.00,2333.28,25.4%,16.0,75%,16.0,-2,A,19.1%,0.7,82,N,21.5,17.3,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,113B,178.52,190.02,6.4%,20.0,85%,20.0,0,A,5.5%,0.7,98,Y,32.3,24.9,0.9,2.2,1.90%,--,--,--,13.4,50.7,1.3%,09/30,11k,B,momentum,7
HWM,HOWMET AEROSPA,110B,276.78,308.88,11.6%,23.0,82%,11.0,+1,E,9.5%,1.2,95,Y,64.2,45.8,1.5,--,0.18%,2.0%,42.5,50.21,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
3808.HK,SINOTRUK (HONG,108B,39.38,46.52,18.1%,13.0,92%,13.0,0,A,16.7%,1.4,81,Y,13.0,10.1,0.3,--,4.47%,--,--,83.98,15.0,10.3,11.0%,--,13k,B,value+momentum,45
CDNS,CADENCE DESIGN,103B,376.80,391.18,3.8%,26.0,92%,12.0,+1,E,3.5%,1.1,90,Y,87.4,40.1,1.2,3.6,--,2.2%,109.7,18.48,20.7,47.0,1.4%,03/31,10.5k,B,momentum,7
3908.HK,CHINA INTERNAT,101B,21.12,28.94,37.0%,11.0,100%,11.0,+10,A,37.0%,1.0,87,Y,9.7,6.4,0.4,--,1.72%,--,--,11.5,8.9,281.6,--,09/30,15k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1023.54,1198.97,17.1%,31.0,75%,20.0,0,E,12.9%,1.0,91,Y,70.8,53.2,1.7,3.4,1.90%,2.1%,12.8,37.75,10.1,163.0,2.7%,03/31,12k,B,value+momentum,45
DUK,DUKE ENERGY CO,98.5B,126.37,138.56,9.6%,23.0,78%,9.0,0,E,7.5%,0.4,94,Y,19.4,17.6,0.8,2.5,3.36%,2.6%,56.0,11.69,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,94.6B,4382.00,5054.55,15.3%,12.0,75%,12.0,+2,A,11.5%,0.1,82,Y,12.6,11.4,0.5,1.5,5.59%,--,--,--,15.8,72.8,3.2%,03/26,6k,B,momentum,30
WM,WASTE MANAGEME,94.1B,234.27,256.24,9.4%,28.0,78%,9.0,0,E,7.3%,0.4,94,Y,33.9,25.4,0.8,2.4,1.50%,1.6%,-0.4,5.4,29.9,228.4,2.3%,03/31,5.5k,B,momentum,7
IFX.DE,INFINEON TECHN,93.3B,71.82,85.46,19.0%,24.0,87%,24.0,+8,A,16.5%,2.0,81,Y,87.6,26.5,0.8,0.6,0.50%,--,2.7,--,6.3,47.6,1.5%,03/31,6.5k,B,momentum,30
CS.PA,AXA SA,90.1B,44.31,48.29,9.0%,19.0,78%,19.0,0,A,7.0%,0.6,99,Y,13.0,9.9,0.6,--,5.23%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,88.5B,40.36,42.47,5.2%,4.0,100%,4.0,0,A,5.2%,1.5,89,Y,63.1,20.3,0.6,--,1.03%,1.1%,88.1,296.56,13.6,67.2,-74.7%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,83.0B,83.41,90.89,9.0%,4.0,75%,4.0,+15,A,6.7%,0.6,88,Y,19.3,12.6,0.6,1.1,3.89%,0.1%,--,22.29,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,81.1B,91.35,94.88,3.9%,29.0,82%,11.0,+1,E,3.2%,1.2,99,Y,29.0,21.8,0.7,--,0.75%,2.0%,-31.4,13.34,8.4,51.3,2.3%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,80.2B,303.35,340.92,12.4%,24.0,77%,13.0,+8,E,9.5%,0.3,96,Y,12.9,9.1,0.3,0.9,2.05%,2.6%,8.0,2.52,16.3,72.8,8.6%,03/31,6k,B,momentum,7
2618.HK,"JD LOGISTICS, ",79.6B,12.99,18.50,42.4%,19.0,100%,19.0,+5,A,42.4%,0.5,78,Y,10.6,6.8,0.2,0.5,--,--,--,-3.06,11.6,37.5,--,03/31,7.5k,B,value,90
AON,AON PLC,76.7B,358.89,390.42,8.8%,22.0,80%,20.0,0,E,7.0%,0.7,94,Y,19.7,16.8,0.9,3.1,0.89%,1.8%,109.3,2.33,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,75.5B,58.80,67.27,14.4%,26.0,75%,8.0,+3,E,10.8%,0.4,83,Y,29.1,17.4,0.7,1.0,3.34%,3.2%,-12.6,-8.84,10.2,83.8,3.8%,03/31,6k,B,momentum,30
SLB,SLB N.V.,71.1B,47.54,61.28,28.9%,29.0,100%,23.0,0,E,28.9%,0.7,81,Y,20.9,14.3,0.7,1.6,2.49%,4.1%,-25.8,39.26,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
MPWR,MONOLITHIC POW,67.6B,1376.41,1789.23,30.0%,16.0,83%,6.0,+1,E,25.0%,1.7,80,Y,98.7,45.4,1.3,1.7,0.62%,6.1%,44.5,93.14,19.6,0.5,0.7%,03/31,7k,B,momentum,30
SRE,SEMPRA,61.0B,93.36,104.08,11.5%,19.0,100%,7.0,0,E,11.5%,0.6,92,Y,31.8,16.9,0.8,0.8,2.79%,2.5%,119.2,29.57,5.7,85.3,-46.3%,03/31,6k,B,momentum,7
MET,"METLIFE, INC.",59.5B,92.54,96.19,3.9%,18.0,81%,21.0,0,E,3.2%,0.8,99,Y,17.9,8.4,0.5,0.5,2.55%,2.2%,62.6,25.07,13.0,178.0,-29.3%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.3B,56.51,60.86,7.7%,15.0,88%,8.0,0,E,6.7%,0.5,94,Y,12.2,11.5,0.5,3.4,7.53%,1.6%,-13.0,20.55,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,57.3B,57.77,70.64,22.3%,22.0,85%,20.0,+4,E,18.9%,1.0,82,Y,18.5,20.3,1.0,2.3,1.60%,2.8%,32.7,50.74,17.2,82.9,5.5%,03/31,6.5k,B,momentum,30
DAL,DELTA AIR LINE,56.2B,85.51,103.35,20.9%,26.0,100%,14.0,0,E,20.9%,1.3,89,Y,14.2,9.7,0.3,--,0.90%,4.4%,13.2,55.72,20.1,96.6,5.0%,06/30,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,55.7B,325.73,386.92,18.8%,13.0,77%,13.0,0,E,14.5%,1.2,87,Y,52.4,27.4,0.8,1.1,--,2.1%,82.7,101.12,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
LNG,CHENIERE ENERG,55.5B,265.03,303.23,14.4%,23.0,100%,9.0,0,E,14.4%,-0.0,88,Y,44.9,13.6,0.6,9.5,0.84%,1.9%,-315.4,13.72,28.9,321.1,3.1%,03/31,6k,B,momentum,30
3998.HK,BOSIDENG INTER,55.3B,4.76,5.47,14.9%,19.0,100%,19.0,0,A,14.9%,0.6,89,Y,12.2,10.6,0.4,2.4,6.65%,--,--,18.83,22.8,9.1,--,--,6k,B,momentum,30
CAH,CARDINAL HEALT,53.9B,230.11,249.60,8.5%,17.0,88%,8.0,+6,E,7.4%,0.5,95,Y,35.2,19.1,0.7,1.4,0.88%,3.5%,66.9,44.39,--,--,9.0%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,53.9B,31.70,38.40,21.1%,20.0,75%,20.0,+7,A,15.9%,0.7,91,Y,26.6,19.3,0.7,1.7,2.12%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,51.9B,611.50,689.50,12.8%,4.0,100%,4.0,0,A,12.8%,0.4,100,Y,19.4,10.0,0.6,--,4.19%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,50.0B,80.17,92.17,15.0%,19.0,100%,11.0,0,E,15.0%,0.4,95,Y,23.1,17.7,0.8,2.2,2.94%,8.2%,25.2,20.95,9.6,164.8,-14.9%,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,45.3B,927.60,1037.21,11.8%,20.0,80%,20.0,+1,A,9.5%,1.6,85,Y,45.9,33.4,1.0,2.0,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.1B,11.88,14.04,18.2%,9.0,77%,9.0,0,A,14.0%,0.2,91,Y,6.5,6.5,0.2,--,4.52%,--,6.4,-0.21,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.7B,8974.00,12076.67,34.6%,17.0,100%,17.0,+7,A,34.6%,0.4,82,Y,37.9,16.6,0.9,0.9,1.66%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,39.6B,168.75,188.55,11.7%,18.0,77%,18.0,0,A,9.0%,-0.1,90,Y,81.1,32.2,1.1,1.9,0.21%,--,--,--,7.7,33.8,2.3%,--,6k,B,momentum,30
RVMD,REVOLUTION MED,39.3B,184.97,200.27,8.3%,21.0,96%,28.0,+4,E,8.0%,1.4,95,Y,--,-31.9,--,--,--,6.4%,-83.1,389.21,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
UAL,UNITED AIRLINE,39.1B,120.35,153.97,27.9%,26.0,100%,17.0,0,E,27.9%,1.3,87,Y,10.8,8.1,0.3,6.5,--,6.5%,-28.2,39.33,25.7,195.1,4.2%,03/31,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.1B,61.61,64.66,4.9%,16.0,100%,16.0,0,A,4.9%,0.4,84,Y,26.0,21.4,0.7,--,1.61%,--,--,-6.31,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,36.3B,72.55,83.80,15.5%,4.0,75%,4.0,+35,A,11.6%,-0.2,84,Y,8.0,12.3,0.4,--,9.99%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,34.7B,207.83,230.42,10.9%,23.0,75%,4.0,+5,E,8.2%,1.2,84,Y,25.8,14.7,0.5,0.8,--,3.5%,3.0,31.8,22.5,255.4,6.2%,03/31,5.5k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,31.1B,205.00,217.03,5.9%,4.0,75%,4.0,+35,A,4.4%,0.1,97,Y,8.6,10.6,0.5,--,9.24%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
BPE.MI,BPER BANCA SPA,29.0B,13.90,14.49,4.3%,13.0,84%,13.0,+12,A,3.6%,0.7,99,Y,13.4,11.0,0.6,--,8.97%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.4B,61.40,72.28,17.7%,15.0,80%,15.0,0,A,14.2%,0.6,80,Y,33.9,9.9,0.3,0.6,6.20%,--,812.8,-11.29,8.7,143.7,0.5%,03/31,6k,B,momentum,30
AFRM,AFFIRM HOLDING,28.3B,84.45,88.52,4.8%,31.0,78%,23.0,+2,E,3.8%,3.7,84,Y,76.8,22.3,1.2,0.8,--,6.6%,48.6,27.66,11.5,240.3,1.1%,03/31,5.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.4B,37.46,39.40,5.2%,17.0,82%,17.0,0,A,4.2%,1.0,99,Y,22.0,14.2,0.5,1.3,4.06%,--,--,--,12.2,222.5,6.5%,08/03,5.5k,B,momentum,7
OKTA,"OKTA, INC.",27.1B,154.62,122.95,-20.5%,45.0,76%,34.0,+5,E,-15.7%,0.8,99,Y,112.0,36.1,1.1,1.3,--,5.8%,10.4,69.73,3.7,6.0,3.6%,04/30,5k,B,momentum,7
NVT,NVENT ELECTRIC,26.2B,161.78,189.86,17.4%,15.0,100%,10.0,0,E,17.4%,1.4,88,Y,55.0,28.2,0.9,1.6,0.53%,3.3%,31.6,118.74,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
ATI,ATI INC.,25.9B,189.44,200.33,5.8%,9.0,100%,9.0,0,E,5.8%,1.0,92,Y,62.5,34.7,1.1,--,--,4.3%,17.4,110.75,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.1B,34.91,39.38,12.8%,13.0,100%,5.0,0,E,12.8%,1.1,94,Y,--,-22.4,--,--,--,6.1%,235.7,207.31,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,25.0B,7.70,8.77,13.9%,12.0,83%,12.0,0,A,11.5%,-0.1,93,Y,21.4,10.0,0.5,--,4.53%,--,--,4.8,5.2,48.1,3.0%,10/19,6k,B,momentum,7
CMS,CMS ENERGY COR,23.2B,75.08,79.93,6.5%,16.0,92%,12.0,+6,E,5.9%,0.3,93,Y,20.8,18.0,0.8,2.9,3.01%,0.0%,69.2,10.01,10.4,189.8,-9.3%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.1B,146.75,170.00,15.8%,9.0,89%,9.0,+1,E,14.1%,0.9,94,Y,6.4,8.6,0.3,--,1.07%,0.8%,-35.0,29.12,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
SW,SMURFIT WESTRO,22.5B,42.91,54.46,26.9%,15.0,100%,12.0,0,E,26.9%,0.9,82,Y,59.6,12.9,0.4,--,4.19%,6.0%,332.1,-2.6,2.1,78.8,6.0%,03/31,7k,B,momentum,30
NI,NISOURCE INC.,22.4B,46.62,51.30,10.0%,15.0,80%,5.0,0,E,8.0%,0.5,95,Y,23.2,20.7,1.0,2.7,2.55%,3.4%,396.2,20.05,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
