TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GILD,GILEAD SC.,173B,139.71,157.43,12.7%,29,86%,14,+2,E,10.9%,0.4,89,Y,20.6,14.5,0.6,0.4,2.34%,1.6%,66.0,27.61,40.7,112.9,4.3%,12/31,12k,B
DIS,THE WALT .,171B,96.61,128.73,33.3%,31,90%,10,-3,E,29.9%,1.4,77,N,14.2,13.2,0.8,2.7,1.55%,1.1%,-26.7,9.95,12.0,40.9,1.9%,12/31,15k,B
0027.HK,GALAXY EN.,157B,35.96,49.34,37.2%,22,100%,22,+10,A,37.2%,0.5,81,N,14.8,12.8,0.5,1.5,4.45%,--,--,21.84,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,157B,128.00,169.17,32.2%,18,100%,7,-6,E,32.2%,1.2,77,Y,38.2,24.8,0.7,1.4,0.78%,1.0%,62.0,105.72,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,147B,71.84,103.58,44.2%,56,92%,25,-2,E,40.6%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,2.85,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.98,44.51,27.2%,29,86%,29,+5,A,23.4%,0.5,80,Y,26.5,18.7,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,142B,9.81,11.95,21.8%,21,76%,21,-9,A,16.5%,0.9,87,Y,11.7,8.2,0.5,2.7,2.50%,--,-0.8,--,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,132B,236.15,293.82,24.4%,24,83%,24,-4,A,20.3%,1.0,84,N,29.6,20.8,0.7,1.8,1.75%,--,--,--,15.6,81.4,3.0%,02/26,13.5k,B
SPGI,S&P GLOBA.,130B,431.16,538.52,24.9%,23,100%,12,-0,E,24.9%,1.2,74,N,29.4,19.5,1.2,1.5,0.91%,1.3%,4.0,-11.2,13.1,37.9,3.7%,12/31,14k,B
NEM,NEWMONT C.,124B,114.05,139.82,22.6%,21,100%,5,-5,E,22.6%,0.4,85,Y,17.8,10.5,0.4,2.8,0.91%,2.6%,-31.2,139.05,22.3,16.7,7.7%,12/31,14k,B
ACN,ACCENTURE.,123B,201.33,252.00,25.2%,28,91%,11,-7,E,22.9%,1.3,62,N,16.5,13.5,0.4,1.5,3.31%,2.7%,-16.9,-32.55,24.8,25.5,9.8%,02/28,14k,B
PH,PARKER-HA.,114B,908.06,1033.87,13.9%,26,78%,18,-1,E,10.8%,1.2,88,Y,33.1,26.7,0.9,3.7,0.78%,1.0%,-12.1,64.62,25.8,68.9,2.2%,12/31,12k,B
VRTX,VERTEX PH.,111B,438.71,547.72,24.8%,31,86%,22,-8,E,21.5%,0.3,86,Y,28.6,20.0,0.8,2.2,--,1.8%,84.3,-9.36,22.5,10.9,2.3%,12/31,13.5k,B
EMAAR.AE,EMAAR PRO.,109B,12.35,19.13,54.9%,12,100%,12,0,A,54.9%,0.2,72,N,6.2,5.1,0.2,--,8.10%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
HCA,HCA HEALT.,105B,471.84,543.05,15.1%,25,81%,16,0,E,12.3%,1.3,85,Y,16.6,14.2,0.6,1.3,0.66%,2.3%,16.6,36.05,--,--,5.5%,12/31,12k,B
EW,EDWARDS L.,47.1B,81.05,96.93,19.6%,33,82%,11,-4,E,16.0%,0.9,92,Y,44.8,24.5,0.9,2.1,--,2.1%,-82.4,11.06,10.4,6.8,2.5%,12/31,6.5k,B
BPE.MI,BPER BANC.,22.3B,11.35,13.74,21.0%,12,91%,12,+7,A,19.1%,0.7,88,Y,10.4,9.2,0.6,--,10.90%,--,-23.3,--,12.9,--,--,12/31,6.5k,B
