TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0883.HK,CNOOC LIMITED,1.12T,23.56,32.62,38.5%,15.0,86%,15.0,-1,A,33.1%,0.3,76,N,7.9,6.4,0.3,--,5.28%,--,--,31.07,15.3,8.3,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",963B,6522.00,7738.46,18.7%,12.0,91%,12.0,-1,A,17.0%,0.8,72,Y,26.2,26.1,0.8,1.0,1.99%,--,--,-22.49,38.6,5.3,3.3%,05/31,13k,B,value,90
2899.HK,ZIJIN MINING G,861B,32.38,51.53,59.1%,15.0,100%,15.0,0,A,59.1%,1.0,69,N,12.3,8.6,0.3,--,2.84%,--,97.5,48.99,33.8,67.7,5.9%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,803B,28.44,35.08,23.3%,17.0,88%,17.0,0,A,20.5%,0.9,79,N,4.8,5.4,0.3,--,3.39%,--,-32.3,32.19,25.5,45.1,9.1%,03/31,13.5k,B,value,90
8253.T,CREDIT SAISON ,660B,4600.00,5171.25,12.4%,8.0,75%,8.0,0,A,9.3%,0.5,93,Y,10.7,13.7,0.8,--,3.48%,--,--,18.66,8.4,462.0,-31.5%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",600B,187.70,249.10,32.7%,22.0,95%,22.0,-0,A,31.1%,0.8,76,N,15.3,11.4,0.7,1.3,2.36%,--,24.1,-12.27,22.1,6.5,5.7%,03/31,15k,B,value,90
ASML,ASML HOLDING N,600B,1563.00,1995.11,27.6%,44.0,86%,44.0,-2,A,23.8%,1.4,90,Y,61.5,30.7,0.9,2.3,0.49%,--,--,148.98,53.9,9.1,1.4%,06/30,14k,B,value,90
ASML.AS,ASML HOLDING N,600B,1563.00,1995.11,27.6%,44.0,86%,44.0,-2,A,23.8%,1.4,90,Y,61.5,30.7,0.9,2.3,0.49%,--,37.3,--,53.9,9.1,1.4%,06/30,14k,B,value,90
0388.HK,HONG KONG EXCH,504B,399.00,515.29,29.1%,19.0,89%,19.0,0,A,25.9%,0.9,86,N,26.8,25.3,1.4,1.9,3.21%,--,16.8,-8.35,35.0,2.2,--,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,469B,157.40,169.07,7.4%,23.0,95%,23.0,0,A,7.0%,0.5,94,Y,19.7,18.6,0.6,--,1.15%,--,26.7,65.82,25.7,9.9,1.9%,03/31,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",449B,114.17,130.23,14.1%,26.0,88%,16.0,0,E,12.3%,1.0,88,Y,38.1,23.8,0.7,1.6,1.50%,1.4%,32.3,69.65,25.2,67.5,2.1%,04/30,12k,B,momentum,30
9633.HK,NONGFU SPRING ,448B,39.90,54.56,36.7%,25.0,76%,25.0,-1,A,27.9%,0.2,71,N,24.5,19.4,0.8,2.2,2.83%,--,--,-8.76,44.2,11.4,2.7%,--,14.5k,B,value,90
BAC,BANK OF AMERIC,435B,62.05,68.25,10.0%,25.0,83%,12.0,+0,E,8.3%,1.2,100,Y,14.3,11.8,0.7,1.1,1.82%,--,20.6,30.86,11.2,--,--,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,425B,536.25,627.66,17.0%,36.0,96%,47.0,-2,E,16.3%,1.6,72,Y,50.4,31.7,1.0,1.4,0.38%,2.5%,57.7,190.91,39.7,30.4,0.7%,04/30,12.5k,B,value,90
0998.HK,CHINA CITIC BA,414B,7.45,9.29,24.6%,10.0,100%,10.0,0,A,24.6%,0.0,87,Y,5.4,4.9,0.3,1.5,5.74%,--,3.0,3.21,8.5,--,--,03/31,14k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,386B,348.00,407.90,17.2%,21.0,61%,21.0,-2,A,10.5%,0.8,88,N,23.6,22.7,0.7,1.6,1.86%,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
UNH,UNITEDHEALTH G,382B,420.74,475.23,13.0%,28.0,88%,42.0,0,E,11.4%,0.6,91,Y,31.6,18.8,0.6,1.4,2.19%,2.3%,84.4,53.71,14.2,69.2,6.0%,03/31,12k,B,momentum,7
3993.HK,CMOC GROUP LIM,359B,16.82,25.95,54.3%,15.0,100%,15.0,0,A,54.3%,1.0,67,N,15.3,9.2,0.3,--,1.85%,--,--,82.31,28.8,34.2,9.7%,03/31,15k,B,value,90
9618.HK,"JD.COM, INC.",322B,118.10,151.04,27.9%,25.0,92%,25.0,+6,A,25.7%,0.4,82,Y,22.0,7.3,0.3,0.8,3.32%,--,-17.4,-11.01,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
JD,"JD.COM, INC.",322B,118.10,151.04,27.9%,25.0,92%,25.0,+6,A,25.7%,0.4,82,Y,22.0,7.3,0.3,0.8,3.32%,--,-17.4,-5.77,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
RY,ROYAL BANK OF ,290B,209.09,193.07,-7.7%,15.0,80%,15.0,+13,A,-6.1%,0.9,96,Y,19.2,16.7,0.9,2.3,2.41%,--,1.7,--,16.2,--,--,04/30,10k,B,value+momentum,45
2338.HK,WEICHAI POWER ,289B,33.46,45.56,36.2%,16.0,87%,16.0,0,A,31.5%,1.6,74,Y,22.0,14.0,0.5,--,2.57%,--,13.8,96.49,11.5,46.0,5.5%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,282B,437.50,501.04,14.5%,27.0,80%,30.0,0,E,11.6%,1.4,93,Y,34.8,20.1,0.6,0.7,0.57%,4.3%,195.4,237.66,--,--,1.9%,04/30,12k,B,momentum,7
0001.HK,CK HUTCHISON H,275B,72.00,84.97,18.0%,8.0,100%,8.0,+12,A,18.0%,0.8,97,Y,23.3,10.8,0.3,0.5,3.17%,--,--,42.8,2.9,48.6,9.6%,--,13k,B,momentum,7
GEV,GE VERNOVA INC,270B,1014.75,1233.10,21.5%,35.0,100%,7.0,+1,E,21.5%,0.9,85,Y,29.1,41.1,1.3,1.8,0.19%,4.3%,47.8,57.78,82.6,28.4,5.8%,06/30,13.5k,B,momentum,30
6160.HK,BEONE MEDICINE,268B,199.20,256.60,28.8%,17.0,100%,17.0,0,A,28.8%,0.5,87,Y,74.6,33.3,1.1,--,--,--,141.0,11.28,12.4,43.1,0.3%,03/31,15k,B,momentum,30
PANW,PALO ALTO NETW,263B,323.79,334.90,3.4%,56.0,94%,50.0,+0,E,3.2%,0.9,88,Y,284.0,78.5,2.4,3.6,--,3.1%,-169.7,59.29,4.8,7.7,1.4%,04/30,10.5k,B,momentum,30
1109.HK,CHINA RESOURCE,233B,32.68,41.52,27.1%,20.0,100%,20.0,0,A,27.1%,0.7,82,Y,7.9,8.6,0.3,0.7,4.07%,--,--,14.59,8.0,80.4,-6.5%,--,14.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,195B,32.24,46.49,44.2%,22.0,95%,22.0,0,A,42.0%,0.5,73,N,29.9,26.0,0.9,--,1.34%,--,--,-4.36,17.3,0.3,2.6%,--,15k,B,value,90
UNP,UNION PACIFIC ,182B,307.32,323.87,5.4%,24.0,81%,16.0,+1,E,4.4%,--,97,Y,24.9,22.1,0.7,3.7,1.81%,5.3%,11.5,39.85,39.7,149.6,2.4%,06/30,10.5k,B,momentum,7
ADI,ANALOG DEVICES,181B,371.86,457.73,23.1%,35.0,95%,20.0,+1,E,21.9%,1.2,83,Y,55.3,24.7,0.8,0.7,1.16%,2.8%,126.9,65.42,9.6,25.8,2.1%,04/30,13.5k,B,momentum,30
SCHW,THE CHARLES SC,177B,101.97,124.21,21.8%,22.0,75%,8.0,+1,E,16.4%,0.8,95,Y,18.6,13.1,0.7,1.1,1.27%,--,16.6,6.39,20.3,74.1,--,06/30,12.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",171B,1055.67,1313.50,24.4%,17.0,100%,12.0,0,E,24.4%,1.4,87,N,25.3,16.4,0.9,1.1,2.21%,1.4%,38.9,-4.05,--,23.6,--,06/30,14k,B,value,90
SAP,SAP SE,163B,140.20,199.90,42.6%,28.0,85%,28.0,+0,A,36.2%,--,54,N,22.5,16.8,0.5,1.3,1.95%,--,8.8,-43.48,18.3,--,5.3%,06/30,15k,B,value,90
SAP.DE,SAP SE,163B,140.20,199.90,42.6%,28.0,85%,28.0,+0,A,36.2%,--,54,N,22.5,16.8,0.5,1.3,1.95%,--,8.8,--,18.3,--,5.3%,06/30,15k,B,value,90
GILD,GILEAD SCIENCE,160B,129.31,157.56,21.8%,31.0,75%,12.0,-2,E,16.4%,0.3,82,N,17.6,13.4,0.5,2.1,2.52%,2.0%,3.1,14.18,43.4,94.6,4.9%,03/31,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,160B,39.10,47.10,20.5%,25.0,84%,25.0,-1,A,17.2%,0.6,89,Y,29.2,19.5,0.7,1.1,--,--,--,30.99,11.6,5.9,2.7%,--,13k,B,value,90
SOBI.ST,SWEDISH ORPHAN,159B,457.40,498.42,9.0%,12.0,75%,12.0,+6,A,6.7%,0.3,94,Y,116.1,29.4,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,151B,268.05,312.96,16.8%,23.0,91%,23.0,-0,A,15.2%,1.2,91,Y,33.5,23.1,0.7,1.9,1.58%,--,--,--,15.6,81.4,2.6%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,143B,188.50,222.20,17.9%,14.0,92%,14.0,0,A,16.4%,-0.2,92,Y,14.2,10.5,0.3,1.3,2.86%,--,9.3,19.64,14.9,34.7,2.5%,03/31,12.5k,B,momentum,7
CVS,CVS HEALTH COR,137B,107.74,112.19,4.1%,28.0,100%,22.0,+4,E,4.1%,0.6,97,Y,47.3,12.8,0.4,0.3,2.46%,1.6%,188.2,83.13,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,128B,151.34,199.08,31.5%,25.0,76%,25.0,0,A,24.0%,1.9,79,Y,59.6,25.0,0.8,0.6,0.47%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
PH,PARKER-HANNIFI,124B,987.54,1039.70,5.3%,26.0,88%,8.0,+1,E,4.6%,1.1,95,Y,36.4,28.9,0.9,3.9,0.81%,1.3%,-2.1,34.83,24.8,65.6,2.2%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,120B,12.22,15.70,28.5%,17.0,82%,17.0,-1,A,23.4%,0.7,72,N,13.6,11.2,0.4,--,5.48%,--,--,-5.71,30.6,83.4,1.7%,06/11,14k,B,value,90
ISRG,INTUITIVE SURG,120B,337.50,484.40,43.5%,34.0,80%,20.0,+1,E,34.8%,1.5,56,N,38.7,28.1,1.0,1.7,--,2.1%,16.1,-31.94,17.4,--,2.2%,06/30,15k,B,value,90
GMAB.CO,GENMAB A/S,115B,1878.50,2392.08,27.3%,16.0,75%,16.0,-2,A,20.5%,0.7,83,Y,21.8,17.6,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,B,value,90
HWM,HOWMET AEROSPA,115B,289.26,311.68,7.8%,23.0,82%,11.0,+1,E,6.3%,1.2,99,Y,67.1,47.8,1.5,--,0.17%,2.0%,42.5,52.97,33.8,87.8,1.0%,03/31,11k,B,momentum,7
3808.HK,SINOTRUK (HONG,114B,41.36,46.81,13.2%,13.0,92%,13.0,0,A,12.1%,1.4,85,Y,14.0,10.6,0.3,--,4.11%,--,--,76.8,15.0,10.3,10.5%,--,12k,B,momentum,30
PBR.A,PETRÓLEO BRASI,113B,16.62,22.30,34.2%,11.0,90%,11.0,+1,A,30.8%,-0.1,83,Y,5.2,6.8,0.3,4.2,10.44%,1.3%,25.9,--,25.6,83.3,72.9%,03/31,15k,B,momentum,30
3908.HK,CHINA INTERNAT,106B,22.14,30.01,35.5%,11.0,100%,11.0,+10,A,35.5%,1.0,91,Y,10.2,6.4,0.4,--,1.64%,--,--,3.38,8.9,281.6,--,09/30,15k,B,momentum,7
IBN,ICICI BANK LIM,105B,29.51,35.83,21.4%,4.0,100%,4.0,0,A,21.4%,0.2,86,Y,18.3,16.0,0.9,--,0.85%,1.6%,15.6,-12.77,16.1,--,--,06/30,13.5k,B,momentum,30
DUK,DUKE ENERGY CO,101B,130.52,138.95,6.5%,23.0,77%,13.0,0,E,5.0%,0.4,97,Y,20.1,18.2,0.8,2.6,3.36%,2.6%,56.0,12.63,9.7,161.5,-2.2%,03/31,11k,B,momentum,7
PNC,THE PNC FINANC,100B,250.99,277.52,10.6%,22.0,94%,16.0,0,E,9.9%,0.9,98,Y,13.8,11.7,0.7,2.0,3.21%,1.9%,8.2,32.24,12.6,--,--,06/30,11.5k,B,momentum,7
BATS.L,BRITISH AMERIC,98.6B,4572.00,5116.67,11.9%,12.0,75%,12.0,+2,A,8.9%,0.1,85,Y,13.1,11.8,0.5,1.5,5.47%,--,--,--,15.8,72.8,3.0%,03/26,5.5k,B,momentum,30
2618.HK,"JD LOGISTICS, ",85.7B,13.99,18.34,31.1%,19.0,100%,19.0,+5,A,31.1%,0.5,83,Y,11.6,7.3,0.2,0.6,--,--,--,-0.07,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
SLB,SLB N.V.,78.4B,52.42,60.93,16.2%,29.0,100%,24.0,0,E,16.2%,0.7,89,Y,23.1,15.9,0.7,1.6,2.50%,4.1%,-25.8,51.82,14.1,42.5,3.9%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,74.7B,82.64,98.31,19.0%,27.0,89%,9.0,0,E,16.9%,1.3,94,Y,36.9,5.7,0.2,0.3,0.88%,3.0%,-1.7,56.17,3.2,202.3,29.3%,06/30,6.5k,B,momentum,7
MSI,MOTOROLA SOLUT,69.4B,417.83,507.00,21.3%,14.0,100%,4.0,0,E,21.3%,0.9,85,Y,33.7,22.5,0.7,2.2,1.19%,2.6%,-28.7,-1.27,99.3,374.1,2.6%,03/31,7k,B,momentum,30
MET,"METLIFE, INC.",61.0B,94.83,97.75,3.1%,18.0,83%,23.0,0,E,2.5%,0.8,100,Y,18.3,8.6,0.5,0.5,2.56%,2.2%,62.6,24.34,13.0,178.0,-28.6%,03/31,5k,B,momentum,7
SRE,SEMPRA,60.8B,92.98,104.81,12.7%,19.0,100%,8.0,0,E,12.7%,0.6,92,Y,31.6,16.8,0.8,0.8,2.83%,2.5%,119.2,18.38,5.7,85.3,-46.5%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,60.4B,281.33,294.90,4.8%,22.0,85%,20.0,+4,E,4.1%,0.7,97,Y,28.7,23.6,1.1,--,1.75%,2.5%,-23.8,73.77,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,59.5B,58.65,60.86,3.8%,15.0,88%,8.0,0,E,3.3%,0.5,98,Y,12.7,11.9,0.5,3.4,7.49%,1.6%,-13.0,24.53,33.4,182.8,3.2%,03/31,5.5k,B,momentum,7
LNG,CHENIERE ENERG,56.5B,269.72,304.14,12.8%,23.0,100%,12.0,0,E,12.8%,-0.0,90,Y,45.7,13.7,0.6,9.5,0.82%,1.9%,-315.4,20.85,28.9,321.1,3.0%,03/31,6k,B,momentum,30
DAL,DELTA AIR LINE,55.9B,85.06,105.52,24.1%,26.0,100%,14.0,0,E,24.1%,1.3,89,Y,14.1,9.6,0.3,--,0.93%,4.4%,13.2,57.3,20.1,96.6,5.0%,06/30,7k,B,momentum,30
3998.HK,BOSIDENG INTER,55.2B,4.75,5.47,15.2%,19.0,100%,19.0,0,A,15.2%,0.6,88,Y,11.9,10.6,0.4,2.5,6.59%,--,--,13.26,22.8,9.1,--,--,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,54.5B,318.67,387.69,21.7%,13.0,77%,13.0,0,E,16.7%,1.2,85,Y,51.3,26.8,0.8,1.2,--,2.1%,82.7,91.45,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,53.4B,228.03,252.40,10.7%,17.0,91%,11.0,+6,E,9.7%,0.5,94,Y,34.8,18.9,0.7,1.4,0.91%,3.5%,66.9,46.62,--,--,9.1%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",52.1B,92.09,110.07,19.5%,17.0,86%,7.0,0,E,16.7%,--,90,Y,26.8,19.8,1.1,2.1,1.28%,2.4%,19.9,-1.67,16.5,77.1,--,06/30,6.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.5B,607.00,698.25,15.0%,4.0,100%,4.0,0,A,15.0%,0.4,98,Y,19.3,10.0,0.6,--,4.13%,--,24.3,--,8.1,--,--,03/31,6.5k,B,momentum,7
CPG.L,COMPASS GROUP ,51.5B,30.29,38.15,25.9%,20.0,75%,20.0,+7,A,19.5%,0.7,87,Y,25.5,18.5,0.7,1.5,2.25%,--,--,--,26.9,113.1,3.8%,05/11,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,50.3B,804.40,898.82,11.7%,15.0,86%,15.0,0,A,10.1%,-0.0,96,Y,34.9,25.9,0.9,1.5,--,--,37.1,--,23.6,0.6,1.5%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.0B,38.90,51.73,33.0%,19.0,89%,19.0,+4,A,29.4%,1.4,76,Y,15.4,11.6,0.3,0.6,0.88%,--,--,-1.96,10.6,43.4,3.7%,03/23,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,40.7B,173.65,191.00,10.0%,18.0,77%,18.0,0,A,7.7%,-0.1,92,Y,58.3,32.1,1.1,1.9,0.21%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,40.2B,189.23,207.00,9.4%,21.0,97%,30.0,+4,E,9.1%,1.4,98,Y,--,-32.6,--,--,--,6.4%,-83.1,399.22,-76.7,29.2,-1.5%,03/31,6k,B,momentum,7
UAL,UNITED AIRLINE,38.4B,118.27,162.15,37.1%,26.0,100%,11.0,0,E,37.1%,1.3,85,Y,11.1,7.6,0.2,6.5,--,6.5%,-15.2,29.81,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
NTRA,"NATERA, INC.",37.5B,261.99,282.86,8.0%,19.0,86%,14.0,+3,E,6.8%,1.5,91,Y,--,-1279.9,--,--,--,4.2%,15.7,88.62,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
LPP.WA,LPP SA,37.4B,20140.00,24038.78,19.4%,13.0,76%,13.0,+8,A,14.7%,--,82,Y,22.9,15.8,0.6,--,4.93%,--,1.7,--,--,135.4,--,04/30,6k,B,value+momentum,45
HAFNI.OL,HAFNIA LIMITED,37.1B,74.15,83.80,13.0%,4.0,75%,4.0,+35,A,9.8%,-0.2,86,Y,8.5,12.6,0.4,--,9.78%,--,138.6,--,18.9,40.4,0.3%,03/31,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.7B,616.00,776.75,26.1%,7.0,100%,7.0,0,A,26.1%,0.5,82,Y,54.4,40.0,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.4B,60.79,65.22,7.3%,16.0,100%,16.0,0,A,7.3%,0.4,83,Y,25.5,21.0,0.8,--,1.63%,--,--,-8.2,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
ONC,BEONE MEDICINE,33.8B,325.90,415.64,27.5%,26.0,100%,13.0,-0,E,27.5%,0.5,85,Y,73.9,33.7,1.1,--,--,1.1%,141.0,11.81,12.4,43.1,2.5%,03/31,7.5k,B,value,90
BWLPG.OL,BW LPG LIMITED,32.0B,210.60,214.43,1.8%,4.0,75%,4.0,+35,A,1.4%,0.1,99,Y,9.2,11.1,0.5,--,8.62%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,B,momentum,7
BPE.MI,BPER BANCA SPA,29.0B,13.91,14.75,6.1%,13.0,84%,13.0,+12,A,5.1%,0.7,98,Y,13.2,10.9,0.6,--,9.31%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.3B,61.15,71.77,17.4%,15.0,80%,15.0,0,A,13.9%,0.6,80,Y,34.4,10.0,0.4,0.6,6.23%,--,812.8,-12.6,8.7,143.7,0.5%,03/31,6k,B,momentum,30
PRU.L,PRUDENTIAL PLC,27.3B,1096.00,1411.24,28.8%,14.0,92%,14.0,0,A,26.5%,0.9,89,Y,9.5,11.1,0.6,3.1,1.81%,--,--,--,20.6,28.3,10.2%,--,7k,B,value+momentum,45
VIE.PA,VEOLIA ENVIRON,26.8B,36.59,39.29,7.4%,17.0,82%,17.0,0,A,6.1%,1.0,97,Y,21.5,13.9,0.4,1.2,4.03%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,25.9B,7.97,8.65,8.6%,12.0,83%,12.0,0,A,7.1%,-0.1,97,Y,22.1,11.4,0.5,--,4.37%,--,--,8.48,5.2,48.1,2.9%,10/19,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.2B,35.01,38.35,9.5%,13.0,100%,5.0,0,E,9.5%,1.1,95,Y,--,-22.5,--,--,--,6.1%,235.7,203.12,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.1B,16.94,19.67,16.1%,5.0,100%,5.0,0,A,16.1%,1.1,89,Y,29.2,13.1,0.7,--,3.94%,--,-90.6,--,8.0,12.9,8.8%,06/30,6.5k,B,momentum,30
NI,NISOURCE INC.,22.4B,46.68,51.17,9.6%,15.0,88%,8.0,0,E,8.4%,0.5,95,Y,23.2,20.7,1.0,2.7,2.57%,3.4%,396.2,13.63,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,22.2B,373.58,429.00,14.8%,19.0,100%,13.0,0,E,14.8%,1.4,89,Y,24.7,18.3,0.7,2.1,1.01%,10.1%,-31.2,26.62,34.7,105.9,3.0%,03/31,6k,B,momentum,30
PUB.PA,PUBLICIS GROUP,22.1B,88.42,111.00,25.5%,14.0,85%,14.0,-2,A,21.7%,0.6,95,Y,13.8,10.3,0.7,1.6,4.35%,--,--,--,16.2,51.9,9.1%,07/16,7k,B,value,90
HBAN.SW,HELVETIA BALOI,21.5B,216.60,231.36,6.8%,8.0,75%,8.0,0,A,5.1%,0.3,96,Y,21.0,16.7,0.9,--,3.57%,--,--,13.99,6.3,109.7,-57.8%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.72,38.54,-5.4%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,17.1,13.0,0.7,2.9,5.39%,0.4%,-11.9,56.29,21.6,--,--,03/31,5k,B,--,30
EVRG,"EVERGY, INC.",20.1B,87.18,91.88,5.4%,14.0,80%,5.0,0,E,4.3%,0.5,98,Y,23.2,19.1,0.9,2.4,3.21%,8.9%,-11.6,29.38,8.9,155.6,-5.5%,03/31,5.5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,20.1B,4.49,4.74,5.6%,13.0,76%,13.0,+20,A,4.2%,0.7,91,Y,37.4,11.8,0.5,--,2.10%,--,--,47.89,4.2,18.2,-0.7%,--,5.5k,B,momentum,7
