TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3407.T,ASAHI KASEI CO,2.43T,1794.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,82.36,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.36T,6.62,8.27,25.0%,17.0,94%,17.0,+0,A,23.5%,0.1,90,Y,5.7,5.3,0.3,1.0,5.29%,--,3.3,11.39,8.9,--,--,03/31,14k,B,momentum,7
9766.T,KONAMI GROUP C,2.34T,17280.00,24922.35,44.2%,17.0,82%,17.0,0,A,36.3%,0.4,65,N,23.4,28.7,1.8,2.0,1.30%,--,29.4,-21.92,19.1,9.8,2.8%,03/31,15k,B,value,90
8795.T,"T&D HOLDINGS, ",2.25T,4682.00,4954.00,5.8%,10.0,80%,10.0,0,A,4.6%,0.0,93,Y,16.8,18.9,1.1,--,3.50%,--,--,53.97,9.6,20.3,2.1%,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.00T,13680.00,15180.00,11.0%,10.0,80%,10.0,0,A,8.8%,0.9,77,Y,20.6,22.5,0.7,--,1.56%,--,--,113.32,12.9,10.0,-0.1%,06/30,11.5k,B,value,90
7453.T,RYOHIN KEIKAKU,1.86T,3502.00,4278.12,22.2%,15.0,80%,15.0,+11,A,17.7%,1.0,85,Y,31.2,22.2,0.8,--,0.91%,--,--,2.76,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
7911.T,TOPPAN HOLDING,1.46T,5180.00,5950.00,14.9%,5.0,100%,5.0,0,A,14.9%,0.5,87,Y,22.8,19.4,0.6,--,1.12%,--,--,36.91,5.0,37.0,--,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.70,58.35,30.5%,20.0,80%,20.0,0,A,24.4%,0.5,79,N,6.8,6.2,0.4,1.2,9.94%,--,1.5,-15.79,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,991B,20.86,33.16,59.0%,15.0,86%,15.0,-1,A,50.7%,0.3,67,N,7.0,5.6,0.3,--,6.14%,--,-42.4,23.57,15.3,8.3,6.6%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",829B,5531.00,7291.67,31.8%,11.0,90%,11.0,-1,A,28.6%,0.8,61,N,22.2,22.1,0.7,0.9,2.35%,--,--,-22.11,35.8,5.6,3.5%,05/31,15k,B,value,90
6473.T,JTEKT CORPORAT,645B,2029.00,2387.50,17.7%,4.0,75%,4.0,0,A,13.3%,0.6,93,Y,54.0,16.2,0.6,--,3.45%,--,--,85.65,1.8,26.3,-3.3%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,617B,4296.00,5133.75,19.5%,8.0,75%,8.0,0,A,14.6%,0.5,87,Y,10.0,12.8,0.8,--,3.72%,--,--,14.9,8.4,462.0,-33.7%,06/30,12.5k,B,momentum,30
9999.HK,"NETEASE, INC.",600B,187.50,248.21,32.4%,23.0,95%,23.0,0,A,30.8%,0.8,76,N,15.4,11.4,0.7,1.3,2.41%,--,24.1,-10.53,22.1,6.5,5.7%,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,478B,42.54,54.88,29.0%,26.0,76%,26.0,+1,A,22.1%,0.2,76,N,26.1,20.8,0.8,2.4,2.66%,--,--,7.32,44.2,11.4,2.5%,--,13.5k,B,value,90
0388.HK,HONG KONG EXCH,457B,362.20,518.47,43.1%,20.0,90%,20.0,+0,A,38.8%,0.9,78,N,24.3,23.2,1.4,1.7,3.60%,--,16.8,-11.22,35.0,2.2,--,03/31,15k,B,value,90
CSCO,"CISCO SYSTEMS,",448B,113.77,127.18,11.8%,27.0,88%,16.0,+1,E,10.3%,1.0,87,Y,37.9,23.8,0.7,1.6,1.48%,1.6%,32.3,--,25.2,67.5,2.1%,04/30,11.5k,B,momentum,30
2359.HK,WUXI APPTEC CO,433B,145.40,162.50,11.8%,23.0,100%,23.0,+4,A,11.8%,0.5,97,Y,18.2,17.3,0.7,--,1.24%,--,26.7,90.98,25.7,9.9,2.1%,03/31,12k,B,momentum,7
KO,THE COCA-COLA ,355B,82.63,85.97,4.0%,24.0,82%,11.0,0,E,3.3%,0.4,98,Y,26.0,23.7,0.9,4.2,2.57%,1.2%,3.0,20.82,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),312B,266.80,370.65,38.9%,12.0,66%,12.0,0,A,25.7%,1.4,70,N,38.9,18.3,1.1,0.8,1.87%,--,--,-12.4,9.3,35.2,0.4%,--,14.5k,B,value,90
2338.HK,WEICHAI POWER ,311B,35.96,45.13,25.5%,17.0,88%,17.0,+1,A,22.4%,1.6,79,Y,23.8,15.1,0.5,--,2.18%,--,13.8,122.89,11.5,46.0,5.1%,03/31,13.5k,B,value,90
AZN,ASTRAZENECA PL,292B,188.41,224.49,19.1%,9.0,88%,9.0,-1,A,16.9%,0.2,89,Y,28.4,23.4,0.9,1.4,1.68%,0.1%,25.7,37.22,23.5,71.8,2.2%,03/31,13k,B,value,90
RY,ROYAL BANK OF ,281B,202.85,190.81,-5.9%,15.0,80%,15.0,+13,A,-4.7%,0.9,99,Y,18.8,16.4,1.0,2.5,2.51%,--,1.7,58.8,16.2,--,--,04/30,10k,B,value+momentum,45
GEV,GE VERNOVA INC,280B,1045.17,1211.72,15.9%,34.0,88%,17.0,+5,E,14.1%,1.0,88,Y,30.6,42.6,1.4,1.8,0.19%,3.9%,823.2,--,75.7,24.9,3.3%,03/31,12.5k,B,momentum,30
DELL,DELL TECHNOLOG,258B,399.49,485.09,21.4%,27.0,79%,28.0,+1,E,16.8%,1.4,85,Y,31.9,18.7,0.5,0.7,0.63%,5.2%,195.4,227.09,--,--,2.1%,04/30,13k,B,momentum,30
0001.HK,CK HUTCHISON H,257B,67.25,81.59,21.3%,8.0,100%,8.0,+12,A,21.3%,0.8,90,Y,21.8,10.0,0.3,0.5,3.44%,--,--,42.36,2.9,48.6,10.3%,--,13.5k,B,momentum,7
LIN,LINDE PLC,240B,519.62,546.04,5.1%,27.0,100%,8.0,0,E,5.1%,0.7,98,Y,34.5,26.4,1.0,2.2,1.23%,1.7%,5.2,13.55,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,222B,14318.00,16719.90,16.8%,23.0,82%,23.0,0,A,13.8%,0.2,91,Y,28.4,16.2,0.6,1.4,1.65%,--,25.7,41.17,23.5,71.8,3.0%,03/31,12.5k,B,value+momentum,45
ADI,ANALOG DEVICES,188B,386.91,452.33,16.9%,35.0,94%,17.0,+0,E,15.9%,1.2,87,Y,57.5,26.2,0.7,0.8,1.14%,2.8%,126.9,65.47,9.6,25.8,2.1%,04/30,12.5k,B,momentum,30
NEE,NEXTERA ENERGY,184B,88.56,99.20,12.0%,24.0,80%,10.0,+5,E,9.6%,0.7,90,Y,22.5,20.1,0.9,2.0,2.81%,0.0%,7.6,28.54,10.3,156.7,-10.0%,03/31,11.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,173B,28.66,46.45,62.1%,25.0,92%,25.0,-4,A,57.1%,0.5,65,N,26.8,22.9,0.9,--,1.51%,--,--,-0.41,17.3,0.3,3.0%,03/30,15k,B,value,90
TJX,THE TJX COMPAN,171B,155.43,177.63,14.3%,21.0,91%,11.0,0,E,13.0%,0.6,91,Y,30.2,27.0,0.9,3.3,1.24%,1.6%,7.2,--,61.3,136.3,2.5%,04/30,12k,B,momentum,7
WELL,WELLTOWER INC.,160B,227.33,235.48,3.6%,20.0,80%,20.0,0,A,2.9%,0.8,99,Y,109.8,67.7,2.0,--,1.30%,3.0%,2.1,51.73,3.7,44.5,1.6%,03/31,10.5k,B,momentum,7
UNP,UNION PACIFIC ,159B,268.35,293.05,9.2%,26.0,77%,13.0,+0,E,7.1%,1.0,96,Y,22.1,19.5,0.6,3.3,2.06%,5.5%,-9.3,--,40.7,162.2,2.5%,03/31,11k,B,momentum,7
SAP.DE,SAP SE,157B,135.14,214.04,58.4%,29.0,82%,29.0,-2,A,47.9%,0.7,50,N,21.7,16.0,0.4,1.4,1.85%,--,13.8,-45.39,16.4,17.3,5.2%,03/31,15k,B,value,90
SCHW,THE CHARLES SC,157B,90.67,116.16,28.1%,21.0,91%,11.0,-1,E,25.6%,0.8,84,N,18.0,12.5,0.7,1.1,1.41%,--,16.6,--,19.1,120.8,--,03/31,14.5k,B,value,90
NEM.AX,NEWMONT CORPOR,145B,136.33,192.71,41.4%,10.0,90%,10.0,0,A,37.2%,0.5,71,N,12.2,8.7,0.3,2.6,1.09%,--,58.3,54.83,25.8,15.8,6.7%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,143B,404.70,565.08,39.6%,35.0,82%,11.0,+2,E,32.4%,1.5,67,N,49.2,34.3,1.3,2.1,--,2.2%,24.8,--,17.2,--,1.6%,03/31,15k,B,value,90
2269.HK,WUXI BIOLOGICS,135B,33.04,46.60,41.0%,27.0,81%,27.0,-2,A,33.2%,0.6,75,N,24.7,16.6,0.6,1.1,--,--,--,32.16,11.6,5.9,3.2%,--,15k,B,value,90
ENR.DE,SIEMENS ENERGY,130B,153.92,195.08,26.7%,25.0,76%,25.0,0,A,20.3%,1.9,80,Y,60.6,25.7,0.8,0.6,0.45%,--,24.6,66.39,23.3,33.5,3.6%,03/31,13.5k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,111B,11.29,15.67,38.8%,17.0,82%,17.0,-1,A,31.8%,0.7,67,N,12.5,10.0,0.3,--,5.93%,--,--,-12.23,30.6,83.4,1.9%,06/11,15k,B,value,90
EQIX,"EQUINIX, INC.",107B,1091.30,1197.11,9.7%,31.0,76%,17.0,0,E,7.4%,1.0,97,Y,75.2,56.8,1.7,3.6,1.81%,2.2%,12.8,--,10.1,163.0,2.5%,03/31,11k,B,momentum,7
HWM,HOWMET AEROSPA,107B,268.87,305.13,13.5%,23.0,75%,8.0,+1,E,10.1%,1.2,93,Y,62.5,44.7,1.4,--,0.18%,2.3%,42.5,45.74,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
IBN,ICICI BANK LIM,105B,29.55,35.38,19.7%,4.0,100%,4.0,0,A,19.7%,0.2,85,Y,18.7,15.5,0.9,--,0.84%,1.5%,8.8,--,16.4,--,--,03/31,13.5k,B,momentum,30
CDNS,CADENCE DESIGN,104B,377.27,388.78,3.1%,26.0,91%,11.0,+0,E,2.8%,1.1,91,Y,87.7,40.1,1.1,3.6,--,1.8%,109.7,--,20.7,47.0,1.4%,03/31,10.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,103B,5.95,6.84,14.8%,21.0,76%,21.0,0,A,11.3%,0.8,95,Y,11.0,9.4,0.6,1.8,6.38%,--,6.2,32.35,14.0,--,--,03/31,12k,B,value+momentum,45
ITUB,ITAÚ UNIBANCO ,90.7B,8.23,8.82,7.2%,8.0,75%,8.0,0,A,5.4%,0.2,86,Y,10.4,8.2,0.5,1.4,2.11%,0.4%,4.5,39.87,21.8,--,--,03/31,5.5k,B,momentum,30
WM,WASTE MANAGEME,90.6B,225.53,256.04,13.5%,28.0,83%,6.0,0,E,11.3%,0.5,91,Y,32.7,24.4,0.8,2.3,1.57%,1.6%,-0.4,0.39,29.9,228.4,2.4%,03/31,6k,B,momentum,7
FCX,FREEPORT-MCMOR,89.8B,62.45,70.50,12.9%,21.0,80%,10.0,+3,E,10.3%,1.4,86,Y,33.0,15.8,0.6,4.2,0.96%,2.2%,14.1,--,15.6,33.0,1.9%,03/31,6k,B,momentum,30
CS.PA,AXA SA,88.3B,43.41,47.62,9.7%,19.0,84%,19.0,+5,A,8.1%,0.6,100,Y,12.7,9.7,0.6,--,5.34%,--,--,10.63,13.4,113.5,12.3%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,88.2B,40.21,42.47,5.6%,4.0,100%,4.0,0,A,5.6%,1.5,90,Y,62.8,20.2,0.6,--,1.04%,0.6%,88.1,293.35,13.6,67.2,-75.0%,03/31,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,85.3B,318.13,336.88,5.9%,27.0,76%,17.0,+1,E,4.5%,1.8,87,Y,19.4,15.9,0.6,1.5,1.57%,7.0%,-22.2,4.54,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,82.6B,83.01,90.95,9.6%,4.0,75%,4.0,0,A,7.2%,0.6,88,Y,19.3,12.6,0.6,1.1,3.90%,0.1%,--,--,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,78.0B,60.79,67.21,10.6%,26.0,75%,8.0,+1,E,7.9%,0.4,85,Y,30.1,18.0,0.7,1.0,3.29%,2.9%,-12.6,-7.33,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,77.9B,87.73,91.00,3.7%,30.0,75%,8.0,+1,E,2.8%,1.2,96,Y,27.9,21.1,0.7,--,0.79%,1.8%,-31.4,--,8.4,51.3,2.4%,03/31,5k,B,momentum,7
CI,THE CIGNA GROU,74.8B,282.79,340.50,20.4%,25.0,75%,12.0,+5,E,15.3%,0.3,83,Y,12.0,8.5,0.3,0.8,2.21%,3.1%,8.0,--,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
HON,HONEYWELL INTE,73.6B,232.21,247.69,6.7%,26.0,92%,12.0,0,E,6.1%,0.8,94,Y,18.5,20.3,0.6,2.1,2.05%,3.0%,-47.7,10.01,24.3,257.4,4.0%,03/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,70.4B,78.10,94.85,21.4%,27.0,87%,15.0,0,E,18.6%,1.3,89,Y,28.5,5.5,0.2,0.3,0.92%,2.5%,38.6,--,4.0,199.0,31.9%,03/31,6.5k,B,momentum,30
GMG.AX,GOODMAN GROUP,65.5B,32.01,34.66,8.3%,13.0,84%,13.0,0,A,7.0%,1.0,86,Y,38.1,22.4,0.7,--,0.94%,--,--,-6.06,7.9,17.6,5.2%,--,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",64.1B,107.78,153.19,42.1%,45.0,82%,45.0,+0,A,34.5%,2.6,84,Y,58.3,14.9,0.4,0.8,--,--,-157.3,9.11,3.7,37.5,-1.2%,03/31,7.5k,B,momentum,30
DAL,DELTA AIR LINE,60.8B,92.57,86.41,-6.7%,26.0,100%,15.0,0,E,-6.7%,1.3,97,Y,13.5,11.5,0.4,--,0.84%,3.5%,-113.6,--,25.0,105.0,5.1%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,58.5B,272.61,285.71,4.8%,22.0,88%,16.0,+4,E,4.2%,0.7,97,Y,27.8,22.1,1.1,--,1.56%,2.6%,-23.8,59.9,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.4B,56.52,60.71,7.4%,15.0,86%,7.0,0,E,6.4%,0.5,94,Y,12.2,11.4,0.6,3.4,7.62%,1.8%,-13.0,18.47,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,56.2B,328.66,383.08,16.6%,13.0,75%,12.0,0,E,12.4%,1.2,88,Y,52.9,27.7,0.8,1.4,--,2.0%,82.7,99.99,18.2,43.6,1.9%,04/30,6k,B,value+momentum,45
BKR,BAKER HUGHES C,56.1B,56.56,71.24,26.0%,22.0,81%,16.0,+4,E,21.1%,0.9,80,Y,18.1,20.3,1.0,2.3,1.63%,2.9%,32.7,51.17,17.2,82.9,5.6%,03/31,7k,B,momentum,30
CPG.L,COMPASS GROUP ,55.7B,32.74,38.40,17.3%,20.0,70%,20.0,0,A,12.1%,0.7,94,Y,27.5,20.0,0.7,1.8,2.09%,--,--,36.38,26.9,113.1,3.5%,05/11,6k,B,value,90
2588.HK,BOC AVIATION L,55.7B,80.25,93.65,16.7%,13.0,100%,13.0,0,A,16.7%,0.8,87,Y,9.1,7.5,0.2,--,4.42%,--,--,29.38,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
ARGX,ARGENX SE,55.4B,887.18,1041.35,17.4%,24.0,100%,9.0,0,E,17.4%,-0.0,95,Y,39.4,24.2,0.9,1.5,--,2.4%,49.2,58.39,--,0.6,--,03/31,6.5k,B,momentum,7
MET,"METLIFE, INC.",55.3B,85.95,92.25,7.3%,18.0,77%,13.0,0,E,5.6%,0.8,96,Y,16.6,7.8,0.5,0.5,2.76%,2.5%,62.6,--,13.0,178.0,-31.5%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,54.6B,239.78,260.76,8.7%,15.0,85%,13.0,+4,E,7.4%,1.9,89,Y,23.8,14.1,0.5,--,0.93%,2.4%,23.2,85.21,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,30
ETR,ENTERGY CORPOR,54.1B,115.91,122.31,5.5%,24.0,83%,18.0,+4,E,4.6%,0.5,98,Y,29.6,22.9,1.1,2.3,2.21%,6.2%,-17.2,44.13,10.8,192.9,-7.2%,03/31,5.5k,B,momentum,7
FLEX,FLEX LTD.,53.7B,146.70,160.40,9.3%,10.0,86%,7.0,+9,E,8.0%,1.6,88,Y,63.0,21.1,0.6,--,--,2.0%,30.2,194.05,17.3,86.8,1.6%,03/31,5.5k,B,momentum,30
FANG,DIAMONDBACK EN,50.6B,179.91,233.89,30.0%,32.0,87%,32.0,+4,A,26.1%,0.4,84,Y,185.5,10.2,0.5,56.8,2.45%,4.8%,-96.4,32.04,0.5,32.6,2.8%,03/31,7k,B,momentum,30
2018.HK,AAC TECHNOLOGI,48.9B,43.02,51.49,19.7%,20.0,90%,20.0,+0,A,17.7%,1.3,84,Y,17.1,12.9,0.4,0.7,0.81%,--,--,7.62,10.6,43.4,3.4%,03/23,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,48.8B,784.40,869.07,10.8%,15.0,86%,15.0,0,A,9.3%,-0.0,96,Y,39.5,26.1,1.0,1.5,--,--,49.2,64.03,--,0.6,--,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,46.3B,948.00,1018.26,7.4%,20.0,80%,20.0,0,A,5.9%,1.5,87,Y,47.0,34.2,0.9,2.1,0.34%,--,925.3,76.44,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
XYZ,"BLOCK, INC.",46.3B,77.82,90.40,16.2%,46.0,80%,15.0,+0,E,12.9%,2.6,94,Y,60.8,15.6,0.4,0.8,--,4.4%,-157.3,--,3.7,37.5,-1.7%,03/31,6k,B,momentum,7
CCL,CARNIVAL CORPO,44.1B,29.07,35.60,22.4%,28.0,100%,7.0,+2,E,22.4%,2.3,85,Y,13.1,11.0,0.4,1.2,1.03%,3.2%,-54.3,7.79,26.7,201.6,--,05/31,7k,B,momentum,30
WCN,WASTE CONNECTI,42.7B,167.90,203.92,21.5%,28.0,80%,5.0,0,E,17.2%,0.5,87,Y,41.0,27.1,0.9,2.5,0.83%,1.1%,-24.4,-9.14,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.8B,178.25,189.02,6.0%,18.0,77%,18.0,0,A,4.7%,-0.1,97,Y,84.9,34.3,1.3,2.0,0.20%,--,--,55.2,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,38.7B,182.08,188.57,3.6%,21.0,95%,22.0,+4,E,3.4%,1.4,99,Y,--,-31.9,--,--,--,6.1%,-83.1,393.31,-76.7,29.2,-1.6%,03/31,5.5k,B,momentum,7
JBL,JABIL INC.,37.8B,358.60,441.44,23.1%,10.0,80%,10.0,0,E,18.5%,1.3,84,Y,44.8,21.4,0.6,--,0.09%,3.4%,0.5,--,65.9,293.3,3.2%,05/31,6.5k,B,momentum,30
ALE.WA,ALLEGRO.EU S.A,37.7B,37.20,39.35,5.8%,18.0,77%,18.0,+4,A,4.5%,0.7,94,Y,21.1,18.9,0.7,--,--,--,14.8,12.27,17.7,54.0,--,03/31,5.5k,B,momentum,7
QBE.AX,QBE INSURANCE ,37.1B,24.84,23.35,-6.0%,13.0,76%,13.0,+10,A,-4.6%,0.2,99,Y,12.1,12.6,0.7,--,4.39%,--,--,12.08,19.3,33.7,9.9%,--,5k,B,momentum,7
HIG,THE HARTFORD I,36.7B,133.89,147.65,10.3%,23.0,83%,12.0,0,E,8.6%,0.5,93,Y,9.4,9.5,0.6,--,1.79%,0.0%,-14.0,9.26,22.7,23.2,15.3%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,35.3B,58.69,63.33,7.9%,15.0,100%,15.0,0,A,7.9%,0.4,80,Y,24.7,20.4,0.7,--,1.69%,--,--,-8.32,22.0,30.7,2.6%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,34.9B,69.75,84.20,20.7%,4.0,75%,4.0,+35,A,15.5%,-0.2,80,Y,7.9,11.8,0.4,--,10.28%,--,138.6,34.24,18.9,40.4,0.4%,03/31,6.5k,B,momentum,30
COL.AX,COLES GROUP LI,32.8B,24.41,23.21,-4.9%,16.0,81%,16.0,+12,A,-4.0%,0.3,100,Y,32.1,24.2,0.9,--,2.99%,--,--,19.17,26.5,272.3,4.2%,--,5k,B,momentum,7
ADS.DE,ADIDAS AG,32.2B,181.70,199.96,10.0%,29.0,75%,29.0,0,A,7.5%,1.2,85,Y,23.5,15.5,0.5,1.0,1.54%,--,32.0,-3.69,22.9,93.7,--,03/31,5.5k,B,momentum,30
CFG,CITIZENS FINAN,29.8B,70.40,74.26,5.5%,21.0,82%,11.0,+1,E,4.5%,1.0,99,Y,16.7,11.0,0.7,--,2.61%,0.0%,18.6,--,7.7,--,--,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,29.4B,591.78,469.50,-20.7%,9.0,80%,10.0,0,E,-16.5%,1.3,98,Y,62.1,46.7,1.5,--,0.14%,3.9%,25.0,--,24.9,33.8,1.0%,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.5B,61.67,73.19,18.7%,15.0,80%,15.0,0,A,14.9%,0.6,81,Y,34.1,9.9,0.3,0.6,6.18%,--,812.8,-6.32,8.7,143.7,0.5%,03/31,6k,B,momentum,30
MTSI,MACOM TECHNOLO,28.2B,369.18,403.00,9.2%,15.0,82%,11.0,0,E,7.5%,1.7,88,Y,156.4,53.9,1.5,--,--,4.3%,26.8,--,13.5,29.2,0.3%,03/31,5.5k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.1B,13.46,14.24,5.7%,13.0,84%,13.0,+23,A,4.8%,0.7,96,Y,12.9,10.5,0.6,--,9.36%,--,-23.3,88.86,13.1,--,--,03/31,5.5k,B,momentum,7
PPL,PPL CORPORATIO,27.9B,37.02,41.33,11.7%,16.0,88%,8.0,0,E,10.2%,0.6,92,Y,22.7,17.5,0.8,1.4,3.08%,6.1%,147.0,13.81,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
ATI,ATI INC.,26.9B,197.40,181.56,-8.0%,9.0,100%,6.0,0,E,-8.0%,1.0,96,Y,65.4,36.5,1.2,--,--,4.0%,17.4,127.42,22.7,96.9,1.3%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,26.7B,260.08,350.60,34.8%,10.0,100%,10.0,0,A,34.8%,1.5,80,Y,51.8,22.5,0.7,--,0.58%,10.0%,-16.6,--,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.5B,36.23,39.28,8.4%,17.0,82%,17.0,0,A,6.9%,1.0,99,Y,21.3,13.9,0.4,1.2,4.14%,--,--,24.71,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.3B,162.92,187.50,15.1%,14.0,100%,10.0,0,E,15.1%,1.4,88,Y,55.6,28.9,0.9,1.7,0.52%,3.9%,31.6,123.88,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
