TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZN.L,ASTRAZENECA PL,214B,13802.00,16480.88,19.4%,23.0,82%,23.0,-1,A,15.9%,0.2,88,Y,27.9,16.0,0.6,1.4,1.71%,--,25.7,32.76,23.5,71.8,3.1%,03/31,12.5k,B
2020.HK,ANTA SPORTS PR,210B,75.80,105.38,39.0%,37.0,94%,37.0,+0,A,36.7%,0.6,71,N,13.7,11.8,0.4,1.8,2.85%,--,--,-21.69,22.5,43.9,6.6%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,202B,18.82,29.30,55.7%,31.0,96%,31.0,0,A,53.4%,0.5,73,N,10.0,7.1,0.2,0.9,2.66%,--,--,8.37,16.0,20.3,--,03/31,15k,B
ANET,ARISTA NETWORK,200B,159.47,188.20,18.0%,28.0,100%,10.0,-1,E,18.0%,1.7,89,Y,55.0,35.8,0.9,2.1,--,2.0%,15.1,84.06,31.5,--,2.2%,03/31,13k,B
3692.HK,HANSOH PHARMAC,190B,31.44,46.92,49.2%,25.0,92%,25.0,-4,A,45.3%,0.5,71,N,29.1,25.0,0.9,--,1.37%,--,--,22.04,17.3,0.3,2.7%,03/30,15k,B
SAP,SAP SE,181B,155.26,214.81,38.4%,29.0,86%,29.0,+0,A,33.0%,0.7,57,N,24.9,18.2,0.4,1.6,1.61%,--,13.8,-38.93,16.4,17.3,4.5%,03/31,15k,B
SAP.DE,SAP SE,181B,155.26,214.81,38.4%,29.0,86%,29.0,+0,A,33.0%,0.7,57,N,24.9,18.2,0.4,1.6,1.61%,--,13.8,-39.84,16.4,17.3,4.5%,03/31,15k,B
TJX,THE TJX COMPAN,171B,154.75,177.63,14.8%,21.0,91%,11.0,+0,E,13.4%,0.6,93,Y,30.1,26.9,0.9,3.3,1.24%,1.3%,71.1,23.44,61.3,136.3,2.5%,04/30,12k,B
GILD,GILEAD SCIENCE,166B,134.43,157.83,17.4%,30.0,80%,5.0,-1,E,13.9%,0.3,85,Y,18.3,14.0,0.5,2.1,2.44%,1.9%,3.1,25.37,43.4,94.6,4.8%,03/31,12.5k,B
NEM.AX,NEWMONT CORPOR,161B,151.27,196.32,29.8%,10.0,90%,10.0,0,A,26.8%,0.4,79,Y,14.0,9.6,0.4,2.6,0.96%,--,58.3,86.68,25.8,15.8,6.1%,03/31,14.5k,B
SAN.MC,BANCO SANTANDE,154B,10.73,12.15,13.3%,20.0,80%,20.0,-5,A,10.6%,1.0,95,Y,12.2,8.9,0.5,3.5,2.33%,--,15.5,56.45,12.9,--,--,03/31,12k,B
SU.PA,SCHNEIDER ELEC,151B,269.95,299.30,10.9%,23.0,86%,23.0,-4,A,9.4%,1.1,94,Y,33.9,23.6,0.8,2.0,1.56%,--,--,23.28,15.6,81.4,2.6%,07/28,11.5k,B
ISRG,INTUITIVE SURG,150B,424.64,567.80,33.7%,36.0,82%,11.0,-1,E,27.6%,1.5,70,N,51.5,36.0,1.3,2.2,--,1.9%,24.8,-23.12,17.2,--,1.5%,03/31,14.5k,B
3606.HK,FUYAO GLASS IN,145B,55.60,79.21,42.5%,20.0,90%,20.0,+1,A,38.2%,0.6,65,N,13.9,10.4,0.3,--,4.24%,--,-15.7,-0.4,23.4,53.9,0.6%,03/31,15k,B
AIR.PA,AIRBUS SE,141B,179.70,209.18,16.4%,22.0,63%,22.0,-2,A,10.3%,0.9,81,N,28.4,20.9,0.7,1.6,1.78%,--,-19.9,12.59,19.7,55.7,-0.1%,03/31,11.5k,B
ENR.DE,SIEMENS ENERGY,138B,163.24,194.88,19.4%,25.0,76%,25.0,0,A,14.7%,1.9,85,Y,64.0,27.5,0.9,0.9,0.43%,--,24.6,93.5,23.3,33.5,3.4%,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,137B,31.32,47.27,50.9%,22.0,95%,22.0,+0,A,48.4%,0.5,71,N,12.8,11.2,0.4,1.3,5.11%,--,--,-4.36,13.4,2.4,5.1%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,137B,33.34,46.61,39.8%,26.0,84%,26.0,+1,A,33.4%,0.6,76,N,24.9,16.9,0.6,1.1,--,--,--,29.48,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,133B,69.00,78.39,13.6%,26.0,76%,26.0,0,A,10.3%,0.8,95,Y,22.3,16.5,0.7,1.9,1.67%,--,52.9,13.47,--,75.0,--,03/31,11.5k,B
BKNG,BOOKING HOLDIN,129B,167.43,224.41,34.0%,38.0,81%,26.0,-3,E,27.5%,1.1,72,N,22.1,13.6,0.4,0.7,0.96%,3.3%,21.0,-23.58,--,--,5.5%,03/31,14.5k,B
LOW,LOWE'S COMPANI,120B,214.36,263.73,23.0%,35.0,65%,20.0,0,E,15.0%,0.9,73,N,18.1,15.9,0.5,1.4,2.24%,2.0%,-32.1,-3.17,--,--,4.0%,04/30,12.5k,B
SYK,STRYKER CORPOR,116B,305.09,389.24,27.6%,31.0,79%,14.0,-5,E,21.7%,0.8,75,N,35.4,18.2,0.7,1.5,1.15%,1.6%,-15.7,-19.5,15.2,66.3,3.7%,03/31,13.5k,B
VRTX,VERTEX PHARMAC,113B,447.54,548.69,22.6%,32.0,71%,7.0,-3,E,16.1%,0.3,88,Y,26.5,20.8,0.8,1.7,--,2.0%,-0.1,1.24,24.2,10.3,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,111B,74.24,84.02,13.2%,18.0,66%,18.0,-4,A,8.7%,1.1,93,Y,10.2,9.0,0.5,1.2,4.24%,--,17.8,37.85,17.0,--,--,03/31,11.5k,B
PH,PARKER-HANNIFI,106B,844.63,1032.50,22.2%,26.0,83%,6.0,-4,E,18.5%,1.2,82,N,31.2,24.8,0.8,3.3,0.95%,1.1%,-2.1,28.17,24.8,65.6,2.6%,03/31,13k,B
EMAAR.AE,EMAAR PROPERTI,104B,11.78,17.44,48.0%,12.0,100%,12.0,0,A,48.0%,0.4,68,N,5.5,5.3,0.2,--,8.49%,--,34.7,-2.89,24.7,9.7,2.9%,03/31,15k,B
HWM,HOWMET AEROSPA,103B,258.25,303.23,17.4%,22.0,75%,8.0,+4,E,13.1%,1.2,92,Y,59.9,42.9,1.4,--,0.19%,2.2%,42.5,52.35,33.8,87.8,1.2%,03/31,12k,B
AI.PA,L'AIR LIQUIDE ,102B,178.08,197.30,10.8%,21.0,80%,21.0,-4,A,8.6%,0.6,94,Y,29.3,22.9,0.9,2.1,2.08%,--,--,-0.04,13.4,50.7,1.5%,04/27,11.5k,B
CS.PA,AXA SA,80.8B,39.73,46.48,17.0%,19.0,84%,19.0,+5,A,14.3%,0.6,91,Y,11.6,8.9,0.5,--,5.84%,--,--,1.57,13.4,113.5,13.4%,08/15,6k,B
BARC.L,BARCLAYS PLC,62.1B,457.95,539.25,17.8%,16.0,75%,16.0,0,A,13.3%,0.9,90,Y,10.7,7.3,0.4,1.5,1.88%,--,13.9,40.48,9.6,--,--,03/31,6k,B
KEYS,KEYSIGHT TECHN,57.8B,338.33,383.08,13.2%,13.0,75%,12.0,0,E,9.9%,1.3,91,Y,54.3,28.5,0.7,1.5,--,1.4%,9.3,115.44,18.2,43.6,2.0%,04/30,6k,B
CPG.L,COMPASS GROUP ,54.7B,32.17,38.28,19.0%,20.0,70%,20.0,-5,A,13.3%,0.7,97,Y,27.0,19.6,0.6,1.8,2.13%,--,--,23.91,26.9,113.1,3.6%,05/11,6k,B
ADS.DE,ADIDAS AG,29.5B,166.60,198.28,19.0%,29.0,75%,29.0,0,A,14.3%,1.2,76,Y,21.6,14.3,0.5,0.9,1.68%,--,32.0,-22.89,22.9,93.7,--,03/31,6k,B
PUB.PA,PUBLICIS GROUP,20.8B,83.74,107.67,28.6%,14.0,85%,14.0,0,A,24.3%,0.6,83,Y,12.8,9.8,0.6,1.5,4.48%,--,--,-9.36,15.5,54.6,8.7%,09/30,7k,B
AGI,ALAMOS GOLD IN,17.1B,40.80,59.00,44.6%,13.0,100%,13.0,0,A,44.6%,1.3,74,Y,16.3,12.2,0.5,--,0.39%,--,20.1,57.86,25.9,4.8,0.9%,03/31,7.5k,B
AC.PA,ACCOR SA,11.1B,47.03,55.29,17.6%,18.0,83%,18.0,-4,A,14.6%,0.9,93,Y,29.2,17.7,0.6,1.3,2.87%,--,--,3.81,9.8,91.2,5.0%,03/31,6k,B
IAG,IAMGOLD CORPOR,10.3B,17.88,26.50,48.2%,12.0,75%,12.0,0,A,36.2%,2.2,72,Y,10.5,7.1,0.3,--,--,--,382.5,160.64,28.0,14.7,9.4%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.43B,32.64,42.73,30.9%,8.0,87%,8.0,+16,A,26.9%,0.7,87,Y,7.3,9.4,0.5,--,1.53%,--,--,64.06,18.0,141.2,82.7%,03/04,7k,B
LTC,LTC PROPERTIES,1.91B,37.41,41.00,9.6%,8.0,--,1.0,0,E,0.0,0.6,92,Y,14.7,22.7,0.7,--,6.09%,5.3%,56.3,12.53,11.3,85.3,12.2%,03/31,2.5k,B
CORN,TEUCRIUM CORN ,263M,17.93,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,-1.05,--,--,--,--,--,B
