TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
2020.HK,ANTA SPORTS PR,259B,93.10,118.49,27.3%,39,95%,39,A,25.9%,0.8,15.7,17.4,1.8,2.94%,--,--,26.03,20250827,11.5k,V,B,False
PM,PHILIP MORRIS ,254B,163.22,190.20,16.5%,17,86%,7,E,14.2%,0.5,24.1,22.7,1.1,3.31%,0.7%,-1.4,33.97,20250630,15k,V,B,False
1109.HK,CHINA RES LAND,219B,30.80,37.67,22.3%,23,100%,23,A,22.3%,0.6,7.4,7.6,0.7,4.65%,--,--,54.85,20250826,12k,V,B,False
DIS,THE WALT DISNE,211B,117.38,132.23,12.6%,32,100%,10,E,12.6%,1.6,18.4,22.8,0.9,0.85%,1.1%,1043.9,32.66,20250630,9.5k,V,B,False
0001.HK,CK HUTCHISON H,195B,51.00,61.10,19.8%,7,100%,7,A,19.8%,0.8,25.2,7.2,0.2,4.30%,--,--,26.71,20250814,11k,V,B,False
NOW,"SERVICENOW, IN",190B,919.38,1142.59,24.3%,46,86%,21,E,20.8%,0.9,116.2,55.1,1.7,--,1.6%,-10.9,10.13,20250630,14k,V,B,False
0175.HK,GEELY AUTO,188B,18.73,26.22,40.0%,31,97%,31,A,38.7%,1.1,11.6,17.2,1.0,1.75%,--,--,113.77,20240331,11k,V,B,False
NSIS-B.CO,NOVOZYMES A/S,187B,401.70,475.04,18.3%,17,76%,17,A,14.0%,0.5,44.2,30.8,0.9,1.60%,--,347.1,-11.9,20250630,15k,V,B,False
INTU,INTUIT INC.,186B,668.68,819.73,22.6%,33,91%,33,E,20.5%,1.3,49.0,30.1,1.9,0.65%,1.7%,14200.0,8.01,20250430,--,V,B,False
0027.HK,GALAXY ENT,179B,41.00,48.31,17.8%,19,95%,19,A,16.9%,0.7,18.7,19.0,1.1,3.40%,--,--,41.61,20250508,11k,V,B,False
0669.HK,TECHTRONIC IND,175B,95.70,116.20,21.4%,18,94%,18,A,20.2%,1.3,18.8,17.0,--,2.59%,--,--,-6.17,20250805,9k,V,B,False
SCHW,THE CHARLES SC,174B,96.22,108.00,12.2%,21,81%,16,E,9.9%,1.0,25.9,25.3,0.7,1.12%,1.1%,51.0,52.51,20250630,11.5k,V,B,False
SPGI,S&P GLOBAL INC,164B,539.24,620.24,15.0%,25,100%,9,E,15.0%,1.2,41.5,32.1,2.0,0.71%,1.1%,10.4,5.81,20250630,11.5k,V,B,False
1928.HK,SANDS CHINA LT,162B,20.02,23.12,15.5%,19,89%,19,A,13.8%,0.8,22.8,12.2,1.2,2.48%,--,--,47.79,20250815,10k,V,B,False
3908.HK,CHINA INTERNAT,162B,20.20,23.63,17.0%,12,100%,12,A,17.0%,0.8,13.1,13.0,--,1.89%,--,-20.2,153.15,20240630,10.5k,V,B,False
ISRG,INTUITIVE SURG,158B,441.18,582.10,31.9%,33,75%,8,E,24.0%,1.6,61.4,56.1,3.0,--,1.4%,16.5,-8.42,20250630,--,V,B,False
SHEL.L,SHELL PLC,156B,2694.00,3033.23,12.6%,17,82%,17,A,10.4%,0.3,16.3,8.8,1.9,3.88%,--,-16.1,10.7,20250630,14k,V,B,False
SHEL.L,SHELL PLC,156B,2694.00,3033.23,12.6%,17,82%,17,A,10.4%,0.3,16.3,8.8,1.9,3.88%,--,-16.1,3.19,20250630,14k,V,B,False
0390.HK,CHINA RAILWAY,142B,3.79,4.83,27.4%,7,100%,7,A,27.4%,0.4,3.6,2.6,--,5.17%,--,-7.8,20.95,20250630,13k,V,B,False
2338.HK,WEICHAI POWER ,138B,15.56,19.17,23.2%,19,95%,19,A,22.0%,1.0,11.1,9.5,--,4.79%,--,17.4,40.39,20250630,10.5k,V,B,False
0992.HK,LENOVO GROUP,134B,10.82,13.41,23.9%,24,83%,24,A,20.0%,0.9,13.0,9.9,1.0,3.56%,--,44.7,19.16,20241231,10.5k,V,B,False
EMAAR.AE,EMAAR PROPERTI,124B,14.10,17.52,24.3%,12,100%,12,A,24.3%,0.4,8.2,10.0,--,6.99%,--,5.9,72.12,20250630,17k,V,B,False
KKR,KKR & CO. INC.,124B,134.83,164.47,22.0%,22,90%,10,E,19.8%,1.9,63.6,22.2,0.6,0.53%,1.3%,-15.1,15.2,20250630,10.5k,V,B,False
MELI,"MERCADOLIBRE, ",120B,2373.12,2893.88,21.9%,25,80%,10,E,17.6%,1.5,58.7,49.1,1.1,--,1.6%,31.7,19.16,20250630,10.5k,V,B,False
BUD,ANHEUSER-BUSCH,118B,59.56,77.64,30.3%,13,77%,13,A,23.3%,0.9,17.0,15.9,1.2,1.71%,0.8%,-19.1,-3.19,20250630,14.5k,V,B,False
COP,CONOCOPHILLIPS,118B,94.65,116.62,23.2%,30,83%,12,E,19.3%,0.7,12.7,11.8,--,3.15%,1.2%,-4.3,-10.0,20250630,15k,V,B,False
0823.HK,LINK REIT,106B,41.10,47.51,15.6%,17,94%,17,A,14.7%,0.9,--,15.3,--,6.66%,--,--,21.54,--,9.5k,V,B,False
ABI.BR,ANHEUSER-BUSCH,101B,51.38,68.02,32.4%,25,84%,25,A,27.2%,0.9,17.2,14.9,1.2,1.90%,--,-19.1,-6.08,20250630,15k,V,B,False
SOBI.ST,SWEDISH ORPHAN,99.4B,280.20,341.18,21.8%,12,75%,12,A,16.3%,0.3,22.2,18.0,1.3,--,--,-56.6,-10.76,20250630,7.5k,G,B,False
2313.HK,SHENZHOU INTER,88.7B,59.00,78.85,33.6%,26,92%,26,A,31.1%,1.0,13.0,12.2,0.8,4.63%,--,--,-2.53,20250827,5.5k,G,B,False
2382.HK,SUNNY OPTICAL ,85.8B,78.80,99.85,26.7%,37,84%,37,A,22.4%,0.9,24.0,26.8,0.7,0.67%,--,--,64.94,20250819,5.5k,G,B,False
EQIX,"EQUINIX, INC.",74.6B,762.22,957.00,25.6%,28,80%,10,E,20.4%,0.9,74.9,57.0,2.9,2.43%,2.5%,23.9,-5.91,20250630,7k,G,B,False
FI,"FISERV, INC.",74.3B,136.77,184.16,34.7%,39,100%,10,E,34.7%,0.9,22.9,13.4,0.6,--,1.2%,81.9,-21.22,20250630,8k,G,B,False
6862.HK,HAIDILAO INTER,73.2B,13.51,17.25,27.7%,32,81%,32,A,22.5%,0.6,15.2,13.2,1.2,6.20%,--,--,8.11,20250825,6k,G,B,False
DG.PA,VINCI SA,65.2B,114.30,138.24,20.9%,21,95%,21,A,19.9%,1.0,13.8,12.9,2.7,4.20%,--,--,10.34,20250730,6.5k,G,B,False
0135.HK,KUNLUN ENERGY,61.7B,7.12,8.71,22.3%,17,88%,17,A,19.7%,0.5,9.8,8.3,--,4.76%,--,--,-1.14,20250819,6k,G,B,False
EMAARDEV.AE,EMAAR DEVELOPM,57.0B,14.25,16.42,15.3%,10,90%,10,A,13.7%,0.3,6.4,5.4,--,4.76%,--,-11.2,73.23,20250630,7.5k,G,B,False
ROP,ROPER TECHNOLO,56.4B,524.13,636.20,21.4%,19,80%,5,E,17.1%,1.0,36.8,26.2,2.7,0.63%,1.3%,2.8,-5.6,20250630,6.5k,G,B,False
CMG,CHIPOTLE MEXIC,56.0B,41.79,58.26,39.4%,35,75%,24,E,29.6%,1.0,37.0,31.9,1.8,--,1.6%,12.6,-21.65,20250630,7.5k,G,B,False
SHL.DE,SIEMENS HEALTH,54.0B,46.66,60.18,29.0%,19,89%,19,A,25.9%,0.7,24.2,16.4,1.5,2.05%,--,-10.4,-8.9,20250630,8k,G,B,False
FDX,FEDEX CORPORAT,53.2B,225.34,265.69,17.9%,32,88%,17,E,15.8%,1.3,13.4,9.9,1.0,2.59%,1.9%,107.6,-21.36,20250531,5.5k,G,B,False
VOW.DE,VOLKSWAGEN AG,51.3B,101.20,123.80,22.3%,5,100%,5,A,22.3%,1.1,6.0,3.5,0.8,6.27%,--,70.9,5.45,20250630,6.5k,G,B,False
2018.HK,AAC TECHNOLOGI,48.2B,41.98,57.78,37.6%,24,92%,24,A,34.5%,1.1,21.0,22.0,0.7,0.57%,--,--,31.41,20250821,5.5k,G,B,False
MRK.DE,MERCK KGAA,48.0B,109.60,147.53,34.6%,16,81%,16,A,28.1%,0.6,16.6,11.2,1.3,2.04%,--,-19.4,-35.81,20250630,8.5k,G,B,False
3888.HK,KINGSOFT CORPO,47.0B,33.24,42.65,28.3%,14,93%,14,A,26.3%,0.4,25.6,26.2,--,0.44%,--,91.5,60.92,20240930,6.5k,G,B,False
CCI,CROWN CASTLE I,42.3B,97.07,118.79,22.4%,21,77%,13,E,17.2%,0.9,--,36.2,1.4,4.33%,1.1%,-12.5,-9.77,20250630,6.5k,G,B,False
1585.HK,YADEA,41.6B,13.70,18.56,35.5%,13,100%,13,A,35.5%,1.0,20.1,18.3,--,1.62%,--,--,24.49,20250830,5.5k,G,B,False
EXPN.L,EXPERIAN PLC,35.5B,3805.00,4385.32,15.3%,18,78%,18,A,11.9%,0.8,40.9,27.6,2.2,1.26%,--,--,3.52,--,6.5k,G,B,False
TRGP,TARGA RESOURCE,35.2B,163.55,207.42,26.8%,22,100%,8,E,26.8%,1.1,23.5,19.8,1.2,2.45%,2.1%,62.4,13.37,20250630,7k,G,B,False
6060.HK,ZHONGAN ONLINE,32.2B,19.13,22.28,16.5%,14,86%,14,A,14.1%,0.6,21.3,30.4,--,--,--,--,95.6,20250820,5.5k,G,B,False
PRU.L,PRUDENTIAL PLC,25.3B,972.20,1165.51,19.9%,14,100%,14,A,19.9%,1.2,10.2,12.6,0.8,1.84%,--,--,50.62,20250827,6k,G,B,False
RWE.DE,RWE AKTIENGESE,25.0B,33.98,42.86,26.1%,18,89%,18,A,23.2%,0.6,10.1,16.7,--,3.24%,--,-42.8,7.63,20250630,8k,G,B,False
CAP.PA,CAPGEMINI SE,21.0B,121.70,175.93,44.6%,16,81%,16,A,36.2%,1.0,13.7,10.1,0.9,2.88%,--,--,-33.38,20250730,7.5k,G,B,False
PUB.PA,PUBLICIS GROUP,20.4B,81.20,110.50,36.1%,13,77%,13,A,27.8%,0.8,12.0,10.5,2.4,4.55%,--,--,-12.85,20240930,8k,G,B,False
VIE.PA,VEOLIA ENVIRON,20.4B,28.01,35.07,25.2%,18,78%,18,A,19.6%,1.1,18.2,13.5,0.8,5.08%,--,--,-1.76,20250731,6.5k,G,B,False
AUSS.OL,AUSTEVOLL SEAF,18.4B,91.00,119.17,31.0%,7,100%,7,A,31.0%,1.0,14.0,8.0,--,7.13%,--,-74.7,5.64,20250630,7.5k,G,B,False
CADLR.OL,CADELER A/S,18.0B,51.25,83.49,62.9%,6,100%,6,A,62.9%,0.5,6.5,8.8,--,--,--,499.8,-25.29,20250630,9k,G,B,False
BPE.MI,BPER BANCA SPA,17.4B,8.76,10.16,16.1%,9,78%,9,A,12.5%,1.3,8.0,9.6,--,6.89%,--,11.5,93.29,20250630,5.5k,G,B,False
YUMC,YUM CHINA HOLD,16.3B,44.40,58.48,31.7%,24,96%,24,A,30.4%,0.3,18.3,17.2,1.1,2.16%,1.7%,-27.6,33.73,20250630,9k,G,B,False
ELI.BR,ELIA GROUP SA/,10.5B,93.70,111.69,19.2%,13,92%,13,A,17.7%,0.8,15.7,16.8,--,2.08%,--,--,-2.97,20250725,7k,G,B,False
AC.PA,ACCOR SA,10.0B,40.85,52.55,28.6%,16,88%,16,A,25.1%,1.2,18.2,16.5,0.9,3.07%,--,--,9.81,20250731,6.5k,G,B,False
DIE.BR,D'IETEREN GROU,9.70B,179.10,218.14,21.8%,7,86%,7,A,18.7%,1.2,26.1,12.8,--,0.89%,--,--,-16.8,20250903,6k,G,B,False
GET.PA,GETLINK SE,8.74B,15.76,18.16,15.3%,15,80%,15,A,12.2%,0.7,33.5,33.5,--,3.70%,--,--,-0.02,20250724,6.5k,G,B,False
EVD.DE,CTS EVENTIM AG,7.79B,81.20,106.75,31.5%,12,75%,12,A,23.6%,1.4,27.5,56.0,--,2.08%,--,-22.1,-5.54,20250630,6k,G,B,False
GRF.MC,"GRIFOLS, S.A.",7.21B,11.92,16.48,38.3%,13,77%,13,A,29.5%,1.0,27.1,20.2,--,1.27%,--,688.8,22.31,20250630,7.5k,G,B,False
RITM,RITHM CAPITAL ,6.55B,12.35,14.40,16.6%,11,100%,5,E,16.6%,1.3,9.5,6.5,--,8.10%,2.0%,156.0,16.38,20250630,5.5k,G,B,False
GTES,GATES INDUSTRI,6.54B,25.38,30.27,19.3%,11,100%,7,E,19.3%,1.2,32.5,16.1,--,--,2.3%,19.1,50.0,20250630,6k,G,B,False
ZAL.DE,ZALANDO SE,6.43B,23.93,36.85,54.0%,26,77%,26,A,41.5%,1.6,23.0,46.0,0.4,--,--,118.1,4.63,20250630,6k,G,B,False
GGB,GERDAU S.A.,5.92B,3.03,4.11,35.7%,6,83%,6,A,29.7%,0.9,10.4,5.8,--,3.59%,1.1%,-36.4,-2.51,20250630,8k,G,B,False
SPINNEYS.AE,SPINNEYS 1961 ,5.87B,1.60,2.03,26.9%,5,100%,5,A,26.9%,--,17.8,16.3,--,5.68%,--,115.8,13.27,20250630,7k,G,B,False
EDEN.PA,EDENRED SE,5.82B,23.77,39.72,67.1%,16,75%,16,A,50.3%,0.6,11.5,8.9,0.8,5.08%,--,--,-32.95,20250723,8.5k,G,B,False
PIRC.MI,PIRELLI & C. S,5.75B,5.75,6.75,17.5%,13,85%,13,A,14.8%,1.2,11.5,9.3,--,4.29%,--,-2.4,9.68,20250630,5.5k,G,B,False
LTMC.MI,LOTTOMATICA GR,5.70B,22.56,27.13,20.2%,13,92%,13,A,18.7%,0.8,40.3,16.7,--,1.30%,--,-49.4,98.64,20250630,7k,G,B,False
ELIS.PA,ELIS SA,5.44B,23.08,27.53,19.3%,15,100%,15,A,19.3%,1.6,15.6,16.7,--,1.94%,--,--,3.85,20250730,5.5k,G,B,False
CTEC.L,CONVATEC GROUP,4.87B,236.00,306.92,30.1%,19,79%,19,A,23.7%,0.7,29.5,18.2,1.6,2.14%,--,--,-0.65,20250729,4k,B,B,False
BEZ.L,BEAZLEY PLC,4.68B,770.00,1006.22,30.7%,15,100%,15,A,30.7%,0.5,6.9,6.9,--,3.24%,--,--,0.62,20250813,4.5k,B,B,False
AKE.PA,ARKEMA S.A.,4.50B,58.75,77.06,31.2%,16,75%,16,A,23.4%,1.0,23.3,6.0,--,6.07%,--,-60.2,-24.5,20250630,3.5k,B,B,False
KRN.DE,KRONES AG,4.19B,129.00,161.80,25.4%,9,89%,9,A,22.6%,1.1,14.2,12.2,--,2.04%,--,6.2,8.6,20250630,3.5k,B,B,False
HIK.L,HIKMA PHARMACE,3.94B,1741.00,2522.41,44.9%,11,82%,11,A,36.7%,0.7,14.2,9.8,--,3.67%,--,--,-11.19,20250807,4k,B,B,False
RF.PA,EURAZEO SE,3.88B,54.55,77.67,42.4%,7,86%,7,A,36.3%,1.3,--,5.7,--,4.90%,--,--,-17.91,20250724,3.5k,B,B,False
WBD.MI,WEBUILD S.P.A.,3.78B,3.57,4.36,22.1%,5,80%,5,A,17.7%,1.2,14.3,11.2,--,2.24%,--,--,51.05,20250725,3k,B,B,False
VK.PA,VALLOUREC S.A.,3.60B,14.84,21.04,41.9%,8,75%,8,A,31.4%,2.2,9.8,7.2,--,10.04%,--,-45.2,15.8,20250630,3k,B,B,False
SIX2.DE,SIXT SE,3.53B,81.05,106.14,31.0%,7,86%,7,A,26.5%,1.6,13.4,11.4,--,3.30%,--,-56.3,36.09,20250630,3k,B,B,False
MF.PA,WENDEL,3.49B,80.80,117.00,44.8%,6,83%,6,A,37.3%,1.2,--,19.0,--,5.82%,--,--,-5.7,20250730,3.5k,B,B,False
VU.PA,VUSIONGROUP,3.43B,198.60,256.93,29.4%,8,100%,8,A,29.4%,0.7,--,21.5,--,0.30%,--,--,45.19,20250423,4k,B,B,False
SK.PA,SEB SA,3.35B,59.80,101.60,69.9%,11,91%,11,A,63.5%,1.0,24.8,7.2,--,4.63%,--,--,-32.84,20250723,3.5k,B,B,False
BGEO.L,LION FINANCE G,3.20B,7035.00,9039.00,28.5%,5,100%,5,A,28.5%,0.8,5.6,1.7,--,4.12%,--,1.2,57.77,20250630,4k,B,B,False
HUH1V.HE,HUHTAMÄKI OYJ,3.15B,30.04,37.26,24.0%,12,75%,12,A,18.0%,0.3,15.8,11.3,--,3.66%,--,-64.4,-13.46,20250630,4k,B,B,False
AZE.BR,AZELIS GROUP N,3.09B,12.34,19.56,58.5%,14,79%,14,A,46.0%,0.6,17.9,10.7,--,1.86%,--,--,-34.5,20250731,4.5k,B,B,False
JUN3.DE,JUNGHEINRICH A,3.07B,29.62,41.00,38.4%,11,91%,11,A,34.9%,1.7,10.7,12.2,--,2.73%,--,3.2,9.06,20250630,3k,B,B,False
SOP.PA,SOPRA STERIA G,3.06B,154.00,222.00,44.2%,9,89%,9,A,39.2%,1.2,10.9,8.0,0.9,3.02%,--,--,-9.7,20250725,3.5k,B,B,False
ROVI.MC,LABORATORIOS F,2.97B,58.15,79.41,36.6%,8,75%,8,A,27.4%,0.4,22.5,21.5,--,1.61%,--,-68.7,-24.71,20250630,4.5k,B,B,False
RUI.PA,RUBIS,2.97B,28.66,34.89,21.7%,7,86%,7,A,18.6%,1.2,8.7,8.3,--,7.16%,--,--,7.26,20250505,3k,B,B,False
VIRP.PA,VIRBAC SA,2.77B,324.50,397.61,22.5%,9,78%,9,A,17.5%,0.8,18.7,16.3,--,0.44%,--,--,-4.83,--,3.5k,B,B,False
PEN.OL,PANORO ENERGY ,2.68B,23.70,38.30,61.6%,6,100%,6,A,61.6%,1.0,7.8,27.6,--,11.70%,--,3948.2,-2.76,20250630,3.5k,B,B,False
IDL.PA,ID LOGISTICS G,2.67B,397.00,486.00,22.4%,6,100%,6,A,22.4%,0.7,50.5,75.9,--,--,--,--,-1.49,20250827,4k,B,B,False
ACX.MC,"ACERINOX, S.A.",2.63B,10.55,13.04,23.6%,14,86%,14,A,20.3%,1.1,28.5,8.3,--,5.92%,--,-157.4,20.44,20250630,3k,B,B,False
SALME.OL,SALMON EVOLUTI,2.36B,5.10,8.54,67.5%,6,100%,6,A,67.5%,0.6,--,34.0,--,--,--,-180.5,-21.05,20250630,4.5k,B,B,False
KWS.DE,KWS SAAT SE & ,2.19B,64.10,79.67,24.3%,5,100%,5,A,24.3%,0.5,13.4,10.6,--,1.58%,--,813.1,-2.84,20250331,4k,B,B,False
IWG.L,INTERNATIONAL ,2.04B,192.10,264.00,37.4%,8,100%,8,A,37.4%,1.8,96.0,0.6,--,0.52%,--,--,10.22,20250819,3k,B,B,False
OKEA.OL,OKEA ASA,1.95B,18.76,24.00,27.9%,5,80%,5,A,22.3%,0.3,6.3,2.6,--,--,--,-179.4,-8.49,20250630,4k,B,B,False
LION,LIONSGATE STUD,1.82B,6.30,8.91,41.5%,9,78%,9,E,32.3%,--,--,13.7,--,--,--,115.6,-3.37,20241231,4k,B,B,False
DMP.DE,DERMAPHARM HOL,1.80B,33.00,47.00,42.4%,6,83%,6,A,35.4%,1.3,16.6,14.0,--,2.75%,--,-35.5,0.38,20250630,3.5k,B,B,False
ARIS.MI,ARISTON HOLDIN,1.59B,4.17,5.06,21.3%,8,75%,8,A,16.0%,0.8,16.0,11.9,--,1.88%,--,--,2.62,20240331,3.5k,B,B,False
IPS.PA,IPSOS SA,1.52B,34.56,61.89,79.1%,9,89%,9,A,70.3%,0.9,8.4,13.2,--,5.29%,--,--,-33.29,20250723,4k,B,B,False
SRE.L,SIRIUS REAL ES,1.50B,96.65,117.87,22.0%,5,100%,5,A,22.0%,1.2,9.7,13.8,--,5.27%,--,--,0.73,--,3k,B,B,False
COA.L,COATS GROUP PL,1.47B,75.50,119.17,57.8%,8,100%,8,A,57.8%,1.2,18.9,9.4,--,3.17%,--,--,-21.65,20250731,3.5k,B,B,False
XIOR.BR,XIOR STUDENT H,1.41B,29.55,37.25,26.1%,8,88%,8,A,22.8%,0.5,23.8,12.4,--,11.79%,--,--,-3.47,20250425,4k,B,B,False
CRTO,CRITEO S.A.,1.21B,23.19,38.17,64.6%,13,100%,5,E,64.6%,0.4,9.8,5.4,--,--,1.1%,240.3,-48.63,20250630,4.5k,B,B,False
ICOS.MI,INTERCOS S.P.A,1.14B,11.88,16.99,43.0%,8,100%,8,A,43.0%,0.9,23.8,15.4,--,1.63%,--,--,-22.82,20250331,4k,B,B,False
BFSA.DE,BEFESA S.A.,1.08B,26.92,36.16,34.3%,10,80%,10,A,27.4%,1.7,15.2,12.2,--,2.35%,--,333.1,7.01,20250630,3k,B,B,False
COR.LS,CORTICEIRA AMO,994M,7.45,10.13,36.0%,7,86%,7,A,30.9%,0.4,14.1,11.6,--,4.25%,--,-19.7,-14.26,20250331,4.5k,B,B,False
HYQ.DE,HYPOPORT SE,971M,140.60,261.60,86.1%,6,83%,6,A,71.7%,2.2,54.7,30.8,--,--,--,167.4,-43.03,20250630,3k,B,B,False
TIMA.DE,ZEAL NETWORK S,953M,44.10,63.75,44.6%,6,100%,6,A,44.6%,0.5,22.6,41.6,--,2.91%,--,31.6,37.44,20250630,4.5k,B,B,False
TNIE.DE,TONIES SE,917M,7.45,11.03,48.1%,5,100%,5,A,48.1%,0.6,74.5,21.5,--,--,--,--,20.55,20250821,4.5k,B,B,False
LSS.PA,LECTRA SA,881M,22.55,30.40,34.8%,6,100%,6,A,34.8%,1.0,27.8,17.3,--,1.78%,--,-45.6,-18.01,20250630,3.5k,B,B,False
JST.DE,JOST WERKE SE,797M,53.20,68.40,28.6%,5,80%,5,A,22.9%,1.2,20.8,9.0,--,2.83%,--,-17.6,34.27,20250630,3k,B,B,False
SCHP.PA,SÉCHÉ ENVIRONN,729M,90.60,112.54,24.2%,5,100%,5,A,24.2%,0.7,19.8,11.4,--,1.31%,--,--,-2.5,--,4k,B,B,False
M8G.DE,VERVE GROUP SE,716M,3.80,5.79,52.6%,6,83%,6,A,43.8%,1.1,27.1,0.8,--,--,--,-94.8,-45.9,20250630,3.5k,B,B,False
MTU.PA,MANITOU BF SA,707M,17.88,25.93,45.0%,6,83%,6,A,37.5%,1.4,9.5,5.7,--,6.94%,--,--,3.46,20241231,3k,B,B,False
SFQ.DE,SAF-HOLLAND SE,702M,15.48,21.52,39.0%,5,80%,5,A,31.2%,1.9,13.8,10.9,--,5.33%,--,17.9,-3.47,20250630,3k,B,B,False
ENC.MC,ENCE ENERGÍA Y,674M,2.78,3.95,41.8%,8,100%,8,A,41.8%,0.9,--,9.0,--,5.07%,--,-164.7,-3.09,20250630,4k,B,B,False
CWC.DE,CEWE STIFTUNG ,662M,95.20,139.00,46.0%,6,100%,6,A,46.0%,0.9,11.5,10.9,--,3.00%,--,-70.0,-2.21,20250630,4k,B,B,False
STM.DE,STABILUS SE,600M,23.80,36.29,52.5%,7,86%,7,A,45.0%,0.9,11.4,5.4,--,4.84%,--,-43.0,-34.8,20250630,4k,B,B,False
AUB.PA,AUBAY SOCIÉTÉ ,578M,43.05,56.80,31.9%,5,100%,5,A,31.9%,1.0,14.7,14.0,--,2.93%,--,--,22.56,20250423,3.5k,B,B,False
INH.DE,INDUS HOLDING ,557M,22.05,32.20,46.0%,5,80%,5,A,36.8%,1.4,11.1,7.0,--,5.45%,--,-30.1,3.96,20250630,3k,B,B,False
KOF.PA,KAUFMAN & BROA,549M,26.95,37.93,40.7%,7,86%,7,A,34.9%,1.0,11.3,9.6,--,8.13%,--,16.0,-8.3,20250531,3.5k,B,B,False
QDT.PA,QUADIENT S.A.,544M,15.94,23.82,49.4%,6,83%,6,A,41.2%,1.1,8.2,6.0,--,4.42%,--,--,-3.62,20240430,3.5k,B,B,False
SMHN.DE,SUSS MICROTEC ,488M,24.20,44.91,85.6%,8,75%,8,A,64.2%,1.9,7.7,8.8,--,1.25%,--,21.4,-54.75,20250630,--,B,B,False
GFT.DE,GFT TECHNOLOGI,467M,16.88,29.60,75.4%,5,100%,5,A,75.4%,1.5,11.5,8.3,--,2.95%,--,-49.6,-17.54,20250630,--,B,B,False
HABA.DE,HAMBORNER REIT,465M,5.66,8.30,46.6%,6,100%,6,A,46.6%,0.6,29.8,29.8,--,8.48%,--,0.7,-6.5,20250630,--,B,B,False
DBAN.DE,DEUTSCHE BETEI,459M,24.20,40.17,66.0%,6,100%,6,A,66.0%,1.0,9.7,3.8,--,4.11%,--,-69.7,2.79,20250331,--,B,B,False
PSAN.DE,PSI SOFTWARE S,430M,26.90,36.64,36.2%,5,100%,5,A,36.2%,0.7,--,25.6,--,--,--,8.7,31.86,20250630,--,B,B,False
ILM1.DE,MEDIOS AG,394M,15.14,24.50,61.8%,5,100%,5,A,61.8%,1.2,20.5,12.1,--,--,--,56.4,-6.66,20250630,--,B,B,False
LXFR,LUXFER HOLDING,354M,13.24,17.00,28.4%,24,92%,24,A,26.0%,1.1,13.5,12.6,--,3.93%,2.3%,-60.3,27.1,20250630,--,B,B,False
CPI.L,CAPITA PLC,279M,237.00,431.50,82.1%,5,80%,5,A,65.7%,1.5,16.9,0.7,--,--,--,--,-11.73,20250805,--,B,B,False
GYM.L,THE GYM GROUP ,247M,140.00,192.22,37.3%,10,80%,10,A,29.8%,1.5,70.0,0.9,--,--,--,--,1.3,--,--,B,B,False
SKB.DE,KOENIG & BAUER,240M,13.70,18.38,34.2%,5,100%,5,A,34.2%,1.4,--,12.1,--,--,--,72.6,41.68,20250630,--,B,B,False
TPG.DE,THE PLATFORM G,209M,9.90,18.42,86.0%,6,100%,6,A,86.0%,--,4.4,5.5,--,--,--,--,14.06,20250822,--,B,B,False
