TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.2T,234.90,252.13,7.3%,15.0,80%,15.0,+3,A,5.9%,0.1,95,Y,20.8,20.3,1.2,2.8,3.75%,--,--,3.16,16.7,160.0,11.2%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,9.38T,5665.00,7320.00,29.2%,11.0,81%,11.0,0,A,23.7%,0.7,71,Y,59.5,18.7,0.6,--,0.67%,--,--,188.81,39.0,18.1,--,06/30,14k,B,value,90
8015.T,TOYOTA TSUSHO ,7.73T,7325.00,7943.33,8.4%,9.0,77%,9.0,+1,A,6.5%,0.8,96,Y,20.9,20.8,0.7,--,1.71%,--,--,99.44,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.44T,2386.00,3666.50,53.7%,10.0,90%,10.0,+2,A,48.3%,0.9,64,Y,20.2,10.8,0.4,--,1.63%,--,--,148.21,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.85T,5168.00,5974.17,15.6%,12.0,100%,12.0,0,A,15.6%,0.3,83,Y,25.4,7.2,0.2,--,0.77%,--,--,15.06,14.2,25.5,4.0%,06/30,12.5k,B,value+momentum,45
6702.T,FUJITSU LIMITE,6.65T,3841.00,4604.61,19.9%,13.0,76%,13.0,0,A,15.1%,0.7,82,Y,22.0,25.3,0.7,--,1.43%,--,--,11.81,16.2,6.5,4.3%,06/30,12.5k,B,momentum,30
4578.T,OTSUKA HOLDING,6.32T,12030.00,13666.67,13.6%,12.0,83%,12.0,+1,A,11.3%,-0.1,94,Y,15.7,23.2,0.8,--,1.66%,--,--,55.79,13.4,5.9,1.4%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,6.09T,3210.00,4110.29,28.0%,17.0,82%,17.0,+1,A,23.0%,0.7,74,Y,31.2,30.0,0.8,1.0,1.25%,--,--,69.1,11.6,33.0,-0.6%,06/30,14k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.45T,225.16,302.83,34.5%,61.0,100%,33.0,0,E,34.5%,2.2,95,Y,34.5,17.6,0.5,0.6,0.44%,1.3%,120.7,--,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.31T,5566.00,6032.14,8.4%,14.0,78%,14.0,+1,A,6.5%,0.4,88,Y,40.2,24.0,0.9,3.1,0.90%,--,--,42.68,18.5,66.2,1.5%,06/30,11k,B,momentum,30
4568.T,DAIICHI SANKYO,4.97T,2729.00,4090.59,49.9%,17.0,82%,17.0,-2,A,40.9%,--,65,N,19.5,19.0,0.6,1.8,3.66%,--,--,-21.63,14.8,29.4,-4.2%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.41T,3677.00,5210.00,41.7%,11.0,90%,11.0,0,A,37.5%,0.4,68,N,20.2,24.4,0.7,--,1.36%,--,--,19.19,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.03T,2086.50,2579.41,23.6%,17.0,88%,17.0,+1,A,20.8%,0.4,84,Y,9.2,11.8,0.4,--,2.49%,--,--,19.41,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.94T,2672.50,3083.08,15.4%,14.0,85%,14.0,+1,A,13.1%,0.2,95,Y,29.0,26.2,0.9,--,1.35%,--,--,-1.51,10.9,26.4,2.4%,06/30,12k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.68T,495.40,569.56,15.0%,56.0,97%,29.0,0,E,14.5%,1.1,89,Y,27.6,21.0,0.6,1.6,0.73%,1.1%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.12T,16465.00,20533.33,24.7%,12.0,83%,12.0,0,A,20.5%,1.1,80,Y,56.5,66.1,2.6,--,0.39%,--,--,367.22,8.1,118.8,0.4%,03/31,13.5k,B,momentum,30
9766.T,KONAMI GROUP C,2.98T,21990.00,26231.77,19.3%,17.0,94%,17.0,+2,A,18.1%,0.4,83,Y,26.5,36.6,2.2,2.0,1.02%,--,22.2,-10.67,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.97T,641.50,795.84,24.1%,19.0,89%,19.0,0,A,21.4%,0.5,81,Y,29.4,21.2,0.7,1.5,0.81%,--,36.5,55.12,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.83T,262.65,325.19,23.8%,60.0,97%,29.0,-4,E,23.0%,1.5,91,Y,21.1,25.2,0.9,1.4,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,14k,B,value,90
6361.T,EBARA CORPORAT,2.67T,5860.00,6491.82,10.8%,11.0,81%,11.0,0,A,8.7%,0.9,85,Y,34.1,38.3,1.2,--,1.13%,--,--,104.03,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
1398.HK,INDUSTRIAL AND,2.55T,7.17,8.37,16.8%,16.0,93%,16.0,0,A,15.6%,0.1,94,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,22.84,8.9,--,--,03/31,12.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.29T,8.74,10.80,23.6%,17.0,100%,17.0,0,A,23.6%,0.2,93,Y,5.8,5.4,0.3,1.0,5.02%,--,3.5,15.7,9.5,--,--,03/31,14k,B,momentum,7
3407.T,ASAHI KASEI CO,2.28T,1702.00,1967.50,15.6%,12.0,83%,12.0,0,A,12.9%,0.7,89,Y,14.6,17.0,0.6,--,2.59%,--,--,56.78,9.8,56.9,-1.1%,06/30,12k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1934.50,1982.22,2.5%,9.0,77%,9.0,+1,A,1.9%,0.2,97,Y,20.6,26.1,1.5,--,2.48%,--,--,79.22,--,--,--,06/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.04T,5.84,6.66,14.0%,17.0,76%,17.0,0,A,10.7%,0.2,90,Y,6.3,5.8,0.3,1.1,4.82%,--,11.3,10.56,9.2,--,--,03/31,12k,B,momentum,30
3402.T,TORAY INDUSTRI,1.97T,1354.50,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,97,Y,25.6,20.0,0.7,--,1.70%,--,--,43.86,5.6,46.3,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.87T,392.99,527.88,34.3%,48.0,83%,24.0,0,E,28.6%,1.5,79,Y,65.4,20.1,0.6,0.4,0.66%,1.3%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.76T,971.60,1088.72,12.1%,5.0,80%,5.0,0,A,9.6%,1.0,92,Y,37.3,36.9,1.2,2.7,1.13%,--,10.2,51.53,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.69T,5.25,6.19,17.8%,17.0,94%,17.0,0,A,16.8%,0.1,94,Y,6.1,5.7,0.3,1.2,4.87%,--,-10.4,22.0,8.4,--,--,03/31,13k,B,momentum,7
META.EUR,META PLATFORMS,1.50T,589.85,754.14,27.9%,62.0,88%,62.0,-2,A,24.5%,1.2,75,N,22.2,16.9,1.0,0.9,0.36%,1.4%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
7911.T,TOPPAN HOLDING,1.48T,5281.00,6270.00,18.7%,5.0,100%,5.0,0,A,18.7%,0.5,89,Y,23.3,19.8,0.6,--,1.10%,--,--,43.67,5.6,37.4,--,06/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.21T,47.96,58.78,22.6%,19.0,78%,19.0,-1,A,17.6%,0.5,89,N,7.2,6.6,0.4,1.2,9.30%,--,1.5,0.48,11.9,--,--,03/31,13k,B,value,90
SKHY,SK HYNIX INC.,1.18T,166.33,245.21,47.4%,14.0,100%,10.0,+8,E,47.4%,2.4,85,Y,22.3,5.2,0.1,0.3,--,--,476.4,-1.0,92.7,7.1,--,03/31,15k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.13T,7687.00,8125.00,5.7%,12.0,91%,12.0,0,A,5.2%,0.8,85,Y,30.9,30.7,1.0,1.2,1.69%,--,--,-8.52,38.6,5.3,2.8%,05/31,11k,B,momentum,30
0883.HK,CNOOC LIMITED,1.13T,23.82,32.57,36.7%,16.0,87%,16.0,0,A,32.0%,0.3,77,N,8.0,6.4,0.3,--,5.37%,--,--,33.0,15.3,8.3,5.8%,03/31,15k,B,value,90
2413.T,"M3, INC.",1.13T,1697.50,2116.67,24.7%,12.0,83%,12.0,+1,A,20.5%,--,62,N,23.4,23.7,0.8,--,1.30%,--,--,-23.99,--,--,--,06/30,13.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.40,218.14,4.7%,21.0,76%,21.0,+2,A,3.6%,1.1,98,Y,38.2,32.5,1.1,2.7,1.44%,--,8.2,42.91,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
AMD.EUR,ADVANCED MICRO,839B,514.39,612.84,19.1%,52.0,85%,26.0,+1,E,16.2%,2.5,88,Y,131.6,33.3,0.9,1.1,--,2.3%,96.7,--,10.2,6.4,1.1%,06/30,12.5k,B,momentum,30
AMD,ADVANCED MICRO,839B,514.39,612.84,19.1%,52.0,85%,26.0,+1,E,16.2%,2.5,88,Y,131.6,33.3,0.9,1.1,--,2.3%,96.7,189.78,10.2,6.4,1.1%,06/30,12.5k,B,momentum,30
2628.HK,CHINA LIFE INS,757B,26.80,35.27,31.6%,16.0,87%,16.0,-1,A,27.5%,0.9,74,N,4.5,5.0,0.3,--,3.62%,--,-32.3,17.87,25.5,45.1,9.7%,03/31,14.5k,B,value,90
6473.T,JTEKT CORPORAT,682B,2143.50,2707.50,26.3%,4.0,75%,4.0,0,A,19.7%,0.7,95,Y,57.1,17.1,0.6,--,3.27%,--,--,61.89,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
JNJ,JOHNSON & JOHN,627B,260.35,272.50,4.7%,23.0,92%,12.0,+1,E,4.3%,0.2,95,Y,30.2,21.2,0.7,4.6,2.06%,1.2%,7.4,51.07,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",619B,193.60,250.11,29.2%,23.0,95%,23.0,0,A,27.7%,0.8,78,N,15.7,11.7,0.7,1.4,2.33%,--,24.1,-6.55,22.1,6.5,5.5%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,588B,197.40,213.90,8.4%,24.0,100%,24.0,+3,A,8.4%,0.5,96,Y,23.0,19.1,0.6,--,0.60%,--,31.5,87.03,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
6674.T,GS YUASA CORPO,567B,5653.00,7222.22,27.8%,9.0,88%,9.0,0,A,24.4%,--,72,Y,18.0,20.0,0.7,--,1.73%,--,--,91.86,12.0,30.9,--,06/30,14k,B,value,90
9633.HK,NONGFU SPRING ,480B,42.70,53.99,26.4%,26.0,76%,26.0,+1,A,20.1%,0.2,76,N,26.0,20.7,0.8,2.4,2.65%,--,--,-8.28,44.2,11.4,2.5%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,440B,249.46,276.24,10.7%,31.0,82%,17.0,+1,E,8.8%,0.3,93,Y,70.5,15.3,0.5,0.4,2.77%,1.4%,1842.5,24.44,--,--,3.8%,06/30,11.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",440B,111.68,135.64,21.5%,26.0,83%,24.0,0,E,17.9%,1.0,86,Y,33.5,20.5,0.6,1.1,1.50%,1.7%,32.3,72.19,27.3,58.7,2.6%,04/30,13k,B,value+momentum,45
PLTR,PALANTIR TECHN,418B,174.04,191.68,10.1%,32.0,92%,12.0,+2,E,9.3%,1.6,84,Y,148.8,75.2,2.1,2.3,--,3.2%,123.3,-1.77,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
PLTR.EUR,PALANTIR TECHN,418B,174.04,191.68,10.1%,32.0,92%,12.0,+2,E,9.3%,1.6,84,Y,148.8,75.2,2.1,2.3,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
0992.HK,LENOVO GROUP L,416B,33.60,32.23,-4.1%,22.0,86%,22.0,+4,A,-3.5%,1.1,93,Y,30.8,11.4,0.3,1.4,1.26%,--,--,217.21,14.7,81.6,-0.8%,12/31,10k,B,momentum,7
EQT.ST,EQT AB (PUBL),401B,343.30,386.55,12.6%,11.0,81%,11.0,+1,A,10.2%,1.4,90,Y,35.0,23.5,1.4,0.8,1.46%,--,--,2.05,13.9,34.0,0.3%,--,11.5k,B,value+momentum,45
1332.T,NISSUI CORPORA,397B,1310.00,1618.33,23.5%,6.0,83%,6.0,0,A,19.5%,0.1,83,Y,14.5,14.7,0.6,--,2.44%,--,--,36.7,10.3,95.2,--,06/30,13.5k,B,momentum,30
5301.T,TOKAI CARBON C,383B,1797.00,2075.00,15.5%,4.0,75%,4.0,0,A,11.6%,0.7,92,Y,20.2,20.5,0.8,--,2.23%,--,--,84.92,6.8,61.0,--,03/31,12k,B,momentum,7
GE,GE AEROSPACE,382B,368.38,404.90,9.9%,22.0,100%,9.0,0,E,9.9%,1.4,95,Y,43.5,40.6,1.3,5.4,0.52%,1.4%,10.8,38.23,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
KO,COCA-COLA COMP,377B,87.71,94.70,8.0%,24.0,100%,12.0,0,E,8.0%,0.3,96,Y,26.3,24.9,0.9,4.2,2.42%,1.1%,19.7,29.0,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,360B,401.73,475.23,18.3%,27.0,88%,42.0,0,E,16.1%,0.6,87,Y,25.8,17.9,0.6,1.2,2.33%,1.9%,84.4,35.68,14.2,69.2,6.7%,03/31,12.5k,B,value+momentum,45
NFLX,"NETFLIX, INC.",325B,78.16,94.04,20.3%,51.0,72%,25.0,-1,E,14.6%,1.5,62,N,24.6,20.5,1.2,1.7,--,2.2%,33.6,-36.91,49.5,55.2,7.8%,06/30,12.5k,B,value,90
6160.HK,BEONE MEDICINE,310B,211.20,264.62,25.3%,17.0,100%,17.0,0,A,25.3%,0.5,92,Y,62.5,31.2,1.1,--,--,--,89.8,14.16,14.7,39.6,0.3%,06/30,14k,B,momentum,7
2338.HK,WEICHAI POWER ,302B,35.02,45.64,30.3%,16.0,87%,16.0,0,A,26.4%,1.6,77,Y,23.0,14.5,0.5,--,2.46%,--,13.8,116.52,11.5,46.0,5.3%,03/31,14.5k,B,value,90
KOG.OL,KONGSBERG GRUP,296B,336.70,393.00,16.7%,10.0,60%,10.0,+2,A,10.0%,0.2,79,Y,56.2,30.0,1.0,2.6,0.67%,--,51.9,14.9,32.6,24.1,0.7%,06/30,11.5k,B,value,90
PM,PHILIP MORRIS ,296B,190.39,203.80,7.0%,16.0,83%,6.0,+1,E,5.9%,0.4,92,Y,26.1,20.8,0.8,2.5,3.11%,1.0%,-4.3,18.71,--,--,3.3%,06/30,11k,B,momentum,7
GEV,GE VERNOVA INC,283B,1063.25,1238.25,16.5%,38.0,88%,8.0,+1,E,14.4%,1.0,89,Y,30.5,42.2,1.4,1.8,0.19%,3.2%,47.8,71.35,82.6,28.4,5.6%,06/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,268B,70.05,86.54,23.5%,8.0,87%,8.0,0,A,20.5%,0.8,94,Y,7.1,10.2,0.3,0.5,3.35%,--,--,39.73,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,250B,198.82,241.82,21.6%,30.0,100%,15.0,0,E,21.6%,1.6,93,Y,62.9,38.5,1.1,1.9,--,1.2%,42.2,44.81,31.5,--,1.6%,06/30,13.5k,B,value+momentum,45
AZN,ASTRAZENECA PL,242B,156.45,213.69,36.6%,10.0,90%,10.0,0,A,32.9%,0.2,74,N,23.4,13.5,0.5,1.4,2.04%,0.1%,-1.0,-0.16,22.0,64.2,2.0%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,225B,458.40,569.47,24.2%,26.0,65%,26.0,-1,A,15.7%,0.8,70,N,20.9,18.0,0.7,1.8,2.84%,--,--,-0.64,16.6,53.3,5.1%,07/27,12.5k,B,value,90
LIN,LINDE PLC,222B,482.74,547.24,13.4%,27.0,100%,6.0,0,E,13.4%,0.7,88,Y,31.1,24.7,1.0,2.1,1.33%,1.2%,-0.1,1.91,18.4,68.9,1.9%,06/30,12k,B,momentum,30
STX,SEAGATE TECHNO,220B,973.44,1115.87,14.6%,25.0,87%,15.0,+2,E,12.7%,2.1,85,Y,69.9,17.6,0.5,0.6,0.30%,4.1%,135.7,535.55,371.5,179.9,0.9%,06/30,12k,B,momentum,30
SAP.DE,SAP SE,207B,180.14,203.22,12.8%,28.0,85%,28.0,+1,A,10.9%,0.8,74,Y,27.0,21.5,0.6,1.8,1.39%,--,8.8,-23.56,18.3,22.0,4.4%,06/30,12k,B,value,90
APH,AMPHENOL CORPO,206B,167.11,198.06,18.5%,17.0,89%,9.0,0,E,16.5%,1.3,94,Y,41.9,25.9,0.7,1.2,0.60%,1.4%,-14.5,54.06,38.1,120.4,1.9%,06/30,12.5k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,201B,33.30,46.60,39.9%,22.0,95%,22.0,0,A,37.9%,0.6,75,N,30.8,26.7,0.9,--,1.30%,--,--,-10.23,17.3,0.3,2.6%,--,15k,B,value,90
SHOP,SHOPIFY INC.,200B,154.32,167.89,8.8%,52.0,76%,17.0,+2,E,6.7%,2.6,85,Y,104.3,63.3,1.7,2.6,--,1.7%,468.9,9.08,15.5,1.4,0.8%,06/30,11k,B,momentum,30
2020.HK,ANTA SPORTS PR,199B,71.95,102.69,42.7%,33.0,93%,33.0,0,A,39.7%,0.7,68,N,12.9,11.1,0.4,1.7,3.00%,--,--,-19.92,22.5,43.9,6.9%,08/13,15k,B,value,90
TMUS,"T-MOBILE US, I",195B,182.61,243.08,33.1%,27.0,77%,13.0,-1,E,25.5%,0.3,70,N,19.1,12.6,0.8,0.8,2.22%,3.8%,19.3,-26.93,18.0,214.0,5.8%,06/30,14.5k,B,value,90
ABT,ABBOTT LABORAT,192B,111.25,118.42,6.4%,27.0,100%,12.0,0,E,6.4%,0.6,81,Y,36.0,18.3,0.6,2.2,2.27%,1.5%,-39.5,-13.61,10.6,63.2,3.7%,06/30,11k,B,momentum,30
BLK,"BLACKROCK, INC",190B,1173.73,1314.44,12.0%,17.0,100%,13.0,+1,E,12.0%,1.4,96,Y,28.1,18.3,1.1,1.3,1.94%,1.4%,44.7,5.58,12.3,23.2,4.0%,06/30,12k,B,momentum,7
DIS,THE WALT DISNE,184B,106.85,127.72,19.5%,32.0,100%,14.0,+2,E,19.5%,1.4,89,Y,22.0,14.4,0.9,2.7,1.40%,1.1%,100.9,-6.06,8.0,39.4,2.6%,06/30,13.5k,B,momentum,30
BA,THE BOEING COM,182B,231.67,274.85,18.6%,28.0,100%,5.0,+2,E,18.6%,1.2,91,Y,83.3,56.2,1.8,89.3,--,0.0%,99.3,-1.53,173.5,790.9,3.1%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,177B,11460.00,15638.23,36.5%,24.0,75%,24.0,-1,A,27.3%,0.2,73,N,23.2,13.5,0.5,1.3,2.09%,--,-1.0,-1.07,22.0,64.2,2.8%,06/30,14.5k,B,value,90
ETN,EATON CORPORAT,175B,451.51,471.98,4.5%,27.0,100%,5.0,+1,E,4.5%,1.2,94,Y,46.1,28.2,0.9,3.2,0.97%,1.8%,-18.7,30.06,19.7,105.1,1.8%,06/30,11k,B,momentum,7
UNP,UNION PACIFIC ,174B,293.68,329.25,12.1%,25.0,78%,18.0,+2,E,9.4%,1.0,93,Y,23.8,20.7,0.7,3.2,1.91%,4.9%,11.5,36.04,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,172B,306.40,325.88,6.4%,24.0,91%,24.0,+1,A,5.8%,1.1,98,Y,36.1,25.4,0.8,1.8,1.37%,--,--,40.18,18.6,84.1,3.1%,07/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,170B,215.40,230.96,7.2%,24.0,75%,24.0,+3,A,5.4%,0.9,97,Y,28.6,24.8,0.8,1.9,1.49%,--,48.5,19.37,23.2,55.0,1.8%,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.52,255.50,8.5%,22.0,77%,22.0,+1,A,6.5%,0.8,92,Y,105.1,72.9,2.2,--,1.44%,2.8%,2.1,46.71,3.8,41.4,1.6%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,161B,64.15,71.21,11.0%,15.0,80%,15.0,+1,A,8.8%,0.7,94,Y,6.3,19.2,0.9,4.1,4.10%,--,--,23.39,17.2,13.7,--,08/12,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,156B,92.06,106.13,15.3%,12.0,100%,5.0,+1,E,15.3%,1.3,94,Y,36.5,28.9,1.7,1.8,0.38%,2.4%,18.6,46.08,24.0,205.7,--,06/30,12.5k,B,momentum,7
0027.HK,GALAXY ENTERTA,152B,34.74,45.14,29.9%,21.0,95%,21.0,-1,A,28.5%,0.6,79,N,14.2,13.1,0.5,1.6,5.18%,--,--,-9.34,13.0,3.0,--,04/19,15k,B,value,90
COP,CONOCOPHILLIPS,152B,126.78,143.83,13.5%,25.0,75%,8.0,+1,E,10.1%,0.1,93,Y,16.8,13.5,0.7,1.0,2.70%,1.5%,127.8,37.4,14.2,35.6,5.0%,06/30,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,141B,394.51,478.01,21.2%,33.0,77%,22.0,+2,E,16.4%,1.5,65,N,45.2,32.7,1.1,1.9,--,1.9%,16.1,-17.85,17.4,--,1.9%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,139B,227.34,256.50,12.8%,24.0,100%,11.0,+1,E,12.8%,1.0,88,Y,12.5,9.5,0.6,0.2,1.41%,2.0%,-5.4,6.79,9.0,--,--,06/30,12k,B,momentum,30
ENR.DE,SIEMENS ENERGY,136B,160.72,196.92,22.5%,25.0,76%,25.0,0,A,17.1%,1.9,84,Y,52.0,26.0,0.8,0.6,0.44%,--,544.6,65.0,27.7,26.5,4.5%,06/30,13k,B,value+momentum,45
ABI.BR,ANHEUSER-BUSCH,135B,68.62,81.57,18.9%,25.0,76%,25.0,-2,A,14.3%,0.8,90,Y,17.1,16.1,0.6,1.8,1.68%,--,255.9,33.98,11.4,71.9,7.9%,06/30,12.5k,B,value,90
RR.L,ROLLS-ROYCE HO,127B,1541.00,1626.75,5.6%,20.0,80%,20.0,+1,A,4.5%,1.2,97,Y,42.8,32.2,1.0,2.5,0.78%,--,--,39.91,114.5,151.7,3.6%,07/30,10.5k,B,momentum,7
0006.HK,POWER ASSETS H,127B,59.65,66.64,11.7%,8.0,87%,8.0,+2,A,10.2%,0.6,89,Y,7.1,19.5,1.0,46.6,4.73%,--,--,21.57,18.6,2.7,--,08/12,11.5k,B,momentum,30
GMAB.CO,GENMAB A/S,126B,2027.00,2410.59,18.9%,18.0,83%,18.0,+2,A,15.7%,0.7,90,Y,24.7,18.7,0.6,5.5,--,--,-24.4,38.98,14.0,88.5,0.7%,06/30,12.5k,B,momentum,30
CVS,CVS HEALTH COR,124B,97.16,115.80,19.2%,27.0,100%,9.0,0,E,19.2%,0.6,88,Y,25.6,11.4,0.4,0.3,2.80%,1.5%,174.9,46.13,6.2,95.5,6.5%,06/30,13k,B,momentum,30
SPGI,S&P GLOBAL INC,123B,418.80,516.95,23.4%,24.0,100%,14.0,0,E,23.4%,1.1,79,N,25.5,20.7,1.2,2.1,0.93%,3.0%,3.5,-19.78,14.3,43.0,4.4%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,122B,12.40,15.77,27.1%,17.0,82%,17.0,-1,A,22.3%,0.7,73,N,13.8,11.1,0.4,--,5.40%,--,--,-8.75,30.6,83.4,1.7%,06/11,13.5k,B,value,90
MDT,MEDTRONIC PLC,116B,91.27,98.44,7.9%,29.0,80%,15.0,+2,E,6.3%,0.6,86,Y,24.5,14.2,0.5,1.8,3.16%,1.4%,19.6,1.31,9.8,58.2,4.0%,04/30,11k,B,momentum,30
HWM,HOWMET AEROSPA,115B,289.18,334.43,15.6%,22.0,89%,9.0,0,E,13.9%,1.2,93,Y,1701.1,45.3,1.5,--,0.19%,1.7%,38.7,69.22,34.7,81.4,1.0%,06/30,12.5k,B,momentum,7
EQIX,"EQUINIX, INC.",108B,1102.10,1225.76,11.2%,32.0,88%,8.0,+1,E,9.8%,1.0,98,Y,70.9,58.4,1.8,3.5,1.87%,2.2%,28.1,44.27,10.7,162.2,3.5%,06/30,11.5k,B,momentum,7
