TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0883.HK,CNOOC LIMITED,1.06T,22.26,32.87,47.6%,15.0,86%,15.0,-1,A,41.0%,0.3,72,N,7.5,6.0,0.3,--,5.75%,--,--,26.63,15.3,8.3,6.2%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.05T,1181.87,1243.43,5.2%,31.0,100%,18.0,+1,E,5.2%,0.5,95,Y,42.0,26.3,0.9,1.5,0.58%,1.1%,30.7,48.9,107.5,139.0,0.9%,03/31,11k,B,momentum,7
2899.HK,ZIJIN MINING G,785B,29.54,51.49,74.3%,15.0,100%,15.0,0,A,74.3%,1.0,63,N,11.3,7.8,0.3,--,2.26%,--,97.5,47.71,33.8,67.7,6.4%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,777B,27.52,34.96,27.0%,17.0,88%,17.0,0,A,23.8%,0.9,76,N,4.8,5.3,0.3,--,3.53%,--,-32.3,50.15,25.5,45.1,9.4%,03/31,14k,B,value,90
8253.T,CREDIT SAISON ,669B,4663.00,5171.25,10.9%,8.0,75%,8.0,0,A,8.2%,0.5,94,Y,10.8,13.8,0.8,--,3.43%,--,--,19.98,8.4,462.0,-31.0%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",662B,207.00,249.66,20.6%,22.0,95%,22.0,-0,A,19.6%,0.8,83,Y,17.0,12.5,0.8,1.4,2.18%,--,24.1,2.69,22.1,6.5,5.2%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,658B,2068.00,2492.50,20.5%,4.0,75%,4.0,0,A,15.4%,0.7,94,Y,54.9,16.5,0.6,--,3.38%,--,--,72.77,1.8,26.3,-5.2%,06/30,12.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",470B,119.25,127.18,6.7%,26.0,88%,16.0,0,E,5.8%,1.0,91,Y,39.8,25.0,0.7,1.7,1.38%,1.4%,32.3,79.47,25.2,67.5,2.0%,04/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,461B,41.02,55.14,34.4%,25.0,76%,25.0,-1,A,26.2%,0.2,73,N,25.2,19.9,0.8,2.3,2.84%,--,--,5.43,44.2,11.4,2.6%,--,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,452B,151.60,166.99,10.1%,23.0,95%,23.0,0,A,9.6%,0.5,94,Y,19.0,17.8,0.6,--,1.19%,--,26.7,74.54,25.7,9.9,2.0%,03/31,11.5k,B,momentum,7
BAC,BANK OF AMERIC,422B,59.50,65.79,10.6%,25.0,88%,17.0,+0,E,9.3%,1.2,98,Y,14.8,11.6,0.7,1.1,1.88%,--,20.6,29.16,10.6,--,--,03/31,11.5k,B,momentum,7
KO,THE COCA-COLA ,362B,84.25,86.81,3.0%,24.0,83%,12.0,+3,E,2.5%,0.3,98,Y,26.5,24.2,0.9,4.3,2.54%,1.2%,3.0,24.71,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
MRK,"MERCK & CO., I",306B,124.03,132.33,6.7%,29.0,85%,13.0,0,E,5.7%,0.2,95,Y,34.9,12.9,0.5,6.1,2.75%,1.3%,-195.8,53.19,18.9,106.9,4.6%,03/31,11k,B,momentum,7
RY,ROYAL BANK OF ,292B,210.69,191.37,-9.2%,15.0,80%,15.0,+13,A,-7.3%,0.9,99,Y,19.5,17.0,1.0,2.3,2.42%,--,1.7,62.3,16.2,--,--,04/30,10k,B,value+momentum,45
2338.HK,WEICHAI POWER ,289B,33.42,45.51,36.2%,16.0,87%,16.0,0,A,31.5%,1.6,74,Y,22.1,14.0,0.5,--,2.51%,--,13.8,109.93,11.5,46.0,5.5%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,275B,427.11,487.26,14.1%,27.0,79%,29.0,0,E,11.2%,1.4,91,Y,34.0,19.9,0.6,0.7,0.58%,4.3%,195.4,245.03,--,--,2.0%,04/30,12k,B,momentum,7
0001.HK,CK HUTCHISON H,263B,68.80,82.01,19.2%,8.0,100%,8.0,+12,A,19.2%,0.8,93,Y,22.7,10.1,0.3,0.5,3.36%,--,--,48.68,2.9,48.6,10.1%,--,13k,B,momentum,7
AZN,ASTRAZENECA PL,262B,169.47,221.09,30.5%,10.0,90%,10.0,0,A,27.4%,0.2,80,N,25.5,18.3,0.6,1.3,1.84%,0.1%,25.7,20.18,23.5,71.8,2.5%,03/31,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,242B,491.50,576.93,17.4%,27.0,62%,27.0,-2,A,10.8%,0.8,75,N,22.5,19.2,0.7,2.0,2.65%,--,--,--,16.2,53.3,4.8%,--,12k,B,value,90
C,CITIGROUP INC.,239B,140.71,155.85,10.8%,23.0,79%,24.0,+5,E,8.5%,1.1,95,Y,17.4,11.1,0.6,0.7,1.70%,0.0%,44.0,64.46,7.6,--,--,03/31,11.5k,B,momentum,7
1109.HK,CHINA RESOURCE,233B,32.70,41.78,27.8%,20.0,100%,20.0,0,A,27.8%,0.7,82,Y,8.0,8.4,0.3,0.6,4.13%,--,--,15.05,8.0,80.4,-6.5%,--,14.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,197B,32.52,46.61,43.3%,22.0,95%,22.0,0,A,41.2%,0.5,74,N,29.8,26.0,0.9,--,1.33%,--,--,1.06,17.3,0.3,2.6%,--,15k,B,value,90
TMO,THERMO FISHER ,196B,528.51,590.77,11.8%,26.0,75%,8.0,+13,E,8.8%,0.9,82,Y,29.1,19.4,0.7,1.7,0.36%,1.4%,2.1,24.71,13.5,82.9,2.8%,03/31,11.5k,B,momentum,30
AZN.L,ASTRAZENECA PL,195B,12610.00,16135.09,28.0%,23.0,82%,23.0,+3,A,22.9%,0.2,80,N,25.1,14.7,0.5,1.3,1.84%,--,25.7,--,23.5,71.8,3.4%,03/31,14k,B,value,90
APH,AMPHENOL CORPO,191B,155.99,184.67,18.4%,18.0,93%,14.0,0,E,17.1%,1.2,87,Y,44.8,26.8,0.8,1.4,0.63%,1.5%,-14.5,56.72,36.8,133.1,1.9%,03/31,13k,B,value+momentum,45
ADI,ANALOG DEVICES,188B,386.01,453.67,17.5%,35.0,95%,19.0,+1,E,16.6%,1.2,87,Y,57.4,26.1,0.8,0.7,1.11%,2.8%,126.9,60.68,9.6,25.8,2.1%,04/30,13k,B,momentum,30
UNP,UNION PACIFIC ,171B,289.13,297.30,2.8%,24.0,76%,17.0,+1,E,2.2%,1.0,100,Y,23.8,21.0,0.7,3.5,1.92%,5.3%,-9.3,26.74,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
TJX,THE TJX COMPAN,166B,150.53,177.63,18.0%,20.0,91%,11.0,-0,E,16.4%,0.6,89,N,29.2,26.1,0.9,3.2,1.27%,1.5%,7.2,23.32,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SAP,SAP SE,164B,140.72,210.88,49.9%,28.0,85%,28.0,+0,A,42.4%,0.7,53,N,22.5,16.7,0.5,1.4,1.82%,--,13.8,-45.87,16.4,17.3,5.0%,03/31,15k,B,value,90
SAP.DE,SAP SE,164B,140.72,210.88,49.9%,28.0,85%,28.0,+0,A,42.4%,0.7,53,N,22.5,16.7,0.5,1.4,1.82%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,B,value,90
2269.HK,WUXI BIOLOGICS,153B,37.32,47.12,26.3%,25.0,84%,25.0,0,A,22.1%,0.6,85,Y,27.9,18.6,0.6,1.1,--,--,--,39.51,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
BUD,ANHEUSER-BUSCH,153B,79.33,94.13,18.7%,11.0,75%,4.0,+9,E,14.0%,0.8,93,Y,22.0,16.2,0.6,1.8,1.70%,0.9%,52.9,18.74,--,75.0,--,03/31,12.5k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,151B,268.55,308.79,15.0%,23.0,91%,23.0,-0,A,13.6%,1.2,91,Y,33.7,23.3,0.8,1.9,1.56%,--,--,--,15.6,81.4,2.6%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,142B,187.80,221.77,18.1%,14.0,92%,14.0,0,A,16.6%,-0.2,91,Y,14.1,10.7,0.3,1.3,2.87%,--,9.3,30.31,14.9,34.7,2.5%,03/31,13k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,134B,69.64,80.37,15.4%,26.0,76%,26.0,-3,A,11.7%,0.8,93,Y,22.0,16.3,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
ENR.DE,SIEMENS ENERGY,128B,150.68,197.08,30.8%,25.0,76%,25.0,0,A,23.4%,1.9,79,Y,59.3,25.1,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
PH,PARKER-HANNIFI,119B,951.26,1040.74,9.4%,26.0,88%,8.0,+1,E,8.2%,1.1,92,Y,35.1,27.9,0.9,3.8,0.84%,1.3%,-2.1,34.75,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
VRT,VERTIV HOLDING,117B,305.87,377.40,23.4%,27.0,100%,19.0,+1,E,23.4%,2.0,81,Y,76.7,34.5,1.1,1.6,0.08%,3.8%,20.3,145.52,45.1,76.9,1.7%,03/31,14k,B,momentum,30
GMAB.CO,GENMAB A/S,116B,1903.50,2333.28,22.6%,16.0,75%,16.0,-2,A,16.9%,0.7,84,Y,22.0,17.7,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
1929.HK,CHOW TAI FOOK ,114B,11.63,15.67,34.8%,17.0,82%,17.0,-1,A,28.5%,0.7,69,N,12.9,10.4,0.3,--,5.78%,--,--,-14.44,30.6,83.4,1.8%,06/11,15k,B,value,90
AI.PA,L'AIR LIQUIDE ,112B,176.74,190.02,7.5%,20.0,85%,20.0,0,A,6.4%,0.7,93,Y,32.0,24.6,0.9,2.1,1.93%,--,--,--,13.4,50.7,1.4%,09/30,11k,B,momentum,7
ISP.MI,INTESA SANPAOL,111B,6.33,6.85,8.3%,21.0,80%,21.0,+6,A,6.7%,0.8,100,Y,11.7,10.0,0.6,1.8,6.07%,--,6.2,--,14.0,--,--,03/31,11k,B,momentum,7
HWM,HOWMET AEROSPA,108B,271.28,307.88,13.5%,23.0,82%,11.0,+1,E,11.0%,1.2,93,Y,62.9,44.9,1.4,--,0.18%,2.0%,42.5,47.51,33.8,87.8,1.1%,03/31,12k,B,momentum,7
3808.HK,SINOTRUK (HONG,105B,38.36,46.46,21.1%,13.0,92%,13.0,0,A,19.4%,1.4,79,Y,13.6,9.9,0.3,--,4.59%,--,--,79.22,15.0,10.3,11.3%,--,13k,B,value,90
EQIX,"EQUINIX, INC.",102B,1039.53,1198.97,15.3%,31.0,75%,20.0,0,E,11.5%,1.0,92,Y,71.6,54.1,1.7,3.4,1.87%,2.1%,12.8,39.85,10.1,163.0,2.7%,03/31,12k,B,momentum,7
3908.HK,CHINA INTERNAT,101B,21.12,28.90,36.9%,11.0,100%,11.0,+10,A,36.9%,1.0,87,Y,9.7,6.4,0.4,--,1.68%,--,--,11.5,8.9,281.6,--,09/30,15k,B,momentum,30
DUK,DUKE ENERGY CO,98.9B,126.86,138.56,9.2%,23.0,78%,9.0,0,E,7.2%,0.4,94,Y,19.5,17.7,0.8,2.5,3.39%,2.6%,56.0,11.33,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
WM,WASTE MANAGEME,95.1B,236.71,256.24,8.3%,28.0,78%,9.0,0,E,6.4%,0.4,95,Y,34.3,25.7,0.8,2.4,1.52%,1.6%,-0.4,4.89,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,94.6B,4381.00,5054.55,15.4%,12.0,75%,12.0,+2,A,11.5%,0.1,82,Y,12.6,11.3,0.4,1.5,5.49%,--,--,--,15.8,72.8,3.2%,03/26,6k,B,momentum,30
CS.PA,AXA SA,90.2B,44.32,48.29,9.0%,19.0,78%,19.0,0,A,7.0%,0.6,100,Y,13.0,9.9,0.6,--,5.24%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,89.0B,40.56,42.47,4.7%,4.0,100%,4.0,0,A,4.7%,1.5,89,Y,63.4,20.4,0.6,--,0.98%,1.1%,88.1,301.65,13.6,67.2,-74.3%,03/31,5.5k,B,momentum,30
NTES,"NETEASE, INC.",84.1B,131.43,161.83,23.1%,31.0,96%,31.0,0,A,22.2%,0.8,82,Y,16.9,12.4,0.8,1.4,2.36%,0.7%,24.1,3.65,22.1,6.5,40.6%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,82.9B,83.28,90.89,9.1%,4.0,75%,4.0,+15,A,6.9%,0.6,88,Y,19.3,12.6,0.6,1.1,3.92%,0.1%,--,21.89,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CI,THE CIGNA GROU,80.6B,304.50,340.92,12.0%,24.0,77%,13.0,+8,E,9.2%,0.3,97,Y,12.9,9.1,0.3,0.9,2.13%,2.6%,8.0,2.7,16.3,72.8,8.6%,03/31,6k,B,momentum,7
AON,AON PLC,78.5B,367.35,389.58,6.1%,22.0,80%,15.0,0,E,4.8%,0.7,96,Y,20.2,17.2,1.0,3.0,0.92%,1.8%,--,2.58,46.4,155.1,4.3%,05/01,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,76.8B,59.86,67.27,12.4%,26.0,75%,8.0,+3,E,9.3%,0.4,84,Y,29.6,17.7,0.7,1.0,3.40%,3.2%,-12.6,-8.43,10.2,83.8,3.7%,03/31,6k,B,momentum,30
ECL,ECOLAB INC.,76.5B,271.85,319.40,17.5%,27.0,79%,14.0,0,E,13.7%,0.9,88,Y,36.8,28.8,1.1,2.6,1.06%,1.5%,-17.5,2.43,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
SLB,SLB N.V.,70.8B,47.36,61.41,29.7%,29.0,100%,23.0,0,E,29.7%,0.7,81,Y,20.9,14.3,0.7,1.6,2.47%,4.1%,-25.8,34.33,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
SRE,SEMPRA,61.7B,94.41,104.08,10.2%,19.0,100%,7.0,0,E,10.2%,0.6,93,Y,32.1,17.1,0.8,0.8,2.79%,2.5%,119.2,30.3,5.7,85.3,-45.8%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,60.0B,279.40,288.05,3.1%,22.0,89%,18.0,+4,E,2.8%,0.7,99,Y,28.5,22.9,1.1,--,1.55%,2.5%,-23.8,65.71,74.1,585.2,-0.5%,03/31,5k,B,momentum,7
MPLX,MPLX LP,58.1B,57.21,60.86,6.4%,15.0,88%,8.0,0,E,5.6%,0.5,95,Y,12.4,11.6,0.6,3.4,7.56%,1.6%,-13.0,21.47,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,57.2B,57.66,70.86,22.9%,22.0,84%,19.0,+4,E,19.3%,1.0,82,Y,18.4,20.1,0.9,2.3,1.60%,2.8%,32.7,47.12,17.2,82.9,5.5%,03/31,6.5k,B,momentum,30
DAL,DELTA AIR LINE,56.6B,86.19,99.56,15.5%,26.0,100%,13.0,0,E,15.5%,1.3,90,Y,14.3,9.9,0.3,--,0.89%,4.4%,13.2,50.47,20.1,96.6,5.0%,06/30,6.5k,B,momentum,7
LNG,CHENIERE ENERG,55.2B,263.29,303.23,15.2%,23.0,100%,9.0,0,E,15.2%,-0.0,88,Y,44.5,13.5,0.6,9.5,0.86%,1.9%,-315.4,10.08,28.9,321.1,3.1%,03/31,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.9B,32.28,38.40,19.0%,20.0,75%,20.0,+7,A,14.2%,0.7,93,Y,27.1,19.7,0.7,1.7,2.12%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,54.8B,320.83,383.08,19.4%,13.0,77%,13.0,0,E,14.9%,1.2,86,Y,51.6,27.0,0.8,1.2,--,2.1%,82.7,96.42,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
CAH,CARDINAL HEALT,54.7B,233.66,249.60,6.8%,17.0,88%,8.0,+6,E,6.0%,0.5,96,Y,35.6,19.4,0.7,1.5,0.87%,3.5%,66.9,46.01,--,--,8.9%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,54.7B,4.71,5.47,16.2%,19.0,100%,19.0,0,A,16.2%,0.6,88,Y,12.1,10.5,0.4,2.4,6.59%,--,--,17.59,22.8,9.1,--,--,6.5k,B,momentum,30
EW,EDWARDS LIFESC,52.9B,91.79,97.92,6.7%,30.0,79%,14.0,+1,E,5.2%,0.9,95,Y,49.6,27.3,0.9,2.2,--,2.3%,13.9,17.26,10.5,6.8,1.7%,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,50.7B,596.50,676.75,13.5%,4.0,100%,4.0,0,A,13.5%,0.4,98,Y,18.9,9.8,0.6,--,4.15%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",50.5B,89.21,106.27,19.1%,17.0,86%,7.0,0,E,16.4%,1.0,88,Y,26.9,19.8,1.1,2.1,1.27%,2.4%,14.8,0.76,16.2,79.1,3.1%,03/31,6.5k,B,momentum,30
XEL,XCEL ENERGY IN,50.2B,80.48,92.11,14.5%,19.0,100%,11.0,0,E,14.5%,0.4,96,Y,23.2,17.8,0.8,2.2,2.96%,8.2%,25.2,19.94,9.6,164.8,-14.9%,03/31,6k,B,momentum,7
ARGX.BR,ARGENX SE,47.2B,759.60,886.67,16.7%,15.0,86%,15.0,0,A,14.4%,-0.0,91,Y,38.4,24.7,0.8,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.9B,9010.00,12076.67,34.0%,17.0,100%,17.0,+7,A,34.0%,0.4,82,Y,38.0,16.6,0.9,0.9,1.68%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,43.5B,889.60,1037.21,16.6%,20.0,80%,20.0,+1,A,13.3%,1.6,81,Y,44.2,32.0,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,value+momentum,45
PROT.OL,PROTECTOR FORS,40.8B,495.80,582.50,17.5%,4.0,100%,4.0,0,A,17.5%,0.4,89,Y,20.0,17.3,1.0,--,2.43%,--,3.3,--,30.6,31.6,65.9%,06/30,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,40.0B,170.65,189.78,11.2%,18.0,77%,18.0,0,A,8.6%,-0.1,91,Y,81.7,32.5,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.3%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,39.1B,183.95,200.27,8.9%,21.0,96%,28.0,+4,E,8.6%,1.4,95,Y,--,-31.7,--,--,--,6.4%,-83.1,379.41,-76.7,29.2,-1.6%,03/31,5.5k,B,momentum,7
HIG,THE HARTFORD I,38.6B,140.78,149.05,5.9%,23.0,76%,17.0,0,E,4.5%,0.5,97,Y,9.9,10.2,0.6,--,1.73%,0.0%,-14.0,16.54,22.7,23.2,14.5%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.9B,61.34,64.66,5.4%,16.0,100%,16.0,0,A,5.4%,0.4,84,Y,25.9,21.3,0.7,--,1.61%,--,--,-6.72,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.3B,17.93,20.45,14.1%,19.0,90%,10.0,0,E,12.6%,1.0,92,Y,13.8,9.4,0.5,2.1,3.47%,3.3%,-2.4,8.98,8.4,--,--,03/31,6k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,35.9B,71.80,83.80,16.7%,4.0,75%,4.0,+35,A,12.5%,-0.2,83,Y,8.0,12.2,0.4,--,10.30%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,34.6B,207.55,229.63,10.6%,23.0,75%,4.0,+5,E,8.0%,1.2,84,Y,25.8,14.6,0.5,0.8,--,3.5%,3.0,29.61,22.5,255.4,6.2%,03/31,5.5k,B,momentum,30
RPRX,ROYALTY PHARMA,32.5B,56.45,59.25,5.0%,10.0,100%,5.0,0,E,5.0%,0.4,96,Y,29.7,10.2,0.3,2.1,1.67%,2.8%,876.6,59.11,13.8,90.3,-3.0%,03/31,5.5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,29.9B,196.70,219.08,11.4%,4.0,75%,4.0,+35,A,8.5%,0.1,93,Y,8.3,10.2,0.5,--,9.55%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
BPE.MI,BPER BANCA SPA,29.3B,14.04,14.49,3.2%,13.0,84%,13.0,+12,A,2.7%,0.7,99,Y,13.4,11.1,0.6,--,9.01%,--,-23.3,--,13.1,--,--,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.7B,62.02,72.90,17.5%,15.0,80%,15.0,0,A,14.0%,0.6,81,Y,34.5,10.0,0.3,0.6,6.14%,--,812.8,-10.4,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,28.2B,566.85,525.22,-7.3%,9.0,85%,13.0,0,E,-6.2%,1.2,91,Y,59.7,44.4,1.4,--,0.14%,3.5%,25.0,104.14,24.9,33.8,1.1%,03/31,5k,B,momentum,7
AFRM,AFFIRM HOLDING,27.4B,81.93,88.11,7.5%,31.0,82%,22.0,+2,E,6.2%,3.7,82,Y,74.5,21.7,1.2,0.8,--,6.6%,48.6,27.92,11.5,240.3,1.1%,03/31,5.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.1B,36.95,39.40,6.6%,17.0,82%,17.0,0,A,5.4%,1.0,98,Y,21.7,14.0,0.5,1.2,4.13%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.6B,158.02,189.86,20.1%,15.0,100%,10.0,0,E,20.1%,1.4,86,Y,53.7,27.7,0.9,1.7,0.52%,3.3%,31.6,112.46,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
ATI,ATI INC.,25.1B,183.75,195.89,6.6%,9.0,100%,9.0,0,E,6.6%,1.0,89,Y,60.6,33.7,1.1,--,--,4.3%,17.4,102.84,22.7,96.9,1.4%,03/31,5.5k,B,momentum,30
ROIV,ROIVANT SCIENC,24.8B,34.51,39.38,14.1%,13.0,100%,5.0,0,E,14.1%,1.1,93,Y,--,-22.1,--,--,--,6.1%,235.7,196.73,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,24.7B,7.60,8.85,16.4%,12.0,83%,12.0,0,A,13.6%,-0.1,92,Y,21.1,9.8,0.5,--,4.59%,--,--,3.44,5.2,48.1,3.0%,10/19,6k,B,momentum,7
OKTA,"OKTA, INC.",24.3B,139.53,122.95,-11.9%,45.0,76%,34.0,+5,E,-9.1%,0.8,91,Y,100.4,32.6,1.0,1.3,--,5.8%,10.4,51.71,3.7,6.0,4.0%,04/30,5k,B,momentum,7
AER,AERCAP HOLDING,23.5B,149.14,169.88,13.9%,9.0,89%,9.0,+1,E,12.4%,0.9,96,Y,6.5,8.7,0.3,--,1.07%,0.8%,-35.0,30.37,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
CMS,CMS ENERGY COR,23.4B,75.75,79.79,5.3%,16.0,91%,11.0,+6,E,4.8%,0.3,94,Y,21.0,18.1,0.9,2.9,3.02%,0.0%,69.2,10.64,10.4,189.8,-9.2%,03/31,5.5k,B,momentum,7
