TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2628.HK,CHINA LIFE INS,816B,28.90,34.88,20.7%,17.0,88%,17.0,0,A,18.2%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,66.23,25.5,45.1,9.0%,03/31,13k,B,value,90
2899.HK,ZIJIN MINING G,782B,29.42,51.74,75.9%,15.0,100%,15.0,0,A,75.9%,1.0,63,N,11.2,7.8,0.3,--,2.30%,--,97.5,50.42,33.8,67.7,6.4%,03/31,15k,B,value,90
9999.HK,"NETEASE, INC.",680B,212.60,249.07,17.2%,22.0,95%,22.0,-0,A,16.3%,0.8,86,Y,17.4,12.9,0.8,1.5,2.11%,--,24.1,3.62,22.1,6.5,5.0%,03/31,12.5k,B,value,90
8253.T,CREDIT SAISON ,672B,4679.00,5171.25,10.5%,8.0,75%,8.0,0,A,7.9%,0.5,95,Y,10.8,13.9,0.8,--,3.46%,--,--,21.67,8.4,462.0,-30.9%,06/30,11.5k,B,momentum,7
6473.T,JTEKT CORPORAT,671B,2109.50,2492.50,18.2%,4.0,75%,4.0,0,A,13.6%,0.7,96,Y,56.2,16.8,0.6,--,3.39%,--,--,79.64,1.8,26.3,-5.1%,06/30,12.5k,B,momentum,7
0388.HK,HONG KONG EXCH,480B,380.40,517.29,36.0%,19.0,89%,19.0,0,A,32.0%,0.9,82,N,25.6,24.4,1.4,1.8,3.43%,--,16.8,-4.85,35.0,2.2,--,03/31,15k,B,value,90
CSCO,"CISCO SYSTEMS,",466B,118.31,127.18,7.5%,26.0,88%,16.0,0,E,6.6%,1.0,91,Y,39.4,24.8,0.7,1.6,1.48%,1.6%,32.3,75.63,25.2,67.5,2.0%,04/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,453B,40.28,54.90,36.3%,25.0,76%,25.0,-1,A,27.6%,0.2,72,N,24.7,19.7,0.8,2.3,2.81%,--,--,7.01,44.2,11.4,2.7%,--,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,444B,149.00,164.32,10.3%,23.0,95%,23.0,0,A,9.8%,0.5,92,Y,18.7,17.6,0.6,--,1.21%,--,26.7,92.35,25.7,9.9,2.0%,03/31,11.5k,B,momentum,7
DSV.CO,DSV A/S,396B,1660.00,2061.80,24.2%,20.0,95%,20.0,0,A,23.0%,1.0,87,Y,54.5,19.1,0.6,1.0,0.43%,--,-41.9,--,6.2,77.2,5.5%,03/31,14k,B,momentum,30
KO,THE COCA-COLA ,355B,82.63,85.97,4.0%,24.0,82%,11.0,+3,E,3.3%,0.3,96,Y,26.0,23.7,0.9,4.3,2.54%,1.2%,3.0,21.79,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
MRK,"MERCK & CO., I",308B,125.07,131.67,5.3%,29.0,80%,10.0,0,E,4.2%,0.2,96,Y,35.2,13.0,0.5,6.2,2.70%,1.2%,-195.8,53.83,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,302B,34.90,45.39,30.1%,16.0,87%,16.0,0,A,26.2%,1.6,77,Y,23.1,14.6,0.5,--,2.47%,--,13.8,128.74,11.5,46.0,5.3%,03/31,14.5k,B,value,90
DELL,DELL TECHNOLOG,290B,450.22,485.09,7.7%,27.0,79%,29.0,0,E,6.1%,1.4,96,Y,35.8,20.9,0.6,0.7,0.58%,5.2%,195.4,257.33,--,--,1.9%,04/30,11k,B,momentum,7
RY,ROYAL BANK OF ,289B,208.56,191.17,-8.3%,15.0,80%,15.0,+13,A,-6.7%,0.9,99,Y,19.3,16.8,1.0,2.3,2.48%,--,1.7,58.88,16.2,--,--,04/30,10k,B,value+momentum,45
GEV,GE VERNOVA INC,288B,1075.26,1222.63,13.7%,35.0,88%,17.0,+1,E,12.1%,0.9,90,Y,31.4,43.8,1.4,1.9,0.19%,3.9%,823.2,99.9,75.7,24.9,3.2%,03/31,12k,B,momentum,30
AZN,ASTRAZENECA PL,276B,178.49,222.89,24.9%,10.0,90%,10.0,0,A,22.4%,0.2,84,N,26.9,19.3,0.7,1.4,1.64%,0.1%,25.7,26.45,23.5,71.8,2.4%,03/31,13.5k,B,value,90
0001.HK,CK HUTCHISON H,249B,65.10,79.96,22.8%,8.0,100%,8.0,+12,A,22.8%,0.8,88,Y,21.1,9.7,0.3,0.5,3.56%,--,--,41.42,2.9,48.6,10.7%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,243B,492.95,576.93,17.0%,27.0,62%,27.0,-2,A,10.6%,0.8,75,N,22.5,19.2,0.6,1.9,2.68%,--,--,--,16.2,53.3,4.8%,--,12k,B,value,90
AZN.L,ASTRAZENECA PL,207B,13354.00,16186.94,21.2%,23.0,82%,23.0,+3,A,17.4%,0.2,85,N,26.5,15.5,0.5,1.4,1.66%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B,value,90
APH,AMPHENOL CORPO,199B,162.24,184.00,13.4%,18.0,100%,11.0,0,E,13.4%,1.2,91,Y,46.6,28.3,0.8,1.4,0.63%,1.6%,-14.5,66.15,36.8,133.1,1.8%,03/31,12k,B,momentum,7
ADI,ANALOG DEVICES,191B,393.64,453.67,15.2%,35.0,94%,18.0,+1,E,14.4%,1.2,88,Y,58.7,26.6,0.8,0.7,1.14%,2.8%,126.9,62.3,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,188B,31.16,46.51,49.3%,22.0,95%,22.0,0,A,46.8%,0.5,70,N,29.1,25.0,0.9,--,1.39%,--,--,-1.2,17.3,0.3,2.7%,--,15k,B,value,90
SCHW,THE CHARLES SC,177B,101.91,116.68,14.5%,22.0,92%,13.0,+1,E,13.4%,0.8,95,Y,20.3,13.8,0.8,1.2,1.26%,--,16.6,10.92,19.1,120.8,--,03/31,12k,B,momentum,7
BA,THE BOEING COM,175B,223.11,270.44,21.2%,27.0,80%,5.0,0,E,17.0%,1.2,88,Y,88.5,53.3,1.7,24.4,--,0.0%,99.3,-1.32,169.9,828.7,1.5%,03/31,13k,B,momentum,30
TJX,THE TJX COMPAN,166B,150.90,177.63,17.7%,20.0,91%,11.0,-0,E,16.1%,0.6,89,N,29.4,26.2,0.9,3.3,1.26%,1.6%,7.2,23.02,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SAP,SAP SE,160B,137.74,214.04,55.4%,28.0,85%,28.0,+0,A,47.1%,0.7,51,N,22.1,16.4,0.5,1.4,1.81%,--,13.8,-47.35,16.4,17.3,5.1%,03/31,15k,B,value,90
SAP.DE,SAP SE,160B,137.74,214.04,55.4%,28.0,85%,28.0,+0,A,47.1%,0.7,51,N,22.1,16.4,0.5,1.4,1.81%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B,value,90
BUD,ANHEUSER-BUSCH,153B,79.34,93.33,17.6%,11.0,75%,4.0,+9,E,13.2%,0.8,93,Y,22.0,16.2,0.6,1.8,1.70%,0.8%,52.9,19.06,--,75.0,--,03/31,12k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,152B,37.06,46.70,26.0%,25.0,84%,25.0,0,A,21.9%,0.6,84,Y,27.7,18.4,0.6,1.1,--,--,--,43.09,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,151B,270.00,308.79,14.4%,23.0,91%,23.0,-0,A,13.1%,1.2,92,Y,33.9,23.4,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.6%,07/28,12k,B,value,90
2057.HK,ZTO EXPRESS (C,139B,182.80,221.48,21.2%,14.0,92%,14.0,0,A,19.5%,-0.2,89,Y,13.9,10.4,0.3,1.3,2.95%,--,9.3,32.42,14.9,34.7,2.5%,03/31,13.5k,B,momentum,30
BKNG,BOOKING HOLDIN,136B,175.52,224.38,27.8%,38.0,78%,27.0,+0,E,21.6%,1.1,76,N,23.2,14.3,0.5,0.8,0.92%,3.3%,21.0,-22.81,--,--,5.2%,03/31,13.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,133B,69.20,79.74,15.2%,26.0,76%,26.0,-3,A,11.6%,0.8,93,Y,21.8,16.2,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
ENR.DE,SIEMENS ENERGY,132B,156.24,197.08,26.1%,25.0,76%,25.0,0,A,19.9%,1.9,82,Y,61.5,26.0,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.5%,03/31,13.5k,B,value+momentum,45
CVS,CVS HEALTH COR,131B,102.81,107.73,4.8%,28.0,100%,20.0,+4,E,4.8%,0.6,97,Y,45.1,12.3,0.4,0.3,2.55%,1.8%,188.2,62.41,3.8,100.9,4.0%,03/31,11k,B,momentum,7
SYK,STRYKER CORPOR,125B,327.11,386.60,18.2%,29.0,82%,17.0,-2,E,15.0%,0.8,81,N,37.9,19.6,0.7,1.6,1.08%,1.7%,-15.7,-16.3,15.2,66.3,3.5%,03/31,12.5k,B,value,90
VRT,VERTIV HOLDING,124B,323.92,377.00,16.4%,27.0,100%,19.0,+1,E,16.4%,2.0,85,Y,81.6,36.6,1.2,1.6,0.08%,3.9%,20.3,168.62,45.1,76.9,1.6%,03/31,12.5k,B,momentum,30
PH,PARKER-HANNIFI,119B,949.17,1040.70,9.6%,26.0,88%,8.0,+1,E,8.4%,1.1,92,Y,35.0,27.8,0.9,3.7,0.85%,1.2%,-2.1,34.04,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
GMAB.CO,GENMAB A/S,118B,1930.00,2334.74,21.0%,16.0,75%,16.0,-2,A,15.7%,0.7,86,Y,22.3,17.9,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,12.5k,B,value,90
1929.HK,CHOW TAI FOOK ,112B,11.41,15.67,37.4%,17.0,82%,17.0,-1,A,30.6%,0.7,67,N,12.7,10.2,0.3,--,5.87%,--,--,-14.98,30.6,83.4,1.8%,06/11,15k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.36,46.41,15.0%,13.0,92%,13.0,0,A,13.8%,1.4,83,Y,13.7,10.4,0.3,--,4.36%,--,--,85.28,15.0,10.3,10.8%,--,12.5k,B,momentum,30
HWM,HOWMET AEROSPA,109B,273.77,306.88,12.1%,23.0,80%,10.0,+1,E,9.7%,1.2,94,Y,63.4,45.4,1.5,--,0.18%,2.3%,42.5,53.69,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,109B,6.19,6.85,10.7%,21.0,80%,21.0,+6,A,8.6%,0.8,98,Y,11.5,9.8,0.6,1.8,6.25%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,109B,172.96,188.63,9.1%,20.0,85%,20.0,0,A,7.7%,0.7,91,Y,31.3,24.1,0.9,2.1,1.94%,--,--,--,13.4,50.7,1.4%,09/30,11.5k,B,momentum,7
3908.HK,CHINA INTERNAT,106B,22.04,28.68,30.1%,11.0,100%,11.0,+10,A,30.1%,1.0,91,Y,10.2,6.7,0.4,--,1.65%,--,--,23.67,8.9,281.6,--,09/30,15k,B,momentum,7
NEM,NEWMONT CORPOR,101B,94.81,138.14,45.7%,21.0,86%,7.0,-1,E,39.2%,0.5,70,N,12.3,8.6,0.3,2.8,1.09%,2.1%,58.3,60.28,25.8,15.8,9.7%,03/31,15k,B,value,90
DUK,DUKE ENERGY CO,97.7B,125.26,138.56,10.6%,23.0,78%,9.0,0,E,8.3%,0.4,93,Y,19.3,17.5,0.8,2.7,3.36%,2.2%,56.0,9.7,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,97.1B,4497.00,5054.55,12.4%,12.0,75%,12.0,+2,A,9.3%,0.1,84,Y,12.9,11.7,0.5,1.6,5.30%,--,--,--,15.8,72.8,3.1%,03/26,6k,B,momentum,30
IFX.DE,INFINEON TECHN,95.3B,73.35,84.71,15.5%,24.0,87%,24.0,+8,A,13.5%,2.0,83,Y,89.5,27.1,0.8,0.6,0.50%,--,2.7,--,6.3,47.6,1.4%,03/31,6k,B,momentum,30
WM,WASTE MANAGEME,93.0B,231.67,256.04,10.5%,28.0,75%,8.0,0,E,7.9%,0.4,93,Y,33.6,25.2,0.8,2.4,1.51%,1.6%,-0.4,3.86,29.9,228.4,2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,90.1B,44.30,47.62,7.5%,19.0,78%,19.0,0,A,5.8%,0.6,99,Y,13.0,9.9,0.6,--,5.27%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
NTES,"NETEASE, INC.",85.7B,133.91,161.52,20.6%,31.0,96%,31.0,0,A,19.8%,0.8,84,Y,17.2,12.7,0.8,1.4,2.27%,0.9%,24.1,6.89,22.1,6.5,39.8%,03/31,6.5k,B,value+momentum,45
NGG,NATIONAL GRID ,81.9B,82.32,90.95,10.5%,4.0,75%,4.0,+15,A,7.9%,0.6,87,Y,19.0,12.5,0.6,1.1,3.88%,0.1%,--,21.29,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CI,THE CIGNA GROU,77.2B,291.80,340.50,16.7%,24.0,77%,13.0,+8,E,12.8%,0.3,92,Y,12.4,8.7,0.3,0.9,2.15%,3.1%,8.0,-3.96,16.3,72.8,9.0%,03/31,6k,B,momentum,7
ECL,ECOLAB INC.,76.8B,273.03,318.90,16.8%,27.0,79%,14.0,0,E,13.2%,0.9,88,Y,36.9,28.9,1.1,2.6,1.07%,1.5%,-17.5,3.43,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
AON,AON PLC,75.9B,355.56,385.26,8.4%,22.0,79%,19.0,0,E,6.6%,0.7,93,Y,19.5,16.6,0.9,3.0,0.91%,1.7%,109.3,-0.49,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
SLB,SLB N.V.,70.6B,47.24,61.79,30.8%,29.0,100%,22.0,0,E,30.8%,0.7,80,Y,20.8,14.2,0.7,1.6,2.54%,4.0%,-25.8,31.73,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
GM,GENERAL MOTORS,69.1B,76.65,95.42,24.5%,27.0,88%,16.0,0,E,21.4%,1.3,87,Y,28.0,5.4,0.2,0.3,0.94%,2.5%,38.6,45.22,4.0,199.0,32.5%,03/31,7k,B,momentum,30
MPWR,MONOLITHIC POW,67.5B,1374.13,1789.23,30.2%,16.0,83%,6.0,+1,E,25.2%,1.7,80,Y,98.6,45.3,1.3,1.7,0.61%,6.4%,44.5,86.88,19.6,0.5,0.7%,03/31,7k,B,momentum,30
SRE,SEMPRA,61.9B,94.62,104.19,10.1%,19.0,100%,7.0,0,E,10.1%,0.6,94,Y,32.2,17.1,0.8,0.9,2.76%,1.8%,119.2,29.98,5.7,85.3,-45.7%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,58.6B,273.02,285.71,4.6%,22.0,88%,17.0,+4,E,4.1%,0.7,98,Y,27.9,22.1,1.1,--,1.53%,2.6%,-23.8,63.56,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
DAL,DELTA AIR LINE,58.5B,89.00,97.48,9.5%,26.0,100%,23.0,0,E,9.5%,1.3,93,Y,13.0,10.7,0.3,--,0.89%,3.5%,-113.6,58.63,25.0,105.0,5.3%,03/31,6k,B,momentum,7
MPLX,MPLX LP,58.0B,57.19,60.71,6.2%,15.0,88%,8.0,0,E,5.4%,0.5,95,Y,12.4,11.6,0.6,3.4,7.50%,1.8%,-13.0,22.61,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,56.7B,57.20,71.29,24.6%,22.0,84%,19.0,+4,E,20.7%,1.0,81,Y,18.3,20.0,1.0,2.3,1.60%,2.9%,32.7,46.53,17.2,82.9,5.6%,03/31,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,55.1B,322.17,383.08,18.9%,13.0,75%,12.0,0,E,14.2%,1.2,86,Y,51.8,27.2,0.8,1.1,--,2.0%,82.7,95.44,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
2588.HK,BOC AVIATION L,55.0B,79.20,93.96,18.6%,13.0,100%,13.0,0,A,18.6%,0.8,86,Y,8.9,7.3,0.2,--,4.48%,--,--,16.34,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
LNG,CHENIERE ENERG,54.8B,261.29,303.23,16.1%,23.0,100%,9.0,0,E,16.1%,-0.0,87,Y,44.3,13.4,0.7,9.5,0.85%,2.0%,-315.4,12.65,28.9,321.1,3.1%,03/31,6.5k,B,momentum,30
CAH,CARDINAL HEALT,54.8B,233.77,248.27,6.2%,17.0,88%,8.0,+6,E,5.4%,0.5,96,Y,35.7,19.5,0.7,1.5,0.86%,4.4%,66.9,45.65,--,--,8.9%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,54.8B,4.72,5.47,15.9%,19.0,100%,19.0,0,A,15.9%,0.6,88,Y,12.1,10.6,0.3,2.4,6.63%,--,--,14.34,22.8,9.1,--,--,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.0B,31.77,38.40,20.9%,20.0,75%,20.0,+7,A,15.7%,0.7,92,Y,26.7,19.4,0.7,1.7,2.13%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,52.6B,91.33,97.31,6.5%,30.0,77%,13.0,+1,E,5.0%,0.9,95,Y,49.4,27.1,0.9,2.2,--,2.3%,13.9,15.9,10.5,6.8,1.7%,03/31,5.5k,B,momentum,7
FLEX,FLEX LTD.,51.3B,139.94,160.40,14.6%,10.0,86%,7.0,+9,E,12.5%,1.6,84,Y,60.1,20.1,0.6,--,--,2.0%,30.2,169.48,17.3,86.8,1.6%,03/31,6k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,51.2B,602.50,676.75,12.3%,4.0,100%,4.0,0,A,12.3%,0.4,99,Y,19.1,9.8,0.6,--,4.21%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
ARGX.BR,ARGENX SE,49.6B,796.80,886.67,11.3%,15.0,86%,15.0,0,A,9.7%,-0.0,96,Y,40.3,25.9,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,49.3B,79.02,91.94,16.4%,19.0,100%,11.0,0,E,16.4%,0.4,94,Y,22.8,17.4,0.8,2.2,2.98%,6.7%,25.2,19.0,9.6,164.8,-15.1%,03/31,6.5k,B,momentum,7
UCB.BR,UCB SA,47.6B,250.00,287.95,15.2%,21.0,76%,21.0,+1,A,11.5%,0.2,86,Y,31.1,18.4,0.6,2.0,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,45.3B,926.80,1031.95,11.3%,20.0,80%,20.0,+1,A,9.1%,1.6,85,Y,46.1,33.4,1.0,2.0,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,momentum,30
WCN,WASTE CONNECTI,43.2B,170.14,203.92,19.9%,28.0,80%,5.0,0,E,15.9%,0.5,89,Y,41.5,27.5,0.9,2.7,0.82%,1.1%,-24.4,-5.96,13.1,117.1,2.4%,03/31,6.5k,B,momentum,30
PROT.OL,PROTECTOR FORS,42.1B,512.00,582.50,13.8%,4.0,100%,4.0,0,A,13.8%,0.4,92,Y,20.9,18.2,1.0,--,6.32%,--,-79.6,--,31.5,32.0,3.1%,03/31,6k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.9B,174.40,186.80,7.1%,18.0,77%,18.0,0,A,5.5%,-0.1,93,Y,83.8,33.3,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,40.6B,191.13,198.91,4.1%,21.0,96%,28.0,+4,E,3.9%,1.4,99,Y,--,-32.9,--,--,--,6.1%,-83.1,396.44,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",40.4B,281.85,266.00,-5.6%,19.0,85%,13.0,+3,E,-4.8%,1.5,98,Y,--,-1321.6,--,--,--,3.1%,15.7,72.53,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,38.0B,138.52,147.85,6.7%,23.0,81%,16.0,0,E,5.5%,0.5,96,Y,9.7,9.9,0.6,--,1.73%,0.0%,-14.0,15.03,22.7,23.2,14.8%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.6B,62.40,64.66,3.6%,16.0,100%,16.0,0,A,3.6%,0.4,85,Y,26.3,21.6,0.7,--,1.59%,--,--,-6.53,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.0B,17.76,20.34,14.5%,19.0,90%,10.0,0,E,13.1%,1.0,91,Y,13.7,9.3,0.5,2.1,3.55%,3.9%,-2.4,4.93,8.4,--,--,03/31,6k,B,momentum,7
Q,QNITY ELECTRON,30.0B,143.46,175.00,22.0%,8.0,100%,5.0,0,E,22.0%,--,81,Y,46.3,29.5,0.9,2.4,0.23%,2.7%,8.6,50.82,7.5,60.8,2.3%,03/31,7k,B,momentum,30
CRS,CARPENTER TECH,29.4B,590.94,504.67,-14.6%,9.0,83%,12.0,0,E,-12.2%,1.2,94,Y,62.1,46.6,1.5,--,0.14%,3.9%,25.0,114.13,24.9,33.8,1.0%,03/31,5k,B,momentum,7
MDB,"MONGODB, INC.",29.2B,362.87,394.68,8.8%,40.0,89%,28.0,0,E,7.8%,1.5,82,Y,--,49.4,1.4,--,--,4.9%,109.4,73.4,-1.0,2.0,1.8%,04/30,5.5k,B,momentum,30
BPE.MI,BPER BANCA SPA,29.1B,13.97,14.40,3.1%,13.0,84%,13.0,+12,A,2.6%,0.7,99,Y,13.3,10.9,0.6,--,9.10%,--,-23.3,--,13.1,--,--,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.4B,61.35,72.73,18.6%,15.0,80%,15.0,0,A,14.8%,0.6,80,Y,34.1,9.9,0.3,0.6,6.21%,--,812.8,-13.88,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,28.2B,185.60,219.17,18.1%,4.0,75%,4.0,+35,A,13.6%,0.1,87,Y,7.8,9.5,0.5,--,9.31%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,B,momentum,30
AFRM,AFFIRM HOLDING,28.1B,83.78,86.45,3.2%,31.0,82%,22.0,+2,E,2.6%,3.7,84,Y,76.2,22.1,1.3,0.8,--,6.3%,48.6,22.23,11.5,240.3,1.1%,03/31,5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.7B,36.52,39.28,7.6%,17.0,82%,17.0,0,A,6.2%,1.0,97,Y,21.5,13.9,0.5,1.3,4.09%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,26.5B,36.81,39.38,7.0%,13.0,100%,5.0,0,E,7.0%,1.1,100,Y,--,-23.6,--,--,--,6.1%,235.7,218.15,-7.6,2.0,-4.1%,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",25.9B,148.84,121.88,-18.1%,45.0,76%,33.0,+5,E,-13.7%,0.8,97,Y,107.9,34.8,1.0,1.4,--,5.3%,10.4,57.65,3.7,6.0,3.8%,04/30,5k,B,momentum,7
ATI,ATI INC.,25.7B,188.36,195.89,4.0%,9.0,100%,8.0,0,E,4.0%,1.0,92,Y,62.2,34.4,1.1,--,--,4.0%,17.4,113.92,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
