TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
SPGI,S&P GLOBAL INC,148B,487.18,622.43,27.8%,25,100%,11,E,27.8%,1.2,37.5,29.0,1.7,0.79%,1.1%,10.4,-4.3,20250630,13.5k,B,False
DHR,DANAHER CORPOR,132B,184.84,243.43,31.7%,26,88%,8,E,27.7%,0.8,39.2,22.1,1.6,0.71%,1.5%,-32.2,-32.6,20250630,16k,B,False
2338.HK,WEICHAI POWER ,128B,13.80,19.08,38.3%,19,95%,19,A,36.2%,1.0,9.9,8.5,--,5.69%,--,17.4,14.74,20250630,11k,B,False
MELI,"MERCADOLIBRE, ",125B,2468.42,2887.73,17.0%,25,83%,12,E,14.2%,1.5,61.1,51.0,1.2,--,1.7%,31.7,19.55,20250630,10k,B,False
KKR,KKR & CO. INC.,124B,134.01,164.75,22.9%,22,90%,10,E,20.6%,1.9,63.2,22.1,0.6,0.55%,1.3%,-15.1,1.96,20250630,11k,B,False
EMAAR.AE,EMAAR PROPERTI,117B,13.30,17.72,33.2%,12,100%,12,A,33.2%,0.4,7.7,9.4,--,7.46%,--,5.9,64.96,20250630,18k,B,False
TTE.PA,TOTALENERGIES ,117B,54.25,63.34,16.8%,22,82%,22,A,13.7%,0.7,11.5,7.2,1.5,6.37%,--,17.1,-4.4,20250630,14k,B,False
BUD,ANHEUSER-BUSCH,115B,59.14,76.73,29.7%,13,77%,13,A,22.9%,0.9,16.9,15.8,1.2,1.76%,1.0%,-19.1,-8.83,20250630,14.5k,B,False
ABI.BR,ANHEUSER-BUSCH,99.3B,50.84,67.00,31.8%,25,84%,25,A,26.7%,0.9,17.1,14.7,1.2,1.96%,--,-19.1,-11.67,20250630,7.5k,B,False
ICE,INTERCONTINENT,96.0B,167.73,204.88,22.1%,19,100%,5,E,22.1%,1.1,32.3,24.9,0.0,1.15%,1.2%,29.5,6.93,20250630,--,B,False
SOBI.ST,SWEDISH ORPHAN,94.0B,272.60,340.27,24.8%,12,75%,12,A,18.6%,0.3,21.6,17.5,1.4,--,--,-56.6,-16.23,20250630,8k,B,False
2313.HK,SHENZHOU INTER,89.4B,59.50,78.80,32.4%,26,92%,26,A,29.9%,0.9,12.7,12.3,0.9,4.57%,--,--,-8.78,20250827,6k,B,False
ELV,ELEVANCE HEALT,71.7B,318.61,370.44,16.3%,22,81%,16,E,13.2%,0.6,13.5,9.1,0.8,2.16%,1.6%,71.6,-38.08,20250630,7k,B,False
6862.HK,HAIDILAO INTER,69.8B,12.89,17.22,33.6%,32,81%,32,A,27.3%,0.4,14.6,12.6,1.2,6.56%,--,--,-20.55,20250825,6.5k,B,False
CP,CANADIAN PACIF,68.4B,73.51,87.73,19.3%,32,100%,5,E,19.3%,1.0,22.9,20.4,--,0.89%,1.4%,47.4,-13.46,20250630,6.5k,B,False
2319.HK,CHINA MENGNIU ,57.3B,14.71,21.44,45.8%,30,97%,30,A,44.2%,0.5,--,10.4,0.1,3.89%,--,--,-5.41,20250827,7k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,54.4B,13.60,16.56,21.7%,10,90%,10,A,19.6%,0.3,6.1,5.2,--,4.96%,--,-11.2,62.17,20250630,8k,B,False
CMG,CHIPOTLE MEXIC,53.7B,40.08,57.24,42.8%,35,75%,28,E,32.1%,1.0,35.5,30.6,1.7,--,2.0%,12.6,-30.1,20250630,7.5k,B,False
2018.HK,AAC TECHNOLOGI,51.7B,44.92,57.69,28.4%,24,92%,24,A,26.1%,1.2,22.6,23.5,0.7,0.52%,--,--,48.7,20250821,5k,B,False
NDAQ,"NASDAQ, INC.",50.2B,87.51,101.50,16.0%,20,85%,13,E,13.5%,1.0,33.7,27.9,1.4,1.25%,1.3%,47.7,22.02,20250630,6k,B,False
3888.HK,KINGSOFT CORPO,46.6B,33.50,42.31,26.3%,14,93%,14,A,24.4%,0.4,25.4,26.4,--,0.42%,--,35.4,30.68,20250630,6.5k,B,False
CTVA,"CORTEVA, INC.",46.2B,68.09,81.36,19.5%,24,90%,10,E,17.5%,0.8,31.4,21.2,1.5,1.07%,1.1%,364.4,17.43,20250630,7k,B,False
1585.HK,YADEA,40.6B,13.35,18.53,38.8%,13,100%,13,A,38.8%,0.9,19.6,17.8,--,1.65%,--,--,2.93,20250830,6k,B,False
TRGP,TARGA RESOURCE,37.5B,174.19,205.30,17.9%,22,100%,9,E,17.9%,1.2,25.0,21.1,1.2,2.33%,2.2%,62.4,21.03,20250630,6k,B,False
WAB,WESTINGHOUSE A,33.6B,196.67,226.33,15.1%,12,80%,5,E,12.1%,1.1,29.3,23.2,--,0.51%,1.8%,18.7,8.42,20250630,6k,B,False
VIE.PA,VEOLIA ENVIRON,21.2B,29.02,35.01,20.6%,18,78%,18,A,16.1%,1.1,18.8,14.0,0.8,4.87%,--,--,1.38,20250731,6k,B,False
CAP.PA,CAPGEMINI SE,20.1B,119.15,174.14,46.2%,16,81%,16,A,37.5%,0.9,13.4,9.9,0.9,2.79%,--,--,-37.65,20250730,8k,B,False
YUMC,YUM CHINA HOLD,15.7B,43.25,58.34,34.9%,24,96%,24,A,33.4%,0.2,17.9,16.8,1.1,2.24%,1.8%,-27.6,-3.31,20250630,9k,B,False
FGR.PA,EIFFAGE SA,10.5B,108.65,142.81,31.4%,17,82%,17,A,25.9%,1.0,10.7,9.5,--,4.39%,--,--,22.99,--,7k,B,False
SK.PA,SEB SA,3.50B,63.85,102.90,61.2%,11,91%,11,A,55.6%,1.0,26.5,7.7,--,4.40%,--,--,-34.1,20250723,3.5k,B,False
SOP.PA,SOPRA STERIA G,3.11B,160.10,220.80,37.9%,9,89%,9,A,33.7%,1.1,11.3,8.3,1.0,2.88%,--,--,-15.11,20250725,3.5k,B,False
NOMD,NOMAD FOODS LI,1.96B,13.02,21.21,62.9%,7,100%,6,E,62.9%,0.7,8.3,6.4,--,5.27%,1.0%,-18.8,-29.87,20250630,4k,B,False
COA.L,COATS GROUP PL,1.57B,82.10,119.17,45.1%,8,100%,8,A,45.1%,1.2,20.5,10.3,--,2.91%,--,--,-19.48,20250731,3.5k,B,False
CRTO,CRITEO S.A.,1.16B,22.25,37.00,66.3%,13,100%,5,E,66.3%,0.5,9.4,5.2,--,--,1.2%,240.3,-45.12,20250630,4.5k,B,False
ICOS.MI,INTERCOS S.P.A,1.16B,12.04,16.99,41.1%,8,100%,8,A,41.1%,0.9,24.1,15.6,--,1.63%,--,--,-21.27,20250331,4k,B,False
CWC.DE,CEWE STIFTUNG ,673M,98.20,139.00,41.5%,6,100%,6,A,41.5%,0.9,11.9,11.2,--,2.93%,--,-70.0,-4.65,20250630,4k,B,False
HABA.DE,HAMBORNER REIT,458M,5.54,8.43,52.2%,6,100%,6,A,52.2%,0.6,29.2,29.2,--,8.73%,--,0.7,-8.76,20250630,--,B,False
DBAN.DE,DEUTSCHE BETEI,437M,23.90,40.17,68.1%,6,100%,6,A,68.1%,1.0,9.6,3.7,--,4.19%,--,-69.7,-2.09,20250331,--,B,False
TPG.DE,THE PLATFORM G,192M,9.36,18.42,96.8%,6,100%,6,A,96.8%,1.1,4.2,5.2,--,--,--,--,18.78,20250822,--,B,False
HSW.L,HOSTELWORLD GR,144M,115.00,190.50,65.7%,7,100%,7,A,65.7%,1.4,23.0,8.8,--,1.24%,--,--,-18.14,20250811,--,B,False
2883.HK,CHINA OILFIELD,55.6B,6.64,9.67,45.6%,13,85%,13,A,38.6%,0.7,8.3,6.4,--,3.76%,--,26.3,0.88,20250630,6.5k,B,False
AGI,ALAMOS GOLD IN,14.4B,34.18,39.50,15.6%,11,100%,11,A,15.6%,0.5,40.7,31.1,--,0.30%,--,88.6,71.71,20250630,7.5k,B,False
