TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6532.T,"BAYCURRENT, IN",807B,5385.00,7166.67,33.1%,11.0,90%,11.0,-1,A,29.8%,0.8,59,N,21.6,21.5,0.7,0.9,2.37%,--,--,-27.31,35.8,5.6,3.6%,05/31,15k,B,value
6473.T,JTEKT CORPORAT,653B,2054.00,2387.50,16.2%,4.0,75%,4.0,0,A,12.2%,0.6,94,Y,54.6,16.3,0.6,--,3.38%,--,--,96.96,1.8,26.3,-3.3%,06/30,12k,B,momentum
9999.HK,"NETEASE, INC.",641B,200.40,250.59,25.0%,23.0,95%,23.0,0,A,23.8%,0.8,81,N,16.4,12.2,0.7,1.3,2.25%,--,24.1,-2.33,22.1,6.5,5.3%,03/31,14k,B,value
8253.T,CREDIT SAISON ,613B,4270.00,5133.75,20.2%,8.0,75%,8.0,0,A,15.2%,0.5,86,Y,9.9,12.7,0.8,--,3.72%,--,--,9.5,8.5,461.4,-33.1%,06/30,12.5k,B,momentum
9633.HK,NONGFU SPRING ,498B,44.30,55.60,25.5%,26.0,76%,26.0,+1,A,19.4%,0.2,79,N,27.2,21.7,0.8,2.5,2.55%,--,--,14.43,44.2,11.4,2.4%,03/24,13k,B,value
0388.HK,HONG KONG EXCH,488B,386.80,518.47,34.0%,20.0,90%,20.0,+0,A,30.6%,0.9,83,N,25.6,24.7,1.5,1.8,3.37%,--,16.8,-5.1,35.0,2.2,--,03/31,15k,B,value
CSCO,"CISCO SYSTEMS,",473B,120.17,126.95,5.6%,27.0,87%,15.0,+1,E,4.9%,1.0,92,Y,40.1,25.2,0.7,1.7,1.39%,1.6%,32.3,87.66,25.2,67.5,2.0%,04/30,11k,B,momentum
3993.HK,CMOC GROUP LIM,427B,19.98,26.38,32.1%,15.0,100%,15.0,0,A,32.1%,1.0,79,Y,18.2,11.0,0.4,--,1.63%,--,--,188.85,28.8,34.2,8.2%,03/31,15k,B,value
0998.HK,CHINA CITIC BA,425B,7.65,9.38,22.6%,10.0,100%,10.0,0,A,22.6%,0.0,89,Y,5.6,5.1,0.3,1.6,5.58%,--,3.0,9.73,8.5,--,--,03/31,14k,B,momentum
2359.HK,WUXI APPTEC CO,373B,125.20,163.51,30.6%,23.0,100%,23.0,+4,A,30.6%,0.5,85,Y,15.7,14.9,0.6,--,1.44%,--,26.7,60.3,25.7,9.9,2.4%,03/31,15k,B,value+momentum
KO,THE COCA-COLA ,348B,80.91,85.97,6.3%,24.0,82%,11.0,0,E,5.1%,0.4,96,Y,25.4,23.2,0.9,4.2,2.57%,1.1%,3.0,17.23,43.4,124.9,0.9%,03/31,11k,B,momentum
EQT.ST,EQT AB (PUBL),339B,290.00,370.57,27.8%,12.0,66%,12.0,0,A,18.3%,1.4,76,N,42.9,19.9,1.2,0.8,1.74%,--,--,--,9.3,35.2,0.4%,--,13k,B,value
2338.HK,WEICHAI POWER ,330B,38.16,44.35,16.2%,17.0,88%,17.0,+1,A,14.3%,1.6,84,Y,25.3,15.9,0.5,--,2.06%,--,13.8,141.01,11.5,46.0,4.8%,03/31,12.5k,B,value+momentum
RY,ROYAL BANK OF ,276B,199.07,186.03,-6.6%,15.0,80%,15.0,+13,A,-5.2%,0.9,99,Y,18.0,15.8,0.9,2.5,2.55%,--,1.7,56.84,16.2,--,--,04/30,10k,B,value+momentum
AZN,ASTRAZENECA PL,274B,177.27,224.49,26.6%,9.0,88%,9.0,-1,A,23.4%,0.2,83,N,26.7,22.0,0.9,1.4,1.77%,0.1%,25.7,22.61,23.5,71.8,2.4%,03/31,14k,B,value
0001.HK,CK HUTCHISON H,268B,70.05,81.59,16.5%,8.0,100%,8.0,+12,A,16.5%,0.8,94,Y,22.7,10.5,0.3,0.5,3.30%,--,--,50.75,2.9,48.6,9.9%,03/19,13k,B,momentum
DELL,DELL TECHNOLOG,265B,409.07,483.83,18.3%,27.0,83%,23.0,+1,E,15.1%,1.4,87,Y,32.6,19.3,0.5,0.6,0.64%,6.3%,195.4,265.12,--,--,2.0%,04/30,12.5k,B,momentum
GEV,GE VERNOVA INC,263B,979.07,1211.89,23.8%,34.0,88%,16.0,+5,E,20.8%,1.0,83,Y,28.6,39.9,1.3,1.6,0.21%,3.4%,823.2,101.12,75.7,24.9,3.5%,03/31,13.5k,B,momentum
1109.HK,CHINA RESOURCE,257B,36.08,41.78,15.8%,20.0,100%,20.0,0,A,15.8%,0.7,90,Y,9.0,9.2,0.3,0.7,3.68%,--,--,33.27,8.0,80.4,-5.9%,03/30,12.5k,B,momentum
LIN,LINDE PLC,241B,521.48,545.44,4.6%,27.0,100%,7.0,0,E,4.6%,0.7,99,Y,34.6,26.5,1.0,2.2,1.22%,1.4%,5.2,13.27,18.2,65.6,1.9%,03/31,11k,B,momentum
ADI,ANALOG DEVICES,208B,427.58,451.03,5.5%,35.0,94%,16.0,+0,E,5.1%,1.2,97,Y,63.5,28.9,0.8,0.9,1.05%,2.2%,126.9,86.94,9.6,25.8,1.9%,04/30,11k,B,momentum
AZN.L,ASTRAZENECA PL,204B,13200.00,16473.25,24.8%,23.0,82%,23.0,0,A,20.3%,0.2,84,N,26.7,15.3,0.6,1.4,1.75%,--,25.7,24.46,23.5,71.8,3.2%,03/31,13.5k,B,value
TJX,THE TJX COMPAN,184B,167.33,177.63,6.2%,21.0,91%,11.0,0,E,5.6%,0.6,98,Y,32.6,29.1,1.0,3.6,1.14%,1.6%,7.2,36.3,61.3,136.3,2.3%,04/30,11k,B,momentum
3692.HK,HANSOH PHARMAC,180B,29.70,46.95,58.1%,25.0,92%,25.0,-4,A,53.4%,0.5,67,N,27.5,23.6,1.0,--,1.45%,--,--,2.5,17.3,0.3,2.9%,03/30,15k,B,value
BA,THE BOEING COM,180B,228.95,270.00,17.9%,27.0,80%,5.0,+4,E,14.3%,1.2,90,Y,90.9,54.8,1.8,23.7,--,0.1%,99.3,13.51,169.9,828.7,1.4%,03/31,12.5k,B,momentum
NEE,NEXTERA ENERGY,179B,86.12,98.47,14.3%,24.0,78%,9.0,+5,E,11.2%,0.7,87,Y,21.9,19.6,0.9,1.9,2.90%,0.0%,7.6,20.11,10.3,156.7,-10.3%,03/31,12k,B,momentum
SAP.DE,SAP SE,167B,143.18,214.81,50.0%,29.0,82%,29.0,-2,A,41.0%,0.7,53,N,22.9,16.7,0.4,1.4,1.78%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B,value
SAP,SAP SE,167B,143.18,214.81,50.0%,29.0,82%,29.0,-2,A,41.0%,0.7,53,N,22.9,16.7,0.4,1.4,1.78%,--,13.8,-43.49,16.4,17.3,4.9%,03/31,15k,B,value
NEM.AX,NEWMONT CORPOR,159B,149.48,192.71,28.9%,10.0,90%,10.0,0,A,26.0%,0.5,78,Y,13.7,9.6,0.4,2.6,0.99%,--,58.3,72.83,25.8,15.8,6.1%,03/31,14.5k,B,value
SCHW,THE CHARLES SC,158B,90.95,116.05,27.6%,21.0,91%,11.0,-1,E,25.1%,0.8,85,N,18.1,12.5,0.7,1.1,1.41%,--,16.6,3.52,19.1,120.8,--,03/31,14k,B,value
UNP,UNION PACIFIC ,158B,267.32,291.73,9.1%,26.0,75%,12.0,+0,E,6.8%,1.0,96,Y,22.0,19.5,0.6,3.3,2.02%,5.6%,-9.3,21.7,40.7,162.2,2.5%,03/31,11k,B,momentum
IBKR,INTERACTIVE BR,157B,92.76,88.27,-4.8%,9.0,100%,6.0,+9,E,-4.8%,1.3,98,Y,39.8,32.2,1.9,2.5,0.39%,3.5%,19.2,77.79,23.6,152.2,--,03/31,10k,B,value+momentum
WELL,WELLTOWER INC.,150B,212.82,236.75,11.2%,20.0,80%,20.0,0,A,9.0%,0.8,96,Y,102.3,63.3,1.9,--,1.38%,2.9%,2.1,43.51,3.7,44.5,1.7%,03/31,11.5k,B,momentum
ISRG,INTUITIVE SURG,147B,416.55,565.08,35.7%,35.0,82%,11.0,+2,E,29.2%,1.5,69,N,50.7,35.3,1.4,2.2,--,2.1%,24.8,-19.75,17.2,--,1.5%,03/31,15k,B,value
HON,HONEYWELL INTE,144B,227.41,246.67,8.5%,26.0,92%,12.0,0,E,7.8%,0.8,92,Y,36.3,19.9,0.6,2.0,2.16%,2.2%,-47.7,10.02,24.3,257.4,2.0%,03/31,11.5k,B,momentum
COP,CONOCOPHILLIPS,136B,112.26,142.77,27.2%,29.0,88%,8.0,+2,E,23.8%,0.1,83,Y,19.0,12.2,0.6,1.0,2.87%,1.8%,10.8,22.09,11.3,36.1,3.9%,03/31,14k,B,momentum
2057.HK,ZTO EXPRESS (C,136B,178.90,222.60,24.4%,16.0,93%,16.0,+1,A,22.7%,-0.2,87,Y,13.5,10.2,0.3,1.2,3.01%,--,9.3,28.76,14.9,34.7,2.6%,03/31,14k,B,momentum
0027.HK,GALAXY ENTERTA,133B,30.54,46.94,53.7%,21.0,90%,21.0,-5,A,48.3%,0.5,69,N,12.5,10.9,0.4,1.2,5.24%,--,--,-3.49,13.4,2.4,5.2%,04/19,15k,B,value
ENR.DE,SIEMENS ENERGY,132B,156.20,195.08,24.9%,25.0,76%,25.0,0,A,18.9%,1.9,81,Y,61.7,26.0,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B,value+momentum
CVS,CVS HEALTH COR,128B,100.68,104.50,3.8%,29.0,100%,17.0,+0,E,3.8%,0.6,98,Y,44.2,12.0,0.5,0.3,2.61%,1.4%,188.2,54.13,3.8,100.9,4.0%,03/31,10.5k,B,momentum
PKO.WA,POWSZECHNA KAS,128B,103.02,106.33,3.2%,15.0,80%,15.0,0,A,2.6%,0.7,95,Y,12.0,11.9,0.7,--,5.87%,--,-5.2,--,18.6,--,--,03/31,10.5k,B,momentum
2269.HK,WUXI BIOLOGICS,127B,30.92,46.92,51.8%,27.0,81%,27.0,-2,A,41.9%,0.6,70,N,23.1,15.5,0.6,1.1,--,--,--,16.68,11.6,5.9,3.4%,03/24,15k,B,value
1929.HK,CHOW TAI FOOK ,127B,12.90,15.67,21.5%,17.0,82%,17.0,-1,A,17.6%,0.7,76,N,14.3,11.5,0.4,--,5.19%,--,--,-2.06,30.6,83.4,1.6%,06/11,13k,B,value
HWM,HOWMET AEROSPA,108B,270.44,303.23,12.1%,23.0,75%,8.0,+1,E,9.1%,1.2,96,Y,62.7,44.9,1.4,--,0.18%,2.2%,42.5,57.96,33.8,87.8,1.1%,03/31,11.5k,B,momentum
1913.HK,PRADA S.P.A.,106B,41.62,49.71,19.4%,21.0,71%,21.0,+8,A,13.8%,0.8,80,N,13.8,13.4,0.5,2.2,3.61%,--,--,-8.97,19.0,103.2,0.8%,10/09,12.5k,B,value
IFX.DE,INFINEON TECHN,104B,80.75,74.21,-8.1%,24.0,87%,24.0,+4,A,-7.0%,2.0,91,Y,98.5,31.2,0.8,0.8,0.44%,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum
EQIX,"EQUINIX, INC.",104B,1064.38,1197.11,12.5%,31.0,76%,17.0,0,E,9.5%,1.0,94,Y,73.6,55.4,1.7,3.5,1.87%,2.3%,12.8,22.57,10.1,163.0,2.6%,03/31,11.5k,B,momentum
EMAAR.AE,EMAAR PROPERTI,103B,11.70,17.19,46.9%,12.0,100%,12.0,+8,A,46.9%,0.4,68,N,5.5,5.5,0.2,--,8.55%,--,34.7,-5.99,24.7,9.7,3.0%,03/31,15k,B,value
ISP.MI,INTESA SANPAOL,102B,5.88,6.75,14.7%,21.0,76%,21.0,0,A,11.1%,0.8,96,Y,10.9,9.3,0.6,--,6.51%,--,6.2,--,14.0,--,--,03/31,12k,B,value+momentum
3908.HK,CHINA INTERNAT,100B,20.80,28.05,34.9%,12.0,100%,12.0,+9,A,34.9%,1.0,85,Y,9.6,6.4,0.4,--,1.75%,--,--,24.65,8.9,281.6,--,09/30,15k,B,momentum
ITUB,ITAÚ UNIBANCO ,87.6B,7.95,8.82,11.0%,8.0,75%,8.0,0,A,8.3%,0.2,83,Y,10.1,8.0,0.5,1.4,2.18%,0.6%,4.5,31.48,21.8,--,--,03/31,5.5k,B,momentum
CS.PA,AXA SA,85.2B,41.88,46.48,11.0%,19.0,84%,19.0,+5,A,9.2%,0.6,96,Y,12.2,9.4,0.6,--,5.68%,--,--,--,13.4,113.5,12.7%,08/15,6k,B,momentum
NGG,NATIONAL GRID ,81.2B,81.57,91.04,11.6%,4.0,75%,4.0,0,A,8.7%,0.6,86,Y,18.6,12.4,0.6,1.0,3.96%,0.2%,--,18.92,8.4,121.3,-3.8%,05/14,5.5k,B,momentum
MPWR,MONOLITHIC POW,81.2B,1652.29,1797.14,8.8%,16.0,83%,6.0,+6,E,7.3%,1.7,96,Y,117.7,54.8,1.4,2.1,0.51%,6.3%,44.5,135.62,19.6,0.5,0.6%,03/31,5.5k,B,momentum
2618.HK,"JD LOGISTICS, ",80.5B,13.11,18.65,42.2%,18.0,94%,18.0,-0,A,39.7%,0.5,78,Y,10.9,6.9,0.2,0.5,--,--,--,--,11.6,37.5,--,03/31,7.5k,B,value
SLB,SLB N.V.,80.3B,53.71,62.36,16.1%,29.0,100%,16.0,0,E,16.1%,0.7,91,Y,23.7,16.1,0.8,1.9,2.10%,4.2%,-25.8,53.65,14.1,42.5,3.8%,03/31,6.5k,B,momentum
MDLZ,MONDELEZ INTER,78.9B,61.50,67.21,9.3%,26.0,75%,8.0,+1,E,7.0%,0.4,86,Y,30.4,18.2,0.7,1.0,3.18%,3.0%,-12.6,-5.45,10.2,83.8,3.6%,03/31,5.5k,B,momentum
APO,APOLLO GLOBAL ,78.5B,136.11,150.38,10.5%,20.0,90%,10.0,+7,E,9.4%,1.5,87,Y,85.6,12.8,0.8,0.7,1.68%,5.7%,-402.5,3.12,8.5,101.3,--,03/31,6k,B,momentum
CI,THE CIGNA GROU,77.7B,293.83,340.92,16.0%,25.0,75%,12.0,+5,E,12.0%,0.3,87,Y,11.8,8.8,0.4,0.9,2.09%,2.5%,115.9,-4.48,16.3,72.8,8.9%,03/31,6k,B,momentum
ROST,"ROSS STORES, I",76.0B,236.77,256.18,8.2%,19.0,80%,10.0,0,E,6.6%,0.9,98,Y,33.1,27.6,0.9,2.8,0.74%,3.0%,27.9,82.17,39.0,74.9,2.7%,04/30,5.5k,B,momentum
GM,GENERAL MOTORS,75.8B,84.07,94.81,12.8%,27.0,93%,14.0,0,E,11.9%,1.3,96,Y,30.7,6.0,0.2,0.4,0.88%,2.3%,38.6,72.19,4.0,199.0,29.6%,03/31,6k,B,momentum
BKR,BAKER HUGHES C,62.0B,62.46,71.24,14.1%,22.0,81%,16.0,+4,E,11.4%,0.9,89,Y,20.0,22.4,1.1,2.5,1.46%,2.9%,32.7,62.96,17.2,82.9,5.1%,03/31,6k,B,momentum
XYZ.AX,"BLOCK, INC.",61.1B,102.70,149.45,45.5%,45.0,82%,45.0,+0,A,37.3%,2.6,80,Y,56.4,14.5,0.4,0.8,--,--,-157.3,7.15,3.7,37.5,-1.3%,03/31,7.5k,B,momentum
KEYS,KEYSIGHT TECHN,61.0B,356.94,383.08,7.3%,13.0,75%,12.0,0,E,5.5%,1.2,96,Y,57.5,30.1,0.8,1.5,--,1.4%,82.7,119.97,18.2,43.6,1.8%,04/30,5.5k,B,momentum
MPLX,MPLX LP,56.5B,55.67,60.71,9.1%,15.0,86%,7.0,0,E,7.8%,0.5,93,Y,12.0,11.3,0.5,3.4,7.57%,1.8%,-13.0,16.92,33.4,182.8,3.4%,03/31,5.5k,B,momentum
MET,"METLIFE, INC.",56.4B,87.66,92.00,5.0%,18.0,83%,12.0,0,E,4.1%,0.8,98,Y,17.0,8.0,0.5,0.5,2.67%,2.2%,62.6,15.17,13.0,178.0,-30.9%,03/31,5.5k,B,momentum
TRGP,TARGA RESOURCE,56.3B,262.33,283.90,8.2%,22.0,86%,14.0,+4,E,7.0%,0.7,94,Y,26.8,21.3,1.0,--,1.56%,2.5%,-23.8,56.46,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
ARGX,ARGENX SE,55.3B,884.20,1030.43,16.5%,24.0,100%,7.0,0,E,16.5%,-0.0,95,Y,39.3,24.0,1.0,1.5,--,2.9%,49.2,60.41,--,0.6,--,03/31,6.5k,B,momentum
2588.HK,BOC AVIATION L,54.8B,79.00,93.58,18.5%,13.0,100%,13.0,0,A,18.5%,0.8,86,Y,8.9,7.3,0.2,--,4.49%,--,--,21.97,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
FLEX,FLEX LTD.,54.7B,149.22,160.40,7.5%,10.0,86%,7.0,+9,E,6.4%,1.6,89,Y,63.8,21.5,0.6,--,--,2.1%,30.2,239.83,17.3,86.8,1.5%,03/31,5.5k,B,momentum
FANG,DIAMONDBACK EN,53.4B,189.96,233.34,22.8%,32.0,87%,32.0,+4,A,19.9%,0.4,89,Y,193.8,10.8,0.5,56.8,2.29%,5.4%,-96.4,29.02,0.5,32.6,2.6%,03/31,6.5k,B,momentum
2018.HK,AAC TECHNOLOGI,51.7B,45.48,51.43,13.1%,20.0,90%,20.0,+0,A,11.8%,1.3,89,Y,18.0,13.6,0.4,0.8,0.77%,--,--,14.48,10.6,43.4,3.2%,03/19,6k,B,momentum
ETR,ENTERGY CORPOR,50.9B,111.08,121.88,9.7%,24.0,83%,18.0,+4,E,8.1%,0.5,94,Y,28.3,21.9,1.1,2.2,2.30%,5.6%,-17.2,39.39,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
ASM.AS,ASM INTERNATIO,50.1B,1025.00,967.26,-5.6%,20.0,80%,20.0,0,A,-4.5%,1.5,98,Y,50.7,37.5,1.0,2.2,0.32%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
NWG.L,NATWEST GROUP ,48.9B,614.80,737.59,20.0%,17.0,64%,17.0,0,A,12.8%,0.8,87,Y,8.8,7.4,0.4,2.5,5.29%,--,13.0,17.42,14.1,--,--,03/31,6k,B,value
ARGX.BR,ARGENX SE,47.3B,761.20,846.68,11.2%,15.0,86%,15.0,0,A,9.7%,-0.0,94,Y,39.2,24.6,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum
LSEG.L,LONDON STOCK E,44.4B,9120.00,12275.33,34.6%,17.0,100%,17.0,0,A,34.6%,0.4,82,Y,38.5,16.9,1.0,0.9,1.66%,--,--,-18.89,6.4,53.0,4.6%,08/05,7.5k,B,momentum
XYZ,"BLOCK, INC.",44.3B,74.35,90.40,21.6%,46.0,80%,15.0,+0,E,17.3%,2.6,90,Y,58.1,14.9,0.4,0.8,--,4.3%,-157.3,14.7,3.7,37.5,-1.8%,03/31,6.5k,B,momentum
LYV,LIVE NATION EN,40.9B,175.85,185.43,5.5%,24.0,100%,6.0,0,E,5.5%,1.1,100,Y,--,79.6,4.7,16.5,--,13.6%,-259.9,23.56,14.9,738.3,5.2%,03/31,5.5k,B,momentum
GALD.SW,GALDERMA GROUP,40.6B,172.95,185.48,7.2%,18.0,77%,18.0,0,A,5.6%,-0.1,100,Y,83.6,34.0,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum
RWE.DE,RWE AKTIENGESE,40.1B,56.18,63.16,12.4%,19.0,78%,19.0,+5,A,9.7%,0.6,91,Y,17.2,17.6,0.9,--,2.09%,--,-97.0,--,6.8,57.3,-26.3%,03/31,6k,B,momentum
STLD,STEEL DYNAMICS,39.3B,272.19,268.82,-1.2%,11.0,75%,8.0,+15,E,-0.9%,1.5,94,Y,29.2,15.2,0.6,--,0.75%,3.3%,35.1,108.81,15.2,46.0,-0.1%,03/31,5k,B,momentum
UAL,UNITED AIRLINE,38.9B,119.97,132.08,10.1%,26.0,100%,4.0,0,E,10.1%,1.3,96,Y,10.7,8.4,0.3,6.5,--,4.5%,-28.2,52.79,25.7,195.1,4.2%,03/31,6k,B,momentum
LPP.WA,LPP SA,36.7B,19760.00,24491.46,23.9%,13.0,76%,13.0,+8,A,18.2%,--,81,Y,22.4,15.5,0.5,--,4.56%,--,1.7,--,--,184.0,--,04/30,6.5k,B,momentum
MTRS.ST,MUNTERS GROUP ,36.0B,197.10,224.00,13.6%,6.0,83%,6.0,+12,A,11.3%,0.7,93,Y,74.7,24.8,0.8,--,0.83%,--,-35.8,--,9.2,152.8,4.4%,03/31,6k,B,momentum
ALE.WA,ALLEGRO.EU S.A,35.3B,34.82,38.65,11.0%,18.0,77%,18.0,+4,A,8.5%,0.7,90,Y,19.8,17.7,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,B,momentum
