TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GMAB.CO,GENMAB A/S,112B,1839.00,2232.52,21.4%,15,60%,15,-2,A,12.8%,0.7,81,Y,18.8,16.5,0.6,1.8,--,--,-84.1,--,17.5,92.8,0.9%,12/31,12k,B
1177.HK,SINO BIOP.,110B,6.17,9.05,46.6%,26,96%,26,+1,A,44.8%,0.7,68,N,41.1,19.7,0.8,2.6,1.62%,--,--,68.15,12.5,38.2,--,03/26,15k,B
EMAAR.AE,EMAAR PRO.,109B,12.38,18.78,51.7%,12,100%,12,0,A,51.7%,0.5,72,N,6.2,5.1,0.1,--,8.33%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
1093.HK,CSPC PHAR.,107B,9.44,11.51,21.9%,30,70%,30,+2,A,15.3%,0.9,81,Y,24.2,15.9,0.6,1.3,3.18%,--,--,73.37,11.3,1.9,--,03/31,12.5k,B
MCK,MCKESSON .,106B,863.42,991.67,14.9%,17,71%,7,0,E,10.6%,0.4,86,Y,24.9,19.6,0.8,1.0,0.38%,2.0%,-5.9,24.78,--,--,8.6%,12/31,12k,B
ISP.MI,INTESA SA.,100B,5.79,6.63,14.4%,21,71%,21,-5,A,10.2%,0.8,94,Y,10.9,9.4,0.5,--,6.59%,--,-33.7,--,14.3,--,--,12/31,11.5k,B
BNP.PA,BNP PARIB.,100B,91.37,101.45,11.0%,19,73%,19,0,A,8.1%,1.0,94,Y,8.9,7.2,0.4,2.8,10.92%,--,28.0,--,9.7,--,--,12/31,11.5k,B
BARC.L,BARCLAYS .,60.4B,440.85,529.88,20.2%,16,75%,16,0,A,15.1%,0.9,87,Y,10.5,7.0,0.4,1.4,1.94%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,58.7B,8578.00,10217.81,19.1%,11,90%,11,-1,A,17.2%,1.2,88,Y,21.0,16.9,0.6,2.3,1.28%,--,1187.2,33.02,15.7,77.3,3.1%,12/31,6.5k,B
MRK.DE,MERCK KGAA,50.9B,117.15,141.67,20.9%,17,82%,17,+14,A,17.2%,0.8,89,Y,19.5,13.7,0.5,1.7,1.89%,--,-56.6,--,8.9,41.8,5.2%,12/31,6.5k,B
CPG.L,COMPASS G.,46.2B,27.18,38.56,41.8%,20,70%,20,0,A,29.3%,0.7,90,Y,24.7,16.8,0.5,1.5,2.39%,--,--,--,25.6,90.7,3.6%,--,7.5k,B
RBREW.CO,ROYAL UNI.,26.7B,546.50,652.57,19.4%,15,66%,15,+7,A,12.8%,0.5,84,Y,17.5,14.3,0.6,2.1,2.90%,--,171.7,--,23.8,86.6,4.8%,12/31,6k,B
BMPS.MI,BANCA MON.,26.2B,8.61,10.25,19.1%,11,63%,11,0,A,12.1%,0.9,91,Y,5.6,9.8,0.6,--,10.46%,--,304.2,--,13.0,--,--,12/31,6k,B
AC.PA,ACCOR SA,10.7B,45.55,55.77,22.4%,18,83%,18,-6,A,18.6%,0.9,90,Y,28.3,17.0,0.5,1.2,2.97%,--,--,--,9.8,91.2,5.2%,02/19,6.5k,B
DLG.MI,DE'LONGHI.,5.03B,33.64,43.21,28.5%,9,88%,9,0,A,25.0%,1.6,85,Y,15.9,12.9,0.4,--,2.51%,--,124.3,--,15.2,24.0,7.2%,12/31,7k,B
CTEC.L,CONVATEC .,4.72B,241.40,303.21,25.6%,18,88%,18,0,A,22.5%,0.8,78,Y,40.2,14.5,0.6,1.6,2.26%,--,--,--,10.9,100.0,5.1%,02/24,3.5k,B
LAUR,LAUREATE .,4.71B,33.01,40.08,21.4%,6,83%,6,0,E,17.9%,0.6,87,Y,17.5,13.3,0.5,--,--,2.6%,971.7,70.59,26.4,43.4,7.0%,12/31,3k,B
