TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2359.HK,WUXI APPTEC CO,574B,191.10,217.91,14.0%,24.0,100%,24.0,+2,A,14.0%,0.5,90,Y,22.2,18.4,0.6,--,0.61%,--,31.5,78.75,28.4,18.0,1.7%,06/30,12.5k,B,value+momentum,45
0388.HK,HONG KONG EXCH,516B,408.80,513.12,25.5%,19.0,89%,19.0,0,A,22.7%,0.9,89,Y,26.2,25.3,1.5,2.6,3.68%,--,16.8,-2.2,33.6,1.6,10.5%,03/31,14k,B,value+momentum,45
9633.HK,NONGFU SPRING ,476B,42.40,53.32,25.8%,28,78%,28,+2,A,20.1%,0.2,75,N,25.2,20.2,0.8,2.1,2.72%,--,--,-12.79,50.0,14.2,--,08/25,13.5k,B,value,90
0998.HK,CHINA CITIC BA,472B,8.48,9.53,12.3%,9.0,100%,9.0,0,A,12.3%,-0.0,99,Y,5.9,5.6,0.3,1.5,5.47%,--,3.0,28.68,8.4,--,--,03/31,12k,B,momentum,7
ABBV,ABBVIE INC.,453B,256.46,276.59,7.8%,31,88%,24,+1,E,6.9%,0.3,96,Y,72.4,15.8,0.5,0.4,2.66%,1.1%,1842.5,24.4,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",430B,109.20,137.62,26.0%,28,84%,25,+2,E,21.9%,1.0,84,Y,32.8,19.5,0.6,1.0,1.55%,1.5%,32.3,66.61,27.3,62.0,2.6%,04/30,13.5k,B,value+momentum,45
6030.HK,CITIC SECURITI,426B,27.28,34.48,26.4%,10,80%,10,+1,A,21.1%,0.7,84,Y,8.8,8.0,0.5,--,2.94%,--,54.6,2.03,12.2,238.5,--,03/31,13.5k,B,momentum,30
PLTR,PALANTIR TECHN,418B,174.33,191.68,10.0%,32.0,92%,12.0,+1,E,9.1%,1.6,84,Y,149.0,75.3,2.3,1.7,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
0267.HK,CITIC LIMITED,404B,13.91,14.66,5.4%,4,75%,4,0,A,4.1%,0.9,100,Y,5.4,5.2,0.2,--,5.16%,--,--,33.47,8.4,179.6,--,08/28,10.5k,B,momentum,7
0992.HK,LENOVO GROUP L,401B,32.40,44.72,38.0%,22.0,90%,22.0,+4,A,34.2%,1.1,90,Y,27.9,10.7,0.3,0.8,1.38%,--,--,211.35,14.7,81.6,-0.8%,12/31,15k,B,momentum,30
2328.HK,PICC PROPERTY ,390B,17.55,19.55,11.4%,18.0,88%,18.0,+1,A,10.0%,0.1,89,Y,6.9,7.7,0.5,1.1,4.41%,--,--,1.55,16.4,17.9,-1.5%,08/28,11.5k,B,momentum,30
KO,THE COCA-COLA ,378B,88.07,94.70,7.5%,24.0,100%,12.0,0,E,7.5%,0.3,95,Y,26.4,25.0,1.0,4.0,2.39%,0.9%,19.7,33.26,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),372B,319.30,391.34,22.6%,12.0,83%,12.0,+2,A,18.7%,1.4,83,Y,32.1,21.9,1.3,--,1.55%,--,--,--,13.9,34.0,0.4%,--,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,368B,1819.50,2350.00,29.2%,4.0,100%,4.0,+1,A,29.2%,0.7,94,Y,20.4,20.8,0.8,--,2.19%,--,--,84.97,6.8,61.0,0.8%,03/31,15k,B,momentum,7
AMAT,APPLIED MATERI,360B,454.71,640.89,40.9%,39.0,95%,59.0,0,E,38.9%,1.6,61,Y,39.2,24.6,0.7,0.9,0.49%,1.5%,57.7,180.94,41.1,28.7,0.9%,04/30,15k,B,value,90
UNH,UNITEDHEALTH G,356B,397.14,475.23,19.7%,27.0,88%,42.0,0,E,17.3%,0.6,86,Y,25.5,17.7,0.6,1.1,2.31%,1.9%,84.4,29.29,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,351B,16.45,25.26,53.6%,14.0,100%,14.0,-1,A,53.6%,1.2,65,N,11.0,8.9,0.4,--,2.62%,--,--,40.91,33.0,42.5,5.2%,03/31,15k,B,value,90
GE,GE AEROSPACE,349B,337.12,404.90,20.1%,22.0,100%,9.0,0,E,20.1%,1.4,87,Y,39.8,37.1,1.3,5.0,0.56%,1.3%,10.8,21.35,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
NFLX,"NETFLIX, INC.",325B,78.25,93.66,19.7%,51.0,73%,26.0,-2,E,14.4%,1.5,62,N,24.6,20.5,1.3,1.5,--,2.2%,33.6,-37.09,49.5,55.2,7.8%,06/30,12.5k,B,value,90
6160.HK,BEONE MEDICINE,324B,220.80,263.43,19.3%,18,94%,18,+1,A,18.2%,0.5,94,Y,64.6,33.0,1.1,0.8,--,--,89.8,12.31,14.7,39.6,0.3%,06/30,13k,B,momentum,7
2601.HK,CHINA PACIFIC ,302B,31.48,42.84,36.1%,16.0,93%,16.0,0,A,33.6%,0.4,78,N,4.8,4.7,0.3,0.7,5.81%,--,4.3,2.67,17.5,55.2,16.4%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,284B,182.53,207.13,13.5%,16.0,83%,6.0,+1,E,11.2%,0.4,88,Y,25.1,19.9,0.8,2.2,3.16%,0.8%,-4.3,17.08,--,--,3.4%,06/30,12k,B,momentum,30
2338.HK,WEICHAI POWER ,277B,32.14,46.23,43.8%,16.0,87%,16.0,0,A,38.1%,1.6,71,Y,17.9,11.6,0.5,--,2.75%,--,13.8,122.64,12.7,46.0,12.3%,03/31,15k,B,value,90
1339.HK,THE PEOPLE'S I,276B,6.25,7.57,21.1%,12.0,75%,12.0,0,A,15.8%,0.6,82,Y,4.4,4.5,0.3,--,4.05%,--,--,-2.15,18.0,40.1,-15.3%,09/30,12.5k,B,momentum,30
KOG.OL,KONGSBERG GRUP,271B,308.40,399.00,29.4%,10.0,60%,10.0,+2,A,17.6%,0.2,72,N,51.5,27.3,1.0,1.6,0.72%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
2611.HK,GUOTAI HAITONG,271B,15.42,20.38,32.2%,6.0,100%,6.0,+1,A,32.2%,0.2,83,Y,7.3,6.7,0.4,--,4.92%,--,-47.8,6.6,9.3,288.6,--,03/31,15k,B,momentum,30
PANW,PALO ALTO NETW,271B,333.26,390.50,17.2%,55.0,93%,82.0,0,E,15.9%,0.9,84,Y,287.3,68.1,2.0,4.2,--,2.8%,-169.7,--,1.7,9.1,1.6%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,267B,69.85,85.76,22.8%,8.0,87%,8.0,0,A,19.8%,0.8,94,Y,7.0,10.5,0.4,0.4,3.41%,--,--,43.05,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,244B,193.78,241.04,24.4%,31,100%,16,+2,E,24.4%,1.6,90,Y,61.3,37.6,1.1,1.4,--,1.2%,42.2,--,31.5,--,1.6%,06/30,14k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,219B,36.24,47.59,31.3%,24,95%,24,+2,A,29.8%,0.6,82,Y,33.2,27.7,0.9,--,1.35%,--,--,3.42,19.4,11.2,--,08/26,15k,B,value+momentum,45
SAP.DE,SAP SE,214B,185.68,207.77,11.9%,28,85%,28,+1,A,10.1%,0.8,76,Y,27.8,22.2,0.7,1.9,1.35%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
MC.PA,LVMH MOËT HENN,211B,429.10,566.00,31.9%,26.0,65%,26.0,0,A,20.7%,0.8,66,N,19.6,16.9,0.7,1.6,3.02%,--,--,--,16.6,53.3,5.5%,07/27,13.5k,B,value,90
2020.HK,ANTA SPORTS PR,210B,76.10,104.66,37.5%,32.0,93%,32.0,-2,A,34.9%,0.7,77,N,13.6,11.5,0.5,1.6,3.41%,--,--,-16.43,24.8,39.5,8.2%,08/26,15k,B,value,90
APH,AMPHENOL CORPO,204B,82.78,99.15,19.8%,17.0,89%,9.0,0,E,17.6%,1.2,93,Y,41.4,25.5,0.8,0.9,1.22%,1.4%,-14.5,-24.8,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,201B,49.18,57.37,16.7%,28,82%,28,+1,A,13.7%,0.6,90,Y,37.5,22.8,0.7,0.7,--,--,--,39.4,11.4,5.0,--,08/25,12.5k,B,value+momentum,45
MRVL,MARVELL TECHNO,200B,223.55,285.00,27.5%,44.0,79%,58.0,+1,E,21.8%,2.3,68,Y,73.8,33.3,1.0,1.1,0.11%,3.8%,-82.3,--,16.5,28.5,1.2%,04/30,13.5k,B,value,90
6690.HK,HAIER SMART HO,196B,21.62,27.39,26.7%,19.0,78%,19.0,0,A,20.8%,0.5,77,N,9.4,8.2,0.3,2.1,6.23%,--,-15.2,-9.01,14.7,34.4,3.7%,03/31,13.5k,B,value,90
TMUS,"T-MOBILE US, I",194B,181.52,243.38,34.1%,27,77%,13,-2,E,26.2%,0.3,71,N,19.0,12.6,0.8,0.7,2.17%,3.5%,19.3,--,18.0,214.0,5.8%,06/30,14.5k,B,value,90
SCHW,THE CHARLES SC,188B,109.29,124.95,14.3%,22,80%,10,0,E,11.5%,0.8,95,Y,19.9,14.0,0.8,0.9,1.16%,--,18.7,20.25,20.3,151.1,--,06/30,12k,B,momentum,7
AZN.L,ASTRAZENECA PL,186B,12006.00,15734.26,31.1%,24,79%,24,0,A,24.5%,0.2,76,N,24.2,14.2,0.5,1.3,1.97%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
SAN.MC,BANCO SANTANDE,186B,12.87,13.47,4.7%,20.0,85%,20.0,0,A,4.0%,0.9,98,Y,14.6,10.1,0.6,0.9,1.94%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
0175.HK,GEELY AUTOMOBI,186B,17.28,28.93,67.4%,28.0,100%,28.0,-1,A,67.4%,0.5,67,N,9.5,6.3,0.2,0.7,2.90%,--,--,-3.13,17.4,13.5,11.0%,03/31,15k,B,value,90
BLK,"BLACKROCK, INC",182B,1122.29,1320.81,17.7%,17,100%,13,+1,E,17.7%,1.4,92,Y,26.9,17.5,1.1,0.9,2.04%,1.2%,44.7,3.75,12.3,23.2,4.2%,06/30,13k,B,momentum,7
DIS,THE WALT DISNE,181B,105.31,128.18,21.7%,32.0,100%,14.0,+2,E,21.7%,1.4,88,Y,21.7,14.1,0.9,2.7,1.40%,1.1%,100.9,-9.39,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
MCD,MCDONALD'S COR,180B,255.69,315.39,23.3%,34,71%,14,0,E,16.7%,0.4,75,N,20.8,18.3,0.7,2.3,2.87%,1.7%,3.7,-16.58,--,--,3.5%,06/30,13k,B,value,90
ADI,ANALOG DEVICES,175B,362.25,470.25,29.8%,34.0,92%,36.0,+4,E,27.3%,1.2,81,Y,43.1,22.2,0.7,0.5,1.23%,1.9%,126.9,--,12.2,27.3,2.4%,04/30,14.5k,B,momentum,30
UNP,UNION PACIFIC ,172B,289.62,329.25,13.7%,25.0,78%,18.0,+2,E,10.6%,1.0,92,Y,23.5,20.5,0.7,2.9,1.96%,4.9%,11.5,34.23,39.7,150.8,2.7%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,170B,236.17,261.59,10.8%,22.0,77%,22.0,0,A,8.3%,0.8,93,Y,106.4,74.3,2.4,--,1.41%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,163B,65.05,71.21,9.5%,15,80%,15,0,A,7.6%,0.7,96,Y,6.4,19.5,1.0,3.8,4.05%,--,--,30.03,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
COP,CONOCOPHILLIPS,161B,134.26,145.33,8.2%,26.0,75%,12.0,0,E,6.2%,0.1,98,Y,17.8,14.1,0.8,1.2,2.48%,1.4%,127.8,49.0,14.2,35.6,4.8%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,288.00,325.88,13.2%,24.0,91%,24.0,0,A,12.0%,1.1,92,Y,34.0,23.9,0.8,1.5,1.46%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value+momentum,45
ETN,EATON CORPORAT,159B,410.85,475.57,15.8%,27,100%,6,0,E,15.8%,1.2,86,Y,41.9,25.6,0.9,3.0,1.11%,1.7%,-18.7,--,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
2423.HK,KE HOLDINGS IN,158B,47.96,62.09,29.5%,18,94%,18,+1,A,27.7%,-0.3,90,Y,29.4,15.0,0.5,0.4,1.55%,--,-3.5,-0.51,7.0,21.9,2.7%,03/31,14.5k,B,momentum,30
AIR.PA,AIRBUS SE,157B,198.96,230.96,16.1%,24.0,75%,24.0,+2,A,12.1%,0.9,90,Y,26.5,22.8,0.8,1.4,1.62%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,157B,92.62,105.74,14.2%,14,86%,7,0,E,12.1%,1.3,94,Y,36.8,29.1,1.8,1.5,0.38%,2.1%,18.6,--,24.0,205.7,--,06/30,12k,B,momentum,7
0027.HK,GALAXY ENTERTA,148B,33.90,45.08,33.0%,21,95%,21,-1,A,31.3%,0.6,77,N,13.7,13.0,0.5,1.5,5.38%,--,--,-9.8,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,147B,56.35,74.90,32.9%,17.0,82%,17.0,-1,A,27.0%,0.5,66,N,14.9,11.0,0.4,--,4.25%,--,-15.7,-17.65,23.0,58.2,1.7%,03/31,14.5k,B,value,90
TJX,THE TJX COMPAN,145B,132.08,169.80,28.6%,22.0,75%,20.0,-1,E,21.4%,0.6,78,N,24.4,22.9,0.9,2.6,1.45%,1.8%,7.2,-4.0,62.2,134.4,3.0%,04/30,13.5k,B,value,90
DHR,DANAHER CORPOR,145B,207.66,229.09,10.3%,26,83%,6,0,E,8.6%,0.8,86,Y,37.0,22.3,0.7,1.2,0.76%,1.4%,-4.2,4.49,7.6,53.0,3.0%,06/30,11.5k,B,momentum,30
BKNG,BOOKING HOLDIN,145B,193.29,238.68,23.5%,39,72%,18,+1,E,17.0%,1.1,85,Y,21.5,15.6,0.6,0.7,0.86%,2.8%,-29.0,-11.64,--,--,5.3%,06/30,13k,B,value,90
SAF.PA,SAFRAN SA,138B,333.50,381.50,14.4%,22.0,63%,22.0,-1,A,9.1%,1.0,91,Y,35.8,25.5,0.9,1.8,1.01%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
6099.HK,CHINA MERCHANT,137B,15.76,17.77,12.8%,6.0,83%,6.0,+1,A,10.6%,0.5,85,Y,6.7,6.8,0.4,--,4.59%,--,41.7,1.14,12.9,264.4,--,03/31,12k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,135B,69.04,81.28,17.7%,25.0,76%,25.0,-1,A,13.5%,0.8,91,Y,17.3,16.3,0.7,1.6,1.67%,--,255.9,--,11.4,71.9,7.9%,06/30,12k,B,value,90
COF,CAPITAL ONE FI,134B,219.60,258.27,17.6%,24.0,100%,12.0,+1,E,17.6%,1.0,85,Y,12.1,9.1,0.6,0.2,1.45%,2.0%,-5.4,0.67,9.0,--,--,06/30,13k,B,momentum,30
GMAB.CO,GENMAB A/S,133B,2165.00,2427.12,12.1%,18.0,83%,18.0,+2,A,10.0%,0.7,96,Y,26.6,20.2,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.7%,06/30,11.5k,B,momentum,7
GLW,CORNING INCORP,132B,154.30,191.40,24.0%,16.0,73%,11.0,+1,E,17.5%,1.2,57,Y,70.8,35.7,1.1,0.9,0.77%,2.2%,30.0,118.63,16.8,71.4,0.6%,06/30,13k,B,value,90
ISRG,INTUITIVE SURG,131B,366.70,478.01,30.4%,33.0,77%,22.0,+2,E,23.5%,1.5,61,N,42.0,30.4,1.0,1.8,--,2.0%,16.1,--,17.4,--,2.0%,06/30,14k,B,value,90
