TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4578.T,OTSUKA HOLDING,5.88T,11205.00,14433.33,28.8%,12.0,83%,12.0,0,A,23.9%,-0.0,88,Y,14.6,21.6,0.7,--,1.80%,--,--,40.39,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.69T,2995.50,4157.81,38.8%,17,82%,17,+1,A,31.8%,0.7,69,Y,29.1,28.0,0.8,0.9,1.41%,--,--,43.26,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.27T,2895.00,4096.25,41.5%,16,81%,16,-2,A,33.6%,--,69,Y,20.6,20.2,0.7,1.9,3.39%,--,--,-13.07,14.8,29.4,-3.7%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.37T,3645.00,5007.50,37.4%,12.0,83%,12.0,-1,A,31.0%,0.4,67,N,20.1,24.2,0.8,2.0,1.38%,--,--,9.89,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.84T,1991.50,2556.47,28.4%,17,88%,17,+1,A,25.0%,0.4,81,N,8.7,11.3,0.5,--,2.56%,--,--,-7.63,15.3,17.3,5.3%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.60T,524.30,591.31,12.8%,13.0,84%,13.0,0,A,10.7%,0.6,92,Y,18.8,24.5,1.0,3.2,2.05%,--,--,10.08,8.3,61.3,0.5%,06/30,12k,B,momentum,7
4543.T,TERUMO CORPORA,3.35T,2270.50,3110.00,37.0%,14.0,85%,14.0,+1,A,31.4%,0.2,84,Y,24.6,22.3,0.7,--,1.61%,--,--,-6.3,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.14T,3475.00,4038.46,16.2%,13,84%,13,+1,A,13.6%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,8.72,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.92T,21525.00,26942.94,25.2%,17.0,94%,17.0,+1,A,23.7%,0.4,81,Y,25.9,35.8,2.3,1.9,1.06%,--,22.2,1.89,21.2,9.5,2.5%,06/30,14k,B,momentum,30
4004.T,RESONAC HOLDIN,2.81T,14830.00,20703.33,39.6%,12.0,83%,12.0,0,A,32.9%,1.1,72,Y,50.8,59.5,2.5,--,0.47%,--,--,179.89,8.1,118.8,0.7%,03/31,15k,B,value,90
5801.T,FURUKAWA ELECT,2.75T,3903.00,6140.00,57.3%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,325.18,22.6,77.6,--,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.66,10.95,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,5.9,0.4,1.1,4.54%,--,5.8,36.06,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.37T,511.50,781.54,52.8%,19.0,89%,19.0,+1,A,47.0%,0.4,64,N,23.3,16.9,0.6,1.1,1.02%,--,36.5,3.53,24.8,36.0,3.1%,06/30,15k,B,value,90
1288.HK,AGRICULTURAL B,2.27T,6.50,6.89,6.0%,15.0,86%,15.0,+1,A,5.2%,0.2,98,Y,6.8,6.4,0.4,1.1,4.64%,--,-12.5,30.5,9.3,--,--,06/30,11k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.21T,5843.00,6375.00,9.1%,6.0,83%,6.0,0,A,7.6%,-0.2,86,Y,14.9,20.0,1.1,--,2.14%,--,--,39.92,7.9,42.4,--,06/30,11.5k,B,momentum,30
3407.T,ASAHI KASEI CO,2.15T,1609.00,1963.33,22.0%,12,83%,12,0,A,18.3%,0.6,84,N,13.8,16.0,0.6,--,2.75%,--,--,38.79,9.8,56.9,-1.1%,06/30,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.08T,3916.00,4768.24,21.8%,17.0,76%,17.0,+1,A,16.5%,0.7,85,Y,34.8,24.9,1.0,--,0.81%,--,--,28.56,18.4,23.7,--,11/30,13k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.06T,1857.00,2195.56,18.2%,9,77%,9,+1,A,14.0%,0.2,93,Y,19.8,25.1,1.6,--,2.54%,--,--,67.89,--,--,--,06/30,12.5k,B,momentum,7
3988.HK,BANK OF CHINA ,1.93T,6.00,6.27,4.5%,17.0,88%,17.0,0,A,4.0%,0.1,98,Y,6.9,6.5,0.4,1.2,4.26%,--,11.5,47.9,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.71T,9.35,11.70,25.2%,17,88%,17,0,A,22.1%,0.6,77,N,8.3,8.4,0.5,--,6.43%,--,49.5,40.31,10.7,21.6,6.1%,06/30,13.5k,B,value,90
7911.T,TOPPAN HOLDING,1.39T,4931.00,6350.00,28.8%,5,100%,5,0,A,28.8%,0.5,83,Y,21.7,18.5,0.7,--,0.62%,--,--,27.9,5.6,37.4,--,06/30,15k,B,momentum,30
SKHY,SK HYNIX INC.,1.35T,189.28,248.64,31.4%,15.0,100%,12.0,+9,E,31.4%,2.4,95,Y,11.5,5.6,0.2,0.3,--,--,644.9,--,92.7,8.0,4143.5%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.25,59.20,15.5%,20,85%,20,+2,A,13.2%,0.5,95,Y,7.6,7.0,0.5,1.3,8.71%,--,2.5,14.95,11.5,--,--,06/30,12k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.13T,7671.00,8572.31,11.7%,13,92%,13,0,A,10.8%,0.8,85,Y,30.8,30.7,1.1,1.2,1.64%,--,--,-9.9,38.6,5.3,2.8%,05/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.11T,23.34,31.60,35.4%,16.0,93%,16.0,+1,A,32.9%,0.3,75,N,6.8,6.5,0.4,--,6.38%,--,--,30.91,16.8,7.9,7.9%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.10,219.33,5.9%,21.0,76%,21.0,+2,A,4.5%,1.1,98,Y,38.0,32.3,1.2,2.6,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
2318.HK,PING AN INSURA,966B,53.40,81.68,53.0%,16,100%,16,-1,A,53.0%,0.6,71,N,5.5,4.9,0.3,--,5.89%,--,4.2,7.79,13.1,119.5,258.7%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,897B,337.53,375.14,11.1%,24.0,80%,15.0,+1,E,8.9%,1.0,92,Y,14.5,13.5,0.9,1.6,1.94%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
2628.HK,CHINA LIFE INS,839B,29.70,36.11,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,82,Y,2.9,5.2,0.3,--,3.80%,--,848.0,43.63,41.3,38.5,89.0%,06/30,13k,B,value,90
6473.T,JTEKT CORPORAT,669B,2102.50,2748.00,30.7%,5,80%,5,+1,A,24.6%,0.7,93,Y,55.8,16.7,0.7,--,3.36%,--,--,42.66,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
2359.HK,WUXI APPTEC CO,607B,200.40,218.86,9.2%,24.0,100%,24.0,+2,A,9.2%,0.5,94,Y,23.2,19.2,0.6,--,0.57%,--,31.5,85.63,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",589B,184.30,255.86,38.8%,25.0,96%,25.0,+2,A,37.3%,0.8,75,N,15.6,11.0,0.7,1.2,1.63%,--,-19.0,-22.07,20.4,7.3,5.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,500B,395.80,511.94,29.3%,18.0,88%,18.0,-1,A,25.8%,0.9,86,N,25.5,24.4,1.6,2.6,3.75%,--,32.0,-6.44,33.6,1.6,10.9%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,471B,8.46,9.52,12.4%,9.0,100%,9.0,0,A,12.4%,-0.0,98,Y,6.0,5.6,0.4,1.5,5.40%,--,3.2,31.01,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,468B,265.08,278.61,5.1%,30,88%,25,0,E,4.5%,0.3,98,Y,74.7,16.3,0.5,0.5,2.61%,1.2%,1842.5,--,--,--,3.6%,06/30,10.5k,B,momentum,7
0992.HK,LENOVO GROUP L,457B,36.92,44.73,21.1%,22.0,90%,22.0,+4,A,19.0%,1.1,97,Y,33.9,12.2,0.3,1.0,1.14%,--,--,218.02,14.7,81.6,-0.7%,06/30,13k,B,momentum,7
9633.HK,NONGFU SPRING ,438B,38.98,53.02,36.0%,24,100%,24,--,A,36.0%,0.2,69,N,23.6,18.5,0.8,2.0,2.90%,--,--,-23.62,50.0,14.2,--,08/25,15k,B,value,90
5301.T,TOKAI CARBON C,438B,2167.50,2350.00,8.4%,4.0,100%,4.0,+1,A,8.4%,0.7,99,Y,24.4,24.8,1.1,--,1.88%,--,--,116.5,6.8,61.0,0.7%,03/31,11.5k,B,momentum,7
BAC,BANK OF AMERIC,391B,56.00,68.81,22.9%,24.0,86%,14.0,0,E,19.6%,1.2,86,Y,12.9,10.6,0.7,0.8,2.28%,--,19.7,--,11.2,--,--,06/30,13.5k,B,value+momentum,45
0267.HK,CITIC LIMITED,382B,13.15,14.66,11.5%,4,75%,4,0,A,8.6%,0.9,94,Y,5.3,5.0,0.2,--,5.24%,--,--,21.08,8.4,181.4,-625.2%,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,379B,88.09,94.70,7.5%,24.0,100%,12.0,0,E,7.5%,0.3,95,Y,26.5,25.0,1.0,4.0,2.39%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,376B,474.38,640.89,35.1%,39.0,89%,18.0,0,E,31.2%,1.6,64,Y,41.0,25.7,0.7,0.9,0.45%,2.0%,33.8,--,41.1,28.7,0.8%,07/31,15k,B,value,90
2328.HK,PICC PROPERTY ,374B,16.84,19.55,16.1%,18.0,88%,18.0,+1,A,14.2%,0.1,85,Y,6.6,7.3,0.5,1.0,5.36%,--,--,2.35,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),371B,297.90,397.68,33.5%,12.0,83%,12.0,+2,A,27.8%,1.4,78,N,29.6,20.4,1.3,--,1.66%,--,--,--,13.9,34.0,0.4%,--,14.5k,B,value,90
MRK,"MERCK & CO., I",365B,148.08,153.65,3.8%,28,88%,24,+1,E,3.3%,0.2,94,Y,118.5,15.5,0.5,2.8,2.25%,1.2%,-123.1,--,7.0,128.4,4.2%,06/30,10.5k,B,momentum,7
UNH,UNITEDHEALTH G,333B,371.29,481.72,29.7%,26.0,82%,17.0,-1,E,24.5%,0.6,80,Y,23.9,16.4,0.5,1.0,2.49%,1.9%,133.6,--,14.2,69.2,7.3%,06/30,14k,B,value,90
6160.HK,BEONE MEDICINE,323B,219.80,263.43,19.8%,18,94%,18,+1,A,18.7%,0.5,93,Y,65.0,32.8,1.1,0.8,--,--,89.8,10.44,14.7,39.6,0.3%,06/30,13k,B,momentum,7
KOG.OL,KONGSBERG GRUP,290B,330.20,395.45,19.8%,11.0,63%,11.0,+3,A,12.5%,0.2,77,Y,55.2,29.5,1.1,1.6,0.68%,--,51.9,--,32.6,24.1,0.7%,06/30,12k,B,value,90
2601.HK,CHINA PACIFIC ,277B,28.82,42.83,48.6%,16.0,93%,16.0,0,A,45.2%,0.4,71,N,4.4,4.3,0.3,0.6,6.27%,--,13.6,0.36,17.5,55.2,17.9%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,259B,30.08,47.20,56.9%,15.0,86%,15.0,-1,A,48.9%,1.6,66,N,17.1,10.8,0.5,--,3.97%,--,57.4,115.24,12.7,46.0,13.1%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,258B,67.60,85.76,26.9%,8.0,87%,8.0,0,A,23.4%,0.8,91,Y,6.8,10.2,0.4,0.4,3.47%,--,--,39.02,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
ANET,ARISTA NETWORK,256B,203.47,241.93,18.9%,31,100%,16,+1,E,18.9%,1.6,95,Y,64.4,39.2,1.1,1.5,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,217B,52.80,58.09,10.0%,28,82%,28,+1,A,8.2%,0.6,97,Y,38.0,24.3,0.8,0.7,--,--,--,33.67,11.4,5.0,--,08/25,11.5k,B,momentum,7
3692.HK,HANSOH PHARMAC,215B,35.50,47.68,34.3%,24,95%,24,+2,A,32.6%,0.6,80,Y,32.6,27.0,0.9,--,1.39%,--,--,2.9,19.4,11.2,--,08/26,15k,B,value+momentum,45
SAP.DE,SAP SE,215B,186.46,209.81,12.5%,28,85%,28,+1,A,10.6%,0.8,76,Y,28.0,22.3,0.6,1.6,1.37%,--,8.8,--,18.3,22.0,4.2%,06/30,12k,B,value,90
SIE.DE,SIEMENS AKTIEN,213B,273.95,305.01,11.3%,24,70%,24,0,A,7.9%,1.3,94,Y,27.3,21.0,0.8,2.3,1.95%,--,37.5,--,12.5,66.4,3.0%,06/30,11.5k,B,value,90
STX,SEAGATE TECHNO,210B,923.86,1125.00,21.8%,25,87%,15,+1,E,18.9%,2.1,81,Y,66.5,16.7,0.5,0.5,0.32%,4.3%,135.7,--,371.5,179.9,0.9%,06/30,13k,B,momentum,30
APH,AMPHENOL CORPO,202B,82.19,99.39,20.9%,18.0,85%,13.0,+1,E,17.7%,1.2,92,Y,41.1,25.1,0.7,0.9,0.60%,1.2%,-14.5,--,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,198B,71.80,104.65,45.8%,32.0,93%,32.0,-2,A,42.6%,0.7,75,N,10.8,10.8,0.5,1.5,3.61%,--,--,-20.75,24.8,39.5,8.7%,08/26,15k,B,value,90
MC.PA,LVMH MOËT HENN,195B,396.90,543.47,36.9%,26.0,61%,26.0,-1,A,22.5%,0.8,61,N,18.1,16.0,0.7,1.5,3.23%,--,--,--,16.6,53.3,5.9%,07/27,14k,B,value,90
CRM,"SALESFORCE, IN",195B,237.58,281.08,18.3%,54.0,70%,50.0,-3,E,12.8%,1.2,88,Y,22.0,14.8,0.4,0.8,0.75%,4.1%,69.0,--,19.4,110.4,9.1%,07/31,12k,B,value,90
ADI,ANALOG DEVICES,186B,385.23,470.72,22.2%,34.0,100%,11.0,+4,E,22.2%,1.2,86,Y,45.7,23.6,0.7,0.6,1.13%,2.0%,70.1,--,12.2,27.3,2.2%,07/31,13.5k,B,momentum,30
6690.HK,HAIER SMART HO,185B,19.90,27.40,37.7%,19.0,78%,19.0,0,A,29.4%,0.5,71,N,8.8,7.6,0.3,2.0,6.63%,--,-13.5,-18.51,14.7,34.4,3.9%,06/30,15k,B,value,90
SAN.MC,BANCO SANTANDE,182B,12.61,13.49,7.0%,20.0,85%,20.0,0,A,5.9%,0.9,96,Y,14.3,9.9,0.6,0.9,1.97%,--,14.3,48.82,13.1,--,--,06/30,11k,B,momentum,7
1801.HK,INNOVENT BIOLO,180B,103.40,129.06,24.8%,30,93%,30,0,A,23.1%,0.2,92,Y,188.0,40.9,1.4,1.0,--,--,--,10.65,7.0,11.2,--,08/25,14k,B,momentum,7
TMUS,"T-MOBILE US, I",177B,165.66,244.88,47.8%,28,79%,14,-1,E,37.6%,0.3,68,N,17.3,11.5,0.7,0.6,2.51%,3.6%,19.3,--,18.0,214.0,6.4%,06/30,15k,B,value,90
SCHW,THE CHARLES SC,172B,99.50,125.45,26.1%,22,80%,10,0,E,20.9%,0.8,87,Y,18.1,12.7,0.8,0.8,1.28%,--,18.7,--,20.3,151.1,--,06/30,13.5k,B,value+momentum,45
ETN,EATON CORPORAT,170B,438.76,479.57,9.3%,27,100%,7,+1,E,9.3%,1.2,92,Y,44.7,27.2,1.0,2.7,0.99%,1.9%,-11.8,--,19.7,105.1,1.8%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,165B,229.87,262.05,14.0%,22.0,77%,22.0,0,A,10.8%,0.8,90,Y,103.1,72.3,2.4,--,1.48%,2.9%,2.1,--,3.8,41.4,1.7%,06/30,12k,B,momentum,7
SU.PA,SCHNEIDER ELEC,165B,293.35,329.51,12.3%,24.0,87%,24.0,-1,A,10.7%,1.1,94,Y,34.5,24.2,0.9,1.6,1.42%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
1038.HK,CK INFRASTRUCT,164B,65.25,71.67,9.8%,15,80%,15,0,A,7.9%,0.7,96,Y,6.4,19.8,1.1,3.8,4.03%,--,--,30.35,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
UNP,UNION PACIFIC ,163B,275.53,329.88,19.7%,25.0,79%,19.0,+3,E,15.6%,1.0,87,Y,22.3,19.4,0.7,2.7,2.07%,5.2%,11.5,--,39.7,150.8,2.9%,06/30,12.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,156B,91.56,105.82,15.6%,14,86%,7,0,E,13.3%,1.3,93,Y,36.3,28.6,1.9,1.5,0.38%,2.6%,18.6,--,24.0,205.7,--,06/30,12k,B,momentum,7
DHR,DANAHER CORPOR,155B,221.56,230.83,4.2%,26,83%,6,0,E,3.5%,0.8,91,Y,39.4,23.8,0.8,1.3,0.72%,1.5%,-4.2,--,7.6,53.0,2.8%,06/30,10.5k,B,momentum,7
AIR.PA,AIRBUS SE,154B,195.02,230.96,18.4%,24.0,75%,24.0,+2,A,13.8%,0.9,88,Y,26.0,22.4,0.8,1.4,1.64%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
COP,CONOCOPHILLIPS,153B,128.09,146.08,14.0%,27.0,77%,13.0,0,E,10.8%,0.1,90,Y,17.0,13.3,0.8,1.1,2.68%,1.4%,127.8,--,14.2,35.6,5.0%,06/30,12k,B,momentum,7
2423.HK,KE HOLDINGS IN,146B,44.40,61.95,39.5%,18,94%,18,+1,A,37.2%,-0.3,84,Y,27.1,13.6,0.5,0.4,1.66%,--,250.1,-9.87,7.0,21.9,3.0%,06/30,15k,B,momentum,30
ISRG,INTUITIVE SURG,142B,398.30,476.34,19.6%,32.0,78%,23.0,+2,E,15.3%,1.5,66,N,45.6,32.9,1.1,1.9,--,2.2%,16.1,--,17.4,--,1.8%,06/30,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,141B,32.20,44.92,39.5%,21,100%,21,0,A,39.5%,0.6,73,N,13.2,12.3,0.5,1.4,5.59%,--,--,-17.09,13.0,3.0,4.8%,04/19,15k,B,value,90
SAF.PA,SAFRAN SA,139B,336.00,382.86,13.9%,22.0,63%,22.0,-1,A,8.8%,1.0,92,Y,36.1,26.0,0.9,1.8,1.01%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
1776.HK,GF SECURITIES ,134B,17.20,22.74,32.2%,7.0,85%,7.0,+1,A,27.4%,0.8,80,Y,6.4,7.2,0.5,--,4.91%,--,87.0,-0.93,12.2,291.6,--,06/30,14.5k,B,momentum,30
GLW,CORNING INCORP,133B,154.48,192.44,24.6%,17.0,77%,13.0,+2,E,18.9%,1.2,57,Y,71.2,35.5,1.0,1.0,0.70%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,13k,B,value,90
ABI.BR,ANHEUSER-BUSCH,132B,67.44,83.58,23.9%,25.0,80%,25.0,0,A,19.2%,0.8,89,Y,16.7,15.6,0.6,1.6,1.68%,--,255.9,--,11.4,71.9,8.1%,06/30,13k,B,value+momentum,45
6099.HK,CHINA MERCHANT,129B,14.94,17.72,18.6%,6.0,83%,6.0,+1,A,15.5%,0.5,80,Y,6.4,6.6,0.4,--,4.75%,--,155.5,-2.09,12.9,264.4,--,06/30,12.5k,B,momentum,30
DTE.DE,DEUTSCHE TELEK,128B,26.83,36.93,37.7%,18.0,94%,18.0,0,A,35.4%,0.3,78,N,15.1,10.5,0.7,2.1,3.69%,--,0.9,--,15.1,165.3,13.6%,06/30,15k,B,value,90
UCG.MI,UNICREDIT S.P.,125B,83.47,93.66,12.2%,18,66%,18,0,A,8.1%,1.1,97,Y,11.8,9.9,0.6,0.8,3.78%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
RR.L,ROLLS-ROYCE HO,123B,1503.20,1718.05,14.3%,20,80%,20,0,A,11.4%,1.2,95,Y,41.8,30.4,1.1,2.2,0.81%,--,--,--,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,122B,144.54,196.32,35.8%,25.0,76%,25.0,0,A,27.2%,1.9,75,N,46.8,23.3,0.8,0.4,0.48%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
PH,PARKER-HANNIFI,122B,971.21,1163.13,19.8%,25.0,100%,9.0,0,E,19.8%,1.1,88,Y,34.1,24.7,0.9,3.2,0.83%,1.1%,35.0,--,25.1,56.7,2.4%,06/30,13.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,119B,406.50,520.30,28.0%,24.0,100%,15.0,0,E,28.0%,1.1,78,N,24.9,20.1,1.3,1.9,0.96%,2.4%,3.5,--,14.3,43.0,4.5%,06/30,14.5k,B,value,90
MDT,MEDTRONIC PLC,114B,89.30,104.83,17.4%,28,75%,12,+1,E,13.0%,0.6,84,Y,22.2,13.9,0.5,1.6,3.17%,0.9%,7.0,--,10.6,55.4,4.7%,07/31,12k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,113B,861.60,1048.64,21.7%,23.0,73%,23.0,-1,A,15.8%,0.7,85,N,17.9,12.4,0.5,--,3.34%,--,--,--,20.4,134.2,6.8%,08/19,12.5k,B,value,90
1093.HK,CSPC PHARMACEU,110B,9.65,12.54,29.9%,24.0,87%,24.0,+4,A,26.0%,0.8,88,Y,12.7,14.5,0.5,1.2,3.73%,--,--,5.78,20.9,1.7,9.0%,03/31,14.5k,B,value+momentum,45
BNP.PA,BNP PARIBAS SA,109B,100.20,118.96,18.7%,19.0,73%,19.0,0,A,13.7%,1.0,88,Y,8.7,7.6,0.5,1.0,5.73%,--,33.4,--,10.5,--,--,06/30,12.5k,B,value,90
1929.HK,CHOW TAI FOOK ,108B,11.01,15.69,42.5%,18.0,83%,18.0,0,A,35.3%,0.7,65,N,12.2,10.0,0.4,2.6,6.09%,--,--,-26.27,30.6,83.4,1.9%,--,15k,B,value,90
AI.PA,L'AIR LIQUIDE ,107B,168.18,197.32,17.3%,20,90%,20,+1,A,15.6%,0.6,92,Y,30.2,23.5,1.0,2.1,2.01%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,202.00,225.02,11.4%,12.0,66%,12.0,-1,A,7.5%,0.6,82,N,15.3,13.3,0.6,--,3.86%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
