TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
0288.HK,WH GROUP,6.19,7.98,29.0%,14.0,100.0%,14.0,A,29.0%,0.29,8.60,88.43,0.86,5.6%,--,2024-10-29
ALPHA.AT,ALPHA SERVICES AND H,1.86,2.44,31.0%,15.0,93.3%,15.0,A,29.0%,1.83,8.85,5.81,--,1.4%,--,2024-11-08
MYTIL.AT,METLEN ENERGY & META,36.62,47.14,28.7%,9.0,100.0%,8.0,A,28.7%,0.90,7.94,7.73,--,4.2%,--,2025-02-20
8801.T,"MITSUI FUDOSAN CO., ",1298.00,1661.82,28.0%,11.0,100.0%,11.0,A,28.0%,0.68,17.96,13.66,--,2.4%,--,2025-02-07
4183.T,"MITSUI CHEMICALS, IN",3299.00,4425.00,34.1%,10.0,80.0%,10.0,A,27.3%,0.67,12.41,7.24,--,4.5%,--,2025-02-04
8802.T,MITSUBISHI ESTATE CO,2234.00,2897.00,29.7%,10.0,90.0%,10.0,A,26.7%,0.43,14.35,14.82,--,2.0%,--,2025-02-07
GEV,GE VERNOVA INC.,317.69,417.18,31.3%,28.0,81.8%,11.0,E,25.6%,--,56.83,46.04,2.74,0.3%,--,2025-01-21
AEGN.AT,AEGEAN AIRLINES S.A.,10.97,13.78,25.6%,5.0,100.0%,5.0,A,25.6%,1.71,--,6.65,--,6.8%,--,2025-01-07
2020.HK,ANTA SPORTS PRODUCTS,86.95,110.99,27.7%,33.0,92.3%,39.0,A,25.5%,0.79,17.74,16.22,1.15,2.7%,--,--
CDNS,CADENCE DESIGN SYSTE,248.90,323.93,30.1%,22.0,83.3%,6.0,E,25.1%,1.03,64.48,36.34,2.66,--,1.7%,2025-02-17
MLM,MARTIN MARIETTA MATE,490.29,612.64,25.0%,24.0,100.0%,5.0,E,25.0%,0.91,15.13,23.53,3.58,0.6%,2.5%,2025-02-11
2502.T,ASAHI GROUP HOLDINGS,1795.50,2241.93,24.9%,14.0,100.0%,14.0,A,24.9%,0.70,14.18,12.55,5.49,2.9%,--,2025-02-14
0883.HK,CNOOC,17.76,22.42,26.2%,18.0,94.4%,18.0,A,24.8%,0.74,5.53,5.54,--,8.2%,--,--
WYNN,"WYNN RESORTS, LIMITE",91.03,113.40,24.6%,18.0,100.0%,6.0,E,24.6%,1.76,20.93,18.13,2.14,1.1%,5.3%,2025-02-12
AXON,"AXON ENTERPRISE, INC",496.65,642.82,29.4%,14.0,82.3%,17.0,A,24.2%,1.05,129.67,80.10,--,--,4.3%,2025-02-24
APH,AMPHENOL CORPORATION,65.01,84.08,29.3%,17.0,80.0%,5.0,E,23.5%,1.24,33.86,30.10,2.38,1.0%,1.2%,2025-01-21
7269.T,SUZUKI MOTOR CORPORA,1800.50,2275.00,26.4%,16.0,87.5%,16.0,A,23.1%,0.97,9.11,10.22,--,2.2%,--,2025-02-06
9961.HK,TRIP.COM GROUP LIMIT,484.20,600.06,23.9%,20.0,95.8%,24.0,A,22.9%,0.36,18.22,17.31,0.77,--,--,2025-02-24
TER,"TERADYNE, INC.",111.35,136.14,22.3%,16.0,100.0%,5.0,E,22.3%,1.44,33.54,26.20,1.54,0.4%,3.9%,2025-01-28
MEL.MC,MELIÁ HOTELS INTERNA,7.13,8.99,26.0%,13.0,84.6%,13.0,A,22.0%,1.73,11.32,24.59,--,1.3%,--,2025-02-26
BLDR,BUILDERS FIRSTSOURCE,140.78,179.39,27.4%,18.0,80.0%,10.0,E,21.9%,2.12,15.52,12.08,--,--,4.7%,2025-02-19
AVGO,BROADCOM INC.,202.54,246.34,21.6%,36.0,100.0%,20.0,E,21.6%,1.04,155.80,32.83,0.59,1.2%,1.3%,2024-12-11
1802.T,OBAYASHI CORPORATION,2004.00,2435.00,21.5%,8.0,100.0%,8.0,A,21.5%,0.48,11.66,14.52,--,4.0%,--,2025-02-10
TPEIR.AT,PIRAEUS FINANCIAL HO,4.54,5.68,25.1%,14.0,85.7%,14.0,A,21.5%,1.69,4.83,5.61,--,1.3%,--,2025-02-24
7011.T,MITSUBISHI HEAVY IND,2017.00,2509.47,24.4%,16.0,87.5%,16.0,A,21.4%,--,26.46,21.77,--,1.1%,--,2025-02-04
CTRA,COTERRA ENERGY INC.,27.38,34.51,26.0%,27.0,81.5%,27.0,A,21.2%,--,18.13,11.75,--,3.2%,2.9%,2025-02-23
0016.HK,SHK PPT,73.40,92.59,26.1%,15.0,80.0%,15.0,A,20.9%,0.49,11.17,8.70,0.49,5.2%,--,--
KEY,KEYCORP,16.67,20.97,25.8%,21.0,80.0%,5.0,E,20.6%,1.26,--,10.69,1.12,4.9%,2.4%,2025-01-20
6501.T,"HITACHI, LTD.",3762.00,4647.53,23.5%,15.0,86.7%,15.0,A,20.4%,--,30.17,21.12,--,1.1%,--,2025-01-31
0823.HK,LINK REIT,35.25,42.77,21.3%,16.0,93.8%,16.0,A,20.0%,0.82,--,13.15,--,7.6%,--,2024-11-06
GOOG,ALPHABET INC.,177.37,218.72,23.3%,18.0,81.5%,65.0,A,19.0%,0.99,22.09,19.82,1.31,0.5%,--,2025-02-03
8002.T,MARUBENI CORPORATION,2413.00,2951.82,22.3%,11.0,81.8%,11.0,A,18.3%,0.85,8.63,7.76,--,4.1%,--,2025-02-10
RCL,ROYAL CARIBBEAN CRUI,237.57,287.34,20.9%,22.0,83.3%,12.0,E,17.5%,2.60,21.74,16.62,0.96,1.3%,6.1%,2025-01-27
HPE,HEWLETT PACKARD ENTE,20.29,24.46,20.6%,15.0,83.3%,6.0,E,17.1%,1.20,10.51,9.66,3.52,2.6%,2.8%,2024-12-04
9301.T,MITSUBISHI LOGISTICS,1042.00,1252.00,20.2%,5.0,80.0%,5.0,A,16.1%,0.53,14.96,8.25,--,3.1%,--,2025-01-31
