TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.26,323.24,18.7%,62.0,97%,29.0,-3,E,18.1%,1.5,95,Y,21.9,26.4,1.0,1.9,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
3750.HK,CONTEMPORARY A,2.92T,631.00,794.87,26.0%,19.0,89%,19.0,0,A,23.1%,0.5,79,Y,29.0,20.9,0.7,1.5,0.83%,--,36.5,59.76,24.8,36.0,2.5%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.36,16.0%,16.0,93%,16.0,0,A,14.9%,0.1,94,Y,6.2,5.7,0.3,1.1,4.86%,--,3.3,22.45,8.9,--,--,03/31,12.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.38T,124.30,180.67,45.3%,28.0,92%,28.0,-2,A,41.7%,0.5,67,N,19.5,13.5,0.5,0.5,0.83%,--,-37.2,5.8,9.2,25.0,-1.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.32T,8.85,10.79,21.9%,17.0,100%,17.0,0,A,21.9%,0.2,95,Y,5.9,5.5,0.3,1.0,4.95%,--,3.5,16.56,9.5,--,--,03/31,13.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.26T,1681.50,1967.50,17.0%,12.0,83%,12.0,0,A,14.1%,0.7,88,Y,14.4,16.8,0.6,--,2.64%,--,--,58.07,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.08T,5.93,6.65,12.1%,17.0,76%,17.0,0,A,9.2%,0.2,91,Y,6.5,5.9,0.3,1.2,4.74%,--,11.3,15.49,9.2,--,--,03/31,11.5k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.08T,14235.00,15720.00,10.4%,10.0,80%,10.0,0,A,8.3%,0.9,80,Y,21.4,23.4,0.8,--,1.49%,--,--,58.88,14.3,8.0,2.2%,06/30,11.5k,B,value,90
7186.T,YOKOHAMA FINAN,2.05T,1848.00,1832.22,-0.9%,9.0,77%,9.0,+1,A,-0.7%,0.2,93,Y,19.7,24.9,1.5,--,2.59%,--,--,79.52,8.0,--,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,2.00T,420.56,527.88,25.5%,48.0,83%,24.0,0,E,21.3%,1.5,85,Y,69.4,21.6,0.6,0.4,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.94T,1333.50,1364.17,2.3%,12.0,75%,12.0,+2,A,1.7%,0.5,98,Y,25.2,19.7,0.7,--,1.77%,--,--,29.0,4.8,47.0,0.5%,06/30,10.5k,B,momentum,7
ABB.ST,ABB LTD,1.75T,964.60,1088.46,12.8%,5.0,80%,5.0,0,A,10.3%,1.0,91,Y,37.3,36.6,1.2,2.6,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.70T,5.28,6.18,17.0%,17.0,94%,17.0,0,A,16.0%,0.1,94,Y,6.3,5.8,0.3,1.2,4.84%,--,-10.4,21.36,8.4,--,--,03/31,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.50T,589.90,756.95,28.3%,62.0,88%,62.0,-2,A,24.9%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
3968.HK,CHINA MERCHANT,1.23T,48.84,58.70,20.2%,19.0,78%,19.0,-1,A,15.8%,0.5,91,N,7.4,6.7,0.4,1.3,9.12%,--,1.5,0.55,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.09T,22.94,32.42,41.3%,16.0,87%,16.0,0,A,36.0%,0.3,74,N,7.7,6.2,0.3,--,5.64%,--,--,28.03,15.3,8.3,6.0%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.06T,7151.00,8125.00,13.6%,12.0,91%,12.0,0,A,12.4%,0.8,79,Y,29.5,28.6,0.9,1.2,1.85%,--,--,-15.31,38.6,5.3,3.0%,05/31,12k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.03T,210.40,216.24,2.8%,21.0,76%,21.0,+2,A,2.1%,1.1,99,Y,38.5,32.8,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
SKHY,SK HYNIX INC.,1.02T,143.53,244.16,70.1%,13.0,100%,10.0,+7,E,70.1%,2.4,74,N,20.4,4.4,0.1,0.3,--,--,476.4,-14.57,92.7,7.1,--,03/31,15k,B,value,90
2413.T,"M3, INC.",978B,1466.00,2179.17,48.6%,12.0,83%,12.0,+1,A,40.4%,0.5,53,N,20.2,20.5,0.7,--,1.20%,--,--,-32.75,12.6,13.5,5.7%,06/30,15k,B,value,90
2899.HK,ZIJIN MINING G,937B,35.24,51.39,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,75,N,13.3,9.3,0.4,--,2.61%,--,97.5,62.79,33.8,67.7,5.4%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,820B,29.04,35.22,21.3%,16.0,87%,16.0,-1,A,18.5%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,32.08,25.5,45.1,8.9%,03/31,13k,B,value,90
AMD,ADVANCED MICRO,797B,489.28,579.11,18.4%,51.0,79%,78.0,0,E,14.6%,2.5,84,Y,125.5,35.2,1.0,1.1,--,2.5%,78.6,183.81,10.2,6.4,1.1%,03/31,12.5k,B,momentum,30
AMD.EUR,ADVANCED MICRO,797B,489.28,579.11,18.4%,51.0,79%,78.0,0,E,14.6%,2.5,84,Y,125.5,35.2,1.0,1.1,--,2.5%,78.6,--,10.2,6.4,1.1%,03/31,12.5k,B,momentum,30
6473.T,JTEKT CORPORAT,680B,2138.00,2492.50,16.6%,4.0,75%,4.0,0,A,12.4%,0.7,94,Y,56.7,17.0,0.6,--,3.23%,--,--,65.2,2.7,26.2,-0.4%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",659B,206.00,249.81,21.3%,23.0,95%,23.0,0,A,20.2%,0.8,83,Y,16.8,12.5,0.8,1.4,2.22%,--,24.1,-0.08,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,619B,256.98,271.73,5.7%,23.0,92%,12.0,+1,E,5.3%,0.2,93,Y,29.8,20.9,0.7,4.2,2.08%,1.3%,7.4,53.56,25.7,57.7,2.7%,06/30,11k,B,momentum,7
2359.HK,WUXI APPTEC CO,565B,189.60,199.35,5.1%,24.0,100%,24.0,+3,A,5.1%,0.5,100,Y,22.1,18.3,0.6,--,0.66%,--,26.7,92.56,28.6,18.0,--,03/31,11k,B,momentum,7
6674.T,GS YUASA CORPO,518B,5173.00,7233.33,39.8%,9.0,88%,9.0,0,A,35.0%,0.7,65,N,16.5,18.3,0.7,--,1.63%,--,--,74.3,11.4,23.0,-0.4%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,516B,409.00,515.88,26.1%,19.0,89%,19.0,0,A,23.3%,0.9,88,Y,27.5,25.9,1.5,2.0,3.18%,--,16.8,-2.2,35.0,2.2,--,03/31,14k,B,value+momentum,45
MA,MASTERCARD INC,504B,575.95,662.42,15.0%,41.0,100%,15.0,+2,E,15.0%,0.7,96,Y,31.6,25.0,1.5,1.8,0.61%,1.0%,11.7,3.26,241.2,439.6,3.4%,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,471B,41.88,53.92,28.7%,26.0,76%,26.0,+1,A,21.8%,0.2,74,N,25.5,20.3,0.8,2.4,2.66%,--,--,-7.36,44.2,11.4,2.6%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,430B,243.87,272.18,11.6%,31.0,93%,27.0,0,E,10.7%,0.3,91,Y,68.7,14.9,0.5,0.4,2.81%,1.4%,-25.9,26.44,--,--,3.9%,03/31,12k,B,momentum,7
3993.HK,CMOC GROUP LIM,403B,18.88,26.00,37.7%,15.0,100%,15.0,0,A,37.7%,1.2,75,Y,17.2,10.3,0.4,--,1.74%,--,--,100.26,28.8,34.2,8.6%,03/31,15k,B,value,90
GE,GE AEROSPACE,388B,374.55,404.90,8.1%,22.0,100%,9.0,0,E,8.1%,1.4,96,Y,45.0,41.3,1.4,5.5,0.49%,1.4%,10.8,38.39,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
KO,COCA-COLA COMP,373B,86.85,94.70,9.0%,24.0,100%,12.0,0,E,9.0%,0.3,96,Y,26.1,24.6,0.9,4.2,2.44%,1.1%,19.7,26.81,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,366B,403.97,475.23,17.6%,27.0,88%,42.0,0,E,15.5%,0.6,88,Y,31.1,18.0,0.6,1.3,2.25%,2.1%,84.4,69.53,14.2,69.2,6.2%,03/31,12.5k,B,value+momentum,45
5301.T,TOKAI CARBON C,366B,1718.50,2075.00,20.7%,4.0,75%,4.0,0,A,15.6%,0.7,88,Y,18.3,19.6,0.8,--,2.28%,--,--,73.0,6.8,61.0,--,03/31,12.5k,B,momentum,30
NFLX,"NETFLIX, INC.",306B,73.69,94.33,28.0%,51.0,72%,25.0,-1,E,20.2%,1.5,58,N,23.2,19.3,1.2,1.6,--,2.4%,33.6,-37.57,49.5,55.2,8.3%,06/30,13.5k,B,value,90
2338.HK,WEICHAI POWER ,303B,35.10,45.58,29.8%,16.0,87%,16.0,0,A,26.0%,1.6,77,Y,23.1,14.6,0.5,--,2.51%,--,13.8,115.77,11.5,46.0,5.2%,03/31,14.5k,B,value,90
PM,PHILIP MORRIS ,293B,188.05,203.80,8.4%,16.0,83%,6.0,+1,E,7.0%,0.4,91,Y,25.9,20.5,0.8,2.5,3.11%,1.1%,-4.3,15.87,--,--,3.3%,06/30,11k,B,momentum,7
DELL,DELL TECHNOLOG,282B,437.65,502.78,14.9%,27.0,80%,30.0,+1,E,11.9%,1.4,90,Y,34.9,20.0,0.6,0.7,0.54%,4.3%,195.4,230.94,--,--,1.9%,04/30,12k,B,momentum,7
GEV,GE VERNOVA INC,266B,1000.30,1231.48,23.1%,38.0,88%,8.0,+1,E,20.2%,1.0,84,Y,28.6,40.2,1.3,1.7,0.20%,3.8%,47.8,55.23,82.6,28.4,5.9%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,249B,161.07,213.69,32.7%,10.0,80%,10.0,-1,A,26.1%,0.2,76,N,24.1,13.9,0.5,1.3,1.97%,0.2%,-1.0,9.88,22.0,64.2,2.0%,06/30,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,237B,481.45,569.54,18.3%,26.0,65%,26.0,-1,A,11.9%,0.8,74,N,22.0,18.8,0.7,1.9,2.71%,--,--,--,16.6,53.3,4.9%,07/27,12k,B,value,90
LIN,LINDE PLC,225B,490.11,548.00,11.8%,27.0,100%,5.0,0,E,11.8%,0.7,89,Y,31.6,25.0,1.0,2.1,1.30%,1.4%,-0.1,5.81,18.4,68.9,1.8%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,210B,170.61,198.06,16.1%,17.0,89%,9.0,0,E,14.3%,1.3,96,Y,42.7,26.5,0.7,1.2,0.58%,1.5%,-14.5,58.24,38.1,120.4,1.8%,06/30,12.5k,B,momentum,7
2020.HK,ANTA SPORTS PR,205B,74.20,102.57,38.2%,33.0,93%,33.0,0,A,35.6%,0.7,70,N,13.3,11.5,0.4,1.8,2.90%,--,--,-14.01,22.5,43.9,6.7%,08/13,15k,B,value,90
0175.HK,GEELY AUTOMOBI,198B,18.41,28.94,57.2%,29.0,96%,29.0,-1,A,54.9%,0.5,72,N,9.7,6.8,0.2,0.9,2.69%,--,--,3.48,16.0,20.3,--,03/31,15k,B,value,90
SAP,SAP SE,197B,170.98,201.55,17.9%,27.0,85%,27.0,0,A,15.2%,0.8,66,Y,25.6,20.4,0.6,1.7,1.48%,--,8.8,-31.32,18.3,22.0,4.6%,06/30,12.5k,B,value,90
SAP.DE,SAP SE,197B,170.98,201.55,17.9%,27.0,85%,27.0,0,A,15.2%,0.8,66,N,25.6,20.4,0.6,1.7,1.48%,--,8.8,--,18.3,22.0,4.6%,06/30,12.5k,B,value,90
3692.HK,HANSOH PHARMAC,192B,31.80,46.55,46.4%,22.0,95%,22.0,0,A,44.1%,0.6,72,N,29.4,25.6,0.9,--,1.36%,--,--,-8.79,17.3,0.3,2.7%,--,15k,B,value,90
SHOP,SHOPIFY INC.,191B,147.44,148.39,0.6%,51.0,78%,27.0,+1,E,0.5%,--,81,Y,99.0,60.8,1.7,2.6,--,2.2%,-164.1,-2.4,15.5,1.4,0.8%,03/31,10k,B,momentum,30
AZN.L,ASTRAZENECA PL,183B,11850.00,15710.95,32.6%,24.0,75%,24.0,-1,A,24.4%,0.2,75,N,23.8,14.0,0.5,1.4,1.99%,--,-1.0,--,22.0,64.2,2.7%,06/30,14k,B,value,90
BA,THE BOEING COM,183B,232.19,273.35,17.7%,28.0,100%,4.0,+1,E,17.7%,1.2,91,Y,86.3,56.2,1.8,25.0,--,0.0%,99.3,2.14,173.5,790.9,3.1%,06/30,13k,B,momentum,7
DIS,THE WALT DISNE,181B,104.68,126.51,20.9%,31.0,100%,14.0,+1,E,20.9%,--,87,Y,21.6,14.0,0.9,2.3,1.47%,1.3%,-57.3,-5.92,8.0,39.4,2.6%,06/30,13.5k,B,momentum,30
TJX,THE TJX COMPAN,179B,162.06,177.21,9.3%,21.0,91%,11.0,0,E,8.5%,0.6,95,Y,31.6,28.1,1.1,3.4,1.20%,1.6%,7.2,24.29,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,175B,295.38,328.29,11.1%,25.0,78%,18.0,+2,E,8.7%,1.0,93,Y,23.9,20.9,0.7,3.3,1.92%,5.3%,11.5,35.67,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
ETN,EATON CORPORAT,174B,448.19,469.07,4.7%,27.0,100%,4.0,+1,E,4.7%,1.2,98,Y,45.5,28.0,0.9,3.2,0.98%,2.1%,-18.7,25.52,19.7,105.1,1.8%,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,170B,236.00,255.59,8.3%,22.0,77%,22.0,+1,A,6.4%,0.8,92,Y,105.8,72.1,2.2,--,1.43%,3.0%,2.1,41.22,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,169B,300.60,323.79,7.7%,24.0,91%,24.0,+1,A,7.0%,1.1,99,Y,35.5,24.9,0.8,1.8,1.40%,--,--,--,18.6,84.1,3.2%,07/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,168B,212.45,229.74,8.1%,24.0,75%,24.0,+3,A,6.1%,0.9,96,Y,28.3,24.4,0.8,1.9,1.49%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
IBKR,INTERACTIVE BR,146B,86.02,106.30,23.6%,12.0,100%,5.0,+1,E,23.6%,1.3,88,Y,34.1,27.0,1.6,1.7,0.39%,2.4%,19.2,34.5,24.0,204.1,--,06/30,14k,B,momentum,30
3606.HK,FUYAO GLASS IN,146B,56.10,77.91,38.9%,17.0,88%,17.0,-1,A,34.2%,0.5,65,N,14.0,10.7,0.4,--,4.13%,--,-15.7,2.54,23.4,53.9,0.6%,03/31,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,144B,73.44,81.83,11.4%,25.0,76%,25.0,-2,A,8.7%,0.8,96,Y,18.3,17.2,0.7,2.0,1.56%,--,255.9,--,11.4,71.9,7.4%,06/30,11.5k,B,value,90
COP,CONOCOPHILLIPS,142B,116.76,141.20,20.9%,25.0,86%,14.0,0,E,17.9%,0.1,86,Y,19.8,12.8,0.7,1.0,2.92%,1.7%,10.8,30.27,11.3,36.1,3.7%,03/31,13k,B,momentum,30
2057.HK,ZTO EXPRESS (C,141B,186.50,223.11,19.6%,14.0,92%,14.0,0,A,18.1%,-0.2,91,Y,14.0,10.4,0.3,1.3,2.84%,--,9.3,14.81,14.9,34.7,2.5%,03/31,13k,B,momentum,7
GLW,CORNING INCORP,135B,157.18,191.40,21.8%,16.0,73%,11.0,+2,E,15.8%,1.1,58,Y,72.8,36.4,1.0,1.2,0.71%,2.5%,30.0,145.36,16.8,71.4,0.5%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,134B,220.00,256.95,16.8%,24.0,100%,11.0,+1,E,16.8%,1.0,85,Y,12.1,9.1,0.5,0.2,1.44%,2.4%,-5.4,7.69,9.0,--,--,06/30,13k,B,momentum,30
ISRG,INTUITIVE SURG,133B,373.71,477.25,27.7%,33.0,76%,21.0,+1,E,21.1%,1.5,62,N,43.0,31.0,1.1,1.8,--,1.9%,16.1,-20.46,17.4,--,2.0%,06/30,13.5k,B,value,90
6099.HK,CHINA MERCHANT,132B,15.21,17.58,15.6%,6.0,83%,6.0,+2,A,12.9%,0.5,80,Y,8.9,7.6,0.5,--,4.30%,--,41.7,-4.92,9.7,254.8,--,03/31,12k,B,momentum,30
ENR.DE,SIEMENS ENERGY,130B,153.68,199.08,29.5%,25.0,76%,25.0,0,A,22.5%,1.9,80,Y,60.7,24.9,0.8,0.5,0.46%,--,24.6,--,27.7,26.5,4.7%,03/31,13.5k,B,value+momentum,45
RR.L,ROLLS-ROYCE HO,126B,1533.40,1594.25,4.0%,20.0,80%,20.0,+1,A,3.2%,1.2,100,Y,42.6,32.3,1.1,2.5,0.76%,--,--,--,114.5,151.7,3.6%,07/30,10.5k,B,momentum,7
CVS,CVS HEALTH COR,122B,96.22,114.88,19.4%,27.0,100%,8.0,0,E,19.4%,0.6,87,Y,25.4,11.4,0.4,0.3,2.68%,1.5%,188.2,56.14,6.2,95.5,6.6%,06/30,13k,B,momentum,30
1929.HK,CHOW TAI FOOK ,120B,12.21,15.77,29.1%,17.0,82%,17.0,-1,A,23.9%,0.7,72,N,13.6,10.9,0.4,--,5.44%,--,--,-6.42,30.6,83.4,1.7%,06/11,14k,B,value,90
SPGI,S&P GLOBAL INC,119B,405.24,516.95,27.6%,24.0,100%,14.0,0,E,27.6%,1.1,74,N,24.6,20.0,1.2,2.0,0.95%,1.7%,3.5,-22.75,14.3,43.0,4.6%,06/30,14.5k,B,value,90
HWM,HOWMET AEROSPA,115B,289.72,312.93,8.0%,22.0,83%,12.0,0,E,6.7%,1.2,94,Y,67.5,47.8,1.6,--,0.19%,2.0%,42.5,59.92,33.8,87.8,1.0%,03/31,11k,B,momentum,7
GMAB.CO,GENMAB A/S,115B,1877.00,2392.08,27.4%,18.0,83%,18.0,+2,A,22.8%,0.7,83,Y,22.0,17.8,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,14k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,114B,41.44,47.07,13.6%,13.0,92%,13.0,0,A,12.5%,1.3,86,Y,14.0,10.6,0.3,--,4.20%,--,--,82.16,15.0,10.3,10.5%,--,12k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,110B,173.22,196.47,13.4%,20.0,90%,20.0,+1,A,12.1%,0.6,95,Y,31.2,24.0,0.9,2.2,1.94%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
VRT,VERTIV HOLDING,105B,275.17,337.50,22.7%,28.0,100%,6.0,+2,E,22.7%,2.1,72,Y,62.3,30.3,1.0,1.1,0.09%,2.9%,24.9,97.63,43.9,70.2,2.5%,06/30,14k,B,value,90
MOWI.OL,MOWI ASA,104B,198.00,231.21,16.8%,11.0,81%,11.0,-1,A,13.6%,0.6,81,N,11.1,11.4,0.4,--,3.43%,--,234.8,--,19.5,75.0,0.1%,03/31,12.5k,B,value,90
EQIX,"EQUINIX, INC.",103B,1052.86,1225.76,16.4%,32.0,88%,8.0,+1,E,14.4%,1.0,93,Y,67.8,56.5,1.7,3.4,1.95%,2.2%,28.1,38.17,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,100B,10.41,13.10,25.8%,21.0,95%,21.0,+1,A,24.5%,0.9,85,Y,61.2,13.1,0.4,0.2,--,--,--,-0.57,8.4,102.2,0.3%,--,14k,B,momentum,30
PNC,THE PNC FINANC,100B,252.76,277.73,9.9%,22.0,94%,17.0,0,E,9.3%,0.9,98,Y,13.9,11.8,0.7,2.0,3.13%,1.7%,8.2,39.52,12.6,--,--,06/30,11.5k,B,momentum,7
AKER.OL,AKER ASA,96.7B,1304.00,1397.00,7.1%,5.0,100%,5.0,0,A,7.1%,0.3,97,Y,3.4,49.7,1.6,--,6.19%,--,--,--,45.1,63.6,12.5%,07/16,5.5k,B,momentum,7
FCX,FREEPORT-MCMOR,95.5B,68.18,71.73,5.2%,23.0,78%,9.0,0,E,4.0%,1.4,94,Y,33.4,16.7,0.7,6.0,0.86%,2.0%,14.1,68.9,14.8,32.1,2.3%,06/30,5.5k,B,momentum,7
CDNS,CADENCE DESIGN,93.2B,338.42,403.67,19.3%,25.0,88%,8.0,0,E,16.9%,1.1,81,Y,67.4,35.5,1.0,3.1,--,2.3%,27.8,-4.49,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,91.7B,45.05,50.40,11.9%,18.0,83%,18.0,0,A,9.8%,0.6,99,Y,12.1,10.1,0.6,--,5.19%,--,--,--,14.9,119.4,-28.8%,07/31,6k,B,momentum,7
