TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
GEV,GE VERNOVA INC,281B,1048.86,1211.72,15.5%,34.0,88%,17.0,+5,E,13.7%,1.0,89,Y,30.7,42.8,1.4,1.7,0.20%,3.4%,823.2,114.55,75.7,24.9,3.3%,03/31,12.5k,B,momentum
RY,ROYAL BANK OF ,278B,200.70,184.65,-8.0%,15.0,80%,15.0,+13,A,-6.4%,0.9,99,Y,18.2,16.0,0.9,2.5,2.53%,--,1.7,59.13,16.2,--,--,04/30,10k,B,value+momentum
AZN,ASTRAZENECA PL,275B,177.89,224.49,26.2%,9.0,88%,9.0,-1,A,23.1%,0.2,84,N,26.8,22.1,0.9,1.4,1.77%,0.1%,25.7,27.89,23.5,71.8,2.4%,03/31,14k,B,value
DELL,DELL TECHNOLOG,271B,419.32,483.83,15.4%,27.0,81%,27.0,+1,E,12.5%,1.4,89,Y,33.4,19.8,0.5,0.7,0.62%,6.3%,195.4,265.22,--,--,2.0%,04/30,12k,B,momentum
0001.HK,CK HUTCHISON H,264B,69.05,81.59,18.2%,8.0,100%,8.0,+12,A,18.2%,0.8,93,Y,22.3,10.3,0.3,0.5,3.30%,--,--,47.98,2.9,48.6,10.0%,03/19,13k,B,momentum
1109.HK,CHINA RESOURCE,246B,34.62,41.78,20.7%,20.0,100%,20.0,0,A,20.7%,0.7,87,Y,8.4,8.8,0.3,0.7,--,--,--,27.65,8.0,80.4,-6.1%,03/30,13.5k,B,momentum
LIN,LINDE PLC,238B,515.85,545.44,5.7%,27.0,100%,7.0,0,E,5.7%,0.7,98,Y,34.2,26.2,1.0,2.2,1.24%,1.4%,5.2,13.97,18.2,65.6,2.0%,03/31,11k,B,momentum
AZN.L,ASTRAZENECA PL,208B,13472.00,16618.89,23.4%,23.0,82%,23.0,0,A,19.2%,0.2,86,N,27.2,15.6,0.6,1.4,1.78%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B,value
ADI,ANALOG DEVICES,201B,414.45,451.03,8.8%,35.0,94%,16.0,+0,E,8.3%,1.2,94,Y,61.5,28.1,0.8,0.9,--,2.2%,126.9,82.89,9.6,25.8,1.9%,04/30,11.5k,B,momentum
TJX,THE TJX COMPAN,181B,164.13,177.63,8.2%,21.0,91%,11.0,0,E,7.5%,0.6,97,Y,31.9,28.5,1.0,3.6,1.15%,1.6%,7.2,35.58,61.3,136.3,2.4%,04/30,11k,B,momentum
3692.HK,HANSOH PHARMAC,180B,29.70,46.95,58.1%,25.0,92%,25.0,-4,A,53.4%,0.5,67,N,27.5,23.6,1.0,--,1.45%,--,--,6.12,17.3,0.3,2.9%,03/30,15k,B,value
NEE,NEXTERA ENERGY,178B,85.73,98.90,15.4%,24.0,80%,10.0,+5,E,12.3%,0.7,87,Y,21.8,19.5,0.9,1.9,2.89%,0.0%,7.6,23.25,10.3,156.7,-10.3%,03/31,12k,B,momentum
BA,THE BOEING COM,177B,225.63,270.00,19.7%,27.0,80%,5.0,+4,E,15.7%,1.2,89,Y,89.2,54.0,1.7,24.6,--,0.1%,99.3,14.14,169.9,828.7,1.4%,03/31,12.5k,B,momentum
SCHW,THE CHARLES SC,164B,94.51,116.16,22.9%,21.0,91%,11.0,-1,E,20.8%,0.8,88,N,18.8,13.0,0.8,1.1,1.37%,--,16.6,6.45,19.1,120.8,--,03/31,13.5k,B,value
SAP.DE,SAP SE,164B,141.18,214.81,52.2%,29.0,82%,29.0,-2,A,42.8%,0.7,52,N,22.6,16.5,0.5,1.4,1.75%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B,value
SAP,SAP SE,164B,141.18,214.81,52.2%,29.0,82%,29.0,-2,A,42.8%,0.7,52,N,22.6,16.5,0.5,1.4,1.75%,--,13.8,-44.26,16.4,17.3,4.9%,03/31,15k,B,value
NEM.AX,NEWMONT CORPOR,163B,152.72,192.71,26.2%,10.0,90%,10.0,0,A,23.6%,0.5,80,Y,14.0,9.8,0.4,2.6,0.95%,--,58.3,71.2,25.8,15.8,6.0%,03/31,14k,B,value
IBKR,INTERACTIVE BR,161B,95.09,88.27,-7.2%,9.0,100%,6.0,+9,E,-7.2%,1.3,98,Y,40.8,33.1,1.9,2.5,0.38%,3.5%,19.2,81.61,23.6,152.2,--,03/31,10k,B,value+momentum
UNP,UNION PACIFIC ,153B,258.05,291.73,13.1%,26.0,75%,12.0,+0,E,9.8%,1.0,92,Y,21.3,18.8,0.6,3.3,--,5.6%,-9.3,18.87,40.7,162.2,2.6%,03/31,11.5k,B,momentum
WELL,WELLTOWER INC.,145B,206.55,236.75,14.6%,20.0,80%,20.0,0,A,11.7%,0.8,93,Y,99.8,61.5,1.9,--,1.39%,2.9%,2.1,36.91,3.7,44.5,1.8%,03/31,12k,B,momentum
HON,HONEYWELL INTE,144B,228.61,246.67,7.9%,26.0,92%,12.0,0,E,7.2%,0.8,92,Y,36.5,20.0,0.6,2.1,2.07%,2.2%,-47.7,11.71,24.3,257.4,2.0%,03/31,11k,B,momentum
ISRG,INTUITIVE SURG,142B,402.18,565.08,40.5%,35.0,82%,11.0,+2,E,33.1%,1.5,67,N,48.9,34.1,1.4,2.2,--,2.1%,24.8,-21.06,17.2,--,1.6%,03/31,15k,B,value
ENR.DE,SIEMENS ENERGY,137B,161.74,195.08,20.6%,25.0,76%,25.0,0,A,15.7%,1.9,84,Y,63.7,27.0,0.9,0.6,0.45%,--,24.6,--,23.3,33.5,3.4%,03/31,12.5k,B,value+momentum
0027.HK,GALAXY ENTERTA,135B,30.90,46.94,51.9%,21.0,90%,21.0,-5,A,46.7%,0.5,70,N,12.7,11.0,0.4,1.2,--,--,--,-3.38,13.4,2.4,5.1%,04/19,15k,B,value
COP,CONOCOPHILLIPS,135B,111.21,142.77,28.4%,29.0,88%,8.0,+2,E,24.8%,0.1,82,Y,18.8,12.1,0.6,0.9,3.02%,1.8%,10.8,22.49,11.3,36.1,3.9%,03/31,14k,B,momentum
2057.HK,ZTO EXPRESS (C,133B,174.60,222.58,27.5%,16.0,93%,16.0,+1,A,25.6%,-0.2,85,Y,13.2,9.9,0.3,1.2,3.04%,--,9.3,27.03,14.9,34.7,2.6%,03/31,14.5k,B,momentum
CVS,CVS HEALTH COR,126B,99.16,105.00,5.9%,29.0,100%,17.0,+0,E,5.9%,0.6,96,Y,43.5,11.8,0.5,0.3,2.64%,1.4%,188.2,53.78,3.8,100.9,4.1%,03/31,11k,B,momentum
1929.HK,CHOW TAI FOOK ,123B,12.56,15.67,24.8%,17.0,82%,17.0,-1,A,20.3%,0.7,74,N,14.0,11.2,0.4,--,--,--,--,2.86,30.6,83.4,1.7%,06/11,13.5k,B,value
2269.HK,WUXI BIOLOGICS,122B,29.86,46.88,57.0%,27.0,81%,27.0,-2,A,46.2%,0.6,68,N,22.3,15.0,0.6,1.1,--,--,--,16.19,11.6,5.9,3.5%,03/24,15k,B,value
HWM,HOWMET AEROSPA,113B,283.23,305.13,7.7%,23.0,75%,8.0,+1,E,5.8%,1.2,99,Y,65.9,47.0,1.5,--,0.17%,2.2%,42.5,66.76,33.8,87.8,1.1%,03/31,11k,B,momentum
EQIX,"EQUINIX, INC.",107B,1088.52,1197.11,10.0%,31.0,76%,17.0,0,E,7.6%,1.0,96,Y,75.3,56.6,1.8,3.6,1.80%,2.3%,12.8,25.53,10.1,163.0,2.5%,03/31,11.5k,B,momentum
ISP.MI,INTESA SANPAOL,106B,6.11,6.84,11.9%,21.0,76%,21.0,0,A,9.0%,0.8,99,Y,11.3,9.7,0.6,1.8,6.27%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum
1913.HK,PRADA S.P.A.,103B,40.58,49.37,21.7%,21.0,71%,21.0,+8,A,15.4%,0.8,78,N,13.4,13.1,0.5,2.2,--,--,--,-10.87,19.0,103.2,0.8%,10/09,12.5k,B,value
IFX.DE,INFINEON TECHN,100B,77.06,74.21,-3.7%,24.0,87%,24.0,+4,A,-3.2%,2.0,87,Y,94.0,29.8,0.8,0.8,--,--,2.7,--,6.3,47.6,1.4%,03/31,10k,B,momentum
3908.HK,CHINA INTERNAT,99.5B,20.62,28.06,36.1%,12.0,100%,12.0,+9,A,36.1%,1.0,85,Y,9.5,6.3,0.4,--,--,--,--,22.84,8.9,281.6,--,09/30,7.5k,B,momentum
ITUB,ITAÚ UNIBANCO ,87.8B,7.97,8.82,10.7%,8.0,75%,8.0,0,A,8.0%,0.2,83,Y,9.8,8.0,0.5,1.4,--,0.6%,4.5,32.99,21.8,--,--,03/31,5.5k,B,momentum
CS.PA,AXA SA,86.5B,42.53,47.51,11.7%,19.0,84%,19.0,+5,A,9.8%,0.6,98,Y,12.4,9.6,0.6,--,5.48%,--,--,--,13.4,113.5,12.5%,08/15,6k,B,momentum
RCL,ROYAL CARIBBEA,80.9B,301.47,336.85,11.7%,27.0,75%,16.0,+1,E,8.8%,1.8,82,Y,18.4,15.1,0.5,1.5,1.60%,7.3%,-22.2,14.51,49.6,217.3,-0.2%,03/31,5.5k,B,momentum
APO,APOLLO GLOBAL ,80.1B,138.91,150.38,8.3%,20.0,90%,10.0,+7,E,7.4%,1.5,88,Y,87.4,13.1,0.8,0.7,1.62%,5.7%,-402.5,6.04,8.5,101.3,--,03/31,5.5k,B,momentum
MDLZ,MONDELEZ INTER,78.1B,60.86,67.21,10.4%,26.0,75%,8.0,+1,E,7.8%,0.4,86,Y,30.1,18.0,0.7,1.0,3.22%,3.0%,-12.6,-5.22,10.2,83.8,3.6%,03/31,5.5k,B,momentum
CP,CANADIAN PACIF,76.0B,85.61,90.22,5.4%,30.0,80%,5.0,+1,E,4.3%,1.2,94,Y,26.7,20.3,0.7,--,--,1.7%,-31.4,7.5,8.4,51.3,2.5%,03/31,5.5k,B,momentum
CI,THE CIGNA GROU,75.4B,285.09,340.50,19.4%,25.0,75%,12.0,+5,E,14.6%,0.3,84,Y,11.4,8.5,0.3,0.9,--,2.5%,115.9,-7.31,16.3,72.8,9.2%,03/31,6k,B,momentum
SLB,SLB N.V.,75.2B,50.33,62.36,23.9%,29.0,100%,17.0,0,E,23.9%,0.7,86,Y,22.2,15.0,0.7,1.8,2.22%,4.2%,-25.8,44.23,14.1,42.5,4.0%,03/31,7k,B,momentum
ROST,"ROSS STORES, I",74.8B,233.25,256.18,9.8%,19.0,80%,10.0,0,E,7.9%,0.9,96,Y,32.6,27.2,0.9,2.8,0.76%,3.0%,27.9,83.81,39.0,74.9,2.7%,04/30,5.5k,B,momentum
GM,GENERAL MOTORS,71.8B,79.58,94.81,19.1%,27.0,93%,14.0,0,E,17.8%,1.3,91,Y,29.0,5.7,0.2,0.4,0.87%,2.3%,38.6,67.0,4.0,199.0,31.3%,03/31,6.5k,B,momentum
MPWR,MONOLITHIC POW,71.2B,1448.21,1797.14,24.1%,16.0,83%,6.0,+6,E,20.1%,1.7,84,Y,103.9,48.0,1.3,2.0,0.53%,6.3%,44.5,110.49,19.6,0.5,0.7%,03/31,6.5k,B,momentum
URI,UNITED RENTALS,65.7B,1048.97,1091.43,4.0%,22.0,88%,8.0,+1,E,3.5%,1.8,95,Y,26.8,19.4,0.6,1.8,0.74%,2.5%,-14.6,51.4,28.2,167.5,2.8%,03/31,5.5k,B,momentum
XYZ.AX,"BLOCK, INC.",63.4B,106.50,150.60,41.4%,45.0,82%,45.0,+0,A,34.0%,2.6,83,Y,58.8,15.1,0.4,0.8,--,--,-157.3,7.25,3.7,37.5,-1.3%,03/31,7.5k,B,momentum
KEYS,KEYSIGHT TECHN,59.9B,350.70,383.08,9.2%,13.0,75%,12.0,0,E,6.9%,1.2,95,Y,56.6,29.6,0.8,1.5,--,1.4%,82.7,119.0,18.2,43.6,1.8%,04/30,5.5k,B,momentum
BKR,BAKER HUGHES C,59.6B,60.07,71.24,18.6%,22.0,81%,16.0,+4,E,15.1%,0.9,85,Y,19.2,21.6,1.1,2.5,1.50%,2.9%,32.7,56.76,17.2,82.9,5.3%,03/31,6.5k,B,momentum
MPLX,MPLX LP,56.7B,55.91,60.71,8.6%,15.0,86%,7.0,0,E,7.4%,0.5,93,Y,12.1,11.3,0.6,3.4,7.68%,1.8%,-13.0,17.65,33.4,182.8,3.4%,03/31,5.5k,B,momentum
TRGP,TARGA RESOURCE,56.0B,260.74,283.90,8.9%,22.0,86%,14.0,+4,E,7.6%,0.7,93,Y,26.6,21.2,1.0,--,1.64%,2.5%,-23.8,57.51,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
ARGX,ARGENX SE,55.8B,892.26,1025.41,14.9%,24.0,100%,7.0,0,E,14.9%,-0.0,95,Y,39.7,24.2,1.0,1.5,--,2.9%,49.2,65.87,--,0.6,--,03/31,6k,B,momentum
CPG.L,COMPASS GROUP ,55.7B,32.76,38.28,16.8%,20.0,70%,20.0,0,A,11.8%,0.7,94,Y,27.5,20.0,0.7,1.7,--,--,--,--,26.9,113.1,3.5%,05/11,6k,B,value
2018.HK,AAC TECHNOLOGI,55.6B,48.88,51.61,5.6%,20.0,90%,20.0,+0,A,5.0%,1.3,96,Y,19.4,14.6,0.4,0.8,0.73%,--,--,20.78,10.6,43.4,3.0%,03/19,5.5k,B,momentum
MET,"METLIFE, INC.",55.2B,85.85,92.00,7.2%,18.0,83%,12.0,0,E,6.0%,0.8,96,Y,16.6,7.8,0.5,0.5,2.71%,2.2%,62.6,12.58,13.0,178.0,-31.6%,03/31,5.5k,B,momentum
2588.HK,BOC AVIATION L,54.6B,78.70,93.58,18.9%,13.0,100%,13.0,0,A,18.9%,0.8,86,Y,8.9,7.3,0.2,--,4.52%,--,--,28.96,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
FLEX,FLEX LTD.,52.4B,143.13,160.40,12.1%,10.0,86%,7.0,+9,E,10.3%,1.6,86,Y,61.2,20.6,0.6,--,--,2.1%,30.2,209.94,17.3,86.8,1.6%,03/31,6k,B,momentum
FANG,DIAMONDBACK EN,52.2B,185.48,232.83,25.5%,32.0,87%,32.0,+4,A,22.2%,0.4,86,Y,189.3,10.5,0.5,56.8,2.34%,5.4%,-96.4,27.88,0.5,32.6,2.7%,03/31,7k,B,momentum
ASM.AS,ASM INTERNATIO,51.1B,1046.00,983.05,-6.0%,20.0,80%,20.0,0,A,-4.8%,1.5,100,Y,51.9,38.0,1.0,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
ETR,ENTERGY CORPOR,50.8B,110.86,121.88,9.9%,24.0,83%,18.0,+4,E,8.3%,0.5,94,Y,28.3,21.9,1.1,2.2,--,5.6%,-17.2,40.51,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
NWG.L,NATWEST GROUP ,50.8B,638.00,737.59,15.6%,17.0,64%,17.0,0,A,10.0%,0.8,90,Y,9.1,7.6,0.5,2.5,5.17%,--,13.0,--,14.1,--,--,03/31,6k,B,value
3323.HK,CHINA NATIONAL,50.2B,6.61,6.92,4.7%,10.0,100%,10.0,0,A,4.7%,1.3,91,Y,--,7.9,0.3,--,3.24%,--,--,90.03,-0.5,106.0,4.6%,03/31,5.5k,B,momentum
ARGX.BR,ARGENX SE,48.5B,780.20,849.01,8.8%,15.0,86%,15.0,0,A,7.6%,-0.0,96,Y,40.2,25.2,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum
LSEG.L,LONDON STOCK E,43.7B,8966.00,12285.33,37.0%,17.0,100%,17.0,0,A,37.0%,0.4,82,Y,37.8,16.6,1.0,0.9,1.65%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum
XYZ,"BLOCK, INC.",43.4B,72.84,90.40,24.1%,46.0,80%,15.0,+0,E,19.3%,2.6,88,Y,56.9,14.6,0.4,0.8,--,4.3%,-157.3,15.45,3.7,37.5,-1.8%,03/31,6.5k,B,momentum
GALD.SW,GALDERMA GROUP,40.5B,172.85,186.67,8.0%,18.0,77%,18.0,0,A,6.2%,-0.1,100,Y,83.9,34.0,1.4,1.9,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum
LYV,LIVE NATION EN,39.9B,171.52,185.43,8.1%,24.0,100%,6.0,0,E,8.1%,1.1,97,Y,--,77.6,4.7,16.7,--,13.6%,-259.9,15.69,14.9,738.3,5.3%,03/31,5.5k,B,momentum
STLD,STEEL DYNAMICS,39.0B,270.13,268.82,-0.5%,11.0,75%,8.0,+15,E,-0.4%,1.5,94,Y,29.0,15.1,0.6,--,0.77%,3.3%,35.1,110.43,15.2,46.0,-0.1%,03/31,5k,B,momentum
ALE.WA,ALLEGRO.EU S.A,38.5B,37.98,38.65,1.8%,18.0,77%,18.0,+4,A,1.3%,0.7,98,Y,21.6,19.3,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum
UAL,UNITED AIRLINE,37.6B,115.83,132.08,14.0%,26.0,100%,4.0,0,E,14.0%,1.3,93,Y,10.4,8.1,0.3,6.5,--,4.5%,-28.2,55.9,25.7,195.1,4.4%,03/31,6k,B,momentum
QBE.AX,QBE INSURANCE ,35.2B,23.57,23.30,-1.2%,13.0,76%,13.0,+10,A,-0.9%,0.2,96,Y,11.8,12.0,0.7,--,--,--,--,6.89,19.3,33.7,10.4%,--,5k,B,momentum
MTRS.ST,MUNTERS GROUP ,34.4B,188.55,224.00,18.8%,6.0,83%,6.0,+12,A,15.6%,0.7,89,Y,71.4,23.7,0.8,--,0.82%,--,-35.8,--,9.2,152.8,4.6%,03/31,6.5k,B,momentum
RVMD,REVOLUTION MED,33.5B,157.77,187.29,18.7%,21.0,95%,22.0,+4,E,17.9%,1.4,95,Y,--,-27.7,--,--,--,5.8%,-83.1,295.12,-76.7,29.2,-1.8%,03/31,6.5k,B,momentum
ADS.DE,ADIDAS AG,30.7B,173.10,199.71,15.4%,29.0,75%,29.0,0,A,11.5%,1.2,81,Y,22.4,14.8,0.5,0.9,1.61%,--,32.0,--,22.9,93.7,--,03/31,6k,B,value+momentum
DOFG.OL,DOF GROUP ASA,29.2B,118.50,150.03,26.6%,5.0,100%,5.0,+33,A,26.6%,-0.1,82,Y,6.7,7.1,0.2,--,--,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,B,momentum
