TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DELL,DELL TECHNOLOG,264B,409.45,485.09,18.5%,27.0,79%,28.0,+1,E,14.5%,1.4,87,Y,32.7,19.1,0.5,0.7,0.58%,6.3%,195.4,229.95,--,--,2.1%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,262B,68.50,81.59,19.1%,8.0,100%,8.0,+12,A,19.1%,0.8,92,Y,22.2,10.2,0.3,0.5,3.38%,--,--,44.86,2.9,48.6,10.1%,--,13k,B,momentum,7
LIN,LINDE PLC,241B,522.28,546.04,4.5%,27.0,100%,8.0,0,E,4.5%,0.7,99,Y,34.7,26.5,1.0,2.2,1.24%,1.4%,5.2,13.96,18.2,65.6,1.9%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,218B,14062.00,16746.54,19.1%,23.0,82%,23.0,0,A,15.7%,0.2,89,Y,27.9,16.0,0.6,1.4,1.70%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B,value+momentum,45
ADI,ANALOG DEVICES,203B,417.93,452.33,8.2%,35.0,94%,17.0,+0,E,7.7%,1.2,94,Y,62.1,28.3,0.8,0.9,1.06%,2.2%,126.9,78.48,9.6,25.8,1.9%,04/30,11.5k,B,momentum,7
NEE,NEXTERA ENERGY,182B,87.70,99.20,13.1%,24.0,80%,10.0,+5,E,10.5%,0.7,89,Y,22.3,19.9,0.9,1.9,2.85%,0.0%,7.6,27.12,10.3,156.7,-10.1%,03/31,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,174B,28.76,46.45,61.5%,25.0,92%,25.0,-4,A,56.6%,0.5,65,N,26.9,22.9,0.9,--,1.50%,--,--,-0.75,17.3,0.3,3.0%,03/30,15k,B,value,90
TJX,THE TJX COMPAN,171B,155.19,177.63,14.5%,21.0,91%,11.0,0,E,13.1%,0.6,91,Y,30.2,26.9,0.9,3.5,1.16%,1.6%,7.2,28.61,61.3,136.3,2.5%,04/30,12k,B,momentum,7
UNP,UNION PACIFIC ,158B,267.73,292.50,9.3%,26.0,77%,13.0,+0,E,7.1%,1.0,96,Y,22.1,19.5,0.6,3.2,2.12%,5.6%,-9.3,19.36,40.7,162.2,2.5%,03/31,11k,B,momentum,7
WELL,WELLTOWER INC.,157B,223.73,235.48,5.3%,20.0,80%,20.0,0,A,4.2%,0.8,100,Y,108.6,66.6,2.0,--,1.34%,2.9%,2.1,48.01,3.7,44.5,1.6%,03/31,10.5k,B,momentum,7
IBKR,INTERACTIVE BR,156B,92.16,88.27,-4.2%,9.0,100%,6.0,+9,E,-4.2%,1.3,94,Y,39.6,32.0,1.9,2.5,0.38%,3.5%,19.2,73.35,23.6,152.2,--,03/31,10k,B,value+momentum,45
SCHW,THE CHARLES SC,155B,89.44,116.16,29.9%,21.0,91%,11.0,-1,E,27.2%,0.8,83,N,17.8,12.3,0.7,1.1,1.40%,--,16.6,1.27,19.1,120.8,--,03/31,14.5k,B,value,90
SAP.DE,SAP SE,154B,132.28,214.04,61.8%,29.0,82%,29.0,-2,A,50.7%,0.7,49,N,21.2,15.7,0.4,1.4,1.85%,--,13.8,--,16.4,17.3,5.3%,03/31,15k,B,value,90
NEM.AX,NEWMONT CORPOR,146B,137.37,192.71,40.3%,10.0,90%,10.0,0,A,36.3%,0.5,72,N,12.3,8.8,0.3,2.6,1.11%,--,58.3,56.01,25.8,15.8,6.7%,03/31,15k,B,value,90
HON,HONEYWELL INTE,146B,231.24,246.67,6.7%,26.0,92%,12.0,0,E,6.1%,0.8,93,Y,37.0,20.2,0.6,2.1,2.09%,2.2%,-47.7,10.74,24.3,257.4,2.0%,03/31,11k,B,momentum,7
ISRG,INTUITIVE SURG,141B,399.69,565.08,41.4%,35.0,82%,11.0,+2,E,33.9%,1.5,66,N,48.5,33.9,1.4,2.1,--,2.1%,24.8,-25.18,17.2,--,1.6%,03/31,15k,B,value,90
ENR.DE,SIEMENS ENERGY,139B,163.46,195.08,19.3%,25.0,76%,25.0,0,A,14.7%,1.9,85,Y,64.4,27.2,0.8,0.6,0.44%,--,24.6,--,23.3,33.5,3.4%,03/31,12.5k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,135B,33.10,46.60,40.8%,27.0,81%,27.0,-2,A,33.0%,0.6,75,N,24.7,16.6,0.7,1.1,--,--,--,28.79,11.6,5.9,3.2%,--,15k,B,value,90
HWM,HOWMET AEROSPA,109B,273.14,305.13,11.7%,23.0,75%,8.0,+1,E,8.8%,1.2,94,Y,63.4,45.4,1.4,--,0.17%,2.2%,42.5,54.8,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,108B,11.01,15.67,42.3%,17.0,82%,17.0,-1,A,34.7%,0.7,65,N,12.2,9.8,0.3,--,6.09%,--,--,-11.23,30.6,83.4,1.9%,06/11,15k,B,value,90
EQIX,"EQUINIX, INC.",107B,1087.61,1197.11,10.1%,31.0,76%,17.0,0,E,7.7%,1.0,96,Y,75.3,56.6,1.7,3.6,1.80%,2.3%,12.8,49.2,10.1,163.0,2.5%,03/31,11.5k,B,momentum,7
IFX.DE,INFINEON TECHN,106B,82.01,78.58,-4.2%,24.0,87%,24.0,+4,A,-3.6%,2.0,92,Y,100.0,31.4,0.8,0.8,0.44%,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum,7
ISP.MI,INTESA SANPAOL,105B,6.03,6.84,13.4%,21.0,76%,21.0,0,A,10.2%,0.8,97,Y,11.2,9.5,0.6,1.8,6.24%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
CDNS,CADENCE DESIGN,101B,368.23,388.78,5.6%,26.0,91%,11.0,+0,E,5.1%,1.1,88,Y,86.0,39.2,1.1,3.5,--,1.8%,109.7,21.25,20.7,47.0,1.5%,03/31,11k,B,momentum,30
3908.HK,CHINA INTERNAT,100B,20.76,27.88,34.3%,12.0,100%,12.0,+9,A,34.3%,1.0,85,Y,9.6,6.4,0.4,--,1.76%,--,--,12.89,8.9,281.6,--,09/30,15k,B,momentum,30
FCX,FREEPORT-MCMOR,90.3B,62.80,70.50,12.3%,21.0,80%,10.0,+3,E,9.8%,1.4,87,Y,33.2,15.9,0.6,4.2,0.97%,2.0%,14.1,42.89,15.6,33.0,1.9%,03/31,6k,B,momentum,30
WM,WASTE MANAGEME,89.6B,223.08,256.04,14.8%,28.0,83%,6.0,0,E,12.3%,0.5,90,Y,32.2,24.1,0.8,2.3,1.59%,1.4%,-0.4,-0.03,29.9,228.4,2.4%,03/31,6k,B,momentum,30
ITUB,ITAÚ UNIBANCO ,88.5B,8.03,8.82,9.9%,8.0,75%,8.0,0,A,7.4%,0.2,84,Y,10.0,8.0,0.5,1.4,2.21%,0.6%,4.5,36.89,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,87.7B,43.09,47.51,10.3%,19.0,84%,19.0,+5,A,8.6%,0.6,99,Y,12.6,9.7,0.6,--,5.42%,--,--,--,13.4,113.5,12.3%,08/15,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,86.5B,322.65,336.88,4.4%,27.0,76%,17.0,+1,E,3.4%,1.8,88,Y,19.7,16.1,0.6,1.5,1.56%,7.3%,-22.2,10.91,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,83.0B,83.42,90.95,9.0%,4.0,75%,4.0,0,A,6.8%,0.6,88,Y,19.2,12.6,0.6,1.1,3.91%,0.2%,--,16.82,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,78.6B,61.20,67.21,9.8%,26.0,75%,8.0,+1,E,7.4%,0.4,86,Y,30.3,18.1,0.7,1.0,3.24%,3.0%,-12.6,-6.66,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,77.3B,87.04,90.95,4.5%,30.0,75%,8.0,+1,E,3.4%,1.2,95,Y,27.5,21.0,0.7,--,0.82%,1.7%,-31.4,10.89,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,74.6B,281.87,340.50,20.8%,25.0,75%,12.0,+5,E,15.6%,0.3,83,Y,11.9,8.4,0.3,0.8,2.23%,2.5%,8.0,-12.69,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
URI,UNITED RENTALS,71.4B,1139.51,1104.52,-3.1%,22.0,90%,10.0,+1,E,-2.8%,1.8,100,Y,29.1,21.2,0.7,1.8,0.73%,2.5%,-14.6,54.85,28.2,167.5,2.6%,03/31,5k,B,momentum,7
SLB,SLB N.V.,70.9B,47.42,62.36,31.5%,29.0,100%,18.0,0,E,31.5%,0.7,81,Y,20.9,14.2,0.7,1.6,2.53%,4.2%,-25.8,44.0,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
GM,GENERAL MOTORS,70.8B,78.53,94.85,20.8%,27.0,87%,15.0,0,E,18.0%,1.3,90,Y,28.7,5.6,0.2,0.3,0.91%,2.3%,38.6,61.21,4.0,199.0,31.7%,03/31,6.5k,B,momentum,30
MPWR,MONOLITHIC POW,70.7B,1438.30,1789.23,24.4%,16.0,83%,6.0,+6,E,20.3%,1.7,84,Y,103.3,47.4,1.3,1.9,0.56%,6.3%,44.5,97.13,19.6,0.5,0.7%,03/31,6.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.4B,109.88,153.00,39.2%,45.0,82%,45.0,+0,A,32.2%,2.6,86,Y,59.4,15.2,0.4,0.8,--,--,-157.3,9.88,3.7,37.5,-1.2%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,61.5B,360.06,383.08,6.4%,13.0,75%,12.0,0,E,4.8%,1.2,96,Y,57.9,30.4,0.8,1.5,--,1.4%,82.7,118.3,18.2,43.6,1.8%,04/30,5.5k,B,momentum,7
DAL,DELTA AIR LINE,60.5B,92.11,85.33,-7.4%,26.0,100%,14.0,0,E,-7.4%,1.3,97,Y,13.4,11.5,0.4,--,0.86%,3.7%,-113.6,90.35,25.0,105.0,5.1%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,58.7B,273.45,285.71,4.5%,22.0,88%,16.0,+4,E,3.9%,0.7,98,Y,27.9,22.2,1.1,--,1.60%,2.5%,-23.8,59.07,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,56.9B,56.07,60.71,8.3%,15.0,86%,7.0,0,E,7.1%,0.5,93,Y,12.1,11.4,0.6,3.4,7.66%,1.8%,-13.0,18.42,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,56.7B,248.89,260.76,4.8%,15.0,85%,13.0,+4,E,4.0%,1.9,92,Y,24.7,14.6,0.6,--,0.93%,2.2%,23.2,93.45,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,56.5B,56.94,71.24,25.1%,22.0,81%,16.0,+4,E,20.4%,0.9,81,Y,18.2,20.5,1.0,2.3,1.63%,2.9%,32.7,51.16,17.2,82.9,5.6%,03/31,6.5k,B,momentum,30
ARGX,ARGENX SE,55.5B,888.65,1039.01,16.9%,24.0,100%,9.0,0,E,16.9%,-0.0,95,Y,39.5,24.3,1.0,1.4,--,2.9%,49.2,58.68,--,0.6,--,03/31,6.5k,B,momentum,7
2588.HK,BOC AVIATION L,55.4B,79.85,93.64,17.3%,13.0,100%,13.0,0,A,17.3%,0.8,87,Y,9.0,7.4,0.2,--,4.44%,--,--,29.13,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.8B,32.22,38.30,18.9%,20.0,70%,20.0,0,A,13.2%,0.7,93,Y,27.1,19.7,0.7,1.8,2.11%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
MET,"METLIFE, INC.",54.5B,84.63,92.25,9.0%,18.0,77%,13.0,0,E,6.9%,0.8,94,Y,16.4,7.7,0.5,0.4,2.80%,2.2%,62.6,9.02,13.0,178.0,-32.0%,03/31,5.5k,B,momentum,7
ETR,ENTERGY CORPOR,53.8B,115.38,122.31,6.0%,24.0,83%,18.0,+4,E,5.0%,0.5,97,Y,29.4,22.8,1.1,2.3,2.23%,5.6%,-17.2,44.56,10.8,192.9,-7.3%,03/31,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,51.9B,45.70,51.49,12.7%,20.0,90%,20.0,+0,A,11.4%,1.3,90,Y,18.1,13.7,0.4,0.8,0.77%,--,--,12.1,10.6,43.4,3.2%,03/23,6k,B,momentum,30
FANG,DIAMONDBACK EN,51.4B,182.55,234.36,28.4%,32.0,87%,32.0,+4,A,24.7%,0.4,85,Y,188.2,10.3,0.5,56.8,2.40%,5.4%,-96.4,32.93,0.5,32.6,2.7%,03/31,7k,B,momentum,30
ARGX.BR,ARGENX SE,48.6B,781.80,869.07,11.2%,15.0,86%,15.0,0,A,9.6%,-0.0,96,Y,39.6,26.0,1.0,1.4,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
3323.HK,CHINA NATIONAL,46.1B,6.07,6.88,13.3%,10.0,100%,10.0,0,A,13.3%,1.3,84,Y,--,7.3,0.3,--,2.82%,--,--,67.08,-0.5,106.0,5.0%,03/31,6k,B,momentum,30
XYZ,"BLOCK, INC.",44.1B,74.08,90.40,22.0%,46.0,80%,15.0,+0,E,17.6%,2.6,90,Y,57.9,14.9,0.4,0.8,--,4.3%,-157.3,13.78,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,30
CCL,CARNIVAL CORPO,43.2B,28.46,35.64,25.2%,28.0,100%,7.0,+2,E,25.2%,2.3,84,Y,12.8,10.8,0.4,--,1.04%,3.3%,-54.3,9.92,26.7,201.6,--,05/31,7k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.9B,178.50,189.25,6.0%,18.0,77%,18.0,0,A,4.6%,-0.1,97,Y,85.4,34.4,1.4,2.1,0.19%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
JBL,JABIL INC.,39.5B,374.64,441.44,17.8%,10.0,84%,19.0,0,E,15.0%,1.3,87,Y,50.4,22.4,0.6,--,0.09%,3.3%,0.5,74.23,65.9,293.3,3.1%,02/28,6.5k,B,momentum,30
ALE.WA,ALLEGRO.EU S.A,38.1B,37.58,39.35,4.7%,18.0,77%,18.0,+4,A,3.6%,0.7,95,Y,21.3,19.1,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,B,momentum,7
RVMD,REVOLUTION MED,37.9B,178.17,188.57,5.8%,21.0,95%,22.0,+4,E,5.6%,1.4,97,Y,--,-31.2,--,--,--,5.8%,-83.1,375.37,-76.7,29.2,-1.6%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",37.3B,260.74,260.30,-0.2%,19.0,78%,9.0,0,E,-0.1%,1.5,96,Y,--,-1251.3,--,--,--,2.6%,15.7,55.05,-15.0,13.5,0.4%,03/31,5k,B,momentum,7
QBE.AX,QBE INSURANCE ,37.2B,24.88,23.35,-6.1%,13.0,76%,13.0,+10,A,-4.7%,0.2,99,Y,12.1,12.6,0.8,--,4.38%,--,--,11.54,19.3,33.7,9.9%,--,5k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,35.8B,71.70,84.20,17.4%,4.0,75%,4.0,+35,A,13.1%,-0.2,83,Y,8.2,12.2,0.4,--,9.65%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,35.7B,59.38,63.04,6.2%,15.0,100%,15.0,0,A,6.2%,0.4,81,Y,24.9,20.7,0.7,--,1.67%,--,--,-7.45,22.0,30.7,2.6%,05/13,5.5k,B,momentum,30
FERG.L,FERGUSON ENTER,35.2B,18160.00,22154.41,22.0%,25.0,68%,25.0,-2,A,15.0%,1.1,91,Y,23.6,19.1,0.6,1.6,1.49%,--,1.0,--,--,103.5,--,03/31,6k,B,value,90
COL.AX,COLES GROUP LI,32.3B,24.06,23.21,-3.5%,16.0,81%,16.0,+12,A,-2.8%,0.3,99,Y,31.7,23.8,0.9,--,3.03%,--,--,17.02,26.5,272.3,4.2%,--,5k,B,momentum,7
ADS.DE,ADIDAS AG,31.6B,177.90,199.71,12.3%,29.0,75%,29.0,0,A,9.2%,1.2,83,Y,23.0,15.2,0.5,0.9,1.59%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum,30
MTRS.ST,MUNTERS GROUP ,31.4B,171.95,222.75,29.5%,6.0,83%,6.0,+12,A,24.5%,0.7,81,Y,65.4,21.6,0.7,--,0.92%,--,-35.8,--,9.2,152.8,5.1%,03/31,7k,B,momentum,30
CFG,CITIZENS FINAN,29.9B,70.66,74.26,5.1%,21.0,82%,11.0,+1,E,4.2%,1.0,99,Y,16.7,11.0,0.7,--,2.65%,0.0%,18.6,65.33,7.7,--,--,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,29.8B,599.24,469.50,-21.7%,9.0,80%,10.0,0,E,-17.3%,1.3,99,Y,62.9,47.3,1.5,--,0.14%,3.6%,25.0,119.81,24.9,33.8,1.0%,03/31,5k,B,momentum,7
MTSI,MACOM TECHNOLO,29.8B,390.19,403.00,3.3%,15.0,82%,11.0,0,E,2.7%,1.7,93,Y,166.0,57.0,1.6,--,--,3.4%,26.8,174.34,13.5,29.2,0.3%,03/31,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,28.7B,116.40,154.18,32.5%,5.0,100%,5.0,+33,A,32.5%,-0.1,81,Y,6.5,6.8,0.2,--,11.47%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.3B,13.57,14.24,4.9%,13.0,84%,13.0,+23,A,4.1%,0.7,97,Y,13.0,10.6,0.6,--,9.25%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
