TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACN,ACCENTURE PLC,111B,180.42,249.19,38.1%,28,91%,11,-4,E,34.7%,1.1,55,N,14.8,12.1,0.3,1.3,3.61%,3.3%,-16.9,-40.61,24.8,25.5,11.0%,02/28,15k,B
PH,PARKER-HANNIFI,110B,878.83,1041.37,18.5%,26,80%,5,-4,E,14.8%,1.2,85,Y,32.5,25.8,0.9,3.4,0.91%,1.1%,-2.1,36.89,24.8,65.6,2.5%,03/31,12.5k,B
VRTX,VERTEX PHARMAC,109B,429.82,549.50,27.8%,32,71%,7,-3,E,19.9%,0.3,85,N,25.5,19.9,0.8,1.6,--,1.9%,-0.1,1.14,24.2,10.3,2.6%,03/31,13.5k,B
SYK,STRYKER CORPOR,109B,285.47,392.19,37.4%,31,74%,19,-5,E,27.5%,0.8,71,N,33.0,17.1,0.7,1.4,1.23%,1.3%,29.8,-24.33,15.2,61.9,4.5%,12/31,14.5k,B
EMAAR.AE,EMAAR PROPERTI,109B,12.36,17.88,44.6%,12,100%,12,0,A,44.6%,0.4,72,N,6.2,5.3,0.2,--,8.09%,--,23.1,1.5,21.9,9.9,3.9%,12/31,15k,B
UCG.MI,UNICREDIT S.P.,105B,70.50,83.54,18.5%,18,66%,18,-4,A,12.2%,1.1,88,Y,9.7,8.6,0.5,1.1,4.47%,--,17.8,38.77,17.0,--,--,03/31,12k,B
TT,TRANE TECHNOLO,103B,466.17,517.69,11.1%,25,88%,8,-6,E,9.7%,1.3,93,Y,35.6,27.4,0.9,2.0,0.90%,1.7%,-31.8,15.97,36.6,53.6,2.6%,03/31,11.5k,B
AI.PA,L'AIR LIQUIDE ,101B,175.12,197.80,13.0%,21,80%,21,-4,A,10.4%,0.6,92,Y,28.8,22.4,0.9,2.1,2.11%,--,--,-2.43,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,101B,5.81,6.67,14.7%,21,71%,21,-10,A,10.4%,0.8,94,Y,10.8,9.4,0.6,--,6.54%,--,-33.7,29.37,14.0,--,--,12/31,11.5k,B
BNP.PA,BNP PARIBAS SA,100B,91.55,104.55,14.2%,19,73%,19,0,A,10.4%,1.1,94,Y,8.6,7.1,0.4,2.8,10.87%,--,9.0,30.85,9.6,--,--,03/31,11.5k,B
6862.HK,HAIDILAO INTER,79.8B,14.73,17.89,21.4%,31,80%,31,+5,A,17.1%,0.7,82,Y,17.1,14.0,0.5,0.9,4.90%,--,--,-9.95,39.6,59.3,4.9%,03/24,6.5k,B
BARC.L,BARCLAYS PLC,59.3B,435.00,539.25,24.0%,16,75%,16,0,A,18.0%,0.9,86,Y,10.1,6.9,0.4,1.4,1.98%,--,13.9,42.37,9.6,--,--,03/31,6.5k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.5B,69.18,80.20,15.9%,19,63%,19,-2,A,10.0%,1.0,89,Y,9.8,7.8,0.5,1.9,2.33%,--,5.5,53.76,8.9,--,--,03/31,6k,B
CPG.L,COMPASS GROUP ,50.2B,29.50,38.62,30.9%,20,70%,20,-5,A,21.6%,0.7,97,Y,26.8,18.2,0.6,1.6,2.21%,--,--,15.32,25.6,90.7,3.3%,--,7k,B
MET,"METLIFE, INC.",50.2B,78.08,90.25,15.6%,17,86%,14,-2,E,13.4%,0.8,93,Y,15.1,7.1,0.4,0.4,3.04%,1.9%,-14.4,2.52,13.0,142.4,--,12/31,6k,B
PUB.PA,PUBLICIS GROUP,20.2B,81.30,106.71,31.3%,14,85%,14,0,A,26.6%,0.6,81,Y,12.5,9.6,0.6,2.0,4.61%,--,--,-6.9,15.5,54.6,9.0%,09/30,7k,B
AGI,ALAMOS GOLD IN,18.2B,43.38,60.50,39.5%,13,100%,13,0,A,39.5%,1.3,78,Y,17.3,13.0,0.5,--,0.27%,--,20.1,60.65,25.9,4.8,0.8%,03/31,7.5k,B
IAG,IAMGOLD CORPOR,10.8B,18.70,26.30,40.6%,12,75%,12,0,A,30.5%,2.2,75,Y,10.9,7.5,0.3,--,--,--,382.5,166.76,28.0,14.7,9.0%,03/31,7.5k,B
