TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.6T,4054.00,5380.62,32.7%,15.0,86%,15.0,0,A,28.1%,0.4,78,N,57.9,43.7,1.5,1.7,0.74%,--,--,6.68,14.7,26.4,7.8%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.1T,7205.00,10485.29,45.5%,17.0,94%,17.0,+4,A,42.8%,1.2,56,Y,57.5,30.4,0.9,1.3,0.97%,--,16.4,207.6,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.4T,6161.00,7839.41,27.2%,17.0,82%,17.0,0,A,22.3%,1.1,78,Y,24.1,18.7,0.7,1.7,1.88%,--,--,35.81,11.2,5.5,2.1%,06/30,13.5k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,233.10,252.13,8.2%,15,80%,15,+3,A,6.5%,0.1,95,Y,20.7,20.1,1.3,2.7,3.79%,--,--,-1.09,16.7,160.0,11.3%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,8.84T,5341.00,7347.27,37.6%,11.0,81%,11.0,0,A,30.4%,0.7,67,Y,56.2,17.6,0.6,--,0.71%,--,--,186.11,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.60T,7195.00,8186.25,13.8%,8,75%,8,0,A,10.3%,0.8,94,Y,20.5,20.4,0.7,--,1.79%,--,--,93.13,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,6.92T,2218.50,3666.50,65.3%,10.0,90%,10.0,+2,A,58.7%,0.9,60,N,18.7,10.0,0.4,--,1.76%,--,--,134.18,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.62T,12600.00,13833.33,9.8%,12.0,83%,12.0,+1,A,8.1%,-0.1,98,Y,16.4,24.3,0.8,--,1.59%,--,--,58.73,13.4,5.9,0.9%,03/31,11.5k,B,momentum,7
6702.T,FUJITSU LIMITE,6.48T,3743.00,4620.00,23.4%,13,76%,13,0,A,17.8%,0.7,80,Y,21.4,24.7,0.7,--,1.52%,--,--,6.46,16.2,6.5,4.4%,06/30,13k,B,momentum,30
6701.T,NEC CORPORATIO,6.39T,4820.00,5936.67,23.2%,12.0,91%,12.0,-1,A,21.1%,0.3,78,Y,23.8,6.7,0.2,--,0.83%,--,--,5.45,14.2,25.5,4.3%,06/30,13.5k,B,value,90
6762.T,TDK CORPORATIO,5.72T,3011.00,4110.29,36.5%,17,82%,17,+1,A,29.9%,0.7,70,Y,29.2,28.2,0.8,1.0,1.33%,--,--,58.9,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.22T,2867.50,4090.59,42.7%,17,82%,17,-2,A,35.0%,--,69,N,20.4,20.0,0.7,1.8,3.49%,--,--,-26.43,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.10T,5349.00,6053.57,13.2%,14.0,78%,14.0,+1,A,10.3%,0.4,84,Y,38.7,23.0,0.9,2.9,0.95%,--,--,33.86,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.42T,3680.00,5210.00,41.6%,11.0,90%,11.0,0,A,37.4%,0.4,68,N,20.2,24.4,0.8,--,1.38%,--,--,15.73,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.03T,2087.00,2567.65,23.0%,17,88%,17,+1,A,20.3%,0.4,84,Y,9.2,11.8,0.5,--,2.57%,--,--,7.79,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.80T,2576.50,3133.08,21.6%,14.0,85%,14.0,+1,A,18.4%,0.2,92,Y,26.8,25.3,0.8,--,1.40%,--,--,-5.56,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9766.T,KONAMI GROUP C,3.00T,22160.00,26231.77,18.4%,17.0,94%,17.0,+2,A,17.3%,0.4,83,Y,26.7,36.8,2.3,2.0,1.01%,--,22.2,-6.57,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.91T,629.00,796.34,26.6%,19.0,89%,19.0,0,A,23.7%,0.5,79,Y,28.8,20.8,0.7,1.5,0.83%,--,36.5,56.96,24.8,36.0,2.5%,06/30,14k,B,value,90
BABA,ALIBABA GROUP ,2.42T,126.20,180.63,43.1%,28,92%,28,-2,A,39.7%,0.5,68,N,19.4,13.5,0.5,0.5,0.83%,--,-37.2,11.55,9.2,25.0,-1.8%,03/31,15k,B,value,90
7453.T,RYOHIN KEIKAKU,2.32T,4379.00,4662.50,6.5%,16.0,81%,16.0,+2,A,5.2%,1.0,95,Y,39.0,27.8,1.1,--,0.75%,--,--,24.24,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
6361.T,EBARA CORPORAT,2.29T,5026.00,6454.55,28.4%,11.0,81%,11.0,0,A,23.0%,0.9,73,N,29.1,32.9,1.1,--,1.31%,--,--,64.8,9.6,39.5,1.7%,03/31,14k,B,value,90
3407.T,ASAHI KASEI CO,2.19T,1634.00,1984.17,21.4%,12,83%,12,0,A,17.8%,0.7,86,Y,13.8,16.3,0.6,--,2.69%,--,--,44.76,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.06T,1853.00,2045.56,10.4%,9,77%,9,+1,A,8.0%,0.2,93,Y,19.7,25.0,1.5,--,2.59%,--,--,69.46,--,--,--,06/30,11.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.90T,1301.00,1397.50,7.4%,12,75%,12,+2,A,5.6%,0.5,93,Y,24.6,19.2,0.7,--,1.80%,--,--,35.29,5.6,46.3,--,06/30,11k,B,momentum,7
ABB.ST,ABB LTD,1.71T,943.80,1083.80,14.8%,5.0,80%,5.0,0,A,11.9%,1.0,89,Y,36.4,35.8,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.44T,5112.00,6270.00,22.7%,5,100%,5,0,A,22.7%,0.5,86,Y,22.5,19.1,0.6,--,1.14%,--,--,39.22,5.6,37.4,--,06/30,14k,B,momentum,30
SKHY,SK HYNIX INC.,1.16T,163.08,245.43,50.5%,14.0,100%,10.0,+8,E,50.5%,2.4,84,Y,10.1,4.8,0.1,0.3,--,--,476.4,-2.93,92.7,7.1,--,03/31,15k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.13T,7715.00,8125.00,5.3%,12,91%,12,0,A,4.8%,0.8,85,Y,31.0,30.8,1.0,1.2,1.69%,--,--,-5.37,38.6,5.3,2.8%,05/31,11k,B,momentum,30
ATCO-A.ST,ATLAS COPCO AB,981B,201.20,218.14,8.4%,21.0,76%,21.0,+2,A,6.4%,1.1,95,Y,36.8,31.4,1.1,2.6,1.50%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,977B,36.76,51.83,41.0%,15.0,100%,15.0,0,A,41.0%,1.0,78,Y,13.9,9.7,0.4,--,2.64%,--,97.5,63.98,33.8,67.7,5.2%,03/31,15k,B,value,90
JPM,JPMORGAN CHASE,934B,351.55,374.57,6.5%,24.0,80%,15.0,+1,E,5.2%,1.0,96,Y,15.1,14.1,0.8,1.7,1.68%,1.1%,47.0,22.92,17.8,--,--,06/30,11k,B,momentum,7
AMD,ADVANCED MICRO,766B,469.45,614.43,30.9%,52,85%,26,+1,E,26.1%,2.5,80,Y,119.8,30.3,0.9,1.0,--,2.3%,96.7,186.76,10.2,6.4,1.2%,06/30,14.5k,B,momentum,30
6473.T,JTEKT CORPORAT,664B,2089.00,2740.00,31.2%,4,75%,4,0,A,23.4%,0.7,92,Y,55.5,16.6,0.6,--,3.42%,--,--,53.8,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",619B,193.40,250.26,29.4%,23.0,95%,23.0,0,A,27.9%,0.8,78,N,15.8,11.7,0.7,1.4,2.32%,--,24.1,-4.06,22.1,6.5,5.5%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,616B,206.60,214.03,3.6%,24.0,100%,24.0,+3,A,3.6%,0.5,97,Y,24.1,20.0,0.7,--,0.57%,--,31.5,107.94,28.4,18.0,1.6%,06/30,10.5k,B,momentum,7
0388.HK,HONG KONG EXCH,528B,417.80,512.00,22.5%,19.0,89%,19.0,0,A,20.1%,0.9,90,Y,26.5,26.2,1.6,2.0,3.56%,--,16.8,-2.51,33.6,1.6,--,03/31,13.5k,B,value+momentum,45
6674.T,GS YUASA CORPO,525B,5238.00,7222.22,37.9%,9.0,88%,9.0,0,A,33.3%,--,66,N,16.7,18.5,0.7,--,1.87%,--,--,68.31,12.0,30.9,--,06/30,15k,B,value,90
ABBV,ABBVIE INC.,462B,261.83,276.59,5.6%,31,84%,19,+1,E,4.7%,0.3,98,Y,74.0,16.1,0.5,0.4,2.60%,1.4%,1842.5,28.86,--,--,3.6%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",431B,109.59,136.05,24.1%,26,83%,24,-1,E,20.1%,1.0,84,Y,32.9,19.8,0.6,1.0,1.52%,1.7%,32.3,66.9,27.3,58.7,2.7%,04/30,13.5k,B,value,90
PLTR,PALANTIR TECHN,418B,173.96,191.68,10.2%,32.0,92%,12.0,+2,E,9.3%,1.6,84,Y,148.7,75.2,2.1,2.3,--,3.2%,123.3,11.38,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
1332.T,NISSUI CORPORA,394B,1302.00,1618.33,24.3%,6,83%,6,0,A,20.2%,0.1,83,Y,14.4,14.7,0.6,--,2.49%,--,--,30.71,10.3,95.2,--,06/30,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),393B,337.00,388.48,15.3%,11.0,81%,11.0,+1,A,12.4%,1.4,88,Y,34.3,23.1,1.4,--,1.47%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,391B,352.40,407.90,15.8%,22,63%,22,+1,A,9.9%,0.8,89,N,23.9,23.0,0.8,1.6,1.83%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
KO,COCA-COLA COMP,389B,90.50,94.70,4.6%,24.0,100%,12.0,0,E,4.6%,0.3,99,Y,27.2,25.7,1.0,4.4,2.35%,1.1%,19.7,31.71,42.1,115.5,1.3%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,368B,29.72,44.73,50.5%,22.0,90%,22.0,+5,A,45.4%,1.1,82,Y,27.3,9.9,0.3,0.8,1.40%,--,--,176.25,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
5301.T,TOKAI CARBON C,364B,1709.00,2075.00,21.4%,4.0,75%,4.0,0,A,16.1%,0.7,88,Y,19.5,19.5,0.8,--,2.34%,--,--,67.92,6.8,61.0,0.8%,03/31,12.5k,B,momentum,30
GE,GE AEROSPACE,357B,344.64,404.90,17.5%,22.0,100%,9.0,0,E,17.5%,1.4,89,Y,40.6,38.0,1.3,5.2,0.53%,1.4%,10.8,28.91,48.2,113.2,1.8%,06/30,13k,B,momentum,30
3993.HK,CMOC GROUP LIM,357B,16.72,25.71,53.8%,15.0,100%,15.0,0,A,53.8%,--,66,N,11.0,9.1,0.3,--,2.64%,--,--,59.79,--,--,--,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,345B,384.85,475.23,23.5%,27.0,88%,42.0,+1,E,20.7%,0.6,83,Y,24.8,17.2,0.6,1.2,2.39%,1.9%,84.4,30.26,14.2,69.2,7.0%,03/31,13.5k,B,value+momentum,45
6160.HK,BEONE MEDICINE,334B,227.80,263.50,15.7%,18,94%,18,0,A,14.7%,0.5,97,Y,67.4,34.0,1.1,--,--,--,89.8,23.6,14.7,39.6,0.3%,06/30,12.5k,B,momentum,7
PM,PHILIP MORRIS ,298B,191.52,203.80,6.4%,16.0,83%,6.0,+1,E,5.3%,0.4,92,Y,26.3,20.9,0.8,2.5,3.10%,1.0%,-4.3,13.73,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,282B,321.10,393.00,22.4%,10.0,60%,10.0,+2,A,13.4%,0.2,75,Y,53.7,28.6,1.0,2.5,0.68%,--,51.9,--,32.6,24.1,0.8%,06/30,12k,B,value,90
DELL,DELL TECHNOLOG,280B,434.78,508.78,17.0%,27,81%,32,+1,E,13.8%,1.4,85,Y,34.6,19.4,0.6,0.7,0.58%,4.4%,195.4,244.46,--,--,1.9%,04/30,12.5k,B,value+momentum,45
0001.HK,CK HUTCHISON H,266B,69.70,86.54,24.2%,8.0,87%,8.0,0,A,21.0%,0.8,94,Y,7.1,10.1,0.3,0.4,3.38%,--,--,41.07,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
GEV,GE VERNOVA INC,257B,966.01,1236.43,28.0%,38.0,88%,8.0,+1,E,24.5%,1.0,81,Y,27.7,38.5,1.3,1.7,0.20%,3.2%,47.8,59.77,82.6,28.4,6.1%,06/30,14k,B,momentum,30
AZN,ASTRAZENECA PL,255B,164.49,213.99,30.1%,10.0,90%,10.0,0,A,27.1%,0.2,77,N,24.6,14.5,0.5,1.4,1.94%,0.1%,-1.0,3.28,22.0,64.2,1.9%,06/30,14.5k,B,value,90
ANET,ARISTA NETWORK,231B,183.75,241.82,31.6%,30,100%,15,0,E,31.6%,1.6,86,Y,58.3,35.6,1.0,1.8,--,1.2%,42.2,39.17,31.5,--,1.7%,06/30,15k,B,value+momentum,45
LIN,LINDE PLC,221B,481.29,547.24,13.7%,27.0,100%,6.0,0,E,13.7%,0.7,88,Y,31.1,24.6,1.0,2.1,1.33%,1.2%,-0.1,1.47,18.4,68.9,1.9%,06/30,12.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,218B,443.10,568.89,28.4%,26.0,65%,26.0,-1,A,18.5%,0.8,68,N,20.2,17.4,0.7,1.9,2.85%,--,--,--,16.6,53.3,5.3%,07/27,13k,B,value,90
SAP.DE,SAP SE,214B,185.64,204.81,10.3%,28,89%,28,+2,A,9.2%,0.8,76,Y,27.8,22.2,0.6,1.9,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
0175.HK,GEELY AUTOMOBI,199B,18.54,28.62,54.3%,28.0,96%,28.0,-2,A,52.2%,0.5,72,N,10.3,6.9,0.3,0.9,2.79%,--,--,-5.13,17.4,13.5,7.5%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,198B,114.14,119.40,4.6%,27,100%,12,+1,E,4.6%,0.6,83,Y,36.9,18.8,0.6,2.3,2.20%,1.5%,-39.5,-11.53,10.6,63.2,3.6%,06/30,11k,B,momentum,30
TMUS,"T-MOBILE US, I",194B,181.22,243.38,34.3%,27,77%,13,-2,E,26.4%,0.3,69,N,19.0,12.6,0.8,0.8,2.24%,3.8%,19.3,-28.48,18.0,214.0,5.8%,06/30,14.5k,B,value,90
SHOP,SHOPIFY INC.,190B,147.18,170.17,15.6%,53,78%,18,+3,E,12.1%,2.6,81,Y,99.4,60.0,1.7,2.6,--,1.7%,468.9,7.68,15.5,1.4,0.8%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,188B,153.11,191.88,25.3%,17.0,89%,9.0,0,E,22.5%,1.3,86,Y,38.4,23.8,0.7,1.1,0.64%,1.4%,-14.5,41.67,38.1,120.4,2.0%,06/30,14k,B,value+momentum,45
AZN.L,ASTRAZENECA PL,187B,12088.00,15570.66,28.8%,24,79%,24,0,A,22.8%,0.2,77,N,24.5,14.3,0.5,1.4,1.98%,--,-1.0,0.95,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,WALT DISNEY CO,185B,107.32,127.72,19.0%,32.0,100%,14.0,+2,E,19.0%,1.4,90,Y,22.1,14.4,0.9,2.7,1.40%,1.1%,100.9,-6.31,8.0,39.4,2.6%,06/30,13k,B,momentum,30
BLK,"BLACKROCK, INC",185B,1139.82,1315.81,15.4%,17,100%,13,+1,E,15.4%,1.4,93,Y,27.3,17.8,1.1,1.2,1.98%,1.4%,44.7,3.46,12.3,23.2,4.1%,06/30,12.5k,B,momentum,7
UNP,UNION PACIFIC ,180B,303.97,329.25,8.3%,25.0,78%,18.0,+2,E,6.5%,1.0,96,Y,24.6,21.5,0.7,3.3,1.88%,4.9%,11.5,37.98,39.7,150.8,2.6%,06/30,11k,B,momentum,7
SAN.MC,BANCO SANTANDE,174B,12.23,13.14,7.5%,19.0,89%,19.0,0,A,6.6%,0.9,93,Y,13.9,9.8,0.6,3.9,2.03%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,171B,237.40,255.50,7.6%,22.0,77%,22.0,+1,A,5.9%,0.8,93,Y,106.0,73.5,2.2,--,1.44%,2.8%,2.1,44.3,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,165B,294.30,325.88,10.7%,24.0,91%,24.0,+1,A,9.8%,1.1,94,Y,34.6,24.4,0.8,1.8,1.43%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,164B,65.25,71.21,9.1%,15,80%,15,+1,A,7.3%,0.7,96,Y,6.4,19.6,1.0,4.2,4.06%,--,--,29.81,17.2,13.7,--,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,162B,134.89,144.29,7.0%,25.0,82%,11.0,+1,E,5.7%,0.1,99,Y,17.8,14.3,0.7,1.0,2.57%,1.5%,127.8,46.81,14.2,35.6,4.7%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,162B,204.80,230.96,12.8%,24.0,75%,24.0,+3,A,9.6%,0.9,93,Y,27.3,23.5,0.8,1.8,1.54%,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
ETN,EATON CORPORAT,161B,415.29,476.43,14.7%,26,100%,5,0,E,14.7%,1.2,87,Y,42.9,25.9,0.9,3.0,1.04%,1.8%,-11.8,21.58,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
TJX,THE TJX COMPAN,155B,140.69,174.20,23.8%,22.0,79%,19.0,+1,E,18.8%,--,83,N,26.1,24.3,0.9,3.1,1.33%,1.8%,7.2,3.56,62.2,134.4,3.0%,04/30,13k,B,value,90
0027.HK,GALAXY ENTERTA,154B,35.38,45.08,27.4%,20,95%,20,-2,A,26.0%,0.6,80,N,14.5,13.4,0.5,1.6,5.13%,--,--,-8.18,13.0,3.0,--,04/19,14.5k,B,value,90
IBKR,INTERACTIVE BR,153B,89.85,106.13,18.1%,12,100%,5,+1,E,18.1%,1.3,92,Y,35.7,28.2,1.7,1.7,0.39%,2.4%,18.6,44.49,24.0,205.7,--,06/30,13k,B,momentum,7
3606.HK,FUYAO GLASS IN,150B,57.65,75.27,30.6%,17.0,88%,17.0,-1,A,26.9%,0.5,67,N,15.3,11.1,0.4,--,4.04%,--,-15.7,-11.57,23.0,58.2,1.6%,03/31,14.5k,B,value,90
2423.HK,KE HOLDINGS IN,146B,44.12,59.08,33.9%,18,94%,18,0,A,31.9%,-0.3,82,Y,38.4,15.1,0.5,0.5,1.62%,--,-3.5,-7.75,5.1,25.3,-0.2%,03/31,15k,B,momentum,30
ISRG,INTUITIVE SURG,134B,374.48,478.01,27.6%,33.0,77%,22.0,+2,E,21.4%,1.5,62,N,43.0,31.0,1.0,2.0,--,1.9%,16.1,-20.3,17.4,--,1.9%,06/30,13.5k,B,value,90
1929.HK,CHOW TAI FOOK ,132B,13.39,15.77,17.7%,17.0,82%,17.0,-1,A,14.6%,0.7,79,Y,14.9,12.0,0.5,--,5.29%,--,--,-0.98,30.6,83.4,1.6%,06/11,12.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,131B,66.54,80.80,21.4%,25.0,76%,25.0,-2,A,16.3%,0.8,87,Y,16.6,15.7,0.6,1.8,1.73%,--,255.9,--,11.4,71.9,8.2%,06/30,12.5k,B,value,90
GMAB.CO,GENMAB A/S,131B,2141.00,2410.45,12.6%,18.0,83%,18.0,+2,A,10.4%,0.7,95,Y,26.2,19.8,0.6,5.9,--,--,-24.4,--,14.0,88.5,0.7%,06/30,11.5k,B,momentum,7
0006.HK,POWER ASSETS H,130B,61.35,66.92,9.1%,8.0,87%,8.0,+2,A,7.9%,0.6,91,Y,7.3,20.1,1.0,46.6,4.60%,--,--,27.76,18.6,2.7,--,08/12,11.5k,B,momentum,7
COF,CAPITAL ONE FI,130B,212.48,257.36,21.1%,24.0,100%,11.0,+1,E,21.1%,1.0,82,Y,11.7,8.8,0.5,0.2,1.45%,2.0%,-5.4,1.78,9.0,--,--,06/30,13.5k,B,momentum,30
GLW,CORNING INCORP,130B,151.45,191.40,26.4%,16.0,73%,11.0,+2,E,19.2%,1.1,56,Y,70.1,35.1,1.0,1.2,0.73%,2.4%,30.0,135.95,16.8,71.4,0.6%,06/30,13k,B,value,90
ENR.DE,SIEMENS ENERGY,129B,152.58,196.52,28.8%,25.0,76%,25.0,0,A,21.9%,1.9,80,Y,49.4,24.7,0.8,0.6,0.45%,--,544.6,--,27.7,26.5,4.8%,06/30,13.5k,B,value,90
SPGI,S&P GLOBAL INC,127B,432.16,516.95,19.6%,24.0,100%,14.0,0,E,19.6%,1.1,82,Y,26.3,21.4,1.3,2.1,0.91%,3.0%,3.5,-16.62,14.3,43.0,4.3%,06/30,13.5k,B,value+momentum,45
RR.L,ROLLS-ROYCE HO,123B,1499.40,1718.05,14.6%,20,80%,20,+1,A,11.7%,1.2,95,Y,41.6,30.4,1.0,2.5,0.79%,--,--,46.15,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
CVS,CVS HEALTH COR,119B,93.65,116.08,24.0%,27,100%,10,0,E,24.0%,0.6,85,Y,24.7,11.0,0.4,0.3,2.84%,1.5%,174.9,35.27,6.2,95.5,6.7%,06/30,14k,B,momentum,30
MDT,MEDTRONIC PLC.,118B,92.30,98.44,6.7%,29,81%,16,+2,E,5.4%,0.6,87,Y,24.7,14.4,0.5,1.9,3.06%,1.4%,19.6,4.61,9.8,58.2,3.9%,04/30,11k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,114B,864.00,1060.68,22.8%,23.0,78%,23.0,+1,A,17.8%,--,85,N,19.2,12.4,0.5,--,3.26%,--,--,--,20.4,134.2,6.7%,08/19,13k,B,value,90
HWM,HOWMET AEROSPA,109B,273.64,336.63,23.0%,22.0,89%,9.0,0,E,20.5%,1.2,88,Y,58.8,42.7,1.4,--,0.20%,1.7%,38.7,58.27,34.7,81.4,1.1%,06/30,13.5k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,108B,9.52,11.81,24.1%,23.0,78%,23.0,+1,A,18.8%,0.8,82,Y,23.8,13.9,0.5,0.4,3.45%,--,--,-4.51,9.6,1.9,--,03/31,13k,B,momentum,30
AKER.OL,AKER ASA,107B,1454.00,1397.00,-3.9%,5.0,100%,5.0,0,A,-3.9%,0.3,99,Y,3.8,55.4,1.9,--,5.70%,--,--,--,45.1,63.6,11.3%,07/16,10k,B,momentum,7
IBN,ICICI BANK LIM,106B,29.67,35.83,20.7%,4.0,100%,4.0,--,A,20.7%,0.3,89,Y,18.3,16.0,1.0,--,0.85%,1.1%,15.6,-10.24,16.1,--,--,06/30,13.5k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,106B,167.38,196.47,17.4%,20,90%,20,+1,A,15.6%,0.6,92,Y,30.2,23.2,0.9,2.2,2.02%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",106B,1082.61,1234.55,14.0%,32.0,89%,9.0,+1,E,12.5%,1.0,96,Y,69.8,57.9,1.8,3.5,1.92%,2.2%,28.1,--,10.7,162.2,3.5%,06/30,12k,B,momentum,7
MOWI.OL,MOWI ASA,104B,197.40,227.79,15.4%,11.0,72%,11.0,-2,A,11.1%,0.6,80,N,14.8,13.5,0.5,--,3.83%,--,234.8,--,15.5,82.9,0.0%,03/31,12k,B,value,90
0823.HK,LINK REAL ESTA,102B,39.30,45.42,15.6%,15.0,93%,15.0,+3,A,14.5%,0.9,92,Y,--,15.7,0.5,12.6,6.45%,--,--,0.56,-5.0,39.3,5.0%,05/28,12.5k,B,momentum,7
VRT,VERTIV HOLDING,101B,264.63,338.15,27.8%,28,100%,7,+2,E,27.8%,2.1,70,Y,60.0,29.1,1.0,1.2,0.10%,3.2%,24.9,109.29,43.9,70.2,2.6%,06/30,14.5k,B,value,90
FCX,FREEPORT-MCMOR,99.7B,71.22,71.73,0.7%,23.0,78%,9.0,0,E,0.6%,1.4,99,Y,34.9,17.3,0.7,5.7,0.87%,2.0%,46.0,72.54,14.8,32.1,2.2%,06/30,5k,B,momentum,7
