TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS,in_uptrend
COA.L,COATS GROUP PL,75.60,119.17,57.6%,9,9,100%,1.45B,18.9,9.4,--,1.2,--,3.15%,20250731,--,-24.97,57.6%,A,B,False
COP,CONOCOPHILLIPS,94.89,116.50,22.8%,30,11,82%,118B,12.7,11.8,--,0.7,1.4%,3.33%,20250630,-4.3,-10.65,18.6%,E,B,False
COR.LS,CORTICEIRA AMO,7.63,10.13,32.8%,7,7,86%,1.01B,14.4,11.9,--,0.4,--,4.22%,20250331,-19.7,-10.91,28.1%,A,B,False
CPI.L,CAPITA PLC,232.50,431.50,85.6%,5,5,80%,264M,16.6,0.7,--,1.5,--,--,20250805,--,-15.11,68.5%,A,B,False
CRTO,CRITEO S.A.,24.11,38.17,58.3%,12,5,100%,1.26B,10.2,5.6,--,0.4,1.0%,--,20250630,240.3,-50.99,58.3%,E,B,False
CSH.DE,CENIT AKTIENGE,7.38,14.30,93.8%,5,5,100%,61.8M,--,8.8,--,0.7,--,0.44%,20250630,-82.3,-37.98,93.8%,A,B,False
CTEC.L,CONVATEC GROUP,244.20,305.84,25.2%,20,20,85%,4.99B,30.5,18.8,1.8,0.7,--,2.18%,20250729,--,4.29,21.5%,A,B,False
CWC.DE,CEWE STIFTUNG ,94.10,139.00,47.7%,6,6,100%,645M,11.4,10.8,--,--,--,3.00%,20250630,-75.5,-3.34,47.7%,A,B,False
DBAN.DE,DEUTSCHE BETEI,24.85,40.37,62.4%,6,6,100%,455M,9.9,3.9,--,1.0,--,3.98%,20250331,-69.7,0.42,62.4%,A,B,False
DCO,DUCOMMUN INCOR,87.80,106.25,21.0%,5,5,100%,1.31B,33.1,21.5,--,1.4,1.9%,--,20250630,23.7,35.33,21.0%,E,B,False
DHR,DANAHER CORPOR,211.40,245.95,16.3%,27,7,86%,151B,44.9,25.2,2.1,0.8,1.3%,0.60%,20250630,-32.2,-21.61,14.0%,E,B,False
DIS,THE WALT DISNE,117.04,132.41,13.1%,31,10,100%,210B,18.3,22.7,0.9,1.6,1.1%,0.86%,20250630,1043.9,30.14,13.1%,E,B,False
DMP.DE,DERMAPHARM HOL,33.90,49.50,46.0%,5,5,100%,1.83B,17.7,14.4,--,1.3,--,2.66%,20250331,93.5,-2.24,46.0%,A,B,False
DSV.CO,DSV A/S,1485.00,1779.06,19.8%,19,19,89%,350B,33.5,24.8,1.5,0.9,--,0.47%,20250630,-17.5,18.79,17.7%,A,B,False
DXRX.L,DIACEUTICS PLC,137.50,197.40,43.6%,5,5,100%,116M,--,0.7,--,0.7,--,--,--,--,7.42,43.6%,A,B,False
ECOR.L,ECORA RESOURCE,70.50,120.00,70.2%,5,5,100%,180M,--,8.8,--,0.3,--,3.02%,--,--,9.51,70.2%,A,B,False
EDEN.PA,EDENRED SE,26.33,39.99,51.9%,16,16,75%,6.27B,13.1,9.9,1.0,0.6,--,4.61%,20250723,--,-26.91,38.9%,A,B,False
EKI.PA,EKINOPS S.A.,3.35,4.97,48.3%,5,5,100%,96.4M,--,18.6,--,1.0,--,--,20250728,--,-1.9,48.3%,A,B,False
ELV,ELEVANCE HEALT,310.00,368.44,18.9%,22,14,79%,69.8B,13.2,8.9,0.8,0.6,1.3%,2.19%,20250630,71.6,-41.94,14.8%,E,B,False
EMAAR.AE,EMAAR PROPERTI,14.80,17.44,17.8%,11,11,100%,130B,8.6,10.5,--,0.4,--,6.69%,20250630,5.9,96.18,17.8%,A,B,False
EMIRATESNBD.AE,EMIRATES NBD B,25.95,28.67,10.5%,15,15,80%,163B,7.7,7.4,--,0.3,--,3.80%,20250630,20.5,37.79,8.4%,A,B,False
ENC.MC,ENCE ENERGÍA Y,2.81,3.95,40.4%,8,8,100%,681M,--,9.1,--,0.9,--,4.93%,20250630,-164.7,-8.83,40.4%,A,B,False
EQH,EQUITABLE HOLD,52.08,65.70,26.2%,10,6,83%,15.6B,40.4,7.2,--,1.1,1.8%,2.06%,20250630,-160.4,31.26,21.8%,E,B,False
EQS.PA,EQUASENS SOCIÉ,48.05,60.30,25.5%,6,6,83%,724M,15.4,16.2,--,0.9,--,2.52%,20250328,--,7.54,21.2%,A,B,False
EVD.DE,CTS EVENTIM AG,99.35,114.83,15.6%,13,13,77%,9.54B,32.0,68.5,--,1.4,--,1.67%,20250331,-20.1,23.2,12.0%,A,B,False
FCC.MC,FOMENTO DE CON,10.94,13.50,23.4%,6,6,83%,5.17B,26.7,13.0,--,1.2,--,4.58%,20240331,--,-12.67,19.5%,A,B,False
FDX,FEDEX CORPORAT,227.21,266.30,17.2%,32,16,88%,53.6B,13.5,10.0,1.0,1.3,1.7%,2.49%,20250531,107.6,-20.35,15.1%,E,B,False
FI,"FISERV, INC.",139.96,184.16,31.6%,38,10,100%,76.1B,23.4,13.7,0.7,0.9,1.4%,--,20250630,81.9,-16.85,31.6%,E,B,False
GFT.DE,GFT TECHNOLOGI,17.28,29.60,71.3%,5,5,100%,454M,11.8,8.5,--,1.5,--,2.83%,20250630,-49.6,-16.39,71.3%,A,B,False
GIL,GILDAN ACTIVEW,54.60,71.25,30.5%,13,7,86%,8.19B,17.5,11.4,--,1.2,1.6%,1.60%,20250630,4.9,30.5,26.1%,E,B,False
GLJ.DE,GRENKE AG,17.74,22.68,27.8%,5,5,80%,794M,18.1,9.6,--,1.4,--,2.30%,20250630,16.3,-29.74,22.3%,A,B,False
GRE.MC,GRENERGY RENOV,62.60,78.13,24.8%,11,11,91%,1.77B,29.7,49.3,--,1.3,--,--,20250528,--,82.51,22.5%,A,B,False
GRF.MC,"GRIFOLS, S.A.",12.29,16.48,34.1%,13,13,77%,7.48B,27.9,20.8,--,1.0,--,1.21%,20250630,688.8,40.09,26.3%,A,B,False
GTES,GATES INDUSTRI,24.07,29.80,23.8%,11,6,100%,6.20B,30.9,15.2,--,1.2,2.4%,--,20250630,19.1,36.61,23.8%,E,B,False
GXI.DE,GERRESHEIMER A,44.08,66.84,51.6%,16,16,81%,1.52B,24.1,8.1,--,0.8,--,0.09%,20250531,-37.4,-54.94,42.0%,A,B,False
GYM.L,THE GYM GROUP ,144.00,192.22,33.5%,10,10,80%,254M,72.0,1.0,--,1.5,--,--,--,--,1.69,26.8%,A,B,False
HABA.DE,HAMBORNER REIT,5.81,8.30,42.9%,6,6,100%,472M,30.6,30.6,--,0.6,--,8.29%,20250630,0.7,-3.87,42.9%,A,B,False
HEX.OL,HEXAGON COMPOS,16.90,27.75,64.2%,5,5,100%,3.51B,--,15.0,--,1.2,--,--,20250630,2416.7,-56.94,64.2%,A,B,False
HIK.L,HIKMA PHARMACE,1811.00,2515.96,38.9%,10,10,90%,4.01B,14.6,10.2,--,0.7,--,3.52%,20250807,--,-10.84,35.0%,A,B,False
HSW.L,HOSTELWORLD GR,121.50,188.96,55.5%,7,7,100%,153M,24.3,9.3,--,1.4,--,1.22%,20250811,--,-15.62,55.5%,A,B,False
HTG.L,HUNTING PLC,306.50,449.39,46.6%,7,7,86%,483M,--,8.8,--,0.9,--,2.88%,--,--,-29.6,40.0%,A,B,False
HUH1V.HE,HUHTAMÄKI OYJ,31.02,37.26,20.1%,11,11,82%,3.26B,16.3,11.7,--,0.3,--,3.55%,20250630,-64.4,-12.2,16.5%,A,B,False
HYQ.DE,HYPOPORT SE,154.80,256.33,65.6%,6,6,83%,1.04B,60.5,33.9,--,--,--,--,20250630,167.4,-36.87,54.7%,A,B,False
ICOS.MI,INTERCOS S.P.A,11.94,16.99,42.3%,7,7,100%,1.15B,23.9,15.5,--,0.9,--,1.65%,20250331,--,-22.62,42.3%,A,B,False
IFX.DE,INFINEON TECHN,36.40,42.95,18.0%,23,23,96%,47.3B,38.3,18.9,0.7,1.6,--,0.95%,20250630,-23.7,16.11,17.2%,A,B,False
ILM1.DE,MEDIOS AG,14.16,24.50,73.0%,5,5,100%,365M,19.1,11.3,--,1.2,--,--,20250630,56.4,-14.18,73.0%,A,B,False
INH.DE,INDUS HOLDING ,22.50,32.20,43.1%,6,6,83%,560M,11.3,7.2,--,1.4,--,5.31%,20250630,-30.1,9.0,35.9%,A,B,False
INTU,INTUIT INC.,699.15,834.66,19.4%,34,23,91%,195B,57.0,31.5,1.8,1.3,1.7%,0.59%,20250430,14200.0,4.95,17.7%,E,B,False
IPS.PA,IPSOS SA,38.16,63.56,66.6%,9,9,89%,1.65B,9.3,14.6,--,0.9,--,4.79%,20250723,--,-27.87,59.2%,A,B,False
JST.DE,JOST WERKE SE,52.40,68.40,30.5%,5,5,80%,780M,20.5,8.9,--,1.2,--,2.82%,20250630,-17.6,29.08,24.4%,A,B,False
JUN3.DE,JUNGHEINRICH A,32.20,41.00,27.3%,12,12,92%,3.20B,11.6,13.3,--,1.7,--,2.43%,20250630,3.2,17.38,25.1%,A,B,False
KKR,KKR & CO. INC.,138.09,164.47,19.1%,21,10,90%,127B,64.8,22.7,0.8,1.9,1.5%,0.53%,20250630,-15.1,16.91,17.2%,E,B,False
KOF.PA,KAUFMAN & BROA,31.15,37.93,21.8%,7,7,86%,606M,12.9,11.1,--,1.0,--,7.03%,20250228,15.7,9.12,18.7%,A,B,False
KRN.DE,KRONES AG,130.00,160.33,23.3%,10,10,80%,4.11B,14.3,12.3,--,1.1,--,1.98%,20250630,6.2,11.66,18.7%,A,B,False
KWS.DE,KWS SAAT SE & ,64.70,79.67,23.1%,5,5,100%,2.14B,13.5,10.7,--,0.5,--,1.55%,20250331,813.1,-0.45,23.1%,A,B,False
LION,LIONSGATE STUD,6.21,8.91,43.5%,9,9,78%,1.80B,--,13.5,--,--,--,--,20241231,115.6,-16.87,33.9%,E,B,False
LSS.PA,LECTRA SA,24.30,30.40,25.1%,6,6,100%,923M,30.0,18.6,--,1.0,--,1.63%,20250630,-45.6,-6.99,25.1%,A,B,False
LTMC.MI,LOTTOMATICA GR,23.28,27.13,16.5%,13,13,92%,5.87B,41.6,17.2,--,0.8,--,1.28%,20250630,-49.4,105.69,15.3%,A,B,False
LXFR,LUXFER HOLDING,12.46,17.00,36.4%,24,24,92%,333M,12.7,11.9,1.6,1.1,2.3%,4.15%,20250630,-60.3,25.5,33.4%,A,B,False
M8G.DE,VERVE GROUP SE,3.80,5.49,44.6%,6,6,83%,716M,27.1,0.8,--,1.1,--,--,20250630,-94.8,-45.38,37.1%,A,B,False
MELI,"MERCADOLIBRE, ",2335.98,2841.00,21.6%,24,10,80%,118B,57.6,48.3,1.6,1.5,1.4%,--,20250630,31.7,16.36,17.3%,E,B,False
MET,"METLIFE, INC.",79.03,91.79,16.1%,16,9,100%,52.6B,13.4,8.2,0.9,0.8,1.4%,2.88%,20250630,-45.7,11.66,16.1%,E,B,False
MF.PA,WENDEL,84.60,117.00,38.3%,6,6,83%,3.59B,--,19.9,--,1.2,--,5.55%,20250730,--,1.55,31.9%,A,B,False
MPCK.DE,MPC MÜNCHMEYER,4.88,7.72,58.3%,5,5,100%,172M,10.2,11.1,--,0.7,--,5.64%,20230824,--,31.56,58.3%,A,B,False
MRK.DE,MERCK KGAA,111.65,148.65,33.1%,16,16,81%,48.5B,16.9,11.4,1.4,0.6,--,1.98%,20250630,-19.4,-33.29,26.9%,A,B,False
MTU.PA,MANITOU BF SA,20.55,25.93,26.2%,6,6,83%,786M,10.9,6.5,--,1.4,--,5.98%,20241231,--,15.26,21.8%,A,B,False
MTZ,"MASTEC, INC.",172.51,204.82,18.7%,17,10,100%,13.6B,51.3,31.8,0.8,1.8,1.9%,--,20250630,-9.9,53.3,18.7%,E,B,False
NOW,"SERVICENOW, IN",890.25,1149.10,29.1%,46,21,86%,184B,111.6,53.3,2.0,0.9,1.4%,--,20250630,-10.9,6.09,24.9%,E,B,False
OKEA.OL,OKEA ASA,17.58,23.75,35.1%,5,5,80%,1.83B,5.8,2.5,--,0.3,--,--,20250630,-179.4,-21.73,28.1%,A,B,False
ONTEX.BR,ONTEX GROUP NV,6.54,7.90,20.8%,5,5,80%,521M,72.7,5.5,--,0.6,--,--,20240930,--,-25.51,16.6%,A,B,False
PBR,PETRÓLEO BRASI,11.92,14.96,25.5%,14,14,79%,76.4B,5.6,4.0,0.2,0.3,1.9%,15.34%,20250630,-19.4,-6.65,20.0%,A,B,False
PEN.OL,PANORO ENERGY ,23.35,39.28,68.2%,6,6,100%,2.64B,7.4,27.2,--,1.0,--,11.82%,20250331,-208.5,-18.89,68.2%,A,B,False
PRU.L,PRUDENTIAL PLC,992.00,1159.42,16.9%,14,14,93%,25.4B,16.0,12.9,1.0,1.2,--,1.77%,--,--,52.09,15.7%,A,B,False
PSAN.DE,PSI SOFTWARE S,26.90,36.64,36.2%,6,6,100%,416M,--,25.6,--,0.7,--,--,20250630,8.7,31.86,36.2%,A,B,False
PUB.PA,PUBLICIS GROUP,79.78,110.50,38.5%,14,14,86%,20.0B,11.8,10.3,2.5,0.8,--,4.52%,20240930,--,-12.37,33.0%,A,B,False
QDT.PA,QUADIENT S.A.,16.18,23.82,47.2%,6,6,83%,545M,8.3,6.1,--,1.1,--,4.31%,20240430,--,-1.83,39.3%,A,B,False
RF.PA,EURAZEO SE,55.80,77.67,39.2%,7,7,86%,3.86B,--,5.8,--,1.3,--,4.63%,20250724,--,-18.5,33.6%,A,B,False
RIO.L,RIO TINTO GROU,60.62,72.16,19.0%,7,7,100%,98.0B,9.7,8.9,--,0.6,0.9%,6.16%,20250730,--,1.52,19.0%,A,B,False
ROP,ROPER TECHNOLO,540.52,635.21,17.5%,19,5,80%,58.2B,38.0,27.0,2.8,1.0,1.4%,0.62%,20250630,2.8,-1.41,14.0%,E,B,False
ROVI.MC,LABORATORIOS F,57.35,79.41,38.5%,8,8,75%,2.93B,22.1,21.2,--,0.4,--,1.63%,20250630,-68.7,-24.0,28.9%,A,B,False
RWE.DE,RWE AKTIENGESE,35.37,42.86,21.2%,18,18,89%,25.7B,10.5,17.4,--,0.6,--,3.12%,20250630,-42.8,15.87,18.8%,A,B,False
SALME.OL,SALMON EVOLUTI,5.13,8.62,68.0%,6,6,100%,2.37B,--,34.2,--,0.6,--,--,20250331,-931.9,-25.0,68.0%,A,B,False
SCHW,THE CHARLES SC,95.51,108.00,13.1%,21,16,81%,173B,25.7,25.1,0.8,1.0,1.2%,1.13%,20250630,51.0,49.82,10.6%,E,B,False
SFQ.DE,SAF-HOLLAND SE,15.76,21.52,36.5%,5,5,80%,715M,14.1,11.1,--,1.9,--,5.28%,20250630,17.9,-6.91,29.2%,A,B,False
SHEL.L,SHELL PLC,2666.00,3023.64,13.4%,17,17,88%,155B,16.1,8.7,2.1,0.3,--,3.99%,20250630,-16.1,-2.41,11.8%,A,B,False
SHL.DE,SIEMENS HEALTH,48.16,59.86,24.3%,19,19,89%,54.0B,25.0,17.0,1.6,0.7,--,1.99%,20250630,-10.4,-4.13,21.7%,A,B,False
SIX2.DE,SIXT SE,87.00,106.14,22.0%,7,7,86%,3.66B,14.4,12.2,--,1.6,--,3.07%,20250630,-56.3,44.09,18.9%,A,B,False
SK.PA,SEB SA,67.20,102.36,52.3%,11,11,91%,3.68B,27.9,8.1,--,1.0,--,4.16%,20250723,--,-23.91,47.6%,A,B,False
SKB.DE,KOENIG & BAUER,15.18,18.38,21.1%,6,6,83%,250M,--,13.4,--,1.4,--,--,20250630,72.6,63.05,17.6%,A,B,False
SOBI.ST,SWEDISH ORPHAN,284.20,341.18,20.0%,12,12,83%,98.5B,22.5,18.3,1.8,0.3,--,--,20250630,-56.6,-8.68,16.7%,A,B,False
SOP.PA,SOPRA STERIA G,175.20,222.00,26.7%,10,10,90%,3.39B,11.5,9.1,1.2,1.2,--,2.64%,20250725,--,7.98,24.0%,A,B,False
SPGI,S&P GLOBAL INC,557.03,619.76,11.3%,25,9,100%,170B,42.7,33.1,2.3,1.2,1.0%,0.69%,20250630,10.4,12.44,11.3%,E,B,False
SPINNEYS.AE,SPINNEYS 1961 ,1.60,2.01,25.6%,6,6,100%,5.76B,17.8,16.7,--,--,--,5.71%,20250630,115.8,10.27,25.6%,A,B,False
STM.DE,STABILUS SE,23.40,36.29,55.1%,7,7,86%,577M,11.2,5.3,--,0.9,--,4.85%,20250630,-43.0,-41.8,47.2%,A,B,False
TIMA.DE,ZEAL NETWORK S,46.30,63.75,37.7%,6,6,100%,976M,23.7,43.7,--,0.5,--,2.81%,20250630,31.6,32.64,37.7%,A,B,False
TNIE.DE,TONIES SE,6.15,10.62,72.7%,5,5,100%,723M,61.5,18.4,--,0.6,--,--,20230823,--,-2.38,72.7%,A,B,False
TPG.DE,THE PLATFORM G,8.42,17.75,110.8%,6,6,100%,173M,4.8,5.5,--,1.1,--,--,--,--,0.0,110.8%,A,B,False
TRGP,TARGA RESOURCE,162.87,205.97,26.5%,22,7,100%,35.0B,23.3,19.7,1.2,1.1,2.2%,2.49%,20250630,62.4,16.74,26.5%,E,B,False
USB,U.S. BANCORP,46.41,53.54,15.4%,24,8,88%,72.2B,11.1,10.7,1.7,1.0,1.4%,4.33%,20250630,5.9,11.02,13.4%,E,B,False
VAC.PA,PIERRE ET VACA,1.69,2.17,29.0%,6,6,100%,778M,84.3,14.1,--,2.3,--,--,20250528,--,21.65,29.0%,A,B,False
VK.PA,VALLOUREC S.A.,15.76,21.04,33.6%,7,7,86%,3.74B,10.4,7.6,--,2.2,--,9.48%,20250630,-45.2,29.76,28.8%,A,B,False
VOW.DE,VOLKSWAGEN AG,103.60,123.80,19.5%,6,6,83%,50.2B,6.2,3.6,1.1,1.1,--,6.10%,20250630,70.9,6.9,16.2%,A,B,False
WBS,WEBSTER FINANC,58.36,70.07,20.1%,16,10,90%,9.70B,11.9,10.2,--,1.0,2.3%,2.76%,20250630,34.1,33.26,18.1%,E,B,False
WSR,WHITESTONE REI,12.40,14.93,20.4%,7,7,86%,640M,18.8,22.5,--,0.9,1.3%,4.36%,20250630,-33.7,-2.88,17.5%,A,B,False
WTFC,WINTRUST FINAN,128.83,154.00,19.5%,13,8,88%,8.63B,12.2,12.6,--,0.8,2.3%,1.56%,20250630,15.0,28.01,17.1%,E,B,False
XIOR.BR,XIOR STUDENT H,30.75,37.25,21.1%,9,9,78%,1.44B,24.8,12.9,--,0.5,--,11.48%,20250425,--,1.23,16.4%,A,B,False
YUMC,YUM CHINA HOLD,44.61,58.73,31.7%,24,24,96%,16.4B,18.4,17.3,1.3,0.3,1.7%,2.16%,20250630,-27.6,34.09,30.3%,A,B,False
ZAL.DE,ZALANDO SE,24.32,37.43,53.9%,26,26,77%,6.30B,23.4,46.8,0.6,1.6,--,--,20250630,118.1,0.91,41.5%,A,B,False
