TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6504.T,FUJI ELECTRIC ,2.09T,14285.00,15720.00,10.0%,10.0,80%,10.0,0,A,8.0%,0.9,80,Y,21.5,23.5,0.8,--,1.50%,--,--,92.12,14.3,8.0,2.2%,06/30,11.5k,B,value+momentum,45
AVGO.EUR,BROADCOM INC.,1.85T,389.28,527.88,35.6%,48.0,83%,24.0,0,E,29.7%,1.5,79,Y,65.0,20.0,0.7,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0857.HK,PETROCHINA COM,1.82T,9.94,11.79,18.6%,17.0,88%,17.0,+2,A,16.4%,0.6,81,Y,9.9,8.8,0.4,--,5.78%,--,1.9,37.8,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
3988.HK,BANK OF CHINA ,1.78T,5.51,6.18,12.1%,17.0,94%,17.0,+1,A,11.3%,0.1,98,Y,6.4,6.0,0.3,1.2,4.64%,--,-10.4,28.05,8.4,--,--,03/31,12k,B,momentum,7
ABB.ST,ABB LTD,1.70T,934.80,1087.52,16.3%,5.0,80%,5.0,0,A,13.1%,1.0,88,Y,36.0,35.5,1.1,2.6,1.19%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
META.EUR,META PLATFORMS,1.42T,556.71,778.68,39.9%,62.0,88%,62.0,-1,A,35.1%,1.2,70,N,21.0,15.7,1.0,0.8,0.38%,1.7%,485.0,--,29.8,43.0,1.5%,06/30,15k,B,value,90
3968.HK,CHINA MERCHANT,1.28T,50.90,58.66,15.2%,19.0,78%,19.0,0,A,11.9%,0.5,95,Y,7.7,7.0,0.4,1.3,8.77%,--,1.5,4.76,11.9,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.13T,23.82,32.61,36.9%,16.0,87%,16.0,+1,A,32.1%,0.3,77,N,8.0,6.4,0.3,--,5.37%,--,--,33.5,15.3,8.3,5.8%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.05T,7139.00,8053.85,12.8%,13.0,92%,13.0,+1,A,11.8%,0.8,79,Y,28.7,28.5,0.9,1.2,1.82%,--,--,-16.2,38.6,5.3,3.0%,05/31,12k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,981B,201.10,216.24,7.5%,21.0,76%,21.0,+2,A,5.7%,1.1,97,Y,36.8,31.4,1.0,2.7,1.49%,--,8.2,37.81,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,883B,33.24,51.40,54.6%,15.0,100%,15.0,0,A,54.6%,1.0,71,N,12.6,8.8,0.3,--,2.77%,--,97.5,64.63,33.8,67.7,5.7%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,825B,29.20,35.02,19.9%,16.0,87%,16.0,-1,A,17.3%,0.9,81,Y,4.9,5.6,0.3,--,3.32%,--,-32.3,33.33,25.5,45.1,8.9%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,705B,2216.00,2492.50,12.5%,4.0,75%,4.0,0,A,9.4%,0.7,98,Y,58.8,17.6,0.9,--,3.16%,--,--,75.6,2.7,26.2,-0.4%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",665B,207.80,249.84,20.2%,23.0,95%,23.0,+1,A,19.2%,0.8,84,Y,16.9,12.6,0.8,1.5,2.17%,--,24.1,1.97,22.1,6.5,5.1%,03/31,13k,B,value+momentum,45
JNJ,JOHNSON & JOHN,617B,256.35,270.59,5.6%,23.0,90%,10.0,+2,E,5.0%,0.2,93,Y,29.8,20.1,0.9,4.2,2.09%,1.3%,7.4,57.03,25.7,57.7,2.7%,06/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,516B,408.60,515.29,26.1%,19.0,89%,19.0,0,A,23.2%,0.9,88,Y,27.5,25.9,1.4,1.9,3.19%,--,16.8,-1.49,35.0,2.2,--,03/31,14k,B,value+momentum,45
MA,MASTERCARD INC,502B,573.10,648.11,13.1%,41.0,100%,13.0,+2,E,13.1%,0.7,95,Y,31.5,25.0,1.4,1.8,0.61%,1.0%,11.7,3.0,241.2,439.6,3.4%,06/30,12k,B,momentum,7
9633.HK,NONGFU SPRING ,492B,43.78,53.87,23.1%,26.0,76%,26.0,+1,A,17.5%,0.2,78,N,26.7,21.2,0.8,2.4,2.58%,--,--,-1.09,44.2,11.4,2.5%,--,13k,B,value,90
CSCO,"CISCO SYSTEMS,",457B,115.99,130.23,12.3%,26.0,88%,16.0,0,E,10.7%,1.0,89,Y,38.7,24.2,0.9,1.6,1.45%,1.6%,32.3,76.41,25.2,67.5,2.0%,04/30,12k,B,momentum,30
ABBV,ABBVIE INC.,443B,250.94,270.39,7.8%,31.0,92%,24.0,0,E,7.1%,0.3,94,Y,70.9,15.4,0.5,0.4,2.76%,1.4%,-25.9,32.53,--,--,--,03/31,11k,B,momentum,7
AMAT,APPLIED MATERI,403B,507.67,627.66,23.6%,39.0,96%,47.0,0,E,22.6%,1.6,69,Y,47.8,30.0,0.9,1.3,0.42%,2.1%,57.7,184.12,39.7,30.4,0.8%,04/30,14k,B,value,90
EQT.ST,EQT AB (PUBL),378B,323.70,372.90,15.2%,11.0,72%,11.0,0,A,10.9%,1.4,85,Y,33.0,22.2,1.2,0.8,1.54%,--,--,-0.05,13.9,34.0,0.4%,--,12k,B,value,90
GE,GE AEROSPACE,373B,360.07,404.90,12.5%,22.0,100%,9.0,+1,E,12.5%,1.3,94,Y,42.4,39.7,1.3,5.3,0.52%,1.4%,10.8,34.34,48.2,113.2,1.8%,06/30,12k,B,momentum,7
LRCX,LAM RESEARCH C,366B,293.02,368.39,25.7%,35.0,100%,12.0,+3,E,25.7%,1.8,67,Y,50.8,25.3,0.9,1.4,0.35%,2.6%,6.1,205.74,65.1,29.9,0.9%,06/30,14.5k,B,value,90
3993.HK,CMOC GROUP LIM,361B,16.89,25.99,53.9%,15.0,100%,15.0,0,A,53.9%,1.0,67,N,15.4,9.2,0.3,--,1.93%,--,--,92.29,28.8,34.2,9.7%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,297B,190.82,203.80,6.8%,16.0,83%,6.0,+1,E,5.7%,0.4,92,Y,26.2,20.8,0.8,2.5,3.08%,1.1%,-4.3,21.34,--,--,3.3%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,295B,23.86,28.73,20.4%,21.0,80%,21.0,+3,A,16.3%,1.1,87,Y,21.9,12.5,0.4,1.0,1.77%,--,--,137.83,28.6,61.1,0.8%,12/31,12.5k,B,value+momentum,45
2338.HK,WEICHAI POWER ,284B,32.94,45.55,38.3%,16.0,87%,16.0,0,A,33.3%,1.6,72,Y,21.7,13.7,0.5,--,2.61%,--,13.8,103.44,11.5,46.0,5.6%,03/31,15k,B,value,90
GEV,GE VERNOVA INC,263B,990.29,1233.10,24.5%,38.0,88%,8.0,+2,E,21.5%,0.9,83,Y,28.4,39.8,1.3,1.7,0.20%,3.8%,47.8,51.19,82.6,28.4,6.0%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,263B,169.64,213.69,26.0%,10.0,80%,10.0,-1,A,20.8%,0.2,80,N,25.4,14.6,0.5,1.5,1.88%,0.2%,-1.0,16.7,22.0,64.2,1.9%,06/30,13.5k,B,value,90
DELL,DELL TECHNOLOG,261B,405.37,502.78,24.0%,27.0,80%,30.0,+1,E,19.2%,1.4,86,Y,32.2,18.6,0.7,0.7,0.62%,4.3%,195.4,222.44,--,--,2.1%,04/30,13k,B,momentum,30
1109.HK,CHINA RESOURCE,236B,33.20,41.52,25.1%,21.0,100%,21.0,0,A,25.1%,0.7,83,Y,8.0,8.7,0.3,0.7,4.00%,--,--,19.44,8.0,80.4,-6.4%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,234B,475.15,569.12,19.8%,25.0,64%,25.0,-2,A,12.7%,0.8,73,N,21.6,18.6,0.9,1.8,2.74%,--,--,3.12,16.6,53.3,4.9%,07/27,12k,B,value,90
2020.HK,ANTA SPORTS PR,218B,78.95,102.52,29.9%,34.0,94%,34.0,-1,A,28.1%,0.6,74,N,14.2,12.2,0.4,1.8,2.74%,--,--,-9.74,22.5,43.9,6.3%,08/13,14.5k,B,value,90
0175.HK,GEELY AUTOMOBI,213B,19.80,29.02,46.6%,30.0,96%,30.0,0,A,44.7%,0.5,77,Y,10.5,7.4,0.2,0.9,2.53%,--,--,14.96,16.0,20.3,--,03/31,15k,B,value,90
3692.HK,HANSOH PHARMAC,195B,32.18,46.52,44.5%,22.0,95%,22.0,0,A,42.3%,0.5,73,N,29.8,25.9,0.9,--,1.34%,--,--,-7.78,17.3,0.3,2.6%,--,15k,B,value,90
AZN.L,ASTRAZENECA PL,195B,12632.00,15751.20,24.7%,23.0,73%,23.0,-2,A,18.0%,0.2,80,N,25.5,14.9,0.7,1.5,1.89%,--,-1.0,11.57,22.0,64.2,2.5%,06/30,13k,B,value,90
SCHW,THE CHARLES SC,183B,105.24,124.47,18.3%,21.0,78%,9.0,-2,E,14.2%,0.8,98,Y,19.2,13.4,0.8,1.1,1.22%,--,16.6,11.56,20.3,74.1,--,06/30,12.5k,B,value,90
SAP.DE,SAP SE,181B,157.68,201.55,27.8%,27.0,85%,27.0,0,A,23.6%,0.7,61,N,23.6,18.8,0.7,1.6,1.59%,--,8.8,-36.06,18.3,22.0,5.0%,06/30,14k,B,value,90
SAP,SAP SE,181B,157.68,201.55,27.8%,27.0,85%,27.0,0,A,23.6%,0.7,61,N,23.6,18.8,0.7,1.6,1.59%,--,8.8,-33.99,18.3,22.0,5.0%,06/30,14k,B,value,90
TJX,THE TJX COMPAN,173B,157.34,177.21,12.6%,21.0,91%,11.0,+1,E,11.5%,0.6,93,Y,30.6,27.3,1.4,3.4,1.22%,1.6%,7.2,26.4,61.3,136.3,2.5%,04/30,12k,B,momentum,7
UNP,UNION PACIFIC ,173B,292.13,328.29,12.4%,25.0,78%,18.0,+1,E,9.6%,1.0,92,Y,23.6,20.7,0.7,3.2,1.94%,5.3%,11.5,36.17,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,168B,234.44,249.36,6.4%,22.0,77%,22.0,+1,A,4.9%,0.8,92,Y,105.1,71.6,2.2,--,1.45%,3.1%,2.1,43.19,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,163B,289.60,319.35,10.3%,23.0,91%,23.0,0,A,9.3%,1.2,98,Y,34.1,24.2,0.8,1.8,1.45%,--,--,28.86,18.6,84.1,3.3%,07/30,11.5k,B,value+momentum,45
AIR.PA,AIRBUS SE,159B,202.20,224.62,11.1%,24.0,75%,24.0,+3,A,8.3%,0.9,91,Y,27.0,23.3,0.8,1.7,1.58%,--,48.5,--,23.2,55.0,2.0%,06/30,11.5k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,159B,38.74,47.20,21.8%,27.0,81%,27.0,+1,A,17.7%,0.6,88,Y,28.9,19.3,0.7,1.1,--,--,--,20.31,11.6,5.9,2.7%,--,13k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,157B,62.60,70.60,12.8%,15.0,80%,15.0,+1,A,10.2%,0.7,92,Y,18.1,18.5,0.9,4.2,4.17%,--,--,18.13,6.1,15.3,0.2%,--,11.5k,B,momentum,7
3606.HK,FUYAO GLASS IN,155B,59.40,77.60,30.6%,17.0,88%,17.0,-1,A,27.0%,0.6,69,N,14.8,11.4,0.6,--,3.97%,--,-15.7,8.38,23.4,53.9,0.6%,03/31,14.5k,B,value,90
0027.HK,GALAXY ENTERTA,149B,34.20,45.29,32.4%,21.0,95%,21.0,0,A,30.8%,0.5,77,N,14.0,12.7,0.6,1.4,4.68%,--,--,-7.12,13.4,2.4,4.6%,04/19,15k,B,value,90
IBKR,INTERACTIVE BR,149B,87.99,106.97,21.6%,12.0,100%,5.0,+1,E,21.6%,1.3,90,Y,34.9,27.6,1.5,1.7,0.40%,2.4%,19.2,38.96,24.0,204.1,--,06/30,13.5k,B,momentum,30
2057.HK,ZTO EXPRESS (C,142B,186.80,222.91,19.3%,14.0,92%,14.0,0,A,17.8%,-0.2,91,Y,14.1,10.4,0.3,1.3,2.88%,--,9.3,23.47,14.9,34.7,2.5%,03/31,13k,B,momentum,7
BTI,BRITISH AMERIC,130B,60.65,68.24,12.5%,6.0,83%,6.0,0,A,10.4%,0.1,90,Y,15.6,11.6,0.5,1.6,5.50%,0.4%,--,18.01,13.4,72.2,2.7%,07/30,11.5k,B,momentum,7
COF,CAPITAL ONE FI,128B,209.01,256.73,22.8%,24.0,100%,10.0,+2,E,22.8%,1.0,80,Y,11.5,8.7,0.5,0.2,1.53%,2.4%,-5.4,2.23,9.0,--,--,06/30,14k,B,momentum,30
ISRG,INTUITIVE SURG,126B,353.33,477.25,35.1%,33.0,76%,21.0,0,E,26.7%,1.5,59,N,40.5,29.3,1.0,1.7,--,1.9%,16.1,-26.86,17.4,--,2.1%,06/30,14.5k,B,value,90
CARL-B.CO,CARLSBERG A/S,126B,956.20,1061.09,11.0%,23.0,78%,23.0,+1,A,8.6%,0.7,94,Y,21.3,13.5,0.5,--,3.03%,--,--,--,22.8,230.2,4.4%,02/06,11.5k,B,momentum,7
0006.HK,POWER ASSETS H,125B,59.05,66.20,12.1%,8.0,75%,8.0,+1,A,9.1%,0.6,88,Y,20.2,18.9,0.9,46.6,4.78%,--,--,19.76,7.0,3.7,-0.0%,--,11.5k,B,momentum,30
SYK,STRYKER CORPOR,124B,325.70,387.04,18.8%,28.0,82%,22.0,+1,E,15.4%,0.8,82,N,37.7,19.4,0.9,1.6,1.08%,1.9%,-15.7,-12.91,16.5,59.2,3.9%,03/31,12.5k,B,value,90
1929.HK,CHOW TAI FOOK ,122B,12.37,15.77,27.5%,18.0,83%,18.0,+1,A,22.8%,0.7,73,N,13.7,11.1,0.6,--,5.42%,--,--,-2.08,30.6,83.4,1.7%,06/11,14k,B,value,90
SPGI,S&P GLOBAL INC,121B,411.93,518.63,25.9%,24.0,100%,14.0,0,E,25.9%,1.1,75,N,25.1,20.4,1.1,2.0,0.94%,1.7%,3.5,-19.54,14.3,43.0,4.5%,06/30,14.5k,B,value,90
3808.HK,SINOTRUK (HONG,112B,40.64,47.03,15.7%,13.0,92%,13.0,0,A,14.5%,1.4,84,Y,13.8,10.4,0.3,--,4.33%,--,--,79.16,15.0,10.3,10.7%,--,12.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,108B,170.72,196.47,15.1%,20.0,90%,20.0,+1,A,13.6%,0.7,94,Y,30.6,23.8,0.9,2.2,1.97%,--,--,11.01,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
IBN,ICICI BANK LIM,107B,29.99,35.83,19.5%,4.0,100%,4.0,--,A,19.5%,0.2,89,Y,18.5,16.2,0.9,--,0.83%,1.4%,15.6,-10.14,16.1,--,--,06/30,13k,B,momentum,30
MOWI.OL,MOWI ASA,106B,202.60,229.65,13.3%,11.0,81%,11.0,-1,A,10.8%,0.6,82,N,11.4,11.7,0.5,--,3.33%,--,234.8,8.09,19.5,75.0,0.1%,03/31,12k,B,value,90
GD,GENERAL DYNAMI,103B,383.42,414.17,8.0%,24.0,75%,8.0,0,E,6.0%,0.3,96,Y,23.4,20.8,0.7,2.7,1.66%,1.2%,9.5,25.57,17.8,35.3,4.2%,06/30,11k,B,momentum,7
EQIX,"EQUINIX, INC.",100B,1019.28,1217.69,19.5%,32.0,86%,7.0,+1,E,16.7%,1.0,90,Y,65.8,54.7,1.7,3.3,2.02%,2.2%,28.1,35.08,10.7,162.2,3.8%,06/30,13k,B,value+momentum,45
PWR,QUANTA SERVICE,100B,667.36,756.01,13.3%,30.0,75%,4.0,+2,E,10.0%,1.2,85,Y,76.4,36.5,1.2,2.1,0.07%,2.4%,33.0,69.02,15.3,67.8,1.9%,06/30,11.5k,B,momentum,30
BATS.L,BRITISH AMERIC,98.6B,4570.00,5116.67,12.0%,12.0,75%,12.0,0,A,9.0%,0.1,85,Y,15.7,11.8,0.5,1.6,5.36%,--,--,13.18,13.4,72.2,3.6%,07/30,5.5k,B,momentum,30
1519.HK,J&T GLOBAL EXP,97.3B,10.09,13.10,29.8%,21.0,95%,21.0,+1,A,28.3%,0.9,83,Y,59.4,12.7,0.4,0.2,--,--,--,-2.23,8.4,102.2,0.3%,--,7.5k,B,momentum,30
AKER.OL,AKER ASA,94.6B,1274.00,1397.00,9.7%,5.0,100%,5.0,0,A,9.7%,0.3,96,Y,3.3,48.5,1.6,--,6.44%,--,--,90.11,45.1,63.6,12.8%,07/16,6k,B,momentum,7
CDNS,CADENCE DESIGN,93.6B,340.02,403.67,18.7%,25.0,88%,8.0,-1,E,16.4%,1.1,82,Y,67.6,35.7,1.3,3.1,--,2.2%,27.8,-4.75,23.2,38.7,1.7%,06/30,6.5k,B,value,90
CS.PA,AXA SA,91.4B,44.94,49.31,9.7%,18.0,83%,18.0,0,A,8.1%,0.6,98,Y,12.1,10.0,0.6,--,5.16%,--,--,11.6,14.9,119.4,-28.9%,07/31,5.5k,B,momentum,7
FCX,FREEPORT-MCMOR,90.0B,62.63,71.73,14.5%,23.0,78%,9.0,0,E,11.3%,1.4,87,Y,30.7,15.3,0.6,5.6,0.96%,2.0%,14.1,58.14,14.8,32.1,2.4%,06/30,6k,B,momentum,30
NTES,"NETEASE, INC.",85.3B,133.27,161.80,21.4%,32.0,96%,32.0,+1,A,20.6%,0.8,84,Y,17.1,12.6,0.8,1.5,2.26%,0.7%,24.1,7.24,22.1,6.5,40.0%,03/31,6.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,85.1B,318.30,347.50,9.2%,28.0,86%,7.0,0,E,7.9%,1.8,87,Y,19.6,15.7,0.8,1.5,1.57%,7.1%,-28.4,3.02,44.7,224.8,-1.8%,06/30,5.5k,B,momentum,30
GM,GENERAL MOTORS,80.4B,88.86,100.04,12.6%,28.0,91%,11.0,+2,E,11.4%,1.3,97,Y,39.7,6.0,0.3,0.4,0.81%,2.8%,-1.7,70.71,3.2,202.3,27.3%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.1B,88.89,100.18,12.7%,30.0,100%,6.0,0,E,12.7%,1.2,95,Y,29.0,20.8,0.7,--,0.80%,2.2%,11.3,22.76,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.1B,277.63,324.67,16.9%,26.0,86%,7.0,+1,E,14.5%,0.9,90,Y,37.3,29.4,1.1,2.9,1.05%,1.3%,-17.5,7.5,22.0,136.4,--,06/30,6k,B,momentum,30
HON,HONEYWELL INTE,77.0B,243.05,263.11,8.3%,24.0,82%,11.0,0,E,6.8%,0.9,93,Y,9.3,24.3,0.8,3.8,1.15%,3.0%,211.3,15.41,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,75.4B,18.94,20.79,9.7%,4.0,75%,4.0,0,A,7.3%,--,98,Y,9.5,9.0,0.5,2.9,4.62%,0.0%,13.0,46.41,14.8,--,--,03/31,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,74.5B,6.56,8.12,23.7%,8.0,87%,8.0,+1,A,20.6%,0.1,90,Y,5.4,4.5,0.2,--,5.49%,--,--,11.69,9.0,--,--,03/31,6.5k,B,momentum,30
SLB,SLB N.V.,73.6B,49.59,62.00,25.0%,30.0,100%,13.0,+1,E,25.0%,0.7,84,Y,24.2,15.2,0.7,1.7,2.38%,4.9%,6.4,54.14,12.9,47.0,4.0%,06/30,7k,B,momentum,30
2319.HK,CHINA MENGNIU ,73.1B,18.90,22.35,18.2%,26.0,96%,26.0,+1,A,17.5%,0.3,96,Y,41.1,11.6,0.5,0.4,3.16%,--,--,19.75,3.4,53.8,6.3%,--,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,72.7B,307.40,351.83,14.5%,28.0,82%,11.0,+2,E,11.8%,1.3,89,Y,16.6,15.0,0.5,1.3,1.59%,2.5%,93.8,79.14,14.8,135.7,7.8%,05/31,6k,B,momentum,30
HLT,HILTON WORLDWI,72.1B,320.49,351.62,9.7%,25.0,80%,10.0,+1,E,7.8%,1.1,90,Y,47.2,30.7,1.0,1.6,0.19%,2.6%,14.8,23.12,--,--,1.9%,06/30,5.5k,B,momentum,30
9901.HK,NEW ORIENTAL E,72.1B,45.28,55.91,23.5%,17.0,88%,17.0,+1,A,20.7%,0.2,89,Y,19.3,11.6,0.5,1.0,2.08%,--,1686.1,29.75,12.5,19.6,1.3%,05/31,6.5k,B,momentum,30
DLR,DIGITAL REALTY,70.9B,188.52,221.68,17.6%,33.0,88%,8.0,+4,E,15.4%,1.1,91,Y,238.6,64.3,2.0,13.6,2.59%,0.0%,-82.6,12.63,2.9,68.7,--,06/30,6.5k,B,momentum,7
