TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9999.HK,"NETEASE, INC.",649B,202.80,249.78,23.2%,22.0,95%,22.0,-0,A,22.0%,0.8,82,Y,16.6,12.3,0.8,1.4,2.21%,--,24.1,-2.2,22.1,6.5,5.3%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,649B,2039.50,2492.50,22.2%,4.0,75%,4.0,0,A,16.7%,0.7,93,Y,54.3,16.2,0.6,--,3.43%,--,--,69.71,1.8,26.3,-5.3%,06/30,13k,B,momentum,7
ASML.AS,ASML HOLDING N,590B,1537.00,1905.79,24.0%,44.0,86%,44.0,-2,A,20.6%,--,88,Y,55.9,30.5,0.9,2.7,0.68%,--,37.3,--,53.9,9.1,1.4%,06/30,13.5k,B,value,90
ASML,ASML HOLDING N,590B,1537.00,1905.79,24.0%,44.0,86%,44.0,-2,A,20.6%,--,88,Y,55.9,30.5,0.9,2.7,0.68%,--,--,139.77,53.9,9.1,1.4%,06/30,13.5k,B,value,90
0388.HK,HONG KONG EXCH,494B,391.00,514.06,31.5%,19.0,89%,19.0,0,A,28.0%,0.9,84,N,26.2,24.9,1.4,1.9,3.29%,--,16.8,-5.73,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,474B,42.22,55.14,30.6%,25.0,76%,25.0,-1,A,23.2%,0.2,75,N,25.9,20.5,0.8,2.3,2.68%,--,--,4.59,44.2,11.4,2.6%,--,14k,B,value,90
2359.HK,WUXI APPTEC CO,456B,153.00,168.76,10.3%,23.0,95%,23.0,0,A,9.8%,0.5,91,Y,19.2,18.1,0.8,--,1.18%,--,26.7,71.11,25.7,9.9,2.0%,03/31,11.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",441B,111.94,129.09,15.3%,26.0,88%,16.0,0,E,13.4%,1.0,86,Y,37.3,23.4,0.7,1.5,1.53%,1.4%,32.3,67.9,25.2,67.5,2.1%,04/30,12k,B,momentum,30
BAC,BANK OF AMERIC,429B,61.27,67.26,9.8%,25.0,83%,12.0,+0,E,8.1%,1.2,99,Y,14.2,11.7,0.7,1.1,1.82%,--,20.6,32.3,11.2,--,--,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,420B,529.66,623.06,17.6%,36.0,96%,47.0,-2,E,16.9%,1.6,72,Y,49.7,31.6,1.0,1.4,0.38%,2.5%,57.7,180.16,39.7,30.4,0.7%,04/30,13k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,386B,348.40,403.43,15.8%,21.0,61%,21.0,-2,A,9.6%,0.8,88,N,24.5,22.8,0.7,1.6,1.93%,--,15.9,--,15.0,61.2,4.5%,06/30,11.5k,B,value,90
KO,THE COCA-COLA ,350B,81.56,87.10,6.8%,24.0,86%,14.0,+3,E,5.8%,0.3,95,Y,25.6,23.4,0.9,4.2,2.50%,1.2%,3.0,20.07,43.4,124.9,0.9%,03/31,11k,B,momentum,7
JD,"JD.COM, INC.",317B,116.30,151.33,30.1%,25.0,92%,25.0,+6,A,27.7%,0.4,81,Y,21.8,7.2,0.2,0.8,3.35%,--,-17.4,-9.56,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
9618.HK,"JD.COM, INC.",317B,116.30,151.33,30.1%,25.0,92%,25.0,+6,A,27.7%,0.4,81,Y,21.8,7.2,0.4,0.8,3.35%,--,-17.4,-6.17,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
MRK,,314B,127.50,132.78,4.1%,29.0,85%,13.0,0,E,3.5%,0.2,97,Y,35.9,13.2,0.6,11.8,2.75%,1.3%,-195.8,64.79,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
RY,ROYAL BANK OF ,299B,215.43,194.09,-9.9%,15.0,80%,15.0,+13,A,-7.9%,0.9,99,Y,19.9,17.2,1.0,2.3,2.36%,--,1.7,64.71,16.2,--,--,04/30,10k,B,value+momentum,45
0001.HK,CK HUTCHISON H,271B,70.80,84.97,20.0%,8.0,100%,8.0,+12,A,20.0%,0.8,95,Y,22.9,10.6,0.3,0.5,3.28%,--,--,51.27,2.9,48.6,9.8%,--,13.5k,B,momentum,7
AZN,ASTRAZENECA PL,261B,168.90,214.39,26.9%,10.0,90%,10.0,0,A,24.2%,0.2,79,N,25.4,19.2,0.7,1.3,1.87%,0.1%,25.7,24.91,23.5,71.8,2.5%,03/31,14k,B,value,90
2338.HK,WEICHAI POWER ,257B,29.78,45.48,52.7%,16.0,87%,16.0,0,A,45.9%,1.6,66,Y,19.7,12.4,0.4,--,2.89%,--,13.8,82.82,11.5,46.0,6.2%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,256B,396.34,487.26,22.9%,27.0,79%,29.0,0,E,18.2%,1.4,84,Y,31.6,18.4,0.6,0.6,0.64%,4.3%,195.4,206.59,--,--,2.1%,04/30,13k,B,momentum,30
MC.PA,LVMH MOËT HENN,244B,495.10,576.93,16.5%,27.0,62%,27.0,-2,A,10.2%,0.8,76,N,22.7,19.3,1.0,2.0,2.58%,--,--,--,16.2,53.3,4.8%,--,11.5k,B,value,90
1109.HK,CHINA RESOURCE,240B,33.72,41.78,23.9%,20.0,100%,20.0,0,A,23.9%,0.7,85,Y,8.2,8.7,0.3,0.7,3.84%,--,--,23.89,8.0,80.4,-6.3%,--,14k,B,momentum,30
AZN.L,ASTRAZENECA PL,195B,12594.00,15772.17,25.2%,23.0,82%,23.0,+3,A,20.7%,0.2,80,N,25.0,14.8,0.5,1.3,1.87%,--,25.7,22.15,23.5,71.8,3.4%,03/31,13.5k,B,value,90
3692.HK,HANSOH PHARMAC,192B,31.80,46.49,46.2%,22.0,95%,22.0,0,A,43.9%,0.5,72,N,29.7,25.6,0.9,--,1.30%,--,--,-6.62,17.3,0.3,2.7%,--,15k,B,value,90
APH,AMPHENOL CORPO,186B,151.20,188.56,24.7%,18.0,93%,14.0,0,E,22.9%,1.2,85,Y,43.4,25.9,0.8,1.3,0.65%,1.5%,-14.5,47.31,36.8,133.1,1.9%,03/31,14k,B,value+momentum,45
ADI,ANALOG DEVICES,182B,375.36,457.40,21.9%,35.0,95%,20.0,+1,E,20.8%,1.2,84,Y,55.7,25.0,0.8,0.7,1.16%,2.8%,126.9,57.29,9.6,25.8,2.1%,04/30,13.5k,B,momentum,30
SOBI.ST,SWEDISH ORPHAN,161B,461.80,486.67,5.4%,12.0,75%,12.0,+6,A,4.0%,--,95,Y,118.1,29.7,1.4,0.3,--,--,72.5,--,--,--,--,06/30,10.5k,B,momentum,7
BUD,ANHEUSER-BUSCH,155B,80.57,94.13,16.8%,11.0,75%,4.0,+9,E,12.6%,0.8,94,Y,22.3,16.4,0.6,1.9,1.65%,0.9%,52.9,20.4,--,75.0,--,03/31,12k,B,momentum,7
AIR.PA,AIRBUS SE,152B,194.32,216.50,11.4%,23.0,65%,23.0,-4,A,7.4%,0.9,88,Y,30.6,22.6,0.7,1.7,1.64%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,B,value,90
2269.HK,WUXI BIOLOGICS,151B,36.98,46.92,26.9%,25.0,84%,25.0,0,A,22.6%,0.6,84,Y,27.6,18.4,0.8,1.1,--,--,--,30.67,11.6,5.9,2.8%,--,14k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,147B,262.45,308.79,17.7%,23.0,91%,23.0,-0,A,16.1%,1.2,89,Y,32.9,22.7,0.7,1.9,1.59%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,143B,189.20,221.90,17.3%,14.0,92%,14.0,0,A,15.9%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.78%,--,9.3,33.03,14.9,34.7,2.5%,03/31,12.5k,B,momentum,7
GJF.OL,,138B,277.00,291.66,5.3%,16.0,85%,16.0,--,A,4.5%,0.2,91,Y,21.7,16.1,0.9,--,3.61%,--,-5.5,--,27.2,23.0,3.9%,06/30,11k,B,momentum,7
CVS,CVS HEALTH COR,137B,107.47,111.92,4.1%,28.0,100%,22.0,+4,E,4.1%,0.6,99,Y,47.1,12.8,0.4,0.3,2.50%,1.6%,188.2,79.79,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,137B,71.10,79.94,12.4%,26.0,76%,26.0,-3,A,9.4%,0.8,95,Y,22.4,16.7,0.6,1.9,1.63%,--,52.9,--,--,75.0,--,03/31,11.5k,B,value,90
SPGI,S&P GLOBAL INC,133B,450.84,515.31,14.3%,24.0,100%,12.0,0,E,14.3%,1.1,82,Y,28.5,22.2,1.2,1.9,0.85%,1.2%,30.1,-8.36,13.9,38.4,4.0%,03/31,12.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,125B,147.66,197.08,33.5%,25.0,76%,25.0,0,A,25.4%,1.9,77,Y,58.1,24.6,0.8,0.6,0.47%,--,24.6,--,23.3,33.5,3.7%,03/31,14k,B,value,90
SYK,STRYKER CORPOR,122B,319.87,386.52,20.8%,29.0,82%,17.0,-2,E,17.2%,0.8,79,N,37.0,19.1,0.7,1.6,1.06%,1.9%,-15.7,-17.02,15.2,66.3,3.6%,03/31,13k,B,value,90
ISRG,INTUITIVE SURG,122B,345.42,549.66,59.1%,34.0,80%,20.0,+1,E,47.3%,--,57,N,39.6,28.8,1.0,2.1,--,2.1%,24.8,-33.4,17.4,--,--,06/30,15k,B,value,90
PH,PARKER-HANNIFI,120B,953.21,1044.04,9.5%,26.0,88%,8.0,+1,E,8.3%,1.1,92,Y,35.1,28.0,0.9,3.7,0.83%,1.3%,-2.1,33.06,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,116B,11.82,15.67,32.6%,17.0,82%,17.0,-1,A,26.7%,0.7,70,N,13.1,10.6,0.4,--,5.67%,--,--,-9.33,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,114B,1869.00,2333.28,24.8%,16.0,75%,16.0,-2,A,18.6%,0.7,83,N,21.6,17.4,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,112B,176.46,190.96,8.2%,20.0,85%,20.0,0,A,7.0%,0.7,97,Y,32.0,24.7,0.9,2.2,1.90%,--,--,--,13.4,50.7,1.4%,09/30,11k,B,momentum,7
HWM,HOWMET AEROSPA,109B,272.43,311.68,14.4%,23.0,82%,11.0,+1,E,11.8%,1.2,94,Y,63.2,45.0,1.5,--,0.18%,2.0%,42.5,43.34,33.8,87.8,1.1%,03/31,12k,B,momentum,7
IBN,ICICI BANK LIM,106B,29.76,35.73,20.0%,4.0,100%,4.0,0,A,20.0%,0.2,86,Y,18.8,15.6,0.9,--,0.84%,1.6%,8.8,-9.68,16.4,--,--,03/31,13.5k,B,momentum,30
3808.HK,SINOTRUK (HONG,102B,37.16,46.49,25.1%,13.0,92%,13.0,0,A,23.1%,1.4,77,Y,12.6,9.5,0.3,--,4.48%,--,--,69.48,15.0,10.3,11.7%,--,14k,B,value,90
3908.HK,CHINA INTERNAT,101B,21.00,28.92,37.7%,11.0,100%,11.0,+10,A,37.7%,1.0,86,Y,9.7,6.3,0.3,--,1.64%,--,--,12.86,8.9,281.6,--,09/30,15k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1020.00,1199.66,17.6%,31.0,75%,20.0,0,E,13.2%,1.0,90,Y,70.7,52.8,1.6,3.3,1.95%,2.1%,12.8,34.13,10.1,163.0,2.7%,03/31,12k,B,value+momentum,45
BATS.L,BRITISH AMERIC,100B,4669.00,5054.55,8.3%,12.0,75%,12.0,+2,A,6.2%,0.1,88,Y,13.4,12.1,0.5,1.6,5.40%,--,--,22.52,15.8,72.8,3.0%,03/26,11k,B,momentum,30
PNC,THE PNC FINANC,100B,252.86,272.98,8.0%,22.0,93%,15.0,0,E,7.4%,0.9,99,Y,13.9,11.9,0.7,2.0,3.13%,1.9%,8.2,31.85,12.6,--,--,06/30,11k,B,momentum,7
WM,WASTE MANAGEME,96.1B,239.31,256.24,7.1%,28.0,78%,9.0,0,E,5.5%,0.4,96,Y,34.7,26.0,0.8,2.5,1.46%,1.6%,-0.4,6.96,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,91.1B,44.80,48.51,8.3%,19.0,78%,19.0,0,A,6.5%,0.6,100,Y,13.1,10.0,0.6,--,5.21%,--,--,--,13.4,113.5,11.9%,08/15,5.5k,B,momentum,7
CDNS,CADENCE DESIGN,91.0B,330.11,394.79,19.6%,26.0,92%,13.0,+1,E,18.1%,1.1,79,Y,76.8,35.1,1.1,3.5,--,2.2%,109.7,4.61,20.7,47.0,1.6%,03/31,6.5k,B,value,90
ASX,ASE TECHNOLOGY,84.3B,38.41,42.47,10.6%,4.0,100%,4.0,0,A,10.6%,1.5,84,Y,60.0,19.3,0.7,--,1.06%,1.1%,88.1,268.79,13.6,67.2,-78.5%,03/31,6k,B,momentum,30
NTES,"NETEASE, INC.",84.1B,131.29,161.71,23.2%,31.0,96%,31.0,0,A,22.2%,0.8,82,Y,16.9,12.4,0.8,1.4,2.32%,0.7%,24.1,-1.19,22.1,6.5,40.6%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,83.6B,83.99,90.89,8.2%,4.0,75%,4.0,+15,A,6.2%,0.6,89,Y,19.4,12.7,0.6,1.1,3.93%,0.1%,--,22.16,8.4,121.3,-3.7%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,83.2B,93.71,97.57,4.1%,29.0,82%,11.0,+1,E,3.4%,1.2,100,Y,29.7,22.1,0.7,--,0.74%,2.0%,-31.4,21.67,8.4,51.3,2.3%,03/31,5.5k,B,momentum,7
2618.HK,"JD LOGISTICS, ",82.0B,13.39,18.48,38.0%,19.0,100%,19.0,+5,A,38.0%,0.5,80,Y,11.2,7.0,0.2,0.6,--,--,--,-1.11,11.6,37.5,--,03/31,7.5k,B,value,90
AON,AON PLC,78.4B,367.21,391.95,6.7%,22.0,76%,21.0,0,E,5.1%,0.7,96,Y,20.2,17.2,1.0,3.1,0.89%,1.8%,109.3,3.61,46.4,155.1,4.3%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,78.3B,61.00,67.27,10.3%,26.0,75%,8.0,+3,E,7.7%,0.4,86,Y,30.2,18.1,0.7,1.0,3.26%,3.2%,-12.6,-9.58,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
ECL,ECOLAB INC.,76.8B,272.83,319.40,17.1%,27.0,80%,15.0,0,E,13.7%,0.9,88,Y,36.9,29.2,1.1,2.6,1.06%,1.5%,-17.5,2.6,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
CI,THE CIGNA GROU,74.5B,281.45,340.92,21.1%,24.0,77%,13.0,+8,E,16.3%,0.3,89,Y,11.9,8.4,0.3,0.8,2.20%,2.6%,8.0,-2.71,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
SRE,SEMPRA,60.3B,92.25,104.64,13.4%,19.0,100%,7.0,0,E,13.4%,0.6,91,Y,31.4,16.7,0.8,0.8,2.82%,2.5%,119.2,21.3,5.7,85.3,-46.8%,03/31,6k,B,momentum,7
MPLX,MPLX LP,57.9B,57.06,60.86,6.7%,15.0,88%,8.0,0,E,5.8%,0.5,95,Y,12.4,11.6,0.5,3.4,7.53%,1.6%,-13.0,21.51,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
DAL,,55.4B,84.17,105.52,25.4%,346.0,100%,14.0,--,E,25.4%,1.3,88,Y,14.0,9.5,0.3,--,0.90%,4.4%,13.2,51.7,20.1,96.6,5.1%,06/30,7k,B,momentum,30
3998.HK,BOSIDENG INTER,55.4B,4.77,5.47,14.7%,19.0,100%,19.0,0,A,14.7%,0.6,89,Y,12.2,10.7,0.5,2.5,6.56%,--,--,17.97,22.8,9.1,--,--,6k,B,momentum,30
LNG,CHENIERE ENERG,55.0B,262.60,303.36,15.5%,23.0,100%,11.0,0,E,15.5%,-0.0,87,Y,44.4,13.5,0.6,9.5,0.86%,1.9%,-315.4,8.55,28.9,321.1,3.1%,03/31,6.5k,B,momentum,30
GLE.PA,,54.4B,74.55,83.52,12.0%,20.0,85%,20.0,--,A,10.2%,1.0,94,Y,10.6,8.3,0.5,2.1,2.13%,--,5.5,--,8.9,--,--,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.0B,315.90,386.92,22.5%,13.0,77%,13.0,0,E,17.3%,1.2,84,Y,50.8,26.6,0.9,1.1,--,2.1%,82.7,94.46,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.7B,31.59,38.40,21.6%,20.0,75%,20.0,+7,A,16.2%,0.7,91,Y,26.5,19.3,1.0,1.7,2.19%,--,--,29.48,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,53.5B,228.52,249.60,9.2%,17.0,88%,8.0,+6,E,8.1%,0.5,94,Y,34.9,19.0,0.7,1.4,0.90%,3.5%,66.9,44.71,--,--,9.1%,03/31,5.5k,B,momentum,7
FITB,FIFTH THIRD BA,52.6B,58.01,60.80,4.8%,21.0,79%,14.0,+5,E,3.8%,0.9,97,Y,19.5,11.8,0.7,2.2,2.69%,0.0%,-73.7,39.39,8.0,--,--,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.7B,609.00,698.25,14.7%,4.0,100%,4.0,0,A,14.7%,0.4,99,Y,19.3,10.0,0.6,--,4.10%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.8B,12.07,14.04,16.3%,9.0,77%,9.0,0,A,12.5%,0.2,92,Y,6.7,6.6,0.2,--,4.40%,--,6.4,0.46,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.7B,8978.00,12076.67,34.5%,17.0,100%,17.0,+7,A,34.5%,0.4,82,Y,37.9,16.6,0.9,0.9,1.65%,--,--,-17.28,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
EBS.VI,,43.4B,111.70,116.23,4.1%,17.0,85%,17.0,--,A,3.4%,0.8,93,Y,13.0,10.1,0.6,--,0.65%,--,18.3,--,12.5,--,--,03/31,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,42.5B,869.40,1044.84,20.2%,20.0,80%,20.0,+1,A,16.1%,1.6,80,Y,43.2,31.3,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,6.5k,B,value,90
GALD.SW,GALDERMA GROUP,40.5B,172.50,188.00,9.0%,18.0,77%,18.0,0,A,6.9%,-0.1,92,Y,82.5,33.1,1.1,1.9,0.21%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.3B,489.40,583.75,19.3%,4.0,100%,4.0,0,A,19.3%,0.4,88,Y,19.7,17.1,1.0,--,4.12%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
RVMD,REVOLUTION MED,39.6B,186.16,200.50,7.7%,21.0,96%,28.0,+4,E,7.4%,1.4,96,Y,--,-32.5,--,--,--,6.4%,-83.1,386.06,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",38.9B,271.39,279.76,3.1%,19.0,86%,14.0,+3,E,2.6%,1.5,94,Y,--,-1325.9,--,--,--,4.2%,15.7,95.39,-15.0,13.5,0.4%,03/31,5k,B,momentum,7
UAL,UNITED AIRLINE,37.5B,115.41,155.05,34.3%,26.0,100%,11.0,0,E,34.3%,1.3,83,Y,10.8,7.5,0.2,6.5,--,6.5%,-15.2,25.11,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.4B,628.50,776.75,23.6%,7.0,100%,7.0,0,A,23.6%,0.5,83,Y,55.6,40.8,1.9,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
LPP.WA,LPP SA,37.1B,19960.00,24255.00,21.5%,13.0,76%,13.0,+8,A,16.4%,--,82,Y,22.6,15.7,0.5,--,4.99%,--,1.7,--,--,135.4,--,04/30,6.5k,B,value+momentum,45
ALL.AX,ARISTOCRAT LEI,37.1B,61.57,64.66,5.0%,16.0,100%,16.0,0,A,5.0%,0.4,84,Y,25.9,21.4,0.7,--,1.61%,--,--,-6.41,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,35.3B,70.65,83.80,18.6%,4.0,75%,4.0,+35,A,14.0%,-0.2,81,Y,7.8,12.0,0.4,--,9.92%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,34.4B,206.26,232.00,12.5%,23.0,75%,4.0,+5,E,9.4%,1.2,83,Y,25.7,14.6,0.5,0.8,--,3.5%,3.0,28.41,22.5,253.5,6.6%,03/31,6k,B,momentum,30
IR,INGERSOLL RAND,32.2B,82.24,93.54,13.7%,16.0,75%,8.0,0,E,10.3%,1.2,81,Y,55.6,21.3,0.7,0.8,0.09%,4.8%,266.6,-3.77,5.7,48.4,3.2%,03/31,6k,B,momentum,30
CFG,CITIZENS FINAN,30.6B,72.39,77.00,6.4%,18.0,77%,13.0,+6,E,4.9%,1.0,97,Y,15.8,11.1,0.6,--,2.59%,0.0%,18.6,53.83,7.7,--,--,06/30,5.5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,29.8B,196.00,215.71,10.1%,4.0,75%,4.0,+35,A,7.5%,0.1,92,Y,8.2,10.3,0.5,--,9.07%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
