TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMUS,T-MOBILE .,212B,190.00,268.68,41.4%,29,75%,8,-3,E,31.1%,0.4,71,N,19.5,13.6,0.7,0.7,2.12%,2.8%,-28.8,-27.54,18.2,208.9,3.8%,12/31,15k,B
0669.HK,TECHTRONI.,205B,112.30,136.74,21.8%,18,94%,18,0,A,20.5%,1.8,87,Y,21.9,16.0,0.5,--,2.35%,--,--,51.45,18.0,25.3,0.5%,03/03,13.5k,B
APH,AMPHENOL .,182B,148.72,168.61,13.4%,18,100%,8,-6,E,13.4%,1.3,89,Y,44.5,28.8,0.8,1.6,0.69%,1.4%,62.0,127.76,36.9,118.9,1.8%,12/31,12k,B
SIE.DE,SIEMENS A.,180B,237.25,272.68,14.9%,24,62%,24,-4,A,9.3%,1.2,86,Y,23.6,18.6,0.6,3.9,2.34%,--,-9.7,--,12.8,78.4,4.3%,12/31,11.5k,B
SAN.MC,BANCO SAN.,154B,10.70,11.90,11.3%,21,76%,21,-9,A,8.6%,1.0,95,Y,12.7,9.0,0.5,2.8,2.42%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
2269.HK,WUXI BIOL.,153B,37.22,45.50,22.2%,29,86%,29,+5,A,19.1%,0.6,85,Y,28.0,19.2,0.7,1.1,--,--,--,75.57,11.6,5.9,--,03/24,13k,B
0027.HK,GALAXY EN.,152B,34.76,49.02,41.0%,22,100%,22,+10,A,41.0%,0.6,79,N,14.2,12.5,0.4,1.4,4.60%,--,--,28.28,13.4,2.4,4.6%,04/19,15k,B
UBER,UBER TECH.,150B,72.91,103.68,42.2%,56,92%,25,-2,E,38.8%,1.2,71,N,15.4,17.0,0.5,4.5,--,2.9%,-83.3,-1.5,39.9,43.8,4.2%,12/31,15k,B
BKNG,BOOKING H.,143B,181.12,232.65,28.5%,39,70%,30,-7,E,19.9%,1.2,78,N,27.3,14.5,0.5,0.7,0.89%,3.0%,328.8,-1.08,--,--,4.6%,12/31,13.5k,B
AIR.PA,AIRBUS SE,136B,172.76,215.16,24.5%,22,68%,22,0,A,16.7%,0.9,78,N,26.2,20.3,0.7,1.5,1.88%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
SYK,STRYKER C.,132B,345.88,420.62,21.6%,30,70%,10,-2,E,15.1%,0.9,85,N,41.2,20.7,0.8,1.7,1.01%,1.2%,29.8,0.7,15.1,73.0,3.1%,12/31,12.5k,B
0992.HK,LENOVO GR.,129B,10.43,12.23,17.3%,23,69%,23,0,A,11.9%,0.8,81,Y,11.0,9.4,0.3,0.9,3.74%,--,-5.1,31.02,24.2,64.4,0.6%,12/31,12k,B
ACN,ACCENTURE.,117B,190.37,252.00,32.4%,28,91%,11,-7,E,29.4%,1.2,58,N,15.6,12.8,0.4,1.5,3.40%,3.3%,-16.9,-33.16,24.8,25.5,10.4%,02/28,15k,B
VRTX,VERTEX PH.,113B,444.28,548.45,23.4%,31,87%,23,-8,E,20.4%,0.4,87,Y,29.0,20.3,0.8,2.1,--,1.8%,84.3,-11.23,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,113B,1843.00,2232.52,21.1%,15,60%,15,-2,A,12.7%,0.7,82,Y,18.7,16.5,0.6,1.8,--,--,-84.1,--,17.5,92.8,0.9%,12/31,12k,B
MCK,MCKESSON .,106B,862.79,991.67,14.9%,17,71%,7,0,E,10.7%,0.4,86,Y,24.9,19.5,0.8,1.1,0.38%,2.0%,-5.9,25.02,--,--,8.6%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,106B,12.00,18.78,56.5%,12,100%,12,0,A,56.5%,0.5,70,N,6.0,5.0,0.1,--,8.55%,--,23.1,--,21.9,9.9,4.0%,12/31,15k,B
1093.HK,CSPC PHAR.,104B,9.16,11.51,25.6%,30,70%,30,+2,A,17.9%,0.9,79,Y,23.5,15.2,0.6,1.3,3.28%,--,--,63.27,11.3,1.9,--,03/31,13k,B
1177.HK,SINO BIOP.,104B,5.83,9.05,55.2%,26,96%,26,+1,A,53.0%,0.7,64,N,38.9,18.6,0.7,2.6,1.72%,--,--,58.04,12.5,38.2,--,03/26,15k,B
ISP.MI,INTESA SA.,100B,5.76,6.63,14.9%,21,71%,21,-5,A,10.6%,0.8,94,Y,10.9,9.4,0.5,--,6.72%,--,-33.7,--,14.3,--,--,12/31,12k,B
BNP.PA,BNP PARIB.,100B,91.11,101.45,11.4%,19,73%,19,0,A,8.3%,1.0,94,Y,8.9,7.1,0.4,2.7,11.08%,--,28.0,--,9.7,--,--,12/31,11.5k,B
6862.HK,HAIDILAO .,80.0B,14.78,17.93,21.3%,32,81%,32,+1,A,17.3%,0.7,81,Y,17.2,14.0,0.5,0.9,4.88%,--,--,-11.18,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,60.7B,442.95,533.62,20.5%,16,75%,16,0,A,15.4%,0.9,87,Y,10.5,7.1,0.4,1.4,1.98%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,59.0B,8698.00,10216.03,17.5%,11,90%,11,-1,A,15.7%,1.2,89,Y,21.1,17.1,0.6,2.2,1.30%,--,1187.2,30.33,15.7,77.3,3.1%,12/31,6.5k,B
MRK.DE,MERCK KGAA,50.7B,116.55,141.67,21.6%,17,82%,17,+14,A,17.7%,0.8,89,Y,19.4,13.6,0.5,1.6,1.95%,--,-56.6,--,8.9,41.8,5.2%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,26.9B,551.00,652.57,18.4%,15,66%,15,+7,A,12.2%,0.5,84,Y,17.6,14.4,0.6,2.1,2.91%,--,171.7,--,23.8,86.6,4.8%,12/31,6k,B
BMPS.MI,BANCA MON.,25.0B,8.22,10.25,24.7%,11,63%,11,0,A,15.6%,0.9,87,Y,5.3,9.4,0.5,--,10.67%,--,304.2,--,13.0,--,--,12/31,6.5k,B
AC.PA,ACCOR SA,10.7B,45.49,55.77,22.6%,18,83%,18,-6,A,18.8%,0.9,90,Y,28.3,16.9,0.5,1.2,3.04%,--,--,--,9.8,91.2,5.2%,02/19,6.5k,B
DLG.MI,DE'LONGHI.,5.07B,33.92,43.21,27.4%,9,88%,9,0,A,24.1%,1.6,86,Y,16.1,13.0,0.4,--,2.48%,--,124.3,--,15.2,24.0,7.1%,12/31,7k,B
CTEC.L,CONVATEC .,4.65B,238.00,303.19,27.4%,18,88%,18,0,A,24.1%,0.8,76,Y,39.7,14.2,0.5,1.5,2.34%,--,--,--,10.9,100.0,5.2%,02/24,3.5k,B
