TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3750.HK,CONTEMPORARY A,3.09T,668.00,758.13,13.5%,19.0,84%,19.0,0,A,11.3%,0.4,84,Y,33.1,22.2,0.7,2.2,0.53%,--,48.5,91.59,25.4,32.1,--,03/31,12k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.04T,16795.00,20533.33,22.3%,12.0,83%,12.0,0,A,18.5%,1.1,82,Y,104.4,67.4,2.6,--,0.39%,--,--,400.34,5.5,130.5,--,03/31,13k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.94T,13265.00,15460.00,16.5%,10.0,80%,10.0,0,A,13.2%,0.9,75,Y,20.0,21.8,0.7,--,1.59%,--,--,109.18,12.9,10.0,-0.1%,06/30,12k,B,value,90
7911.T,TOPPAN HOLDING,1.54T,5451.00,5950.00,9.2%,5.0,100%,5.0,0,A,9.2%,0.5,92,Y,24.0,20.4,0.6,--,1.07%,--,--,42.96,5.0,37.0,-8.1%,06/30,11.5k,B,momentum,7
3968.HK,CHINA MERCHANT,1.14T,45.36,58.38,28.7%,19.0,78%,19.0,0,A,22.4%,0.5,84,N,6.9,6.3,0.3,1.2,9.84%,--,1.5,-7.28,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.00T,21.04,33.16,57.6%,15.0,86%,15.0,-1,A,49.5%,0.3,68,N,7.1,5.6,0.3,--,6.08%,--,--,23.39,15.3,8.3,6.6%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,834B,29.52,34.74,17.7%,17.0,88%,17.0,0,A,15.6%,0.9,82,Y,5.0,5.6,0.3,--,3.42%,--,-32.3,67.94,25.5,45.1,8.8%,03/31,12.5k,B,value+momentum,45
2899.HK,ZIJIN MINING G,829B,31.20,52.29,67.6%,15.0,100%,15.0,0,A,67.6%,1.0,66,N,11.9,8.3,0.3,--,2.17%,--,97.5,56.78,33.8,67.7,6.1%,03/31,15k,B,value,90
6473.T,JTEKT CORPORAT,696B,2189.50,2492.50,13.8%,4.0,75%,4.0,0,A,10.4%,0.6,100,Y,58.2,17.4,0.6,--,3.22%,--,--,92.12,1.8,26.3,-4.9%,06/30,11.5k,B,momentum,7
8253.T,CREDIT SAISON ,673B,4686.00,5133.75,9.6%,8.0,75%,8.0,0,A,7.2%,0.5,95,Y,10.9,13.9,0.8,--,3.45%,--,--,20.76,8.4,462.0,-30.9%,06/30,11k,B,momentum,7
9999.HK,"NETEASE, INC.",667B,208.40,249.37,19.7%,22.0,95%,22.0,-0,A,18.7%,0.8,84,Y,17.1,12.6,0.8,1.4,2.17%,--,24.1,0.11,22.1,6.5,5.1%,03/31,13k,B,value,90
0388.HK,HONG KONG EXCH,475B,376.40,518.47,37.7%,19.0,89%,19.0,0,A,33.6%,0.9,81,N,25.3,24.1,1.4,1.8,3.46%,--,16.8,-5.07,35.0,2.2,--,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,467B,41.54,54.96,32.3%,25.0,76%,25.0,-1,A,24.6%,0.2,74,N,25.5,20.3,0.8,2.3,2.72%,--,--,8.39,44.2,11.4,2.6%,--,14k,B,value,90
2359.HK,WUXI APPTEC CO,463B,155.50,163.16,4.9%,24.0,95%,24.0,+0,A,4.7%,0.5,96,Y,19.5,18.5,0.7,--,1.16%,--,26.7,99.98,25.7,9.9,1.9%,03/31,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",449B,113.98,127.18,11.6%,26.0,88%,16.0,0,E,10.1%,1.0,87,Y,38.0,23.9,0.7,1.6,1.49%,1.6%,32.3,68.15,25.2,67.5,2.1%,04/30,11.5k,B,momentum,30
DSV.CO,DSV A/S,391B,1641.50,2061.80,25.6%,20.0,95%,20.0,0,A,24.3%,1.0,86,Y,54.0,18.9,0.6,1.1,0.42%,--,-41.9,--,6.2,77.2,5.5%,03/31,14k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,378B,340.80,402.95,18.2%,21.0,61%,21.0,-2,A,11.1%,0.8,86,N,24.0,22.3,0.7,1.6,1.87%,--,44.4,--,15.0,61.2,4.6%,03/31,12k,B,value,90
KO,THE COCA-COLA ,356B,82.96,85.97,3.6%,24.0,82%,11.0,+3,E,3.0%,0.3,98,Y,26.1,23.8,0.9,4.3,2.52%,1.2%,3.0,20.14,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,324B,37.48,45.44,21.2%,16.0,87%,16.0,0,A,18.5%,1.6,82,Y,24.8,15.7,0.5,--,2.30%,--,13.8,151.42,11.5,46.0,4.9%,03/31,13k,B,value+momentum,45
MRK,"MERCK & CO., I",313B,126.78,131.11,3.4%,29.0,86%,7.0,0,E,2.9%,0.2,97,Y,35.7,13.2,0.5,6.4,2.62%,1.2%,-195.8,61.95,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
GEV,GE VERNOVA INC,309B,1152.04,1212.33,5.2%,35.0,88%,17.0,+1,E,4.6%,0.9,96,Y,33.7,46.9,1.5,1.9,0.18%,3.9%,823.2,117.84,75.7,24.9,3.0%,03/31,11k,B,momentum,7
AZN,ASTRAZENECA PL,294B,190.16,224.29,17.9%,10.0,90%,10.0,0,A,16.2%,0.2,89,Y,28.6,21.8,0.8,1.5,1.62%,0.1%,25.7,38.93,23.5,71.8,2.2%,03/31,12.5k,B,value+momentum,45
RY,ROYAL BANK OF ,289B,208.05,190.67,-8.4%,15.0,80%,15.0,+13,A,-6.7%,0.9,99,Y,19.2,16.8,0.9,2.3,2.49%,--,1.7,60.25,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,266B,411.80,485.09,17.8%,27.0,79%,28.0,0,E,14.0%,1.4,88,Y,32.8,19.2,0.5,0.6,0.64%,5.2%,195.4,235.07,--,--,2.0%,04/30,12.5k,B,momentum,30
6160.HK,BEONE MEDICINE,256B,190.50,253.99,33.3%,17.0,100%,17.0,0,A,33.3%,0.5,83,Y,71.3,31.6,1.2,--,--,--,141.0,30.3,12.4,43.1,0.3%,03/31,15k,B,momentum,30
0001.HK,CK HUTCHISON H,247B,64.70,79.96,23.6%,8.0,100%,8.0,+12,A,23.6%,0.8,87,Y,20.9,9.7,0.3,0.5,3.52%,--,--,39.82,2.9,48.6,10.7%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,242B,491.40,576.93,17.4%,27.0,62%,27.0,-2,A,10.8%,0.8,75,N,22.5,19.1,0.7,2.0,2.62%,--,--,--,16.2,53.3,4.8%,--,12k,B,value,90
1109.HK,CHINA RESOURCE,229B,32.14,41.78,30.0%,20.0,100%,20.0,0,A,30.0%,0.7,81,Y,7.8,8.2,0.2,0.6,4.14%,--,--,17.05,8.0,80.4,-6.6%,--,15k,B,momentum,30
AZN.L,ASTRAZENECA PL,218B,14100.00,16257.56,15.3%,23.0,82%,23.0,+3,A,12.5%,0.2,90,Y,28.0,16.3,0.6,1.4,1.63%,--,25.7,--,23.5,71.8,3.0%,03/31,12k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,206B,33.98,46.53,36.9%,22.0,95%,22.0,0,A,35.1%,0.5,77,N,31.8,27.1,1.0,--,1.27%,--,--,11.05,17.3,0.3,2.5%,--,15k,B,value,90
APH,AMPHENOL CORPO,205B,166.81,184.00,10.3%,18.0,100%,9.0,0,E,10.3%,1.2,93,Y,48.1,29.1,0.8,1.4,0.61%,1.6%,-14.5,70.42,36.8,133.1,1.7%,03/31,11.5k,B,momentum,7
ADI,ANALOG DEVICES,189B,388.83,453.67,16.7%,35.0,94%,18.0,+1,E,15.7%,1.2,87,Y,57.9,26.3,0.7,0.7,1.17%,2.8%,126.9,62.51,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
BA,THE BOEING COM,184B,234.54,270.00,15.1%,27.0,80%,5.0,0,E,12.1%,1.2,92,Y,92.3,56.1,1.7,24.5,--,0.0%,99.3,7.28,169.9,828.7,1.4%,03/31,12k,B,momentum,7
NEE,NEXTERA ENERGY,182B,87.44,99.20,13.4%,24.0,80%,10.0,+3,E,10.8%,0.7,89,Y,22.2,19.9,0.9,1.9,2.82%,0.0%,7.6,20.36,10.3,156.7,-10.1%,03/31,12k,B,momentum,30
SCHW,THE CHARLES SC,174B,100.62,116.58,15.9%,22.0,91%,11.0,+1,E,14.4%,0.8,94,Y,20.0,13.8,0.8,1.2,1.32%,--,16.6,10.04,19.1,120.8,--,03/31,12.5k,B,momentum,7
UNP,UNION PACIFIC ,167B,282.59,293.05,3.7%,24.0,77%,13.0,+1,E,2.8%,1.0,100,Y,23.3,20.5,0.6,3.4,1.96%,5.5%,-9.3,22.8,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
TJX,THE TJX COMPAN,167B,151.31,177.63,17.4%,20.0,91%,11.0,-0,E,15.8%,0.6,89,N,29.4,26.3,0.9,3.3,1.24%,1.6%,7.2,22.36,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SOBI.ST,SWEDISH ORPHAN,166B,480.00,481.25,0.3%,12.0,75%,12.0,+6,A,0.2%,0.3,99,Y,182.5,30.9,1.2,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,B,momentum,7
SAP.DE,SAP SE,163B,140.06,214.04,52.8%,28.0,85%,28.0,+0,A,44.9%,0.7,52,N,22.4,16.6,0.5,1.4,1.79%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,B,value,90
SAP,SAP SE,163B,140.06,214.04,52.8%,28.0,85%,28.0,+0,A,44.9%,0.7,52,N,22.4,16.6,0.5,1.4,1.79%,--,13.8,-46.56,16.4,17.3,5.0%,03/31,15k,B,value,90
SU.PA,SCHNEIDER ELEC,156B,278.35,307.12,10.3%,23.0,91%,23.0,-0,A,9.4%,1.2,95,Y,34.9,24.0,0.8,2.0,1.50%,--,--,--,15.6,81.4,2.5%,07/28,11.5k,B,value,90
2269.HK,WUXI BIOLOGICS,155B,37.80,46.67,23.5%,25.0,84%,25.0,0,A,19.7%,0.6,86,Y,28.2,19.0,0.7,1.1,--,--,--,50.9,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
ISRG,INTUITIVE SURG,153B,432.83,565.08,30.6%,34.0,75%,12.0,+1,E,22.9%,1.5,72,N,52.7,36.7,1.4,2.2,--,2.2%,24.8,-19.05,17.2,--,1.5%,03/31,14k,B,value,90
BUD,ANHEUSER-BUSCH,153B,79.38,93.33,17.6%,11.0,75%,4.0,+9,E,13.2%,0.8,93,Y,22.0,16.2,0.6,1.9,1.65%,0.8%,52.9,17.48,--,75.0,--,03/31,12k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,145B,170.44,196.28,15.2%,25.0,76%,25.0,0,A,11.5%,1.9,89,Y,67.1,28.4,0.9,0.6,0.42%,--,24.6,--,23.3,33.5,3.2%,03/31,12k,B,value+momentum,45
BKNG,BOOKING HOLDIN,140B,181.03,224.38,23.9%,38.0,78%,27.0,+0,E,18.6%,1.1,78,N,23.9,14.7,0.5,0.8,0.87%,3.3%,21.0,-21.53,--,--,5.0%,03/31,13k,B,value,90
2057.HK,ZTO EXPRESS (C,139B,183.00,221.56,21.1%,14.0,92%,14.0,0,A,19.4%,-0.2,89,Y,13.9,10.4,0.3,1.2,2.94%,--,9.3,32.0,14.9,34.7,2.5%,03/31,13k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,134B,69.46,79.56,14.5%,26.0,76%,26.0,-3,A,11.1%,0.8,93,Y,21.9,16.3,0.6,1.9,1.59%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
SPGI,S&P GLOBAL INC,132B,447.22,462.67,3.5%,24.0,100%,4.0,0,E,3.5%,1.1,82,Y,28.3,21.9,1.2,1.5,0.88%,1.7%,30.1,-10.09,13.9,38.4,4.0%,03/31,10.5k,B,momentum,30
CVS,CVS HEALTH COR,130B,102.08,105.69,3.5%,28.0,100%,18.0,+4,E,3.5%,0.6,96,Y,44.8,12.2,0.5,0.3,2.54%,1.8%,188.2,58.69,3.8,100.9,4.0%,03/31,10.5k,B,momentum,7
SYK,STRYKER CORPOR,124B,324.73,386.80,19.1%,29.0,81%,16.0,-2,E,15.5%,0.8,80,N,37.5,19.4,0.7,1.6,1.08%,1.7%,-15.7,-16.43,15.2,66.3,3.5%,03/31,12.5k,B,value,90
PH,PARKER-HANNIFI,122B,971.36,1040.70,7.1%,26.0,88%,8.0,+1,E,6.2%,1.1,94,Y,35.9,28.5,0.9,3.8,0.83%,1.2%,-2.1,38.67,24.8,65.6,2.3%,03/31,11k,B,momentum,7
VRT,VERTIV HOLDING,122B,318.47,377.00,18.4%,27.0,100%,19.0,+1,E,18.4%,2.0,84,Y,80.2,36.0,1.1,1.5,0.08%,3.9%,20.3,152.51,45.1,76.9,1.6%,03/31,13k,B,momentum,30
3808.HK,SINOTRUK (HONG,118B,42.82,45.78,6.9%,13.0,92%,13.0,0,A,6.4%,1.4,88,Y,14.6,11.1,0.3,--,4.11%,--,--,91.15,15.0,10.3,10.2%,--,11k,B,momentum,30
1929.HK,CHOW TAI FOOK ,115B,11.75,15.67,33.4%,17.0,82%,17.0,-1,A,27.4%,0.7,69,N,13.1,10.5,0.4,--,5.70%,--,--,-9.74,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,112B,1827.50,2313.13,26.6%,16.0,75%,16.0,-2,A,19.9%,0.7,81,N,21.1,17.2,0.7,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,B,value,90
AI.PA,L'AIR LIQUIDE ,112B,177.60,184.07,3.6%,20.0,85%,20.0,0,A,3.1%,0.7,94,Y,32.1,24.8,0.9,2.2,1.87%,--,--,--,13.4,50.7,1.3%,09/30,10.5k,B,momentum,7
HWM,HOWMET AEROSPA,111B,277.91,305.98,10.1%,23.0,78%,9.0,+1,E,7.9%,1.2,96,Y,64.6,46.1,1.4,--,0.18%,2.3%,42.5,54.53,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,109B,6.24,6.84,9.6%,21.0,80%,21.0,+6,A,7.7%,0.8,100,Y,11.5,9.8,0.6,1.8,6.16%,--,6.2,--,14.0,--,--,03/31,11.5k,B,momentum,7
3908.HK,CHINA INTERNAT,109B,22.70,28.31,24.7%,11.0,100%,11.0,+10,A,24.7%,1.0,93,Y,10.5,7.0,0.4,--,1.60%,--,--,27.8,8.9,281.6,--,09/30,14k,B,momentum,7
IBN,ICICI BANK LIM,107B,30.08,35.38,17.6%,4.0,100%,4.0,--,A,17.6%,0.2,87,Y,19.0,15.7,0.9,--,0.84%,1.5%,8.8,-9.44,16.4,--,--,03/31,13k,B,momentum,30
NEM,NEWMONT CORPOR,104B,98.20,139.04,41.6%,21.0,80%,5.0,-1,E,33.3%,0.5,73,N,12.7,8.7,0.3,2.8,1.07%,2.1%,58.3,64.97,25.8,15.8,9.4%,03/31,15k,B,value,90
CDNS,CADENCE DESIGN,103B,375.77,388.78,3.5%,26.0,91%,11.0,+1,E,3.1%,1.1,90,Y,87.6,40.0,1.1,3.5,--,1.8%,109.7,17.32,20.7,47.0,1.4%,03/31,10.5k,B,momentum,7
IFX.DE,INFINEON TECHN,100B,77.21,83.46,8.1%,24.0,87%,24.0,+8,A,7.0%,2.0,87,Y,94.2,28.5,0.8,0.7,0.45%,--,2.7,--,6.3,47.6,1.4%,03/31,11k,B,momentum,30
DUK,DUKE ENERGY CO,98.2B,125.97,138.56,10.0%,23.0,78%,9.0,0,E,7.8%,0.4,94,Y,19.4,17.6,0.8,2.7,3.29%,2.2%,56.0,11.15,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,92.9B,4582.00,5054.55,10.3%,12.0,75%,12.0,+2,A,7.7%,0.1,86,Y,13.1,11.9,0.5,1.6,5.30%,--,--,--,15.8,72.8,3.2%,03/26,5.5k,B,momentum,30
WM,WASTE MANAGEME,92.0B,228.98,256.04,11.8%,28.0,83%,6.0,0,E,9.8%,0.4,92,Y,33.1,24.8,0.8,2.3,1.54%,1.6%,-0.4,2.53,29.9,228.4,2.3%,03/31,6k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,91.4B,8.29,8.82,6.5%,8.0,75%,8.0,0,A,4.8%,0.2,86,Y,10.5,8.3,0.5,1.4,2.14%,0.4%,4.5,36.3,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,89.9B,44.17,47.62,7.8%,19.0,78%,19.0,0,A,6.1%,0.6,100,Y,12.9,9.9,0.6,--,5.31%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
ELV,ELEVANCE HEALT,88.6B,408.17,421.43,3.2%,22.0,80%,20.0,0,E,2.6%,0.7,96,Y,17.3,13.9,0.5,1.5,1.65%,3.2%,1.2,20.14,12.1,72.3,4.8%,03/31,5k,B,momentum,7
NTES,"NETEASE, INC.",83.9B,130.99,161.24,23.1%,31.0,96%,31.0,0,A,22.2%,0.8,82,Y,16.8,12.4,0.7,1.4,2.37%,0.9%,24.1,0.87,22.1,6.5,40.7%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,82.2B,82.59,90.95,10.1%,4.0,75%,4.0,+15,A,7.6%,0.6,87,Y,19.1,12.5,0.6,1.1,3.91%,0.1%,--,21.19,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
ECL,ECOLAB INC.,79.8B,283.72,317.38,11.9%,27.0,75%,12.0,0,E,8.9%,0.9,92,Y,38.3,29.7,1.1,2.6,1.03%,1.5%,-17.5,5.51,22.4,92.4,2.0%,03/31,5.5k,B,momentum,7
CP,CANADIAN PACIF,78.1B,88.00,90.94,3.3%,29.0,75%,8.0,+1,E,2.5%,1.2,96,Y,27.9,21.1,0.7,--,0.78%,1.8%,-31.4,11.15,8.4,51.3,2.4%,03/31,5k,B,momentum,7
AON,AON PLC,76.2B,356.91,383.32,7.4%,22.0,85%,13.0,0,E,6.3%,0.7,94,Y,19.6,16.7,0.9,3.0,0.92%,1.7%,109.3,1.52,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,76.0B,59.17,67.27,13.7%,26.0,75%,8.0,+3,E,10.3%,0.4,83,Y,29.3,17.5,0.7,1.0,3.28%,2.9%,-12.6,-11.04,10.2,83.8,3.7%,03/31,6k,B,momentum,30
CI,THE CIGNA GROU,74.6B,281.98,340.50,20.8%,24.0,75%,12.0,+8,E,15.6%,0.3,88,Y,11.9,8.4,0.3,0.9,2.17%,3.1%,8.0,-8.1,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,70.2B,77.85,95.42,22.6%,27.0,87%,15.0,0,E,19.6%,1.3,89,Y,28.4,5.5,0.2,0.3,0.95%,2.5%,38.6,51.61,4.0,199.0,32.0%,03/31,6.5k,B,momentum,30
MSI,MOTOROLA SOLUT,70.2B,422.83,506.55,19.8%,14.0,100%,4.0,0,E,19.8%,0.9,86,Y,34.2,22.8,0.6,2.3,1.15%,2.1%,-28.7,0.29,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
SRE,SEMPRA,60.8B,92.95,103.85,11.7%,19.0,100%,5.0,0,E,11.7%,0.6,92,Y,31.6,16.8,0.8,0.8,2.83%,1.8%,119.2,28.57,5.7,85.3,-46.5%,03/31,6k,B,momentum,7
MET,"METLIFE, INC.",58.2B,90.46,92.25,2.0%,18.0,79%,14.0,0,E,1.6%,0.8,99,Y,17.5,8.2,0.5,0.5,2.63%,2.5%,62.6,17.68,13.0,178.0,-29.9%,03/31,5k,B,momentum,7
MPLX,MPLX LP,57.8B,56.97,60.71,6.6%,15.0,88%,8.0,0,E,5.8%,0.5,95,Y,12.3,11.6,0.6,3.4,7.53%,1.8%,-13.0,21.46,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,56.6B,263.52,285.71,8.4%,22.0,88%,16.0,+4,E,7.4%,0.7,94,Y,26.9,21.4,1.1,--,1.64%,2.6%,-23.8,56.29,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
CAH,CARDINAL HEALT,55.6B,237.52,246.60,3.8%,17.0,86%,7.0,+6,E,3.3%,0.5,98,Y,36.3,19.8,0.8,1.5,0.86%,4.4%,66.9,43.17,--,--,8.7%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,55.1B,79.40,94.03,18.4%,13.0,100%,13.0,0,A,18.4%,0.8,86,Y,9.0,7.4,0.2,--,4.47%,--,--,22.82,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
EW,EDWARDS LIFESC,54.8B,95.18,97.31,2.2%,30.0,75%,12.0,+1,E,1.7%,0.9,100,Y,51.4,28.3,1.1,2.3,--,2.3%,13.9,24.11,10.5,6.8,1.6%,03/31,5k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.6B,319.73,383.08,19.8%,13.0,75%,12.0,0,E,14.9%,1.2,85,Y,51.5,27.0,0.7,1.1,--,2.0%,82.7,96.82,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.7B,31.57,38.40,21.6%,20.0,75%,20.0,+7,A,16.2%,0.7,91,Y,26.5,19.3,0.7,1.7,2.10%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
3998.HK,BOSIDENG INTER,53.5B,4.60,5.49,19.3%,19.0,100%,19.0,0,A,19.3%,0.6,86,Y,11.8,10.3,0.3,2.3,6.80%,--,--,8.7,22.8,9.1,--,--,6.5k,B,value+momentum,45
FITB,FIFTH THIRD BA,52.5B,57.89,58.38,0.8%,21.0,77%,13.0,+5,E,0.6%,0.9,100,Y,19.5,11.8,0.7,2.1,2.80%,0.0%,-73.7,38.97,8.0,--,--,03/31,5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.7B,608.50,676.75,11.2%,4.0,100%,4.0,0,A,11.2%,0.4,100,Y,19.3,9.9,0.6,--,4.15%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
LNG,CHENIERE ENERG,51.6B,246.09,303.23,23.2%,23.0,100%,9.0,0,E,23.2%,-0.0,82,Y,41.7,12.6,0.6,9.5,0.90%,2.0%,-315.4,4.17,28.9,321.1,3.3%,03/31,7k,B,momentum,30
FLEX,FLEX LTD.,50.8B,138.65,160.40,15.7%,10.0,86%,7.0,+9,E,13.4%,1.6,83,Y,59.5,20.0,0.6,--,--,2.0%,30.2,169.43,17.3,86.8,1.7%,03/31,6k,B,momentum,30
ARGX.BR,ARGENX SE,50.6B,813.00,885.21,8.9%,15.0,86%,15.0,0,A,7.6%,-0.0,98,Y,41.1,26.2,1.0,1.6,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
XEL,XCEL ENERGY IN,50.2B,80.37,91.83,14.3%,19.0,100%,10.0,0,E,14.3%,0.4,95,Y,23.2,17.7,0.8,2.2,2.89%,6.7%,25.2,22.05,9.6,164.8,-14.9%,03/31,6k,B,momentum,7
UCB.BR,UCB SA,48.4B,254.40,287.95,13.2%,21.0,76%,21.0,+1,A,10.0%,0.2,88,Y,31.7,18.7,0.7,2.0,0.56%,--,--,--,14.9,20.7,3.8%,07/28,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,47.1B,964.40,1031.95,7.0%,20.0,80%,20.0,+1,A,5.6%,1.6,88,Y,47.8,34.8,0.9,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,44.9B,39.58,51.56,30.3%,19.0,89%,19.0,+4,A,26.9%,1.4,78,Y,15.8,11.8,0.3,0.7,0.88%,--,--,1.79,10.6,43.4,3.7%,03/23,7k,B,value,90
2607.HK,SHANGHAI PHARM,44.5B,12.00,14.04,17.0%,9.0,77%,9.0,0,A,13.1%,0.2,91,Y,6.7,6.6,0.2,--,4.47%,--,6.4,4.87,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.1B,8852.00,12045.33,36.1%,17.0,100%,17.0,+7,A,36.1%,0.4,81,Y,37.4,16.4,0.9,0.8,1.73%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,B,momentum,30
WCN,WASTE CONNECTI,42.6B,167.62,203.92,21.7%,28.0,80%,5.0,0,E,17.3%,0.5,87,Y,40.9,27.1,0.8,2.7,0.83%,1.1%,-24.4,-7.45,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.8B,178.35,186.29,4.5%,18.0,77%,18.0,0,A,3.4%,-0.1,95,Y,85.7,34.5,1.3,2.0,0.19%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
NTRA,"NATERA, INC.",40.6B,283.80,264.57,-6.8%,19.0,83%,12.0,+3,E,-5.6%,1.5,99,Y,--,-1330.8,--,--,--,3.1%,15.7,78.84,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
