TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EQT.ST,EQT AB (PUBL),376B,321.90,375.68,16.7%,13.0,61%,13.0,+11,A,10.2%,1.4,84,Y,32.7,22.1,1.2,0.8,1.54%,--,--,--,13.9,34.0,0.4%,--,11.5k,B,value,90
GE,GE AEROSPACE,363B,350.63,404.90,15.5%,21.0,100%,9.0,+1,E,15.5%,1.3,92,Y,41.4,38.6,1.3,5.3,0.52%,1.4%,10.8,28.83,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,352B,16.46,25.92,57.5%,15.0,100%,15.0,0,A,57.5%,1.0,65,N,15.0,9.0,0.3,--,1.98%,--,--,79.37,28.8,34.2,9.9%,03/31,15k,B,value,90
AMAT,APPLIED MATERI,346B,436.45,627.66,43.8%,36.0,96%,47.0,+2,E,41.9%,1.6,59,Y,41.1,25.8,0.9,1.2,0.41%,2.1%,57.7,132.14,39.7,30.4,0.9%,04/30,15k,B,value,90
LRCX,LAM RESEARCH C,315B,252.35,374.58,48.4%,35.0,91%,32.0,+6,E,43.9%,1.8,58,Y,47.8,30.8,1.0,1.6,0.39%,2.6%,6.1,156.08,66.8,35.3,1.4%,03/31,15k,B,value,90
2338.HK,WEICHAI POWER ,277B,32.12,45.59,41.9%,16.0,87%,16.0,0,A,36.5%,1.6,71,Y,21.1,13.4,0.7,--,2.68%,--,13.8,93.72,11.5,46.0,5.7%,03/31,15k,B,value,90
PANW,PALO ALTO NETW,256B,314.15,336.70,7.2%,56.0,94%,50.0,+2,E,6.7%,0.9,85,Y,273.2,76.2,2.7,3.5,--,2.5%,-169.7,71.64,4.8,7.7,1.4%,04/30,11k,B,momentum,30
1109.HK,CHINA RESOURCE,243B,34.10,41.52,21.8%,20.0,100%,20.0,0,A,21.8%,0.7,86,Y,8.3,9.0,0.3,0.7,3.90%,--,--,17.39,8.0,80.4,-6.2%,--,13.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,230B,467.95,575.31,22.9%,27.0,62%,27.0,+2,A,14.2%,0.8,71,N,21.3,18.3,0.9,1.9,2.76%,--,--,--,16.6,53.3,5.0%,07/27,12.5k,B,value,90
KLAC,KLA CORPORATIO,222B,170.19,234.04,37.5%,30.0,73%,33.0,-1,E,27.3%,1.4,55,Y,48.2,25.9,0.9,2.0,0.45%,2.4%,-0.2,85.18,95.0,105.4,1.3%,03/31,14.5k,B,value,90
2020.HK,ANTA SPORTS PR,220B,79.65,102.24,28.4%,35.0,94%,35.0,-0,A,26.7%,0.6,75,Y,14.3,12.3,0.6,1.8,2.71%,--,--,-11.06,22.5,43.9,6.3%,08/13,14.5k,B,value,90
3692.HK,HANSOH PHARMAC,203B,33.52,46.48,38.7%,22.0,95%,22.0,0,A,36.7%,0.5,76,N,31.0,27.0,1.2,--,1.29%,--,--,-8.84,17.3,0.3,2.5%,--,15k,B,value,90
NSIS-B.CO,NOVOZYMES A/S,194B,417.90,466.06,11.5%,17.0,76%,17.0,+5,A,8.8%,0.6,95,Y,43.7,23.7,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,B,momentum,7
SAP.DE,SAP SE,187B,162.04,201.55,24.4%,28.0,85%,28.0,-0,A,20.7%,0.7,63,N,24.3,19.3,0.7,1.6,1.57%,--,8.8,--,18.3,22.0,4.9%,06/30,13.5k,B,value,90
SAP,SAP SE,187B,162.04,201.55,24.4%,28.0,85%,28.0,-0,A,20.7%,0.7,63,N,24.3,19.3,0.7,1.6,1.57%,--,8.8,-34.86,18.3,22.0,4.9%,06/30,13.5k,B,value,90
TJX,THE TJX COMPAN,178B,161.63,177.21,9.6%,20.0,91%,11.0,+0,E,8.8%,0.6,95,Y,31.4,28.1,1.4,3.4,1.19%,1.6%,7.2,30.04,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,173B,292.19,328.29,12.4%,24.0,78%,18.0,+1,E,9.6%,1.0,92,Y,23.7,20.7,0.7,3.3,1.84%,5.3%,11.5,32.65,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,161B,39.38,47.07,19.5%,25.0,84%,25.0,-2,A,16.4%,0.6,90,Y,29.4,19.6,0.9,1.1,--,--,--,17.2,11.6,5.9,2.6%,--,12.5k,B,value,90
1801.HK,INNOVENT BIOLO,156B,89.70,117.51,31.0%,29.0,93%,29.0,+3,A,28.8%,0.2,82,Y,163.1,39.1,1.8,2.0,--,--,--,-10.26,5.0,14.5,2.1%,--,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,152B,58.40,77.39,32.5%,18.0,88%,18.0,-1,A,28.6%,0.6,68,N,14.6,11.2,0.6,--,4.03%,--,-15.7,6.27,23.4,53.9,0.6%,03/31,15k,B,value,90
0027.HK,GALAXY ENTERTA,150B,34.34,45.29,31.9%,21.0,95%,21.0,0,A,30.3%,0.5,78,N,14.1,12.8,0.6,1.4,4.66%,--,--,-6.99,13.4,2.4,4.6%,04/19,15k,B,value,90
0688.HK,CHINA OVERSEAS,150B,13.72,17.93,30.7%,15.0,80%,15.0,+13,A,24.6%,0.6,82,Y,10.2,9.9,0.3,0.5,3.64%,--,--,-1.13,3.3,59.1,-21.2%,--,14k,B,momentum,30
SU.PA,SCHNEIDER ELEC,144B,256.80,312.96,21.9%,23.0,91%,23.0,+0,A,19.9%,1.2,87,Y,32.3,22.2,0.7,1.9,1.60%,--,--,--,15.6,81.4,2.8%,07/28,13.5k,B,value+momentum,45
2057.HK,ZTO EXPRESS (C,143B,189.10,222.32,17.6%,14.0,92%,14.0,0,A,16.2%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.85%,--,9.3,21.71,14.9,34.7,2.5%,03/31,12.5k,B,momentum,7
SYK,STRYKER CORPOR,135B,352.25,387.04,9.9%,29.0,82%,17.0,+6,E,8.1%,0.8,87,Y,40.8,21.1,1.0,1.7,1.02%,1.9%,-15.7,-11.13,15.2,66.3,3.2%,03/31,11.5k,B,momentum,30
COF,CAPITAL ONE FI,128B,208.71,256.73,23.0%,23.0,100%,10.0,+5,E,23.0%,1.0,80,Y,11.5,8.7,0.5,0.2,1.51%,2.4%,-5.4,-1.6,9.0,--,--,06/30,14k,B,momentum,30
ISRG,INTUITIVE SURG,126B,353.10,484.60,37.2%,34.0,80%,20.0,+5,E,29.8%,1.5,58,N,40.5,29.3,1.3,1.8,--,1.9%,16.1,-29.45,17.4,--,2.1%,06/30,15k,B,value,90
SPGI,S&P GLOBAL INC,123B,419.64,518.53,23.6%,24.0,100%,14.0,0,E,23.6%,--,77,N,26.5,20.8,1.2,1.8,0.91%,1.7%,3.5,-15.5,14.3,42.6,4.5%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,119B,12.10,15.77,30.3%,17.0,82%,17.0,+1,A,24.8%,0.7,71,N,13.4,10.8,0.4,--,5.54%,--,--,-8.53,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,115B,41.90,46.84,11.8%,13.0,92%,13.0,0,A,10.8%,1.4,87,Y,14.2,10.8,0.3,--,4.20%,--,--,79.47,15.0,10.3,10.4%,--,12k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,109B,171.48,194.52,13.4%,20.0,85%,20.0,+5,A,11.4%,0.7,94,Y,30.9,23.8,0.9,2.3,1.94%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,107B,203.40,231.31,13.7%,11.0,72%,11.0,+9,A,9.9%,0.6,83,N,11.5,11.7,0.4,--,3.33%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,B,value,90
BATS.L,BRITISH AMERIC,102B,4740.00,5116.67,7.9%,12.0,75%,12.0,0,A,6.0%,0.1,88,Y,13.6,12.3,0.5,1.6,5.25%,--,--,--,15.8,72.8,2.9%,03/26,11k,B,momentum,30
EQIX,"EQUINIX, INC.",99.4B,1008.02,1199.66,19.0%,31.0,75%,20.0,+1,E,14.3%,1.0,89,Y,69.6,52.2,1.6,3.4,1.90%,2.2%,12.8,29.35,10.1,163.0,2.7%,03/31,6k,B,momentum,30
TT,TRANE TECHNOLO,98.8B,446.80,523.75,17.2%,26.0,78%,9.0,+4,E,13.4%,1.2,88,Y,34.2,26.1,0.9,2.0,0.89%,1.9%,-31.8,4.28,36.6,53.6,2.7%,03/31,6k,B,value+momentum,45
1519.HK,J&T GLOBAL EXP,98.1B,10.17,13.10,28.8%,21.0,90%,21.0,+5,A,25.9%,0.9,83,Y,59.8,12.9,0.4,0.2,--,--,--,-6.87,8.4,102.2,0.3%,--,7k,B,momentum,30
CDNS,CADENCE DESIGN,91.8B,332.76,403.67,21.3%,26.0,88%,8.0,-0,E,18.6%,1.1,80,Y,77.9,34.9,1.2,3.3,--,2.2%,27.8,-10.31,23.2,36.2,1.7%,06/30,6.5k,B,value,90
PWR,QUANTA SERVICE,84.2B,561.14,756.01,34.7%,27.0,93%,15.0,-0,E,32.4%,1.2,71,Y,76.9,34.0,1.1,1.8,0.07%,2.4%,-3.8,36.61,13.5,69.1,1.2%,03/31,7.5k,B,value,90
AMT,AMERICAN TOWER,83.5B,179.26,214.74,19.8%,25.0,77%,13.0,+12,E,15.2%,--,82,Y,28.9,25.8,0.8,1.8,4.07%,1.9%,134.3,-10.81,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
NTES,"NETEASE, INC.",83.0B,129.62,161.57,24.6%,31.0,96%,31.0,+0,A,23.7%,0.8,81,Y,16.6,12.2,0.8,1.4,2.37%,0.7%,24.1,1.89,22.1,6.5,41.1%,03/31,7k,B,value+momentum,45
GM,GENERAL MOTORS,80.9B,89.40,98.65,10.4%,27.0,91%,11.0,+4,E,9.4%,1.3,97,Y,39.9,6.1,0.3,0.4,0.80%,2.8%,-1.7,73.13,3.2,202.3,27.1%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,79.8B,283.70,320.57,13.0%,27.0,100%,6.0,+7,E,13.0%,--,92,Y,38.4,30.3,1.1,2.7,1.03%,1.3%,-17.5,8.97,22.0,136.4,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,76.4B,241.12,262.00,8.7%,26.0,82%,11.0,+5,E,7.1%,0.9,93,Y,9.3,24.2,0.8,3.9,1.13%,3.0%,211.3,12.2,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,74.7B,19.32,22.29,15.4%,26.0,92%,26.0,+4,A,14.1%,0.3,100,Y,42.0,11.9,0.5,0.4,3.09%,--,--,18.65,3.4,53.8,6.1%,--,6k,B,momentum,7
3618.HK,CHONGQING RURA,74.6B,6.57,8.09,23.2%,7.0,85%,7.0,+2,A,19.7%,0.1,90,Y,5.4,4.5,0.2,--,5.49%,--,--,9.92,9.0,--,--,03/31,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,73.0B,308.61,351.83,14.0%,29.0,82%,11.0,+9,E,11.5%,1.3,89,Y,16.6,15.1,0.5,1.3,1.56%,2.5%,93.8,74.42,14.8,135.7,7.7%,05/31,6k,B,momentum,30
SLB,SLB N.V.,72.7B,48.96,62.00,26.6%,29.0,100%,13.0,+0,E,26.6%,0.7,83,Y,23.9,15.0,0.7,1.7,2.36%,4.9%,-25.8,47.2,12.9,47.0,--,06/30,7k,B,momentum,30
DLR,DIGITAL REALTY,70.8B,188.18,221.52,17.7%,31.0,86%,7.0,+8,E,15.2%,1.1,90,Y,91.8,64.2,1.9,14.0,2.53%,0.0%,-82.6,9.2,2.9,68.7,--,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",70.2B,118.01,151.47,28.4%,45.0,80%,45.0,+4,A,22.7%,2.5,92,Y,64.5,16.3,0.6,0.9,--,--,-157.3,-1.56,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
URI,UNITED RENTALS,65.7B,1055.11,1261.88,19.6%,21.0,92%,13.0,+1,E,18.1%,1.8,90,Y,25.4,18.7,0.6,1.7,0.72%,2.6%,7.4,20.85,28.9,166.8,2.6%,06/30,6.5k,B,momentum,30
BKR,BAKER HUGHES C,58.3B,58.72,71.00,20.9%,22.0,80%,10.0,+1,E,16.7%,1.0,83,Y,18.8,18.4,0.8,2.3,1.57%,3.1%,11.8,31.2,16.5,80.9,7.6%,06/30,6.5k,B,momentum,30
2588.HK,BOC AVIATION L,55.0B,79.25,93.74,18.3%,13.0,100%,13.0,0,A,18.3%,0.8,86,Y,8.9,7.3,0.2,--,4.48%,--,--,12.25,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
ARGX,ARGENX SE,54.9B,882.56,1079.55,22.3%,24.0,89%,9.0,0,E,19.8%,-0.0,93,Y,33.6,22.9,1.0,1.4,--,2.5%,37.1,47.37,23.6,0.6,1.4%,06/30,6.5k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.4B,95.55,110.07,15.2%,17.0,86%,7.0,0,E,13.0%,1.0,94,Y,27.9,20.5,1.1,1.8,1.21%,2.4%,19.9,0.8,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.6B,608.00,698.25,14.8%,4.0,100%,4.0,0,A,14.8%,0.4,98,Y,19.3,10.0,0.6,--,4.12%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,50.7B,296.72,387.69,30.7%,13.0,77%,13.0,+8,E,23.6%,1.2,79,Y,47.9,24.9,0.9,1.1,--,2.1%,82.7,77.09,18.2,43.6,2.1%,04/30,7k,B,value,90
ETR,ENTERGY CORPOR,50.3B,107.79,124.31,15.3%,25.0,85%,20.0,+3,E,13.0%,0.5,91,Y,27.5,21.2,1.0,2.1,2.28%,5.6%,-17.2,23.81,10.8,192.9,-7.8%,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,49.4B,85.76,100.96,17.7%,30.0,89%,9.0,+2,E,15.8%,0.9,89,Y,51.0,25.4,1.1,2.0,--,2.2%,13.9,5.67,--,6.8,--,06/30,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,48.2B,775.60,898.20,15.8%,15.0,86%,15.0,0,A,13.6%,-0.0,93,Y,33.6,25.2,1.1,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.4B,39.24,51.40,31.0%,19.0,89%,19.0,0,A,27.6%,1.4,77,Y,15.5,11.7,0.4,0.7,0.89%,--,--,-6.7,10.6,43.4,3.7%,03/23,7.5k,B,value,90
2607.HK,SHANGHAI PHARM,44.5B,11.99,14.04,17.1%,9.0,77%,9.0,0,A,13.1%,0.2,91,Y,6.6,6.6,0.3,--,4.48%,--,6.4,-2.22,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
MSCI,MSCI INC.,42.4B,582.92,692.06,18.7%,17.0,100%,8.0,+6,E,18.7%,1.2,90,Y,31.8,25.9,1.4,2.3,1.42%,2.0%,5.1,5.71,--,--,2.8%,06/30,6.5k,B,value+momentum,45
RWE.DE,RWE AG        ,41.7B,55.68,65.79,18.2%,19.0,78%,19.0,+4,A,14.2%,0.6,90,Y,17.1,17.2,0.8,--,2.16%,--,-97.0,--,6.8,57.3,-25.2%,03/31,6k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.3B,177.10,192.64,8.8%,18.0,77%,18.0,0,A,6.8%,-0.1,94,Y,59.6,32.3,1.5,1.8,0.20%,--,--,38.23,7.7,33.8,2.2%,--,5.5k,B,momentum,7
LONN.SW,LONZA GROUP AG,40.1B,574.80,680.70,18.4%,24.0,87%,24.0,0,A,16.0%,0.8,97,Y,37.0,26.2,1.2,1.2,0.89%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,B,momentum,7
A,AGILENT TECHNO,39.6B,140.30,159.32,13.6%,18.0,92%,12.0,+3,E,12.4%,1.3,88,Y,28.2,21.2,1.0,1.2,0.74%,3.0%,0.9,19.8,21.3,49.7,2.3%,04/30,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.2B,625.50,776.75,24.2%,7.0,100%,7.0,0,A,24.2%,0.5,83,Y,55.4,40.6,1.9,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
EXR,EXTRA SPACE ST,33.7B,152.85,156.65,2.5%,21.0,75%,4.0,+5,E,1.9%,1.2,96,Y,34.4,32.1,1.0,6.6,4.37%,3.0%,-3.5,7.12,6.8,98.1,4.0%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG,32.3B,182.25,207.59,13.9%,29.0,75%,29.0,+4,A,10.4%,1.2,93,Y,23.6,15.4,0.5,0.9,1.55%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum,7
0257.HK,CHINA EVERBRIG,31.9B,5.20,6.31,21.3%,10.0,100%,10.0,0,A,21.3%,0.6,88,Y,8.1,7.1,0.2,--,4.62%,--,--,29.3,6.5,122.6,13.4%,--,7k,B,momentum,30
TPR,"TAPESTRY, INC.",30.3B,150.11,167.15,11.4%,21.0,92%,12.0,+6,E,10.4%,1.4,93,Y,45.9,19.2,1.0,0.3,1.09%,9.9%,166.5,40.52,60.9,574.9,5.0%,03/31,6k,B,momentum,7
DOFG.OL,DOF GROUP ASA,29.9B,121.60,149.08,22.6%,5.0,80%,5.0,+3,A,18.1%,-0.1,85,Y,6.8,7.1,0.2,--,10.78%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
DXCM,"DEXCOM, INC.",29.0B,75.14,86.16,14.7%,27.0,87%,15.0,+0,E,12.7%,1.5,84,Y,32.2,24.4,1.1,1.4,--,5.6%,11.0,-15.63,35.6,46.8,3.6%,03/31,6k,B,momentum,30
PRU.L,PRUDENTIAL PLC,27.3B,1096.50,1411.24,28.7%,14.0,92%,14.0,+7,A,26.4%,0.9,89,Y,9.5,11.1,0.6,3.1,1.83%,--,--,--,20.6,28.3,10.2%,--,7k,B,value+momentum,45
EXPN.L,EXPERIAN PLC,27.2B,3077.00,3735.31,21.4%,18.0,94%,18.0,0,A,20.1%,0.8,76,Y,25.0,17.8,0.6,1.4,1.74%,--,--,--,28.3,100.3,3.4%,05/20,6.5k,B,value,90
LPLA,LPL FINANCIAL ,27.0B,337.78,412.29,22.1%,16.0,81%,16.0,0,A,17.9%,0.5,84,Y,30.4,11.5,0.6,0.5,0.36%,6.1%,30.4,-15.03,20.5,132.3,--,03/31,6.5k,B,momentum,30
SW,SMURFIT WESTRO,25.3B,48.26,55.19,14.4%,15.0,100%,6.0,0,E,14.4%,0.9,92,Y,67.0,14.2,0.7,--,3.56%,5.5%,332.1,5.01,2.1,78.8,5.4%,06/30,6k,B,momentum,7
