TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0388.HK,HONG KONG EXCH,514B,407.20,515.29,26.5%,19.0,89%,19.0,0,A,23.6%,0.9,87,N,27.4,25.8,1.4,1.9,3.20%,--,16.8,-3.23,35.0,2.2,--,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,512B,45.56,53.85,18.2%,26.0,76%,26.0,+1,A,13.8%,0.2,81,N,27.8,22.1,0.8,2.5,2.48%,--,--,0.39,44.2,11.4,2.4%,--,12.5k,B,value,90
MA,MASTERCARD INC,510B,577.35,648.11,12.3%,41.0,94%,17.0,+2,E,11.5%,0.7,96,Y,33.4,25.3,1.4,1.7,0.62%,1.0%,4.9,2.56,232.1,282.1,3.2%,03/31,12k,B,momentum,7
ABBV,ABBVIE INC.,454B,257.41,268.68,4.4%,31.0,92%,24.0,0,E,4.0%,0.3,96,Y,126.8,15.8,0.7,0.4,2.63%,1.4%,-25.9,40.41,--,--,4.6%,03/31,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",447B,113.56,130.23,14.7%,26.0,88%,16.0,0,E,12.8%,1.0,87,Y,37.9,23.7,0.7,1.6,1.49%,1.6%,32.3,70.26,25.2,67.5,2.1%,04/30,12k,B,momentum,30
AMAT,APPLIED MATERI,398B,501.77,627.66,25.1%,39.0,96%,47.0,+3,E,24.0%,1.6,68,Y,47.1,29.7,1.1,1.1,0.49%,2.1%,57.7,180.71,39.7,30.4,0.8%,04/30,14k,B,value,90
LRCX,LAM RESEARCH C,372B,297.72,368.39,23.7%,35.0,92%,37.0,+3,E,21.8%,1.8,68,Y,56.2,26.2,0.8,1.5,0.39%,2.6%,6.1,215.66,66.8,35.3,1.2%,03/31,13.5k,B,value,90
EQT.ST,EQT AB (PUBL),371B,318.10,373.53,17.4%,11.0,72%,11.0,0,A,12.5%,1.4,83,Y,32.3,21.8,1.2,0.8,1.55%,--,--,--,13.9,34.0,0.4%,--,12k,B,value,90
GE,GE AEROSPACE,368B,355.04,404.90,14.0%,22.0,100%,9.0,+1,E,14.0%,1.3,93,Y,41.8,39.1,1.3,5.2,0.54%,1.4%,10.8,31.64,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,348B,16.27,25.96,59.6%,15.0,100%,15.0,0,A,59.6%,1.0,64,N,14.8,8.9,0.3,--,1.98%,--,--,74.68,28.8,34.2,10.0%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,299B,192.00,203.80,6.1%,16.0,83%,6.0,+1,E,5.1%,0.4,92,Y,26.4,20.9,0.8,2.6,2.96%,1.1%,-4.3,21.28,--,--,3.2%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,269B,21.74,28.73,32.2%,21.0,80%,21.0,+3,A,25.7%,1.1,79,Y,19.9,11.4,0.3,1.0,1.84%,--,--,116.27,28.6,61.1,0.8%,12/31,14.5k,B,value,90
PANW,PALO ALTO NETW,265B,325.68,336.70,3.4%,55.0,94%,50.0,0,E,3.2%,0.9,88,Y,280.8,79.0,2.4,3.5,--,2.5%,-169.7,87.6,4.8,7.7,1.3%,04/30,10.5k,B,momentum,30
2338.HK,WEICHAI POWER ,264B,30.62,45.51,48.6%,16.0,87%,16.0,0,A,42.3%,1.6,67,Y,20.1,12.8,0.4,--,2.81%,--,13.8,82.95,11.5,46.0,6.0%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,261B,404.81,502.78,24.2%,27.0,80%,30.0,+1,E,19.4%,1.4,86,Y,778.5,18.5,0.6,0.6,0.68%,4.3%,195.4,208.97,--,--,2.1%,04/30,13k,B,momentum,30
GEV,GE VERNOVA INC,261B,981.98,1233.10,25.6%,38.0,88%,8.0,+2,E,22.4%,0.9,82,Y,28.2,39.4,1.3,1.5,0.21%,3.8%,47.8,49.06,82.6,28.4,6.0%,06/30,13.5k,B,momentum,30
1109.HK,CHINA RESOURCE,242B,34.00,41.52,22.1%,21.0,100%,21.0,+1,A,22.1%,0.7,85,Y,8.3,9.0,0.3,0.7,3.91%,--,--,17.83,8.0,80.4,-6.2%,--,13.5k,B,momentum,30
KLAC,KLA CORPORATIO,235B,180.33,228.59,26.8%,29.0,73%,33.0,-1,E,19.5%,--,59,Y,51.2,27.6,0.8,1.7,0.54%,2.4%,-0.2,106.47,87.5,92.7,--,03/31,13.5k,B,value,90
MC.PA,LVMH MOËT HENN,233B,473.30,575.31,21.6%,26.0,65%,26.0,0,A,14.0%,0.8,72,N,21.6,18.5,0.6,1.8,2.78%,--,--,--,16.6,53.3,4.9%,07/27,12.5k,B,value,90
2020.HK,ANTA SPORTS PR,220B,79.60,102.41,28.7%,34.0,94%,34.0,-1,A,26.9%,0.6,75,Y,14.3,12.3,0.4,1.9,2.71%,--,--,-12.12,22.5,43.9,6.3%,08/13,14.5k,B,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,426.20,466.06,9.4%,16.0,81%,16.0,0,A,7.6%,0.6,98,Y,44.5,24.1,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,197B,12720.00,15698.25,23.4%,23.0,73%,23.0,-2,A,17.1%,0.2,81,N,25.3,14.8,0.5,1.5,1.82%,--,-1.0,--,22.0,64.2,2.5%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,196B,32.34,46.58,44.0%,22.0,95%,22.0,0,A,41.8%,0.5,73,N,29.9,26.1,1.2,--,1.33%,--,--,-9.99,17.3,0.3,2.6%,--,15k,B,value,90
SCHW,THE CHARLES SC,181B,104.33,124.47,19.3%,21.0,78%,9.0,-2,E,15.0%,0.8,97,Y,19.0,13.3,0.7,1.1,1.23%,--,16.6,8.11,20.3,74.1,--,06/30,12.5k,B,value,90
SAP,SAP SE,179B,155.92,201.55,29.3%,27.0,85%,27.0,-1,A,24.9%,0.7,60,N,23.3,18.6,0.6,1.6,1.54%,--,8.8,-35.81,18.3,22.0,5.1%,06/30,14k,B,value,90
SAP.DE,SAP SE,179B,155.92,201.55,29.3%,27.0,85%,27.0,-1,A,24.9%,0.7,60,N,23.3,18.6,0.6,1.6,1.54%,--,8.8,--,18.3,22.0,5.1%,06/30,14k,B,value,90
BLK,"BLACKROCK, INC",178B,1098.37,1313.50,19.6%,17.0,100%,12.0,+1,E,19.6%,1.4,90,Y,26.3,17.1,0.9,1.2,2.12%,1.4%,38.9,1.39,--,23.6,--,06/30,13.5k,B,value+momentum,45
ITX.MC,INDUSTRIA DE D,178B,57.48,59.54,3.6%,24.0,83%,24.0,+3,A,3.0%,0.9,99,Y,28.5,24.1,0.8,3.9,1.15%,--,5.4,--,34.0,31.8,--,04/30,10.5k,B,momentum,7
TJX,THE TJX COMPAN,175B,159.26,177.21,11.3%,21.0,91%,11.0,+1,E,10.2%,0.6,94,Y,31.0,27.7,1.0,3.5,1.19%,1.6%,7.2,29.45,61.3,136.3,2.5%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,171B,289.46,328.29,13.4%,25.0,78%,18.0,+1,E,10.4%,1.0,92,Y,23.4,20.5,0.7,3.2,1.89%,5.3%,11.5,33.37,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.63,249.36,5.8%,22.0,77%,22.0,+1,A,4.5%,0.8,92,Y,105.2,70.1,2.2,--,1.41%,3.1%,2.1,44.94,3.8,41.4,1.6%,06/30,10.5k,B,momentum,7
AIR.PA,AIRBUS SE,160B,204.00,219.13,7.4%,24.0,75%,24.0,+3,A,5.6%,0.9,92,Y,32.2,23.5,0.8,1.8,1.51%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,160B,284.60,313.17,10.0%,24.0,91%,24.0,+1,A,9.1%,1.2,97,Y,35.6,24.3,0.8,1.8,1.64%,--,--,--,15.6,81.4,2.5%,07/28,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,157B,62.55,70.60,12.9%,15.0,80%,15.0,+2,A,10.3%,0.7,92,Y,18.1,18.5,0.9,4.2,4.16%,--,--,18.36,6.1,15.3,0.2%,--,11.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,155B,37.80,47.15,24.7%,27.0,81%,27.0,+1,A,20.0%,0.6,86,Y,28.2,18.8,0.9,1.1,--,--,--,13.17,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
3606.HK,FUYAO GLASS IN,153B,58.95,77.56,31.6%,17.0,88%,17.0,-1,A,27.8%,0.6,69,N,14.7,11.3,0.4,--,4.00%,--,-15.7,7.27,23.4,53.9,0.6%,03/31,14.5k,B,value,90
1801.HK,INNOVENT BIOLO,153B,88.10,117.71,33.6%,29.0,96%,29.0,+1,A,32.3%,0.2,81,Y,160.2,38.4,1.3,2.9,--,--,--,-10.51,5.0,14.5,2.1%,--,15k,B,momentum,30
IBKR,INTERACTIVE BR,153B,90.48,106.97,18.2%,12.0,100%,5.0,+1,E,18.2%,1.3,92,Y,35.9,28.4,1.6,1.7,0.41%,2.4%,19.2,38.65,24.0,204.1,--,06/30,13k,B,momentum,7
0688.HK,CHINA OVERSEAS,151B,13.80,17.93,29.9%,15.0,93%,15.0,+2,A,27.8%,0.6,83,Y,10.3,10.0,0.3,0.5,3.64%,--,--,0.84,3.3,59.1,-21.1%,--,14.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,150B,34.38,45.29,31.7%,21.0,95%,21.0,0,A,30.1%,0.5,78,N,14.1,12.8,0.4,1.4,4.65%,--,--,-5.53,13.4,2.4,4.6%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,189.60,222.80,17.5%,14.0,92%,14.0,0,A,16.1%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.84%,--,9.3,19.28,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
SYK,STRYKER CORPOR,133B,348.04,387.04,11.2%,28.0,82%,17.0,+1,E,9.2%,0.8,87,Y,40.3,20.8,0.9,1.7,1.00%,1.9%,-15.7,-10.48,15.2,66.3,3.3%,03/31,11.5k,B,momentum,30
COF,CAPITAL ONE FI,128B,210.14,256.73,22.2%,24.0,100%,10.0,+2,E,22.2%,1.0,81,Y,11.6,8.7,0.5,0.2,1.53%,2.4%,-5.4,-0.82,9.0,--,--,06/30,13.5k,B,momentum,30
ISRG,INTUITIVE SURG,126B,352.97,477.25,35.2%,33.0,76%,21.0,0,E,26.8%,1.5,58,N,40.5,29.2,1.3,1.7,--,1.9%,16.1,-26.63,17.4,--,2.1%,06/30,14.5k,B,value,90
0006.HK,POWER ASSETS H,125B,59.10,66.20,12.0%,8.0,75%,8.0,+1,A,9.0%,0.6,88,Y,20.2,18.9,0.9,46.6,4.75%,--,--,19.17,7.0,3.7,-0.0%,--,11.5k,B,momentum,30
SPGI,S&P GLOBAL INC,122B,415.00,518.63,25.0%,24.0,100%,14.0,0,E,25.0%,1.1,76,N,25.2,20.5,1.1,1.7,0.92%,1.7%,3.5,-19.74,14.3,43.0,4.5%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,119B,12.10,15.77,30.3%,18.0,83%,18.0,+1,A,25.1%,0.7,71,N,13.4,10.8,0.4,--,5.54%,--,--,-8.53,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.48,46.94,15.9%,13.0,92%,13.0,0,A,14.7%,1.4,84,Y,13.7,10.4,0.3,--,4.35%,--,--,73.04,15.0,10.3,10.7%,--,12.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,109B,171.74,194.52,13.3%,20.0,90%,20.0,+1,A,11.9%,0.7,94,Y,30.9,23.8,0.9,2.3,1.96%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,107B,204.80,230.89,12.7%,11.0,81%,11.0,+1,A,10.3%,0.6,83,N,11.5,11.7,0.5,--,3.32%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,B,value,90
GD,GENERAL DYNAMI,103B,382.20,414.17,8.4%,24.0,75%,8.0,0,E,6.3%,--,96,Y,23.3,20.7,0.7,2.8,1.67%,1.2%,9.5,24.82,17.8,28.0,4.6%,06/30,11k,B,momentum,7
EQIX,"EQUINIX, INC.",103B,1047.53,1217.69,16.2%,32.0,83%,6.0,+1,E,13.5%,1.0,93,Y,67.5,56.2,1.7,3.3,1.90%,2.2%,28.1,36.45,10.1,163.0,2.6%,06/30,12.5k,B,momentum,7
PWR,QUANTA SERVICE,98.7B,657.98,756.01,14.9%,30.0,93%,15.0,+2,E,13.9%,1.2,83,Y,90.3,39.2,1.3,1.7,0.08%,2.4%,-3.8,62.15,13.5,69.1,1.1%,03/31,6k,B,momentum,30
BATS.L,BRITISH AMERIC,98.5B,4566.00,5116.67,12.1%,12.0,75%,12.0,0,A,9.0%,0.1,85,Y,13.1,11.8,0.5,1.6,5.17%,--,--,--,15.8,72.8,3.0%,03/26,6k,B,momentum,30
1519.HK,J&T GLOBAL EXP,97.8B,10.14,13.10,29.2%,21.0,95%,21.0,+1,A,27.7%,0.9,83,Y,59.6,12.9,0.4,0.2,--,--,--,-4.88,8.4,102.2,0.3%,--,7.5k,B,momentum,30
TT,TRANE TECHNOLO,97.3B,440.28,523.75,19.0%,24.0,78%,9.0,0,E,14.7%,1.2,87,Y,33.6,25.8,0.8,1.9,0.94%,1.9%,-31.8,1.2,36.6,53.6,2.7%,03/31,6k,B,value+momentum,45
CS.PA,AXA SA,92.0B,45.22,48.79,7.9%,18.0,83%,18.0,0,A,6.6%,0.6,99,Y,13.2,10.1,0.6,--,5.15%,--,--,--,13.4,113.5,11.8%,08/15,5.5k,B,momentum,7
CDNS,CADENCE DESIGN,91.8B,332.82,403.67,21.3%,25.0,88%,8.0,-1,E,18.6%,1.1,80,Y,66.3,34.9,1.1,3.0,--,2.2%,27.8,-8.71,23.2,36.2,1.7%,06/30,6.5k,B,value,90
FCX,FREEPORT-MCMOR,91.2B,63.44,71.73,13.1%,23.0,78%,9.0,+1,E,10.2%,1.4,88,Y,31.1,15.5,0.6,5.4,1.00%,2.0%,14.1,59.35,14.8,32.1,2.4%,06/30,6k,B,momentum,30
AKER.OL,AKER ASA,88.1B,1186.00,1397.00,17.8%,5.0,100%,5.0,+2,A,17.8%,0.3,89,Y,3.1,45.2,1.5,--,6.82%,--,--,--,45.1,63.6,13.7%,07/16,6.5k,B,momentum,30
RCL,ROYAL CARIBBEA,86.1B,321.94,347.50,7.9%,28.0,86%,7.0,0,E,6.8%,1.8,88,Y,19.9,15.9,0.6,1.5,1.55%,7.1%,-28.4,3.01,44.7,224.8,-1.8%,06/30,5.5k,B,momentum,30
NTES,"NETEASE, INC.",84.4B,131.90,161.82,22.7%,32.0,96%,32.0,+1,A,21.8%,0.8,83,Y,16.9,12.5,0.8,1.4,2.33%,0.7%,24.1,3.7,22.1,6.5,40.4%,03/31,7k,B,value+momentum,45
GM,GENERAL MOTORS,80.0B,88.40,98.65,11.6%,27.0,91%,11.0,+1,E,10.5%,1.3,96,Y,39.5,6.0,0.2,0.4,0.81%,2.8%,-1.7,67.25,3.2,202.3,27.4%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.6B,279.34,324.67,16.2%,26.0,86%,7.0,+1,E,13.9%,--,90,Y,37.4,29.6,1.1,2.7,1.03%,1.3%,-17.5,7.85,22.0,136.4,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,76.7B,241.91,262.00,8.3%,24.0,82%,11.0,0,E,6.8%,0.9,93,Y,9.3,24.2,0.8,3.8,1.16%,3.0%,211.3,12.47,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,75.9B,6.68,8.11,21.4%,8.0,87%,8.0,+1,A,18.6%,0.1,92,Y,5.5,4.6,0.2,--,5.39%,--,--,11.59,9.0,--,--,03/31,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,75.5B,47.44,55.92,17.9%,17.0,88%,17.0,+1,A,15.7%,--,93,Y,20.2,12.1,0.5,0.9,1.98%,--,1686.1,30.35,12.5,19.6,1.1%,02/28,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,75.1B,19.42,22.32,14.9%,26.0,96%,26.0,+1,A,14.4%,0.3,99,Y,42.2,12.0,0.5,0.4,3.09%,--,--,17.73,3.4,53.8,6.1%,--,6k,B,momentum,7
NWG,NATWEST GROUP ,73.7B,18.53,20.48,10.6%,4.0,75%,4.0,+1,A,7.9%,0.8,96,Y,10.0,8.9,0.5,2.7,4.98%,0.0%,13.0,40.78,14.1,--,--,03/31,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,73.0B,308.55,351.83,14.0%,28.0,82%,11.0,+2,E,11.5%,1.3,89,Y,16.6,15.1,0.5,1.3,1.58%,2.5%,93.8,74.67,14.8,135.7,7.7%,05/31,6k,B,momentum,30
