TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MCD,MCDONALD'.,219B,307.01,344.85,12.3%,37,70%,23,-5,E,8.6%,0.5,90,N,25.7,21.4,0.7,2.8,2.44%,1.3%,13.0,3.34,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,205B,112.20,135.55,20.8%,18,94%,18,0,A,19.6%,1.8,87,Y,21.9,16.0,0.5,--,2.35%,--,--,59.71,18.0,25.3,0.5%,03/03,13.5k,B
2333.HK,GREAT WAL.,189B,13.38,18.54,38.6%,23,78%,23,+1,A,30.1%,0.7,67,N,10.1,7.6,0.3,--,3.68%,--,36.9,21.74,11.8,18.6,10.4%,06/30,15k,B
SIE.DE,SIEMENS A.,176B,231.50,272.68,17.8%,24,62%,24,-4,A,11.0%,1.2,84,N,23.1,18.2,0.6,3.6,2.55%,--,-9.7,--,12.8,78.4,4.4%,12/31,12k,B
GILD,GILEAD SC.,175B,141.54,157.61,11.4%,29,86%,14,+2,E,9.7%,0.4,90,Y,20.9,14.7,0.6,0.4,2.36%,1.6%,66.0,38.06,40.7,112.9,4.3%,12/31,11.5k,B
APH,AMPHENOL .,166B,135.32,169.17,25.0%,18,100%,7,-6,E,25.0%,1.3,81,Y,40.5,26.2,0.8,1.4,0.78%,1.0%,62.0,105.92,36.9,118.9,2.0%,12/31,14k,B
ISRG,INTUITIVE.,164B,462.28,602.74,30.4%,36,69%,16,-2,E,20.9%,1.7,77,N,58.7,40.4,1.5,2.3,--,1.8%,13.8,-11.6,16.7,1.0,1.4%,12/31,13.5k,B
0027.HK,GALAXY EN.,158B,36.16,49.19,36.0%,22,100%,22,+10,A,36.0%,0.6,82,N,14.8,13.0,0.4,1.5,4.42%,--,--,42.89,13.4,2.4,--,04/19,15k,B
SAN.MC,BANCO SAN.,151B,10.46,11.95,14.2%,21,76%,21,-9,A,10.8%,1.0,93,Y,12.5,8.8,0.5,2.7,2.57%,--,-0.8,--,12.7,--,--,12/31,12k,B
UBER,UBER TECH.,148B,72.38,103.58,43.1%,56,92%,25,-2,E,39.7%,1.2,71,N,15.3,16.9,0.5,4.5,--,2.7%,-83.3,-0.41,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,145B,35.18,44.84,27.5%,29,86%,29,+5,A,23.6%,0.6,80,Y,26.7,18.2,0.7,1.1,--,--,--,97.42,11.6,5.9,--,03/24,14k,B
BKNG,BOOKING H.,143B,181.00,231.98,28.2%,39,72%,29,-7,E,20.4%,1.2,77,N,27.3,14.5,0.5,0.0,0.91%,3.0%,328.8,-1.23,--,--,4.6%,12/31,13.5k,B
SU.PA,SCHNEIDER.,143B,255.95,292.86,14.4%,24,83%,24,-4,A,12.0%,1.1,91,Y,32.1,22.5,0.7,1.7,1.80%,--,--,--,15.6,81.4,2.8%,02/26,12k,B
AIR.PA,AIRBUS SE,138B,175.26,215.39,22.9%,22,68%,22,0,A,15.6%,0.9,79,N,26.6,20.4,0.7,1.4,1.97%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
SYK,STRYKER C.,130B,340.01,423.73,24.6%,30,71%,7,-2,E,17.6%,0.9,84,N,40.5,20.3,0.8,1.6,1.06%,1.1%,29.8,-5.42,15.1,73.0,3.2%,12/31,13k,B
NEM,NEWMONT C.,128B,118.15,139.82,18.3%,21,100%,5,-5,E,18.3%,0.5,88,Y,18.5,10.9,0.4,2.8,0.91%,2.6%,-31.2,145.51,22.3,16.7,7.4%,12/31,13k,B
0992.HK,LENOVO GR.,125B,10.12,12.23,20.9%,23,69%,23,0,A,14.4%,0.8,78,N,10.7,9.1,0.3,0.8,3.85%,--,-5.1,40.18,24.2,64.4,0.6%,12/31,12.5k,B
ACN,ACCENTURE.,119B,193.84,252.00,30.0%,28,91%,11,-7,E,27.3%,1.2,60,N,15.9,13.0,0.4,1.6,3.30%,2.7%,-16.9,-34.73,24.8,25.5,10.2%,02/28,14.5k,B
VRTX,VERTEX PH.,112B,443.92,547.79,23.4%,31,86%,22,-8,E,20.2%,0.4,87,Y,29.0,20.3,0.8,2.1,--,1.8%,84.3,-7.96,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,109B,1788.50,2230.81,24.7%,15,60%,15,-2,A,14.8%,0.7,79,N,17.9,16.2,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
EMAAR.AE,EMAAR PRO.,109B,12.38,18.78,51.7%,12,100%,12,0,A,51.7%,0.5,72,N,6.2,5.2,0.2,--,9.12%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
1177.HK,SINO BIOP.,107B,6.04,9.03,49.5%,26,96%,26,+1,A,47.5%,0.7,66,N,40.3,19.4,0.7,2.6,1.66%,--,--,79.05,12.5,38.2,--,03/26,15k,B
MCK,MCKESSON .,107B,871.18,995.00,14.2%,17,71%,7,0,E,10.2%,0.4,87,Y,25.2,19.7,0.8,1.1,0.38%,1.6%,-5.9,30.2,--,--,8.5%,12/31,11.5k,B
1093.HK,CSPC PHAR.,106B,9.31,11.51,23.6%,30,70%,30,+2,A,16.5%,0.9,80,Y,23.9,15.1,0.6,1.4,3.22%,--,--,95.81,11.3,1.9,--,03/31,13k,B
ISP.MI,INTESA SA.,98.1B,5.64,6.62,17.3%,21,71%,21,-5,A,12.3%,0.8,92,Y,10.6,9.2,0.5,--,7.08%,--,58.2,--,14.3,--,--,12/31,6k,B
6862.HK,HAIDILAO .,80.4B,14.85,17.88,20.4%,32,81%,32,+1,A,16.5%,0.7,81,Y,17.5,14.2,0.5,1.0,4.86%,--,--,-2.45,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,59.7B,436.00,535.19,22.7%,16,75%,16,0,A,17.1%,0.9,86,Y,10.4,7.0,0.4,1.3,2.12%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
EW,EDWARDS L.,47.5B,81.71,96.85,18.5%,33,83%,12,-4,E,15.4%,0.9,93,Y,45.1,24.7,0.9,2.1,--,2.2%,-82.4,16.9,10.4,6.8,2.5%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,27.4B,560.00,650.73,16.2%,15,66%,15,+7,A,10.7%,0.5,86,Y,17.9,14.7,0.6,2.1,2.94%,--,171.7,--,23.8,86.6,4.7%,12/31,6k,B
BMED.MI,BANCA MED.,13.7B,18.50,21.52,16.3%,11,72%,11,+9,A,11.7%,0.7,89,Y,11.1,12.5,0.7,--,7.33%,--,-44.1,--,29.1,--,--,09/30,6k,B
AC.PA,ACCOR SA,10.6B,45.00,55.96,24.4%,18,83%,18,-6,A,20.2%,0.9,89,Y,28.0,16.6,0.6,1.1,3.23%,--,--,--,9.8,91.2,5.3%,02/19,6.5k,B
DLG.MI,DE'LONGHI.,5.00B,33.46,43.21,29.1%,9,88%,9,0,A,25.6%,1.6,85,Y,15.9,12.8,0.4,--,2.69%,--,-48.2,--,15.2,24.0,7.2%,09/30,7k,B
