TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NEM,NEWMONT C.,131B,120.90,140.01,15.8%,21,100%,5,-5,E,15.8%,0.5,90,Y,18.9,11.2,0.4,2.8,0.86%,1.9%,-31.2,122.8,22.3,16.7,7.2%,12/31,12.5k,B
0992.HK,LENOVO GR.,125B,10.11,12.23,21.0%,23,69%,23,0,A,14.5%,0.8,78,N,10.6,9.1,0.3,0.9,3.86%,--,-5.1,30.8,24.2,64.4,0.6%,12/31,12.5k,B
VRTX,VERTEX PH.,110B,436.27,548.45,25.7%,31,87%,23,-8,E,22.4%,0.4,85,N,28.5,20.0,0.8,2.1,--,1.8%,84.3,-9.9,22.5,10.9,2.3%,12/31,13.5k,B
ACN,ACCENTURE.,110B,179.53,252.00,40.4%,28,91%,11,-7,E,36.7%,1.2,55,N,14.7,12.0,0.3,1.4,3.63%,3.3%,-16.9,--,24.8,25.5,11.0%,02/28,15k,B
GMAB.CO,GENMAB A/S,109B,1790.00,2232.52,24.7%,15,60%,15,-2,A,14.8%,0.7,79,N,18.2,16.1,0.6,1.8,--,--,-84.1,47.08,17.5,92.8,1.0%,12/31,12.5k,B
MCK,MCKESSON .,106B,865.60,991.67,14.6%,17,71%,7,0,E,10.4%,0.4,87,Y,25.0,19.6,0.8,1.1,0.38%,2.0%,-5.9,26.06,--,--,8.6%,12/31,11.5k,B
1093.HK,CSPC PHAR.,105B,9.26,11.51,24.3%,30,70%,30,+2,A,17.0%,0.9,80,Y,23.7,15.3,0.6,1.3,3.24%,--,--,84.92,11.3,1.9,--,03/31,13k,B
1177.HK,SINO BIOP.,105B,5.92,9.03,52.5%,26,96%,26,+1,A,50.4%,0.7,65,N,39.5,18.9,0.7,2.6,1.69%,--,--,74.47,12.5,38.2,--,03/26,15k,B
EMAAR.AE,EMAAR PRO.,105B,11.90,18.78,57.8%,12,100%,12,0,A,57.8%,0.5,69,N,6.0,5.0,0.1,--,8.40%,--,23.1,9.73,21.9,9.9,4.0%,12/31,15k,B
ISP.MI,INTESA SA.,98.4B,5.66,6.63,17.1%,21,71%,21,-5,A,12.2%,0.8,92,Y,10.7,9.2,0.5,--,6.72%,--,-33.7,46.61,14.3,--,--,12/31,6k,B
BARC.L,BARCLAYS .,60.4B,441.00,533.62,21.0%,16,75%,16,0,A,15.8%,0.9,87,Y,10.5,7.0,0.4,1.4,1.95%,--,-30.7,69.49,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,58.3B,8646.00,10308.23,19.2%,11,90%,11,-1,A,17.3%,1.2,89,Y,21.0,17.0,0.6,2.3,1.29%,--,1187.2,33.45,15.7,77.3,3.2%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,27.3B,559.00,647.73,15.9%,15,66%,15,+7,A,10.5%,0.5,86,Y,17.9,14.6,0.6,2.2,2.86%,--,171.7,6.75,23.8,86.6,4.7%,12/31,6k,B
BMPS.MI,BANCA MON.,24.6B,8.08,10.25,26.9%,11,63%,11,0,A,17.0%,0.9,85,Y,5.2,9.2,0.5,--,10.64%,--,304.2,46.47,13.0,--,--,12/31,6.5k,B
BMED.MI,BANCA MED.,13.8B,18.54,21.52,16.1%,11,72%,11,+9,A,11.6%,0.7,90,Y,11.1,12.5,0.7,--,7.01%,--,-44.1,56.2,29.1,--,--,09/30,6k,B
DLG.MI,DE'LONGHI.,5.07B,33.94,43.21,27.3%,9,88%,9,0,A,24.0%,1.6,86,Y,16.1,13.0,0.4,--,2.50%,--,124.3,35.82,15.2,24.0,7.1%,12/31,7k,B
LAUR,LAUREATE .,4.70B,32.91,40.08,21.8%,6,83%,6,0,E,18.2%,0.6,87,Y,17.4,13.3,0.5,--,--,2.6%,971.7,71.85,26.4,43.4,7.1%,12/31,3.5k,B
