TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.39,11.1%,16,93%,16,0,A,10.4%,0.1,97,Y,6.4,6.0,0.3,1.1,4.55%,--,3.3,38.6,8.9,--,--,03/31,11.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.63T,567.50,796.60,40.4%,19.0,89%,19.0,+1,A,35.9%,0.5,71,N,25.8,18.7,0.7,1.2,0.92%,--,36.5,36.51,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.50T,9.56,10.93,14.2%,17.0,100%,17.0,+1,A,14.2%,0.2,97,Y,6.4,5.9,0.3,1.1,4.54%,--,3.5,32.43,9.4,--,--,03/31,12.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4222.00,4750.00,12.5%,16.0,81%,16.0,+1,A,10.1%,1.0,91,Y,37.5,26.8,1.0,--,0.77%,--,--,43.2,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.24T,6.39,6.80,6.4%,17.0,82%,17.0,+2,A,5.2%,0.2,96,Y,7.0,6.2,0.4,1.2,4.27%,--,11.3,26.08,9.3,--,--,03/31,11k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.19T,5780.00,6291.67,8.9%,6.0,83%,6.0,0,A,7.3%,-0.2,85,Y,14.8,19.8,1.0,--,2.21%,--,--,38.03,7.9,42.4,--,06/30,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.18T,1627.00,1984.17,22.0%,12,83%,12,0,A,18.2%,0.7,85,Y,13.9,16.2,0.6,--,2.66%,--,--,38.78,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1934.50,2045.56,5.7%,9,77%,9,+1,A,4.4%,0.2,97,Y,20.6,26.1,1.5,--,2.50%,--,--,78.77,--,--,--,06/30,10.5k,B,momentum,7
3988.HK,BANK OF CHINA ,1.92T,5.95,6.29,5.7%,17.0,88%,17.0,0,A,5.0%,0.1,98,Y,6.9,6.4,0.4,1.2,--,--,-10.4,45.65,8.3,--,--,03/31,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.83T,10.02,11.62,16.0%,17,88%,17,0,A,14.1%,0.6,82,Y,9.0,9.0,0.4,--,6.00%,--,1.9,37.66,10.7,21.6,5.7%,03/31,12.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.82T,1252.50,1398.33,11.6%,12,75%,12,0,A,8.7%,0.5,90,Y,23.7,18.5,0.7,--,1.80%,--,--,31.28,5.6,46.3,--,06/30,11.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.41T,5019.00,6350.00,26.5%,5,100%,5,0,A,26.5%,0.5,85,Y,22.1,18.8,0.7,--,0.57%,--,--,33.21,5.6,37.4,--,06/30,14.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.31T,51.90,58.81,13.3%,19,84%,19,+1,A,11.2%,0.5,97,Y,7.7,7.1,0.4,1.3,8.62%,--,1.5,13.78,11.5,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.18T,24.74,31.53,27.4%,16.0,93%,16.0,+1,A,25.5%,0.3,80,Y,8.4,6.9,0.3,--,5.96%,--,--,32.02,16.8,7.9,7.4%,03/31,14.5k,B,value,90
SKHY,SK HYNIX INC.,1.16T,163.68,247.31,51.1%,14.0,100%,11.0,+8,E,51.1%,2.4,84,Y,9.9,4.8,0.1,0.2,--,--,476.4,--,92.7,8.0,4799.8%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.03T,56.95,81.52,43.1%,16,100%,16,-1,A,43.1%,0.6,76,N,5.9,5.3,0.3,--,5.68%,--,-39.0,8.08,13.1,119.5,242.6%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,978B,200.60,218.48,8.9%,21.0,76%,21.0,+2,A,6.8%,1.1,94,Y,36.7,31.3,1.1,2.2,1.51%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
JPM,JPMORGAN CHASE,962B,362.06,374.57,3.5%,24.0,80%,15.0,+1,E,2.8%,1.0,99,Y,15.5,14.5,0.8,1.7,1.68%,0.9%,47.0,21.45,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,845B,29.92,35.95,20.1%,16.0,87%,16.0,-1,A,17.5%,0.9,83,Y,2.9,5.2,0.3,--,3.77%,--,-32.3,34.2,41.3,38.5,88.4%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,689B,2166.50,2748.00,26.8%,5,80%,5,+1,A,21.5%,0.7,96,Y,57.6,17.2,0.7,--,3.16%,--,--,52.19,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",585B,183.00,250.95,37.1%,23.0,95%,23.0,0,A,35.3%,0.8,74,N,15.9,11.0,0.7,1.2,1.65%,--,24.1,-12.51,20.4,7.3,5.6%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,576B,192.20,215.53,12.1%,24.0,100%,24.0,+2,A,12.1%,0.5,90,Y,22.5,18.5,0.6,--,0.61%,--,31.5,66.63,28.4,18.0,1.7%,06/30,12k,B,momentum,7
0388.HK,HONG KONG EXCH,509B,403.40,513.12,27.2%,19.0,89%,19.0,0,A,24.2%,0.9,88,N,25.9,25.0,1.5,2.6,3.67%,--,16.8,-4.68,33.6,1.6,10.7%,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,466B,41.52,53.25,28.2%,28,78%,28,+2,A,22.0%,0.2,74,N,25.3,19.8,0.8,2.1,2.70%,--,--,-13.74,50.0,14.2,--,08/25,13.5k,B,value,90
0998.HK,CHINA CITIC BA,464B,8.36,9.51,13.9%,9.0,100%,9.0,0,A,13.9%,-0.1,97,Y,6.0,5.5,0.3,1.5,5.47%,--,3.0,27.25,8.4,--,--,03/31,12.5k,B,momentum,7
ABBV,ABBVIE INC.,459B,260.21,276.59,6.3%,31,88%,24,+1,E,5.5%,0.3,97,Y,73.7,16.0,0.5,0.4,2.64%,1.1%,1842.5,25.95,--,--,3.7%,06/30,11k,B,momentum,7
PLTR,PALANTIR TECHN,438B,182.53,191.68,5.0%,32.0,92%,12.0,+1,E,4.6%,1.6,88,Y,156.0,78.9,2.2,1.7,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,11k,B,momentum,30
CSCO,"CISCO SYSTEMS,",428B,108.61,137.62,26.7%,28,84%,25,+2,E,22.4%,1.0,83,Y,32.6,19.4,0.5,1.0,1.53%,1.5%,32.3,63.05,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,389B,350.70,407.90,16.3%,22,63%,22,0,A,10.3%,0.8,88,N,23.8,22.9,0.8,1.4,1.83%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
2328.HK,PICC PROPERTY ,388B,17.45,19.52,11.9%,18.0,88%,18.0,+1,A,10.4%,0.1,88,Y,6.8,7.6,0.4,1.1,4.41%,--,--,-0.39,16.4,17.9,-1.5%,08/28,11.5k,B,momentum,30
0267.HK,CITIC LIMITED,386B,13.27,14.66,10.5%,4,75%,4,0,A,7.9%,0.9,95,Y,5.4,5.0,0.2,--,5.16%,--,--,27.1,8.4,179.6,--,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,382B,88.81,94.70,6.6%,24.0,100%,12.0,0,E,6.6%,0.3,96,Y,26.7,25.2,1.0,4.0,--,0.9%,19.7,33.81,42.1,115.5,1.4%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,378B,30.54,44.71,46.4%,22.0,90%,22.0,+4,A,41.8%,1.1,84,Y,28.0,10.1,0.3,0.8,1.38%,--,--,188.59,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
EQT.ST,EQT AB (PUBL),376B,322.90,388.91,20.4%,11.0,81%,11.0,+1,A,16.6%,1.4,84,Y,32.6,22.1,1.3,--,1.57%,--,--,--,13.9,34.0,0.4%,--,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,366B,1812.00,2350.00,29.7%,4.0,100%,4.0,+1,A,29.7%,0.7,93,Y,20.2,20.7,0.8,--,2.21%,--,--,84.16,6.8,61.0,0.8%,03/31,15k,B,momentum,7
UNH,UNITEDHEALTH G,359B,400.94,475.23,18.5%,27.0,88%,42.0,0,E,16.3%,0.6,87,Y,25.8,17.9,0.6,1.1,2.32%,1.9%,84.4,32.64,14.2,69.2,6.7%,03/31,12.5k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,355B,16.62,25.23,51.8%,14.0,100%,14.0,-1,A,51.8%,1.2,66,N,10.7,9.0,0.3,--,2.72%,--,--,34.17,33.0,42.5,5.2%,03/31,15k,B,value,90
GE,GE AEROSPACE,346B,333.48,404.90,21.4%,22.0,100%,9.0,0,E,21.4%,1.4,86,Y,39.4,36.7,1.3,4.2,0.57%,1.3%,10.8,18.74,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
AMAT,APPLIED MATERI,345B,435.91,640.89,47.0%,39.0,95%,59.0,0,E,44.6%,1.6,59,Y,37.6,23.6,0.7,0.9,0.48%,1.5%,57.7,177.0,41.1,28.7,0.9%,04/30,15k,B,value,90
6160.HK,BEONE MEDICINE,320B,218.20,263.43,20.7%,18,94%,18,+1,A,19.5%,0.5,93,Y,64.6,32.6,1.1,0.8,--,--,89.8,7.59,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
2601.HK,CHINA PACIFIC ,299B,31.12,42.78,37.5%,16.0,93%,16.0,0,A,34.8%,0.4,77,N,4.8,4.7,0.3,0.7,5.92%,--,4.3,-3.69,17.5,55.2,16.6%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,290B,186.17,207.13,11.3%,16.0,83%,6.0,+1,E,9.4%,0.4,90,Y,25.5,20.3,0.8,2.2,3.13%,0.8%,-4.3,19.71,--,--,3.3%,06/30,11.5k,B,momentum,30
1339.HK,THE PEOPLE'S I,271B,6.14,7.56,23.0%,12.0,75%,12.0,0,A,17.3%,0.6,81,Y,4.3,4.5,0.3,--,4.16%,--,--,-5.9,18.0,40.1,-15.6%,09/30,13k,B,momentum,30
2338.HK,WEICHAI POWER ,270B,31.26,46.17,47.7%,16.0,87%,16.0,0,A,41.5%,1.6,69,Y,17.4,11.3,0.4,--,2.84%,--,13.8,109.17,12.7,46.0,12.6%,03/31,15k,B,value,90
KOG.OL,KONGSBERG GRUP,270B,307.20,399.00,29.9%,10.0,60%,10.0,+2,A,17.9%,0.2,72,N,51.2,27.2,0.9,1.6,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
PANW,PALO ALTO NETW,270B,331.94,385.65,16.2%,55.0,93%,82.0,0,E,15.0%,0.9,83,Y,288.6,67.8,1.9,4.0,--,2.8%,-169.7,--,1.7,9.1,1.7%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,263B,68.90,85.61,24.3%,8.0,87%,8.0,0,A,21.1%,0.8,93,Y,7.0,10.3,0.3,0.4,3.41%,--,--,40.13,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,241B,191.44,241.04,25.9%,31,100%,16,+2,E,25.9%,1.6,89,Y,60.6,37.1,1.0,1.4,--,1.2%,42.2,--,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,218B,35.96,47.54,32.2%,24,95%,24,+2,A,30.6%,0.6,81,Y,32.4,27.5,0.9,--,1.38%,--,--,-2.02,19.4,11.2,--,08/26,15k,B,value+momentum,45
SAP.DE,SAP SE,214B,185.58,207.77,12.0%,28,85%,28,+1,A,10.2%,0.8,76,Y,27.8,22.2,0.6,1.6,1.38%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
MC.PA,LVMH MOËT HENN,212B,431.05,566.00,31.3%,26.0,65%,26.0,0,A,20.4%,0.8,66,N,19.6,17.0,0.6,1.6,2.96%,--,--,--,16.6,53.3,5.4%,07/27,13.5k,B,value,90
2020.HK,ANTA SPORTS PR,210B,75.85,104.52,37.8%,32.0,93%,32.0,-2,A,35.1%,0.7,76,N,13.6,11.5,0.4,1.6,3.39%,--,--,-16.17,24.8,39.5,8.2%,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,208B,50.70,57.29,13.0%,28,82%,28,+1,A,10.7%,0.6,93,Y,36.5,23.5,0.8,0.7,--,--,--,38.6,11.4,5.0,--,08/25,12k,B,momentum,7
APH,AMPHENOL CORPO,202B,82.07,96.06,17.0%,17.0,89%,9.0,0,E,15.2%,1.2,92,Y,41.0,25.3,0.7,0.9,1.25%,1.4%,-14.5,46.57,38.1,120.4,1.9%,06/30,12.5k,B,value+momentum,45
OR.PA,L'ORÉAL S.A.,201B,378.50,418.42,10.5%,24,62%,24,0,A,6.5%,0.9,93,Y,32.1,25.4,1.0,2.3,1.87%,--,--,--,19.4,49.3,3.2%,04/15,11k,B,value,90
TMUS,"T-MOBILE US, I",201B,188.02,243.38,29.4%,27,77%,13,-2,E,22.6%,0.3,73,N,19.7,13.0,0.8,0.7,2.18%,3.5%,19.3,--,18.0,214.0,5.6%,06/30,14k,B,value,90
6690.HK,HAIER SMART HO,191B,21.18,27.39,29.3%,19.0,78%,19.0,0,A,22.9%,0.5,75,N,9.3,8.0,0.3,2.1,6.33%,--,-15.2,-11.77,14.7,34.4,3.8%,03/31,14k,B,value,90
SCHW,THE CHARLES SC,190B,110.38,124.95,13.2%,22,80%,10,0,E,10.6%,0.8,96,Y,20.1,14.1,0.8,0.9,1.18%,--,18.7,14.5,20.3,151.1,--,06/30,12k,B,momentum,7
SHOP,SHOPIFY INC.,189B,145.88,171.15,17.3%,53,78%,18,+3,E,13.5%,2.6,80,Y,98.6,59.5,1.7,2.6,--,1.3%,468.9,--,15.5,1.4,0.8%,06/30,12k,B,momentum,30
AZN.L,ASTRAZENECA PL,188B,12146.00,15720.22,29.4%,24,79%,24,0,A,23.2%,0.2,77,N,24.5,14.3,0.5,1.3,2.00%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
SAN.MC,BANCO SANTANDE,187B,12.90,13.47,4.4%,20.0,85%,20.0,0,A,3.7%,0.9,98,Y,14.7,10.2,0.6,0.9,1.97%,--,14.3,63.62,13.1,--,--,06/30,10.5k,B,momentum,7
MRVL,MARVELL TECHNO,187B,208.83,284.80,36.4%,44.0,79%,58.0,+1,E,28.9%,2.2,63,Y,69.4,31.1,0.9,1.1,0.12%,3.8%,-82.3,--,16.5,28.5,1.3%,04/30,15k,B,value,90
DIS,THE WALT DISNE,185B,107.16,128.18,19.6%,32.0,100%,14.0,+2,E,19.6%,1.4,89,Y,22.1,14.3,0.9,2.6,1.39%,1.1%,100.9,-8.5,8.0,39.4,2.6%,06/30,13.5k,B,momentum,30
0175.HK,GEELY AUTOMOBI,185B,17.22,28.89,67.8%,28.0,100%,28.0,-1,A,67.8%,0.5,67,N,9.5,6.3,0.2,0.7,--,--,--,-5.63,17.4,13.5,11.0%,03/31,15k,B,value,90
MCD,MCDONALD'S COR,183B,259.63,315.39,21.5%,34,71%,14,0,E,15.3%,0.4,76,N,21.1,18.6,0.7,2.3,2.85%,1.7%,3.7,-15.99,--,--,3.4%,06/30,12.5k,B,value,90
BLK,"BLACKROCK, INC",182B,1126.15,1320.81,17.3%,17,100%,13,+1,E,17.3%,1.4,92,Y,27.0,17.5,1.0,0.9,2.07%,1.2%,44.7,3.7,12.3,23.2,4.1%,06/30,13k,B,momentum,7
WELL,WELLTOWER INC.,173B,241.12,261.59,8.5%,22.0,77%,22.0,0,A,6.5%,0.8,94,Y,108.6,75.8,2.4,--,1.43%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11k,B,momentum,7
UNP,UNION PACIFIC ,171B,289.15,329.25,13.9%,25.0,78%,18.0,+2,E,10.8%,1.0,92,Y,23.4,20.4,0.7,2.9,1.96%,4.9%,11.5,32.36,39.7,150.8,2.7%,06/30,12k,B,momentum,7
COP,CONOCOPHILLIPS,163B,135.72,145.33,7.1%,25.0,75%,12.0,0,E,5.3%,0.1,99,Y,18.0,14.3,0.7,1.2,2.45%,1.4%,127.8,46.18,14.2,35.6,4.7%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,163B,65.00,71.21,9.6%,15,80%,15,0,A,7.6%,0.7,96,Y,6.4,19.5,1.0,3.8,4.05%,--,--,29.81,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,287.35,325.88,13.4%,24.0,91%,24.0,0,A,12.2%,1.1,92,Y,33.8,23.8,0.8,1.5,1.46%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,158B,92.95,105.74,13.8%,14,86%,7,0,E,11.8%,1.3,94,Y,36.9,29.2,1.7,1.5,0.39%,2.1%,18.6,--,24.0,205.7,--,06/30,12k,B,momentum,7
AIR.PA,AIRBUS SE,155B,197.00,230.96,17.2%,24.0,75%,24.0,+2,A,12.9%,0.9,89,Y,26.3,22.6,0.8,1.4,1.63%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
ETN,EATON CORPORAT,154B,397.12,475.57,19.8%,27,100%,6,0,E,19.8%,1.2,83,Y,40.5,24.7,0.8,2.4,1.13%,1.7%,-18.7,--,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
2423.HK,KE HOLDINGS IN,153B,46.44,62.02,33.5%,18,94%,18,+1,A,31.5%,-0.3,87,Y,28.5,14.5,0.5,0.4,1.55%,--,-3.5,-3.58,7.0,21.9,2.8%,03/31,15k,B,momentum,30
BKNG,BOOKING HOLDIN,151B,195.13,238.68,22.3%,39,72%,18,+1,E,16.1%,1.1,86,Y,21.7,15.8,0.6,0.7,0.84%,2.8%,-29.0,-11.93,--,--,5.1%,06/30,12.5k,B,value,90
DHR,DANAHER CORPOR,148B,211.03,228.83,8.4%,26,83%,6,0,E,7.0%,0.8,87,Y,37.7,22.7,0.7,1.2,0.76%,1.4%,-4.2,6.81,7.6,53.0,2.9%,06/30,11k,B,momentum,30
TJX,THE TJX COMPAN,146B,132.19,169.80,28.5%,22.0,75%,20.0,-1,E,21.3%,0.6,78,N,24.5,22.9,0.9,2.8,1.46%,1.8%,7.2,-5.12,62.2,134.4,3.0%,04/30,13.5k,B,value,90
0027.HK,GALAXY ENTERTA,146B,33.44,45.08,34.8%,21,95%,21,-1,A,33.1%,0.6,76,N,13.7,12.8,0.5,1.5,5.38%,--,--,-12.76,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.45,74.81,34.9%,17.0,82%,17.0,-1,A,28.6%,0.5,64,N,14.6,10.8,0.4,--,4.26%,--,-15.7,-21.3,23.0,58.2,1.7%,03/31,15k,B,value,90
SAF.PA,SAFRAN SA,137B,331.50,381.50,15.1%,22.0,63%,22.0,-1,A,9.5%,1.0,90,Y,35.6,25.4,0.9,1.8,1.02%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
GMAB.CO,GENMAB A/S,136B,2197.00,2427.12,10.5%,18.0,83%,18.0,+2,A,8.7%,0.7,97,Y,26.9,20.3,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
COF,CAPITAL ONE FI,135B,220.50,258.27,17.1%,24.0,100%,12.0,+1,E,17.1%,1.0,85,Y,12.1,9.2,0.5,0.2,1.48%,2.0%,-5.4,-1.06,9.0,--,--,06/30,13k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,135B,68.86,81.20,17.9%,25.0,76%,25.0,-1,A,13.6%,0.8,90,Y,17.2,16.2,0.6,1.6,1.68%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
6099.HK,CHINA MERCHANT,134B,15.45,17.77,15.0%,6.0,83%,6.0,+1,A,12.5%,0.5,83,Y,6.7,6.7,0.4,--,4.62%,--,41.7,-2.54,12.9,264.4,--,03/31,12k,B,momentum,30
ISRG,INTUITIVE SURG,132B,369.83,478.01,29.3%,33.0,77%,22.0,+2,E,22.6%,1.5,61,N,42.5,30.6,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.0%,06/30,14k,B,value,90
SPGI,S&P GLOBAL INC,132B,450.58,519.30,15.3%,24.0,100%,15.0,0,E,15.3%,1.1,86,Y,27.4,22.3,1.3,1.9,0.90%,2.6%,3.5,-11.06,14.3,43.0,4.1%,06/30,12.5k,B,momentum,30
PBR.A,PETRÓLEO BRASI,127B,18.58,21.67,16.6%,10,90%,10,0,A,15.0%,-0.2,93,Y,4.7,7.6,0.3,5.2,8.94%,1.2%,73.0,--,30.3,76.1,74.1%,06/30,12.5k,B,momentum,7
