TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABT,ABBOTT LA.,177B,102.38,132.28,29.2%,28,100%,13,-1,E,29.2%,0.7,74,N,27.5,16.8,0.7,1.5,2.45%,1.3%,34.0,-20.94,13.0,26.8,3.5%,12/31,15k,B
EMIRATESNBD.AE,EMIRATES .,177B,28.05,35.57,26.8%,14,85%,14,+27,A,22.8%,0.4,75,Y,7.6,6.6,0.4,--,3.74%,--,26.7,--,17.7,--,--,12/31,14k,B
GILD,GILEAD SC.,174B,140.30,157.43,12.2%,29,86%,14,+2,E,10.5%,0.4,89,Y,20.7,14.6,0.6,0.4,2.35%,1.6%,66.0,28.73,40.7,112.9,4.3%,12/31,11.5k,B
DIS,THE WALT .,171B,96.56,128.73,33.3%,31,90%,10,-3,E,30.0%,1.4,77,N,14.2,13.2,0.8,2.7,1.56%,1.1%,-26.7,-0.26,12.0,40.9,1.9%,12/31,15k,B
0027.HK,GALAXY EN.,157B,35.96,49.34,37.2%,22,100%,22,+10,A,37.2%,0.5,81,N,14.8,12.8,0.4,1.4,4.45%,--,--,21.44,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,156B,127.70,169.17,32.5%,18,100%,7,-6,E,32.5%,1.2,76,Y,38.2,24.7,0.7,1.4,0.79%,1.0%,62.0,89.4,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,147B,71.71,103.58,44.4%,56,92%,25,-2,E,40.9%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,-3.74,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.86,44.59,27.9%,29,86%,29,+5,A,24.0%,0.5,79,Y,26.6,18.7,0.7,1.0,--,--,--,30.07,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,144B,9.99,11.95,19.7%,21,76%,21,-9,A,14.9%,0.9,89,Y,11.9,8.4,0.5,2.6,2.63%,--,-0.8,--,12.7,--,--,12/31,12.5k,B
SU.PA,SCHNEIDER.,134B,239.95,293.82,22.4%,24,83%,24,-4,A,18.6%,1.0,86,Y,30.1,21.1,0.7,1.7,1.83%,--,--,--,15.6,81.4,3.0%,02/26,13k,B
SPGI,S&P GLOBA.,128B,425.17,538.52,26.7%,23,100%,12,-0,E,26.7%,1.2,73,N,29.0,19.3,1.2,1.5,0.91%,1.3%,4.0,-16.62,13.1,37.9,3.8%,12/31,14.5k,B
NEM,NEWMONT C.,123B,113.79,139.82,22.9%,21,100%,5,-5,E,22.9%,0.4,84,Y,17.8,10.5,0.4,2.8,0.96%,2.6%,-31.2,136.55,22.3,16.7,7.7%,12/31,14k,B
ACN,ACCENTURE.,121B,197.06,252.00,27.9%,28,91%,11,-7,E,25.3%,1.3,61,N,16.2,13.2,0.4,1.5,3.29%,2.7%,-16.9,-37.08,24.8,25.5,10.0%,02/28,14k,B
PH,PARKER-HA.,116B,920.77,1033.87,12.3%,26,78%,18,-1,E,9.6%,1.2,89,Y,33.6,27.1,0.9,3.6,0.80%,1.0%,-12.1,47.74,25.8,68.9,2.1%,12/31,11.5k,B
VRTX,VERTEX PH.,113B,447.26,547.72,22.5%,31,86%,22,-8,E,19.4%,0.3,88,Y,29.2,20.4,0.8,2.2,--,1.8%,84.3,-7.49,22.5,10.9,2.3%,12/31,13k,B
EMAAR.AE,EMAAR PRO.,109B,12.35,19.15,55.1%,12,100%,12,0,A,55.1%,0.2,72,N,6.2,5.1,0.2,--,8.55%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
HCA,HCA HEALT.,106B,474.75,543.05,14.4%,25,81%,16,0,E,11.7%,1.3,85,Y,16.7,14.3,0.6,1.3,0.66%,2.3%,16.6,37.72,--,--,5.5%,12/31,12k,B
EW,EDWARDS L.,47.2B,81.26,96.93,19.3%,33,82%,11,-4,E,15.8%,0.9,92,Y,44.9,24.5,0.9,2.1,--,2.1%,-82.4,12.78,10.4,6.8,2.5%,12/31,6.5k,B
BPE.MI,BPER BANC.,22.7B,11.56,13.74,18.8%,12,91%,12,+7,A,17.1%,0.7,90,Y,10.6,9.4,0.6,--,11.32%,--,-23.3,--,12.9,--,--,12/31,6.5k,B
