TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZN.L,ASTRAZENECA PL,215B,13880.00,16538.71,19.2%,23,82%,23,-1,A,15.7%,0.2,88,Y,27.8,15.9,0.6,1.5,1.72%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
0669.HK,TECHTRONIC IND,215B,117.70,137.47,16.8%,18,94%,18,-6,A,15.8%,1.8,91,Y,23.0,16.8,0.6,--,2.24%,--,--,31.66,18.0,25.3,0.5%,03/03,12.5k,B
2020.HK,ANTA SPORTS PR,209B,75.70,104.93,38.6%,37,94%,37,+0,A,36.3%,0.6,71,N,13.7,11.9,0.4,1.8,2.85%,--,--,-13.69,22.5,43.9,6.6%,03/25,15k,B
C,CITIGROUP INC.,204B,119.97,146.84,22.4%,23,88%,16,-4,E,19.6%,1.1,89,Y,14.8,9.6,0.6,0.7,1.96%,0.0%,44.0,61.65,7.6,--,--,03/31,13.5k,B
SAP.DE,SAP SE,182B,156.72,215.71,37.6%,29,86%,29,+0,A,32.4%,0.7,57,N,25.1,18.3,0.5,0.7,1.69%,--,13.8,--,16.4,17.3,4.5%,03/31,15k,B
ANET,ARISTA NETWORK,178B,141.58,188.19,32.9%,28,100%,10,-1,E,32.9%,1.7,79,Y,48.7,31.8,0.8,1.8,--,1.8%,15.1,47.99,31.5,--,2.4%,03/31,15k,B
TJX,THE TJX COMPAN,166B,150.68,172.37,14.4%,21,100%,7,+0,E,14.4%,0.6,91,Y,30.9,26.5,0.9,3.4,1.28%,1.4%,71.1,13.04,59.1,132.4,2.3%,01/31,12.5k,B
ISRG,INTUITIVE SURG,156B,441.58,572.68,29.7%,36,82%,11,-1,E,24.3%,1.5,73,N,53.7,37.5,1.4,2.3,--,1.9%,24.8,-20.74,17.2,--,1.4%,03/31,14k,B
ITX.MC,INDUSTRIA DE D,155B,49.82,58.32,17.1%,24,66%,24,-4,A,11.3%,0.9,85,N,24.9,20.8,0.7,3.3,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
SAN.MC,BANCO SANTANDE,146B,10.20,12.12,18.8%,20,80%,20,-5,A,15.0%,1.0,91,Y,11.6,8.4,0.5,2.9,2.45%,--,15.5,--,12.9,--,--,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,145B,33.12,47.74,44.2%,22,95%,22,+0,A,41.9%,0.5,75,N,13.6,11.8,0.4,1.3,4.83%,--,--,8.14,13.4,2.4,4.8%,04/19,15k,B
SU.PA,SCHNEIDER ELEC,143B,255.80,300.55,17.5%,23,86%,23,-4,A,15.0%,1.1,89,Y,32.0,22.2,0.8,2.0,1.61%,--,--,--,15.6,81.4,2.8%,02/26,12.5k,B
ENR.DE,SIEMENS ENERGY,142B,167.70,191.40,14.1%,25,76%,25,0,A,10.7%,1.9,87,Y,66.3,28.7,1.0,1.0,0.41%,--,24.6,--,23.3,33.5,3.3%,03/31,12k,B
2269.HK,WUXI BIOLOGICS,136B,33.00,46.11,39.7%,26,84%,26,+1,A,33.4%,0.6,75,N,24.8,16.9,0.6,1.1,--,--,--,38.95,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,136B,70.22,78.75,12.2%,26,76%,26,0,A,9.2%,0.8,100,Y,22.6,16.8,0.6,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B
AIR.PA,AIRBUS SE,133B,169.10,209.31,23.8%,22,63%,22,-2,A,15.0%,0.9,76,N,26.7,19.7,0.7,1.5,1.88%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
VRT,VERTIV HOLDING,123B,322.63,361.65,12.1%,25,100%,16,+3,E,12.1%,2.1,85,Y,81.3,36.6,1.3,1.7,0.07%,3.1%,20.3,203.63,45.1,76.9,1.6%,03/31,12k,B
SYK,STRYKER CORPOR,121B,317.75,389.35,22.5%,31,79%,14,-5,E,17.7%,0.8,78,N,36.8,19.0,0.7,1.5,1.12%,1.2%,-15.7,-17.64,15.2,66.3,3.6%,03/31,13k,B
BKNG,BOOKING HOLDIN,119B,154.54,224.41,45.2%,38,80%,25,-3,E,36.2%,1.1,66,N,20.4,12.6,0.4,0.7,1.04%,3.5%,21.0,-26.69,--,--,5.9%,03/31,15k,B
VRTX,VERTEX PHARMAC,110B,434.31,549.29,26.5%,32,71%,7,-3,E,18.9%,0.3,86,N,25.8,20.1,0.7,1.6,--,1.9%,-0.1,-2.88,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,107B,852.56,1033.75,21.3%,26,80%,5,-4,E,17.0%,1.2,82,N,31.4,25.0,0.9,3.4,0.93%,1.1%,-2.1,26.46,24.8,65.6,2.6%,03/31,13k,B
UCG.MI,UNICREDIT S.P.,105B,70.46,84.02,19.2%,18,66%,18,-4,A,12.7%,1.1,88,Y,9.7,8.5,0.5,1.1,4.41%,--,17.8,--,17.0,--,--,03/31,12k,B
MOWI.OL,MOWI ASA,105B,201.00,237.70,18.3%,11,63%,11,-9,A,11.5%,0.6,82,N,11.5,11.5,0.4,--,3.36%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B
HWM,HOWMET AEROSPA,101B,253.12,301.84,19.2%,22,75%,8,+4,E,14.4%,1.2,90,Y,58.6,42.3,1.4,--,0.19%,2.2%,42.5,53.66,33.8,87.8,1.2%,03/31,12.5k,B
AI.PA,L'AIR LIQUIDE ,100B,174.10,197.80,13.6%,21,80%,21,-4,A,10.9%,0.6,92,Y,28.7,22.3,0.9,2.1,2.12%,--,--,--,13.4,50.7,1.5%,04/27,12k,B
AAK.ST,AAK AB,67.4B,258.80,305.00,17.9%,9,66%,9,-3,A,11.8%,0.5,91,Y,19.5,15.6,0.6,--,2.08%,--,3.1,--,16.9,18.2,1.2%,03/31,6k,B
BARC.L,BARCLAYS PLC,57.7B,425.00,539.25,26.9%,16,75%,16,0,A,20.2%,0.9,84,Y,9.9,6.8,0.4,1.4,2.02%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,53.5B,31.48,38.28,21.6%,20,70%,20,-5,A,15.1%,0.7,95,Y,26.5,19.2,0.7,1.6,2.09%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B
MRK.DE,MERCK KGAA,52.3B,120.35,142.67,18.5%,17,70%,17,+2,A,13.0%,0.8,91,Y,20.6,13.9,0.5,2.5,1.87%,--,1.1,--,8.5,40.4,5.9%,03/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.6B,66.51,80.49,21.0%,19,63%,19,-2,A,13.2%,1.0,86,Y,9.4,7.5,0.5,1.9,2.41%,--,5.5,--,8.9,--,--,03/31,6k,B
2018.HK,AAC TECHNOLOGI,47.6B,41.86,50.09,19.7%,20,100%,20,+10,A,19.7%,1.3,82,Y,16.7,12.6,0.3,0.7,0.84%,--,--,10.28,10.6,43.4,3.5%,03/19,6.5k,B
EME,"EMCOR GROUP, I",38.0B,854.36,983.50,15.1%,9,66%,9,0,A,10.0%,1.2,90,Y,28.7,26.3,0.9,--,0.15%,2.2%,1.1,81.16,39.2,13.4,2.3%,03/31,6k,B
NVT,NVENT ELECTRIC,25.6B,158.23,183.31,15.8%,14,100%,10,-0,E,15.8%,1.3,90,Y,53.8,28.4,1.0,1.8,0.52%,1.8%,31.6,141.25,13.0,44.7,0.8%,03/31,6.5k,B
BPE.MI,BPER BANCA SPA,24.2B,11.60,13.93,20.1%,12,91%,12,+7,A,18.3%,0.7,88,Y,11.2,9.3,0.6,--,10.91%,--,-23.3,--,13.1,--,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,20.8B,83.70,107.50,28.4%,14,85%,14,0,A,24.2%,0.6,83,Y,12.8,9.8,0.6,2.0,4.59%,--,--,--,15.5,54.6,8.7%,09/30,7k,B
AGI,ALAMOS GOLD IN,16.2B,38.56,60.50,56.9%,13,100%,13,0,A,56.9%,1.3,70,Y,15.4,11.6,0.5,--,0.29%,--,20.1,51.3,25.9,4.8,0.9%,03/31,7.5k,B
BMED.MI,BANCA MEDIOLAN,14.1B,19.02,21.96,15.5%,11,63%,11,0,A,9.8%,0.7,92,Y,11.3,12.6,0.8,--,6.70%,--,-44.1,--,27.8,--,--,03/31,6k,B
EDV.L,ENDEAVOUR MINI,10.6B,4370.00,5278.25,20.8%,9,88%,9,0,A,18.3%,1.1,81,Y,16.7,7.3,0.3,--,2.39%,--,30.6,--,31.1,20.1,14.7%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,9.35B,16.18,26.30,62.5%,12,75%,12,0,A,46.9%,2.2,65,Y,9.5,6.4,0.3,--,--,--,382.5,144.78,28.0,14.7,10.4%,03/31,7.5k,B
