TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8830.T,SUMITOMO REALT,3.16T,3416.00,5390.00,57.8%,11.0,72%,11.0,0,A,41.6%,0.6,64,N,14.9,8.2,0.2,--,1.52%,--,--,24.88,9.2,160.9,-2.4%,06/30,15k,B
9766.T,KONAMI GROUP C,2.63T,19395.00,25655.00,32.3%,17.0,82%,17.0,0,A,26.5%,0.4,73,N,26.7,32.2,1.9,2.2,1.15%,--,140.6,-2.27,19.1,9.8,2.5%,12/31,14.5k,B
6361.T,EBARA CORPORAT,2.30T,5030.00,5589.09,11.1%,11.0,81%,11.0,0,A,9.0%,0.9,83,Y,30.3,32.9,1.1,--,1.31%,--,--,128.87,9.6,39.5,1.7%,03/31,11.5k,B
7012.T,KAWASAKI HEAVY,2.30T,2754.00,3768.46,36.8%,13.0,92%,13.0,+15,A,33.9%,0.9,73,Y,21.3,4.8,0.2,--,1.45%,--,--,29.19,--,90.8,--,06/30,15k,B
BABA,ALIBABA GROUP ,2.28T,118.80,183.56,54.5%,33.0,93%,33.0,+1,A,50.7%,0.5,64,N,18.6,12.2,0.4,0.4,0.86%,--,-37.2,0.51,9.2,25.0,-1.9%,03/31,15k,B
AVGO,BROADCOM INC.,1.88T,396.60,517.61,30.5%,49.0,87%,23.0,+4,E,26.5%,1.4,80,Y,65.9,20.5,0.6,0.7,0.67%,1.1%,48.0,63.67,37.3,74.0,1.4%,04/30,14.5k,B
0883.HK,CNOOC LIMITED,1.29T,27.06,32.89,21.5%,15.0,86%,15.0,-1,A,18.5%,0.3,87,Y,9.1,7.2,0.3,--,4.73%,--,-42.4,57.09,15.3,8.3,5.1%,03/31,13k,B
3968.HK,CHINA MERCHANT,1.21T,48.16,58.53,21.5%,20.0,80%,20.0,0,A,17.2%,0.5,85,N,7.3,6.6,0.4,1.3,9.23%,--,1.5,0.8,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.13T,2624.50,2990.00,13.9%,11.0,72%,11.0,+18,A,10.0%,0.4,80,N,8.5,10.5,0.3,--,3.66%,--,--,-7.78,12.3,65.6,11.5%,06/30,11.5k,B
6532.T,"BAYCURRENT, IN",898B,5962.00,7166.67,20.2%,11.0,90%,11.0,-1,A,18.2%,0.8,66,N,23.9,23.8,0.8,1.0,2.18%,--,--,-17.73,35.8,5.6,3.3%,05/31,13k,B
2899.HK,ZIJIN MINING G,839B,31.56,52.41,66.1%,16.0,100%,16.0,0,A,66.1%,1.0,67,N,12.0,8.4,0.3,--,2.15%,--,97.5,76.42,33.8,67.7,6.0%,03/31,15k,B
9999.HK,"NETEASE, INC.",601B,187.70,249.68,33.0%,23.0,95%,23.0,0,A,31.4%,0.8,76,N,15.4,11.4,0.7,1.3,2.40%,--,24.1,-8.16,22.1,6.5,5.7%,03/31,15k,B
0388.HK,HONG KONG EXCH,488B,386.80,518.47,34.0%,20.0,90%,20.0,+0,A,30.6%,0.9,83,N,26.0,24.8,1.5,1.9,3.37%,--,16.8,-4.23,35.0,2.2,--,03/31,15k,B
9633.HK,NONGFU SPRING ,474B,42.20,55.41,31.3%,26.0,76%,26.0,+1,A,23.8%,0.2,75,N,25.9,20.6,0.8,2.4,2.68%,--,--,9.01,44.2,11.4,2.6%,03/24,14k,B
3993.HK,CMOC GROUP LIM,362B,16.94,26.31,55.3%,15.0,100%,15.0,0,A,55.3%,1.0,67,N,16.4,9.3,0.4,--,1.93%,--,--,165.19,28.8,34.2,9.6%,03/31,15k,B
2359.HK,WUXI APPTEC CO,361B,121.30,163.07,34.4%,23.0,100%,23.0,+4,A,34.4%,0.5,82,Y,15.2,14.4,0.5,--,1.49%,--,26.7,68.46,25.7,9.9,2.5%,03/31,15k,B
EQT.ST,EQT AB (PUBL),343B,293.50,376.98,28.4%,12.0,66%,12.0,0,A,18.8%,1.4,77,N,43.6,20.1,1.2,0.8,1.70%,--,--,--,9.3,35.2,0.4%,--,13k,B
2338.HK,WEICHAI POWER ,323B,37.30,43.96,17.9%,17.0,88%,17.0,+1,A,15.7%,1.6,82,Y,24.7,15.6,0.5,--,2.10%,--,13.8,145.62,11.5,46.0,4.9%,03/31,12.5k,B
AZN,ASTRAZENECA PL,281B,181.55,224.49,23.7%,9.0,88%,9.0,-1,A,20.8%,0.2,85,Y,27.3,22.6,0.8,1.4,1.70%,0.1%,25.7,26.5,23.5,71.8,2.3%,03/31,13.5k,B
1378.HK,CHINA HONGQIAO,262B,26.78,44.60,66.6%,18.0,88%,18.0,+1,A,58.6%,0.9,65,N,9.7,6.5,0.3,--,6.16%,--,--,95.12,18.6,51.2,8.0%,03/20,15k,B
C,CITIGROUP INC.,227B,133.28,146.93,10.2%,24.0,88%,16.0,-3,E,9.0%,1.1,98,Y,16.5,10.6,0.6,0.7,1.81%,0.0%,44.0,74.37,7.6,--,--,03/31,11.5k,B
AZN.L,ASTRAZENECA PL,213B,13796.00,16597.68,20.3%,24.0,83%,24.0,0,A,16.9%,0.2,88,Y,27.9,15.8,0.6,1.4,1.70%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,204B,73.75,104.57,41.8%,37.0,94%,37.0,+1,A,39.3%,0.6,69,N,13.3,11.5,0.4,1.7,2.93%,--,--,-21.53,22.5,43.9,6.8%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,195B,18.17,29.17,60.6%,32.0,96%,32.0,+3,A,58.1%,0.5,71,N,9.6,6.8,0.2,0.8,2.75%,--,--,5.46,16.0,20.3,--,03/31,15k,B
SAP,SAP SE,184B,158.10,214.81,35.9%,29.0,82%,29.0,-2,A,29.4%,0.7,58,N,25.4,18.5,0.6,1.6,1.55%,--,13.8,-39.4,16.4,17.3,4.4%,03/31,15k,B
SAP.DE,SAP SE,184B,158.10,214.81,35.9%,29.0,82%,29.0,-2,A,29.4%,0.7,58,N,25.4,18.5,0.6,1.6,1.55%,--,13.8,--,16.4,17.3,4.4%,03/31,15k,B
TJX,THE TJX COMPAN,176B,159.75,177.63,11.2%,21.0,91%,11.0,0,E,10.2%,0.6,96,Y,31.1,27.7,0.9,3.5,1.19%,1.3%,7.2,27.98,61.3,136.3,2.4%,04/30,11.5k,B
3692.HK,HANSOH PHARMAC,174B,28.78,46.80,62.6%,25.0,92%,25.0,-4,A,57.6%,0.5,65,N,26.6,22.9,0.8,--,1.50%,--,--,4.5,17.3,0.3,3.0%,03/30,15k,B
GILD,GILEAD SCIENCE,159B,128.10,157.83,23.2%,31.0,80%,5.0,-3,E,18.6%,0.3,81,N,17.4,13.4,0.5,2.1,2.54%,1.9%,3.1,16.38,43.4,94.6,5.0%,03/31,13k,B
NEM.AX,NEWMONT CORPOR,158B,148.76,195.31,31.3%,10.0,90%,10.0,0,A,28.2%,0.5,78,Y,13.8,9.5,0.4,2.6,0.98%,--,58.3,83.58,25.8,15.8,6.2%,03/31,14.5k,B
SCHW,THE CHARLES SC,153B,88.08,115.85,31.5%,21.0,91%,11.0,-1,E,28.7%,0.8,82,N,17.5,12.2,0.7,1.1,1.44%,--,16.6,1.12,19.1,120.8,--,03/31,15k,B
SU.PA,SCHNEIDER ELEC,152B,270.50,300.17,11.0%,23.0,86%,23.0,-4,A,9.4%,1.2,94,Y,34.0,23.6,0.8,1.9,1.56%,--,--,--,15.6,81.4,2.6%,07/28,11.5k,B
SAN.MC,BANCO SANTANDE,152B,10.60,12.15,14.6%,20.0,85%,20.0,0,A,12.4%,0.9,94,Y,12.0,8.7,0.5,3.4,2.34%,--,15.5,--,12.9,--,--,03/31,12k,B
ISRG,INTUITIVE SURG,148B,418.61,565.25,35.0%,35.0,82%,11.0,+2,E,28.7%,1.5,69,N,50.9,35.5,1.3,2.2,--,1.9%,24.8,-20.44,17.2,--,1.5%,03/31,15k,B
AIR.PA,AIRBUS SE,139B,176.96,209.74,18.5%,22.0,68%,22.0,+3,A,12.6%,0.9,80,N,27.9,20.6,0.7,1.6,1.79%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
0027.HK,GALAXY ENTERTA,135B,30.84,46.94,52.2%,21.0,90%,21.0,-5,A,47.0%,0.5,70,N,12.6,11.0,0.4,1.3,5.19%,--,--,-4.99,13.4,2.4,5.1%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,134B,157.64,195.08,23.7%,25.0,76%,25.0,0,A,18.0%,1.9,82,Y,62.1,26.4,0.9,0.6,0.44%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B
2269.HK,WUXI BIOLOGICS,125B,30.38,46.76,53.9%,27.0,81%,27.0,-2,A,43.7%,0.6,69,N,22.7,15.2,0.6,1.1,--,--,--,16.85,11.6,5.9,3.4%,03/24,15k,B
BKNG,BOOKING HOLDIN,125B,162.30,224.41,38.3%,38.0,81%,26.0,-2,E,30.9%,1.1,69,N,21.4,13.2,0.5,0.7,0.97%,3.3%,21.0,-26.13,--,--,5.6%,03/31,15k,B
SYK,STRYKER CORPOR,115B,301.53,389.93,29.3%,29.0,80%,15.0,-3,E,23.5%,0.8,74,N,34.9,18.0,0.7,1.5,1.15%,1.6%,-15.7,-20.36,15.2,66.3,3.8%,03/31,14k,B
VRTX,VERTEX PHARMAC,112B,442.96,548.69,23.9%,33.0,71%,7.0,0,E,17.0%,0.3,87,Y,26.3,20.6,0.7,1.7,--,2.0%,-0.1,-0.72,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,111B,883.14,1032.50,16.9%,27.0,83%,6.0,-3,E,14.1%,1.1,85,Y,32.6,25.9,0.9,3.5,0.91%,1.1%,-2.1,32.98,24.8,65.6,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,107B,71.68,84.02,17.2%,17.0,70%,17.0,0,A,12.1%,1.1,90,Y,9.9,8.7,0.5,1.1,4.30%,--,17.8,--,17.0,--,--,03/31,12k,B
HWM,HOWMET AEROSPA,98.6B,246.55,303.23,23.0%,23.0,75%,8.0,+1,E,17.2%,1.2,88,Y,57.2,41.0,1.4,--,0.19%,2.2%,42.5,42.94,33.8,87.8,1.2%,03/31,6.5k,B
CS.PA,AXA SA,80.8B,39.70,46.48,17.1%,19.0,84%,19.0,+5,A,14.3%,0.6,91,Y,11.6,8.9,0.5,--,5.87%,--,--,--,13.4,113.5,13.4%,08/15,6k,B
BARC.L,BARCLAYS PLC,61.7B,456.00,539.25,18.3%,16.0,75%,16.0,0,A,13.7%,0.9,87,Y,10.6,7.3,0.4,1.5,1.88%,--,13.9,--,9.6,--,--,03/31,6k,B
KEYS,KEYSIGHT TECHN,56.7B,331.60,383.08,15.5%,13.0,75%,12.0,0,E,11.6%,1.2,90,Y,53.5,28.0,0.8,1.4,--,1.4%,82.7,103.99,18.2,43.6,1.9%,04/30,6k,B
CPG.L,COMPASS GROUP ,56.1B,32.98,38.28,16.1%,20.0,70%,20.0,0,A,11.2%,0.7,99,Y,27.7,20.1,0.7,1.7,2.09%,--,--,--,26.9,113.1,3.5%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,51.0B,69.80,81.34,16.5%,20.0,65%,20.0,0,A,10.7%,1.0,90,Y,9.9,7.8,0.5,2.0,2.29%,--,5.5,--,8.9,--,--,03/31,6k,B
EW,EDWARDS LIFESC,49.4B,85.85,96.92,12.9%,31.0,67%,9.0,-5,E,8.6%,0.9,96,Y,46.4,25.5,0.9,2.1,--,2.2%,13.9,12.43,10.5,6.8,1.8%,03/31,5.5k,B
NWG.L,NATWEST GROUP ,47.7B,599.20,737.59,23.1%,17.0,64%,17.0,0,A,14.8%,0.8,85,Y,8.6,7.2,0.4,2.4,5.47%,--,13.0,--,14.1,--,--,03/31,6k,B
ISS.CO,ISS A/S,39.8B,253.00,292.17,15.5%,11.0,63%,11.0,-3,A,9.8%,0.8,87,Y,16.4,11.3,0.4,--,1.27%,--,--,--,23.3,143.0,6.6%,05/05,6k,B
ADS.DE,ADIDAS AG,29.2B,164.55,198.28,20.5%,29.0,75%,29.0,0,A,15.4%,1.2,76,Y,21.3,14.1,0.5,0.9,1.73%,--,32.0,--,22.9,93.7,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,21.9B,87.98,107.81,22.5%,14.0,85%,14.0,-1,A,19.2%,0.6,87,Y,13.5,10.3,0.6,1.6,4.29%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B
AC.PA,ACCOR SA,10.7B,45.36,55.29,21.9%,18.0,88%,18.0,+1,A,19.3%,0.9,90,Y,28.2,17.1,0.6,1.2,2.97%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,B
EDV.L,ENDEAVOUR MINI,9.55B,3959.00,5197.83,31.3%,9.0,88%,9.0,0,A,27.5%,1.1,73,Y,15.3,7.0,0.3,--,2.71%,--,30.6,--,31.1,20.1,16.2%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.58B,33.52,43.38,29.4%,7.0,85%,7.0,+29,A,25.0%,0.7,90,Y,7.4,9.6,0.4,--,1.48%,--,--,--,18.0,141.2,80.5%,03/04,7k,B
THEON.AS,THEON INTERNAT,2.47B,31.54,40.02,26.9%,9.0,88%,9.0,0,A,23.7%,0.8,85,Y,27.2,18.5,0.6,--,0.99%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
