TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0883.HK,CNOOC LIMITED,965B,20.32,33.23,63.5%,15.0,86%,15.0,-1,A,54.6%,0.3,66,N,6.9,5.4,0.3,--,6.30%,--,--,21.59,15.3,8.3,6.8%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",948B,6328.00,7291.67,15.2%,11.0,90%,11.0,-1,A,13.7%,0.8,70,Y,25.4,25.3,0.8,1.0,2.15%,--,--,-11.67,35.8,5.6,3.1%,05/31,12.5k,B,value,90
6473.T,JTEKT CORPORAT,649B,2039.00,2387.50,17.1%,4.0,75%,4.0,0,A,12.8%,0.6,93,Y,54.2,16.2,0.6,--,3.51%,--,--,78.85,1.8,26.3,-5.3%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",648B,202.40,248.88,23.0%,23.0,95%,23.0,0,A,21.8%,0.8,82,Y,16.6,12.3,0.8,1.4,2.23%,--,24.1,-3.78,22.1,6.5,5.3%,03/31,13.5k,B,value+momentum,45
8253.T,CREDIT SAISON ,633B,4412.00,5133.75,16.4%,8.0,75%,8.0,0,A,12.3%,0.5,89,Y,10.2,13.1,0.8,--,3.63%,--,--,14.7,8.4,462.0,-32.8%,06/30,12k,B,momentum,30
CSCO,"CISCO SYSTEMS,",462B,117.46,127.18,8.3%,27.0,88%,16.0,+1,E,7.2%,1.0,90,Y,39.2,24.6,0.7,1.6,1.43%,1.6%,32.3,73.9,25.2,67.5,2.0%,04/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,458B,363.00,518.47,42.8%,20.0,90%,20.0,+0,A,38.5%,0.9,78,N,24.4,23.2,1.4,1.7,3.59%,--,16.8,-10.77,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,458B,153.70,163.39,6.3%,23.0,100%,23.0,+4,A,6.3%,0.5,97,Y,19.2,18.3,0.7,--,1.17%,--,26.7,98.67,25.7,9.9,2.0%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,445B,39.62,54.99,38.8%,26.0,76%,26.0,+1,A,29.5%,0.2,70,N,24.3,19.4,0.8,2.4,2.85%,--,--,1.45,44.2,11.4,2.7%,--,15k,B,value,90
KO,THE COCA-COLA ,349B,81.27,85.97,5.8%,24.0,82%,11.0,0,E,4.7%,0.4,97,Y,25.6,23.3,0.9,4.2,2.57%,1.2%,3.0,16.61,43.4,124.9,0.9%,03/31,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),320B,274.00,370.30,35.1%,12.0,66%,12.0,0,A,23.2%,1.4,72,N,39.9,18.8,1.1,0.8,1.87%,--,--,--,9.3,35.2,0.4%,--,14k,B,value,90
GEV,GE VERNOVA INC,315B,1174.86,1211.72,3.1%,34.0,88%,17.0,+5,E,2.8%,1.0,99,Y,34.4,47.9,1.5,1.9,0.18%,3.9%,823.2,132.81,75.7,24.9,3.0%,03/31,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,295B,34.10,45.21,32.6%,17.0,88%,17.0,+1,A,28.7%,1.6,75,Y,22.6,14.3,0.5,--,2.30%,--,13.8,119.85,11.5,46.0,5.4%,03/31,15k,B,value,90
AZN,ASTRAZENECA PL,294B,189.62,224.49,18.4%,9.0,88%,9.0,-1,A,16.2%,0.2,89,Y,28.5,23.7,0.9,1.4,1.66%,0.1%,25.7,34.99,23.5,71.8,2.2%,03/31,12.5k,B,value,90
RY,ROYAL BANK OF ,287B,206.97,190.73,-7.8%,15.0,80%,15.0,+13,A,-6.3%,0.9,100,Y,19.1,16.7,1.0,2.5,2.49%,--,1.7,58.9,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,278B,431.46,485.09,12.4%,27.0,79%,28.0,+1,E,9.8%,1.4,92,Y,34.4,20.2,0.5,0.7,0.61%,5.2%,195.4,259.83,--,--,1.9%,04/30,11.5k,B,momentum,7
0001.HK,CK HUTCHISON H,253B,66.25,81.59,23.2%,8.0,100%,8.0,+12,A,23.2%,0.8,89,Y,21.4,9.9,0.3,0.5,3.49%,--,--,42.28,2.9,48.6,10.5%,--,14k,B,momentum,30
LIN,LINDE PLC,239B,518.94,546.04,5.2%,27.0,100%,8.0,0,E,5.2%,0.7,98,Y,34.4,26.3,1.0,2.2,1.25%,1.7%,5.2,10.31,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,218B,14100.00,16645.53,18.1%,23.0,82%,23.0,0,A,14.8%,0.2,90,Y,28.0,16.2,0.6,1.4,1.65%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B,value+momentum,45
ADI,ANALOG DEVICES,193B,397.17,453.67,14.2%,35.0,94%,18.0,+0,E,13.4%,1.2,89,Y,58.9,26.9,0.7,0.9,1.12%,2.8%,126.9,67.26,9.6,25.8,2.0%,04/30,12k,B,momentum,30
NEE,NEXTERA ENERGY,183B,87.77,99.20,13.0%,24.0,80%,10.0,+5,E,10.4%,0.7,89,Y,22.3,19.9,1.0,2.0,2.81%,0.0%,7.6,23.61,10.3,156.7,-10.1%,03/31,11.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,179B,29.62,46.54,57.1%,25.0,92%,25.0,-4,A,52.6%,0.5,67,N,27.7,23.7,0.9,--,1.46%,--,--,0.68,17.3,0.3,2.9%,--,15k,B,value,90
TJX,THE TJX COMPAN,167B,151.50,177.63,17.2%,21.0,91%,11.0,0,E,15.7%,0.6,89,N,29.5,26.3,0.9,3.2,1.27%,1.6%,7.2,22.52,61.3,136.3,2.6%,04/30,12.5k,B,value,90
UNP,UNION PACIFIC ,161B,272.00,293.05,7.7%,26.0,77%,13.0,+0,E,6.0%,1.0,97,Y,22.4,19.8,0.6,3.3,2.02%,5.5%,-9.3,18.09,40.7,162.2,2.5%,03/31,11k,B,momentum,7
SCHW,THE CHARLES SC,160B,92.27,116.16,25.9%,21.0,91%,11.0,-1,E,23.5%,0.8,86,N,18.3,12.6,0.8,1.1,1.41%,--,16.6,2.49,19.1,120.8,--,03/31,14k,B,value,90
WELL,WELLTOWER INC.,160B,226.97,235.48,3.7%,20.0,80%,20.0,0,A,3.0%,0.8,99,Y,109.6,67.6,2.1,--,1.30%,3.0%,2.1,52.02,3.7,44.5,1.6%,03/31,10.5k,B,momentum,7
SAP.DE,SAP SE,156B,134.00,214.04,59.7%,29.0,82%,29.0,-2,A,49.0%,0.7,50,N,21.5,15.9,0.4,1.4,1.83%,--,13.8,--,16.4,17.3,5.2%,03/31,15k,B,value,90
2269.HK,WUXI BIOLOGICS,142B,34.60,46.68,34.9%,27.0,81%,27.0,-2,A,28.3%,0.6,79,N,25.8,17.4,0.7,1.1,--,--,--,34.89,11.6,5.9,3.0%,--,14.5k,B,value,90
ENR.DE,SIEMENS ENERGY,141B,165.80,195.08,17.7%,25.0,76%,25.0,0,A,13.4%,1.9,87,Y,65.3,27.6,0.9,0.6,0.45%,--,24.6,--,23.3,33.5,3.3%,03/31,12k,B,value+momentum,45
ISRG,INTUITIVE SURG,140B,397.68,565.08,42.1%,35.0,82%,11.0,+2,E,34.4%,1.5,66,N,48.3,33.7,1.3,2.1,--,2.2%,24.8,-26.08,17.2,--,1.6%,03/31,15k,B,value,90
BKNG,BOOKING HOLDIN,138B,178.24,224.41,25.9%,38.0,78%,27.0,-2,E,20.1%,1.1,76,N,23.5,14.5,0.5,0.8,0.88%,3.3%,21.0,-21.59,--,--,5.1%,03/31,13.5k,B,value,90
VRT,VERTIV HOLDING,128B,334.82,376.96,12.6%,26.0,100%,19.0,0,E,12.6%,2.0,88,Y,83.9,37.8,1.2,1.5,0.08%,3.9%,20.3,173.53,45.1,76.9,1.5%,03/31,12k,B,momentum,30
PKO.WA,POWSZECHNA KAS,128B,103.14,106.45,3.2%,15.0,80%,15.0,0,A,2.6%,0.7,95,Y,12.0,11.9,0.7,--,5.94%,--,-5.2,--,18.6,--,--,03/31,10.5k,B,momentum,7
SYK,STRYKER CORPOR,120B,314.84,386.80,22.9%,29.0,80%,15.0,-3,E,18.3%,0.8,78,N,36.5,18.8,0.7,1.6,1.06%,1.7%,-15.7,--,15.2,66.3,3.6%,03/31,13k,B,value,90
1929.HK,CHOW TAI FOOK ,107B,10.90,15.67,43.8%,17.0,82%,17.0,-1,A,35.9%,0.7,64,N,12.1,9.7,0.3,--,6.15%,--,--,-15.39,30.6,83.4,1.9%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,107B,268.86,305.13,13.5%,23.0,75%,8.0,+1,E,10.1%,1.2,93,Y,62.5,44.7,1.4,--,0.18%,2.3%,42.5,52.92,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,104B,5.99,6.84,14.1%,21.0,76%,21.0,0,A,10.7%,0.8,96,Y,11.1,9.5,0.6,1.7,6.44%,--,6.2,--,14.0,--,--,03/31,12k,B,value+momentum,45
CDNS,CADENCE DESIGN,103B,375.32,388.78,3.6%,26.0,91%,11.0,+0,E,3.3%,1.1,90,Y,87.5,39.9,1.1,3.5,--,1.8%,109.7,21.28,20.7,47.0,1.4%,03/31,10.5k,B,momentum,7
EQIX,"EQUINIX, INC.",102B,1042.39,1197.82,14.9%,31.0,78%,18.0,0,E,11.6%,1.0,92,Y,72.2,54.2,1.7,3.6,1.82%,2.2%,12.8,34.04,10.1,163.0,2.7%,03/31,12k,B,momentum,7
1913.HK,PRADA S.P.A.,101B,39.72,48.73,22.7%,21.0,71%,21.0,+8,A,16.1%,0.8,76,N,13.3,13.2,0.5,2.1,3.78%,--,--,-15.0,19.0,103.2,0.8%,10/09,12.5k,B,value,90
3908.HK,CHINA INTERNAT,101B,21.00,28.33,34.9%,12.0,100%,12.0,+9,A,34.9%,1.0,86,Y,9.7,6.4,0.4,--,1.73%,--,--,21.44,8.9,281.6,--,09/30,15k,B,momentum,30
ASX,ASE TECHNOLOGY,99.0B,45.12,42.47,-5.9%,4.0,100%,4.0,0,A,-5.9%,1.5,100,Y,70.5,22.7,0.6,--,0.99%,0.6%,88.1,355.57,13.6,67.2,-66.8%,03/31,5k,B,momentum,7
FCX,FREEPORT-MCMOR,90.4B,62.89,70.50,12.1%,21.0,82%,11.0,+3,E,9.9%,1.4,87,Y,33.3,15.9,0.6,4.1,0.97%,2.2%,14.1,44.43,15.6,33.0,1.9%,03/31,6k,B,momentum,30
ITUB,ITAÚ UNIBANCO ,90.0B,8.17,8.82,8.0%,8.0,75%,8.0,0,A,6.0%,0.2,85,Y,10.3,8.2,0.5,1.4,2.11%,0.4%,4.5,35.37,21.8,--,--,03/31,5.5k,B,momentum,30
WM,WASTE MANAGEME,89.5B,222.88,256.04,14.9%,28.0,83%,6.0,0,E,12.4%,0.5,90,Y,32.3,24.1,0.8,2.3,1.58%,1.6%,-0.4,-1.03,29.9,228.4,2.4%,03/31,6k,B,momentum,30
CS.PA,AXA SA,89.2B,43.85,47.62,8.6%,19.0,84%,19.0,+5,A,7.2%,0.6,99,Y,12.8,9.8,0.6,--,5.35%,--,--,--,13.4,113.5,12.1%,08/15,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,85.2B,317.53,336.88,6.1%,27.0,76%,17.0,+1,E,4.7%,1.8,87,Y,19.4,15.9,0.5,1.5,1.56%,7.0%,-22.2,2.49,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,82.5B,82.87,90.95,9.8%,4.0,75%,4.0,0,A,7.3%,0.6,88,Y,19.2,12.6,0.6,1.1,3.87%,0.1%,--,15.97,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,76.9B,86.65,90.96,5.0%,30.0,75%,8.0,+1,E,3.7%,1.2,95,Y,27.5,20.8,0.7,--,0.79%,1.8%,-31.4,8.39,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,69.5B,77.08,95.42,23.8%,27.0,87%,15.0,0,E,20.6%,1.3,88,Y,28.1,5.5,0.2,0.3,0.93%,2.5%,38.6,49.5,4.0,199.0,32.3%,03/31,6.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",68.6B,115.18,152.81,32.7%,45.0,82%,45.0,+0,A,26.8%,2.6,90,Y,62.3,15.9,0.4,0.8,--,--,-157.3,12.21,3.7,37.5,-1.2%,03/31,7k,B,momentum,7
MPWR,MONOLITHIC POW,67.9B,1382.36,1789.23,29.4%,16.0,83%,6.0,+6,E,24.5%,1.7,81,Y,99.3,45.6,1.2,1.7,0.61%,6.4%,44.5,--,19.6,0.5,0.7%,03/31,7k,B,momentum,30
GMG.AX,GOODMAN GROUP,63.7B,31.13,34.66,11.3%,13.0,84%,13.0,0,A,9.5%,1.0,83,Y,37.1,21.8,0.7,--,0.96%,--,--,-8.22,7.9,17.6,5.3%,--,6k,B,momentum,30
DAL,DELTA AIR LINE,61.5B,93.66,86.41,-7.7%,26.0,100%,16.0,0,E,-7.7%,1.3,98,Y,13.7,11.6,0.4,--,0.83%,3.5%,-113.6,93.44,25.0,105.0,5.0%,03/31,5k,B,momentum,7
KEYS,KEYSIGHT TECHN,59.8B,350.07,383.08,9.4%,13.0,75%,12.0,0,E,7.1%,1.2,93,Y,56.3,29.5,0.8,1.5,--,2.0%,82.7,112.85,18.2,43.6,1.8%,04/30,5.5k,B,momentum,7
ARGX,ARGENX SE,58.0B,927.77,1044.62,12.6%,24.0,100%,9.0,0,E,12.6%,-0.0,99,Y,41.2,25.2,1.0,1.6,--,2.4%,49.2,71.03,--,0.6,--,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,57.6B,268.14,285.71,6.6%,22.0,88%,16.0,+4,E,5.7%,0.7,96,Y,27.4,21.7,1.1,--,1.57%,2.6%,-23.8,59.49,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.2B,56.33,60.71,7.8%,15.0,86%,7.0,0,E,6.7%,0.5,94,Y,12.2,11.4,0.6,3.4,7.66%,1.8%,-13.0,19.98,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,56.4B,81.25,94.03,15.7%,13.0,100%,13.0,0,A,15.7%,0.8,88,Y,9.1,7.5,0.2,--,4.37%,--,--,31.2,11.9,251.4,-4.0%,--,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.9B,32.30,38.40,18.9%,20.0,70%,20.0,0,A,13.2%,0.7,93,Y,27.1,19.7,0.7,1.7,2.12%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
MET,"METLIFE, INC.",54.4B,84.61,92.25,9.0%,18.0,77%,13.0,0,E,6.9%,0.8,94,Y,16.4,7.7,0.5,0.5,2.76%,2.5%,62.6,7.47,13.0,178.0,-32.0%,03/31,5.5k,B,momentum,7
ETR,ENTERGY CORPOR,53.6B,114.86,122.31,6.5%,24.0,83%,18.0,+4,E,5.4%,0.5,97,Y,29.3,22.7,1.1,2.3,2.20%,6.2%,-17.2,42.74,10.8,192.9,-7.3%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,50.7B,222.75,260.76,17.1%,15.0,85%,13.0,+4,E,14.4%,1.9,82,Y,22.1,13.1,0.5,--,0.98%,2.4%,23.2,--,12.3,31.6,-0.8%,03/31,6k,B,momentum,30
ARGX.BR,ARGENX SE,50.5B,811.40,869.07,7.1%,15.0,86%,15.0,0,A,6.1%,-0.0,100,Y,41.0,26.9,1.1,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,49.4B,175.78,233.89,33.1%,32.0,87%,32.0,+4,A,28.8%,0.4,82,Y,181.2,9.9,0.5,56.8,2.44%,4.8%,-96.4,28.61,0.5,32.6,2.8%,03/31,7.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,48.5B,42.70,51.58,20.8%,20.0,90%,20.0,+0,A,18.7%,1.3,84,Y,16.9,12.8,0.3,0.7,0.82%,--,--,5.77,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
XYZ,"BLOCK, INC.",45.2B,76.00,90.40,19.0%,46.0,81%,16.0,+0,E,15.4%,2.6,92,Y,59.4,15.2,0.4,0.8,--,4.4%,-157.3,11.32,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,43.1B,183.90,188.16,2.3%,18.0,77%,18.0,0,A,1.8%,-0.1,98,Y,88.4,35.4,1.4,2.1,0.19%,--,--,--,7.7,33.8,2.1%,--,5k,B,momentum,7
WCN,WASTE CONNECTI,42.4B,166.69,203.92,22.3%,28.0,80%,5.0,0,E,17.9%,0.5,87,Y,40.8,26.9,0.8,2.5,0.84%,1.1%,-24.4,-9.78,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
HEIA.AS,HEINEKEN N.V.,40.9B,73.60,84.90,15.3%,23.0,69%,23.0,+9,A,10.6%,0.6,92,Y,21.8,13.0,0.5,1.3,2.57%,--,--,--,9.9,93.5,5.2%,08/20,6k,B,value,90
JBL,JABIL INC.,40.7B,385.48,441.44,14.5%,10.0,80%,10.0,0,E,11.6%,1.3,90,Y,48.2,23.0,0.6,--,0.09%,3.4%,26.1,78.58,65.9,293.3,3.0%,05/31,6k,B,momentum,30
RWE.DE,RWE AKTIENGESE,40.4B,56.62,63.56,12.3%,19.0,78%,19.0,+5,A,9.6%,0.6,91,Y,17.4,17.8,0.8,--,2.14%,--,-97.0,--,6.8,57.3,-26.0%,03/31,6k,B,momentum,7
CCL,CARNIVAL CORPO,39.2B,28.57,35.60,24.6%,28.0,100%,8.0,+2,E,24.6%,2.3,84,Y,12.9,10.9,0.4,1.2,1.03%,3.2%,-71.0,0.83,26.7,201.6,4.8%,05/31,7k,B,momentum,30
NTRA,"NATERA, INC.",38.9B,271.45,262.67,-3.2%,19.0,82%,11.0,0,E,-2.6%,1.5,99,Y,--,-1302.7,--,--,--,3.1%,15.7,68.9,-15.0,13.5,0.4%,03/31,5k,B,momentum,7
ALE.WA,ALLEGRO.EU S.A,38.3B,37.81,39.82,5.3%,18.0,77%,18.0,+4,A,4.1%,0.7,95,Y,21.5,19.2,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,B,momentum,7
QBE.AX,QBE INSURANCE ,37.6B,25.19,23.50,-6.7%,13.0,76%,13.0,+10,A,-5.1%,0.2,100,Y,12.2,12.8,0.8,--,4.33%,--,--,13.36,19.3,33.7,9.8%,--,5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.9B,61.27,63.57,3.8%,15.0,100%,15.0,0,A,3.8%,0.4,84,Y,25.7,21.3,0.7,--,1.62%,--,--,-4.24,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
COL.AX,COLES GROUP LI,32.7B,24.37,23.21,-4.7%,16.0,81%,16.0,+12,A,-3.8%,0.3,99,Y,32.1,24.1,1.0,--,3.00%,--,--,20.86,26.5,272.3,4.2%,--,5k,B,momentum,7
ADS.DE,ADIDAS AG,31.8B,179.40,199.96,11.5%,29.0,75%,29.0,0,A,8.6%,1.2,83,Y,23.2,15.3,0.5,1.0,1.55%,--,32.0,--,22.9,93.7,--,03/31,5.5k,B,momentum,30
MTRS.ST,MUNTERS GROUP ,31.5B,172.40,222.50,29.1%,6.0,83%,6.0,+12,A,24.1%,0.7,81,Y,65.3,21.7,0.7,--,0.96%,--,-35.8,--,9.2,152.8,5.1%,03/31,7k,B,momentum,30
CRS,CARPENTER TECH,30.6B,616.84,469.50,-23.9%,9.0,82%,11.0,0,E,-19.5%,1.3,99,Y,65.1,48.7,1.5,--,0.13%,3.9%,25.0,127.6,24.9,33.8,1.0%,03/31,5k,B,momentum,7
MKSI,MKS INC.,30.0B,444.80,396.17,-10.9%,12.0,91%,11.0,0,E,-9.9%,2.0,99,Y,93.1,29.4,0.8,--,0.24%,7.7%,35.5,343.99,12.7,152.7,1.6%,03/31,5k,B,momentum,7
CFG,CITIZENS FINAN,29.6B,70.07,74.62,6.5%,21.0,83%,12.0,+1,E,5.4%,1.0,98,Y,16.6,10.9,0.6,--,2.61%,0.0%,18.6,56.91,7.7,--,--,03/31,5.5k,B,momentum,7
MTSI,MACOM TECHNOLO,29.0B,380.37,403.00,5.9%,15.0,82%,11.0,0,E,4.9%,1.7,91,Y,161.9,55.6,1.5,--,--,4.3%,26.8,176.87,13.5,29.2,0.3%,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.9B,62.56,73.02,16.7%,15.0,80%,15.0,0,A,13.4%,0.6,82,Y,34.6,10.0,0.3,0.6,6.09%,--,812.8,-6.37,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.6B,13.73,14.24,3.7%,13.0,84%,13.0,+23,A,3.1%,0.7,98,Y,13.2,10.7,0.6,--,9.46%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
FTAI,FTAI AVIATION ,27.8B,270.53,350.60,29.6%,10.0,100%,10.0,0,A,29.6%,1.5,84,Y,53.8,23.4,0.7,--,0.57%,10.0%,-16.6,139.43,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,27.4B,169.61,187.50,10.5%,14.0,100%,10.0,0,E,10.5%,1.4,92,Y,57.7,30.0,0.9,1.7,0.51%,3.9%,31.6,136.92,13.0,44.7,0.8%,03/31,6k,B,momentum,7
ENTG,"ENTEGRIS, INC.",27.4B,179.86,160.60,-10.7%,11.0,100%,4.0,+9,E,-10.7%,1.4,96,Y,104.0,38.9,1.0,2.1,0.23%,9.9%,74.2,119.24,6.8,92.8,1.6%,03/31,5k,B,momentum,7
ATI,ATI INC.,26.9B,197.10,181.56,-7.9%,9.0,100%,7.0,0,E,-7.9%,1.0,96,Y,65.3,36.4,1.1,--,--,4.0%,17.4,134.95,22.7,96.9,1.3%,03/31,5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,26.7B,36.44,39.28,7.8%,17.0,82%,17.0,0,A,6.4%,1.0,100,Y,21.4,14.0,0.4,1.2,4.16%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.4B,66.30,76.19,14.9%,22.0,100%,9.0,0,E,14.9%,0.7,85,Y,25.4,18.8,0.9,--,0.31%,3.8%,-3.3,92.18,33.4,38.7,3.9%,03/31,6k,B,momentum,30
