TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6504.T,FUJI ELECTRIC ,2.14T,14630.00,15820.00,8.1%,10.0,80%,10.0,0,A,6.5%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,63.29,14.3,8.0,2.1%,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.05T,5.86,6.65,13.4%,17.0,76%,17.0,0,A,10.2%,0.2,90,Y,6.4,5.8,0.3,1.1,4.80%,--,11.3,14.03,9.2,--,--,03/31,11.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.04T,1839.00,1982.22,7.8%,9.0,77%,9.0,+1,A,6.0%,0.2,92,Y,19.6,24.8,1.5,--,2.61%,--,--,78.65,--,--,--,06/30,11k,B,momentum,7
AVGO.EUR,BROADCOM INC.,2.04T,427.76,527.88,23.4%,48.0,83%,24.0,0,E,19.5%,1.5,86,Y,71.4,21.9,0.6,0.5,0.61%,1.5%,124.9,--,37.3,74.0,1.3%,04/30,13.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.97T,1355.00,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,100,Y,25.6,20.0,0.7,--,1.70%,--,--,31.08,5.6,46.3,--,06/30,10k,B,momentum,7
ABB.ST,ABB LTD,1.74T,959.60,1083.64,12.9%,5.0,80%,5.0,0,A,10.3%,1.0,91,Y,37.0,36.4,1.2,2.7,1.16%,--,10.2,51.88,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.69T,5.23,6.18,18.1%,17.0,94%,17.0,0,A,17.0%,0.1,93,Y,6.1,5.7,0.3,1.2,4.89%,--,-10.4,20.22,8.4,--,--,03/31,13k,B,momentum,7
META.EUR,META PLATFORMS,1.51T,592.10,756.95,27.8%,62.0,88%,62.0,-2,A,24.5%,1.2,74,N,22.3,16.9,1.1,0.9,0.35%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
3968.HK,CHINA MERCHANT,1.23T,48.68,58.67,20.5%,19.0,78%,19.0,-1,A,16.0%,0.5,91,N,7.3,6.7,0.4,1.3,9.17%,--,1.5,0.09,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.11T,23.26,32.51,39.8%,16.0,87%,16.0,0,A,34.6%,0.3,75,N,7.8,6.3,0.3,--,5.50%,--,--,31.19,15.3,8.3,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.05T,7122.00,8125.00,14.1%,12.0,91%,12.0,0,A,12.8%,0.8,78,Y,28.6,28.5,0.9,1.2,1.83%,--,--,-15.66,38.6,5.3,3.0%,05/31,12k,B,value,90
2413.T,"M3, INC.",1.02T,1530.00,2158.33,41.1%,12.0,83%,12.0,+1,A,34.1%,--,56,N,21.1,21.4,0.7,--,1.44%,--,--,-29.82,--,--,--,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.60,216.95,3.5%,21.0,76%,21.0,+2,A,2.7%,1.1,99,Y,38.5,32.7,1.1,2.8,1.43%,--,8.2,46.33,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
SKHY,SK HYNIX INC.,978B,137.91,244.61,77.4%,14.0,100%,10.0,+8,E,77.4%,2.4,71,N,18.6,4.3,0.1,0.3,--,--,476.4,-17.92,92.7,7.1,--,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,967B,36.40,51.37,41.1%,15.0,100%,15.0,0,A,41.1%,1.0,77,Y,13.8,9.6,0.4,--,2.53%,--,97.5,67.86,33.8,67.7,5.2%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,814B,28.80,35.20,22.2%,16.0,87%,16.0,-1,A,19.3%,0.9,80,N,4.8,5.4,0.3,--,3.37%,--,-32.3,30.99,25.5,45.1,9.0%,03/31,13k,B,value,90
AMD,ADVANCED MICRO,789B,483.36,608.23,25.8%,51.0,78%,79.0,0,E,20.3%,2.5,83,Y,123.3,31.3,0.9,1.0,--,2.5%,78.6,179.79,10.2,6.4,1.1%,03/31,13.5k,B,momentum,30
AMD.EUR,ADVANCED MICRO,789B,483.36,608.23,25.8%,51.0,78%,79.0,0,E,20.3%,2.5,83,Y,123.3,31.3,0.9,1.0,--,2.5%,78.6,--,10.2,6.4,1.1%,03/31,13.5k,B,momentum,30
6473.T,JTEKT CORPORAT,687B,2159.00,2707.50,25.4%,4.0,75%,4.0,0,A,19.1%,0.7,95,Y,57.5,17.2,0.6,--,3.24%,--,--,66.82,2.7,26.2,-0.4%,06/30,13k,B,momentum,7
9999.HK,"NETEASE, INC.",656B,205.20,249.66,21.7%,23.0,95%,23.0,0,A,20.6%,0.8,83,Y,16.7,12.4,0.8,1.4,2.20%,--,24.1,-0.47,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,624B,259.24,272.50,5.1%,23.0,92%,12.0,+1,E,4.7%,0.2,94,Y,30.0,21.1,0.7,4.3,2.07%,1.3%,7.4,53.3,25.7,57.7,2.7%,06/30,11k,B,momentum,7
2359.HK,WUXI APPTEC CO,573B,192.30,203.05,5.6%,24.0,100%,24.0,+3,A,5.6%,0.5,100,Y,22.4,18.6,0.6,--,0.61%,--,31.5,95.3,28.4,18.0,1.7%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,524B,5226.00,7233.33,38.4%,9.0,88%,9.0,0,A,33.8%,--,66,Y,16.7,18.4,0.7,--,1.88%,--,--,76.08,12.0,30.9,--,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,520B,411.60,515.88,25.3%,19.0,89%,19.0,0,A,22.5%,0.9,88,Y,27.6,26.1,1.6,2.0,3.17%,--,16.8,-1.82,35.0,2.2,--,03/31,14k,B,value+momentum,45
MA,MASTERCARD INC,493B,562.95,664.39,18.0%,41.0,100%,15.0,+2,E,18.0%,0.7,94,Y,31.0,24.5,1.4,1.7,0.62%,1.0%,11.7,-1.37,241.2,439.6,3.4%,06/30,13k,B,momentum,7
9633.HK,NONGFU SPRING ,475B,42.30,53.88,27.4%,26.0,76%,26.0,+1,A,20.8%,0.2,75,N,25.8,20.5,0.8,2.4,2.67%,--,--,-6.43,44.2,11.4,2.6%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,434B,246.04,273.39,11.1%,31.0,86%,14.0,0,E,9.5%,0.3,92,Y,69.5,15.1,0.5,0.4,2.81%,1.4%,1842.5,28.09,--,--,3.9%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,413B,172.01,189.90,10.4%,32.0,92%,12.0,+2,E,9.5%,1.6,83,Y,147.0,74.5,2.1,2.4,--,3.6%,123.3,-8.0,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
PLTR.EUR,PALANTIR TECHN,413B,172.01,189.90,10.4%,32.0,92%,12.0,+2,E,9.5%,1.6,83,Y,147.0,74.5,2.1,2.4,--,3.6%,123.3,--,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
3993.HK,CMOC GROUP LIM,408B,19.10,25.99,36.1%,15.0,100%,15.0,0,A,36.1%,1.2,76,Y,17.4,10.4,0.4,--,1.71%,--,--,103.34,28.8,34.2,8.5%,03/31,15k,B,value,90
EQT.ST,EQT AB (PUBL),406B,347.70,381.35,9.7%,11.0,81%,11.0,+1,A,7.8%,1.4,91,Y,35.6,23.8,1.4,0.8,1.44%,--,--,4.71,13.9,34.0,0.3%,--,11.5k,B,momentum,7
GE,GE AEROSPACE,383B,370.08,404.90,9.4%,22.0,100%,9.0,0,E,9.4%,1.4,95,Y,43.7,40.8,1.3,5.4,0.51%,1.4%,10.8,35.25,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
KO,THE COCA-COLA ,374B,87.05,94.70,8.8%,24.0,100%,12.0,0,E,8.8%,0.3,96,Y,26.1,24.7,0.9,4.2,2.44%,1.1%,19.7,27.26,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
5301.T,TOKAI CARBON C,370B,1734.00,2075.00,19.7%,4.0,75%,4.0,0,A,14.7%,0.7,89,Y,19.5,19.8,0.8,--,2.31%,--,--,74.56,6.8,61.0,--,03/31,12.5k,B,momentum,30
UNH,UNITEDHEALTH G,369B,407.08,475.23,16.7%,27.0,88%,42.0,0,E,14.7%,0.6,88,Y,30.7,18.1,0.6,1.3,2.28%,2.1%,84.4,66.6,14.2,69.2,6.2%,03/31,12.5k,B,momentum,30
NFLX,"NETFLIX, INC.",308B,74.14,94.04,26.8%,51.0,72%,25.0,-1,E,19.3%,1.5,59,N,23.3,19.4,1.2,1.7,--,2.4%,33.6,-38.81,49.5,55.2,8.2%,06/30,13k,B,value,90
2338.HK,WEICHAI POWER ,302B,35.04,45.55,30.0%,16.0,87%,16.0,0,A,26.1%,1.6,77,Y,23.1,14.6,0.5,--,2.46%,--,13.8,120.17,11.5,46.0,5.2%,03/31,14.5k,B,value,90
PM,PHILIP MORRIS ,295B,189.57,203.80,7.5%,16.0,83%,6.0,+1,E,6.3%,0.4,91,Y,26.0,20.7,0.8,2.5,3.10%,1.1%,-4.3,15.43,--,--,3.3%,06/30,11k,B,momentum,7
DELL,DELL TECHNOLOG,293B,453.77,502.78,10.8%,27.0,80%,30.0,+1,E,8.6%,1.4,93,Y,36.1,20.8,0.6,0.7,0.56%,4.3%,195.4,233.95,--,--,1.9%,04/30,11.5k,B,momentum,7
GEV,GE VERNOVA INC,263B,990.32,1231.48,24.4%,38.0,88%,8.0,+1,E,21.3%,1.0,83,Y,28.4,39.9,1.3,1.7,0.20%,3.8%,47.8,52.92,82.6,28.4,6.0%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,250B,161.42,213.69,32.4%,10.0,90%,10.0,0,A,29.1%,0.2,76,N,24.2,13.9,0.5,1.4,1.97%,0.2%,-1.0,10.88,22.0,64.2,2.0%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,237B,188.67,238.63,26.5%,30.0,100%,15.0,0,E,26.5%,1.6,88,Y,59.9,36.7,1.0,1.8,--,1.9%,42.2,35.56,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,236B,480.00,569.54,18.7%,26.0,65%,26.0,-1,A,12.1%,0.8,73,N,21.9,18.8,0.7,1.9,2.71%,--,--,6.71,16.6,53.3,4.9%,07/27,12k,B,value,90
LIN,LINDE PLC,225B,489.98,548.00,11.8%,27.0,100%,5.0,0,E,11.8%,0.7,89,Y,31.7,25.0,1.0,2.1,1.31%,1.4%,-0.1,5.11,18.4,68.9,1.8%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,208B,169.18,198.06,17.1%,17.0,89%,9.0,0,E,15.2%,1.3,95,Y,42.4,26.2,0.7,1.2,0.59%,1.5%,-14.5,54.88,38.1,120.4,1.8%,06/30,12.5k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,206B,74.50,102.52,37.6%,33.0,93%,33.0,0,A,35.0%,0.7,70,N,13.4,11.5,0.4,1.7,2.90%,--,--,-14.01,22.5,43.9,6.7%,08/13,15k,B,value,90
SAP.DE,SAP SE,205B,177.96,201.55,13.3%,27.0,85%,27.0,0,A,11.3%,0.8,71,Y,26.7,21.2,0.6,1.8,1.40%,--,8.8,-28.96,18.3,22.0,4.4%,06/30,12k,B,value,90
3692.HK,HANSOH PHARMAC,199B,32.92,46.51,41.3%,22.0,95%,22.0,0,A,39.2%,0.6,74,N,30.5,26.4,0.9,--,1.31%,--,--,-5.58,17.3,0.3,2.6%,--,15k,B,value,90
SHOP,SHOPIFY INC.,196B,151.57,165.91,9.5%,52.0,76%,17.0,+2,E,7.2%,2.6,83,Y,101.7,62.7,1.7,2.6,--,2.2%,468.9,1.31,15.5,1.4,0.8%,06/30,11k,B,momentum,30
BA,THE BOEING COM,185B,234.42,274.69,17.2%,28.0,100%,4.0,+1,E,17.2%,1.2,92,Y,84.0,56.7,1.9,89.3,--,0.0%,99.3,2.31,173.5,790.9,3.0%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,184B,11896.00,15669.10,31.7%,24.0,75%,24.0,-1,A,23.8%,0.2,76,N,24.0,14.0,0.5,1.4,2.01%,--,-1.0,8.66,22.0,64.2,2.7%,06/30,14k,B,value,90
BLK,"BLACKROCK, INC",184B,1136.39,1313.50,15.6%,17.0,100%,12.0,+1,E,15.6%,1.4,93,Y,27.2,17.7,1.1,1.2,2.02%,1.4%,38.9,3.13,12.3,23.2,4.1%,06/30,12.5k,B,momentum,7
DIS,WALT DISNEY CO,181B,104.91,127.72,21.7%,32.0,100%,14.0,+2,E,21.7%,1.4,88,Y,21.6,14.1,0.9,2.6,1.43%,1.3%,-57.3,-5.34,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
TJX,THE TJX COMPAN,178B,161.36,177.40,9.9%,22.0,91%,11.0,+1,E,9.0%,0.6,95,Y,31.3,28.0,1.0,3.4,1.19%,1.6%,7.2,24.33,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,174B,293.13,329.25,12.3%,25.0,78%,18.0,+2,E,9.6%,1.0,93,Y,23.8,20.7,0.7,3.2,1.94%,5.3%,11.5,34.89,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
ETN,EATON CORPORAT,174B,448.68,471.47,5.1%,27.0,100%,4.0,+1,E,5.1%,1.2,98,Y,45.6,28.0,0.9,3.2,0.98%,2.1%,-11.8,--,19.7,105.1,1.8%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,170B,303.70,325.04,7.0%,24.0,91%,24.0,+1,A,6.4%,1.1,99,Y,35.9,25.2,0.8,1.8,1.38%,--,--,40.01,18.6,84.1,3.1%,07/30,11k,B,momentum,7
WELL,WELLTOWER INC.,170B,236.92,255.59,7.9%,22.0,77%,22.0,+1,A,6.1%,0.8,93,Y,106.2,72.3,2.2,--,1.44%,3.0%,2.1,43.17,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,169B,213.60,229.74,7.6%,24.0,75%,24.0,+3,A,5.7%,0.9,97,Y,28.4,24.6,0.8,1.9,1.50%,--,48.5,22.63,23.2,55.0,1.9%,06/30,11k,B,momentum,7
IBKR,INTERACTIVE BR,149B,87.83,106.13,20.8%,12.0,100%,5.0,+1,E,20.8%,1.3,90,Y,34.9,27.6,1.6,1.7,0.40%,2.4%,19.2,33.87,24.0,205.7,--,06/30,13.5k,B,momentum,30
3606.HK,FUYAO GLASS IN,146B,56.00,77.86,39.0%,17.0,88%,17.0,-1,A,34.3%,0.5,65,N,14.0,10.7,0.4,--,4.21%,--,-15.7,2.35,23.4,53.9,0.6%,03/31,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,143B,72.86,81.62,12.0%,25.0,76%,25.0,-2,A,9.1%,0.8,96,Y,18.1,17.1,0.7,1.9,1.58%,--,255.9,41.34,11.4,71.9,7.5%,06/30,11.5k,B,value,90
COP,CONOCOPHILLIPS,141B,117.61,141.52,20.3%,26.0,87%,15.0,+1,E,17.6%,0.1,87,Y,15.6,12.9,0.7,0.9,2.86%,1.7%,10.8,29.39,14.2,35.6,5.4%,03/31,13k,B,momentum,30
2057.HK,ZTO EXPRESS (C,141B,186.50,222.95,19.5%,14.0,92%,14.0,0,A,18.0%,-0.2,91,Y,14.0,10.4,0.3,1.3,2.89%,--,9.3,14.81,14.9,34.7,2.5%,03/31,13k,B,momentum,7
ISRG,INTUITIVE SURG,135B,378.81,477.25,26.0%,33.0,76%,21.0,+1,E,19.8%,1.5,63,N,43.5,31.4,1.1,1.9,--,1.9%,16.1,-19.42,17.4,--,1.9%,06/30,13.5k,B,value,90
COF,CAPITAL ONE FI,133B,217.76,256.50,17.8%,24.0,100%,11.0,+1,E,17.8%,1.0,84,Y,12.0,9.1,0.5,0.2,1.47%,2.4%,-5.4,6.12,9.0,--,--,06/30,13k,B,momentum,30
6099.HK,CHINA MERCHANT,132B,15.26,17.58,15.2%,6.0,83%,6.0,+2,A,12.6%,0.5,80,Y,9.0,7.6,0.5,--,4.23%,--,41.7,-4.61,9.7,254.8,--,03/31,12k,B,momentum,30
ENR.DE,SIEMENS ENERGY,130B,153.54,197.23,28.5%,25.0,76%,25.0,0,A,21.6%,1.9,80,Y,49.7,24.9,0.8,0.6,0.46%,--,544.6,60.12,27.7,26.5,4.7%,06/30,13.5k,B,value+momentum,45
BTI,BRITISH AMERIC,127B,59.33,70.20,18.3%,7.0,85%,7.0,+1,A,15.6%,0.1,88,Y,15.1,11.4,0.4,1.6,5.63%,0.4%,--,9.61,13.4,72.2,2.8%,07/30,12.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,126B,1530.00,1626.75,6.3%,20.0,80%,20.0,+1,A,5.1%,1.2,96,Y,42.5,32.2,1.1,2.5,0.78%,--,--,42.07,114.5,151.7,3.6%,07/30,11k,B,momentum,7
GMAB.CO,GENMAB A/S,124B,1999.00,2403.74,20.2%,18.0,83%,18.0,+2,A,16.8%,0.7,89,Y,24.3,18.8,0.6,2.0,--,--,-84.2,38.2,14.0,88.5,0.7%,03/31,13k,B,value+momentum,45
CVS,CVS HEALTH COR,122B,95.70,115.64,20.8%,27.0,100%,26.0,0,E,20.8%,0.6,86,Y,25.3,11.3,0.4,0.3,2.78%,1.5%,188.2,50.65,6.2,95.5,6.6%,03/31,13.5k,B,momentum,30
SPGI,S&P GLOBAL INC,120B,408.19,516.95,26.6%,24.0,100%,14.0,0,E,26.6%,1.1,75,N,24.8,20.2,1.2,2.0,0.95%,1.7%,3.5,-21.87,14.3,43.0,4.5%,06/30,14.5k,B,value,90
1929.HK,CHOW TAI FOOK ,120B,12.22,15.77,29.0%,17.0,82%,17.0,-1,A,23.8%,0.7,72,N,13.6,10.9,0.4,--,5.48%,--,--,-6.42,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,114B,41.46,47.04,13.5%,13.0,92%,13.0,0,A,12.4%,1.3,86,Y,14.0,10.6,0.3,--,4.25%,--,--,82.25,15.0,10.3,10.5%,--,12k,B,momentum,30
HWM,HOWMET AEROSPA,112B,281.88,320.33,13.6%,22.0,86%,7.0,0,E,11.7%,1.2,91,Y,60.6,44.9,1.5,--,0.20%,2.0%,38.7,56.27,34.7,81.4,1.1%,06/30,12k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,109B,172.38,196.47,14.0%,20.0,90%,20.0,+1,A,12.6%,0.6,95,Y,31.1,23.9,0.9,2.3,1.95%,--,--,11.58,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,105B,199.50,230.48,15.5%,11.0,81%,11.0,-1,A,12.6%,0.6,81,N,11.2,11.6,0.5,--,3.38%,--,234.8,3.34,19.5,75.0,0.1%,03/31,12k,B,value,90
VRT,VERTIV HOLDING,104B,272.40,338.15,24.1%,28.0,100%,7.0,+2,E,24.1%,2.1,72,Y,61.8,29.9,1.0,1.3,0.09%,2.9%,24.9,94.88,43.9,70.2,2.6%,06/30,14k,B,value,90
EQIX,"EQUINIX, INC.",102B,1042.62,1225.76,17.6%,32.0,88%,8.0,+1,E,15.4%,1.0,92,Y,67.1,55.2,1.7,3.4,1.98%,2.2%,28.1,37.38,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
PWR,QUANTA SERVICE,101B,671.86,766.97,14.2%,30.0,75%,8.0,0,E,10.6%,1.2,85,Y,77.0,35.0,1.1,1.8,0.07%,2.4%,33.0,74.14,15.3,67.8,1.9%,06/30,12k,B,momentum,30
1519.HK,J&T GLOBAL EXP,100B,10.43,13.10,25.6%,21.0,95%,21.0,+1,A,24.3%,0.9,85,Y,61.4,13.2,0.4,0.2,--,--,--,-0.38,8.4,102.2,0.3%,--,14k,B,momentum,30
PNC,THE PNC FINANC,100B,252.56,277.73,10.0%,22.0,94%,17.0,0,E,9.4%,0.9,98,Y,13.9,11.8,0.7,2.0,3.17%,1.7%,8.2,37.49,12.6,--,--,06/30,11.5k,B,momentum,7
