TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6762.T,TDK CORPORATIO,5.78T,3045.00,4110.29,35.0%,17.0,82%,17.0,+1,A,28.7%,0.7,71,Y,29.6,28.5,0.8,1.0,1.31%,--,--,61.49,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.27T,217.55,302.83,39.2%,61.0,100%,32.0,0,E,39.2%,2.2,92,Y,33.3,16.9,0.5,0.6,0.45%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.10T,2805.00,4078.82,45.4%,17.0,82%,17.0,-2,A,37.2%,--,67,N,20.0,19.5,0.7,1.8,3.63%,--,--,-19.34,14.8,29.4,-4.1%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.47T,3717.00,5210.00,40.2%,11.0,90%,11.0,0,A,36.2%,0.4,69,N,20.5,24.7,0.8,--,1.35%,--,--,19.5,10.7,129.8,--,06/30,15k,B,value,90
4543.T,TERUMO CORPORA,3.80T,2575.50,3067.69,19.1%,14.0,85%,14.0,+1,A,16.2%,0.2,91,Y,27.9,25.3,0.8,--,1.40%,--,--,-4.28,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.76T,506.06,563.84,11.4%,56.0,96%,28.0,0,E,11.0%,1.1,91,Y,28.2,21.6,0.6,1.6,0.73%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.38T,3738.00,3696.15,-1.1%,13.0,76%,13.0,+1,A,-0.9%,0.2,99,Y,22.8,14.5,0.6,3.0,2.09%,--,--,13.65,12.3,20.6,3.2%,03/31,10k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",3.00T,278.09,324.94,16.8%,60.0,97%,29.0,-4,E,16.3%,1.5,97,Y,22.4,26.9,1.0,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,12.5k,B,value,90
3750.HK,CONTEMPORARY A,2.97T,641.00,795.28,24.1%,19.0,89%,19.0,0,A,21.4%,0.5,81,Y,29.5,21.2,0.7,1.5,0.82%,--,36.5,56.68,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.94T,21660.00,26231.77,21.1%,17.0,94%,17.0,+2,A,19.8%,0.4,81,Y,26.0,36.0,2.2,1.9,1.03%,--,22.2,-13.24,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.37,15.9%,16.0,93%,16.0,0,A,14.8%,0.1,94,Y,6.2,5.7,0.3,1.1,4.90%,--,3.3,25.13,8.9,--,--,03/31,12.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.43T,126.70,180.89,42.8%,28.0,92%,28.0,-2,A,39.4%,0.5,68,N,19.8,13.7,0.5,0.5,0.83%,--,-37.2,12.55,9.2,25.0,-1.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.32T,8.86,10.80,21.9%,17.0,100%,17.0,0,A,21.9%,0.2,95,Y,5.9,5.5,0.3,1.0,4.99%,--,3.5,17.96,9.5,--,--,03/31,13.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.26T,1681.00,1967.50,17.0%,12.0,83%,12.0,0,A,14.1%,0.7,88,Y,14.4,16.8,0.6,--,2.62%,--,--,55.89,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.06T,5.89,6.65,13.0%,17.0,76%,17.0,0,A,9.9%,0.2,90,Y,6.4,5.8,0.3,1.1,4.80%,--,11.3,14.83,9.2,--,--,03/31,11.5k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.04T,1837.50,1982.22,7.9%,9.0,77%,9.0,+1,A,6.1%,0.2,92,Y,19.5,24.8,1.5,--,2.61%,--,--,73.51,--,--,--,06/30,11k,B,momentum,7
AVGO.EUR,BROADCOM INC.,2.01T,422.40,527.88,25.0%,48.0,83%,24.0,0,E,20.8%,1.5,85,Y,70.5,21.6,0.6,0.5,0.61%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,2.00T,1373.50,1364.17,-0.7%,12.0,75%,12.0,+2,A,-0.5%,0.5,98,Y,26.0,20.3,0.8,--,1.67%,--,--,44.63,5.6,46.3,--,06/30,10k,B,momentum,7
ABB.ST,ABB LTD,1.74T,962.00,1085.09,12.8%,5.0,80%,5.0,0,A,10.2%,1.0,91,Y,37.1,36.5,1.2,2.7,1.16%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.70T,5.29,6.18,17.0%,17.0,94%,17.0,0,A,16.0%,0.1,94,Y,6.1,5.8,0.3,1.2,4.84%,--,-10.4,22.82,8.4,--,--,03/31,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.52T,594.92,756.95,27.2%,62.0,88%,62.0,-2,A,24.0%,1.2,75,N,22.4,16.9,1.1,0.9,0.35%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
3968.HK,CHINA MERCHANT,1.24T,49.00,58.74,19.9%,19.0,78%,19.0,-1,A,15.5%,0.5,91,N,7.4,6.7,0.4,1.3,9.17%,--,1.5,3.32,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.11T,23.40,32.55,39.1%,16.0,87%,16.0,0,A,34.0%,0.3,76,N,7.8,6.3,0.3,--,5.50%,--,--,33.69,15.3,8.3,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.09T,7393.00,8125.00,9.9%,12.0,91%,12.0,0,A,9.0%,0.8,81,Y,29.7,29.5,1.0,1.2,1.76%,--,--,-13.55,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
2413.T,"M3, INC.",1.03T,1538.00,2116.67,37.6%,12.0,83%,12.0,+1,A,31.2%,--,56,N,21.2,21.5,0.7,--,1.43%,--,--,-30.27,--,--,--,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.03T,210.70,216.95,3.0%,21.0,76%,21.0,+2,A,2.3%,1.1,99,Y,38.7,32.9,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,998B,37.56,51.42,36.9%,15.0,100%,15.0,0,A,36.9%,1.0,80,Y,14.2,9.9,0.4,--,2.45%,--,97.5,70.48,33.8,67.7,5.0%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,960B,135.29,245.21,81.2%,14.0,100%,10.0,+8,E,81.2%,2.4,69,N,18.2,4.2,0.1,0.3,--,--,476.4,-19.48,92.7,7.1,--,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,793B,28.06,35.24,25.6%,16.0,87%,16.0,-1,A,22.3%,0.9,78,N,4.7,5.3,0.3,--,3.37%,--,-32.3,32.74,25.5,45.1,9.3%,03/31,13.5k,B,value,90
AMD.EUR,ADVANCED MICRO,766B,469.56,613.33,30.6%,51.0,85%,26.0,0,E,25.9%,2.5,80,Y,119.8,30.4,0.8,1.0,--,2.5%,96.7,--,10.2,6.4,1.2%,06/30,14.5k,B,momentum,30
AMD,ADVANCED MICRO,766B,469.56,613.33,30.6%,51.0,85%,26.0,0,E,25.9%,2.5,80,Y,119.8,30.4,0.8,1.0,--,2.5%,96.7,172.56,10.2,6.4,1.2%,06/30,14.5k,B,momentum,30
6473.T,JTEKT CORPORAT,675B,2121.00,2707.50,27.7%,4.0,75%,4.0,0,A,20.7%,0.7,94,Y,56.5,16.9,0.6,--,3.30%,--,--,59.38,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",658B,205.60,249.94,21.6%,23.0,95%,23.0,0,A,20.5%,0.8,83,Y,16.7,12.5,0.8,1.4,2.20%,--,24.1,1.99,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,630B,261.81,272.50,4.1%,23.0,92%,12.0,+1,E,3.7%,0.2,95,Y,30.3,21.3,0.7,4.3,2.07%,1.3%,7.4,54.38,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
6674.T,GS YUASA CORPO,546B,5450.00,7233.33,32.7%,9.0,88%,9.0,0,A,28.8%,--,69,Y,17.4,19.2,0.7,--,1.88%,--,--,83.39,12.0,30.9,--,06/30,15k,B,value,90
9633.HK,NONGFU SPRING ,498B,44.32,53.94,21.7%,26.0,76%,26.0,+1,A,16.5%,0.2,79,N,27.0,21.5,0.8,2.4,2.55%,--,--,-2.14,44.2,11.4,2.4%,--,13k,B,value,90
MA,MASTERCARD INC,493B,563.17,664.39,18.0%,41.0,100%,15.0,+2,E,18.0%,0.7,94,Y,31.0,24.5,1.4,1.7,0.62%,1.0%,11.7,-1.2,241.2,439.6,3.4%,06/30,13k,B,momentum,7
ABBV,ABBVIE INC.,438B,247.97,274.36,10.6%,31.0,87%,15.0,0,E,9.2%,0.3,93,Y,70.0,15.3,0.5,0.4,2.81%,1.4%,1842.5,28.71,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR.EUR,PALANTIR TECHN,421B,175.23,189.90,8.4%,32.0,92%,12.0,+2,E,7.7%,1.6,84,Y,149.8,75.9,2.1,2.4,--,3.6%,123.3,--,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
PLTR,PALANTIR TECHN,421B,175.23,189.90,8.4%,32.0,92%,12.0,+2,E,7.7%,1.6,84,Y,149.8,75.9,2.1,2.4,--,3.6%,123.3,-4.08,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),404B,345.80,381.40,10.3%,11.0,81%,11.0,+1,A,8.3%,1.4,90,Y,35.4,23.7,1.4,0.8,1.44%,--,--,--,13.9,34.0,0.3%,--,11.5k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,404B,18.89,26.02,37.7%,15.0,100%,15.0,0,A,37.7%,1.2,75,Y,17.2,10.3,0.4,--,1.71%,--,--,92.07,28.8,34.2,8.6%,03/31,15k,B,value,90
5301.T,TOKAI CARBON C,387B,1815.50,2075.00,14.3%,4.0,75%,4.0,0,A,10.7%,0.7,93,Y,20.4,20.7,0.8,--,2.20%,--,--,84.57,6.8,61.0,--,03/31,12k,B,momentum,7
GE,GE AEROSPACE,380B,366.70,404.90,10.4%,22.0,100%,9.0,0,E,10.4%,1.4,94,Y,43.3,40.4,1.3,5.4,0.51%,1.4%,10.8,33.93,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
KO,COCA-COLA COMP,373B,86.87,94.70,9.0%,24.0,100%,12.0,0,E,9.0%,0.3,96,Y,26.1,24.6,0.9,4.2,2.44%,1.1%,19.7,26.26,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,371B,408.74,475.23,16.3%,27.0,88%,42.0,0,E,14.3%,0.6,89,Y,30.8,18.2,0.6,1.3,2.28%,2.1%,84.4,66.3,14.2,69.2,6.1%,03/31,12.5k,B,momentum,30
MRK,MERCK & COMPAN,323B,130.92,136.85,4.5%,28.0,82%,11.0,0,E,3.7%,0.2,97,Y,104.7,13.7,0.5,12.3,2.64%,1.2%,-123.1,69.06,7.0,128.4,4.7%,06/30,10.5k,B,momentum,7
NFLX,"NETFLIX, INC.",317B,76.29,94.04,23.3%,51.0,72%,25.0,-1,E,16.7%,1.5,60,N,24.0,20.0,1.2,1.7,--,2.4%,33.6,-37.38,49.5,55.2,8.0%,06/30,13k,B,value,90
2338.HK,WEICHAI POWER ,314B,36.38,45.60,25.4%,16.0,87%,16.0,0,A,22.1%,1.6,80,Y,23.9,15.1,0.6,--,2.37%,--,13.8,123.47,11.5,46.0,5.1%,03/31,13.5k,B,value+momentum,45
DELL,DELL TECHNOLOG,295B,457.88,502.78,9.8%,27.0,80%,30.0,+1,E,7.8%,1.4,94,Y,36.4,20.8,0.6,0.7,0.56%,4.3%,195.4,235.25,--,--,1.8%,04/30,11.5k,B,momentum,7
PM,PHILIP MORRIS ,289B,186.00,203.80,9.6%,16.0,83%,6.0,+1,E,8.0%,0.4,90,Y,25.5,20.3,0.8,2.5,3.10%,1.1%,-4.3,13.16,--,--,3.4%,06/30,11.5k,B,momentum,30
GEV,GE VERNOVA INC,263B,990.85,1238.25,25.0%,38.0,88%,8.0,+1,E,21.8%,1.0,83,Y,28.4,39.8,1.3,1.7,0.20%,3.8%,47.8,52.61,82.6,28.4,6.0%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,251B,161.91,213.69,32.0%,10.0,90%,10.0,0,A,28.8%,0.2,76,N,24.2,14.0,0.5,1.4,1.97%,0.2%,-1.0,10.43,22.0,64.2,2.0%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,241B,191.52,240.04,25.3%,30.0,100%,15.0,0,E,25.3%,1.6,89,Y,60.8,37.1,1.0,1.8,--,1.9%,42.2,39.14,31.5,--,1.6%,06/30,14k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,237B,482.45,569.54,18.1%,26.0,65%,26.0,-1,A,11.7%,0.8,74,N,22.0,18.9,0.7,1.9,2.71%,--,--,--,16.6,53.3,4.8%,07/27,12k,B,value,90
LIN,LINDE PLC,227B,492.46,548.00,11.3%,27.0,100%,6.0,0,E,11.3%,0.7,90,Y,31.8,25.1,1.0,2.1,1.31%,1.4%,-0.1,6.1,18.4,68.9,1.8%,06/30,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,209B,34.54,46.57,34.8%,22.0,95%,22.0,0,A,33.1%,0.6,78,N,32.0,27.7,0.9,--,1.31%,--,--,-1.15,17.3,0.3,2.5%,--,15k,B,value,90
2020.HK,ANTA SPORTS PR,209B,75.45,102.63,36.0%,33.0,93%,33.0,0,A,33.5%,0.7,71,N,13.5,11.7,0.4,1.7,2.90%,--,--,-12.82,22.5,43.9,6.6%,08/13,15k,B,value,90
SAP.DE,SAP SE,206B,179.30,201.55,12.4%,27.0,85%,27.0,0,A,10.5%,0.8,71,Y,26.9,21.3,0.6,1.8,1.40%,--,8.8,--,18.3,22.0,4.4%,06/30,12k,B,value,90
APH,AMPHENOL CORPO,206B,167.70,198.06,18.1%,17.0,89%,9.0,0,E,16.1%,1.3,94,Y,42.0,26.0,0.7,1.2,0.59%,1.5%,-14.5,53.76,38.1,120.4,1.8%,06/30,12.5k,B,value+momentum,45
SHOP,SHOPIFY INC.,199B,155.18,167.02,7.6%,52.0,76%,17.0,+2,E,5.8%,2.6,85,Y,104.1,63.8,1.8,2.6,--,2.2%,468.9,5.21,15.5,1.4,0.8%,06/30,11k,B,momentum,30
AZN.L,ASTRAZENECA PL,185B,11990.00,15658.47,30.6%,24.0,75%,24.0,-1,A,22.9%,0.2,76,N,24.2,14.1,0.5,1.4,2.01%,--,-1.0,8.66,22.0,64.2,2.6%,06/30,14k,B,value,90
BA,THE BOEING COM,183B,232.79,274.69,18.0%,28.0,100%,4.0,+1,E,18.0%,1.2,92,Y,83.4,56.3,1.8,89.3,--,0.0%,99.3,3.02,173.5,790.9,3.1%,06/30,13k,B,momentum,7
BLK,"BLACKROCK, INC",183B,1131.40,1313.50,16.1%,17.0,100%,13.0,+1,E,16.1%,1.4,93,Y,27.1,17.6,1.0,1.2,2.02%,1.4%,44.7,2.41,12.3,23.2,4.1%,06/30,12.5k,B,momentum,7
UNP,UNION PACIFIC ,173B,292.24,329.25,12.7%,25.0,78%,18.0,+2,E,9.8%,1.0,92,Y,23.7,20.7,0.7,3.2,1.94%,5.3%,11.5,36.07,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
ETN,EATON CORPORAT,172B,444.96,471.47,6.0%,27.0,100%,4.0,+1,E,6.0%,1.2,97,Y,45.3,27.8,0.9,3.2,0.98%,2.1%,-11.8,24.94,19.7,105.1,1.8%,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.04,255.59,8.7%,22.0,77%,22.0,+1,A,6.7%,0.8,92,Y,105.4,71.8,2.2,--,1.44%,3.0%,2.1,42.03,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,169B,214.65,229.74,7.0%,24.0,75%,24.0,+3,A,5.3%,0.9,97,Y,28.5,24.7,0.8,1.9,1.50%,--,48.5,--,23.2,55.0,1.8%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,169B,302.25,325.04,7.5%,24.0,91%,24.0,+1,A,6.9%,1.1,99,Y,35.7,25.1,0.8,1.8,1.38%,--,--,--,18.6,84.1,3.2%,07/30,11k,B,momentum,7
IBKR,INTERACTIVE BR,154B,90.66,106.13,17.1%,12.0,100%,5.0,+1,E,17.1%,1.3,93,Y,36.0,28.5,1.7,1.7,0.40%,2.4%,18.6,37.62,24.0,205.7,--,06/30,13k,B,momentum,7
2057.HK,ZTO EXPRESS (C,141B,186.40,223.20,19.7%,14.0,92%,14.0,0,A,18.2%,-0.2,91,Y,14.0,10.4,0.3,1.3,2.89%,--,9.3,17.04,14.9,34.7,2.5%,03/31,13k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,141B,71.98,81.73,13.6%,25.0,76%,25.0,-2,A,10.3%,0.8,94,Y,17.9,16.9,0.7,1.9,1.58%,--,255.9,--,11.4,71.9,7.5%,06/30,11.5k,B,value,90
ISRG,INTUITIVE SURG,140B,393.38,477.25,21.3%,33.0,76%,21.0,+1,E,16.2%,1.5,65,N,45.2,32.6,1.1,1.9,--,1.9%,16.1,-16.63,17.4,--,1.9%,06/30,12.5k,B,value,90
GLW,CORNING INCORP,135B,157.76,191.40,21.3%,16.0,73%,11.0,+2,E,15.5%,1.1,58,Y,72.7,36.5,1.0,1.3,0.68%,2.5%,30.0,145.44,16.8,71.4,0.5%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,134B,218.97,256.50,17.1%,24.0,100%,11.0,+1,E,17.1%,1.0,84,Y,12.1,9.1,0.5,0.2,1.47%,2.4%,-5.4,6.7,9.0,--,--,06/30,13k,B,momentum,30
6099.HK,CHINA MERCHANT,132B,15.21,17.58,15.6%,6.0,83%,6.0,+2,A,12.9%,0.5,80,Y,8.9,7.6,0.5,--,4.25%,--,41.7,-6.5,9.7,254.8,--,03/31,12k,B,momentum,30
SYK,STRYKER CORPOR,132B,345.81,382.04,10.5%,28.0,88%,8.0,+2,E,9.2%,0.8,87,Y,35.8,20.6,0.7,1.6,1.04%,1.9%,48.5,-7.26,16.5,64.4,3.1%,06/30,11.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,131B,154.60,196.83,27.3%,25.0,76%,25.0,0,A,20.8%,1.9,81,Y,50.0,25.1,0.8,0.6,0.46%,--,544.6,--,27.7,26.5,4.7%,06/30,13.5k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,128B,13.03,15.77,21.0%,17.0,82%,17.0,-1,A,17.2%,0.7,77,Y,14.5,11.7,0.4,--,5.14%,--,--,0.44,30.6,83.4,1.6%,06/11,13k,B,value,90
RR.L,ROLLS-ROYCE HO,127B,1540.00,1626.75,5.6%,20.0,80%,20.0,+1,A,4.5%,1.2,97,Y,42.8,32.4,1.1,2.5,0.78%,--,--,42.34,114.5,151.7,3.6%,07/30,11k,B,momentum,7
GMAB.CO,GENMAB A/S,124B,1992.00,2406.59,20.8%,18.0,83%,18.0,+2,A,17.3%,0.7,88,Y,24.2,18.7,0.6,2.0,--,--,-24.4,--,14.0,88.5,0.7%,06/30,13k,B,value+momentum,45
CVS,CVS HEALTH COR,122B,95.67,115.80,21.0%,27.0,100%,8.0,0,E,21.0%,0.6,86,Y,25.2,11.3,0.4,0.3,2.78%,1.5%,174.9,52.14,6.2,95.5,6.6%,06/30,13.5k,B,momentum,30
SPGI,S&P GLOBAL INC,121B,410.94,516.95,25.8%,24.0,100%,14.0,0,E,25.8%,1.1,75,N,25.0,20.3,1.2,2.0,0.95%,1.7%,3.5,-21.2,14.3,43.0,4.5%,06/30,14.5k,B,value,90
3808.HK,SINOTRUK (HONG,119B,43.18,47.09,9.1%,13.0,92%,13.0,0,A,8.3%,1.3,89,Y,14.6,11.0,0.4,--,4.25%,--,--,91.88,15.0,10.3,10.1%,--,11.5k,B,momentum,30
HWM,HOWMET AEROSPA,113B,283.71,328.93,15.9%,22.0,89%,9.0,0,E,14.2%,1.2,92,Y,61.0,44.7,1.5,--,0.20%,2.0%,38.7,58.05,34.7,81.4,1.1%,06/30,12.5k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,109B,171.44,196.47,14.6%,20.0,90%,20.0,+1,A,13.1%,0.6,94,Y,30.9,23.7,0.9,2.3,1.95%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
IBN,ICICI BANK LIM,107B,30.08,35.83,19.1%,4.0,100%,4.0,--,A,19.1%,0.3,90,Y,18.5,16.3,1.0,--,0.82%,1.4%,15.6,-6.51,16.1,--,--,06/30,13k,B,momentum,7
VRT,VERTIV HOLDING,103B,270.10,338.15,25.2%,28.0,100%,7.0,+2,E,25.2%,2.1,71,Y,61.2,29.7,1.0,1.3,0.09%,2.9%,24.9,93.38,43.9,70.2,2.6%,06/30,14k,B,value,90
EQIX,"EQUINIX, INC.",102B,1043.38,1225.76,17.5%,32.0,88%,8.0,+1,E,15.3%,1.0,92,Y,67.1,55.3,1.7,3.4,1.98%,2.2%,28.1,37.38,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,101B,10.55,13.10,24.2%,21.0,95%,21.0,+1,A,22.9%,0.9,86,Y,62.1,13.3,0.4,0.2,--,--,--,1.93,8.4,102.2,0.3%,--,14k,B,momentum,30
PNC,THE PNC FINANC,100B,251.76,277.73,10.3%,22.0,94%,17.0,0,E,9.7%,0.9,98,Y,13.9,11.8,0.7,2.0,3.17%,1.7%,12.8,37.93,12.6,--,--,06/30,11.5k,B,momentum,7
PWR,QUANTA SERVICE,99.4B,660.86,765.58,15.8%,30.0,75%,8.0,+1,E,11.9%,1.2,84,Y,75.7,34.2,1.1,1.8,0.07%,2.4%,33.0,72.19,15.3,67.8,2.0%,06/30,6k,B,value+momentum,45
FCX,FREEPORT-MCMOR,98.7B,70.51,71.73,1.7%,23.0,78%,9.0,0,E,1.3%,1.4,98,Y,34.6,17.2,0.7,6.2,0.86%,2.0%,46.0,71.9,14.8,32.1,2.2%,06/30,5k,B,momentum,7
CDNS,CADENCE DESIGN,91.5B,331.91,403.67,21.6%,25.0,88%,8.0,0,E,18.9%,1.1,80,Y,66.1,34.8,1.0,3.1,--,2.3%,27.8,-4.92,23.2,38.7,1.8%,06/30,6.5k,B,value,90
CS.PA,AXA SA,91.4B,44.91,50.51,12.5%,18.0,83%,18.0,0,A,10.4%,0.6,98,Y,12.1,10.0,0.6,21.6,5.15%,--,--,--,14.9,119.4,-28.9%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,88.9B,158.71,170.07,7.2%,29.0,100%,4.0,+1,E,7.2%,1.2,96,Y,34.7,21.9,0.7,1.8,1.40%,2.1%,6.6,22.23,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
