TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACN,ACCENTURE.,121B,197.55,252.00,27.6%,26,79%,19,-7,E,21.8%,1.3,61,N,16.2,13.2,0.4,1.5,3.39%,2.7%,23.7,-36.06,24.8,25.5,10.0%,11/30,13.5k,B
MOWI.OL,MOWI ASA,114B,216.40,248.90,15.0%,9,77%,9,+14,A,11.6%,0.7,88,Y,14.0,11.5,0.4,--,2.88%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,B
NEM,NEWMONT C.,112B,103.12,139.94,35.7%,21,100%,5,0,E,35.7%,0.4,76,Y,16.1,9.4,0.4,2.8,1.02%,2.6%,-31.2,116.36,22.3,16.7,8.5%,12/31,15k,B
HCA,HCA HEALT.,104B,467.83,543.05,16.1%,25,81%,16,0,E,13.1%,1.3,84,Y,16.5,14.1,0.6,1.4,0.66%,2.3%,16.6,36.3,--,--,5.6%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,103B,11.75,19.15,63.0%,12,100%,12,0,A,63.0%,0.2,68,N,5.9,4.7,0.1,--,8.26%,--,23.1,--,21.9,9.9,4.1%,12/31,15k,B
VRT,VERTIV HO.,89.6B,234.22,271.25,15.8%,25,100%,8,-4,E,15.8%,2.1,85,Y,68.7,29.2,1.1,1.8,0.10%,2.4%,170.9,224.81,41.8,81.9,1.6%,12/31,6.5k,B
PNC,THE PNC F.,81.5B,201.66,250.59,24.3%,23,80%,10,0,E,19.4%,1.0,83,Y,12.1,9.8,0.6,2.2,3.36%,1.5%,36.4,18.91,12.2,--,--,12/31,6.5k,B
FCX,FREEPORT-.,78.5B,54.65,67.27,23.1%,21,90%,10,-5,E,20.8%,1.4,78,Y,36.0,14.5,0.6,3.3,1.07%,2.1%,15.3,46.36,13.9,34.1,2.0%,12/31,6.5k,B
1585.HK,YADEA GRO.,38.8B,12.77,17.83,39.6%,13,92%,13,-0,A,36.5%,0.9,80,Y,11.8,8.9,0.3,--,4.15%,--,--,-12.3,21.8,35.7,12.6%,--,7.5k,B
BPE.MI,BPER BANC.,21.5B,10.95,13.74,25.5%,10,90%,10,-2,A,23.0%,0.7,85,Y,10.0,8.9,0.6,--,11.60%,--,-23.3,--,12.9,--,--,12/31,7k,B
EDV.L,ENDEAVOUR.,10.3B,4278.00,5392.33,26.0%,9,88%,9,0,A,22.9%,1.1,79,Y,20.9,7.4,0.3,--,2.55%,--,-60.8,--,27.7,20.1,14.3%,12/31,7k,B
