TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UNP,UNION PACIFIC ,167B,282.25,293.05,3.8%,24.0,77%,13.0,+1,E,2.9%,1.0,100,Y,23.2,20.5,0.6,3.4,1.99%,5.5%,-9.3,22.17,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
SOBI.ST,SWEDISH ORPHAN,166B,479.60,476.25,-0.7%,12.0,75%,12.0,+6,A,-0.5%,0.3,100,Y,183.1,30.8,1.2,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,B,momentum,7
SAP,SAP SE,165B,141.72,214.04,51.0%,28.0,85%,28.0,+0,A,43.4%,0.7,53,N,22.7,16.8,0.5,1.4,1.77%,--,13.8,-45.54,16.4,17.3,4.9%,03/31,15k,B,value,90
SAP.DE,SAP SE,165B,141.72,214.04,51.0%,28.0,85%,28.0,+0,A,43.4%,0.7,53,N,22.7,16.8,0.5,1.4,1.77%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B,value,90
BUD,ANHEUSER-BUSCH,157B,81.33,93.33,14.8%,11.0,75%,4.0,+9,E,11.1%,0.8,95,Y,22.5,16.6,0.7,1.9,1.68%,0.8%,52.9,19.78,--,75.0,--,03/31,12k,B,momentum,7
SU.PA,SCHNEIDER ELEC,155B,275.90,307.12,11.3%,23.0,91%,23.0,-0,A,10.3%,1.2,94,Y,34.6,23.8,0.8,2.0,1.52%,--,--,--,15.6,81.4,2.6%,07/28,11.5k,B,value,90
ISRG,INTUITIVE SURG,150B,426.01,565.08,32.6%,34.0,82%,11.0,+1,E,26.7%,1.5,71,N,51.6,36.1,1.4,2.1,--,2.2%,24.8,-21.76,17.2,--,1.5%,03/31,14.5k,B,value,90
2269.HK,WUXI BIOLOGICS,147B,35.86,46.70,30.2%,25.0,84%,25.0,0,A,25.4%,0.6,82,Y,26.8,18.0,0.7,1.1,--,--,--,39.81,11.6,5.9,2.9%,--,14k,B,value+momentum,45
BKNG,BOOKING HOLDIN,143B,184.56,224.38,21.6%,38.0,78%,27.0,+0,E,16.8%,1.1,79,N,24.3,15.0,0.5,0.8,0.88%,3.3%,21.0,-18.61,--,--,4.9%,03/31,13k,B,value,90
ENR.DE,SIEMENS ENERGY,141B,165.82,195.88,18.1%,25.0,76%,25.0,0,A,13.8%,1.9,87,Y,65.0,27.6,0.9,0.6,0.43%,--,24.6,--,23.3,33.5,3.3%,03/31,12.5k,B,value+momentum,45
2057.HK,ZTO EXPRESS (C,137B,180.10,221.71,23.1%,14.0,92%,14.0,0,A,21.3%,-0.2,88,Y,13.7,10.3,0.3,1.2,2.99%,--,9.3,28.34,14.9,34.7,2.6%,03/31,13.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,137B,71.12,79.71,12.1%,26.0,76%,26.0,-3,A,9.2%,0.8,95,Y,22.4,16.6,0.7,1.9,1.61%,--,52.9,--,--,75.0,--,03/31,11.5k,B,value,90
SPGI,S&P GLOBAL INC,130B,439.89,529.24,20.3%,24.0,100%,4.0,0,E,20.3%,1.1,80,Y,27.8,21.5,1.2,1.5,0.94%,1.7%,30.1,-11.47,13.9,38.4,4.1%,03/31,13.5k,B,momentum,30
SYK,STRYKER CORPOR,125B,326.54,386.80,18.5%,29.0,80%,15.0,-2,E,14.8%,0.8,81,N,37.8,19.5,0.7,1.5,1.12%,1.7%,-15.7,-16.55,15.2,66.3,3.5%,03/31,12.5k,B,value,90
PH,PARKER-HANNIFI,121B,962.89,1035.39,7.5%,26.0,88%,8.0,+1,E,6.6%,1.1,93,Y,35.6,28.2,0.9,3.8,0.83%,1.2%,-2.1,35.06,24.8,65.6,2.3%,03/31,11k,B,momentum,7
GMAB.CO,GENMAB A/S,115B,1874.00,2313.13,23.4%,16.0,75%,16.0,-2,A,17.6%,0.7,83,Y,21.6,17.7,0.7,1.8,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.26,45.81,13.8%,13.0,92%,13.0,0,A,12.7%,1.4,83,Y,13.7,10.4,0.3,--,4.37%,--,--,82.0,15.0,10.3,10.8%,--,12k,B,momentum,30
1929.HK,CHOW TAI FOOK ,109B,11.06,15.67,41.7%,17.0,82%,17.0,-1,A,34.2%,0.7,65,N,12.3,9.9,0.3,--,6.06%,--,--,-15.04,30.6,83.4,1.9%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,108B,270.41,305.98,13.2%,23.0,78%,9.0,+1,E,10.2%,1.2,93,Y,62.7,44.9,1.4,--,0.18%,2.3%,42.5,49.69,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,106B,6.12,6.84,11.7%,21.0,80%,21.0,+6,A,9.3%,0.8,98,Y,11.3,9.7,0.6,1.8,6.34%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
IBN,ICICI BANK LIM,105B,29.49,35.38,20.0%,4.0,100%,4.0,--,A,20.0%,0.2,85,Y,18.7,15.4,0.9,--,0.86%,1.5%,8.8,-11.96,16.4,--,--,03/31,13.5k,B,momentum,30
3908.HK,CHINA INTERNAT,102B,21.24,28.34,33.4%,11.0,100%,11.0,+10,A,33.4%,1.0,87,Y,9.8,6.5,0.4,--,1.71%,--,--,23.82,8.9,281.6,--,09/30,15k,B,momentum,30
CDNS,CADENCE DESIGN,102B,373.14,388.78,4.2%,26.0,91%,11.0,+1,E,3.8%,1.1,90,Y,86.6,39.7,1.1,3.6,--,1.8%,109.7,14.18,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
DUK,DUKE ENERGY CO,101B,129.60,138.06,6.5%,23.0,78%,9.0,0,E,5.1%,0.4,96,Y,19.9,18.1,0.9,2.7,3.39%,2.2%,56.0,14.34,9.7,161.5,-2.2%,03/31,11k,B,momentum,7
BATS.L,BRITISH AMERIC,100B,4634.00,5054.55,9.1%,12.0,75%,12.0,+2,A,6.8%,0.1,87,Y,13.3,12.0,0.5,1.6,5.40%,--,--,--,15.8,72.8,3.0%,03/26,11k,B,momentum,30
IFX.DE,INFINEON TECHN,99.2B,76.35,81.33,6.5%,24.0,87%,24.0,+8,A,5.7%,2.0,86,Y,93.1,28.7,0.8,0.7,0.45%,--,2.7,--,6.3,47.6,1.4%,03/31,5.5k,B,momentum,30
WM,WASTE MANAGEME,92.5B,230.40,256.04,11.1%,28.0,83%,6.0,0,E,9.3%,0.5,93,Y,33.4,24.9,0.8,2.3,1.58%,1.6%,-0.4,3.08,29.9,228.4,2.3%,03/31,6k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,89.5B,8.12,8.82,8.7%,8.0,75%,8.0,0,A,6.5%,0.2,85,Y,10.2,8.1,0.5,1.4,2.14%,0.4%,4.5,--,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,89.2B,43.83,47.62,8.6%,19.0,78%,19.0,0,A,6.7%,0.6,99,Y,12.8,9.8,0.6,--,5.33%,--,--,--,13.4,113.5,12.1%,08/15,5.5k,B,momentum,7
NGG,NATIONAL GRID ,82.5B,82.85,90.95,9.8%,4.0,75%,4.0,+15,A,7.3%,0.6,88,Y,19.2,12.6,0.6,1.0,4.04%,0.1%,--,20.3,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
ECL,ECOLAB INC.,79.7B,283.36,317.38,12.0%,27.0,75%,12.0,0,E,9.0%,0.9,92,Y,38.4,29.6,1.1,2.6,--,1.5%,-17.5,4.48,22.4,92.4,2.0%,03/31,6k,B,momentum,7
RCL,ROYAL CARIBBEA,79.5B,296.30,336.88,13.7%,26.0,76%,17.0,+2,E,10.5%,1.8,81,Y,18.1,14.8,0.5,1.4,1.63%,7.0%,-22.2,-9.9,49.6,217.3,-0.2%,03/31,6k,B,momentum,30
MDLZ,MONDELEZ INTER,78.2B,60.91,67.13,10.2%,26.0,75%,8.0,+3,E,7.7%,0.4,86,Y,30.2,18.0,0.7,1.0,3.37%,2.9%,-12.6,-8.64,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,77.9B,87.79,91.06,3.7%,29.0,75%,8.0,+1,E,2.8%,1.2,96,Y,27.9,21.1,0.7,--,0.80%,1.8%,-31.4,9.05,8.4,51.3,2.4%,03/31,5k,B,momentum,7
AON,AON PLC,76.3B,357.46,383.32,7.2%,22.0,83%,12.0,0,E,6.0%,0.7,94,Y,19.6,16.7,0.9,2.9,0.95%,1.7%,109.3,1.24,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,76.1B,287.77,340.50,18.3%,24.0,75%,12.0,+8,E,13.7%,0.3,89,Y,12.2,8.6,0.3,0.8,2.25%,3.1%,8.0,-8.01,16.3,72.8,9.1%,03/31,6k,B,momentum,30
MSI,MOTOROLA SOLUT,70.2B,422.66,506.55,19.8%,14.0,100%,4.0,0,E,19.8%,0.9,86,Y,34.1,22.8,0.6,2.3,--,2.1%,-28.7,0.61,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,68.5B,76.00,95.42,25.6%,27.0,87%,15.0,0,E,22.1%,1.3,87,Y,27.7,5.4,0.2,0.3,0.95%,2.5%,38.6,45.01,4.0,199.0,32.8%,03/31,7k,B,momentum,30
SRE,SEMPRA,60.8B,93.06,103.85,11.6%,19.0,100%,5.0,0,E,11.6%,0.6,92,Y,31.7,16.8,0.8,0.8,2.88%,1.8%,119.2,27.47,5.7,85.3,-46.4%,03/31,6k,B,momentum,7
MPLX,MPLX LP,58.0B,57.16,60.71,6.2%,15.0,88%,8.0,0,E,5.4%,0.5,95,Y,12.4,11.6,0.6,3.3,7.70%,1.8%,-13.0,21.15,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
MET,"METLIFE, INC.",57.9B,90.06,92.25,2.4%,18.0,77%,13.0,0,E,1.9%,0.8,100,Y,17.4,8.2,0.5,0.5,--,2.5%,62.6,15.02,13.0,178.0,-30.1%,03/31,5k,B,momentum,7
CPG.L,COMPASS GROUP ,56.4B,33.16,38.40,15.8%,20.0,75%,20.0,+7,A,11.9%,0.7,96,Y,27.9,20.2,0.7,1.7,2.14%,--,--,--,26.9,113.1,3.5%,05/11,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,55.6B,258.88,285.71,10.4%,22.0,88%,16.0,+4,E,9.1%,0.7,92,Y,26.4,21.0,1.1,--,1.65%,2.6%,-23.8,52.6,74.1,585.2,-0.6%,03/31,6k,B,momentum,7
2588.HK,BOC AVIATION L,55.2B,79.55,94.03,18.2%,13.0,100%,13.0,0,A,18.2%,0.8,87,Y,9.0,7.4,0.2,--,4.46%,--,--,26.22,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,53.6B,313.86,383.08,22.1%,13.0,75%,12.0,0,E,16.5%,1.2,84,Y,50.5,26.5,0.7,1.2,--,2.0%,82.7,87.88,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
LNG,CHENIERE ENERG,51.5B,245.97,303.23,23.3%,23.0,100%,9.0,0,E,23.3%,-0.0,82,Y,41.7,12.6,0.6,9.5,0.91%,2.0%,-315.4,3.66,28.9,321.1,3.3%,03/31,7k,B,momentum,30
ARGX.BR,ARGENX SE,51.3B,825.20,875.21,6.1%,15.0,86%,15.0,0,A,5.2%,-0.0,99,Y,41.8,27.2,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
XEL,XCEL ENERGY IN,51.2B,81.96,91.56,11.7%,19.0,100%,10.0,0,E,11.7%,0.4,97,Y,23.6,18.1,0.9,2.2,--,6.7%,25.2,23.9,9.6,164.8,-14.6%,03/31,6k,B,momentum,7
UCB.BR,UCB SA,50.4B,264.60,287.68,8.7%,21.0,76%,21.0,+1,A,6.6%,0.2,91,Y,33.0,19.5,0.7,2.0,0.56%,--,--,--,14.9,20.7,3.6%,07/28,5.5k,B,momentum,7
FLEX,FLEX LTD.,50.1B,136.85,160.40,17.2%,10.0,86%,7.0,+9,E,14.7%,1.6,82,Y,58.7,19.7,0.6,--,--,2.0%,30.2,164.76,17.3,86.8,1.7%,03/31,6k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,50.0B,589.00,676.75,14.9%,4.0,100%,4.0,0,A,14.9%,0.4,100,Y,18.7,9.6,0.6,--,4.25%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.2B,40.66,51.60,26.9%,19.0,89%,19.0,+4,A,23.9%,1.3,80,Y,16.2,12.2,0.3,0.7,0.86%,--,--,2.73,10.6,43.4,3.6%,03/23,7k,B,value,90
ASM.AS,ASM INTERNATIO,45.8B,937.20,1026.16,9.5%,20.0,80%,20.0,+1,A,7.6%,1.5,86,Y,46.5,33.8,0.9,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
DB1.DE,DEUTSCHE BÖRSE,45.0B,246.90,286.08,15.9%,13.0,69%,13.0,+3,A,11.0%,0.3,89,Y,22.0,18.6,1.1,3.0,1.76%,--,11.4,--,19.2,65.4,--,03/31,6k,B,value,90
UAL,UNITED AIRLINE,43.3B,133.32,137.54,3.2%,26.0,100%,15.0,0,E,3.2%,1.3,96,Y,11.9,9.2,0.3,6.5,--,4.7%,-28.2,61.87,25.7,195.1,3.8%,03/31,5.5k,B,momentum,7
WCN,WASTE CONNECTI,42.9B,168.82,203.92,20.8%,28.0,80%,5.0,0,E,16.6%,0.5,88,Y,41.2,27.3,0.8,2.5,0.85%,1.1%,-24.4,-6.03,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,42.3B,180.30,186.97,3.7%,18.0,77%,18.0,0,A,2.8%,-0.1,96,Y,86.3,34.7,1.3,2.0,0.20%,--,--,--,7.7,33.8,2.1%,--,5k,B,momentum,7
NTRA,"NATERA, INC.",40.0B,279.32,264.57,-5.3%,19.0,82%,11.0,+3,E,-4.3%,1.5,100,Y,--,-1309.8,--,--,--,3.1%,15.7,72.68,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,37.8B,137.85,147.85,7.3%,23.0,83%,12.0,0,E,6.0%,0.5,95,Y,9.7,9.8,0.6,--,--,0.0%,-14.0,12.22,22.7,23.2,14.8%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.0B,61.53,64.36,4.6%,16.0,100%,16.0,0,A,4.6%,0.4,84,Y,25.9,21.3,0.7,--,1.61%,--,--,-6.36,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.2B,17.86,20.12,12.6%,19.0,100%,6.0,0,E,12.6%,1.0,92,Y,13.7,9.4,0.5,2.1,3.42%,3.9%,-2.4,5.64,8.4,--,--,03/31,6k,B,momentum,7
CFG,CITIZENS FINAN,30.0B,70.98,74.62,5.1%,18.0,83%,12.0,+6,E,4.3%,1.0,98,Y,16.8,11.0,0.6,--,2.56%,0.0%,18.6,53.55,7.7,--,--,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,29.7B,597.24,488.89,-18.1%,9.0,82%,11.0,0,E,-14.8%,1.3,96,Y,62.7,47.1,1.5,--,0.13%,3.9%,25.0,114.2,24.9,33.8,1.0%,03/31,5k,B,momentum,7
CINF,CINCINNATI FIN,29.7B,192.03,181.50,-5.5%,8.0,80%,5.0,0,E,-4.4%,0.6,100,Y,11.0,20.9,1.2,--,2.01%,2.5%,-60.0,32.13,18.7,5.6,9.3%,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.9B,62.47,73.00,16.9%,15.0,80%,15.0,0,A,13.5%,0.6,82,Y,34.5,10.0,0.3,0.6,6.10%,--,812.8,-9.44,8.7,143.7,0.5%,03/31,6k,B,momentum,30
