TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SIE.DE,SIEMENS AKTIEN,201B,258.80,303.79,17.4%,24,70%,24,0,A,12.2%,1.3,89,Y,25.9,19.9,0.7,2.2,2.04%,--,37.5,--,12.5,66.4,3.2%,06/30,12k,B,value,90
MC.PA,LVMH MOËT HENN,200B,406.45,557.85,37.2%,26.0,65%,26.0,0,A,24.2%,0.8,62,N,18.5,16.1,0.7,1.5,3.11%,--,--,--,16.6,53.3,5.8%,07/27,14k,B,value,90
MRVL,MARVELL TECHNO,199B,221.70,289.04,30.4%,45.0,75%,20.0,+2,E,22.8%,2.3,67,Y,73.4,32.8,1.0,1.2,0.11%,5.1%,-83.8,--,16.5,28.5,1.2%,07/31,14k,B,value,90
6690.HK,HAIER SMART HO,195B,21.04,27.40,30.2%,19.0,78%,19.0,0,A,23.6%,0.5,75,N,9.3,8.0,0.3,2.1,6.27%,--,-13.5,-12.56,14.7,34.4,3.7%,06/30,14k,B,value,90
TMUS,"T-MOBILE US, I",193B,180.47,243.38,34.9%,27,77%,13,-2,E,26.8%,0.3,74,N,18.9,12.5,0.8,0.6,2.23%,3.6%,19.3,--,18.0,214.0,5.9%,06/30,14.5k,B,value,90
APH,AMPHENOL CORPO,191B,77.65,99.26,27.8%,17.0,82%,11.0,0,E,22.8%,1.2,87,Y,38.8,23.7,0.7,0.9,0.64%,1.2%,-14.5,--,38.1,120.4,2.0%,06/30,14k,B,value+momentum,45
AZN.L,ASTRAZENECA PL,187B,12116.00,15729.04,29.8%,25,80%,25,+1,A,23.9%,0.2,77,N,24.6,14.3,0.5,1.2,1.97%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
SCHW,THE CHARLES SC,186B,107.79,124.95,15.9%,22,80%,10,0,E,12.7%,0.8,94,Y,19.6,13.8,0.9,0.9,1.19%,--,18.7,--,20.3,151.1,--,06/30,12k,B,momentum,7
SAN.MC,BANCO SANTANDE,183B,12.67,13.47,6.3%,20.0,85%,20.0,0,A,5.4%,0.9,97,Y,14.4,10.0,0.6,1.0,1.96%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
DIS,THE WALT DISNE,183B,106.42,127.22,19.5%,32.0,100%,14.0,+2,E,19.5%,1.4,91,Y,21.9,14.2,0.9,2.9,1.38%,1.2%,100.9,--,8.0,39.4,2.6%,06/30,13.5k,B,momentum,7
ADI,ANALOG DEVICES,175B,361.35,470.72,30.3%,34.0,100%,11.0,+4,E,30.3%,1.2,81,Y,43.0,22.1,0.7,0.5,1.22%,2.0%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
COP,CONOCOPHILLIPS,169B,141.22,146.08,3.4%,27.0,77%,13.0,0,E,2.6%,0.1,100,Y,18.7,14.6,0.8,1.2,2.46%,1.4%,127.8,--,14.2,35.6,4.5%,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,168B,283.99,329.25,15.9%,25.0,78%,18.0,+2,E,12.4%,1.0,90,Y,23.0,20.1,0.7,2.8,1.99%,5.2%,11.5,--,39.7,150.8,2.8%,06/30,12k,B,momentum,30
WELL,WELLTOWER INC.,167B,232.76,262.23,12.7%,22.0,77%,22.0,0,A,9.7%,0.8,91,Y,104.8,73.2,2.4,--,1.45%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1801.HK,INNOVENT BIOLO,165B,95.00,128.82,35.6%,30,93%,30,0,A,33.1%,0.2,84,Y,172.7,37.6,1.3,0.9,--,--,--,-0.63,7.0,11.2,--,08/25,15k,B,momentum,30
1038.HK,CK INFRASTRUCT,162B,64.35,71.28,10.8%,15,80%,15,0,A,8.6%,0.7,95,Y,6.5,19.4,1.0,3.8,4.09%,--,--,24.49,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,155B,275.30,329.51,19.7%,24.0,87%,24.0,-1,A,17.1%,1.1,88,Y,32.4,22.7,0.8,1.4,1.54%,--,--,--,18.6,84.1,3.5%,07/30,13k,B,value,90
AIR.PA,AIRBUS SE,154B,194.80,230.96,18.6%,24.0,75%,24.0,+2,A,13.9%,0.9,88,Y,25.9,22.4,0.8,1.4,1.64%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
ETN,EATON CORPORAT,152B,392.40,478.17,21.9%,27,100%,7,+1,E,21.9%,1.2,82,Y,39.9,24.3,0.9,2.4,1.12%,1.9%,-18.7,--,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,151B,88.80,105.74,19.1%,14,86%,7,0,E,16.3%,1.3,90,Y,35.2,27.9,1.7,1.5,0.39%,2.6%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,30
DHR,DANAHER CORPOR,147B,209.36,229.09,9.4%,26,83%,6,0,E,7.9%,0.8,86,Y,37.3,22.5,0.8,1.2,0.79%,1.5%,-4.2,--,7.6,53.0,2.9%,06/30,11.5k,B,momentum,30
3606.HK,FUYAO GLASS IN,146B,56.10,74.89,33.5%,17.0,82%,17.0,-1,A,27.5%,0.5,65,N,14.8,10.9,0.5,--,4.50%,--,-18.6,-22.24,23.0,58.2,1.7%,06/30,14.5k,B,value,90
0027.HK,GALAXY ENTERTA,142B,32.48,44.92,38.3%,21,100%,21,0,A,38.3%,0.6,73,N,13.3,12.4,0.5,1.4,5.54%,--,--,-16.41,13.0,3.0,--,04/19,15k,B,value,90
DTE.DE,DEUTSCHE TELEK,138B,28.90,36.93,27.8%,18.0,94%,18.0,0,A,26.1%,0.3,84,Y,16.2,11.3,0.7,2.2,3.46%,--,0.9,--,15.1,165.3,12.6%,06/30,14.5k,B,value+momentum,45
ABI.BR,ANHEUSER-BUSCH,135B,68.76,81.90,19.1%,25.0,76%,25.0,-1,A,14.5%,0.8,90,Y,17.2,16.1,0.7,1.6,1.67%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
ISRG,INTUITIVE SURG,135B,377.16,476.34,26.3%,32.0,78%,23.0,+2,E,20.6%,1.5,62,N,43.2,31.2,1.0,1.8,--,2.2%,16.1,--,17.4,--,1.9%,06/30,13.5k,B,value,90
SAF.PA,SAFRAN SA,133B,322.30,382.86,18.8%,22.0,63%,22.0,-1,A,11.8%,1.0,88,Y,34.7,24.8,0.9,1.8,1.04%,--,--,--,27.5,33.7,2.7%,--,12k,B,value,90
PBR.A,PETRÓLEO BRASI,133B,19.57,22.32,14.0%,10,90%,10,0,A,12.6%,-0.2,98,Y,4.9,4.9,0.3,5.5,8.82%,1.2%,73.0,--,30.3,76.1,70.3%,06/30,12k,B,momentum,7
GMAB.CO,GENMAB A/S,132B,2150.00,2453.79,14.1%,18.0,83%,18.0,+2,A,11.7%,0.7,95,Y,26.3,19.8,0.7,5.5,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
UCG.MI,UNICREDIT S.P.,131B,82.58,93.87,13.7%,17,70%,17,0,A,9.6%,1.1,96,Y,11.7,9.9,0.6,0.9,3.73%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
BKNG,BOOKING HOLDIN,128B,171.32,238.78,39.4%,39,72%,18,+2,E,28.4%,1.1,76,N,19.0,13.8,0.6,0.6,0.96%,2.7%,-29.0,--,--,--,6.0%,06/30,14.5k,B,value,90
GLW,CORNING INCORP,123B,143.57,192.44,34.0%,17.0,77%,13.0,+2,E,26.2%,1.2,53,N,66.2,33.0,1.0,0.9,0.78%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,14.5k,B,value,90
SPGI,S&P GLOBAL INC,121B,412.52,520.30,26.1%,24.0,100%,15.0,0,E,26.1%,1.1,79,N,25.1,20.4,1.3,2.0,0.93%,2.4%,3.5,--,14.3,43.0,4.5%,06/30,14.5k,B,value,90
MDT,MEDTRONIC PLC,119B,93.75,104.83,11.8%,28,75%,12,+1,E,8.9%,0.6,88,Y,23.1,14.6,0.5,1.7,3.07%,0.9%,7.0,--,10.6,55.4,4.5%,07/31,11.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,117B,1420.20,1718.05,21.0%,20,80%,20,0,A,16.8%,1.2,90,Y,39.4,28.8,1.1,2.2,0.84%,--,--,--,114.5,151.7,3.9%,07/30,13k,B,value+momentum,45
PH,PARKER-HANNIFI,116B,925.00,1160.95,25.5%,25.0,100%,9.0,0,E,25.5%,1.1,84,N,32.4,23.6,0.9,3.1,0.86%,1.1%,35.0,--,25.1,56.7,2.5%,06/30,14.5k,B,value,90
CARL-B.CO,CARLSBERG A/S,114B,865.20,1054.55,21.9%,23.0,73%,23.0,-1,A,16.0%,0.7,85,N,17.9,12.4,0.5,--,3.34%,--,--,--,20.4,134.2,6.8%,08/19,12.5k,B,value,90
ENR.DE,SIEMENS ENERGY,113B,133.00,196.32,47.6%,25.0,76%,25.0,0,A,36.2%,1.9,69,N,43.0,21.4,0.8,0.4,0.53%,--,544.6,--,27.7,26.5,5.5%,06/30,15k,B,value,90
3808.HK,SINOTRUK (HONG,112B,40.86,51.97,27.2%,12.0,83%,12.0,-2,A,22.6%,1.3,84,Y,13.7,9.5,0.3,--,5.04%,--,--,98.89,16.3,8.5,--,08/26,14k,B,value,90
AKER.OL,AKER ASA,112B,1530.00,1648.33,7.7%,6.0,83%,6.0,0,A,6.4%,0.3,93,Y,4.0,58.3,2.1,--,3.88%,--,--,--,45.1,63.6,10.7%,07/16,11k,B,momentum,7
BNP.PA,BNP PARIBAS SA,111B,101.30,118.96,17.4%,19.0,73%,19.0,0,A,12.7%,1.0,89,Y,8.8,7.7,0.5,1.0,5.64%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
1929.HK,CHOW TAI FOOK ,109B,11.10,15.77,42.0%,17.0,82%,17.0,-1,A,34.5%,0.7,65,N,12.3,9.9,0.4,--,6.04%,--,--,-26.19,30.6,83.4,1.9%,--,15k,B,value,90
SYK,STRYKER CORPOR,107B,281.50,374.88,33.2%,28.0,82%,11.0,+1,E,27.1%,0.8,72,N,29.2,16.8,0.6,1.3,1.25%,2.1%,48.5,--,16.5,64.4,3.8%,06/30,14.5k,B,value,90
AI.PA,L'AIR LIQUIDE ,106B,166.24,197.72,18.9%,20,90%,20,+1,A,17.0%,0.6,91,Y,29.9,23.2,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,202.80,224.00,10.5%,12.0,66%,12.0,-1,A,6.9%,0.6,83,N,15.4,13.7,0.6,--,3.73%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,B,value,90
