TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,13.3T,7302.00,10561.76,44.6%,17.0,94%,17.0,+4,A,42.0%,1.2,57,Y,57.1,30.8,0.9,1.3,0.96%,--,16.4,212.26,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.6T,6286.00,7839.41,24.7%,17.0,82%,17.0,0,A,20.3%,1.1,79,Y,24.9,19.1,0.7,1.7,1.85%,--,--,43.66,11.2,5.5,2.1%,06/30,13.5k,B,value,90
5803.T,FUJIKURA LTD.,9.24T,5580.00,7320.00,31.2%,11.0,81%,11.0,0,A,25.3%,0.7,70,Y,58.8,18.4,0.6,--,0.68%,--,--,191.2,39.0,18.1,--,06/30,14k,B,value,90
8015.T,TOYOTA TSUSHO ,7.79T,7380.00,7943.33,7.6%,9.0,77%,9.0,+1,A,5.9%,0.8,97,Y,21.0,21.0,0.7,--,1.69%,--,--,93.73,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.74T,2161.00,3666.50,69.7%,10.0,90%,10.0,+2,A,62.7%,0.9,58,N,18.2,9.8,0.4,--,1.80%,--,--,123.78,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.60T,12560.00,13633.33,8.5%,12.0,83%,12.0,+1,A,7.1%,-0.1,98,Y,16.4,24.2,0.8,--,1.59%,--,--,62.29,13.4,5.9,1.4%,03/31,11k,B,momentum,7
6701.T,NEC CORPORATIO,6.48T,4888.00,5965.83,22.1%,12.0,100%,12.0,0,A,22.1%,0.3,79,Y,24.1,6.8,0.2,--,0.82%,--,--,6.73,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6762.T,TDK CORPORATIO,5.78T,3045.00,4110.29,35.0%,17.0,82%,17.0,+1,A,28.7%,0.7,71,Y,29.6,28.5,0.8,1.0,1.31%,--,--,61.49,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.27T,217.50,302.83,39.2%,61.0,100%,33.0,0,E,39.2%,2.2,92,Y,33.3,16.9,0.5,0.6,0.46%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.10T,2805.00,4078.82,45.4%,17.0,82%,17.0,-2,A,37.2%,--,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-19.34,14.8,29.4,-4.1%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.03T,5272.00,6025.00,14.3%,14.0,78%,14.0,+1,A,11.1%,0.4,83,Y,38.2,22.7,0.9,4.1,0.95%,--,--,35.55,18.5,66.2,1.5%,06/30,12k,B,momentum,30
8802.T,MITSUBISHI EST,4.47T,3717.00,5210.00,40.2%,11.0,90%,11.0,0,A,36.2%,0.4,69,N,20.5,24.7,0.8,--,1.35%,--,--,19.5,10.7,129.8,--,06/30,15k,B,value,90
4543.T,TERUMO CORPORA,3.80T,2575.50,3075.38,19.4%,14.0,85%,14.0,+1,A,16.5%,0.2,91,Y,27.9,25.3,0.8,--,1.40%,--,--,-4.28,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.74T,503.81,567.20,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,91,Y,28.0,21.4,0.6,1.7,0.72%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
3750.HK,CONTEMPORARY A,3.01T,651.50,794.67,22.0%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.5,0.7,1.5,0.80%,--,36.5,59.25,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.27,325.19,19.4%,60.0,97%,29.0,-4,E,18.8%,1.5,95,Y,21.9,26.4,1.0,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
9766.T,KONAMI GROUP C,2.94T,21660.00,26231.77,21.1%,17.0,94%,17.0,+2,A,19.8%,0.4,81,Y,26.0,36.0,2.2,2.0,1.03%,--,22.2,-13.24,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.56T,7.19,8.36,16.3%,16.0,93%,16.0,0,A,15.1%,0.1,94,Y,6.1,5.7,0.3,1.1,4.85%,--,3.3,24.69,8.9,--,--,03/31,12.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.31T,8.82,10.79,22.3%,17.0,100%,17.0,0,A,22.3%,0.2,94,Y,5.8,5.5,0.3,1.0,4.96%,--,3.5,17.56,9.5,--,--,03/31,13.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.26T,1681.00,1967.50,17.0%,12.0,83%,12.0,0,A,14.1%,0.7,88,Y,14.4,16.8,0.5,--,2.62%,--,--,55.89,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.05T,5.85,6.65,13.7%,17.0,76%,17.0,0,A,10.4%,0.2,90,Y,6.4,5.8,0.3,1.1,4.78%,--,11.3,14.05,9.2,--,--,03/31,11.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.04T,1837.50,1982.22,7.9%,9.0,77%,9.0,+1,A,6.1%,0.2,92,Y,19.5,24.8,1.5,--,2.61%,--,--,73.51,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,2.00T,1373.50,1364.17,-0.7%,12.0,75%,12.0,+2,A,-0.5%,0.5,98,Y,26.0,20.3,0.8,--,1.67%,--,--,44.63,5.6,46.3,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.98T,416.08,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.3,21.3,0.6,0.5,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
ABB.ST,ABB LTD,1.75T,967.80,1088.68,12.5%,5.0,80%,5.0,0,A,10.0%,1.0,91,Y,37.5,36.7,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.69T,5.26,6.18,17.4%,17.0,94%,17.0,0,A,16.4%,0.1,94,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,22.24,8.4,--,--,03/31,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.53T,599.12,754.14,25.9%,62.0,88%,62.0,-2,A,22.8%,1.2,75,N,22.6,17.2,1.1,0.9,0.35%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
7911.T,TOPPAN HOLDING,1.35T,4816.00,5950.00,23.5%,5.0,100%,5.0,0,A,23.5%,0.5,81,Y,21.2,18.0,0.6,--,1.20%,--,--,28.94,5.0,37.0,-9.2%,06/30,14k,B,momentum,30
3968.HK,CHINA MERCHANT,1.22T,48.34,58.70,21.4%,19.0,78%,19.0,-1,A,16.7%,0.5,90,N,7.3,6.6,0.4,1.3,9.11%,--,1.5,1.93,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.15T,24.24,32.52,34.2%,16.0,87%,16.0,0,A,29.7%,0.3,78,Y,8.1,6.6,0.3,--,5.47%,--,--,38.49,15.3,8.3,5.7%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.09T,7393.00,8125.00,9.9%,12.0,91%,12.0,0,A,9.0%,0.8,81,Y,29.7,29.5,1.0,1.2,1.76%,--,--,-13.55,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.03T,211.50,216.95,2.6%,21.0,76%,21.0,+2,A,2.0%,1.1,100,Y,38.7,33.0,1.1,2.8,1.42%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2413.T,"M3, INC.",1.03T,1538.00,2116.67,37.6%,12.0,83%,12.0,+1,A,31.2%,--,56,N,21.2,21.5,0.7,--,1.43%,--,--,-30.27,--,--,--,06/30,15k,B,value,90
SKHY,SK HYNIX INC.,1.01T,141.65,245.21,73.1%,14.0,100%,10.0,+8,E,73.1%,2.4,73,N,18.9,4.4,0.1,0.3,--,--,476.4,-15.69,92.7,7.1,--,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,940B,35.38,51.39,45.2%,15.0,100%,15.0,0,A,45.2%,1.0,75,N,13.4,9.3,0.4,--,2.45%,--,97.5,60.59,33.8,67.7,5.4%,03/31,15k,B,value,90
AMD,ADVANCED MICRO,774B,474.32,613.33,29.3%,51.0,85%,26.0,0,E,24.8%,2.5,81,Y,121.6,30.7,0.9,1.0,--,2.5%,96.7,171.12,10.2,6.4,1.1%,06/30,14k,B,momentum,30
AMD.EUR,ADVANCED MICRO,774B,474.32,613.33,29.3%,51.0,85%,26.0,0,E,24.8%,2.5,81,Y,121.6,30.7,0.9,1.0,--,2.5%,96.7,--,10.2,6.4,1.1%,06/30,14k,B,momentum,30
2628.HK,CHINA LIFE INS,768B,27.20,35.21,29.5%,16.0,87%,16.0,-1,A,25.6%,0.9,75,N,4.6,5.1,0.3,--,3.57%,--,-32.3,28.67,25.5,45.1,9.5%,03/31,14.5k,B,value,90
6473.T,JTEKT CORPORAT,675B,2121.00,2707.50,27.7%,4.0,75%,4.0,0,A,20.7%,0.7,94,Y,56.5,16.9,0.6,--,3.30%,--,--,59.38,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",649B,202.80,249.75,23.1%,23.0,95%,23.0,0,A,22.0%,0.8,82,Y,16.5,12.3,0.8,1.4,2.23%,--,24.1,0.6,22.1,6.5,5.3%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,626B,259.80,272.50,4.9%,23.0,92%,12.0,+1,E,4.5%,0.2,95,Y,30.2,21.1,0.7,4.3,2.05%,1.3%,7.4,54.12,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
6674.T,GS YUASA CORPO,546B,5450.00,7233.33,32.7%,9.0,88%,9.0,0,A,28.8%,--,69,Y,17.4,19.2,0.7,--,1.80%,--,--,83.39,12.0,30.9,--,06/30,15k,B,value,90
MA,MASTERCARD INC,491B,561.44,665.26,18.5%,41.0,100%,15.0,+2,E,18.5%,0.7,93,Y,30.9,24.4,1.4,1.7,0.62%,1.0%,11.7,-1.61,241.2,439.6,3.4%,06/30,13k,B,momentum,7
9633.HK,NONGFU SPRING ,484B,43.12,53.91,25.0%,26.0,76%,26.0,+1,A,19.0%,0.2,77,N,26.3,20.9,0.8,2.5,2.55%,--,--,-4.79,44.2,11.4,2.5%,--,13k,B,value,90
CSCO,"CISCO SYSTEMS,",474B,120.43,132.59,10.1%,26.0,88%,16.0,0,E,8.8%,1.0,92,Y,40.1,25.1,0.7,1.2,1.37%,1.6%,32.3,72.21,25.2,67.5,2.0%,04/30,11.5k,B,momentum,7
ABBV,ABBVIE INC.,441B,250.09,275.39,10.1%,31.0,81%,16.0,0,E,8.2%,0.3,94,Y,70.4,15.4,0.5,0.4,2.79%,1.4%,1842.5,29.81,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,420B,174.94,191.68,9.6%,32.0,92%,12.0,+2,E,8.8%,1.6,84,Y,149.5,75.6,2.1,2.4,--,3.6%,123.3,-6.43,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
PLTR.EUR,PALANTIR TECHN,420B,174.94,191.68,9.6%,32.0,92%,12.0,+2,E,8.8%,1.6,84,Y,149.5,75.6,2.1,2.4,--,3.6%,123.3,--,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),405B,346.90,382.34,10.2%,11.0,81%,11.0,+1,A,8.3%,1.4,91,Y,35.6,23.8,1.4,0.8,1.45%,--,--,--,13.9,34.0,0.3%,--,11.5k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,401B,361.50,407.90,12.8%,22.0,63%,22.0,+1,A,8.1%,0.8,91,Y,24.5,19.9,0.7,1.7,1.76%,--,15.9,--,15.6,64.1,4.6%,06/30,11.5k,B,value,90
5301.T,TOKAI CARBON C,387B,1815.50,2075.00,14.3%,4.0,75%,4.0,0,A,10.7%,0.7,93,Y,20.4,20.7,0.8,--,2.20%,--,--,84.57,6.8,61.0,--,03/31,12k,B,momentum,7
GE,GE AEROSPACE,381B,368.06,404.90,10.0%,22.0,100%,9.0,0,E,10.0%,1.4,95,Y,43.5,40.6,1.3,5.4,0.51%,1.4%,10.8,32.29,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
KO,COCA-COLA COMP,372B,86.48,94.70,9.5%,24.0,100%,12.0,0,E,9.5%,0.3,95,Y,26.0,24.5,0.9,4.2,2.44%,1.1%,19.7,25.77,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,365B,402.19,475.23,18.2%,27.0,88%,42.0,0,E,16.0%,0.6,87,Y,30.3,17.9,0.6,1.3,2.27%,2.1%,84.4,57.88,14.2,69.2,6.2%,03/31,12.5k,B,value+momentum,45
MRK,MERCK & COMPAN,321B,130.42,136.85,4.9%,28.0,83%,12.0,0,E,4.1%,0.2,97,Y,105.2,13.7,0.5,12.5,2.60%,1.2%,-123.1,67.85,7.0,128.4,4.7%,06/30,10.5k,B,momentum,7
NFLX,"NETFLIX, INC.",311B,74.79,94.04,25.7%,51.0,72%,25.0,-1,E,18.5%,1.5,59,N,23.5,19.6,1.2,1.7,--,2.4%,33.6,-38.96,49.5,55.2,8.2%,06/30,13k,B,value,90
2338.HK,WEICHAI POWER ,307B,35.60,45.57,28.0%,16.0,87%,16.0,0,A,24.4%,1.6,78,Y,23.4,14.8,0.6,--,2.37%,--,13.8,118.67,11.5,46.0,5.2%,03/31,14k,B,value,90
PM,PHILIP MORRIS ,290B,186.22,203.80,9.4%,16.0,83%,6.0,+1,E,7.9%,0.4,90,Y,25.5,20.3,0.8,2.4,3.16%,1.1%,-4.3,14.45,--,--,3.3%,06/30,11.5k,B,momentum,30
DELL,DELL TECHNOLOG,284B,440.97,500.74,13.6%,27.0,80%,30.0,+1,E,10.8%,1.4,91,Y,35.1,20.0,0.6,0.8,0.55%,4.3%,195.4,215.3,--,--,1.9%,04/30,12k,B,momentum,7
KOG.OL,KONGSBERG GRUP,282B,320.70,393.00,22.5%,10.0,60%,10.0,+2,A,13.5%,0.2,75,Y,53.5,28.5,0.9,2.4,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
GEV,GE VERNOVA INC,269B,1011.88,1238.25,22.4%,38.0,88%,8.0,+1,E,19.6%,1.0,85,Y,29.0,40.6,1.3,1.7,0.20%,3.8%,47.8,54.26,82.6,28.4,5.8%,06/30,13.5k,B,momentum,30
ANET,ARISTA NETWORK,249B,197.85,241.82,22.2%,30.0,100%,15.0,0,E,22.2%,1.6,92,Y,62.6,38.3,1.1,1.8,--,1.9%,42.2,40.07,31.5,--,1.6%,06/30,13.5k,B,value+momentum,45
AZN,ASTRAZENECA PL,246B,158.75,213.69,34.6%,10.0,90%,10.0,0,A,31.1%,0.2,75,N,23.7,13.7,0.5,1.4,1.97%,0.2%,-1.0,6.45,22.0,64.2,2.0%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,236B,478.80,569.54,19.0%,26.0,65%,26.0,-1,A,12.3%,0.8,73,N,21.8,18.7,0.7,1.9,2.69%,--,--,--,16.6,53.3,4.9%,07/27,12k,B,value,90
LIN,LINDE PLC,226B,490.53,547.24,11.6%,27.0,100%,6.0,0,E,11.6%,0.7,89,Y,31.6,25.0,1.0,2.1,1.30%,1.4%,-0.1,5.05,18.4,68.9,1.8%,06/30,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,211B,34.82,46.57,33.7%,22.0,95%,22.0,0,A,32.1%,0.6,79,N,32.2,28.0,0.9,--,1.24%,--,--,-0.35,17.3,0.3,2.4%,--,15k,B,value,90
SAP.DE,SAP SE,208B,180.70,201.49,11.5%,28.0,85%,28.0,+1,A,9.8%,0.8,73,Y,27.0,21.6,0.6,1.8,1.39%,--,8.8,--,18.3,22.0,4.4%,06/30,11.5k,B,value,90
2020.HK,ANTA SPORTS PR,206B,74.50,102.54,37.6%,33.0,93%,33.0,0,A,35.0%,0.7,70,N,13.4,11.5,0.4,1.7,2.86%,--,--,-13.92,22.5,43.9,6.7%,08/13,15k,B,value,90
APH,AMPHENOL CORPO,206B,167.23,198.06,18.4%,17.0,89%,9.0,0,E,16.4%,1.3,94,Y,41.7,25.9,0.7,1.2,0.60%,1.5%,-14.5,50.53,38.1,120.4,1.9%,06/30,12.5k,B,value+momentum,45
SHOP,SHOPIFY INC.,196B,152.61,167.89,10.0%,52.0,76%,17.0,+2,E,7.7%,2.6,84,Y,103.8,62.6,1.8,2.6,--,2.2%,468.9,2.22,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
BLK,"BLACKROCK, INC",186B,1148.84,1314.44,14.4%,17.0,100%,13.0,+1,E,14.4%,1.4,94,Y,27.5,17.9,1.1,1.2,2.03%,1.4%,44.7,1.15,12.3,23.2,4.1%,06/30,12.5k,B,momentum,7
BA,THE BOEING COM,184B,233.24,274.69,17.8%,28.0,100%,5.0,+2,E,17.8%,1.2,92,Y,84.2,56.4,1.8,89.3,--,0.0%,99.3,0.27,173.5,790.9,3.1%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,183B,11844.00,15666.89,32.3%,24.0,75%,24.0,-1,A,24.2%,0.2,75,N,23.9,14.0,0.5,1.4,1.99%,--,-1.0,7.34,22.0,64.2,2.7%,06/30,14k,B,value,90
UNP,UNION PACIFIC ,173B,292.87,329.25,12.4%,25.0,78%,18.0,+2,E,9.7%,1.0,93,Y,23.7,20.7,0.7,3.2,1.94%,5.3%,11.5,36.89,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,171B,305.75,325.04,6.3%,24.0,91%,24.0,+1,A,5.7%,1.1,100,Y,36.0,25.4,0.8,1.8,1.39%,--,--,--,18.6,84.1,3.1%,07/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,168B,212.50,229.74,8.1%,24.0,75%,24.0,+3,A,6.1%,0.9,96,Y,28.3,24.4,0.8,1.9,1.49%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,162B,226.01,255.59,13.1%,22.0,77%,22.0,+1,A,10.1%,0.8,89,Y,101.3,69.0,2.2,--,1.45%,3.0%,2.1,38.65,3.8,41.4,1.7%,06/30,11.5k,B,momentum,30
1038.HK,CK INFRASTRUCT,154B,61.30,70.60,15.2%,15.0,80%,15.0,+1,A,12.1%,0.7,90,Y,17.7,18.1,0.9,4.1,4.26%,--,--,14.33,6.1,15.3,0.2%,--,12k,B,momentum,7
IBKR,INTERACTIVE BR,152B,89.78,106.13,18.2%,12.0,100%,5.0,+1,E,18.2%,1.3,92,Y,35.6,28.2,1.7,1.7,0.39%,2.4%,18.6,33.36,24.0,205.7,--,06/30,13k,B,momentum,7
0027.HK,GALAXY ENTERTA,144B,32.98,45.15,36.9%,21.0,95%,21.0,-1,A,35.0%,0.6,75,N,13.5,12.2,0.5,1.3,4.83%,--,--,-13.06,13.4,2.4,4.8%,04/19,15k,B,value,90
ISRG,INTUITIVE SURG,143B,401.23,477.25,18.9%,33.0,76%,21.0,+1,E,14.4%,1.5,66,N,46.0,33.2,1.1,1.9,--,1.9%,16.1,-16.09,17.4,--,1.8%,06/30,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,140B,185.20,223.22,20.5%,14.0,92%,14.0,0,A,18.9%,-0.2,90,Y,13.9,10.3,0.3,1.3,2.91%,--,9.3,16.29,14.9,34.7,2.5%,03/31,13k,B,momentum,7
GLW,CORNING INCORP,137B,159.19,191.40,20.2%,16.0,73%,11.0,+2,E,14.7%,1.1,59,Y,73.0,36.8,1.0,1.2,0.71%,2.5%,30.0,144.76,16.8,71.4,0.5%,06/30,12.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,137B,69.94,81.73,16.9%,25.0,76%,25.0,-2,A,12.8%,0.8,92,Y,17.4,16.4,0.6,1.9,1.60%,--,255.9,--,11.4,71.9,7.8%,06/30,12k,B,value,90
ENR.DE,SIEMENS ENERGY,134B,158.56,196.92,24.2%,25.0,76%,25.0,0,A,18.4%,1.9,83,Y,51.3,25.7,0.8,0.6,0.45%,--,544.6,--,27.7,26.5,4.6%,06/30,13k,B,value+momentum,45
COF,CAPITAL ONE FI,134B,219.15,256.50,17.0%,24.0,100%,11.0,+1,E,17.0%,1.0,84,Y,12.1,9.1,0.5,0.2,1.46%,2.4%,-5.4,2.61,9.0,--,--,06/30,13k,B,momentum,30
SYK,STRYKER CORPOR,133B,348.15,382.04,9.7%,28.0,88%,8.0,+2,E,8.5%,0.8,88,Y,36.1,20.8,0.7,1.6,1.02%,1.9%,48.5,-6.62,16.5,64.4,3.1%,06/30,11.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,126B,1533.00,1626.75,6.1%,20.0,80%,20.0,+1,A,4.9%,1.2,97,Y,42.6,32.3,1.1,2.5,0.78%,--,--,41.69,114.5,151.7,3.6%,07/30,11k,B,momentum,7
GMAB.CO,GENMAB A/S,124B,1993.00,2403.92,20.6%,18.0,83%,18.0,+2,A,17.1%,0.7,88,Y,24.3,18.7,0.6,2.0,--,--,-24.4,--,14.0,88.5,0.7%,06/30,13k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,124B,12.58,15.77,25.3%,17.0,82%,17.0,-1,A,20.8%,0.7,74,Y,14.0,11.3,0.4,--,5.33%,--,--,-3.03,30.6,83.4,1.7%,06/11,13.5k,B,value,90
SPGI,S&P GLOBAL INC,120B,408.69,516.95,26.5%,24.0,100%,14.0,0,E,26.5%,1.1,75,N,24.9,20.2,1.2,2.0,0.94%,1.7%,3.5,-22.08,14.3,43.0,4.5%,06/30,14.5k,B,value,90
CVS,CVS HEALTH COR,119B,93.50,115.80,23.9%,27.0,100%,8.0,0,E,23.9%,0.6,84,Y,24.7,11.0,0.4,0.3,2.78%,1.5%,174.9,47.26,6.2,95.5,6.8%,06/30,14k,B,momentum,30
3808.HK,SINOTRUK (HONG,115B,41.96,47.05,12.1%,13.0,92%,13.0,0,A,11.2%,1.3,87,Y,14.2,10.7,0.3,--,4.19%,--,--,86.46,15.0,10.3,10.4%,--,12k,B,momentum,30
HWM,HOWMET AEROSPA,112B,281.34,334.43,18.9%,22.0,89%,9.0,0,E,16.8%,1.2,91,Y,60.5,44.2,1.4,--,0.20%,2.0%,38.7,55.85,34.7,81.4,1.1%,06/30,13k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,109B,171.68,196.47,14.4%,20.0,90%,20.0,+1,A,13.0%,0.6,94,Y,30.9,23.8,0.9,2.2,1.96%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
VRT,VERTIV HOLDING,108B,281.81,338.15,20.0%,28.0,100%,7.0,+2,E,20.0%,2.1,74,Y,63.6,31.0,1.0,1.3,0.09%,2.9%,24.9,96.3,43.9,70.2,2.5%,06/30,13.5k,B,value,90
EQIX,"EQUINIX, INC.",101B,1032.40,1225.76,18.7%,32.0,88%,8.0,+1,E,16.4%,1.0,91,Y,66.4,54.7,1.7,3.4,1.98%,2.2%,28.1,34.11,10.7,162.2,3.7%,06/30,12.5k,B,value+momentum,45
PNC,THE PNC FINANC,101B,254.23,277.73,9.2%,22.0,94%,17.0,0,E,8.7%,0.9,98,Y,14.0,11.9,0.7,2.0,3.18%,1.7%,12.8,37.32,12.6,--,--,06/30,11.5k,B,momentum,7
PWR,QUANTA SERVICE,100B,670.58,768.29,14.6%,30.0,75%,8.0,+1,E,10.9%,1.2,85,Y,76.9,34.4,1.1,1.8,0.07%,2.4%,33.0,71.4,15.3,67.8,1.9%,06/30,12k,B,momentum,30
1519.HK,J&T GLOBAL EXP,99.2B,10.28,13.10,27.4%,21.0,95%,21.0,+1,A,26.1%,0.9,84,Y,60.5,13.0,0.4,0.2,--,--,--,-0.68,8.4,102.2,0.3%,--,7k,B,momentum,30
FCX,FREEPORT-MCMOR,96.4B,68.87,71.73,4.1%,23.0,78%,9.0,0,E,3.2%,1.4,95,Y,33.8,16.8,0.7,6.3,0.85%,2.0%,46.0,65.15,14.8,32.1,2.2%,06/30,5.5k,B,momentum,7
EMR,EMERSON ELECTR,91.7B,164.38,170.07,3.5%,29.0,100%,4.0,+1,E,3.5%,1.2,100,Y,36.0,22.7,0.7,1.8,1.40%,2.1%,6.6,25.65,12.8,67.7,4.0%,06/30,5.5k,B,momentum,7
CS.PA,AXA SA,90.7B,44.83,50.51,12.7%,18.0,83%,18.0,0,A,10.5%,0.6,98,Y,12.1,10.0,0.6,21.5,5.17%,--,--,--,14.9,119.4,-29.1%,07/31,6k,B,momentum,7
