TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3993.HK,CMOC GROUP LIM,377B,17.63,26.58,50.8%,15,100%,15,0,A,50.8%,1.1,70,N,16.2,9.8,0.4,--,1.85%,--,--,195.2,28.8,34.2,9.3%,03/31,15k,B
AMAT,APPLIED MATERI,338B,426.85,508.63,19.2%,37,96%,27,-5,E,18.4%,1.7,95,Y,40.2,26.5,0.7,1.4,0.52%,2.0%,-5.2,165.47,39.7,27.0,0.9%,04/30,13k,B
AZN,ASTRAZENECA PL,290B,187.46,224.49,19.8%,9,88%,9,-1,A,17.4%,0.2,88,Y,28.2,31.8,1.2,1.5,1.71%,0.1%,25.7,36.86,23.5,71.8,2.2%,03/31,13k,B
AZN.L,ASTRAZENECA PL,216B,13950.00,16495.94,18.3%,23,82%,23,-1,A,15.0%,0.2,89,Y,28.2,16.1,0.6,1.6,1.70%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
0175.HK,GEELY AUTOMOBI,215B,19.97,29.14,45.9%,31,96%,31,0,A,44.1%,0.5,78,Y,10.7,7.5,0.2,0.9,2.50%,--,--,3.11,16.0,20.3,--,03/31,15k,B
0669.HK,TECHTRONIC IND,214B,117.00,137.47,17.5%,18,94%,18,-6,A,16.4%,1.8,91,Y,22.9,16.7,0.6,--,2.26%,--,--,28.77,18.0,25.3,0.5%,03/03,12.5k,B
2020.HK,ANTA SPORTS PR,213B,76.95,105.14,36.6%,37,94%,37,+0,A,34.4%,0.6,72,N,13.9,12.1,0.4,1.8,2.81%,--,--,-12.17,22.5,43.9,6.5%,03/25,15k,B
C,CITIGROUP INC.,212B,124.82,146.84,17.6%,23,88%,16,-4,E,15.4%,1.1,92,Y,15.4,10.0,0.6,0.7,2.00%,0.0%,44.0,73.86,7.6,--,--,03/31,12.5k,B
SAP.DE,SAP SE,179B,153.42,215.71,40.6%,29,86%,29,+0,A,34.9%,0.7,56,N,24.6,17.9,0.5,1.6,1.60%,--,13.8,--,16.4,17.3,4.5%,03/31,15k,B
ANET,ARISTA NETWORK,176B,140.49,188.19,34.0%,28,100%,10,-1,E,34.0%,1.7,78,Y,48.1,31.6,0.8,1.8,--,1.8%,15.1,52.0,31.5,--,2.5%,03/31,15k,B
GILD,GILEAD SCIENCE,162B,130.69,157.57,20.6%,30,80%,5,-1,E,16.5%,0.3,83,Y,17.8,13.6,0.5,2.1,2.51%,1.9%,3.1,24.55,43.4,94.6,4.9%,03/31,12.5k,B
ISRG,INTUITIVE SURG,159B,449.03,572.68,27.5%,36,82%,11,-1,E,22.5%,1.5,74,N,54.7,38.1,1.4,2.3,--,1.9%,24.8,-17.92,17.2,--,1.4%,03/31,14k,B
ITX.MC,INDUSTRIA DE D,158B,50.74,58.32,14.9%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.1,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
SAN.MC,BANCO SANTANDE,152B,10.62,12.12,14.1%,20,80%,20,-5,A,11.3%,1.0,94,Y,12.1,8.8,0.5,2.8,2.45%,--,15.5,--,12.9,--,--,03/31,12k,B
SU.PA,SCHNEIDER ELEC,148B,264.60,300.55,13.6%,23,86%,23,-4,A,11.7%,1.1,92,Y,33.2,23.0,0.8,1.9,1.64%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
0027.HK,GALAXY ENTERTA,145B,33.14,47.74,44.1%,22,95%,22,+0,A,41.9%,0.5,75,N,13.6,11.8,0.4,1.3,4.83%,--,--,6.68,13.4,2.4,4.8%,04/19,15k,B
ABI.BR,ANHEUSER-BUSCH,137B,71.16,78.64,10.5%,26,76%,26,0,A,8.0%,0.8,100,Y,23.0,16.9,0.7,1.9,1.64%,--,52.9,--,--,75.0,--,03/31,11.5k,B
2269.HK,WUXI BIOLOGICS,136B,33.14,46.21,39.4%,26,84%,26,+1,A,33.1%,0.6,75,N,24.7,16.9,0.6,1.1,--,--,--,37.23,11.6,5.9,3.1%,03/24,15k,B
AIR.PA,AIRBUS SE,136B,173.36,209.31,20.7%,22,63%,22,-2,A,13.1%,0.9,78,N,27.4,20.2,0.7,1.5,1.89%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
SYK,STRYKER CORPOR,123B,321.49,389.35,21.1%,31,79%,14,-5,E,16.6%,0.8,79,N,37.2,19.2,0.7,1.5,1.11%,1.2%,-15.7,-14.52,15.2,66.3,3.5%,03/31,13k,B
BKNG,BOOKING HOLDIN,121B,156.95,224.41,43.0%,38,80%,25,-3,E,34.4%,1.1,67,N,20.7,12.8,0.4,0.7,1.04%,3.5%,21.0,-25.31,--,--,5.8%,03/31,15k,B
VRT,VERTIV HOLDING,121B,315.67,361.65,14.6%,25,100%,17,+3,E,14.6%,2.1,83,Y,79.5,35.7,1.2,1.6,0.08%,3.1%,20.3,205.05,45.1,76.9,1.6%,03/31,12.5k,B
VRTX,VERTEX PHARMAC,109B,430.44,549.29,27.6%,32,71%,7,-3,E,19.7%,0.3,85,N,25.5,20.0,0.7,1.6,--,1.9%,-0.1,-1.12,24.2,10.3,2.5%,03/31,13.5k,B
PH,PARKER-HANNIFI,108B,859.44,1033.75,20.3%,26,80%,5,-4,E,16.2%,1.2,83,N,31.7,25.3,0.9,3.3,0.94%,1.1%,-2.1,31.0,24.8,65.6,2.6%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,108B,72.27,84.02,16.3%,18,66%,18,-4,A,10.7%,1.1,91,Y,9.9,8.8,0.5,1.1,4.47%,--,17.8,--,17.0,--,--,03/31,12k,B
MOWI.OL,MOWI ASA,106B,202.20,237.76,17.6%,11,63%,11,-9,A,11.1%,0.6,82,N,11.5,11.6,0.5,--,3.36%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B
HWM,HOWMET AEROSPA,104B,261.21,301.84,15.6%,22,75%,8,+4,E,11.7%,1.2,93,Y,60.7,43.6,1.5,--,0.19%,2.2%,42.5,60.85,33.8,87.8,1.1%,03/31,12k,B
AI.PA,L'AIR LIQUIDE ,102B,177.02,197.80,11.7%,21,80%,21,-4,A,9.4%,0.6,93,Y,29.1,22.7,0.9,2.0,2.13%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
AAK.ST,AAK AB,66.8B,256.20,305.00,19.0%,9,66%,9,-3,A,12.6%,0.5,90,Y,19.3,15.4,0.6,--,2.13%,--,3.1,--,16.9,18.2,1.3%,03/31,6k,B
BARC.L,BARCLAYS PLC,59.8B,440.60,539.25,22.4%,16,75%,16,0,A,16.8%,0.9,87,Y,10.2,7.0,0.4,1.4,2.02%,--,13.9,28.97,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,53.8B,31.67,38.28,20.9%,20,70%,20,-5,A,14.6%,0.7,95,Y,26.6,19.3,0.6,1.8,2.18%,--,--,--,26.9,113.1,3.7%,05/11,6k,B
MRK.DE,MERCK KGAA,53.4B,122.75,142.67,16.2%,17,70%,17,+2,A,11.4%,0.8,93,Y,21.1,14.2,0.5,2.6,1.83%,--,1.1,--,8.5,40.4,5.8%,03/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.7B,69.43,80.49,15.9%,19,63%,19,-2,A,10.0%,1.0,90,Y,9.9,7.8,0.5,1.8,2.42%,--,5.5,--,8.9,--,--,03/31,6k,B
2018.HK,AAC TECHNOLOGI,47.8B,42.00,50.19,19.5%,20,100%,20,+10,A,19.5%,1.3,82,Y,16.7,12.6,0.3,0.7,0.83%,--,--,8.94,10.6,43.4,3.5%,03/19,6.5k,B
EME,"EMCOR GROUP, I",38.0B,853.15,983.50,15.3%,9,66%,9,0,A,10.1%,1.2,90,Y,28.7,26.3,0.9,--,0.15%,2.2%,1.1,84.31,39.2,13.4,2.3%,03/31,6k,B
NVT,NVENT ELECTRIC,26.2B,161.86,183.31,13.3%,14,100%,10,-0,E,13.3%,1.3,92,Y,55.1,29.1,1.0,1.6,0.53%,1.8%,31.6,154.84,13.0,44.7,0.8%,03/31,6k,B
BPE.MI,BPER BANCA SPA,24.3B,11.64,13.93,19.7%,12,91%,12,+7,A,17.9%,0.7,88,Y,11.2,9.2,0.6,--,10.86%,--,-23.3,--,13.1,--,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,20.7B,83.36,107.50,29.0%,14,85%,14,0,A,24.6%,0.6,83,Y,12.8,9.8,0.6,1.5,4.48%,--,--,--,15.5,54.6,8.8%,09/30,7k,B
AGI,ALAMOS GOLD IN,16.6B,39.52,60.50,53.1%,13,100%,13,0,A,53.1%,1.3,71,Y,15.4,11.8,0.5,--,0.29%,--,20.1,51.68,25.9,4.8,0.9%,03/31,7.5k,B
EDV.L,ENDEAVOUR MINI,10.7B,4426.00,5264.17,18.9%,9,88%,9,0,A,16.7%,1.1,82,Y,17.1,7.4,0.3,--,2.47%,--,30.6,--,31.1,20.1,14.5%,03/31,6.5k,B
AC.PA,ACCOR SA,10.6B,44.96,55.29,23.0%,18,83%,18,-4,A,19.1%,0.9,89,Y,27.9,16.9,0.6,1.2,3.11%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,9.61B,16.62,26.30,58.2%,12,75%,12,0,A,43.7%,2.2,67,Y,9.7,6.6,0.3,--,--,--,382.5,149.55,28.0,14.7,10.1%,03/31,7.5k,B
