TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SLB,SLB N.V.,71.4B,47.79,62.36,30.5%,29.0,100%,18.0,0,E,30.5%,0.7,81,Y,21.1,14.3,0.7,1.6,2.46%,4.2%,-25.8,46.55,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
GM,GENERAL MOTORS,71.2B,78.95,94.81,20.1%,27.0,93%,14.0,0,E,18.7%,1.3,90,Y,28.8,5.6,0.2,0.4,0.90%,2.3%,38.6,62.6,4.0,199.0,31.6%,03/31,6.5k,B,momentum,7
MPWR,MONOLITHIC POW,69.9B,1423.76,1789.23,25.7%,16.0,83%,6.0,+6,E,21.4%,1.7,83,Y,101.8,46.9,1.3,2.0,0.52%,6.3%,44.5,100.2,19.6,0.5,0.7%,03/31,7k,B,momentum,30
GMG.AX,GOODMAN GROUP,64.5B,31.55,34.66,9.9%,13.0,84%,13.0,0,A,8.3%,1.0,85,Y,37.6,22.1,0.7,--,0.95%,--,--,-7.95,7.9,17.6,5.3%,--,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",61.1B,102.65,152.89,48.9%,45.0,82%,45.0,+0,A,40.1%,2.6,80,Y,56.1,14.4,0.4,0.8,--,--,-157.3,4.0,3.7,37.5,-1.3%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,60.3B,352.58,383.08,8.6%,13.0,75%,12.0,0,E,6.5%,1.2,94,Y,56.9,29.7,0.8,1.6,--,1.4%,82.7,114.04,18.2,43.6,1.8%,04/30,5.5k,B,momentum,7
MPLX,MPLX LP,58.5B,57.68,60.71,5.3%,15.0,86%,7.0,0,E,4.5%,0.5,96,Y,12.5,11.7,0.6,3.4,7.57%,1.8%,-13.0,20.37,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,58.2B,58.68,71.24,21.4%,22.0,81%,16.0,+4,E,17.4%,0.9,83,Y,18.7,21.1,1.0,2.4,1.56%,2.9%,32.7,57.21,17.2,82.9,5.4%,03/31,6.5k,B,momentum,30
TRGP,TARGA RESOURCE,57.7B,268.72,285.71,6.3%,22.0,88%,16.0,+4,E,5.5%,0.7,96,Y,27.4,21.8,1.1,--,1.61%,2.5%,-23.8,63.87,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
DAL,DELTA AIR LINE,57.0B,86.72,82.97,-4.3%,26.0,100%,10.0,0,E,-4.3%,1.3,99,Y,12.7,10.8,0.3,--,0.90%,3.7%,-113.6,77.08,25.0,105.0,5.4%,03/31,5k,B,momentum,7
MET,"METLIFE, INC.",56.6B,88.03,92.00,4.5%,18.0,83%,12.0,0,E,3.8%,0.8,98,Y,17.0,8.0,0.5,0.5,2.71%,2.2%,62.6,13.83,13.0,178.0,-30.8%,03/31,5.5k,B,momentum,7
FLEX,FLEX LTD.,55.6B,151.85,160.40,5.6%,10.0,86%,7.0,+9,E,4.8%,1.6,91,Y,64.9,21.9,0.6,--,--,2.1%,30.2,216.95,17.3,86.8,1.5%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,54.6B,239.63,259.88,8.4%,15.0,83%,12.0,+4,E,7.0%,1.9,88,Y,23.7,14.2,0.6,--,0.91%,2.2%,23.2,89.75,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.4B,31.98,38.30,19.8%,20.0,70%,20.0,0,A,13.8%,0.7,92,Y,26.9,19.5,0.7,1.7,2.11%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
2588.HK,BOC AVIATION L,54.3B,78.25,93.65,19.7%,13.0,100%,13.0,0,A,19.7%,0.8,85,Y,8.8,7.3,0.2,--,4.53%,--,--,28.53,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
ARGX,ARGENX SE,53.3B,853.40,1023.81,20.0%,24.0,100%,7.0,0,E,20.0%,-0.0,91,Y,37.9,23.3,0.9,1.5,--,2.9%,49.2,50.23,--,0.6,--,03/31,6.5k,B,momentum,7
FANG,DIAMONDBACK EN,52.9B,187.91,234.43,24.8%,32.0,87%,32.0,+4,A,21.5%,0.4,88,Y,191.7,10.6,0.5,56.8,2.34%,5.4%,-96.4,38.33,0.5,32.6,2.6%,03/31,7k,B,momentum,30
ETR,ENTERGY CORPOR,52.1B,113.81,121.88,7.1%,24.0,83%,18.0,+4,E,5.9%,0.5,96,Y,29.0,22.5,1.1,2.2,2.28%,5.6%,-17.2,40.68,10.8,192.9,-7.5%,03/31,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,52.1B,45.80,51.53,12.5%,20.0,90%,20.0,+0,A,11.3%,1.3,90,Y,18.2,13.7,0.4,0.8,0.76%,--,--,16.75,10.6,43.4,3.2%,03/23,6k,B,momentum,30
ARGX.BR,ARGENX SE,50.6B,813.00,862.27,6.1%,15.0,86%,15.0,0,A,5.2%,-0.0,100,Y,41.4,26.3,1.1,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",43.1B,72.37,90.40,24.9%,46.0,80%,15.0,+0,E,19.9%,2.6,88,Y,56.5,14.5,0.4,0.8,--,4.3%,-157.3,10.76,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.1B,175.30,189.02,7.8%,18.0,77%,18.0,0,A,6.0%,-0.1,99,Y,84.3,33.8,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
CCL,CARNIVAL CORPO,39.8B,28.72,35.05,22.0%,28.0,85%,20.0,+2,E,18.7%,2.3,84,Y,12.7,11.0,0.4,--,0.99%,3.3%,-54.3,12.96,27.9,203.9,5.5%,02/28,6.5k,B,momentum,30
RWE.DE,RWE AG        ,39.7B,55.64,63.17,13.5%,19.0,78%,19.0,+5,A,10.6%,0.6,90,Y,17.1,17.5,0.8,--,2.16%,--,-97.0,--,6.8,57.3,-26.5%,03/31,6k,B,momentum,30
ALE.WA,ALLEGRO.EU S.A,39.5B,38.95,38.65,-0.8%,18.0,77%,18.0,+4,A,-0.6%,0.7,98,Y,22.1,19.8,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum,7
UAL,UNITED AIRLINE,39.5B,121.55,132.50,9.0%,26.0,100%,6.0,0,E,9.0%,1.3,97,Y,10.9,8.5,0.3,6.5,--,4.5%,-28.2,53.82,25.7,195.1,4.2%,03/31,6k,B,momentum,7
JBL,JABIL INC.,39.4B,372.99,441.44,18.4%,10.0,84%,19.0,0,E,15.5%,1.3,87,Y,50.2,22.3,0.6,--,0.08%,3.3%,0.5,76.21,65.9,293.3,3.1%,02/28,6.5k,B,momentum,30
LYV,LIVE NATION EN,39.2B,168.60,185.43,10.0%,24.0,100%,6.0,0,E,10.0%,1.1,96,Y,--,77.0,4.7,16.3,--,13.6%,-259.9,14.09,14.9,738.3,5.4%,03/31,6k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,36.7B,73.50,84.00,14.3%,4.0,75%,4.0,+35,A,10.7%,-0.2,85,Y,8.4,12.6,0.4,--,9.73%,--,138.6,--,18.9,40.4,0.3%,03/31,6k,B,momentum,30
QBE.AX,QBE INSURANCE ,36.4B,24.39,23.32,-4.4%,13.0,76%,13.0,+10,A,-3.3%,0.2,99,Y,12.1,12.4,0.7,--,4.47%,--,--,9.39,19.3,33.7,10.1%,--,5k,B,momentum,7
RVMD,REVOLUTION MED,36.0B,169.51,187.29,10.5%,21.0,95%,22.0,+4,E,10.0%,1.4,99,Y,--,-29.7,--,--,--,5.8%,-83.1,323.46,-76.7,29.2,-1.7%,03/31,6k,B,momentum,7
MTRS.ST,MUNTERS GROUP ,31.4B,171.90,222.75,29.6%,6.0,83%,6.0,+12,A,24.6%,0.7,81,Y,65.1,21.6,0.7,--,0.90%,--,-35.8,--,9.2,152.8,5.1%,03/31,7k,B,momentum,30
ADS.DE,ADIDAS AG,30.3B,171.10,199.71,16.7%,29.0,75%,29.0,0,A,12.5%,1.2,80,Y,22.2,14.6,0.5,0.9,1.60%,--,32.0,--,22.9,93.7,--,03/31,6k,B,value,90
DOFG.OL,DOF GROUP ASA,29.5B,119.80,152.91,27.6%,5.0,100%,5.0,+33,A,27.6%,-0.1,83,Y,6.6,7.0,0.2,--,11.27%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,B,momentum,30
