#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
11,2020.HK,ANTA SPORTS PR,253B,90.80,115.04,26.7%,39,95%,39,A,25.3%,0.76,15.3,16.9,2.1,2.60%,--,--,34.6,2025-08-29,12.5k,V,B
12,2313.HK,SHENZHOU INTER,87.0B,57.85,81.14,40.3%,26,92%,26,A,37.2%,0.97,12.7,12.0,0.9,4.43%,--,--,-9.31,2025-09-01,10k,G,B
13,2333.HK,GREAT WALL MOT,187B,13.86,15.97,15.2%,25,72%,25,A,11.0%,1.03,8.5,7.9,--,3.55%,--,--,30.45,2024-03-31,4k,V,B
14,2382.HK,SUNNY OPTICAL ,83.3B,76.65,95.48,24.6%,35,83%,35,A,20.4%,0.94,28.2,26.1,0.7,0.69%,--,--,66.84,2025-08-22,5k,G,B
15,2883.HK,CHINA OILFIELD,58.6B,7.04,9.69,37.6%,13,85%,13,A,31.8%,0.69,9.0,6.8,--,3.56%,--,-7.3,10.68,2025-03-31,10k,G,B
16,3888.HK,KINGSOFT CORPO,48.5B,34.90,45.32,29.8%,15,93%,15,A,27.9%,0.43,28.6,27.5,--,0.43%,--,91.5,64.59,2024-09-30,7.5k,G,B
17,6862.HK,HAIDILAO INTER,78.6B,14.52,19.19,32.2%,31,77%,31,A,24.9%,0.57,15.3,14.2,1.2,11.86%,--,--,23.84,2025-08-26,5k,G,B
18,9618.HK,"JD.COM, INC.",378B,130.50,174.07,33.4%,28,93%,28,A,31.0%,0.49,8.1,7.1,--,2.97%,--,-13.9,31.85,2025-03-31,17k,V,B
19,ABI.BR,ANHEUSER-BUSCH,114B,59.60,69.80,17.1%,25,80%,25,A,13.7%,0.85,20.6,17.3,1.6,1.68%,--,45.9,8.56,2025-03-31,5.5k,V,B
20,COP,CONOCOPHILLIPS,119B,94.95,116.74,22.9%,28,84%,25,E,19.3%,0.62,12.0,11.8,--,3.29%,1.2%,22.3,-11.68,2025-03-31,8.5k,V,B
21,DIM.PA,SARTORIUS STED,19.8B,175.00,234.54,34.0%,14,86%,14,A,29.2%,0.93,75.8,40.6,1.1,0.39%,--,168.6,6.95,2025-06-30,10k,G,B
22,EHC,ENCOMPASS HEAL,10.9B,107.67,131.58,22.2%,12,100%,7,E,22.2%,0.76,22.2,22.5,--,0.71%,1.1%,31.8,18.32,2025-03-31,7k,G,B
23,MELI,"MERCADOLIBRE, ",119B,2362.56,2784.69,17.9%,25,75%,12,E,13.4%,1.49,58.1,48.8,1.5,--,1.2%,-7.0,43.04,2025-03-31,5.5k,V,B
24,SAP,SAP SE,338B,288.03,336.95,17.0%,16,100%,8,E,17.0%,0.94,44.0,42.7,1.5,0.88%,0.2%,100.5,34.94,2025-03-31,8.5k,V,B
25,SAP.DE,SAP SE,304B,245.00,286.35,16.9%,27,81%,27,A,13.8%,0.94,44.1,39.9,1.5,0.96%,--,100.5,26.63,2025-03-31,5.5k,V,B
26,SHEL.L,SHELL PLC,156B,2667.50,3068.95,15.0%,15,100%,15,A,15.0%,0.30,16.5,8.7,2.0,3.96%,--,35.9,-3.38,2025-03-31,8.5k,V,B
27,SHL.DE,SIEMENS HEALTH,53.8B,47.97,59.71,24.5%,19,89%,19,A,21.9%,0.70,25.8,16.9,--,1.98%,--,13.0,-8.14,2025-03-31,7k,G,B
28,SNY,SANOFI,122B,50.37,62.50,24.1%,10,80%,10,A,19.3%,0.40,17.1,10.2,0.8,4.39%,0.2%,52.6,0.39,2025-03-31,8.5k,V,B
29,TRGP,TARGA RESOURCE,35.9B,165.60,203.08,22.6%,22,100%,16,E,22.6%,1.08,30.5,20.0,1.4,2.42%,2.2%,-9.4,28.33,2025-03-31,7k,G,B
30,YUMC,YUM CHINA HOLD,17.7B,47.85,58.83,23.0%,26,96%,26,A,22.1%,0.28,20.0,18.5,1.4,2.01%,1.9%,37.7,61.52,2025-03-31,7k,G,B
