TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2628.HK,CHINA LIFE INS,803B,28.42,34.99,23.1%,17.0,88%,17.0,0,A,20.3%,0.9,79,Y,4.8,5.4,0.3,--,3.42%,--,-32.3,58.89,25.5,45.1,9.1%,03/31,13.5k,B,value,90
2899.HK,ZIJIN MINING G,797B,30.00,51.53,71.8%,15.0,100%,15.0,0,A,71.8%,1.0,64,N,11.5,8.0,0.3,--,2.26%,--,97.5,54.94,33.8,67.7,6.3%,03/31,15k,B,value,90
6473.T,JTEKT CORPORAT,671B,2110.00,--,--,4.0,75%,4.0,0,A,--,--,96,Y,56.2,16.8,0.8,--,3.32%,--,--,79.68,--,--,--,06/30,10k,B,momentum,7
9999.HK,"NETEASE, INC.",662B,206.80,249.83,20.8%,22.0,95%,22.0,-0,A,19.8%,0.8,83,Y,17.0,12.6,0.8,1.4,2.18%,--,24.1,2.28,22.1,6.5,5.2%,03/31,13.5k,B,value,90
8253.T,CREDIT SAISON ,658B,4582.00,5171.25,12.9%,8.0,75%,8.0,0,A,9.6%,0.5,93,Y,10.6,13.6,0.8,--,3.49%,--,--,19.15,8.4,462.0,-31.6%,06/30,11.5k,B,momentum,7
0388.HK,HONG KONG EXCH,486B,385.00,515.76,34.0%,19.0,89%,19.0,0,A,30.2%,0.9,83,N,25.9,24.6,1.4,1.8,3.39%,--,16.8,-4.12,35.0,2.2,--,03/31,15k,B,value,90
CSCO,"CISCO SYSTEMS,",478B,121.31,127.18,4.8%,26.0,88%,16.0,0,E,4.2%,1.0,93,Y,40.4,25.4,0.7,1.7,1.38%,1.4%,32.3,82.23,25.2,67.5,1.9%,04/30,10.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,462B,155.10,165.37,6.6%,23.0,95%,23.0,0,A,6.3%,0.5,96,Y,19.5,18.2,0.6,--,1.16%,--,26.7,97.59,25.7,9.9,1.9%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,446B,39.74,55.07,38.6%,25.0,76%,25.0,-1,A,29.3%,0.2,71,N,24.4,19.3,0.8,2.2,2.84%,--,--,4.23,44.2,11.4,2.7%,--,15k,B,value,90
DSV.CO,DSV A/S,395B,1659.50,2063.40,24.3%,20.0,95%,20.0,0,A,23.1%,1.0,87,Y,54.6,19.2,0.6,1.1,0.42%,--,-41.9,6.61,6.2,77.2,5.5%,03/31,14k,B,momentum,30
KO,THE COCA-COLA ,359B,83.49,86.18,3.2%,24.0,83%,12.0,+3,E,2.7%,0.3,97,Y,26.3,24.0,0.9,4.3,2.54%,1.2%,3.0,22.88,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
MRK,"MERCK & CO., I",305B,123.54,132.07,6.9%,29.0,80%,10.0,0,E,5.5%,0.2,95,Y,34.8,12.9,0.4,6.1,2.75%,1.3%,-195.8,53.16,18.9,106.9,4.6%,03/31,11k,B,momentum,7
2338.HK,WEICHAI POWER ,296B,34.26,45.54,32.9%,16.0,87%,16.0,0,A,28.7%,1.6,75,Y,22.7,14.3,0.5,--,2.51%,--,13.8,123.4,11.5,46.0,5.4%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,293B,211.09,191.37,-9.3%,15.0,80%,15.0,+13,A,-7.5%,0.9,100,Y,19.5,17.0,1.0,2.3,2.42%,--,1.7,62.68,16.2,--,--,04/30,10k,B,value+momentum,45
GEV,GE VERNOVA INC,293B,1091.57,1222.63,12.0%,35.0,88%,17.0,+1,E,10.6%,0.9,91,Y,31.9,44.4,1.4,1.9,0.18%,4.3%,823.2,103.01,75.7,24.9,3.2%,03/31,12k,B,momentum,7
DELL,DELL TECHNOLOG,281B,434.97,487.26,12.0%,27.0,79%,29.0,0,E,9.5%,1.4,93,Y,34.6,20.2,0.6,0.7,0.58%,4.3%,195.4,248.17,--,--,1.9%,04/30,11.5k,B,momentum,7
0001.HK,CK HUTCHISON H,268B,70.00,82.01,17.2%,8.0,100%,8.0,+12,A,17.2%,0.8,94,Y,22.7,10.3,0.3,0.5,3.30%,--,--,51.43,2.9,48.6,9.9%,--,13k,B,momentum,7
AZN,ASTRAZENECA PL,266B,171.61,221.09,28.8%,10.0,90%,10.0,0,A,25.9%,0.2,81,N,25.8,18.5,0.6,1.3,1.84%,0.1%,25.7,22.74,23.5,71.8,2.5%,03/31,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,241B,489.90,576.93,17.8%,27.0,62%,27.0,-2,A,11.0%,0.8,75,N,22.4,19.1,0.6,2.0,2.65%,--,--,-0.56,16.2,53.3,4.8%,--,12k,B,value,90
1109.HK,CHINA RESOURCE,229B,32.18,41.78,29.8%,20.0,100%,20.0,0,A,29.8%,0.7,81,Y,7.8,8.2,0.3,0.6,4.13%,--,--,10.96,8.0,80.4,-6.6%,--,15k,B,momentum,30
AZN.L,ASTRAZENECA PL,199B,12834.00,16075.86,25.3%,23.0,82%,23.0,+3,A,20.7%,0.2,82,N,25.5,15.0,0.5,1.3,1.84%,--,25.7,20.8,23.5,71.8,3.3%,03/31,13.5k,B,value,90
APH,AMPHENOL CORPO,195B,159.06,184.67,16.1%,18.0,100%,11.0,0,E,16.1%,1.2,89,Y,45.7,27.7,0.8,1.4,0.63%,1.5%,-14.5,62.15,36.8,133.1,1.8%,03/31,12.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,193B,31.94,46.61,45.9%,22.0,95%,22.0,0,A,43.6%,0.5,72,N,29.9,25.5,0.9,--,1.35%,--,--,1.44,17.3,0.3,2.7%,--,15k,B,value,90
ADI,ANALOG DEVICES,192B,395.65,453.67,14.7%,35.0,94%,18.0,+1,E,13.8%,1.2,89,Y,58.8,26.8,0.8,0.7,1.12%,2.8%,126.9,63.87,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
SCHW,THE CHARLES SC,179B,103.12,118.53,14.9%,22.0,93%,14.0,+1,E,13.9%,0.8,96,Y,20.5,13.8,0.8,1.2,1.24%,--,16.6,13.55,19.1,120.8,--,03/31,12.5k,B,momentum,7
BA,THE BOEING COM,175B,222.28,270.44,21.7%,27.0,80%,5.0,0,E,17.3%,1.2,87,Y,87.9,53.1,1.7,24.1,--,0.0%,99.3,-2.01,169.9,828.7,1.5%,03/31,13k,B,momentum,30
UNP,UNION PACIFIC ,170B,286.96,296.04,3.2%,24.0,75%,16.0,+1,E,2.4%,1.0,99,Y,23.6,20.8,0.7,3.5,1.94%,5.3%,-9.3,24.83,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
TJX,THE TJX COMPAN,167B,151.34,177.63,17.4%,20.0,91%,11.0,-0,E,15.8%,0.6,89,N,29.4,26.3,0.9,3.2,1.27%,1.5%,7.2,23.83,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SAP,SAP SE,160B,137.58,210.88,53.3%,28.0,85%,28.0,+0,A,45.3%,0.7,52,N,22.0,16.3,0.5,1.4,1.82%,--,13.8,-46.62,16.4,17.3,5.1%,03/31,15k,B,value,90
SAP.DE,SAP SE,160B,137.58,210.88,53.3%,28.0,85%,28.0,+0,A,45.3%,0.7,52,N,22.0,16.3,0.5,1.4,1.82%,--,13.8,-46.82,16.4,17.3,5.1%,03/31,15k,B,value,90
2269.HK,WUXI BIOLOGICS,155B,37.96,47.11,24.1%,25.0,84%,25.0,0,A,20.2%,0.6,86,Y,28.3,18.9,0.7,1.1,--,--,--,47.7,11.6,5.9,2.7%,--,13.5k,B,value+momentum,45
BUD,ANHEUSER-BUSCH,153B,79.61,94.13,18.2%,11.0,75%,4.0,+9,E,13.7%,0.8,93,Y,22.1,16.2,0.6,1.8,1.70%,0.9%,52.9,19.69,--,75.0,--,03/31,12.5k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,151B,269.65,308.79,14.5%,23.0,91%,23.0,-0,A,13.2%,1.2,92,Y,33.8,23.3,0.8,1.9,1.56%,--,--,21.48,15.6,81.4,2.6%,07/28,12k,B,value,90
2057.HK,ZTO EXPRESS (C,140B,185.40,221.96,19.7%,14.0,92%,14.0,0,A,18.1%,-0.2,90,Y,14.1,10.6,0.3,1.3,2.90%,--,9.3,25.1,14.9,34.7,2.5%,03/31,13k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,134B,69.66,80.12,15.0%,26.0,76%,26.0,-3,A,11.4%,0.8,93,Y,22.0,16.3,0.6,1.8,1.66%,--,52.9,22.17,--,75.0,--,03/31,12k,B,value,90
CVS,CVS HEALTH COR,132B,104.15,107.96,3.7%,28.0,100%,20.0,+4,E,3.7%,0.6,98,Y,45.7,12.4,0.4,0.3,2.55%,1.6%,188.2,66.66,3.8,100.9,3.9%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,129B,152.12,197.08,29.6%,25.0,76%,25.0,0,A,22.5%,1.9,79,Y,59.9,25.3,0.8,0.6,0.46%,--,24.6,69.78,23.3,33.5,3.6%,03/31,14k,B,value,90
SYK,STRYKER CORPOR,126B,329.78,385.92,17.0%,29.0,82%,17.0,-2,E,14.0%,0.8,81,N,38.2,19.7,0.7,1.6,1.07%,1.9%,-15.7,-14.46,15.2,66.3,3.4%,03/31,12.5k,B,value,90
VRT,VERTIV HOLDING,122B,318.86,378.52,18.7%,27.0,100%,19.0,+1,E,18.7%,2.0,84,Y,79.9,36.0,1.1,1.6,0.08%,3.8%,20.3,158.89,45.1,76.9,1.6%,03/31,13k,B,momentum,30
PH,PARKER-HANNIFI,121B,961.27,1040.70,8.3%,26.0,88%,8.0,+1,E,7.2%,1.1,93,Y,35.5,28.2,0.9,3.8,0.84%,1.3%,-2.1,35.63,24.8,65.6,2.3%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,114B,11.60,15.67,35.1%,17.0,82%,17.0,-1,A,28.8%,0.7,68,N,12.9,10.4,0.3,--,5.78%,--,--,-13.07,30.6,83.4,1.8%,06/11,15k,B,value,90
GMAB.CO,GENMAB A/S,114B,1868.50,2333.28,24.9%,16.0,75%,16.0,-2,A,18.7%,0.7,83,N,21.6,17.4,0.6,1.9,--,--,-84.2,33.99,15.0,94.2,0.7%,03/31,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,110B,174.30,190.02,9.0%,20.0,85%,20.0,0,A,7.7%,0.7,92,Y,31.5,24.3,0.9,2.1,1.94%,--,--,0.67,13.4,50.7,1.4%,09/30,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,110B,6.26,6.85,9.5%,21.0,80%,21.0,+6,A,7.6%,0.8,100,Y,11.6,9.9,0.6,1.8,6.07%,--,6.2,34.21,14.0,--,--,03/31,11.5k,B,momentum,7
3808.HK,SINOTRUK (HONG,109B,39.82,46.50,16.8%,13.0,92%,13.0,0,A,15.4%,1.4,82,Y,13.5,10.3,0.3,--,4.42%,--,--,85.22,15.0,10.3,10.9%,--,12.5k,B,value+momentum,45
HWM,HOWMET AEROSPA,108B,270.85,307.88,13.7%,23.0,80%,10.0,+1,E,10.9%,1.2,93,Y,62.8,44.8,1.4,--,0.18%,2.0%,42.5,51.08,33.8,87.8,1.1%,03/31,12k,B,momentum,7
3908.HK,CHINA INTERNAT,104B,21.58,28.93,34.1%,11.0,100%,11.0,+10,A,34.1%,1.0,89,Y,9.9,6.5,0.4,--,1.68%,--,--,20.03,8.9,281.6,--,09/30,15k,B,momentum,30
EQIX,"EQUINIX, INC.",103B,1051.21,1198.57,14.0%,31.0,75%,20.0,0,E,10.5%,1.0,93,Y,72.4,54.7,1.7,3.4,1.87%,2.1%,12.8,42.08,10.1,163.0,2.6%,03/31,12k,B,momentum,7
NEM,NEWMONT CORPOR,101B,95.29,135.81,42.5%,21.0,86%,7.0,-1,E,36.4%,0.5,71,N,12.4,8.7,0.3,2.8,1.09%,2.1%,58.3,60.16,25.8,15.8,9.6%,03/31,15k,B,value,90
DUK,DUKE ENERGY CO,97.8B,125.48,138.56,10.4%,23.0,78%,9.0,0,E,8.1%,0.4,93,Y,19.3,17.5,0.8,2.5,3.39%,2.6%,56.0,10.56,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,96.3B,4462.00,5054.55,13.3%,12.0,75%,12.0,+2,A,10.0%,0.1,84,Y,12.8,11.6,0.5,1.5,5.49%,--,--,20.44,15.8,72.8,3.1%,03/26,6k,B,momentum,30
IFX.DE,INFINEON TECHN,94.2B,72.48,84.71,16.9%,24.0,87%,24.0,+8,A,14.7%,2.0,82,Y,88.4,26.8,0.8,0.6,0.48%,--,2.7,90.92,6.3,47.6,1.4%,03/31,6k,B,momentum,30
WM,WASTE MANAGEME,93.7B,233.33,256.24,9.8%,28.0,78%,9.0,0,E,7.6%,0.4,94,Y,33.8,25.4,0.8,2.4,1.52%,1.6%,-0.4,4.89,29.9,228.4,2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,90.1B,44.27,48.15,8.8%,19.0,78%,19.0,0,A,6.8%,0.6,99,Y,12.9,9.9,0.6,--,5.24%,--,--,12.69,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
NGG,NATIONAL GRID ,82.2B,82.59,90.95,10.1%,4.0,75%,4.0,+15,A,7.6%,0.6,87,Y,19.1,12.5,0.6,1.1,3.92%,0.1%,--,22.48,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,80.0B,90.12,93.57,3.8%,29.0,80%,10.0,+1,E,3.1%,1.2,98,Y,28.6,21.5,0.7,--,0.76%,2.0%,-31.4,11.02,8.4,51.3,2.4%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,77.6B,293.46,340.92,16.2%,24.0,77%,13.0,+8,E,12.4%,0.3,93,Y,12.4,8.8,0.3,0.9,2.14%,2.6%,8.0,-1.09,16.3,72.8,8.9%,03/31,6k,B,momentum,7
ECL,ECOLAB INC.,77.2B,274.31,319.40,16.4%,27.0,79%,14.0,0,E,12.9%,0.9,89,Y,37.2,29.0,1.1,2.6,1.06%,1.5%,-17.5,3.85,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
AON,AON PLC,76.2B,356.94,387.79,8.6%,22.0,79%,19.0,0,E,6.8%,0.7,94,Y,19.6,16.7,0.9,3.0,0.92%,1.8%,109.3,0.83,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,75.5B,58.83,67.27,14.4%,26.0,75%,8.0,+3,E,10.8%,0.4,83,Y,29.1,17.4,0.7,1.0,3.40%,3.2%,-12.6,-9.39,10.2,83.8,3.8%,03/31,6k,B,momentum,30
SLB,SLB N.V.,71.4B,47.76,61.45,28.7%,29.0,100%,23.0,0,E,28.7%,0.7,81,Y,21.0,14.4,0.7,1.6,2.47%,4.1%,-25.8,31.51,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
MSI,MOTOROLA SOLUT,70.2B,422.88,506.55,19.8%,14.0,100%,4.0,0,E,19.8%,0.9,86,Y,34.1,22.8,0.7,2.3,1.14%,2.6%,-28.7,2.79,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,70.2B,77.85,95.88,23.2%,27.0,88%,16.0,0,E,20.3%,1.3,89,Y,28.4,5.5,0.2,0.3,0.92%,3.0%,38.6,47.15,4.0,199.0,32.0%,03/31,6.5k,B,momentum,30
SRE,SEMPRA,61.6B,94.20,104.08,10.5%,19.0,100%,7.0,0,E,10.5%,0.6,93,Y,32.0,17.0,0.8,0.8,2.79%,2.5%,119.2,30.0,5.7,85.3,-45.9%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,58.7B,273.35,287.48,5.2%,22.0,88%,17.0,+4,E,4.6%,0.7,98,Y,27.9,22.1,1.1,--,1.55%,2.5%,-23.8,62.65,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.8B,56.95,60.86,6.9%,15.0,88%,8.0,0,E,6.0%,0.5,95,Y,12.3,11.6,0.6,3.4,7.56%,1.6%,-13.0,21.61,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
DAL,DELTA AIR LINE,57.4B,87.39,97.80,11.9%,26.0,100%,24.0,0,E,11.9%,1.3,91,Y,14.5,10.3,0.3,--,0.87%,3.5%,-113.6,56.5,25.0,105.0,5.4%,03/31,6k,B,momentum,7
BKR,BAKER HUGHES C,57.1B,57.56,70.86,23.1%,22.0,84%,19.0,+4,E,19.5%,1.0,82,Y,18.4,20.1,1.0,2.3,1.60%,2.8%,32.7,43.87,17.2,82.9,5.5%,03/31,6.5k,B,momentum,30
CAH,CARDINAL HEALT,55.2B,235.80,249.60,5.9%,17.0,88%,8.0,+6,E,5.1%,0.5,97,Y,35.9,19.6,0.7,1.5,0.87%,3.5%,66.9,48.01,--,--,8.8%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,55.2B,4.75,5.47,15.2%,19.0,100%,19.0,0,A,15.2%,0.6,88,Y,12.2,10.6,0.4,2.4,6.59%,--,--,15.59,22.8,9.1,--,--,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,55.0B,322.05,383.08,18.9%,13.0,75%,12.0,0,E,14.2%,1.2,86,Y,51.8,27.2,0.8,1.2,--,2.1%,82.7,96.74,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
CPG.L,COMPASS GROUP ,54.9B,32.26,38.40,19.0%,20.0,75%,20.0,+7,A,14.3%,0.7,93,Y,27.1,19.7,0.7,1.7,2.12%,--,--,29.63,26.9,113.1,3.6%,05/11,6k,B,value+momentum,45
2588.HK,BOC AVIATION L,54.8B,78.95,93.74,18.7%,13.0,100%,13.0,0,A,18.7%,0.8,86,Y,8.9,7.3,0.2,--,4.49%,--,--,13.51,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
LNG,CHENIERE ENERG,54.2B,258.64,303.23,17.2%,23.0,100%,9.0,0,E,17.2%,-0.0,86,Y,43.7,13.3,0.7,9.5,0.86%,1.9%,-315.4,11.03,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
EW,EDWARDS LIFESC,53.1B,92.21,97.92,6.2%,30.0,77%,13.0,+1,E,4.8%,0.9,96,Y,49.8,27.4,0.9,2.2,--,2.3%,13.9,18.14,10.5,6.8,1.7%,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.2B,602.50,676.75,12.3%,4.0,100%,4.0,0,A,12.3%,0.4,99,Y,19.1,9.8,0.6,--,4.15%,--,24.3,30.33,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,50.0B,80.06,92.11,15.1%,19.0,100%,11.0,0,E,15.1%,0.4,95,Y,23.1,17.7,0.8,2.2,2.96%,8.2%,25.2,20.27,9.6,164.8,-14.9%,03/31,6.5k,B,momentum,7
FLEX,FLEX LTD.,49.8B,135.80,160.40,18.1%,10.0,86%,7.0,+9,E,15.5%,1.6,81,Y,58.0,19.5,0.6,--,--,2.3%,30.2,160.2,17.3,86.8,1.7%,03/31,6.5k,B,momentum,30
ARGX.BR,ARGENX SE,47.5B,763.80,886.67,16.1%,15.0,86%,15.0,0,A,13.8%,-0.0,92,Y,38.6,24.8,0.9,1.5,--,--,49.2,57.35,--,0.6,--,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,44.5B,910.40,1031.95,13.4%,20.0,80%,20.0,+1,A,10.7%,1.6,83,Y,45.2,32.8,0.9,2.0,0.36%,--,925.3,73.69,24.9,1.7,0.1%,03/31,6k,B,momentum,30
LSEG.L,LONDON STOCK E,43.4B,8908.00,12076.67,35.6%,17.0,100%,17.0,+7,A,35.6%,0.4,81,Y,37.6,16.5,0.9,0.9,1.68%,--,--,-18.11,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
PROT.OL,PROTECTOR FORS,40.6B,493.40,582.50,18.1%,4.0,100%,4.0,0,A,18.1%,0.4,88,Y,19.9,17.5,1.0,--,6.32%,--,3.3,10.51,31.5,32.0,3.3%,06/30,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,40.5B,172.85,188.20,8.9%,18.0,77%,18.0,0,A,6.8%,-0.1,92,Y,82.7,33.1,1.1,2.0,0.20%,--,--,35.76,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,39.7B,186.88,200.27,7.2%,21.0,96%,28.0,+4,E,6.9%,1.4,96,Y,--,-32.2,--,--,--,6.4%,-83.1,391.53,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
HIG,THE HARTFORD I,38.0B,138.78,147.90,6.6%,23.0,76%,17.0,0,E,5.0%,0.5,96,Y,9.8,9.9,0.6,--,1.73%,0.0%,-14.0,16.76,22.7,23.2,14.7%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.2B,61.74,64.66,4.7%,16.0,100%,16.0,0,A,4.7%,0.4,84,Y,25.9,21.4,0.7,--,1.60%,--,--,-8.02,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.2B,17.87,20.45,14.4%,19.0,90%,10.0,0,E,13.0%,1.0,92,Y,13.7,9.4,0.5,2.1,3.47%,3.3%,-2.4,6.61,8.4,--,--,03/31,6k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,34.8B,69.65,83.80,20.3%,4.0,75%,4.0,+35,A,15.2%,-0.2,80,Y,7.7,11.8,0.4,--,10.30%,--,138.6,33.64,18.9,40.4,0.4%,03/31,6.5k,B,momentum,30
RPRX,ROYALTY PHARMA,32.5B,56.43,59.25,5.0%,10.0,100%,4.0,0,E,5.0%,0.4,96,Y,29.7,10.1,0.3,2.1,1.67%,2.8%,876.6,60.83,13.8,90.3,-3.0%,03/31,5.5k,B,momentum,7
Q,QNITY ELECTRON,30.1B,143.80,175.00,21.7%,8.0,100%,5.0,0,E,21.7%,--,81,Y,46.2,29.6,0.8,2.4,0.22%,2.7%,8.6,51.18,7.5,60.8,2.3%,03/31,7k,B,momentum,30
BPE.MI,BPER BANCA SPA,29.1B,13.98,14.45,3.3%,13.0,84%,13.0,+12,A,2.8%,0.7,99,Y,13.3,11.0,0.6,--,9.02%,--,-23.3,96.06,13.1,--,--,03/31,5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,28.9B,190.40,218.81,14.9%,4.0,75%,4.0,+35,A,11.2%,0.1,90,Y,8.0,9.8,0.5,--,9.55%,--,370.4,45.51,20.9,44.5,1.3%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,28.7B,578.61,525.22,-9.2%,9.0,83%,12.0,0,E,-7.7%,1.2,92,Y,61.0,45.6,1.5,--,0.14%,3.5%,25.0,108.71,24.9,33.8,1.0%,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.6B,61.83,72.52,17.3%,15.0,80%,15.0,0,A,13.8%,0.6,81,Y,34.2,10.0,0.3,0.6,6.16%,--,812.8,-12.63,8.7,143.7,0.5%,03/31,6k,B,momentum,30
AFRM,AFFIRM HOLDING,27.9B,83.42,87.59,5.0%,31.0,82%,22.0,+2,E,4.1%,3.7,83,Y,75.8,22.0,1.2,0.8,--,6.6%,48.6,28.89,11.5,240.3,1.1%,03/31,5.5k,B,momentum,30
