TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1177.HK,SINO BIOP.,113B,6.33,8.97,41.7%,26,96%,26,+1,A,40.0%,0.7,69,N,42.2,20.4,0.8,2.6,1.58%,--,--,62.47,12.5,38.2,--,03/26,15k,B
VRTX,VERTEX PH.,110B,434.30,547.72,26.1%,31,86%,22,-8,E,22.6%,0.4,85,N,28.4,19.8,0.8,2.1,--,1.8%,84.3,-8.48,22.5,10.9,2.3%,12/31,14k,B
1093.HK,CSPC PHAR.,110B,9.71,11.51,18.5%,30,70%,30,+2,A,12.9%,0.9,83,Y,24.9,15.7,0.6,1.4,3.09%,--,--,80.59,11.3,1.9,--,03/31,12k,B
HCA,HCA HEALT.,108B,483.92,543.05,12.2%,25,81%,16,0,E,9.9%,1.4,87,Y,17.1,14.5,0.6,1.3,0.66%,2.3%,16.6,47.79,--,--,5.4%,12/31,11.5k,B
GMAB.CO,GENMAB A/S,107B,1758.50,2230.81,26.9%,15,60%,15,-2,A,16.1%,0.7,78,N,17.7,15.8,0.6,1.7,--,--,-84.1,34.65,17.5,92.8,1.0%,12/31,12.5k,B
BBVA.MC,BANCO BIL.,105B,18.77,21.12,12.5%,20,60%,20,+4,A,7.5%,0.9,84,Y,10.7,8.5,0.5,1.9,4.90%,--,-6.1,56.11,18.3,--,--,12/31,11.5k,B
MCK,MCKESSON .,105B,856.77,997.67,16.4%,17,67%,6,0,E,11.0%,0.4,86,Y,24.7,19.4,0.8,1.1,0.37%,1.6%,-5.9,29.94,--,--,8.7%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,100B,11.40,19.13,67.8%,12,100%,12,0,A,67.8%,0.5,66,N,5.7,4.7,0.1,--,8.10%,--,23.1,--,21.9,9.9,4.2%,12/31,15k,B
BNP.PA,BNP PARIB.,91.8B,83.30,101.35,21.7%,19,73%,19,0,A,15.8%,1.0,86,Y,8.1,6.5,0.4,2.5,11.94%,--,28.0,17.91,9.7,--,--,12/31,6.5k,B
6862.HK,HAIDILAO .,80.3B,14.82,17.75,19.8%,32,81%,32,+1,A,16.0%,0.7,81,Y,17.4,14.2,0.5,1.0,4.87%,--,--,-10.23,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,56.1B,408.75,535.19,30.9%,16,75%,16,0,A,23.2%,0.9,81,Y,9.7,6.5,0.4,1.3,2.10%,--,-30.7,37.77,9.6,--,--,12/31,7k,B
EW,EDWARDS L.,47.2B,81.19,96.93,19.4%,33,83%,12,-4,E,16.2%,0.9,92,Y,44.9,24.5,1.0,2.1,--,2.2%,-82.4,17.67,10.4,6.8,2.5%,12/31,6.5k,B
FERG.L,FERGUSON .,36.1B,17980.00,21456.07,19.3%,25,68%,25,0,A,13.1%,1.2,90,Y,23.5,19.2,0.7,1.6,1.48%,--,106.5,43.4,--,92.4,--,12/31,6k,B
BPE.MI,BPER BANC.,22.3B,11.35,13.74,21.0%,12,91%,12,+7,A,19.1%,0.7,88,Y,10.4,9.2,0.6,--,11.10%,--,-23.3,70.9,12.9,--,--,12/31,6.5k,B
NVT,NVENT ELE.,19.0B,117.41,133.08,13.3%,14,100%,8,0,E,13.3%,1.3,90,Y,45.2,23.9,0.8,1.6,0.71%,2.0%,33.1,156.5,12.3,45.9,3.0%,12/31,6k,B
BMED.MI,BANCA MED.,13.1B,17.73,21.52,21.4%,11,72%,11,+9,A,15.4%,0.7,86,Y,10.6,11.9,0.7,--,7.33%,--,-44.1,28.86,29.1,--,--,09/30,6.5k,B
